pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
380.0,0.8608923884514436,0.0,0.09973753280839895,0.013123359580052493,0.007874015748031496,0.005249343832020997,0.007874015748031496,0.005249343832020997
390.0,0.8644501278772379,0.0,0.09718670076726342,0.01278772378516624,0.0076726342710997444,0.005115089514066497,0.0076726342710997444,0.005115089514066497
400.0,0.8678304239401496,0.0,0.09476309226932668,0.012468827930174564,0.007481296758104738,0.004987531172069825,0.007481296758104738,0.004987531172069825
410.0,0.8710462287104623,0.0,0.09245742092457421,0.012165450121654502,0.0072992700729927005,0.004866180048661801,0.0072992700729927005,0.004866180048661801
420.0,0.8741092636579573,0.0,0.09026128266033254,0.011876484560570071,0.007125890736342043,0.004750593824228029,0.007125890736342043,0.004750593824228029
430.0,0.877030162412993,0.0,0.08816705336426914,0.01160092807424594,0.0069605568445475635,0.004640371229698376,0.0069605568445475635,0.004640371229698376
440.0,0.8798185941043084,0.0,0.08616780045351474,0.011337868480725623,0.006802721088435374,0.0045351473922902496,0.006802721088435374,0.0045351473922902496
450.0,0.8824833702882483,0.0,0.08425720620842572,0.011086474501108648,0.0066518847006651885,0.004434589800443459,0.0066518847006651885,0.004434589800443459
460.0,0.8850325379609545,0.0,0.0824295010845987,0.010845986984815618,0.006507592190889371,0.004338394793926247,0.006507592190889371,0.004338394793926247
470.0,0.8874734607218684,0.0,0.08067940552016985,0.010615711252653927,0.006369426751592357,0.004246284501061571,0.006369426751592357,0.004246284501061571
480.0,0.8898128898128899,0.0,0.079002079002079,0.010395010395010396,0.006237006237006237,0.004158004158004158,0.006237006237006237,0.004158004158004158
490.0,0.8920570264765784,0.0,0.07739307535641547,0.010183299389002037,0.006109979633401222,0.004073319755600814,0.006109979633401222,0.004073319755600814
500.0,0.8942115768463074,0.0,0.07584830339321358,0.00998003992015968,0.005988023952095809,0.003992015968063872,0.005988023952095809,0.003992015968063872
510.0,0.8962818003913894,0.0,0.07436399217221135,0.009784735812133072,0.005870841487279843,0.003913894324853229,0.005870841487279843,0.003913894324853229
520.0,0.8982725527831094,0.0,0.07293666026871401,0.009596928982725527,0.005758157389635317,0.003838771593090211,0.005758157389635317,0.003838771593090211
530.0,0.9001883239171374,0.0,0.07156308851224105,0.009416195856873822,0.005649717514124294,0.003766478342749529,0.005649717514124294,0.003766478342749529
540.0,0.9020332717190388,0.0,0.07024029574861368,0.009242144177449169,0.005545286506469501,0.0036968576709796672,0.005545286506469501,0.0036968576709796672
550.0,0.9038112522686026,0.0,0.06896551724137931,0.009074410163339383,0.0054446460980036296,0.003629764065335753,0.0054446460980036296,0.003629764065335753
560.0,0.9055258467023173,0.0,0.0677361853832442,0.008912655971479501,0.0053475935828877,0.0035650623885918,0.0053475935828877,0.0035650623885918
570.0,0.9071803852889667,0.0,0.06654991243432574,0.008756567425569177,0.005253940455341506,0.0035026269702276708,0.005253940455341506,0.0035026269702276708
580.0,0.9087779690189329,0.0,0.06540447504302926,0.008605851979345954,0.0051635111876075735,0.0034423407917383822,0.0051635111876075735,0.0034423407917383822
590.0,0.9103214890016921,0.0,0.06429780033840947,0.008460236886632826,0.005076142131979695,0.00338409475465313,0.005076142131979695,0.00338409475465313
600.0,0.9118136439267887,0.0,0.0632279534109817,0.008319467554076539,0.004991680532445923,0.0033277870216306157,0.004991680532445923,0.0033277870216306157
610.0,0.9132569558101473,0.0,0.062193126022913256,0.008183306055646482,0.004909983633387889,0.0032733224222585926,0.004909983633387889,0.0032733224222585926
620.0,0.9146537842190016,0.0,0.061191626409017714,0.008051529790660225,0.004830917874396135,0.00322061191626409,0.004830917874396135,0.00322061191626409
630.0,0.9160063391442155,0.0,0.060221870047543584,0.00792393026941363,0.004754358161648178,0.003169572107765452,0.004754358161648178,0.003169572107765452
640.0,0.9173166926677067,0.0,0.059282371294851796,0.0078003120124804995,0.0046801872074883,0.0031201248049922,0.0046801872074883,0.0031201248049922
650.0,0.9185867895545314,0.0,0.05837173579109063,0.007680491551459293,0.004608294930875576,0.0030721966205837174,0.004608294930875576,0.0030721966205837174
660.0,0.9198184568835098,0.0,0.057488653555219364,0.007564296520423601,0.0045385779122541605,0.0030257186081694403,0.0045385779122541605,0.0030257186081694403
670.0,0.9210134128166915,0.0,0.05663189269746647,0.007451564828614009,0.004470938897168405,0.0029806259314456036,0.004470938897168405,0.0029806259314456036
680.0,0.922173274596182,0.0,0.055800293685756244,0.007342143906020558,0.004405286343612335,0.002936857562408223,0.004405286343612335,0.002936857562408223
690.0,0.9232995658465991,0.0,0.05499276410998553,0.00723589001447178,0.004341534008683068,0.002894356005788712,0.004341534008683068,0.002894356005788712
700.0,0.9243937232524965,0.0,0.05420827389443652,0.007132667617689016,0.0042796005706134095,0.0028530670470756064,0.0042796005706134095,0.0028530670470756064
710.0,0.9254571026722925,0.0,0.053445850914205346,0.007032348804500703,0.004219409282700422,0.0028129395218002813,0.004219409282700422,0.0028129395218002813
720.0,0.926490984743412,0.0,0.052704576976421634,0.006934812760055479,0.004160887656033287,0.0027739251040221915,0.004160887656033287,0.0027739251040221915
730.0,0.9274965800273598,0.0,0.05198358413132695,0.006839945280437756,0.004103967168262654,0.0027359781121751026,0.004103967168262654,0.0027359781121751026
740.0,0.9284750337381916,0.0,0.05128205128205128,0.006747638326585695,0.004048582995951417,0.002699055330634278,0.004048582995951417,0.002699055330634278
750.0,0.929427430093209,0.0,0.05059920106524634,0.006657789613848202,0.0039946737683089215,0.002663115845539281,0.0039946737683089215,0.002663115845539281
760.0,0.9303547963206308,0.0,0.04993429697766097,0.006570302233902759,0.003942181340341655,0.002628120893561104,0.003942181340341655,0.002628120893561104
770.0,0.9312581063553826,0.0,0.04928664072632944,0.00648508430609598,0.0038910505836575876,0.0025940337224383916,0.0038910505836575876,0.0025940337224383916
780.0,0.9321382842509603,0.0,0.04865556978233035,0.006402048655569782,0.0038412291933418692,0.002560819462227913,0.0038412291933418692,0.002560819462227913
790.0,0.9329962073324906,0.0,0.04804045512010114,0.006321112515802781,0.0037926675094816687,0.0025284450063211127,0.0037926675094816687,0.0025284450063211127
800.0,0.9338327091136079,0.0,0.04744069912609238,0.006242197253433208,0.003745318352059925,0.0024968789013732834,0.003745318352059925,0.0024968789013732834
810.0,0.9346485819975339,0.0,0.0468557336621455,0.006165228113440197,0.0036991368680641184,0.002466091245376079,0.0036991368680641184,0.002466091245376079
820.0,0.9354445797807551,0.0,0.04628501827040195,0.0060901339829476245,0.0036540803897685747,0.00243605359317905,0.0036540803897685747,0.00243605359317905
830.0,0.9362214199759326,0.0,0.0457280385078219,0.006016847172081829,0.0036101083032490976,0.0024067388688327317,0.0036101083032490976,0.0024067388688327317
840.0,0.9369797859690844,0.0,0.04518430439952437,0.005945303210463734,0.0035671819262782403,0.0023781212841854932,0.0035671819262782403,0.0023781212841854932
850.0,0.9377203290246768,0.0,0.04465334900117509,0.005875440658049354,0.0035252643948296123,0.0023501762632197414,0.0035252643948296123,0.0023501762632197414
860.0,0.9384436701509872,0.0,0.04413472706155633,0.005807200929152149,0.003484320557491289,0.0023228803716608595,0.003484320557491289,0.0023228803716608595
870.0,0.939150401836969,0.0,0.04362801377726751,0.0057405281285878304,0.003444316877152698,0.002296211251435132,0.003444316877152698,0.002296211251435132
880.0,0.9398410896708286,0.0,0.043132803632236094,0.0056753688989784334,0.00340522133938706,0.0022701475595913734,0.00340522133938706,0.0022701475595913734
890.0,0.9405162738496072,0.0,0.04264870931537598,0.005611672278338945,0.003367003367003367,0.002244668911335578,0.003367003367003367,0.002244668911335578
900.0,0.9411764705882353,0.0,0.042175360710321866,0.005549389567147614,0.003329633740288568,0.0022197558268590455,0.003329633740288568,0.0022197558268590455
910.0,0.9418221734357849,0.0,0.04171240395170143,0.005488474204171241,0.003293084522502744,0.0021953896816684962,0.003293084522502744,0.0021953896816684962
920.0,0.9424538545059717,0.0,0.04125950054288816,0.0054288816503800215,0.003257328990228013,0.002171552660152009,0.003257328990228013,0.002171552660152009
930.0,0.9430719656283566,0.0,0.04081632653061224,0.0053705692803437165,0.00322234156820623,0.0021482277121374865,0.00322234156820623,0.0021482277121374865
940.0,0.9436769394261424,0.0,0.040382571732199786,0.005313496280552604,0.003188097768331562,0.0021253985122210413,0.003188097768331562,0.0021253985122210413
950.0,0.9442691903259727,0.0,0.03995793901156677,0.005257623554153523,0.0031545741324921135,0.002103049421661409,0.0031545741324921135,0.002103049421661409
960.0,0.9448491155046826,0.0,0.03954214360041623,0.005202913631633715,0.003121748178980229,0.002081165452653486,0.003121748178980229,0.002081165452653486
970.0,0.945417095777549,0.0,0.03913491246138002,0.005149330587023687,0.003089598352214212,0.0020597322348094747,0.003089598352214212,0.0020597322348094747
980.0,0.9459734964322121,0.0,0.03873598369011213,0.0050968399592252805,0.0030581039755351682,0.0020387359836901123,0.0030581039755351682,0.0020387359836901123
990.0,0.9465186680121089,0.0,0.03834510595358224,0.005045408678102927,0.0030272452068617556,0.0020181634712411706,0.0030272452068617556,0.0020181634712411706
1000.0,0.9470529470529471,0.0,0.03796203796203796,0.004995004995004995,0.002997002997002997,0.001998001998001998,0.002997002997002997,0.001998001998001998
1010.0,0.9475766567754699,0.0,0.03758654797230465,0.004945598417408506,0.002967359050445104,0.0019782393669634025,0.002967359050445104,0.0019782393669634025
1020.0,0.941234084231146,0.0,0.03721841332027424,0.004897159647404506,0.002938295788442703,0.0019588638589618022,0.009794319294809012,0.0019588638589618022
1030.0,0.9321047526673133,0.0,0.03685741998060136,0.004849660523763337,0.008729388942774006,0.004849660523763337,0.01066925315227934,0.0019398642095053346
1040.0,0.9231508165225745,0.0019212295869356388,0.03650336215177714,0.008645533141210375,0.012487992315081652,0.004803073967339097,0.010566762728146013,0.0019212295869356388
1050.0,0.9143672692673644,0.0019029495718363464,0.03615604186489058,0.008563273073263558,0.02093244529019981,0.005708848715509039,0.010466222645099905,0.0019029495718363464
1060.0,0.9057492931196984,0.001885014137606032,0.03581526861451461,0.008482563619227144,0.020735155513666354,0.011310084825636193,0.01413760603204524,0.001885014137606032
1070.0,0.8972922502334267,0.0018674136321195146,0.035480859010270774,0.008403361344537815,0.02054154995331466,0.011204481792717087,0.02334267040149393,0.0018674136321195146
1080.0,0.8889916743755781,0.0018501387604070306,0.03885291396854764,0.008325624421831638,0.020351526364477335,0.011100832562442183,0.02497687326549491,0.005550416281221091
1090.0,0.8808432630614116,0.0018331805682859762,0.04766269477543538,0.008249312557286892,0.02016498625114574,0.010999083409715857,0.02474793767186068,0.005499541704857928
1100.0,0.8728428701180745,0.0018165304268846503,0.05631244323342416,0.008174386920980926,0.019981834695731154,0.010899182561307902,0.02452316076294278,0.005449591280653951
1110.0,0.864986498649865,0.0018001800180018,0.06480648064806481,0.008100810081008101,0.019801980198019802,0.010801080108010801,0.024302430243024302,0.0054005400540054005
1120.0,0.8572702943800179,0.001784121320249777,0.07314897413024085,0.008028545941123996,0.019625334522747548,0.010704727921498661,0.02408563782337199,0.0053523639607493305
1130.0,0.8496905393457118,0.0017683465959328027,0.08134394341290893,0.007957559681697613,0.019451812555260833,0.010610079575596816,0.023872679045092837,0.005305039787798408
1140.0,0.8492550394390885,0.0017528483786152498,0.08238387379491674,0.007887817703768623,0.019281332164767746,0.010517090271691499,0.02366345311130587,0.0052585451358457495
1150.0,0.8505647263249348,0.0017376194613379669,0.08166811468288444,0.007819287576020852,0.019113814074717638,0.010425716768027803,0.023457862728062554,0.005212858384013901
1160.0,0.8518518518518519,0.0017226528854435831,0.08096468561584841,0.007751937984496124,0.018949181739879414,0.0103359173126615,0.023255813953488372,0.00516795865633075
1170.0,0.8531169940222032,0.0017079419299743809,0.0802732707087959,0.007685738684884714,0.018787361229718188,0.010247651579846286,0.02305721605465414,0.005123825789923143
1180.0,0.8543607112616427,0.001693480101608806,0.07959356477561388,0.007620660457239628,0.018628281117696866,0.010160880609652836,0.02286198137171888,0.005080440304826418
1190.0,0.855583543240974,0.0016792611251049538,0.07892527287993283,0.007556675062972292,0.018471872376154493,0.010075566750629723,0.022670025188916875,0.005037783375314861
1200.0,0.8567860116569526,0.0016652789342214821,0.07826810990840966,0.00749375520399667,0.018318068276436304,0.009991673605328892,0.022481265611990008,0.004995836802664446
1210.0,0.8579686209744013,0.0016515276630883566,0.07762180016515277,0.007431874483897605,0.018166804293971925,0.00990916597853014,0.022295623451692816,0.00495458298926507
1220.0,0.8591318591318591,0.001638001638001638,0.07698607698607698,0.007371007371007371,0.018018018018018018,0.009828009828009828,0.022113022113022112,0.004914004914004914
1230.0,0.8602761982128351,0.0016246953696181965,0.07636068237205523,0.007311129163281885,0.017871649065800164,0.00974817221770918,0.021933387489845652,0.00487408610885459
1240.0,0.8614020950846092,0.0016116035455278,0.0757453666398066,0.007252215954875101,0.017727639000805803,0.009669621273166801,0.021756647864625302,0.004834810636583401
1250.0,0.8625099920063949,0.0015987210231814548,0.07513988808952837,0.007194244604316547,0.017585931254996003,0.009592326139088728,0.02158273381294964,0.004796163069544364
1260.0,0.8636003172085647,0.0015860428231562252,0.07454401268834258,0.007137192704203013,0.017446471054718478,0.00951625693893735,0.02141157811260904,0.004758128469468675
1270.0,0.8646734854445318,0.0015735641227380016,0.07395751376868608,0.007081038552321007,0.01730920535011802,0.00944138473642801,0.021243115656963022,0.004720692368214005
1280.0,0.8657298985167837,0.00156128024980484,0.07338017174082748,0.00702576112412178,0.01717408274785324,0.00936768149882904,0.02107728337236534,0.00468384074941452
1290.0,0.8667699457784663,0.001549186676994578,0.07281177381874517,0.006971340046475601,0.017041053446940357,0.009295120061967466,0.020914020139426802,0.004647560030983733
1300.0,0.8677940046118371,0.0015372790161414297,0.0722521137586472,0.006917755572636433,0.016910069177555727,0.009223674096848577,0.0207532667179093,0.004611837048424289
1310.0,0.8688024408848207,0.0015255530129672007,0.07170099160945843,0.006864988558352402,0.016781083142639208,0.009153318077803204,0.020594965675057208,0.004576659038901602
1320.0,0.8697956093868282,0.001514004542013626,0.07115821347464042,0.006813020439061317,0.016654049962149888,0.009084027252081756,0.02043906131718395,0.004542013626040878
1330.0,0.8707738542449286,0.0015026296018031556,0.07062359128474831,0.0067618332081141996,0.01652892561983471,0.009015777610818933,0.0202854996243426,0.004507888805409466
1340.0,0.8717375093214019,0.0014914243102162564,0.07009694258016405,0.006711409395973154,0.01640566741237882,0.008948545861297539,0.020134228187919462,0.0044742729306487695
1350.0,0.8726868985936344,0.0014803849000740192,0.0695780903034789,0.006661732050333087,0.01628423390081421,0.008882309400444115,0.01998519615099926,0.0044411547002220575
1360.0,0.8736223365172667,0.0014695077149155032,0.06906686260102865,0.006612784717119765,0.016164584864070537,0.00881704628949302,0.019838354151359296,0.00440852314474651
1370.0,0.8745441283734501,0.0014587892049598833,0.06856309263311451,0.006564551422319475,0.016046681254558718,0.0087527352297593,0.019693654266958426,0.00437636761487965
1380.0,0.8754525706010138,0.001448225923244026,0.06806661839246922,0.0065170166545981175,0.015930485155684286,0.008689355539464157,0.01955104996379435,0.004344677769732078
1390.0,0.8763479511143063,0.0014378145219266715,0.06757728253055356,0.006470165348670022,0.015815959741193385,0.008626887131560028,0.019410496046010063,0.004313443565780014
1400.0,0.8772305496074233,0.0014275517487508922,0.06709493219129194,0.006423982869379015,0.015703069236259814,0.008565310492505354,0.019271948608137045,0.004282655246252677
1410.0,0.8781006378454996,0.001417434443656981,0.0666194188518781,0.0063784549964564135,0.01559177888022679,0.008504606661941885,0.01913536498936924,0.004252303330970942
1420.0,0.8789584799437016,0.0014074595355383533,0.06615059817030261,0.0063335679099225895,0.015482054890921885,0.00844475721323012,0.019000703729767768,0.00422237860661506
1430.0,0.8798043326345213,0.001397624039133473,0.06568832983927324,0.006289308176100629,0.015373864430468204,0.008385744234800839,0.018867924528301886,0.0041928721174004195
1440.0,0.8806384455239417,0.0013879250520471894,0.0652324774462179,0.006245662734212352,0.015267175572519083,0.008327550312283136,0.018736988202637056,0.004163775156141568
1450.0,0.881461061337009,0.0013783597518952446,0.0647829083390765,0.006202618883528601,0.015161957270847692,0.008270158511371467,0.018607856650585803,0.004135079255685734
1460.0,0.8822724161533196,0.0013689253935660506,0.06433949349760439,0.006160164271047228,0.015058179329226557,0.008213552361396304,0.018480492813141684,0.004106776180698152
1470.0,0.8830727396329028,0.0013596193065941536,0.06390210740992522,0.006118286879673691,0.01495581237253569,0.008157715839564922,0.018354860639021073,0.004078857919782461
1480.0,0.8838622552329507,0.0013504388926401081,0.06347062795408508,0.006076975016880486,0.014854827819041188,0.008102633355840648,0.01823092505064146,0.004051316677920324
1490.0,0.8846411804158283,0.0013413816230717639,0.06304493628437291,0.006036217303822937,0.014755197853789403,0.008048289738430584,0.018108651911468814,0.004024144869215292
1500.0,0.8854097268487675,0.0013324450366422385,0.0626249167221852,0.005996002664890073,0.014656895403064623,0.007994670219853431,0.01798800799467022,0.003997335109926716
1510.0,0.886168100595632,0.0013236267372600927,0.062210456651224356,0.005956320317670417,0.01455989410986102,0.007941760423560556,0.01786896095301125,0.003970880211780278
1520.0,0.8869165023011177,0.0013149243918474688,0.06180144641683103,0.005917159763313609,0.014464168310322156,0.007889546351084813,0.01775147928994083,0.0039447731755424065
1530.0,0.8876551273677336,0.0013063357282821686,0.06139777922926192,0.005878510777269758,0.014369693011103853,0.007838014369693011,0.017635532331809273,0.003919007184846506
1540.0,0.8883841661258923,0.0012978585334198572,0.06099935107073329,0.005840363400389357,0.01427644386761843,0.007787151200519144,0.01752109020116807,0.003893575600259572
1550.0,0.8891038039974211,0.0012894906511927789,0.06060606060606061,0.005802707930367505,0.014184397163120567,0.007736943907156673,0.017408123791102514,0.0038684719535783366
1560.0,0.8898142216527867,0.0012812299807815502,0.06021780909673286,0.005765534913516977,0.014093529788597053,0.007687379884689302,0.01729660474055093,0.003843689942344651
1570.0,0.890515595162317,0.001273074474856779,0.05983450031826862,0.005728835136855506,0.014003819223424571,0.0076384468491406746,0.01718650541056652,0.0038192234245703373
1580.0,0.8912080961416825,0.001265022137887413,0.05945604048070841,0.0056925996204933585,0.013915243516761544,0.007590132827324478,0.017077798861480076,0.003795066413662239
1590.0,0.8918918918918919,0.001257071024512885,0.0590823381521056,0.0056568196103079825,0.013827781269641735,0.00754242614707731,0.01697045883092395,0.003771213073538655
1600.0,0.8925671455340413,0.0012492192379762648,0.05871330418488445,0.005621486570893191,0.013741411617738912,0.007495315427857589,0.016864459712679577,0.0037476577139287947
1610.0,0.8932340161390441,0.0012414649286157666,0.05834885164494103,0.00558659217877095,0.013656114214773432,0.0074487895716946,0.01675977653631285,0.0037243947858473
1620.0,0.8938926588525602,0.0012338062924120913,0.05798889574336829,0.005552128315854411,0.013571869216533004,0.007402837754472548,0.016656384947563233,0.003701418877236274
1630.0,0.894543225015328,0.001226241569589209,0.05763335377069283,0.005518087063151441,0.0134886572654813,0.007357449417535254,0.01655426118945432,0.003678724708767627
1640.0,0.8951858622790981,0.001218769043266301,0.05728214503351615,0.005484460694698354,0.01340645947592931,0.007312614259597806,0.016453382084095063,0.003656307129798903
1650.0,0.8958207147183526,0.0012113870381586917,0.05693519079345851,0.005451241671714113,0.013325257419745608,0.0072683222289521504,0.01635372501514234,0.0036341611144760752
1660.0,0.8964479229379891,0.0012040939193257074,0.056592414208308246,0.005418422636965683,0.013245033112582781,0.007224563515954244,0.01625526791089705,0.003612281757977122
1670.0,0.8970676241771395,0.0011968880909634949,0.056253740275284264,0.005385996409335727,0.013165769000598444,0.00718132854578097,0.01615798922800718,0.003590664272890485
1680.0,0.8976799524092802,0.001189767995240928,0.05591909577632362,0.005353955978584176,0.013087447947650209,0.007138607971445568,0.016061867935752528,0.003569303985722784
1690.0,0.8982850384387936,0.0011827321111768185,0.05558840922531047,0.005322294500295683,0.013010053222945003,0.007096392667060911,0.01596688350088705,0.0035481963335304554
1700.0,0.8988830099941211,0.0011757789535567313,0.05526161081716637,0.005291005291005291,0.012933568489124045,0.007054673721340388,0.015873015873015872,0.003527336860670194
1710.0,0.8994739918176505,0.0011689070718877848,0.05493863237872589,0.005260081823495032,0.012857977790765635,0.0070134424313267095,0.015780245470485097,0.0035067212156633548
1720.0,0.9000581057524695,0.0011621150493898896,0.05461940732132481,0.005229517722254503,0.012783265543288786,0.006972690296339338,0.01568855316676351,0.003486345148169669
1730.0,0.9006354708261121,0.0011554015020219526,0.05430387059503177,0.005199306759098787,0.012709416522241479,0.006932409012131715,0.01559792027729636,0.0034662045060658577
1740.0,0.9012062033314188,0.0011487650775416428,0.05399195864445721,0.005169442848937392,0.01263641585295807,0.0068925904652498565,0.015508328546812177,0.0034462952326249283
1750.0,0.9017704169046259,0.001142204454597373,0.05368360936607653,0.005139920045688178,0.012564249000571102,0.006853226727584237,0.015419760137064534,0.0034266133637921186
1760.0,0.902328222600795,0.001135718341851221,0.05337876206700738,0.005110732538330494,0.01249290176036343,0.0068143100511073255,0.015332197614991482,0.0034071550255536627
1770.0,0.9028797289666854,0.001129305477131564,0.05307735742518351,0.005081874647092038,0.012422360248447204,0.006775832862789385,0.015245623941276116,0.0033879164313946925
1780.0,0.9034250421111735,0.0011229646266142617,0.052779337450870295,0.0050533408197641775,0.012352610892756879,0.00673778775968557,0.015160022459292532,0.003368893879842785
1790.0,0.903964265773311,0.0011166945840312675,0.05248464544946957,0.005025125628140704,0.012283640424343942,0.006700167504187605,0.01507537688442211,0.0033500837520938024
1800.0,0.9044975013881177,0.001110494169905608,0.05219322598556358,0.004997223764575236,0.012215435868961688,0.006662965019433648,0.014991671293725709,0.003331482509716824
1810.0,0.9050248481501932,0.0011043622308117063,0.05190502484815019,0.004969630038652678,0.012147984538928768,0.006626173384870237,0.014908890115958034,0.0033130866924351186
1820.0,0.9055464030752334,0.001098297638660077,0.05161998901702362,0.004942339373970346,0.012081274025260845,0.006589785831960461,0.014827018121911038,0.0032948929159802307
1830.0,0.9060622610595304,0.0010922992900054614,0.05133806663025669,0.004915346805024577,0.012015292190060076,0.006553795740032769,0.01474604041507373,0.0032768978700163844
1840.0,0.906572514937534,0.0010863661053775121,0.051059206952743075,0.004888647474198805,0.011950027159152634,0.006518196632265073,0.014665942422596416,0.0032590983161325366
1850.0,0.9070772555375473,0.0010804970286331713,0.050783360345759046,0.004862236628849271,0.011885467314964884,0.006482982171799027,0.014586709886547812,0.0032414910858995136
1860.0,0.907576571735626,0.0010746910263299302,0.05051047823750672,0.004836109618484685,0.011821601289629231,0.006448146157979581,0.014508328855454057,0.0032240730789897904
1870.0,0.9080705505077499,0.0010689470871191875,0.05024051309460182,0.004810261892036344,0.011758417958311064,0.006413682522715126,0.014430785676109033,0.003206841261357563
1880.0,0.9085592769803296,0.001063264221158958,0.049973418394471024,0.004784688995215311,0.011695906432748537,0.006379585326953748,0.014354066985645933,0.003189792663476874
1890.0,0.9090428344791116,0.0010576414595452142,0.04970914859862507,0.004759386567953464,0.011634056054997356,0.006345848757271285,0.014278159703860392,0.0031729243786356425
1900.0,0.9095213045765387,0.0010520778537611783,0.04944765912677538,0.004734350341925302,0.011572856391372961,0.00631246712256707,0.014203051025775907,0.003156233561283535
1910.0,0.9099947671376243,0.0010465724751439038,0.049188906331763475,0.004709576138147566,0.011512297226582941,0.006279434850863423,0.0141287284144427,0.0031397174254317113
1920.0,0.9104633003643935,0.001041124414367517,0.048932847475273294,0.004685059864653826,0.011452368558042686,0.006246746486205101,0.014055179593961478,0.0031233732431025507
1930.0,0.9109269808389435,0.0010357327809425167,0.04867944070429829,0.004660797514241326,0.011393060590367685,0.006214396685655101,0.013982392542723977,0.0031071983428275505
1940.0,0.9113858835651726,0.0010303967027305513,0.04842864502833591,0.00463678516228748,0.011334363730036065,0.0061823802163833074,0.013910355486862442,0.0030911901081916537
1950.0,0.9118400820092261,0.0010251153254741158,0.04818042029728344,0.0046130189646335215,0.011276268580215274,0.006150691952844695,0.013839056893900564,0.0030753459764223477
