,race,LSAT,UGPA,ZFYA,uuid,fairScore
46,6,32.0,3.0,-0.63,eec4881e-48b3-4f5f-b799-d0a82c8e0058,32.94760690169464
47,0,38.0,3.7,-0.05,e4119bab-c971-44f1-9946-688b2caf52a7,38.91366637980439
48,0,34.0,3.2,0.37,f2740a97-5c0a-4df5-aa9a-407497de315b,34.57730321089646
49,0,38.0,2.8,0.44,ff258d6b-2d92-4603-ae65-6444901f5e3e,38.91366637980439
50,0,36.0,3.4,0.46,aacb5efb-5f77-44c2-ab86-1625e316739c,36.757264183554916
51,0,42.0,3.5,-0.42,9f57d47c-052b-4ea0-89bc-ecd846f3f468,43.325316413348574
52,0,29.0,2.3,-0.93,a2449684-2381-4e21-9bce-a6eabb978857,28.36397895081746
53,0,31.0,3.7,-0.49,961c2937-58fe-4265-832e-92ca98a80286,30.41726256161723
54,3,23.0,2.6,0.48,9cafb5c0-499f-41b1-9585-6d7e600c8f99,22.950996334913793
55,0,37.0,3.8,0.72,fddcc096-2551-447e-aced-0d723ac531bc,36.757264183554916
56,0,33.0,3.3,-1.24,adc83c58-224f-461a-b279-174c4f482569,32.489412194785075
57,0,35.0,3.3,-0.7,aa682be8-6d4f-4ce3-892c-d586da808d90,34.57730321089646
58,0,36.0,3.2,0.83,4a9bd747-e11e-4e5c-880f-0d905b7b452d,36.757264183554916
59,0,35.5,2.4,-0.63,52ad7549-db8b-402d-9ea4-b81c2b4833a3,36.757264183554916
60,0,41.0,3.4,-0.05,523b5b3b-9931-433e-afba-67bbb22ab840,41.130447198770625
61,0,34.0,3.5,0.55,ab524225-e62d-4995-b6c9-e68a2b15d41b,34.57730321089646
62,2,27.0,2.9,-0.77,75ecf6d7-83ec-4307-a691-b3cf273d85ba,26.493419086395843
63,0,29.0,3.3,-0.98,3a7532f8-265b-4c95-9679-5e2c3bdf018e,28.36397895081746
64,0,33.0,3.3,1.27,507d679b-425a-41b9-8f4b-112c9bb8643d,32.489412194785075
65,0,32.0,2.9,-0.62,895f8836-bbe7-4a98-b958-2fbec8170b21,32.489412194785075
66,0,39.0,2.3,0.51,35bbeeb9-6b9b-4c1a-8621-0422096f3841,38.91366637980439
67,2,23.0,3.7,-0.17,b53ec86d-6503-4043-91a7-8659097d54b2,22.02536014055032
68,0,39.0,3.4,-0.56,50437ce8-7475-429a-90e1-a9b1f00c2b89,38.91366637980439
69,0,39.0,3.0,-0.42,9b0c92b2-328a-4ab6-a3be-429c7dcf3213,38.91366637980439
70,0,32.0,3.8,-0.08,e7aa18e6-c066-4db7-9a8c-25e0ac7c81ca,32.489412194785075
71,0,29.0,3.3,-1.19,02bcce91-e56e-463d-967e-2ac9cb68c011,28.36397895081746
72,0,31.0,3.0,-1.07,f4d2893d-da71-46b9-880b-ac1a84f8fe04,30.41726256161723
73,0,36.0,3.3,-0.49,6ba9b1e2-ee10-4e5d-8903-32b29d0aa9dd,36.757264183554916
74,3,27.0,2.4,-1.66,7d77d04a-b284-4e51-aa53-811967de8f61,27.220225239564655
75,0,30.0,3.5,1.39,e48f18bc-c759-453f-8d54-043c75a649db,30.41726256161723
76,0,38.0,3.5,2.78,6cde9030-7bff-4a96-8662-52e8b0c62843,38.91366637980439
77,0,34.0,2.8,-0.63,e60bfe30-fe76-4897-8b0b-1fa6a9c99504,34.57730321089646
78,0,37.0,3.7,1.32,b8dc3879-bd1a-43d7-b60f-c68040142263,36.757264183554916
79,4,36.0,2.7,-1.28,18c36ef5-b31a-475b-b039-79d5deb98ae6,37.16422603751931
80,0,43.0,3.0,0.1,c5ea3e12-8ae3-47c3-b4c6-93f7b659ad84,43.325316413348574
81,0,42.0,2.9,-0.62,7bb446bd-3fe9-455a-8ea4-db138f168817,43.325316413348574
82,0,33.5,3.4,0.69,0ff97cce-f598-4198-9da8-27d28765820e,34.57730321089646
83,0,25.0,2.9,-0.9,5578ebe9-2cc3-491e-a845-86f3f694c429,24.314810269694096
84,0,38.0,3.4,1.23,82a00c80-bf38-4e05-a0e7-858f55ecb516,38.91366637980439
85,0,42.0,3.6,0.7,3e0519ff-6df6-49bd-b077-5bc985353bf5,43.325316413348574
86,0,37.0,3.5,-1.64,1098d421-dd20-43ac-a1a8-5a0173d309a6,36.757264183554916
87,0,29.5,3.5,-0.24,15c4c174-8834-4541-9b8a-0e74beda04da,30.41726256161723
88,0,41.0,3.1,-0.05,1cf02f38-d33b-4cd3-b9c3-8b2470788b8a,41.130447198770625
89,0,38.0,3.6,-1.0,e989c81c-2053-49f9-a921-7e58215c9fee,38.91366637980439
90,0,42.0,3.2,-0.22,05f17309-279d-41e7-812f-3fecf82eacde,43.325316413348574
91,0,35.5,3.3,2.26,16625e01-08f3-4de5-8bc2-3fed2f0f1a1e,36.757264183554916
92,0,36.0,3.6,-0.85,3eb115ea-27a1-4513-a579-6acbb6bc7982,36.757264183554916
93,0,39.0,3.5,-0.71,ba83114f-8d5c-487d-8ab5-03f5bb221029,38.91366637980439
94,0,28.0,2.9,-1.96,79cda6f0-2404-467c-8788-446ece66a985,28.36397895081746
95,0,42.0,3.3,-1.13,9e604871-602a-42a9-9155-b06622670d67,43.325316413348574
96,0,43.0,3.5,0.74,0d4457f3-81de-4636-bd52-e582bf43929c,43.325316413348574
97,0,43.0,3.1,0.29,3b83b182-7347-4d6f-8438-593433a2e15d,43.325316413348574
98,0,35.0,3.2,-0.66,e357fb48-4e44-40a3-b2d4-39f785768ab0,34.57730321089646
99,0,40.0,3.7,-0.43,86ee49a6-c5a8-47ea-af2c-1fad0dc83b93,41.130447198770625
100,0,42.0,2.5,-0.41,a734cff1-1182-46a6-a321-44a20deefdd1,43.325316413348574
101,0,42.0,2.7,-0.02,cf0aee16-a197-44c0-88b5-c68bc82080ce,43.325316413348574
102,0,40.0,3.7,0.21,45f5f6b6-534a-44c9-9191-d2ed8302a875,41.130447198770625
103,0,38.0,3.5,1.61,83a73eb8-c401-4380-be90-b5ba8a96c51c,38.91366637980439
104,0,40.0,3.3,-0.96,b35121c3-61fa-4cdd-a0c9-bf2ef03f2d28,41.130447198770625
105,0,39.0,3.5,0.98,1915295d-9f74-4d71-bbd0-41aafb14ae74,38.91366637980439
106,0,36.0,3.6,-0.58,c9e9c61a-925b-4528-8ef1-599d1a86d7ba,36.757264183554916
107,0,38.0,3.6,-0.28,0d225559-72d7-42a3-9f5e-7ee19d345513,38.91366637980439
108,0,36.0,3.0,-1.19,fc79f777-2406-438a-9a30-4d1aeace2d88,36.757264183554916
109,0,39.0,3.2,-1.34,657fe5fa-4103-4516-ab60-0717b9978c2a,38.91366637980439
110,0,37.0,3.9,0.55,de20abc8-4070-4e90-9601-23e690a0f7e6,36.757264183554916
111,0,31.5,2.7,0.58,3c1068c0-ed06-4e9d-9c7d-755e30d8818d,32.489412194785075
112,0,41.0,4.0,2.44,fcaf0ea5-7557-4050-bcaa-d18cf3a72b60,41.130447198770625
113,0,41.0,3.0,-1.45,7a1e8dfa-2df3-47d5-a7c3-cce1858d254c,41.130447198770625
114,0,36.0,3.3,1.04,4e224cbd-7725-4498-afdd-be59d7f861f6,36.757264183554916
115,0,35.0,3.8,-1.11,dbc02398-fafe-4900-8c50-1e25565b623d,34.57730321089646
116,0,39.0,3.7,-1.58,226f8454-959f-405f-bd5b-278d1b6017bc,38.91366637980439
117,0,37.0,3.8,0.4,d3473075-1e51-40fe-ae10-c9838a67e6ff,36.757264183554916
118,0,37.0,3.1,-0.51,234abe8e-7980-4b2d-aaf9-8e67b9b44058,36.757264183554916
119,0,36.0,3.8,-0.66,4e308192-0e06-4c9d-8653-a03ddc1a278a,36.757264183554916
120,0,40.0,3.3,-0.77,7cc9d6a8-2910-4292-9969-38a619965584,41.130447198770625
121,0,45.0,3.3,0.64,8eccb946-b3e4-4488-8106-454c215a7f25,45.28817965263296
122,0,35.0,2.6,0.02,2f57e475-bb72-4ea5-ac34-261522584744,34.57730321089646
123,0,37.0,3.6,-0.02,0bba9acd-fd44-4275-944c-4ef1dcb54f9f,36.757264183554916
124,0,40.0,3.8,0.64,d685ebc2-c7dd-43dd-b48d-1f84bcf5d71a,41.130447198770625
125,0,39.0,3.4,0.4,6b6f11d1-1f79-4d9f-9b44-019e131d849d,38.91366637980439
126,0,33.0,3.9,0.59,8ee19bfa-0903-4abe-b049-0a6630210069,32.489412194785075
127,0,40.0,3.6,0.55,85e20f06-2db9-496e-b155-2997e864680c,41.130447198770625
128,0,38.0,3.8,0.55,64d2da25-56cd-4931-9d9d-85e2e8444573,38.91366637980439
129,0,41.0,3.3,0.64,c8403b43-fb7a-462e-b13c-6a58d8105012,41.130447198770625
130,0,34.0,2.9,-0.25,d274b72b-dde0-4936-b71b-e7ae15046cc9,34.57730321089646
131,0,40.0,3.1,1.08,30345d4f-c973-46b0-b9c7-95548183b0cb,41.130447198770625
132,2,38.0,3.3,-0.02,e903a5ad-eef1-430e-8fae-d9a651f91fa2,38.92157329601039
133,0,40.0,3.2,1.89,fca13a1a-488e-4868-9b8e-8c02a569db18,41.130447198770625
134,0,32.5,3.4,-0.17,a953aea1-9749-4b32-8366-57152568cafe,32.489412194785075
135,0,41.0,3.4,0.17,d33f6e47-9cfa-4601-b9b3-aac702a2fd09,41.130447198770625
136,0,37.0,3.5,-0.13,5ec5ab73-7dcc-4141-88d8-641f1c5d419e,36.757264183554916
137,0,41.0,3.3,1.51,4e1716f7-7cec-4fd6-a0f1-0d25c153b62c,41.130447198770625
138,0,39.0,3.6,-0.66,ed6cf2a3-6b80-4945-9856-6a907a68e981,38.91366637980439
139,0,38.0,3.5,0.42,50ff7d19-9159-4dde-bc6d-45fda0aa0034,38.91366637980439
140,0,42.0,3.1,0.68,1a3c42ad-e562-4ff8-a863-a648b2378dd6,43.325316413348574
141,0,37.0,3.6,1.27,a57921c5-7d13-4943-82ba-c62c1168084a,36.757264183554916
142,3,32.0,2.8,-1.28,290cc6d0-b2c6-4459-b726-846c1ec96f66,33.544646013045195
143,0,39.0,3.6,-0.22,ded346f4-a2a8-460b-a832-0e33564adb42,38.91366637980439
144,0,32.0,2.8,-1.09,3c1cfefb-b430-4d4c-aab2-b4bf82e4ef37,32.489412194785075
145,0,41.0,3.1,-0.51,e8c8aee7-2d67-40cb-bc83-21bec95bedfb,41.130447198770625
146,0,36.0,3.7,0.17,21c05465-90c4-4153-acf4-45235dc163f4,36.757264183554916
147,0,38.0,3.4,-1.19,a8aaaa46-e683-49ac-b20f-8312ff4f6b26,38.91366637980439
148,0,34.0,3.3,1.02,ced94259-b3d4-4f34-8b25-df124d59e550,34.57730321089646
149,0,38.0,3.6,0.36,540a2cf4-a4b9-4ae6-9cb8-db19df44b7eb,38.91366637980439
150,0,43.0,2.9,0.59,ce9f4409-6e7e-43f2-8b28-36312592f8a1,43.325316413348574
151,0,35.0,3.7,0.64,abbb1335-147d-4fb0-9f2e-d5cc19be7145,34.57730321089646
152,2,37.0,3.6,-0.77,b4dbd9be-df17-4950-b3b3-e71df6f55c28,36.970070962174326
153,0,37.0,3.9,1.36,dd0e5a21-be3b-425f-b081-3bcbb6808d8e,36.757264183554916
154,0,40.0,3.2,0.59,50c41d13-5894-4490-ad84-c9c21f4dc0d3,41.130447198770625
155,0,45.0,3.2,1.57,6e3de00d-57f8-424c-a11c-30f37ba5c6a3,45.28817965263296
156,0,39.5,3.3,0.55,34897da5-d360-44ea-b1bb-d0281903334d,41.130447198770625
157,0,40.0,3.3,2.15,e975030e-d720-4828-8d72-6c1a8765b8d2,41.130447198770625
158,0,38.0,3.4,-1.0,838ba6e0-80f4-4575-8ff1-8b09662f19b4,38.91366637980439
159,0,40.0,3.4,1.36,91a7ec4e-d814-4e2c-a1ce-125e65b8cbcb,41.130447198770625
160,5,32.5,2.8,-0.92,e95c9917-fc66-4aec-b009-f9aca5fb4a3f,33.31462131150935
161,0,36.0,3.7,0.1,78e1ac11-df4e-48b8-a6a9-e06327cd3978,36.757264183554916
162,0,30.0,3.5,-1.75,93d92f00-8411-43e0-98ad-121b25acfd80,30.41726256161723
163,0,37.0,3.7,0.74,2e147bbc-bbec-4c85-8d64-a7b88d68ee7b,36.757264183554916
164,6,35.5,3.0,-1.73,8bf88bcd-3363-4715-82b2-717ef31eaae5,36.785484954174954
165,2,31.0,3.4,-0.23,f3a435c4-1551-4cc5-bbc5-8168b22edf0d,30.6935219105224
166,0,36.0,2.7,-0.36,6eb5b275-6a41-45ce-9bf8-523160c47552,36.757264183554916
167,0,35.0,2.9,1.25,baaa7dd9-8253-465e-82c3-e23661804b47,34.57730321089646
168,0,28.5,3.2,0.57,6bf6e7aa-2bc3-4663-8611-e8c98f1f2919,28.36397895081746
169,0,39.0,2.4,0.16,c7045dca-274b-4a4b-8a63-fb68890491ed,38.91366637980439
170,0,41.0,3.9,1.17,f17346a6-a7fa-46a4-9d11-1b077cc0a5b5,41.130447198770625
171,0,29.0,3.5,0.2,d516c991-e144-4dd5-af38-3a6046e732b7,28.36397895081746
172,0,36.5,3.1,-0.56,08d2463b-2dac-4eac-834e-daa23bda8da4,36.757264183554916
173,0,39.0,3.8,-0.32,7dc82bc6-ad16-40f4-b222-f031e40c6218,38.91366637980439
174,0,36.0,3.0,0.36,5924707a-86fe-4d44-9647-26118a838308,36.757264183554916
175,0,36.0,2.9,-0.8,999adbe8-68c8-46c9-ae6f-4a0033d5fcf8,36.757264183554916
176,0,36.0,2.9,0.89,c9b6c9a5-adb2-4480-9805-1a9dbf2363e4,36.757264183554916
177,0,37.0,2.8,0.77,0b6c81eb-6a70-47c5-9869-4b36368bb2cd,36.757264183554916
178,0,38.0,3.2,0.48,6c0952e8-9077-4776-a631-6375109a463a,38.91366637980439
179,0,31.5,3.1,0.36,851d5d19-99e9-41a3-8326-80e18d01c99e,32.489412194785075
180,0,37.0,3.1,0.0,936bd2dc-e370-4143-a05b-ac776c961c19,36.757264183554916
181,0,26.75,3.3,-0.41,4dc1a283-e35a-47eb-98be-63871f5592dc,26.35008146270513
182,3,32.0,3.7,-0.85,439a4646-9773-4d46-8a23-3c0e9472dd0d,33.544646013045195
183,0,31.0,3.0,0.44,dd7a93b7-13b0-4267-a270-ff14120d7aed,30.41726256161723
184,0,32.75,3.1,0.2,7def956b-9d1a-40e3-84b5-9b02e9e9547a,32.489412194785075
185,0,35.0,3.2,-0.28,4e2d6f54-41d0-4aa4-8672-6e1a81ad4417,34.57730321089646
186,0,31.0,3.2,2.48,d298a5e5-0865-4708-b02d-e4703d079a56,30.41726256161723
187,0,33.0,3.0,-0.4,922f425b-ee25-422e-9692-5c15706f6c1e,32.489412194785075
188,0,33.0,3.1,0.61,31a1aa5a-b2f5-47c9-85b3-f417f8ac560b,32.489412194785075
189,0,34.5,2.9,0.52,fb3d7792-2292-4113-8df1-8902b9e6f1df,34.57730321089646
190,0,39.0,4.1,1.25,692566c1-3232-4ec7-ae3c-0a8120ed3796,38.91366637980439
191,0,34.0,3.1,-0.6,6baf69d6-ea41-4b05-854e-49648f3f4d43,34.57730321089646
192,0,34.0,2.8,1.51,4b0a45f7-dd55-4bf2-ac0a-157078e45cc8,34.57730321089646
193,0,37.0,2.8,-0.23,6e830987-1ea9-4d11-b85b-207dbdac293f,36.757264183554916
194,0,25.0,3.2,-0.64,a636d34a-3a6a-4bb1-9e36-2f3a0264b43e,24.314810269694096
195,0,33.0,2.9,0.69,924f17d9-707b-4673-be43-b681fdcaab76,32.489412194785075
196,4,29.0,3.1,-1.45,96184dab-fe1b-4705-907a-bfd1063d1824,28.866026768202453
197,0,34.0,3.0,-0.24,2860c161-001a-4945-9154-fcd861c25fa1,34.57730321089646
198,0,34.0,2.7,1.51,f872d0c7-9260-40fe-8ac3-eaa462538c19,34.57730321089646
199,0,30.5,3.0,-1.09,598c193a-63e2-4bc9-87b3-b5458e2e7a51,30.41726256161723
200,0,33.0,3.3,0.89,30f222f9-a83b-412c-b8b3-b86080721008,32.489412194785075
201,0,34.0,2.9,-1.93,224b2929-33f0-475e-b64b-8f6d7964884c,34.57730321089646
202,0,30.0,3.4,0.73,e0462911-461b-4f3e-93ec-5aaa5d337be3,30.41726256161723
203,0,38.0,2.4,-0.2,e95092c1-c2ae-40fa-9164-0a8c808e4bfa,38.91366637980439
204,0,32.5,3.1,0.93,5d402cfb-ae05-4e20-9c8a-a02f4782ca4e,32.489412194785075
205,0,40.0,4.0,1.17,e9ecc379-2516-41f0-9480-162dec842e05,41.130447198770625
206,0,42.0,4.0,0.97,aa1c847e-e98b-4832-9528-bba1b7c35417,43.325316413348574
207,0,35.0,3.2,0.27,fa44522c-05f3-48f3-8ba7-45e6c968b945,34.57730321089646
208,0,29.0,3.4,-0.52,1cf9bc5f-a7d4-4574-8870-08650eeac1e4,28.36397895081746
209,0,35.0,2.9,-0.4,426264dc-2750-42ae-91c1-6a69e666eb02,34.57730321089646
210,0,32.0,3.1,-1.17,50ac7aec-71ce-4f22-95b5-0bb2792e1605,32.489412194785075
211,0,27.0,2.3,-1.01,32a9276d-bff2-4083-8996-5812688e3c08,26.35008146270513
212,0,38.0,3.0,0.55,386f7b33-aae9-4307-bc3d-00d0270d5d2b,38.91366637980439
213,0,31.0,2.7,-0.2,e0d52763-7e32-4c92-96bf-c8f1134d1c89,30.41726256161723
214,0,38.0,3.0,0.15,29d58bc6-95e9-44cb-adb4-d9edb7887b71,38.91366637980439
215,0,28.5,3.9,0.48,5b61596c-e9e0-4fae-91ad-dcd9f6bb8369,28.36397895081746
216,0,34.0,2.6,0.0,99c202f1-9857-493d-99d4-d8169bd49067,34.57730321089646
217,0,31.0,3.0,0.0,6eec9d2e-102e-4f97-a93e-20784a0d2621,30.41726256161723
218,0,33.0,2.9,-0.2,3e1933be-0760-409d-8936-424715bcf1d3,32.489412194785075
219,0,35.0,2.7,-1.05,048989ad-c607-4a5f-8e69-a1f57e96a52f,34.57730321089646
220,0,32.5,2.8,0.08,cafcabc0-d61f-4299-bc4c-30071dd5f9b4,32.489412194785075
221,0,36.0,2.6,-0.72,b65ecf51-2261-4ef0-ae03-0c25dfdd3186,36.757264183554916
222,0,37.0,3.4,0.95,0f94d460-0343-4cf7-b188-ff691a1525c9,36.757264183554916
223,0,33.0,3.2,-0.4,0dd5ae65-e062-427d-9fe0-3c7c7156449b,32.489412194785075
224,0,37.0,2.9,0.24,3f1d530f-0216-4114-9f74-b914cadf8330,36.757264183554916
225,0,25.5,2.8,-0.08,40475d29-aab5-4479-adb6-8425e3edf8b8,26.35008146270513
226,0,38.0,2.6,1.25,ddf35256-3a15-4563-ab05-6f3951408ff9,38.91366637980439
227,0,34.0,2.7,-0.12,287c6fc8-3feb-49d5-a4fa-fb342b9ffb61,34.57730321089646
228,0,35.0,2.9,1.94,480bdf19-0bf6-4eb1-9221-dd7bf5594d87,34.57730321089646
229,0,29.5,2.8,0.24,8551b802-9b6f-4306-96ca-edf143c92ade,30.41726256161723
230,0,41.0,3.0,0.2,1560eafa-d1a6-417a-89de-22925576b72b,41.130447198770625
231,0,35.0,3.2,-1.13,76d0287a-dbd1-40c1-99f6-562a576bc91c,34.57730321089646
232,0,34.0,2.9,-2.06,0774f296-ee7a-4807-aea2-f90954fb6c58,34.57730321089646
233,0,42.0,2.6,1.57,8de90926-76cf-413a-9981-854a288c1d92,43.325316413348574
234,0,30.5,3.1,0.87,aee0dbb1-92d5-4f10-8941-568afaf3bb50,30.41726256161723
235,0,41.0,2.5,0.9,88ddb6dc-4901-4309-9590-a65fe3708b7a,41.130447198770625
236,0,31.5,3.5,0.2,d9c53815-41e7-47dd-9e55-4dfa87fcf7ac,32.489412194785075
237,0,35.0,3.7,0.44,8a60441a-826f-4a50-94ab-89a34460d80a,34.57730321089646
238,0,31.0,3.3,0.85,0c22898e-6a2d-4583-8bb6-5e94cfb48d89,30.41726256161723
239,0,39.0,3.1,1.19,acf7d6a7-dceb-464f-8c62-ce8527368350,38.91366637980439
240,0,39.0,2.9,0.98,cfeed16c-4a0a-4497-a42c-7feddfc3fd2b,38.91366637980439
241,0,40.0,2.6,0.16,ea54be25-5926-4654-ad89-f4c0292d39d6,41.130447198770625
242,0,40.0,3.8,1.85,0c257c3d-e1dd-4d60-8ff6-bffc7750790e,41.130447198770625
243,0,33.0,3.2,-0.24,67e6542c-8f11-4b88-9512-37e9403bb03a,32.489412194785075
244,0,32.0,3.3,0.36,33849555-7220-4b97-80d8-721b4ae2b471,32.489412194785075
245,0,39.0,3.3,0.72,595f1236-796b-46a2-a062-f7101a1a9758,38.91366637980439
246,0,39.0,2.7,0.44,59de9c51-5285-4ced-a01c-895066db5674,38.91366637980439
247,0,33.0,3.3,0.24,2135bd4b-7e37-451a-a652-cafae217f75e,32.489412194785075
248,0,38.0,3.7,0.11,744ec56d-037e-4425-b4c8-46f0494ae8c6,38.91366637980439
249,0,40.0,3.6,-0.09,04a7ae41-7a1b-4de5-b6df-d65c89646c9e,41.130447198770625
250,0,38.0,3.4,-0.51,6ecd0c13-a0b9-446d-a94a-287c2c290eec,38.91366637980439
251,0,33.0,3.0,-0.82,15081b8a-1c4e-4a17-9254-cfb3e549b246,32.489412194785075
252,0,40.0,3.2,1.73,b874d8b8-9656-40f8-8c4a-ea20d45b5816,41.130447198770625
253,6,42.0,3.3,1.22,e0d3df92-41a8-4eb8-bb57-250d54af73da,43.327140570486016
254,3,29.0,2.8,-1.89,ad4d8518-f67b-4309-b393-84f1b462ea78,29.368116621576966
255,0,33.0,3.5,0.05,c4eb6a0e-ef8f-4df1-bea5-65457e5b0289,32.489412194785075
256,0,40.0,3.4,-1.06,aa71bb2d-9fc7-4822-934a-105c89b7de42,41.130447198770625
257,0,36.0,3.1,0.53,d8de7656-2ff5-4a39-81cf-a328802305b7,36.757264183554916
258,3,25.0,2.8,-2.22,b86fe744-be39-40a7-b098-32973ec9ce4d,25.203060752685662
259,0,39.0,3.6,0.18,e7829f26-91e3-42ba-8623-3ce7e2b3549c,38.91366637980439
260,0,41.0,3.7,0.9,26a1d661-8350-4af3-b166-c674cfdbf145,41.130447198770625
261,0,36.0,3.9,-0.12,92efe664-d16b-4070-921e-fe56938fa3b1,36.757264183554916
262,0,44.0,3.2,0.75,2cbcb3fe-69c0-4bf5-a134-ccbefc5dbcfb,45.28817965263296
263,0,42.0,3.5,-1.17,2c1f837c-18fe-4de3-a50c-ce576e504c0e,43.325316413348574
264,0,46.0,3.3,-2.08,b05404f3-70f3-42ec-9f38-75ceca04f54c,47.13221707128243
265,0,40.0,2.2,1.04,8306075c-3f9a-4583-ba5b-bd0dc5de0b4e,41.130447198770625
266,0,41.0,3.8,1.16,33b6456f-58a5-434f-978a-9149ad758ba5,41.130447198770625
267,6,41.0,3.4,0.5,e3fef16f-39e1-4ba2-9e1d-c70c61054a68,41.07243325878752
268,6,32.0,2.8,-1.13,99392575-9194-4926-a0a4-3cd0a8d98c1b,32.94760690169464
269,0,37.0,3.4,-1.02,a0b7bf00-b869-46b0-96a8-b0887709631b,36.757264183554916
270,0,40.0,3.5,-0.12,fdb231b3-c213-48b8-9ea0-246859696e44,41.130447198770625
