,race,LSAT,UGPA,ZFYA,uuid,fairScore
217,0,31.0,3.0,0.0,275269669940297767832301917116060247074,30.41726256161723
218,0,33.0,2.9,-0.2,212307984321187305394115153517322096398,32.489412194785075
219,0,35.0,2.7,-1.05,331056258049845344898025841029410069107,34.57730321089646
220,0,32.5,2.8,0.08,295764213339311766360842679809895824618,32.489412194785075
221,0,36.0,2.6,-0.72,118213302627690244923771315277043438873,36.757264183554916
222,0,37.0,3.4,0.95,323669294254393412062248732813140615607,36.757264183554916
223,0,33.0,3.2,-0.4,291803160252386432860615573654165545257,32.489412194785075
224,0,37.0,2.9,0.24,14228744398313354581935398211947994049,36.757264183554916
225,0,25.5,2.8,-0.08,280141840589769645965412931717490351512,26.35008146270513
226,0,38.0,2.6,1.25,217713275162146597969259671470826734886,38.91366637980439
227,0,34.0,2.7,-0.12,164238439208583467423692406756947822052,34.57730321089646
228,0,35.0,2.9,1.94,134663695006176610286117605206167274340,34.57730321089646
229,0,29.5,2.8,0.24,339527074948210235403833798379482803536,30.41726256161723
230,0,41.0,3.0,0.2,244403785197032882913446140176489937451,41.130447198770625
231,0,35.0,3.2,-1.13,340215640850403100022448684138709354952,34.57730321089646
232,0,34.0,2.9,-2.06,86939759142864454673439457435046965484,34.57730321089646
233,0,42.0,2.6,1.57,261151786482946605853158936701605578107,43.325316413348574
234,0,30.5,3.1,0.87,23841829182367335551805140637414363316,30.41726256161723
235,0,41.0,2.5,0.9,271172836361724575252531070681220108599,41.130447198770625
236,0,31.5,3.5,0.2,110436706294636581498685129923282130269,32.489412194785075
237,0,35.0,3.7,0.44,81411167207137894645107470793552423731,34.57730321089646
238,0,31.0,3.3,0.85,43335680188967533916235871078937798071,30.41726256161723
239,0,39.0,3.1,1.19,282164665822963454765370584624434395150,38.91366637980439
240,0,39.0,2.9,0.98,105659668487194343149037532269243413262,38.91366637980439
241,0,40.0,2.6,0.16,152853385591361191512072872067831271617,41.130447198770625
242,0,40.0,3.8,1.85,306642015110544910588998318400381443432,41.130447198770625
243,0,33.0,3.2,-0.24,258841431136120227355074490946165693650,32.489412194785075
244,0,32.0,3.3,0.36,33443554879938456043644445879674301918,32.489412194785075
245,0,39.0,3.3,0.72,205939268849328576616267905043687249985,38.91366637980439
246,0,39.0,2.7,0.44,39743356341616133755798686780814024683,38.91366637980439
247,0,33.0,3.3,0.24,165205649148811248800617397520363854063,32.489412194785075
248,0,38.0,3.7,0.11,285656533556494105977801486616369769114,38.91366637980439
249,0,40.0,3.6,-0.09,193967783728987734821729671581293106431,41.130447198770625
250,0,38.0,3.4,-0.51,77557381795463229676023844759415781210,38.91366637980439
251,0,33.0,3.0,-0.82,83660295138069329005727188397035084940,32.489412194785075
252,0,40.0,3.2,1.73,67908805092412904640027163413231246533,41.130447198770625
253,6,42.0,3.3,1.22,333776389614235401482898759116293943290,43.327140570486016
254,3,29.0,2.8,-1.89,100098745648494374371661978645717041937,29.368116621576966
255,0,33.0,3.5,0.05,252965506810071773225814370346963221453,32.489412194785075
256,0,40.0,3.4,-1.06,25547930273687997559459342050591396750,41.130447198770625
257,0,36.0,3.1,0.53,191683371237755822028555115349905171290,36.757264183554916
258,3,25.0,2.8,-2.22,134480119068754319943192692677141747906,25.203060752685662
259,0,39.0,3.6,0.18,31535564096937777409667502857225149921,38.91366637980439
260,0,41.0,3.7,0.9,68505224293930873885864240331612221694,41.130447198770625
261,0,36.0,3.9,-0.12,10401617943739852369706835182289911709,36.757264183554916
262,0,44.0,3.2,0.75,209562521987344890843057643637174979087,45.28817965263296
263,0,42.0,3.5,-1.17,106344511835671274657382686058423907253,43.325316413348574
264,0,46.0,3.3,-2.08,120996637739081603675764543513176785207,47.13221707128243
265,0,40.0,2.2,1.04,270619113578231932359453296872607627542,41.130447198770625
266,0,41.0,3.8,1.16,22237709601425270321140579490435222805,41.130447198770625
267,6,41.0,3.4,0.5,130106048935419252825732541403515412688,41.07243325878752
268,6,32.0,2.8,-1.13,71309884975535330791087042380032253908,32.94760690169464
269,0,37.0,3.4,-1.02,176604639322218541391479579623218192372,36.757264183554916
270,0,40.0,3.5,-0.12,255837676079944116761879768459343115846,41.130447198770625
271,0,36.0,3.7,0.77,325095044865434687300442127013485879836,36.757264183554916
272,0,42.0,3.5,0.83,314508135924702441022338755171064100512,43.325316413348574
273,0,35.5,2.9,0.06,7144181981913222937424272777712262324,36.757264183554916
274,0,37.0,3.9,0.37,217834157056465155065545109095579452118,36.757264183554916
275,0,48.0,2.3,0.8,182975199730395654595344485388003904911,49.0
276,0,37.0,3.1,0.14,41398532430682464909483445287132696620,36.757264183554916
277,0,35.0,3.9,0.14,160588681095555362886927103792482039735,34.57730321089646
278,2,33.5,3.2,0.14,244640762336769048934755778710003872832,35.0
279,0,47.0,3.9,-0.2,55687483936937985326510519551256128004,47.13221707128243
280,0,41.0,2.8,0.33,142251491222525532719392263329161588247,41.130447198770625
281,0,40.0,3.5,0.65,165425911818739754787205428208718258312,41.130447198770625
282,0,44.0,3.4,-0.33,315991484436907060437389334698801931850,45.28817965263296
283,0,38.0,3.0,-0.02,45627052278714781617778337023263664111,38.91366637980439
284,0,39.0,3.6,0.51,340103858279473812561123955378284151278,38.91366637980439
285,3,28.0,3.4,-2.37,145724249337717496967898769068283376841,29.368116621576966
286,0,46.0,2.5,-0.27,132819245939118479822161773687517314331,47.13221707128243
287,0,42.0,3.0,-0.4,282925368838858508603080523916578792563,43.325316413348574
288,4,34.0,2.8,-0.26,319612766169148998246990769501843173333,35.0820453505715
289,0,34.0,3.7,-0.96,134459112242956750177118165447316553813,34.57730321089646
290,0,38.0,3.3,0.39,180756588906685921304163761622602753670,38.91366637980439
291,0,33.0,3.9,0.46,57488178189848268981864701382772485787,32.489412194785075
292,0,38.0,3.3,-0.13,54694467545183162208633130175515786644,38.91366637980439
293,0,34.0,3.9,-0.23,285597680446702571144103009541395550526,34.57730321089646
294,0,37.0,3.7,0.68,90269436886604386003740845590627674156,36.757264183554916
295,2,40.0,2.8,0.4,268205882241444491826507917434954053235,41.0263556823405
296,0,45.0,3.2,0.43,238592046999531570202190672544287272241,45.28817965263296
297,0,41.0,3.2,-0.28,215577802280941047616430343660536103958,41.130447198770625
298,0,36.0,3.7,0.89,305441006347856643420248217310700416999,36.757264183554916
299,0,45.0,3.5,-0.21,211763361781801894126961636215449992892,45.28817965263296
300,4,38.0,3.4,1.02,263585813998410104049259129592553572573,39.179041869968145
301,0,44.0,4.1,1.7,57902857898681485930618517372121800931,45.28817965263296
302,0,41.0,3.5,-0.1,205646397750263209441652112852985393079,41.130447198770625
303,0,39.5,3.5,-0.52,28276482011669330191752841813865538485,41.130447198770625
304,0,41.0,3.4,0.24,339737354385650308381502504555919354027,41.130447198770625
305,0,44.0,3.6,1.62,98401094209653364430085786950426347784,45.28817965263296
306,0,40.5,3.3,1.95,279211362773021169948324043209898566565,41.130447198770625
307,0,42.0,3.6,1.65,122464007287258941912796616715631787704,43.325316413348574
308,0,40.0,2.0,1.2,221691161509895144038612111349757153357,41.130447198770625
309,0,45.0,3.4,1.87,117939581770546162045561704093851922294,45.28817965263296
310,0,40.0,3.8,0.3,334346886713169464150252287928283282466,41.130447198770625
311,0,36.0,3.7,0.05,57407386868706489181692895639745429823,36.757264183554916
312,0,34.0,3.2,-0.55,199115284931877718485311578564818797404,34.57730321089646
313,0,37.0,3.5,-1.17,315112725881799617371929446672028310011,36.757264183554916
314,3,23.0,2.8,-2.23,75939719967847224928122782655625013568,22.950996334913793
315,0,38.0,3.4,-0.3,9875535642232694597192241368743575058,38.91366637980439
316,0,40.0,3.5,-0.06,250749895066695117475281916417344351428,41.130447198770625
317,0,39.0,3.4,0.57,29783325407170272009063405378131860821,38.91366637980439
318,0,40.0,3.2,0.82,239237064980863626941200515992283804110,41.130447198770625
319,0,33.0,2.9,0.19,201080448152446842897748501173458989478,32.489412194785075
320,0,38.0,3.8,1.16,338039742913489524958342980325141838406,38.91366637980439
321,0,43.0,3.8,1.14,246460214422367250415672563995112303248,43.325316413348574
322,0,38.0,3.5,0.48,289226482252840852881193079704906479116,38.91366637980439
323,0,35.0,3.3,-0.26,326539081006238745081693466836844146768,34.57730321089646
324,0,39.0,3.3,1.16,275168417126755068478628526820874173564,38.91366637980439
325,0,40.0,3.8,2.25,27779723940735131917779266950872207709,41.130447198770625
326,0,33.0,3.3,0.6,250112219416943134114364134536334196717,32.489412194785075
327,0,37.0,3.2,1.91,325794979701670851061406105627591557743,36.757264183554916
328,2,35.0,2.8,0.96,184689650910697117031289315576667346659,35.0
329,0,30.0,2.6,-0.26,315375314567849166470587281879194057533,30.41726256161723
330,0,38.0,3.2,0.56,262070829677715990077107091542881802180,38.91366637980439
331,7,31.0,3.7,0.8,124115590412597723257553833295231615837,31.17260254356586
332,0,40.0,3.0,1.45,319776513960472312089665064127876265574,41.130447198770625
333,0,34.0,3.7,0.43,327294741935820736260914244898300511135,34.57730321089646
334,0,42.0,3.9,0.5,2785644483879358789630113486066609654,43.325316413348574
335,0,35.5,2.8,1.78,51281880013162122168131917329031636497,36.757264183554916
336,0,32.5,2.7,1.02,146700220811652693532101212495303217960,32.489412194785075
337,0,30.0,3.0,-0.33,184623644274612573339246065979433537735,30.41726256161723
338,4,37.0,2.5,0.23,304667727848180735577934591406248405725,37.16422603751931
339,0,35.0,3.7,0.0,172549847568080349532122330226036542582,34.57730321089646
340,0,35.0,3.5,0.6,303688464955953449483122057917196808694,34.57730321089646
341,0,37.0,3.4,0.63,71224578261667655225737151089080441744,36.757264183554916
342,3,28.0,2.7,-0.59,270310864054062101063796757883258964246,29.368116621576966
343,4,30.0,2.9,-0.99,69011599217527319357249304024492133339,31.00601438949191
344,0,38.0,3.0,0.92,65443461548631194880158693032529628587,38.91366637980439
345,0,33.0,2.7,-0.24,200821958618504406996369484246082885519,32.489412194785075
346,0,47.0,2.9,0.56,21630186467558522909203533776738156194,47.13221707128243
347,0,38.0,2.8,-0.79,6599826821808276294852950567868514528,38.91366637980439
348,7,34.0,2.8,-0.86,234764562740189031770607465823027584454,35.135879747367284
349,1,34.0,3.1,-0.56,295729797364747135136199796813728380642,35.457271342452515
350,0,34.0,3.4,-0.43,86842007512282258171203037835599585730,34.57730321089646
351,3,29.0,2.5,-2.01,82739206349257633991833888594141971368,29.368116621576966
352,0,40.0,3.2,-0.36,57885080858161160639162328743717758623,41.130447198770625
353,0,30.0,2.7,0.06,154262562308518892184158869949120630685,30.41726256161723
354,2,26.0,2.5,-0.5,159398290795496293525347187827908755325,26.493419086395843
355,0,33.0,3.8,1.58,73730467228425887944086745780972818206,32.489412194785075
356,0,36.0,2.3,1.65,281878662165662082161684588705981503650,36.757264183554916
357,0,35.0,2.9,-0.13,282722452734269294764176330387326392932,34.57730321089646
358,0,30.0,2.9,-0.43,100913193538272241369523097431249547339,30.41726256161723
359,0,27.0,2.7,-0.72,213298201277284608711969997552482942729,26.35008146270513
360,0,38.0,3.2,0.63,298877562721932768389525428507781895124,38.91366637980439
361,0,28.5,2.1,-1.88,272016884871362771725265161602045097248,28.36397895081746
