,ndcg,P$@$k
101,0.9959916255266388,0.02766798418972332
102,0.9959245814599507,0.0273972602739726
103,0.9958263994561711,0.029069767441860465
104,0.9957298538963145,0.030710172744721688
105,0.9956348834217981,0.030418250950570342
106,0.9956042849380963,0.030131826741996232
107,0.9955119242624407,0.029850746268656716
108,0.9954210298894202,0.029574861367837338
109,0.9953621777489255,0.031135531135531136
110,0.995334581107197,0.030852994555353903
111,0.9952171823715147,0.030575539568345324
112,0.9951314157374749,0.030303030303030304
113,0.9950765083216695,0.030035335689045935
114,0.9950224500756673,0.0297723292469352
115,0.9949401099658903,0.029513888888888888
116,0.9948878483907931,0.029259896729776247
117,0.9947791400022388,0.02901023890784983
118,0.9947004151568906,0.028764805414551606
119,0.9946791852713396,0.028523489932885907
120,0.9946302904812229,0.028286189683860232
121,0.9945821102646523,0.028052805280528052
122,0.9946990795500166,0.027823240589198037
123,0.9947869651573956,0.027597402597402596
124,0.9949007657877088,0.027375201288244767
125,0.9949591989758086,0.027156549520766772
126,0.9949901552302323,0.02694136291600634
127,0.9950737262632141,0.026729559748427674
128,0.9951824846553906,0.0265210608424337
129,0.9952375405756404,0.02631578947368421
130,0.995317810723601,0.026113671274961597
131,0.9953970417172118,0.025914634146341462
132,0.9954752543439938,0.025718608169440244
133,0.9955524688643654,0.025525525525525526
134,0.995603472182311,0.02533532041728763
135,0.9957540019568049,0.028106508875739646
136,0.995828035360123,0.030837004405286344
137,0.995950535711694,0.03206997084548105
138,0.9960347301224343,0.03328509406657019
139,0.9961056951496183,0.033045977011494254
140,0.9962000054069149,0.034236804564907276
141,0.9963172022441681,0.0339943342776204
142,0.9963852168175827,0.03375527426160337
143,0.9964524316596162,0.0335195530726257
144,0.9964952415091579,0.03467406380027739
145,0.9965609832937514,0.03581267217630854
146,0.9966492361541536,0.03556771545827633
147,0.9967133283919998,0.035326086956521736
148,0.9967766821269116,0.03508771929824561
149,0.9968621372111616,0.03485254691689008
150,0.9969012263977156,0.03861517976031957
151,0.9969849731977566,0.03968253968253968
152,0.997045367426368,0.04204993429697766
153,0.9970605097167048,0.04177545691906005
154,0.997164062469476,0.041504539559014265
155,0.9972004345217741,0.04252577319587629
156,0.99725827851643,0.04225352112676056
157,0.9972937416142132,0.043256997455470736
158,0.9973720712347304,0.04298356510745891
159,0.9974065624596107,0.04271356783919598
160,0.9974620396886619,0.04244694132334582
161,0.9975381881440291,0.043424317617866005
162,0.9975924041988075,0.04315659679408138
163,0.9976250304818045,0.0428921568627451
164,0.9976573251779848,0.04263093788063337
165,0.99771002967076,0.0423728813559322
166,0.9977209033828076,0.0421179302045728
167,0.9977522014563056,0.041866028708133975
168,0.9978240040189091,0.041617122473246136
169,0.9978747713654804,0.041371158392434985
170,0.9979654057556827,0.041128084606345476
171,0.9980350385915109,0.04088785046728972
172,0.9981039718901517,0.04065040650406504
173,0.9981722131140025,0.04041570438799076
174,0.9981805175398634,0.040183696900114814
175,0.9982083847107891,0.03995433789954338
176,0.9982555213862485,0.039727582292849034
177,0.998282757636089,0.039503386004514675
178,0.9983677374068461,0.03928170594837262
179,0.9984326724000283,0.0390625
180,0.9984395704177201,0.038845726970033294
181,0.9984654446862375,0.03863134657836645
182,0.9985099951607347,0.038419319429198684
183,0.9985918110716735,0.03820960698689956
184,0.9986541120757955,0.038002171552660155
185,0.9986785281870282,0.03779697624190065
186,0.9987212803616148,0.03759398496240601
187,0.9988005534029061,0.03739316239316239
188,0.9988607372401302,0.03719447396386823
189,0.9989020737658326,0.03699788583509514
190,0.9989430467697276,0.03680336487907466
191,0.9990017368590177,0.036610878661087864
192,0.9990238835703297,0.036420395421436005
193,0.999081668145307,0.036231884057971016
194,0.9991211064053607,0.03604531410916581
195,0.99917794419166,0.035860655737704916
196,0.9992166071856035,0.03567787971457696
197,0.9992373479133664,0.035496957403651115
198,0.9992579116978318,0.035317860746720484
199,0.9993131227405915,0.035140562248995984
200,0.9993331882744185,0.03496503496503497
201,0.9993703241783065,0.03479125248508946
202,0.9994243210940151,0.03461918892185954
203,0.999477852678803,0.0344488188976378
204,0.9995479325826225,0.034280117531831536
205,0.9995835492591774,0.03508771929824561
206,0.999644152670354,0.03491755577109602
207,0.9996455125592273,0.03474903474903475
208,0.9995800310527706,0.03554274735830932
209,0.9995317054947074,0.03537284894837476
210,0.9994837799075114,0.035204567078972404
211,0.9994362401868254,0.035037878787878785
212,0.9993726762164251,0.034872761545711596
213,0.9993259630403005,0.03470919324577861
214,0.9992958908131824,0.03454715219421102
215,0.9992498581423841,0.03531598513011153
216,0.9992041879575795,0.037927844588344126
217,0.9991428146078248,0.037753222836095765
218,0.9990979182390823,0.03758020164986251
219,0.9990533729090455,0.037408759124087594
220,0.998977460373346,0.03723887375113533
221,0.9989021362888183,0.0379746835443038
222,0.99887457597364,0.037803780378037805
223,0.9988315654737533,0.03763440860215054
224,0.9987732890611254,0.03746654772524532
225,0.9987309796138281,0.037300177619893425
226,0.99871993287099,0.03713527851458886
227,0.9987089695967455,0.03961267605633803
228,0.9986520662965975,0.04382120946538125
229,0.9986567000666833,0.04799301919720768
230,0.9986004318015919,0.052128583840139006
231,0.9985597374600179,0.05709342560553633
232,0.9985495360442956,0.0611541774332472
233,0.998509335014821,0.06518010291595197
234,0.9984544597400888,0.06917164816396243
235,0.998414901457343,0.07312925170068027
236,0.9983682046805981,0.07705334462320068
237,0.9983292459549693,0.07925801011804384
238,0.9982831896546615,0.07892527287993283
239,0.9982448065213919,0.0794314381270903
240,0.998206700315569,0.0791007493755204
241,0.9981688679519735,0.07877280265339967
242,0.9981313064026305,0.07844756399669695
243,0.9980795562025733,0.07894736842105263
244,0.9980281712335378,0.07862407862407862
245,0.9980058422413635,0.07830342577487764
246,0.9979693757713695,0.07798537774167344
247,0.997961640312366,0.07766990291262135
248,0.9979255841890492,0.0781627719580983
249,0.9979039126100776,0.07784911717495988
250,0.9978683130678544,0.07753796962430055
251,0.997832954986226,0.07802547770700637
252,0.9977978389412899,0.07771609833465504
253,0.9977629639189676,0.07740916271721959
254,0.997714455160941,0.07710464201416208
255,0.9976800916306613,0.0768025078369906
256,0.9976735065415643,0.07650273224043716
257,0.9976532401266183,0.07698289269051321
258,0.997633115319157,0.0766847405112316
259,0.9975994951747623,0.0763888888888889
260,0.9975389533192831,0.07763259031514219
261,0.997492338484703,0.0781010719754977
262,0.9974595105731983,0.07932875667429443
263,0.9974268955823529,0.0790273556231003
264,0.9973944956140461,0.07948523845571537
265,0.9973623056725642,0.07993966817496229
266,0.9973170350754514,0.07963936889556725
267,0.9972985461035027,0.08008982035928144
268,0.9972603840087912,0.08053691275167785
269,0.9972027396247531,0.08172362555720654
270,0.9971847783487794,0.08290155440414508
271,0.9971538738390531,0.08259587020648967
272,0.9971231607518066,0.08229243203526819
273,0.9971056149907755,0.0841874084919473
274,0.9970494047588554,0.08533916849015317
275,0.9970321895512951,0.08502906976744186
276,0.997002250939635,0.08472121650977553
277,0.9969533039317604,0.08441558441558442
278,0.9969365434286307,0.08411214953271028
279,0.9969071758098337,0.08452722063037249
280,0.9968906575629404,0.08422555317630265
281,0.9968742449857171,0.08392603129445235
282,0.9968705093338788,0.08362863217576187
283,0.9968417180035665,0.08333333333333333
284,0.9968131013596931,0.08304011259676285
285,0.9968220344639085,0.08345021037868162
286,0.9968060751764718,0.08455625436757512
287,0.9967902136252971,0.08426183844011143
288,0.9967497770617357,0.08396946564885496
289,0.9967464741638364,0.08575380359612725
290,0.9967309319490895,0.08545830461750517
291,0.9967032675292387,0.08653846153846154
292,0.9966757654179258,0.08761122518822724
293,0.9966605666689277,0.08867667121418826
294,0.9966212569546234,0.08837525492861999
295,0.9965942396912228,0.08807588075880758
296,0.9965794048512172,0.08912896691424713
297,0.9965886295033514,0.08950201884253028
298,0.9965858500834416,0.0892018779342723
299,0.996571176284228,0.09024064171122995
300,0.996520969816742,0.09127248500999334
301,0.9964947229305298,0.09163346613545817
302,0.9964686337021174,0.09199205823957644
303,0.9964309281542735,0.09300791556728233
304,0.9964286195392017,0.09401709401709402
305,0.9963912523855903,0.09436435124508519
306,0.9963774051850265,0.0953625081645983
307,0.9963403973784133,0.095703125
308,0.9963151855726928,0.0953926022063595
309,0.9962901138538467,0.09508408796895214
310,0.9962651850673679,0.09477756286266925
311,0.9962403939383732,0.09447300771208227
312,0.9962386325255794,0.09417040358744394
313,0.9961912398436503,0.09450830140485313
314,0.9961668625210642,0.09420751113940165
315,0.9961482919471617,0.09390862944162437
316,0.9961523691754635,0.09361163820366857
317,0.9961731887225712,0.09331651954602774
318,0.9961938954415394,0.09302325581395349
319,0.9962257041595475,0.09273182957393483
320,0.996246165204014,0.09306683322923173
321,0.9962665134987367,0.09339975093399751
322,0.9962867556093791,0.0931098696461825
323,0.9963179724777224,0.09282178217821782
324,0.9963379750808202,0.0931523750771129
325,0.9963688931987666,0.0928659286592866
326,0.9963996453598714,0.09258123850398528
327,0.9964302374682767,0.09229828850855745
328,0.9964715940147673,0.09201706276660573
329,0.9965018392104015,0.09173754556500607
330,0.9965319327962064,0.09145972138098123
331,0.9965510318194993,0.09118357487922706
332,0.9965916408088115,0.09090909090909091
333,0.9966320399790812,0.09123649459783914
334,0.9966507472932989,0.09096349491322561
335,0.9966907867833977,0.09069212410501193
336,0.996709250464456,0.09042236763831053
337,0.9967489305292552,0.09193357058125741
338,0.9967884109681692,0.09225310467179183
339,0.9967958988872657,0.09316037735849056
340,0.9968033490245122,0.09406231628453851
341,0.9968318415700346,0.09437280187573271
342,0.9968496801219615,0.09585037989479836
343,0.9968674310511053,0.09615384615384616
344,0.9968746364701285,0.09587449157466589
345,0.9968818060290559,0.09617612977983778
346,0.9969097394888006,0.097631426920855
347,0.9969582762632845,0.09735023041474654
348,0.9969651982513372,0.09764503159103963
349,0.9969927208474422,0.09851088201603665
350,0.9970303967701216,0.09937178754997145
351,0.9970371011289904,0.10022779043280182
352,0.9970642421483705,0.10051107325383304
353,0.9971014607554106,0.10022650056625142
354,0.9971181355584728,0.09994353472614342
355,0.9971550378982266,0.09966216216216216
356,0.9971715042010312,0.09938236945536216
357,0.9972080970459621,0.09910414333706608
358,0.9972344379862641,0.09882747068676717
359,0.9972405526468651,0.09855233853006681
360,0.9972867360301314,0.09883398112159911
361,0.9973077032626461,0.09856035437430787
362,0.9973235829214421,0.09828823854224185
363,0.9973344143493115,0.09801762114537445
364,0.9973600773900337,0.09774848984074684
365,0.9973856178712724,0.09748083242059145
366,0.9974110381329119,0.09721463681048607
367,0.9974363383328224,0.09694989106753812
368,0.9974516989686776,0.09668658337859859
369,0.9974767870664013,0.09642470205850487
370,0.9975017575695321,0.09616423554835224
371,0.99752660993023,0.09644396551724138
372,0.997570795916838,0.09618484685652874
373,0.9976147789814723,0.09592711682743837
374,0.9976488810241493,0.09620523784072689
375,0.9976731761039559,0.09594882729211088
376,0.997706988660285,0.09569377990430622
377,0.9977598528433377,0.09544008483563096
378,0.9977741539060005,0.09518773135906927
379,0.9977788337274609,0.0949367088607595
380,0.9977930256900295,0.09468700683850605
381,0.9978071533355487,0.0944386149003148
382,0.9978591651165428,0.09471480900052329
383,0.9978730871173827,0.09446764091858037
384,0.9978869451870833,0.09422175950026028
385,0.9979007410717587,0.09397715472481828
386,0.9979332688941173,0.09373381667529777
387,0.997965650178198,0.09349173553719008
388,0.9980072383556347,0.09325090159711488
389,0.9980486410878369,0.09301130524152107
390,0.9980852079659134,0.09277293695540749
391,0.9981076850110181,0.09253578732106339
392,0.9981300647712603,0.09229984701682815
393,0.9981615839432819,0.09206510681586978
394,0.998183748031271,0.09183155758498224
395,0.99821500941628,0.09159919028340081
396,0.998236962060113,0.09136799596163554
397,0.9982862776346754,0.09113796576032225
398,0.9983079837683709,0.09141135107985937
399,0.9983478152257921,0.09168336673346693
400,0.9983602080850317,0.09145427286356822
401,0.9983634794122189,0.09172482552342971
402,0.9983667366475716,0.0919940328194928
403,0.9983790059775712,0.09176587301587301
404,0.9983912232892281,0.09153884215734785
405,0.998403386591409,0.09131293188548864
406,0.9984154991496655,0.0915805022156573
407,0.9984543903549016,0.09135559921414538
408,0.9984752698416743,0.09113179813816756
409,0.9984960614188808,0.09090909090909091
410,0.9985167633823688,0.09068746952705997
411,0.9985462408300086,0.09046692607003891
412,0.9985755964734723,0.09024745269286755
413,0.9985960060746352,0.09002904162633107
414,0.9986163301710963,0.08981168517624336
415,0.9986365687629082,0.08959537572254335
416,0.998665485266945,0.08938010571840461
417,0.9987030252659165,0.08916586768935762
418,0.9987098779610728,0.08943089430894309
419,0.9987210517084936,0.0892175572519084
420,0.9987408653393934,0.08900523560209424
421,0.99876926245793,0.08879392212725547
422,0.9987802501749318,0.08905731880625296
423,0.9987998202652035,0.0888468809073724
424,0.9988107006637974,0.0891089108910891
425,0.9988215366028247,0.08936970837253057
426,0.9988580416410114,0.08916001877053027
427,0.9988858451199959,0.08895131086142322
428,0.9989135373005026,0.08874357776739841
429,0.9989411152458918,0.08853681267474371
430,0.9989430944905187,0.08833100883310088
431,0.9989704987954839,0.08812615955473098
432,0.9989893333189251,0.0879222582137899
433,0.9989996519783203,0.08771929824561403
434,0.9990183523907896,0.08751727314601566
435,0.9990369785539887,0.08777573529411764
436,0.9990555294207593,0.08757450710683173
437,0.9990656374131728,0.08737419945105215
438,0.999092408126953,0.08717480602464628
439,0.9991107393538117,0.08697632058287796
440,0.9991206809265761,0.08677873693775556
441,0.9991471808732795,0.08658204895738894
442,0.9991652969465502,0.08683853459972862
443,0.9991626830521272,0.08709386281588448
444,0.9991806932324031,0.08689779378658262
445,0.9992150900319936,0.0867026055705301
446,0.9992493525581165,0.08650829224562977
447,0.9992670939028081,0.08631484794275492
448,0.9992847643912299,0.08612226684515842
449,0.9993105269939683,0.08593054318788958
450,0.999336191287097,0.08573967125721901
451,0.9993536301333126,0.08554964539007093
452,0.9993710008332447,0.08536045997346307
453,0.9994125819995412,0.08561341571050309
454,0.9994459275179155,0.08542492294143549
455,0.9994630282826985,0.0852372583479789
456,0.9994800636830183,0.08505041648399825
457,0.9994809817398422,0.08486439195100612
458,0.9995139353980484,0.08467917939764295
459,0.999530777012841,0.08449477351916376
460,0.9995395782978009,0.08431116905693177
461,0.999556306571591,0.08456201214223764
462,0.9995769433249371,0.08437905668541756
463,0.9995975012285233,0.08419689119170984
464,0.9996258942027066,0.08401551055579491
465,0.9996620717345213,0.08383490971625107
466,0.9996744719447869,0.08365508365508366
467,0.999643559182183,0.08347602739726027
468,0.9996127597151939,0.08415207176420333
469,0.999582073334242,0.08397271952259165
470,0.999559318857582,0.08379413015737984
471,0.9995210372775374,0.08446519524617997
472,0.9994984732092284,0.08470986869970351
473,0.9994682164172453,0.08537616229923922
474,0.9994380683612165,0.08519611978068325
475,0.999419644927645,0.08501683501683502
476,0.9993896949063569,0.08525829483410331
477,0.9993559949300079,0.08507963118189438
478,0.9993185656356359,0.08573818485989126
479,0.9992966392315569,0.08555926544240401
480,0.9992747903896005,0.085381091211995
481,0.999253019299016,0.08520365752285952
482,0.9992389649848016,0.08585649108253837
483,0.9992287731442528,0.08774834437086093
484,0.999207201156613,0.08963238331268071
485,0.9992008984697066,0.09150865622423743
486,0.9991718720738786,0.09337721102426985
487,0.9991353793392996,0.09564860426929392
488,0.9991141234392097,0.09750102417042196
489,0.9991004791837692,0.09934587080948487
490,0.9990906463189424,0.10118319053447572
491,0.9990695818809502,0.10301302931596092
492,0.9990560872390044,0.10483543275091427
493,0.9990351555664125,0.10665044606650446
494,0.9990142973208013,0.1084581141238365
495,0.9990009654983962,0.11025848142164782
496,0.9989727987565321,0.1120515920999597
497,0.9989521557470191,0.11383748994368463
498,0.9989315846094908,0.11601766358892011
499,0.9989184836716419,0.11858974358974358
500,0.9989128139030349,0.1207516993202719
501,0.9988997905641394,0.12410215482841182
502,0.9988794541762314,0.1270410195141378
503,0.9988665316529639,0.12917329093799682
504,0.9988463210019329,0.13129710432368108
505,0.998818859200074,0.13380839271575615
506,0.9987914920705737,0.1367048597392335
507,0.9987605702947363,0.13998422712933753
508,0.9987552308023336,0.14325068870523416
509,0.9987499100582926,0.1453260015710919
510,0.9987264746098505,0.14739317914543315
511,0.9986994980585765,0.15062597809076683
512,0.9986798388059316,0.15384615384615385
513,0.998660246132349,0.1558846453624318
514,0.9986299174211578,0.15791520809023726
515,0.9985960952889762,0.16032608695652173
516,0.9985587981581364,0.16311507167764433
517,0.9985395307868925,0.16589327146171692
518,0.9985131782851581,0.1690467001157854
519,0.9984833454490337,0.17103235747303544
520,0.9984571729692981,0.17339484813533257
521,0.9984310865597867,0.17574827321565617
522,0.9984121846157683,0.17847567981616239
523,0.9983933445159421,0.18042813455657492
524,0.9983745673202126,0.18199160625715377
525,0.9983417283040213,0.18316831683168316
526,0.9983301435710715,0.18282022044849866
527,0.9983185970202568,0.18247344461305007
528,0.9982930395996907,0.18212798182506626
529,0.9982745766801847,0.18216175359032502
530,0.9982421745778065,0.18181818181818182
531,0.998227346989891,0.18147590361445784
532,0.9982160542881758,0.1811349116873356
533,0.998197835427889,0.1811702925731433
534,0.9981657724954448,0.18083114938225384
535,0.9981476909869288,0.1804932735426009
536,0.9981227413260513,0.18090264826557254
537,0.9980978710847472,0.18056589724497393
538,0.9980730801980187,0.1806020066889632
539,0.9980552614890587,0.18026706231454007
540,0.9980443788078615,0.1799333580155498
541,0.998026662149235,0.17997043606799704
542,0.9980090028187755,0.17963850977499077
543,0.9979777097269852,0.1793078055964654
544,0.9979533481756869,0.17897831679529586
545,0.9979358857187215,0.17901687454145268
546,0.9979048588634757,0.17868912486268765
547,0.9978943252837554,0.1783625730994152
548,0.9978838248710136,0.17803721269609632
549,0.9978598061876238,0.17771303714493808
550,0.9978324807615717,0.17739003998545982
551,0.997815369606076,0.17779390420899854
552,0.9978050541068325,0.17819630568634554
553,0.9977813100379204,0.17823571945046998
554,0.9977643592576889,0.17791411042944785
555,0.9977474618280605,0.17831412103746397
556,0.9977373122499364,0.17871269327580008
557,0.997720509308914,0.17910983488872936
558,0.9977037580825258,0.17950555356503045
559,0.9976903907118049,0.18061516452074391
560,0.9976670860683258,0.1806497679400214
561,0.9976504947543647,0.1810406272273699
562,0.9976339541591156,0.18107435076485237
563,0.9976108446672083,0.18146306818181818
564,0.9975811980951075,0.1825593761077632
565,0.997558240170904,0.18294409058740269
566,0.9975353520768356,0.18262098198516424
567,0.9975191089656984,0.18335684062059238
568,0.9975029153047935,0.1833861316437874
569,0.9974802165288733,0.18341531974701336
570,0.9974706745384675,0.18379515959312523
571,0.9974611611649414,0.18382352941176472
572,0.9974451532641135,0.18385180006990562
573,0.9974357058607093,0.18492672714584787
574,0.9974197861554137,0.1853012887495646
575,0.9974104055006572,0.1860222531293463
576,0.9973978115576873,0.1863936133287053
577,0.997372316286386,0.18711018711018712
578,0.9973565868848687,0.18747838118298166
579,0.9973344550024112,0.18819060773480664
580,0.997318828926104,0.1885556704584626
581,0.9973032496939739,0.18891947694425326
582,0.997287715153147,0.18962555822741325
583,0.9972786357248331,0.19032921810699588
584,0.9972695832232437,0.19137281752824375
585,0.9972541700065736,0.19207108680792892
586,0.9972324249578818,0.1927669737291027
587,0.9972234784234683,0.19346049046321526
588,0.9972018434888141,0.19483168990139407
589,0.9971707511033463,0.19619823489477256
590,0.997155593375816,0.19688241274144358
591,0.9971404806356692,0.19824086603518268
592,0.9971190937426236,0.198919284025667
593,0.9970977693691142,0.19959541469993258
594,0.9970765077637121,0.2002692696061932
595,0.9970615961072098,0.2006048387096774
596,0.9970404493828066,0.20194565582019455
597,0.9970319009084029,0.20294708640321502
598,0.9970171182971772,0.2042795051822133
599,0.9969961303198247,0.205607476635514
600,0.9969814417692342,0.2069310229923359
601,0.9969512217036068,0.2072521623419827
602,0.9969397488444011,0.2079043507140485
603,0.9969314136845421,0.20888594164456234
604,0.9969169021451106,0.20986428334988413
605,0.9968962414358883,0.2108393919365499
606,0.9968756396432127,0.21214120752226986
607,0.9968612695995273,0.2134387351778656
608,0.9968561739603646,0.21374547846103256
609,0.9968572078984854,0.21372291529875245
610,0.9968520948839996,0.21337266470009833
611,0.9968469959935411,0.2130235602094241
612,0.9968480182780838,0.21267559621038876
613,0.9968704171893984,0.2126549249836921
614,0.9968805383386108,0.21230869423640508
615,0.996902829405075,0.21196358907672302
616,0.9969281031107452,0.2116196040246673
617,0.9969441869797526,0.21127673363577446
618,0.9969662979124978,0.21125849239728242
619,0.9969822857326417,0.2109173126614987
620,0.9969921752781106,0.2105772331505966
621,0.9970141270766932,0.21023824855119125
622,0.9970239477211744,0.20990035358405656
623,0.997039768142463,0.2095635430038511
624,0.9970615648835973,0.2092278115988465
625,0.9970712823832794,0.208893154190659
626,0.9970869741665623,0.20855956563398276
627,0.9971026238266927,0.20854591836734693
628,0.9971092552435135,0.2082139446036294
629,0.997112882139377,0.20788302606484424
630,0.9971164992327867,0.2075531577277055
631,0.9971260633582152,0.20722433460076045
632,0.9971474999477964,0.20689655172413793
633,0.9971629378583715,0.20688566013897663
634,0.9971901979936745,0.206559444970041
635,0.9971936928904396,0.20623425692695213
636,0.997203092880382,0.2059100911662999
637,0.997206561754649,0.20558694287507848
638,0.9972218156913095,0.20526480727044813
639,0.9972311410135275,0.20525657071339173
640,0.9972404408139245,0.2049359575132771
641,0.9972673333724252,0.20461634435433562
642,0.9972765623395402,0.20429772656493303
643,0.9973033333056821,0.20398009950248755
644,0.9973183393294285,0.20366345855324433
645,0.9973333054489012,0.20365778053316802
646,0.997342401136993,0.20365212008666048
647,0.9973602066245226,0.20333745364647712
648,0.9973837795696591,0.20302375809935205
649,0.9973869694383982,0.20301910043130006
650,0.997390150932671,0.2030144570901261
651,0.9973991142313455,0.20270270270270271
652,0.9974138345459935,0.20239190432382706
653,0.9974227435631147,0.20238824249846907
654,0.9974431596743769,0.2020788749617854
655,0.9974520087671522,0.20207570207570208
656,0.9974608343917778,0.20207253886010362
657,0.9974811200829297,0.2017650639074863
658,0.9974841527955406,0.2014585232452142
659,0.9974929029779912,0.20145631067961164
660,0.9975073472565283,0.2011511663132384
661,0.9975217552689565,0.20084694494857835
662,0.9975247232856707,0.20054364240410752
663,0.9975561513360997,0.20024125452352232
664,0.9975704416432836,0.19993977717554953
665,0.9975903719522659,0.19963920625375828
666,0.9975989109527286,0.19933953767637347
667,0.9976102596837013,0.19934052757793766
668,0.9976244068893726,0.1990422029332535
669,0.9976244003259805,0.19874476987447698
670,0.997632853130622,0.1984482244106237
671,0.9976469158385669,0.19815256257449346
672,0.9976609419281492,0.1978577804224933
673,0.9976917810920265,0.19756387403446227
674,0.9976944996601739,0.19727083951349747
675,0.9977028125911442,0.19697867298578198
676,0.9977111044797677,0.19668737060041408
677,0.9977305461375525,0.19639692852923804
678,0.997752727371499,0.1961073429666765
679,0.9977609266537708,0.196113074204947
680,0.9977691054974236,0.19582475742428698
681,0.9977883751159758,0.19553728714034058
682,0.9978020482657233,0.19525065963060687
683,0.9978046056579676,0.19496487119437939
684,0.9978237564647853,0.19467991815258695
685,0.9978373335977573,0.19468768242848802
686,0.997861913235667,0.19498688429029437
687,0.9978864317843036,0.19470314318975554
688,0.9979108892813816,0.1950014530659692
689,0.9979297892287705,0.19529889727219965
690,0.997943153606517,0.19501593740944653
691,0.9979674483086959,0.19502314814814814
692,0.9979807341177199,0.19503033805258596
693,0.9979885194748274,0.19503750721292556
694,0.9979962854099963,0.1947565543071161
695,0.998004032382649,0.19476409666283084
696,0.9980172065988411,0.1944843435794312
697,0.9980303474484588,0.1944922547332186
698,0.9980353095612987,0.19450014322543685
699,0.998045683204334,0.1945080091533181
700,0.9980641570687525,0.1942302199371608
701,0.9980825853513713,0.1939532230462065
702,0.9980955661971196,0.1936770150954144
703,0.9981085161169243,0.19340159271899887
704,0.9981214337244625,0.19312695257029253
705,0.9981289386160004,0.19285309132161088
706,0.9981417995344619,0.19258000566411781
707,0.998154629790999,0.19259049773755657
708,0.9981620678880849,0.19231855408076814
709,0.9981694877918723,0.19232938522278623
710,0.9981822367374058,0.19234018586313714
711,0.998184275132299,0.1920697412823397
712,0.9981889751040185,0.19236169615276608
713,0.998196326443844,0.19237240605720696
714,0.9982089795291245,0.19238308597031645
715,0.9982162896372914,0.19267337807606263
716,0.9982341939041424,0.19240435632504888
717,0.9982467568676436,0.19213608477412158
718,0.9982592886894177,0.1921470342522974
719,0.9982665058985876,0.19187986651835373
720,0.9982789841552047,0.19161344071091363
721,0.9982967050987034,0.1913477537437604
722,0.9983091185093426,0.1910828025477707
723,0.9983162439410062,0.19081858407079647
724,0.9983286037068402,0.19055509527754763
725,0.9983409341662975,0.190292333149476
726,0.9983532363070531,0.19003029468465987
727,0.9983602775233189,0.18976897689768976
728,0.9983673017572103,0.18950837681955507
729,0.9983795280318204,0.18924849149753153
730,0.9983917249791423,0.18898931799506985
