pos,ndcg,P$@$k
620.0,0.9949007657877088,0.027375201288244767
630.0,0.9949901552302323,0.02694136291600634
640.0,0.9951824846553906,0.0265210608424337
650.0,0.995317810723601,0.026113671274961597
660.0,0.9954752543439938,0.025718608169440244
670.0,0.995603472182311,0.02533532041728763
680.0,0.995828035360123,0.030837004405286344
690.0,0.9960347301224343,0.03328509406657019
700.0,0.9962000054069149,0.034236804564907276
710.0,0.9963852168175827,0.03375527426160337
720.0,0.9964952415091579,0.03467406380027739
730.0,0.9966492361541536,0.03556771545827633
740.0,0.9967766821269116,0.03508771929824561
750.0,0.9969012263977156,0.03861517976031957
760.0,0.997045367426368,0.04204993429697766
770.0,0.997164062469476,0.041504539559014265
780.0,0.99725827851643,0.04225352112676056
790.0,0.9973720712347304,0.04298356510745891
800.0,0.9974620396886619,0.04244694132334582
810.0,0.9975924041988075,0.04315659679408138
820.0,0.9976573251779848,0.04263093788063337
830.0,0.9977209033828076,0.0421179302045728
840.0,0.9978240040189091,0.041617122473246136
850.0,0.9979654057556827,0.041128084606345476
860.0,0.9981039718901517,0.04065040650406504
870.0,0.9981805175398634,0.040183696900114814
880.0,0.9982555213862485,0.039727582292849034
890.0,0.9983677374068461,0.03928170594837262
900.0,0.9984395704177201,0.038845726970033294
910.0,0.9985099951607347,0.038419319429198684
920.0,0.9986541120757955,0.038002171552660155
930.0,0.9987212803616148,0.03759398496240601
940.0,0.9988607372401302,0.03719447396386823
950.0,0.9989430467697276,0.03680336487907466
960.0,0.9990238835703297,0.036420395421436005
970.0,0.9991211064053607,0.03604531410916581
980.0,0.9992166071856035,0.03567787971457696
990.0,0.9992579116978318,0.035317860746720484
1000.0,0.9993331882744185,0.03496503496503497
1010.0,0.9994243210940151,0.03461918892185954
1020.0,0.9995479325826225,0.034280117531831536
1030.0,0.999644152670354,0.03491755577109602
1040.0,0.9995800310527706,0.03554274735830932
1050.0,0.9994837799075114,0.035204567078972404
1060.0,0.9993726762164251,0.034872761545711596
1070.0,0.9992958908131824,0.03454715219421102
1080.0,0.9992041879575795,0.037927844588344126
1090.0,0.9990979182390823,0.03758020164986251
1100.0,0.998977460373346,0.03723887375113533
1110.0,0.99887457597364,0.037803780378037805
1120.0,0.9987732890611254,0.03746654772524532
1130.0,0.99871993287099,0.03713527851458886
1140.0,0.9986520662965975,0.04382120946538125
1150.0,0.9986004318015919,0.052128583840139006
1160.0,0.9985495360442956,0.0611541774332472
1170.0,0.9984544597400888,0.06917164816396243
1180.0,0.9983682046805981,0.07705334462320068
1190.0,0.9982831896546615,0.07892527287993283
1200.0,0.998206700315569,0.0791007493755204
1210.0,0.9981313064026305,0.07844756399669695
1220.0,0.9980281712335378,0.07862407862407862
1230.0,0.9979693757713695,0.07798537774167344
1240.0,0.9979255841890492,0.0781627719580983
1250.0,0.9978683130678544,0.07753796962430055
1260.0,0.9977978389412899,0.07771609833465504
1270.0,0.997714455160941,0.07710464201416208
1280.0,0.9976735065415643,0.07650273224043716
1290.0,0.997633115319157,0.0766847405112316
1300.0,0.9975389533192831,0.07763259031514219
1310.0,0.9974595105731983,0.07932875667429443
1320.0,0.9973944956140461,0.07948523845571537
1330.0,0.9973170350754514,0.07963936889556725
1340.0,0.9972603840087912,0.08053691275167785
1350.0,0.9971847783487794,0.08290155440414508
1360.0,0.9971231607518066,0.08229243203526819
1370.0,0.9970494047588554,0.08533916849015317
1380.0,0.997002250939635,0.08472121650977553
1390.0,0.9969365434286307,0.08411214953271028
1400.0,0.9968906575629404,0.08422555317630265
1410.0,0.9968705093338788,0.08362863217576187
1420.0,0.9968131013596931,0.08304011259676285
1430.0,0.9968060751764718,0.08455625436757512
1440.0,0.9967497770617357,0.08396946564885496
1450.0,0.9967309319490895,0.08545830461750517
1460.0,0.9966757654179258,0.08761122518822724
1470.0,0.9966212569546234,0.08837525492861999
1480.0,0.9965794048512172,0.08912896691424713
1490.0,0.9965858500834416,0.0892018779342723
1500.0,0.996520969816742,0.09127248500999334
1510.0,0.9964686337021174,0.09199205823957644
1520.0,0.9964286195392017,0.09401709401709402
1530.0,0.9963774051850265,0.0953625081645983
1540.0,0.9963151855726928,0.0953926022063595
1550.0,0.9962651850673679,0.09477756286266925
1560.0,0.9962386325255794,0.09417040358744394
1570.0,0.9961668625210642,0.09420751113940165
1580.0,0.9961523691754635,0.09361163820366857
1590.0,0.9961938954415394,0.09302325581395349
1600.0,0.996246165204014,0.09306683322923173
1610.0,0.9962867556093791,0.0931098696461825
1620.0,0.9963379750808202,0.0931523750771129
1630.0,0.9963996453598714,0.09258123850398528
1640.0,0.9964715940147673,0.09201706276660573
1650.0,0.9965319327962064,0.09145972138098123
1660.0,0.9965916408088115,0.09090909090909091
1670.0,0.9966507472932989,0.09096349491322561
1680.0,0.996709250464456,0.09042236763831053
1690.0,0.9967884109681692,0.09225310467179183
1700.0,0.9968033490245122,0.09406231628453851
1710.0,0.9968496801219615,0.09585037989479836
1720.0,0.9968746364701285,0.09587449157466589
1730.0,0.9969097394888006,0.097631426920855
1740.0,0.9969651982513372,0.09764503159103963
1750.0,0.9970303967701216,0.09937178754997145
1760.0,0.9970642421483705,0.10051107325383304
1770.0,0.9971181355584728,0.09994353472614342
1780.0,0.9971715042010312,0.09938236945536216
1790.0,0.9972344379862641,0.09882747068676717
1800.0,0.9972867360301314,0.09883398112159911
1810.0,0.9973235829214421,0.09828823854224185
1820.0,0.9973600773900337,0.09774848984074684
1830.0,0.9974110381329119,0.09721463681048607
1840.0,0.9974516989686776,0.09668658337859859
1850.0,0.9975017575695321,0.09616423554835224
1860.0,0.997570795916838,0.09618484685652874
1870.0,0.9976488810241493,0.09620523784072689
1880.0,0.997706988660285,0.09569377990430622
1890.0,0.9977741539060005,0.09518773135906927
1900.0,0.9977930256900295,0.09468700683850605
1910.0,0.9978591651165428,0.09471480900052329
1920.0,0.9978869451870833,0.09422175950026028
1930.0,0.9979332688941173,0.09373381667529777
1940.0,0.9980072383556347,0.09325090159711488
1950.0,0.9980852079659134,0.09277293695540749
1960.0,0.9981300647712603,0.09229984701682815
1970.0,0.998183748031271,0.09183155758498224
1980.0,0.998236962060113,0.09136799596163554
1990.0,0.9983079837683709,0.09141135107985937
2000.0,0.9983602080850317,0.09145427286356822
2010.0,0.9983667366475716,0.0919940328194928
2020.0,0.9983912232892281,0.09153884215734785
2030.0,0.9984154991496655,0.0915805022156573
2040.0,0.9984752698416743,0.09113179813816756
2050.0,0.9985167633823688,0.09068746952705997
2060.0,0.9985755964734723,0.09024745269286755
2070.0,0.9986163301710963,0.08981168517624336
2080.0,0.998665485266945,0.08938010571840461
2090.0,0.9987098779610728,0.08943089430894309
2100.0,0.9987408653393934,0.08900523560209424
2110.0,0.9987802501749318,0.08905731880625296
2120.0,0.9988107006637974,0.0891089108910891
2130.0,0.9988580416410114,0.08916001877053027
2140.0,0.9989135373005026,0.08874357776739841
2150.0,0.9989430944905187,0.08833100883310088
2160.0,0.9989893333189251,0.0879222582137899
2170.0,0.9990183523907896,0.08751727314601566
2180.0,0.9990555294207593,0.08757450710683173
2190.0,0.999092408126953,0.08717480602464628
2200.0,0.9991206809265761,0.08677873693775556
2210.0,0.9991652969465502,0.08683853459972862
2220.0,0.9991806932324031,0.08689779378658262
2230.0,0.9992493525581165,0.08650829224562977
2240.0,0.9992847643912299,0.08612226684515842
2250.0,0.999336191287097,0.08573967125721901
2260.0,0.9993710008332447,0.08536045997346307
2270.0,0.9994459275179155,0.08542492294143549
2280.0,0.9994800636830183,0.08505041648399825
2290.0,0.9995139353980484,0.08467917939764295
2300.0,0.9995395782978009,0.08431116905693177
2310.0,0.9995769433249371,0.08437905668541756
2320.0,0.9996258942027066,0.08401551055579491
2330.0,0.9996744719447869,0.08365508365508366
2340.0,0.9996127597151939,0.08415207176420333
2350.0,0.999559318857582,0.08379413015737984
2360.0,0.9994984732092284,0.08470986869970351
2370.0,0.9994380683612165,0.08519611978068325
2380.0,0.9993896949063569,0.08525829483410331
2390.0,0.9993185656356359,0.08573818485989126
2400.0,0.9992747903896005,0.085381091211995
2410.0,0.9992389649848016,0.08585649108253837
2420.0,0.999207201156613,0.08963238331268071
2430.0,0.9991718720738786,0.09337721102426985
2440.0,0.9991141234392097,0.09750102417042196
2450.0,0.9990906463189424,0.10118319053447572
2460.0,0.9990560872390044,0.10483543275091427
2470.0,0.9990142973208013,0.1084581141238365
2480.0,0.9989727987565321,0.1120515920999597
2490.0,0.9989315846094908,0.11601766358892011
2500.0,0.9989128139030349,0.1207516993202719
2510.0,0.9988794541762314,0.1270410195141378
2520.0,0.9988463210019329,0.13129710432368108
2530.0,0.9987914920705737,0.1367048597392335
2540.0,0.9987552308023336,0.14325068870523416
2550.0,0.9987264746098505,0.14739317914543315
2560.0,0.9986798388059316,0.15384615384615385
2570.0,0.9986299174211578,0.15791520809023726
2580.0,0.9985587981581364,0.16311507167764433
2590.0,0.9985131782851581,0.1690467001157854
2600.0,0.9984571729692981,0.17339484813533257
2610.0,0.9984121846157683,0.17847567981616239
2620.0,0.9983745673202126,0.18199160625715377
2630.0,0.9983301435710715,0.18282022044849866
2640.0,0.9982930395996907,0.18212798182506626
2650.0,0.9982421745778065,0.18181818181818182
2660.0,0.9982160542881758,0.1811349116873356
2670.0,0.9981657724954448,0.18083114938225384
2680.0,0.9981227413260513,0.18090264826557254
2690.0,0.9980730801980187,0.1806020066889632
2700.0,0.9980443788078615,0.1799333580155498
2710.0,0.9980090028187755,0.17963850977499077
2720.0,0.9979533481756869,0.17897831679529586
2730.0,0.9979048588634757,0.17868912486268765
2740.0,0.9978838248710136,0.17803721269609632
2750.0,0.9978324807615717,0.17739003998545982
2760.0,0.9978050541068325,0.17819630568634554
2770.0,0.9977643592576889,0.17791411042944785
2780.0,0.9977373122499364,0.17871269327580008
2790.0,0.9977037580825258,0.17950555356503045
2800.0,0.9976670860683258,0.1806497679400214
2810.0,0.9976339541591156,0.18107435076485237
2820.0,0.9975811980951075,0.1825593761077632
2830.0,0.9975353520768356,0.18262098198516424
2840.0,0.9975029153047935,0.1833861316437874
2850.0,0.9974706745384675,0.18379515959312523
2860.0,0.9974451532641135,0.18385180006990562
2870.0,0.9974197861554137,0.1853012887495646
2880.0,0.9973978115576873,0.1863936133287053
2890.0,0.9973565868848687,0.18747838118298166
2900.0,0.997318828926104,0.1885556704584626
2910.0,0.997287715153147,0.18962555822741325
2920.0,0.9972695832232437,0.19137281752824375
2930.0,0.9972324249578818,0.1927669737291027
2940.0,0.9972018434888141,0.19483168990139407
2950.0,0.997155593375816,0.19688241274144358
2960.0,0.9971190937426236,0.198919284025667
2970.0,0.9970765077637121,0.2002692696061932
2980.0,0.9970404493828066,0.20194565582019455
2990.0,0.9970171182971772,0.2042795051822133
3000.0,0.9969814417692342,0.2069310229923359
3010.0,0.9969397488444011,0.2079043507140485
3020.0,0.9969169021451106,0.20986428334988413
3030.0,0.9968756396432127,0.21214120752226986
3040.0,0.9968561739603646,0.21374547846103256
3050.0,0.9968520948839996,0.21337266470009833
3060.0,0.9968480182780838,0.21267559621038876
3070.0,0.9968805383386108,0.21230869423640508
3080.0,0.9969281031107452,0.2116196040246673
3090.0,0.9969662979124978,0.21125849239728242
3100.0,0.9969921752781106,0.2105772331505966
3110.0,0.9970239477211744,0.20990035358405656
3120.0,0.9970615648835973,0.2092278115988465
3130.0,0.9970869741665623,0.20855956563398276
3140.0,0.9971092552435135,0.2082139446036294
3150.0,0.9971164992327867,0.2075531577277055
3160.0,0.9971474999477964,0.20689655172413793
3170.0,0.9971901979936745,0.206559444970041
3180.0,0.997203092880382,0.2059100911662999
3190.0,0.9972218156913095,0.20526480727044813
3200.0,0.9972404408139245,0.2049359575132771
3210.0,0.9972765623395402,0.20429772656493303
3220.0,0.9973183393294285,0.20366345855324433
3230.0,0.997342401136993,0.20365212008666048
3240.0,0.9973837795696591,0.20302375809935205
3250.0,0.997390150932671,0.2030144570901261
3260.0,0.9974138345459935,0.20239190432382706
3270.0,0.9974431596743769,0.2020788749617854
3280.0,0.9974608343917778,0.20207253886010362
3290.0,0.9974841527955406,0.2014585232452142
3300.0,0.9975073472565283,0.2011511663132384
3310.0,0.9975247232856707,0.20054364240410752
3320.0,0.9975704416432836,0.19993977717554953
3330.0,0.9975989109527286,0.19933953767637347
3340.0,0.9976244068893726,0.1990422029332535
3350.0,0.997632853130622,0.1984482244106237
3360.0,0.9976609419281492,0.1978577804224933
3370.0,0.9976944996601739,0.19727083951349747
3380.0,0.9977111044797677,0.19668737060041408
3390.0,0.997752727371499,0.1961073429666765
3400.0,0.9977691054974236,0.19582475742428698
3410.0,0.9978020482657233,0.19525065963060687
3420.0,0.9978237564647853,0.19467991815258695
3430.0,0.997861913235667,0.19498688429029437
3440.0,0.9979108892813816,0.1950014530659692
3450.0,0.997943153606517,0.19501593740944653
3460.0,0.9979807341177199,0.19503033805258596
3470.0,0.9979962854099963,0.1947565543071161
3480.0,0.9980172065988411,0.1944843435794312
3490.0,0.9980353095612987,0.19450014322543685
3500.0,0.9980641570687525,0.1942302199371608
3510.0,0.9980955661971196,0.1936770150954144
3520.0,0.9981214337244625,0.19312695257029253
3530.0,0.9981417995344619,0.19258000566411781
3540.0,0.9981620678880849,0.19231855408076814
3550.0,0.9981822367374058,0.19234018586313714
3560.0,0.9981889751040185,0.19236169615276608
3570.0,0.9982089795291245,0.19238308597031645
3580.0,0.9982341939041424,0.19240435632504888
3590.0,0.9982592886894177,0.1921470342522974
3600.0,0.9982789841552047,0.19161344071091363
3610.0,0.9983091185093426,0.1910828025477707
3620.0,0.9983286037068402,0.19055509527754763
3630.0,0.9983532363070531,0.19003029468465987
3640.0,0.9983673017572103,0.18950837681955507
3650.0,0.9983917249791423,0.18898931799506985
3660.0,0.9984082353826078,0.18874624419557498
3670.0,0.9984272614803585,0.18850449468809588
3680.0,0.9984461984292607,0.18799239337136647
3690.0,0.9984650468735383,0.18802492549444594
3700.0,0.9984812339798004,0.18751688732774927
3710.0,0.9985255854811351,0.18701158717326866
3720.0,0.9985492459435895,0.18650900295619458
3730.0,0.9985651320685148,0.1862771374966497
3740.0,0.9985733001741486,0.18577920342154505
3750.0,0.9985966839888046,0.1855505198613703
3760.0,0.99862503130699,0.18558893911193833
3770.0,0.9986380719118494,0.18536197295147175
3780.0,0.9986510517442563,0.1848717270563343
3790.0,0.9986664894351891,0.18438406752835662
3800.0,0.9986944150502617,0.18442515127598
3810.0,0.9987222121695883,0.18394122277617422
3820.0,0.998759880626525,0.18345982727034807
3830.0,0.9987799289606137,0.18324197337509787
3840.0,0.99880486166889,0.18276490497266337
3850.0,0.9988247210097712,0.18254998701635938
3860.0,0.9988444915372384,0.18233618233618235
3870.0,0.9988666423155906,0.18186515112374063
3880.0,0.9988788418976396,0.18139654728162843
3890.0,0.9989057312133811,0.18093035209457722
3900.0,0.9989275976372827,0.18046654703922071
3910.0,0.9989346930998478,0.1802608028637177
3920.0,0.9989515159138133,0.18005610813567968
3930.0,0.9989682667059065,0.17985245484609513
3940.0,0.9989946571471372,0.17939609236234458
3950.0,0.9990112408101152,0.1791951404707669
3960.0,0.9990277514803837,0.1787427417318859
3970.0,0.9990441914122339,0.1782926215059179
3980.0,0.9990701831803294,0.17784476262245666
3990.0,0.9990888604241238,0.17764971185166625
4000.0,0.9991002728612275,0.17770557360659836
4010.0,0.9991116364882096,0.17726252804786835
4020.0,0.9991229506249428,0.17682168614772445
4030.0,0.9991484870858365,0.1773753411064252
4040.0,0.999164421044446,0.17743132887899035
4050.0,0.9991802885832242,0.17798074549493953
4060.0,0.9991960883064229,0.17778872198965773
4070.0,0.9992212476761237,0.17808892164087448
4080.0,0.9992462999603077,0.1778975741239892
4090.0,0.9992571707005566,0.17770716206306528
4100.0,0.9992633126398447,0.1772738356498415
4110.0,0.999271764835131,0.1770858671855996
4120.0,0.9992918322733705,0.17665615141955837
4130.0,0.9992978649012024,0.17622851609779713
4140.0,0.9993085129079227,0.17580294614827335
4150.0,0.9993283748234271,0.17562033245001205
4160.0,0.9993366068055736,0.17519826964671953
4170.0,0.9993632391330667,0.17501798129944857
4180.0,0.999378264374884,0.17459937813920115
4190.0,0.9993978164080523,0.17418277260796947
4200.0,0.9994264422592813,0.1740061890026184
4210.0,0.9994458147838691,0.17359297079078603
4220.0,0.9994537117842724,0.1734186211798152
4230.0,0.9994638511969566,0.17300874497754667
4240.0,0.9994694112208675,0.17401556236736618
4250.0,0.9994953244421333,0.17501764290755117
4260.0,0.999525651090168,0.1769537667214269
4270.0,0.9995490912096936,0.18075392179817373
4280.0,0.9995679382006698,0.18313478159308572
4290.0,0.9995754858216854,0.18480540666511303
4300.0,0.9995852422358296,0.1867007672634271
4310.0,0.9996106023703204,0.1885873347251218
4320.0,0.9996514640234151,0.190465170099514
4330.0,0.9996921638289106,0.1918725467559455
4340.0,0.9997149375324017,0.19396452430315594
4350.0,0.9996822154388139,0.19558722132843023
4360.0,0.9996474102565674,0.19697317129098832
4370.0,0.9996215677760424,0.1981239990848776
4380.0,0.9995892183652996,0.20018260671079663
4390.0,0.9995635884058363,0.20109314506946027
4400.0,0.9995402492209695,0.20245398773006135
4410.0,0.9995148116821084,0.20267513035592835
4420.0,0.9994829198154631,0.2038000452386338
4430.0,0.9994576893466574,0.20604829609568945
4440.0,0.9994325562291182,0.2094122945282594
4450.0,0.9994053484468375,0.21006515389800046
4460.0,0.9993804112345647,0.21093925128894866
4470.0,0.9993642145473632,0.21292775665399238
4480.0,0.9993351367122865,0.21580004463289446
4490.0,0.999314779856131,0.2182142061901581
4500.0,0.9992837584305183,0.2199511219728949
4510.0,0.9992614309682756,0.22168033695411218
4520.0,0.99923062772132,0.22362309223623092
4530.0,0.9992063477892582,0.22533657029353343
4540.0,0.9991821590763688,0.2270425016516186
4550.0,0.9991644413170071,0.22874093605800924
4560.0,0.9991276855950121,0.231089673317255
4570.0,0.9991164893405232,0.23299059286808138
4580.0,0.9991053354679162,0.23466492032307357
4590.0,0.9990773417621328,0.2367675887606186
4600.0,0.9990473456002644,0.23907846120408607
4610.0,0.9990321728040605,0.24094556495337238
4620.0,0.9990212516140118,0.24258818437567625
4630.0,0.9990093242003397,0.24465558194774348
4640.0,0.9989901274861975,0.24649859943977592
4650.0,0.9989772565326278,0.24833369167920877
4660.0,0.9989623530661846,0.25016090967603516
4670.0,0.9989475029850503,0.25176621708413616
4680.0,0.9989327070432804,0.2533646656697287
4690.0,0.9989076203674624,0.25495629929652525
4700.0,0.9988867557532396,0.25654116145500955
4710.0,0.998865966846833,0.25833156442368926
4720.0,0.9988473103325999,0.2601143825460707
4730.0,0.9988164031358907,0.2621010357218347
4740.0,0.9987856076075491,0.26407930816283487
4750.0,0.9987671924156847,0.2658387707850979
4760.0,0.9987570082955418,0.2675908422600294
4770.0,0.9987305635980793,0.26912596939844896
4780.0,0.9987123462542173,0.2708638360175695
4790.0,0.99869419403322,0.27301189730745146
4800.0,0.9986680047019011,0.2749427202666111
4810.0,0.998649995979213,0.2766576595302432
4820.0,0.9986138903951637,0.278572910184609
4830.0,0.9985940253216995,0.280273235354999
4840.0,0.9985762402766033,0.2821731047304276
4850.0,0.9985545047042038,0.2836528550814265
4860.0,0.9985288405659734,0.28533223616539805
4870.0,0.9985152602300796,0.28700472182303427
4880.0,0.9984937466570935,0.28887523048555624
4890.0,0.998488240135938,0.2905336332038438
4900.0,0.9984668506933718,0.29198122832075085
4910.0,0.9984514886909034,0.2934229281205457
4920.0,0.9984262791266048,0.29485876854297904
4930.0,0.9984011580527371,0.2962887852362604
4940.0,0.9983840160233928,0.2977130135600081
4950.0,0.9983708714006768,0.299131488588164
4960.0,0.9983538405458255,0.3005442451118726
4970.0,0.9983309827508791,0.30195131764232547
4980.0,0.9983121202119299,0.3037542662116041
4990.0,0.9982991879571869,0.3051492686836305
5000.0,0.9982862994797593,0.3065386922615477
5010.0,0.9982812458782283,0.30792257034524045
5020.0,0.9982684325780411,0.3093009360685122
5030.0,0.9982440207014007,0.3108725899423574
5040.0,0.9982274395006752,0.31204126165443363
5050.0,0.9982089817141344,0.3114234804989111
5060.0,0.998200236409545,0.311005730092867
5070.0,0.9981799617205075,0.31039242752908697
5080.0,0.9981501408423833,0.30997835071836255
5090.0,0.9981223399508096,0.3095659006089177
5100.0,0.9981061294771302,0.3089590276416389
5110.0,0.9980861475592353,0.3083545294462923
5120.0,0.9980662337394623,0.3079476664713923
5130.0,0.9980463860944784,0.3073474956148899
5140.0,0.9980228005366215,0.30674965959929973
5150.0,0.9979992938775654,0.3061541448262473
5160.0,0.9979815517888646,0.3055609378027514
5170.0,0.9979676536533973,0.304970025140205
5180.0,0.9979556914080772,0.3043813935533681
5190.0,0.9979343402381738,0.303795029859372
5200.0,0.9979055305576714,0.30321092097673524
5210.0,0.9978805739712092,0.30339666090961426
5220.0,0.9978613264661488,0.3039647577092511
5230.0,0.9978346537495942,0.3043395144331868
5240.0,0.9978099375571976,0.30509444762449917
5250.0,0.9977908998858848,0.30546562559512475
5260.0,0.997768199847162,0.3064056263067858
5270.0,0.9977567295030636,0.3071523430089167
5280.0,0.9977415843552159,0.30789623177428516
5290.0,0.997719077473013,0.30825930825930825
5300.0,0.997704042519772,0.3093755895114129
5310.0,0.9976982868360599,0.3102993786480889
5320.0,0.9976833345292492,0.3108438263484307
5330.0,0.9976592312055769,0.31138623147627087
5340.0,0.9976480627213685,0.3119266055045872
5350.0,0.9976369304136589,0.3126518407774248
5360.0,0.9976166812441369,0.3131878380899086
5370.0,0.997598324770172,0.31372183950847143
5380.0,0.9975727307184823,0.31406801709719384
5390.0,0.9975563227394109,0.3149693934335003
5400.0,0.9975345146984569,0.31605258285502685
5410.0,0.9975127763334746,0.3165773424505637
5420.0,0.9974983539866306,0.3176535694521306
5430.0,0.9974803598117387,0.31835757687350397
5440.0,0.9974588115105495,0.31905899650799485
5450.0,0.9974355295482732,0.3199412951751972
5460.0,0.9974249178915947,0.32100347921626077
5470.0,0.9974035611481269,0.32224456223725095
5480.0,0.9973912388551438,0.32275132275132273
5490.0,0.9973879067907238,0.32325623747951193
5500.0,0.9973738605894984,0.3243046718778404
5510.0,0.9973527202076825,0.3249863908546543
5520.0,0.9973352096828522,0.3254845136750589
5530.0,0.997314197700732,0.32580003615982644
5540.0,0.9972914750804636,0.32647536545749867
5550.0,0.9972838773461848,0.32714826157449106
5560.0,0.9972877710025139,0.32655997122819636
5570.0,0.9972987190039018,0.3259737928558607
5580.0,0.9972972871797747,0.3253897151048199
5590.0,0.9973125764703786,0.32480772670363084
5600.0,0.9973374547705696,0.32476343510087485
5610.0,0.9973675243120533,0.3243628586704687
5620.0,0.9973852359986889,0.32378580323785805
5630.0,0.997402893447677,0.3232107973716924
5640.0,0.9974274855095396,0.3228151037050168
5650.0,0.9974554919332896,0.3222438506459034
5660.0,0.9974729676669727,0.32167461579226286
5670.0,0.9974938678373552,0.3214600599541527
5680.0,0.9975199129998389,0.3210702341137124
5690.0,0.9975337490237932,0.3210332103321033
5700.0,0.9975406230350586,0.3204700929661463
5710.0,0.9975509320782414,0.3200840483277885
5720.0,0.9975750088088111,0.3196993532599196
5730.0,0.9975921262344746,0.3194904903158262
5740.0,0.9976212282928488,0.31945654067235674
5750.0,0.9976519615397328,0.319074943488089
5760.0,0.9976620368304231,0.31904183301510153
5770.0,0.9976789271178654,0.3193553976780454
5780.0,0.9976974769260049,0.3201868188894655
5790.0,0.9977125604354834,0.3206700051804524
5800.0,0.9977327098673477,0.3213239096707464
5810.0,0.997747697734416,0.3221476510067114
5820.0,0.9977609451769764,0.3229685621027315
5830.0,0.9977809349727221,0.32344366317955753
5840.0,0.9977957887416555,0.32443074815956174
5850.0,0.997819049208868,0.324559904289865
5860.0,0.9978422428976528,0.3240061422965364
5870.0,0.9978619998308289,0.32362459546925565
5880.0,0.9978749703550005,0.323414385308621
5890.0,0.9978979817220432,0.32303513834663045
5900.0,0.9979125415985829,0.3228266395526182
5910.0,0.997922035779987,0.3227880223312468
5920.0,0.9979532374958513,0.32224286438101674
5930.0,0.9979760028181343,0.3220367560276513
5940.0,0.9980037037478838,0.32199966335633734
5950.0,0.9980246686529721,0.3219626953453201
5960.0,0.9980439114113742,0.32159033719174634
5970.0,0.9980531444904377,0.32138670239490874
5980.0,0.998073948219508,0.32084935629493394
5990.0,0.9980864220191809,0.32064763812385244
6000.0,0.9981054674831885,0.3202799533411098
6010.0,0.9981178623273026,0.3204125769422725
6020.0,0.9981244582269411,0.32004650390300615
6030.0,0.998140078777284,0.3195158348532582
6040.0,0.9981655061775482,0.3193179937096507
6050.0,0.9981843046413101,0.31912080647826807
6060.0,0.9982046871151378,0.3185942913710609
6070.0,0.9982233783273418,0.31839894580793937
6080.0,0.998238753505911,0.31803979608617006
6090.0,0.9982508265007773,0.31784600229847315
6100.0,0.9982726283967457,0.31732502868382234
6110.0,0.9982862461668607,0.3171330387825233
6120.0,0.9983046927175933,0.3166149322006208
6130.0,0.9983230876446053,0.31609851573968356
6140.0,0.9983317273015345,0.3160723009281876
6150.0,0.9983516485606228,0.3158835961632255
6160.0,0.9983682892566595,0.31553319266352864
6170.0,0.9983832736977718,0.3155080213903743
6180.0,0.9983950003146114,0.31499757320821875
6190.0,0.9984099064654564,0.314650298820869
6200.0,0.9984215650461671,0.31430414449282373
6210.0,0.9984395948476604,0.3139591048140396
6220.0,0.9984511812342992,0.3134544285484649
6230.0,0.9984627363127967,0.31311186005456587
6240.0,0.9984774469730698,0.31261015862842495
6250.0,0.9984953005921379,0.3121100623900176
6260.0,0.9985146946765364,0.3117712825427248
6270.0,0.9985356230884302,0.31159304736086746
