pos,ndcg,P$@$k
750.0,0.996677924692863,0.8468708388814914
760.0,0.9968916276527181,0.8528252299605782
770.0,0.9970008902599801,0.8586251621271076
780.0,0.9970530035195033,0.8655569782330346
790.0,0.9971905107141708,0.8710493046776233
800.0,0.9973677861297199,0.8801498127340824
810.0,0.997541291787364,0.8902589395807645
820.0,0.9976067230666603,0.8928136419001218
830.0,0.9977120837363789,0.9001203369434416
840.0,0.9977948813813038,0.9108204518430439
850.0,0.9978557738543026,0.9130434782608695
860.0,0.9979553982405234,0.9128919860627178
870.0,0.9980925432230486,0.9173363949483353
880.0,0.9982074611897286,0.9228149829738933
890.0,0.9983201274035208,0.9281705948372615
900.0,0.9984114741745246,0.9334073251942286
910.0,0.9985011030290701,0.9374313940724479
920.0,0.9985702652886085,0.9413680781758957
930.0,0.9987123923955482,0.9484425349087003
940.0,0.9988151573023616,0.953241232731137
950.0,0.998897845545801,0.9558359621451105
960.0,0.9989970523089847,0.9614984391259105
970.0,0.9990944819460595,0.9670442842430484
980.0,0.9991548231670323,0.9714576962283384
990.0,0.9992316279581412,0.9747729566094854
1000.0,0.9993070939930758,0.978021978021978
1010.0,0.9993984551876749,0.9812067260138477
1020.0,0.9995222691432979,0.9892262487757101
1030.0,0.9996186999359319,0.9990300678952473
1040.0,0.9995881898527629,0.9913544668587896
1050.0,0.9994753417063881,0.9819219790675547
1060.0,0.9993807101161226,0.9726672950047125
1070.0,0.999271308671042,0.9645191409897292
1080.0,0.9991797993452007,0.9574468085106383
1090.0,0.9991057079061997,0.9495875343721356
1100.0,0.9990169063701173,0.9436875567665758
1110.0,0.9989137508680407,0.9360936093609361
1120.0,0.9988121849512033,0.927743086529884
1130.0,0.9987276300305031,0.9195402298850575
1140.0,0.9986750338591001,0.9176161262050833
1150.0,0.9985927857275094,0.9157254561251086
1160.0,0.9984966424056527,0.9112833763996555
1170.0,0.9984169012147954,0.9060631938514091
1180.0,0.9983383079148039,0.903471634208298
1190.0,0.9983198383070732,0.9017632241813602
1200.0,0.9982284934351127,0.8984179850124896
1210.0,0.9981674810975547,0.8943022295623452
1220.0,0.9981073236046621,0.8918918918918919
1230.0,0.99800511764868,0.8870836718115354
1240.0,0.9979398012609212,0.8839645447219984
1250.0,0.9978401807815579,0.8840927258193445
1260.0,0.997755901021517,0.8794607454401269
1270.0,0.9976727776072499,0.8741148701809599
1280.0,0.9976183208074075,0.8743169398907104
1290.0,0.9975509263194245,0.8706429124709527
1300.0,0.9974844321037201,0.8685626441199078
1310.0,0.9974322890375183,0.8657513348588863
1320.0,0.9973540554474066,0.8629825889477668
1330.0,0.9973432992464382,0.859504132231405
1340.0,0.9972798928737665,0.8575689783743475
1350.0,0.997191077083791,0.8556624722427831
1360.0,0.997096878534352,0.8515797207935342
1370.0,0.9970620468975434,0.849015317286652
1380.0,0.9970276566921091,0.8457639391745112
1390.0,0.9969809452495418,0.8439971243709562
1400.0,0.9969221424999511,0.841541755888651
1410.0,0.9968640559214167,0.8398299078667611
1420.0,0.9968066866836095,0.8381421534130894
1430.0,0.9967437939544224,0.8357791754018169
1440.0,0.996724860638088,0.8341429562803608
1450.0,0.9966938950433941,0.8304617505168849
1460.0,0.9966267442589789,0.8268309377138946
1470.0,0.9965482838678168,0.8246091094493542
1480.0,0.9965068278005059,0.8224172856178258
1490.0,0.9964300094301048,0.8202548625083836
1500.0,0.9963540876219982,0.8194536975349767
1510.0,0.996314443775989,0.8166776968894772
1520.0,0.9962400624204282,0.8139381985535832
1530.0,0.9961898351137236,0.8105813193990856
1540.0,0.9961401853226669,0.808565866320571
1550.0,0.9961025990791262,0.8052869116698904
1560.0,0.9960654499056163,0.8020499679692504
1570.0,0.9959945626799128,0.8020369191597708
1580.0,0.9959413555528648,0.8013915243516762
1590.0,0.996006419678335,0.8038969201759899
1600.0,0.996104321752614,0.806371018113679
1610.0,0.99619007661906,0.8106765983860956
1620.0,0.996263869780037,0.8149290561381863
1630.0,0.9963258984061784,0.818516247700797
1640.0,0.9963982061756516,0.8226691042047533
1650.0,0.9964806360269013,0.824954572986069
1660.0,0.9965352012197702,0.8284166164960867
1670.0,0.9966053225216158,0.8330341113105925
1680.0,0.9966854073877848,0.8364069006543724
1690.0,0.9967221685656911,0.8403311649911295
1700.0,0.9967902749945458,0.8442092886537331
1710.0,0.9968576861320538,0.8468731735827002
1720.0,0.9968930609246476,0.8518303312027891
1730.0,0.9969384797699498,0.8549971114962449
1740.0,0.9970248444827542,0.8592762780011488
1750.0,0.9970743291668969,0.8629354654483152
1760.0,0.9971386920697117,0.8654173764906303
1770.0,0.9971973391779071,0.8673066064370413
1780.0,0.9972604840302579,0.87085906793936
1790.0,0.9973028621577534,0.8738135120044668
1800.0,0.9973448409485168,0.8767351471404775
1810.0,0.997396395266223,0.8807288790723358
1820.0,0.9974821871803359,0.8830313014827018
1830.0,0.9975227415314615,0.8858547241944292
1840.0,0.9975825688393934,0.8881042911461162
1850.0,0.997651615958127,0.8924905456509995
1860.0,0.9977102927919523,0.8952176249328319
1870.0,0.9977587473472624,0.8984500267236771
1880.0,0.9978163942585175,0.9011164274322169
1890.0,0.9978639296295766,0.9058699101004759
1900.0,0.9979301024402368,0.9084692267227775
1910.0,0.9979767008397524,0.9110413396127682
1920.0,0.9980512043603231,0.9135866736074961
1930.0,0.9981062483292396,0.9166235111341274
1940.0,0.9981701599554368,0.9191138588356518
1950.0,0.9982148797542237,0.9215786776012301
1960.0,0.9982777333177119,0.9240183579806222
1970.0,0.9983308138455301,0.9254185692541856
1980.0,0.998383431655809,0.9288238263503281
1990.0,0.99841733266648,0.9301858362631843
2000.0,0.9984418432088272,0.9330334832583708
2010.0,0.9984842383457331,0.9353555445052213
2020.0,0.998535273987663,0.9371598218703612
2030.0,0.9985410519942985,0.9394387001477105
2040.0,0.9985735527006562,0.9426751592356688
2050.0,0.9986013384718961,0.9439297903461726
2060.0,0.9986510031085295,0.9471130519165454
2070.0,0.9987002420282818,0.951231289232255
2080.0,0.9987315467020274,0.9538683325324363
2090.0,0.9987451428348859,0.9564801530368244
2100.0,0.9987759976012782,0.9585911470728224
2110.0,0.9988238969240769,0.9625769777356703
2120.0,0.9988541804684109,0.9641678453559641
2130.0,0.9989013642931052,0.9652745190051619
2140.0,0.9989481581966604,0.966837926202709
2150.0,0.999011575652301,0.9693165969316597
2160.0,0.999057561589882,0.971309578898658
2170.0,0.9990947528786482,0.9728235836020267
2180.0,0.9991400374126346,0.9752407152682255
2190.0,0.9991766080334452,0.9776357827476039
2200.0,0.9992128898790651,0.97955474784189
2210.0,0.99927372604006,0.9810040705563093
2220.0,0.9993175953360804,0.9824403421882035
2230.0,0.9993446976000763,0.9856566562079785
2240.0,0.9993715881793357,0.9870593485051317
2250.0,0.9993982719730924,0.988005330964016
2260.0,0.9994166428664211,0.9902697921273773
2270.0,0.999434869001902,0.9929546455306033
2280.0,0.9994770881069656,0.9943007452871547
2290.0,0.9995269925776272,0.9956350938454823
2300.0,0.9995605665791849,0.9956540634506736
2310.0,0.9996018316373856,0.9961055819991346
2320.0,0.9996309152482474,0.996984058595433
2330.0,0.9996637149224505,0.9987129987129987
2340.0,0.9996020433427942,0.9944468175993165
2350.0,0.9995486372373684,0.9902169289663972
2360.0,0.9994956202049249,0.9864464210080475
2370.0,0.999439105745013,0.9822859552931252
2380.0,0.9993752643227246,0.9785804283914322
2390.0,0.9993311318351332,0.9757423672103722
2400.0,0.999279646620377,0.9716784673052895
2410.0,0.9992285267658114,0.9676482787225218
2420.0,0.9992082135165183,0.9648905410987195
2430.0,0.9991577087669242,0.9617441382147265
2440.0,0.999111338176766,0.9590331831216714
2450.0,0.9990652955463157,0.9571603427172583
2460.0,0.9990158195234708,0.954083705810646
2470.0,0.9989891012794029,0.9522460542290571
2480.0,0.9989402391866814,0.9504232164449818
2490.0,0.9988694693389198,0.9482135688478522
2500.0,0.9988139626411644,0.9456217512994802
2510.0,0.9987735540782041,0.942652329749104
2520.0,0.9987334219573362,0.9412931376437922
2530.0,0.9987008658320409,0.9379691821414461
2540.0,0.9986539714080229,0.9358520267611177
2550.0,0.9986291531508186,0.9341434731477852
2560.0,0.9985900476494067,0.932448262397501
2570.0,0.9985476044071223,0.9315441462465966
2580.0,0.9984982661713186,0.9287098024021697
2590.0,0.9984456794485349,0.9258973369355461
2600.0,0.9984005689220561,0.9246443675509419
2610.0,0.998366402313375,0.92301800076599
2620.0,0.9983289263563888,0.9217855780236551
2630.0,0.9982775949218572,0.9201824401368301
2640.0,0.9982406469840647,0.9170768648239304
2650.0,0.9982144426803701,0.9143719351188231
2660.0,0.9981779441111968,0.9116873355881248
2670.0,0.9981277729391079,0.909771621115687
2680.0,0.9980709978119231,0.90787019768743
2690.0,0.9980214883493739,0.9056112969156448
2700.0,0.9979998197092266,0.9029988893002592
2710.0,0.9979577146481886,0.900405754334194
2720.0,0.9979158794955034,0.8993017273061374
2730.0,0.9978811191703327,0.8971072867081655
2740.0,0.9978533651846455,0.8956585187887632
2750.0,0.9978190205594817,0.8931297709923665
2760.0,0.9977916332363519,0.8913437160449112
2770.0,0.997764416042519,0.8892096715987008
2780.0,0.9977306725917924,0.88745055735347
2790.0,0.9977071509497883,0.8860623432461483
2800.0,0.9976671383121988,0.8843270260621207
2810.0,0.9976306899156446,0.8826040554962646
2820.0,0.9976142889614288,0.880538816022687
2830.0,0.9975683481869596,0.8784881667255386
2840.0,0.9975456674118828,0.875747976064766
2850.0,0.9975067612265356,0.8740792704314275
2860.0,0.9974746183000225,0.8734708144005593
2870.0,0.9974296607707828,0.8728665970045281
2880.0,0.9973849734340664,0.8712252690038181
2890.0,0.9973599361980372,0.8692493946731235
2900.0,0.9973286084307112,0.8669424336435712
2910.0,0.9972878397043645,0.8649948471315699
2920.0,0.9972505097342252,0.8630605956864088
2930.0,0.9972197792662403,0.861480723302627
2940.0,0.9971955893472897,0.8602516150969058
2950.0,0.9971588665597769,0.8586919688241275
2960.0,0.9971097201601533,0.856805133400878
2970.0,0.9970860567780981,0.854930999663413
2980.0,0.9970499728791721,0.8537403555853741
2990.0,0.9970172247543778,0.8522233366766968
3000.0,0.9969753076294384,0.850383205598134
3010.0,0.9969522947131665,0.8485552972434407
3020.0,0.9969325162607726,0.8470705064548163
3030.0,0.996915943542103,0.8459254371494557
3040.0,0.9968932898371172,0.8444590595198948
3050.0,0.9968891148348196,0.8436578171091446
3060.0,0.996903319562622,0.8425351192420778
3070.0,0.9969387518137015,0.8440247476392054
3080.0,0.9969526731012226,0.8451801363193768
3090.0,0.9969604447388342,0.8463280491750242
3100.0,0.9969923918917012,0.8465011286681715
3110.0,0.997024162094005,0.8482802957248473
3120.0,0.9970497397964524,0.850048061518744
3130.0,0.9970991852738879,0.8518045352922389
3140.0,0.9971244270483048,0.8535498248965298
3150.0,0.9971674321807035,0.854649317676928
3160.0,0.9971983070351743,0.8560582094273964
3170.0,0.9972082540660382,0.8577735730053611
3180.0,0.997224060631393,0.8597925180760767
3190.0,0.9972427331067006,0.8608586649952993
3200.0,0.9972613070164255,0.8622305529522024
3210.0,0.997285645030366,0.8629710370601059
3220.0,0.9973273990383783,0.8646383110835144
3230.0,0.9973514393284215,0.8666047663262147
3240.0,0.9973753503425701,0.8685590867016353
3250.0,0.9973991377861922,0.8698861888649646
3260.0,0.9974285833473342,0.8712051517939282
3270.0,0.9974578731955203,0.8728217670437175
3280.0,0.9974755106461991,0.8741237427613533
3290.0,0.9974959251169856,0.8760255241567912
3300.0,0.9975190923771332,0.8773099060890639
3310.0,0.9975563962812755,0.878888553307158
3320.0,0.9975792914484573,0.8804576934658236
3330.0,0.997613410074476,0.882017412188532
3340.0,0.9976303901590778,0.8835677940736306
3350.0,0.9976754815979636,0.8848105043270665
3360.0,0.9976865969558522,0.885748289199643
3370.0,0.997706068679714,0.8872738059922871
3380.0,0.9977282387499887,0.8887902987281869
3390.0,0.9977670318306444,0.8905927455028015
3400.0,0.997788941204983,0.8915024992649221
3410.0,0.9978107399595395,0.8932864262679566
3420.0,0.9978268951503424,0.8950599239988307
3430.0,0.997840210460805,0.8971145438647624
3440.0,0.9978617157517377,0.8971229293809939
3450.0,0.9978940928644121,0.8982903506230078
3460.0,0.9978989353497725,0.9000288933834152
3470.0,0.9979201338219597,0.9011812157879574
3480.0,0.9979466753313567,0.9031887388681413
3490.0,0.9979893806602995,0.9034660555714695
3500.0,0.9980237517251905,0.905169951442445
3510.0,0.998044446416758,0.9068641412702934
3520.0,0.9980704311518157,0.9085487077534792
3530.0,0.9980909134081692,0.9102237326536392
3540.0,0.9981193365310442,0.9113244846088675
3550.0,0.9981449474090036,0.9129822585187272
3560.0,0.9981651030524465,0.9135074417298512
3570.0,0.9981851615438257,0.9145897507700924
3580.0,0.9982077757569662,0.9145490086567998
3590.0,0.9982435141221695,0.9161793372319688
3600.0,0.9982632459963546,0.9169675090252708
3610.0,0.9982934149763166,0.9183051786208807
3620.0,0.998307683030686,0.9190831262082297
3630.0,0.998324502734414,0.9206830074359681
3640.0,0.9983464683614938,0.9217248008788794
3650.0,0.9983553005849731,0.923582580115037
3660.0,0.9983796892407549,0.9251570609123191
3670.0,0.9983909960536779,0.925905747752656
3680.0,0.9984100128261888,0.9271936973648465
3690.0,0.9984392585934379,0.9284746681116228
3700.0,0.9984683715097215,0.9297487165630911
3710.0,0.9984870774605159,0.931285367825384
3720.0,0.9985005748834335,0.9322762698199408
3730.0,0.9985191212530845,0.9332618600911284
3740.0,0.9985528722101139,0.9342421812349639
3750.0,0.9985762981612589,0.9357504665422554
3760.0,0.9985996165805802,0.9369848444562616
3770.0,0.998607651606893,0.9382126756828427
3780.0,0.9986232182373118,0.9389050515736578
3790.0,0.9986563369898358,0.9401213400158269
3800.0,0.9986893059275195,0.9402788739805314
3810.0,0.9987121043749879,0.9412227761742324
3820.0,0.9987447968902708,0.9413766029835122
3830.0,0.9987598893261119,0.9425737405377186
3840.0,0.9987774009802375,0.9440249934912783
3850.0,0.9988047585769937,0.9444300181770968
3860.0,0.9988270435653773,0.9458689458689459
3870.0,0.998849228831546,0.9470421079824335
3880.0,0.9988713162927975,0.9482092244266942
3890.0,0.9988933064595159,0.949627345155487
3900.0,0.9989053920889858,0.9510381953345296
3910.0,0.9989272066146279,0.9521861416517514
3920.0,0.9989538064140747,0.9535832695740882
3930.0,0.9989608141483638,0.9544645128466039
3940.0,0.9990017921767375,0.9558487693478812
3950.0,0.9990232078517078,0.9572260187294356
3960.0,0.9990493643542326,0.9580913910628629
3970.0,0.9990609372910895,0.9589524049357845
3980.0,0.9990917073619121,0.9603114795277569
3990.0,0.9991199428941371,0.9604109245803056
4000.0,0.9991312923688395,0.9610097475631092
4010.0,0.9991473717046746,0.9618548990276738
4020.0,0.9991705346390375,0.9624471524496394
4030.0,0.9991769482428753,0.9630364673778219
4040.0,0.9991928274529916,0.9631279386290522
4050.0,0.9992133733436703,0.9644532214268082
4060.0,0.9992243826731325,0.9650332430435853
4070.0,0.9992494843554124,0.9656104151314173
4080.0,0.9992627242985485,0.9669198725802499
4090.0,0.9992829460184492,0.9677340503544366
4100.0,0.9992913775394774,0.9687881004633017
4110.0,0.999306781349447,0.969837022622233
4120.0,0.9993314416265899,0.970638194612958
4130.0,0.9993466971094062,0.9711934156378601
4140.0,0.9993618891164409,0.9717459550833132
4150.0,0.9993677591220671,0.9730185497470489
4160.0,0.9993874630398645,0.9745253544820957
4170.0,0.9993909528678706,0.9748261807719971
4180.0,0.9994059248491649,0.9753647452762497
4190.0,0.9994208353658451,0.9759007396802672
4200.0,0.9994311054185017,0.9754820280885503
4210.0,0.9994459012627189,0.9764901448587034
4220.0,0.9994583570859061,0.9774934849561715
4230.0,0.9994775832784204,0.9787284329945639
4240.0,0.9994967322913838,0.9799575571799104
4250.0,0.9995090095902001,0.9809456598447425
4260.0,0.9995234952593501,0.9828678713916921
4270.0,0.9995514485006494,0.9850152189182861
4280.0,0.9995747882830032,0.9873861247372109
4290.0,0.9995755899609352,0.9892798881379632
4300.0,0.9995943054539059,0.9916298535224366
4310.0,0.9996107097212437,0.9939689167246578
4320.0,0.9996471105070923,0.9962971534367044
4330.0,0.9996922685687492,0.9986146386515816
4340.0,0.9997128216706234,0.9990785533287261
4350.0,0.9996756721944529,0.9967823488853137
4360.0,0.9996497244149183,0.9944966750745242
4370.0,0.9996172569883712,0.9922214596202242
4380.0,0.9995915219407681,0.9901848892946816
4390.0,0.999570282127059,0.9879298565247097
4400.0,0.9995469318565806,0.9856850715746421
4410.0,0.9995127284797616,0.9834504647472229
4420.0,0.9994764733228273,0.9814521601447637
4430.0,0.9994490751768486,0.97968855788761
4440.0,0.9994174318391078,0.977482548975456
4450.0,0.9993989326024605,0.9752864524825882
4460.0,0.9993783390494032,0.9731002017484869
4470.0,0.9993448542142179,0.9715947215388057
4480.0,0.9993222814903168,0.9705422896674849
4490.0,0.9993019481281973,0.9694945446448452
4500.0,0.9992902858613645,0.9684514552321706
4510.0,0.9992743800109456,0.9671913101307914
4520.0,0.9992521143925431,0.9659367396593674
4530.0,0.9992256603955153,0.9642463032443169
4540.0,0.999214225761235,0.9634441752917859
4550.0,0.9991858171914075,0.9622061085475719
4560.0,0.9991660066848306,0.9607542205656654
4570.0,0.9991505066750853,0.9595274556989718
4580.0,0.9991308356900038,0.9580877537655533
4590.0,0.9990985769867382,0.9575255935526029
4600.0,0.9990601210642152,0.9567485329276244
4610.0,0.9990344186314213,0.9561917154630232
4620.0,0.9990172009501268,0.9552045011902186
4630.0,0.9989791117712402,0.9540056143381559
4640.0,0.9989683248110184,0.9532428355957768
4650.0,0.9989450655578663,0.951838314341002
4660.0,0.9989239723764504,0.9506543660158764
4670.0,0.9988925711914785,0.9496895739670306
4680.0,0.9988654307387513,0.9487289040803247
4690.0,0.9988466656543838,0.9475591558303134
4700.0,0.998832099058859,0.9461816634758562
4710.0,0.9988134634665652,0.9450222882615156
4720.0,0.9987990090019376,0.9436560050836688
4730.0,0.9987825543037828,0.9429296131896006
4740.0,0.9987641095277981,0.9419953596287703
4750.0,0.9987334608948049,0.9406440749315933
4760.0,0.9987172103769293,0.9397185465238396
4770.0,0.9986908320121932,0.9392160972542444
4780.0,0.9986706476421485,0.937879104789793
4790.0,0.9986343001210275,0.9375913170528073
4800.0,0.9986122618080236,0.9364715684232452
4810.0,0.9986064748863752,0.935564331739763
4820.0,0.9985926378285348,0.9346608587429994
4830.0,0.9985667646754991,0.9335541295797971
4840.0,0.9985429934115382,0.9318322660607312
4850.0,0.9985333523647514,0.9309420737992167
4860.0,0.9985137313341244,0.9300555441267229
4870.0,0.9984981773535572,0.9291726544857318
4880.0,0.9984746981773562,0.9280885064535955
4890.0,0.9984532920170152,0.9278266203230423
4900.0,0.9984359361370453,0.9265456029381759
4910.0,0.9984226083502438,0.9248625534514355
4920.0,0.9984033858383197,0.9239991871570818
4930.0,0.9983901612257744,0.9229365240316366
4940.0,0.9983809278312326,0.9216757741347905
4950.0,0.9983618797360918,0.9208240759442536
4960.0,0.9983370013315401,0.9201773835920177
4970.0,0.9983043613240449,0.9193321263327299
4980.0,0.9982894591418666,0.9184902629993977
4990.0,0.9982726521655414,0.9182528551392507
5000.0,0.9982451721705253,0.9174165166966607
5010.0,0.9982207078065835,0.9163839552983436
5020.0,0.998202158951445,0.9151563433578969
5030.0,0.9981817327101956,0.9143311468892864
5040.0,0.9981691248662853,0.913509224360246
5050.0,0.9981478594060823,0.9132844981191843
5060.0,0.9981276303769427,0.9132582493578344
5070.0,0.9981074709197,0.9122461053046736
5080.0,0.9980921867388297,0.9110411336351112
5090.0,0.9980721548421083,0.9100373207621293
5100.0,0.9980454842219344,0.9092334836306607
5110.0,0.9980255985140334,0.9086284484445314
5120.0,0.9979981425153995,0.9074399531341535
5130.0,0.9979955534924763,0.9070356655622686
5140.0,0.9979720469706979,0.9056603773584906
5150.0,0.9979486198612636,0.9044845661036692
5160.0,0.9979271661650618,0.9033133113737648
5170.0,0.997898214566669,0.902339972925933
5180.0,0.9978825813276117,0.901949430611851
5190.0,0.9978651140266341,0.9013677518782508
5200.0,0.9978495869913897,0.900788309940396
5210.0,0.9978209593276174,0.9002110919209365
5220.0,0.9978130579754259,0.8992530166634745
5230.0,0.9978051818946989,0.8990632766201491
5240.0,0.9977823795278221,0.8983018507918337
5250.0,0.9977633835186374,0.8973528851647306
5260.0,0.9977444497471779,0.8964075270861053
5270.0,0.997729296878861,0.8960349079870992
5280.0,0.9977104815583551,0.8954743419806854
5290.0,0.9976935800830534,0.8951048951048951
5300.0,0.9976748833040988,0.8941709111488398
5310.0,0.9976710186828811,0.8938053097345132
5320.0,0.9976487353775916,0.89287727870701
5330.0,0.9976338841423554,0.8923278934533858
5340.0,0.9976154068883657,0.891406103725894
5350.0,0.9976006565697476,0.8903008783404971
5360.0,0.9975713101812974,0.8897593732512591
5370.0,0.9975639852002428,0.8892198845652579
5380.0,0.997553036315035,0.8884965619773276
5390.0,0.9975311963812586,0.8881469115191987
5400.0,0.9975166969715765,0.8874282540270321
5410.0,0.9975058740134856,0.8863426353723896
5420.0,0.997493273455925,0.8850765541413024
5430.0,0.9974752870487195,0.8841833916405818
5440.0,0.9974609693910517,0.8838448814556148
5450.0,0.9974484990715424,0.8833241607044579
5460.0,0.9974288702769389,0.8826222303607398
5470.0,0.9974075073291587,0.8815573021385487
5480.0,0.9973862115159334,0.8812260536398467
5490.0,0.9973739350512928,0.8803496630850483
5500.0,0.9973491850973627,0.879476458825668
5510.0,0.9973370034992575,0.8787878787878788
5520.0,0.9973212967071621,0.8784640463684115
5530.0,0.9973074190702094,0.8774181883926957
5540.0,0.9972935832599276,0.8767370510738134
5550.0,0.9972877550785275,0.8762385155827779
5560.0,0.9972916427331306,0.8770005394713181
5570.0,0.9972884517095554,0.8761443187937533
5580.0,0.997281742437788,0.8752911664576241
5590.0,0.9972900100770886,0.8755142192809873
5600.0,0.9973061292090456,0.8771647920014283
5610.0,0.9973204440569049,0.8782748173231153
5620.0,0.9973452308746409,0.8792029887920298
5630.0,0.9973541960798817,0.8803054519623512
5640.0,0.997371869036653,0.8810494593157242
5650.0,0.9973860010997484,0.8819677933109185
5660.0,0.9974105382610604,0.8830595301183537
5670.0,0.9974315252602176,0.8839710809381062
5680.0,0.9974559212042259,0.8845273719415596
5690.0,0.9974750453506951,0.8854331400456862
5700.0,0.9974906515901427,0.8866865462199615
5710.0,0.9975113946340872,0.8875853615829101
5720.0,0.9975251772715932,0.8884810347841287
5730.0,0.997552695686098,0.8893735822718548
5740.0,0.9975766940609428,0.8907855774255357
5750.0,0.997595471761315,0.8916710137367414
5760.0,0.9976107664205913,0.8930741190765492
5770.0,0.9976243052485726,0.89377924103275
5780.0,0.997634386499027,0.8948278844490573
5790.0,0.9976359086073137,0.8958729062338111
5800.0,0.9976493492704154,0.8972590932597828
5810.0,0.9976661521573355,0.8981242471175357
5820.0,0.9976829051889969,0.8986428448720151
5830.0,0.9976996106059782,0.8995026582061396
5840.0,0.9977061110626559,0.9008731381612738
5850.0,0.9977227334768652,0.9017262006494616
5860.0,0.9977460567876436,0.9022351134618666
5870.0,0.99776594283651,0.9030829500936808
5880.0,0.99778913587988,0.9040979425267811
5890.0,0.9978122628463452,0.9049397385842811
5900.0,0.9978252606896633,0.9057786815793933
5910.0,0.9978415699079058,0.9067839621045508
5920.0,0.9978511447963052,0.9074480662050329
5930.0,0.9978723771207362,0.9082785365031192
5940.0,0.9979002163589757,0.9092745329069181
5950.0,0.9979196544118908,0.9099311040161318
5960.0,0.9979406988764475,0.910417715148465
5970.0,0.9979517282427383,0.9117400770390219
5980.0,0.997962726507472,0.9127236248119044
5990.0,0.9979885812981119,0.913536972124854
6000.0,0.9980044524702915,0.9141809698383603
6010.0,0.9980219277980277,0.9151555481617035
6020.0,0.9980508805201159,0.9159608038531806
6030.0,0.9980698867491908,0.9172608191013099
6040.0,0.9980789886477777,0.9180599238536666
6050.0,0.9980979009461117,0.9188563873739878
6060.0,0.9981069384398964,0.9198152120112193
6070.0,0.9981257570867047,0.920441442925383
6080.0,0.9981510513687776,0.9212300608452557
6090.0,0.9981730160440223,0.9216877360039403
6100.0,0.9981965465164456,0.9221439108342895
6110.0,0.9982086382673556,0.9230895107183767
6120.0,0.9982271851104307,0.9241953929096552
6130.0,0.9982489200976723,0.9246452454738215
6140.0,0.9982673598940822,0.9259078326005536
6150.0,0.9982760587794572,0.9270037392293936
6160.0,0.9982944094220773,0.9280960882973543
6170.0,0.9983062683373298,0.929022848808945
6180.0,0.9983180944254801,0.9296230383433102
6190.0,0.9983314926702305,0.9305443385559683
6200.0,0.9983448551106653,0.9313014029995162
6210.0,0.99836298303431,0.9322170342939945
6220.0,0.9983778640597166,0.9326474843272786
6230.0,0.9984006856951152,0.9333975284865993
6240.0,0.9984202569877684,0.9341451690434225
