gender,ethnicity,score
1,2,0.3970364579165312
1,2,0.4329605104661976
1,0,2.1326672335394745
0,0,2.6835957231790424
0,0,2.2993994725074103
0,1,0.7619947706569543
0,0,2.778631875231948
0,1,0.3517861602103488
0,1,1.1242778901787294
0,1,1.1391111751831056
1,2,0.42798698099937094
1,1,0.6623038387438922
1,2,0.39341391097027245
0,1,1.369438056144257
0,2,1.4222798847980067
1,2,0.3572656975870443
1,2,0.5096707887764054
1,2,0.0739159020287741
1,0,2.1307196703982583
0,2,0.7276093407906821
1,2,0.22154832059045793
0,0,2.6850781837200057
1,2,0.22528878337358782
1,1,1.0566863855502917
1,0,2.062762694977853
0,2,0.33877307055176586
0,0,2.8898268049760025
1,0,1.6592337545359377
0,2,1.2199963160013279
1,0,2.1918940370960063
1,0,2.472837036509206
0,1,1.7251853571112734
0,1,2.1036524034636566
0,2,1.4182077132413815
0,0,2.873683857987904
1,2,0.46198628896090865
1,1,-0.37029557601453345
0,1,1.3856509238995414
1,1,1.6621771537896783
0,1,1.2364332974695826
1,0,2.3297255658961675
0,0,2.8452766586822587
1,1,-0.9689019755545378
1,1,2.0392410796976397
0,2,2.12722297816222
1,0,2.612834390273601
1,1,0.8708827580783206
0,0,2.9782417262288767
0,2,2.0860899396484176
0,0,2.4059107271288767
0,1,0.5059837949086075
1,1,0.9246667475978181
0,2,1.581698622844848
1,2,0.20898277395391332
0,1,1.7005225097219152
0,0,2.47997150533477
1,0,2.117235111886364
0,1,1.316426739457561
1,0,1.9603761659788717
0,0,2.988238086081823
1,1,1.7664749730939187
0,0,3.1978310590596797
1,1,1.0233339147139384
1,0,1.7618052580999266
0,2,1.1253732063359732
0,2,1.0700960711773633
0,1,0.6256140782666374
1,2,0.42401170601610694
0,0,2.8530612135156432
1,2,0.37660607003470054
0,1,0.03892352137941335
0,1,1.3344251077987308
0,0,2.7789811843620416
0,1,-0.03786565716264434
0,2,0.9731399375284081
1,1,1.8913067582691072
1,0,2.6704549214917996
1,1,-0.103841006180591
0,0,2.434873976726618
1,0,2.022444670962907
0,1,-0.13932915801653656
0,2,1.7618739529612406
1,2,0.19757117801940743
1,2,0.24940878691258678
1,1,2.256019401924426
0,2,1.4386473613116433
1,2,0.3554309191582182
1,1,1.2160234121414208
0,0,2.697680035643368
0,1,1.6265252845808653
0,0,2.4728841910095865
0,0,2.720579018331248
1,1,2.1425738590491687
1,2,0.2983014665483313
1,1,0.3640966872094553
0,2,1.13601299302057
0,2,1.604063117421943
1,2,0.3762015230479852
0,1,1.4666015269358024
0,0,2.83815398948459
1,0,1.9770501223672112
1,2,0.18349330811707995
1,0,2.2719136233532002
1,2,0.5338782965599662
0,1,1.6195037174151292
1,1,0.3704652255365367
0,1,-0.07584452323676283
1,2,0.43065288823904424
0,2,1.5786407042598576
1,1,0.20727674262366325
0,1,1.4237028196685222
0,0,2.6769933433840354
0,1,1.208873843323033
0,1,-0.8139393072235461
0,2,0.9316475335513248
0,2,0.7786522629463805
0,0,2.8216701834813964
0,2,-0.4967092902732533
0,2,1.3007038535243816
0,1,1.5408483087695715
0,2,1.2893042490441766
1,0,1.8456893649750756
0,2,1.924874373645233
1,1,0.3432375635606142
0,0,2.891760709434318
0,2,1.451704787223015
1,1,0.8155108406445263
1,1,1.1636784646207237
0,1,1.8559676965164171
1,2,0.32864415043857526
1,2,0.31214778978812835
0,1,-0.03754731973831471
1,1,2.4768490988420524
0,0,2.7915807202331586
1,2,0.2834523031066801
1,1,0.3066627264532682
1,1,1.4346595291316482
1,0,2.306121950574293
0,2,-0.0895351493704808
0,1,1.1598820697730985
1,2,0.22142404221810427
0,0,2.5807050847290527
0,2,1.2438561560970538
0,0,2.664072697326672
1,1,1.905297493295676
1,0,2.141406059731325
1,1,-0.39682332798833264
1,0,2.2864865172690916
0,2,0.8219794607899978
1,0,2.2521773285685835
1,0,2.266741053561808
1,2,0.41731531562300883
1,0,2.2235958712509536
0,0,2.5075477799859556
0,1,1.698135724821905
1,2,0.36381960855893675
1,1,1.8994407299939975
0,2,0.10253013364772245
0,0,2.9088462225842746
1,0,2.4071577434935976
1,0,1.9624217107484887
0,1,2.4975202293990764
0,1,1.6985101520648551
1,1,0.29305522495619973
0,0,2.580675125652743
1,0,2.242754055851096
0,0,2.464910842289376
0,0,2.8826473204227336
0,2,1.352934753733264
1,2,0.43926741110063294
1,0,2.290548259218075
1,0,2.497818986620145
1,1,0.9720516966338356
0,2,0.04174173081186061
1,0,2.331655697426805
1,0,1.7377670917625734
1,1,1.9456734864877396
0,2,1.3869798705086052
0,0,2.7992733652160244
0,0,2.7681162468439844
1,1,2.564082738147215
0,2,1.8165093662777743
1,0,1.970733752374058
0,0,2.6698463444869773
1,2,0.41243115932755586
1,0,1.7526961197283575
1,1,1.8111624734857905
0,0,2.5752198456005106
0,2,1.5241603739334408
1,0,2.5431945661896105
0,1,1.1341363875418151
1,0,2.302497318723027
1,0,2.0660886506465843
0,0,2.884186455345956
0,0,2.9075996437263587
0,2,0.016126499107433245
0,2,1.9089745064523957
0,0,2.584331590580341
0,0,2.50325103673495
0,0,2.6447431343466
1,0,2.285138509295356
0,2,3.1158740935684452
0,2,0.5771089898788205
1,0,1.9764533232215378
0,1,-0.11729504209632924
0,1,0.31267555518148116
0,1,1.7016035749148997
0,1,0.9102291771010058
0,0,3.0154423995868735
1,2,0.4259313592100863
0,0,2.804135019398102
1,1,1.8050850144091033
1,1,1.80092476639537
1,2,0.5212296339742931
1,1,1.412929647353354
0,0,2.957860976815625
1,0,1.9095413736149323
0,1,2.1959968753843753
1,1,1.7637075146271037
0,0,2.7718152025619354
1,0,2.29514711684999
1,0,2.307023151982283
0,0,2.8085583242380134
1,2,0.454309055160672
0,2,1.0977842854186624
1,1,0.6356571054051645
1,1,0.8133580274943961
0,2,1.7110551535251988
0,0,2.6192605097421344
0,1,0.0772528200019229
1,2,0.45686230740893446
1,0,2.1283085706056837
0,0,3.152870903256566
1,1,0.5950743027866217
0,1,-0.8505089310102552
1,2,0.424896766380752
0,1,1.3171545362534958
0,1,1.2633721605803305
0,1,2.6811780836513073
1,0,2.022742160884499
0,2,0.27735587693735764
1,1,0.532978979862704
1,1,-1.6524935232020326
1,2,0.4683190142644412
0,2,2.5772847887412187
0,1,1.0915124378032641
0,1,1.6605648569988896
0,2,1.607761747598372
0,2,0.18609152023558795
0,0,2.4675212380155718
1,1,3.0538923889227148
0,0,2.9228409728103966
1,2,-0.010322164180281479
0,0,2.6046699368468804
0,1,0.6149672795315186
0,0,2.9629490255961137
0,1,0.9302962224986697
0,1,1.416358944952167
1,0,1.484453045060004
0,0,2.507562294306028
0,1,1.304432601570571
1,2,0.3781434213400505
1,1,0.9727925042103929
0,0,2.6412227807545654
1,0,2.5726130478090012
0,2,0.9057472911888333
1,2,0.1990344690828343
1,2,0.26469515880165845
1,1,0.8333451031263542
0,1,2.694032797598676
0,2,1.163639276468611
0,2,0.48604992528095103
1,2,0.31451525351289
1,1,1.4446605931466225
0,2,1.2404919779128525
0,0,2.9174628340177025
0,2,0.08588748002636115
1,1,-0.055744121845684
1,2,0.3453780818343037
1,2,0.3258681849874877
1,0,1.9430364009537415
1,1,0.8456799942406549
0,0,2.7472281652704864
1,2,0.36411072898615354
1,2,0.24303878842284893
0,2,0.7987025188360812
0,0,2.7883493816955025
1,2,0.19495947339482825
1,1,1.5178509356366163
1,0,2.388856178411895
1,0,2.128800542454949
0,2,1.6323512041532786
1,1,1.5741179266035372
0,2,1.962449123830857
0,2,2.4515956059951383
0,2,0.9303063531321595
1,1,0.4919703340375905
0,2,2.0197438410663753
1,0,2.075815039774344
0,1,1.1244766027258644
0,0,2.8465194515208334
1,0,2.5412998465908223
0,0,2.746149517622841
0,2,0.5940489849059731
0,0,2.5582817150011534
1,2,0.3036124844777291
0,1,-0.5428515874072313
1,1,1.9437350050775215
1,2,0.13961700375315517
1,1,1.5153911412157828
0,1,0.9927877627520111
0,1,2.075649282266293
1,1,1.4232253548026863
1,1,1.6621680438565987
0,0,2.6277531889759067
0,1,0.7236756937149798
0,2,1.8916991959561642
1,0,1.5640529583140155
0,1,1.1052980527230336
0,0,2.64532847793212
0,0,2.9171212392547483
0,0,2.785926421637203
1,2,0.48023263508970404
0,0,2.7353770553781493
1,1,-0.02425549868708221
0,2,0.871513330486221
1,1,0.5575989330469007
1,1,0.5227791306165577
1,2,0.3030862997387779
1,0,2.262240303794827
1,0,2.131429213602198
1,1,1.2447986919924092
0,2,1.4501743001929897
0,1,0.23129333332118462
0,1,-0.9108731462175497
1,1,0.5677453915704924
1,2,0.3529633637403412
1,1,1.3470856623859933
1,0,2.131164245445125
0,2,0.2169101751635496
1,0,1.969041993726322
1,2,0.20831611951537035
1,0,2.292571760355181
1,2,0.10812204276266055
1,2,0.2884206375274109
1,1,-0.38902327563647154
0,0,2.9334410370654105
0,0,3.1317793290138733
1,1,-1.1549179454915426
0,0,2.4715713069755365
1,1,0.6333306586731962
0,0,2.635108884404374
1,2,0.29112389554767415
0,2,0.6431926549398642
1,0,2.0478318535027644
1,0,1.8132573653828161
0,2,2.2446698127886164
1,0,1.7306492152918773
1,0,2.588174473581258
0,0,2.482539456484955
0,1,2.383464629532994
0,1,-0.18097639012420608
0,2,0.5243449550061664
0,2,2.4215827474917813
0,0,3.012374520167197
0,0,2.5467716233086164
1,0,2.188568588366869
1,2,0.4593785564774163
0,2,1.05695902143001
1,0,2.377894300262627
0,1,1.1861245329776295
1,1,0.7560854311021246
1,1,-0.868555771755924
0,0,2.879792605990497
1,1,0.4672783651539695
1,0,2.388913072811558
1,0,1.9880931776243977
1,1,0.702612773179683
0,1,-0.5944528058467149
0,1,2.0247612904781196
0,1,1.8869357306691361
0,2,0.9128624866364363
1,0,1.8678061576458034
0,0,2.756809551217553
0,0,2.8276551613613266
0,0,2.58587417822902
0,1,1.7219400439211487
0,1,0.35018161219771127
0,2,1.567640132004088
1,0,2.1762122065855714
1,1,0.7697605018644025
1,2,0.3527895150622277
0,2,1.6921189004015689
0,1,2.140713148566582
0,0,2.7594888346625095
1,1,0.6960430034658824
1,2,0.24059371141790886
0,1,0.11671453732688208
0,1,-0.03308421440528231
1,2,0.40543807132242793
0,0,2.9091182027339975
0,1,2.2729511199039045
1,2,0.4002068624272416
0,2,0.8469443947848065
1,2,0.3289509797138767
1,2,0.273746451358544
0,1,1.6987888093306804
1,0,2.238684800007724
1,0,1.9544355103269482
0,1,-0.7290309811229116
0,0,2.887606707944513
0,2,0.11353110467666494
0,1,1.88648338317806
1,0,2.2883952698187913
1,1,0.9549184467989987
0,2,1.2940265839417835
0,0,2.9837236691352387
0,1,3.196634006093088
1,0,2.2010458819507557
0,2,1.5464994877182736
1,0,2.086453064604616
1,0,2.509483868356979
0,0,2.924352128514944
1,2,0.06824648934293054
1,0,2.2198067494925096
0,1,0.5187503283423558
1,1,1.0992207439386796
0,0,3.230510065951301
1,2,0.34532852740611747
1,0,2.5899856303565216
0,2,1.6436371238255953
0,1,1.1057810391282996
1,2,0.3268677597784872
0,2,1.6908537220475914
0,2,0.9189882900853739
1,0,2.0396449873168807
1,1,1.1275244186517885
0,2,0.4923595005728105
1,0,2.492808275861506
1,2,0.4039458243249082
1,0,2.577966832503024
1,2,0.2693071524951169
0,0,2.8605841390836537
1,1,0.6035411169561604
1,2,0.34822891288018176
0,1,0.4602578718339799
1,0,1.9548326060599872
1,1,2.3657391987221326
1,1,-0.16215775296262125
1,1,2.1467358281735853
0,1,0.386619655790553
0,1,-0.1498538168805732
1,2,0.4159681083866738
0,1,-0.12058617406753425
1,1,1.8013802009566615
1,2,0.3238290001007242
0,0,3.0579564531683774
1,1,1.3863960817680567
1,1,1.3125863810495024
1,1,1.3810982766017803
0,1,-0.3702937286357375
1,1,2.6391823752434247
0,0,2.863590480299345
1,0,2.1642134805364677
1,2,0.0969869624004773
0,0,2.9139170343400926
0,1,0.9661620267205928
0,2,1.5154631079362315
1,1,0.5064164427729716
0,0,2.7204869144134673
0,0,2.3734905948062575
0,2,0.2664684816253815
0,0,2.947195917756705
0,0,2.6275086789071196
0,0,3.252385914340395
1,2,0.18883099946038673
0,2,0.8973800089719697
1,0,2.2036823234779193
1,1,0.49282467144190334
0,1,0.5786419456199645
1,0,1.8424558539641058
1,1,0.9635930951625401
0,1,1.7385453597642406
1,2,0.49601595152382283
0,2,0.9461759722398293
1,1,1.665839579929532
0,2,1.7567057401837944
1,1,-0.43959815885809794
1,2,0.41639474928782694
1,0,2.362289914006682
0,1,1.4191385232786953
0,0,2.9556767287411563
1,1,2.0610338544637266
1,2,0.37057567632033894
0,1,1.604736562305702
1,0,1.91238789202344
0,0,2.573731367443117
0,2,1.0486597862810738
0,2,1.5682012374497893
1,0,1.896071236538463
1,0,2.3890974149134263
1,0,2.123728601271866
1,0,1.7775256998101465
1,1,2.5490929163217606
0,1,-0.7068678421763497
1,0,2.1648477618801465
1,0,1.8593101599064394
1,0,1.3792104186738583
0,2,0.6938172308837828
0,0,2.872120692800331
1,0,2.278887579462416
1,1,1.9607580178760529
1,0,2.22716029508884
0,1,1.2004530414147347
1,2,0.26515342512144735
1,1,-0.08476770912648668
0,1,0.8428575781773431
1,2,0.17259180622481313
0,1,1.9484672569224268
1,1,1.9218853146979356
1,1,0.513207623965865
0,2,1.1896352650930593
1,2,0.24017305016104024
0,2,1.0879519869755205
1,2,0.466906654421001
1,1,1.0494160688650356
0,0,2.894213406423786
1,0,2.2972811809199487
1,0,2.4368041908169715
1,1,1.526483171615017
0,0,2.7662815187121907
1,1,1.6481778442078094
1,0,2.4863858221781157
0,1,2.688057898325238
0,2,1.88901735018045
0,1,1.3248622445161988
0,2,2.0018284039652117
1,2,0.4253759703667301
1,2,0.6110239991982989
1,0,2.3029932506665425
1,2,0.23951035950148863
0,1,0.3305343927373815
0,2,1.0193416918566593
0,1,1.5536450674159765
1,2,0.42538034862883856
0,2,0.9045056738003545
0,0,2.747187425633608
0,2,1.3067746483851534
0,2,2.2563705287444122
0,0,2.488986812052548
1,2,0.24789414665407739
0,0,2.7885001558512057
0,2,1.7994799449858982
0,1,1.2331470247281606
1,0,2.329231215019424
0,0,2.6405670494180864
0,0,2.88177087317662
1,1,1.4837902027748564
1,1,2.0967783183047377
1,0,2.3491157648107315
1,0,1.9996070142966365
0,1,1.0790254925335447
0,2,0.09144596176312536
0,2,0.3387834257750567
0,2,1.9469336535780069
1,0,2.28707144855427
0,0,2.9540642628393723
0,2,0.641252441731229
1,1,0.895793885650363
0,0,2.6224544092511737
0,0,3.0159689101666936
1,0,2.4413236087921204
1,0,1.899227958129224
1,2,0.26336457938445124
1,1,1.4250452166680483
0,0,2.6124900604333363
0,2,1.0759917843717817
0,2,0.735558164334549
0,1,-0.0799982423210186
0,0,2.8466173275323823
1,1,0.7746138138086063
1,1,1.6676037910780104
0,1,0.6934755414210712
0,2,1.509969912245378
1,0,2.190316951473278
0,1,1.5523248657248119
0,2,0.8086283064473151
0,0,2.8959294214756492
0,0,2.5626722597857454
1,2,0.35451296270901483
0,0,2.696325175833548
0,0,2.769399260833422
1,2,0.41141114144019764
1,1,0.574588089824505
0,1,0.7891995408937353
1,0,2.127756841900905
0,1,0.49247738974838184
0,1,1.2987060548878695
1,2,0.3692280801702608
0,0,2.7141691305505455
0,2,0.9772202470889678
0,1,2.0341051396821275
0,2,0.9742482484458295
0,1,0.43488475365310053
1,2,0.4816370996418005
1,0,2.0095029372679925
0,1,2.6054866034646946
0,1,0.6467926084668988
0,2,1.0639843382191456
1,1,0.7073796231230753
1,1,1.7346587519057723
1,1,0.6518637507148224
1,2,0.47681750306708315
1,1,0.6057561039962609
1,1,0.6318089523405616
1,0,2.0440133383499934
0,1,-0.31834211547958
0,2,0.24928170561072294
0,1,3.173292942068818
1,2,0.29314560610247703
0,2,-0.6181448394519333
1,1,1.2067356515552903
1,2,0.2247704249427246
0,0,3.0196757303951385
1,0,1.5109681670187887
0,2,1.721628452316738
0,1,0.8168951110172372
0,1,1.3879930586965363
0,0,3.2108398742220987
1,2,0.4656046018315148
0,0,2.5882704628914963
1,1,0.709548577821127
1,2,0.4120504340747211
0,1,-0.38525822725179104
0,1,1.8978630854431957
1,0,1.9374658858081553
1,2,0.38661610923913414
0,2,1.923041392815147
1,0,2.5141919358095577
0,0,2.845639216579436
1,0,2.351536019925116
1,2,0.2575526077518091
0,2,1.127243245852503
0,2,0.41117510330056684
1,0,2.243239603125381
0,0,2.89504949102145
0,2,2.100874963048526
0,2,2.392556438929267
0,1,1.3004710271127822
0,1,1.8250392158641047
1,0,1.7169574106777734
0,1,0.11086710362858221
0,0,2.767862739362229
1,1,3.598269862228888
0,0,2.8258853135178588
1,2,0.30915606280816343
0,1,0.3698859709899436
1,1,2.1380746980007586
0,0,2.665801393917644
1,2,0.362978105094528
0,1,2.418629252277889
1,0,1.8890074366324894
1,0,2.2747047429372484
0,1,1.5765207988893288
1,1,1.1972105866547433
0,0,2.76087917976521
0,1,1.4832236184323546
0,2,1.2359415420665936
1,0,2.8631692552299977
0,0,3.0080571245904864
1,0,1.8819594186213293
1,0,1.9980222765760334
0,2,0.97560769055136
1,2,0.3167565294174279
0,1,0.19871531443855095
0,1,1.2546129939461939
0,0,2.686640741535971
0,0,3.085420484193108
1,0,2.3643921514429933
1,1,-0.20456458104927178
0,1,0.022615176441793672
0,2,0.4550105602935942
0,0,2.7552761525184217
1,0,2.2686707464166616
0,2,1.314149535877218
1,0,2.426587737126602
1,2,0.3046757130488088
0,1,1.5284666937507942
1,1,0.3563151679330201
1,1,1.1643209309809097
0,0,2.656685180272009
0,2,0.15813107274326432
0,0,2.9432651123766087
0,2,0.6243238714888765
1,0,1.6529208760974534
1,2,0.2172526971058024
0,1,1.4911572600755227
0,1,1.9292857191039612
1,0,1.9209268630298937
1,1,-0.22331306443049148
1,2,0.1825065451091252
0,2,0.8842992374503102
0,1,-0.08107202501765842
1,2,0.3654683356875339
1,2,0.33938463654465373
1,1,2.2790827703566916
1,1,2.140705121973151
0,0,2.9682725182881344
0,0,2.456167352909069
1,2,0.17017463947222344
0,0,2.7726364842499827
1,1,0.6155057687342402
1,2,0.3590038362492712
0,0,3.158512545500568
1,1,1.6758433494254068
0,1,1.035958618844898
0,0,3.004507912597061
1,0,2.092750233671174
1,2,0.4033436203399128
1,1,1.235560703687013
1,0,2.361506299732329
1,2,0.1932319946805646
1,1,0.9298000392530159
0,0,2.5210518645578484
0,1,0.4439024112192901
0,1,1.4081487836675697
0,2,1.8608562706528906
0,1,0.521865106879658
1,1,0.8306267857389471
0,1,1.3019169310209482
1,1,1.980068389826338
0,1,0.2028976557154415
0,1,2.194121345477062
0,0,2.691043413967954
1,1,1.6450650182372832
1,1,1.5302142342726275
1,0,2.2919639949268773
1,2,0.6507594053533641
1,2,0.45936574911079064
0,0,2.9501813201307137
1,0,1.8860149082852478
1,1,-0.5719097448510457
1,0,1.7026138858136284
1,2,0.21589362497145018
1,2,0.38437721730968216
0,2,1.5615602717267345
1,2,0.28099132205726485
1,2,0.17934759547974852
1,1,0.9876978287828633
1,1,0.28802762307345753
0,0,2.9361617723405886
0,2,0.970638115058372
1,2,0.5360845558921653
0,1,1.5890650093168923
0,0,2.5996133636598984
0,0,2.84657631609868
1,0,1.5872548418614294
0,1,1.738724585549222
1,2,0.3236988799357531
1,1,-0.6921266961224262
1,2,0.34187889718267217
0,1,0.6860101786908195
0,0,2.884137457546536
0,0,2.8062097057722473
1,1,0.9669454797718562
0,0,2.7488765389805003
1,2,0.3868482674095924
1,1,1.5740825026150083
0,2,0.8138124155730782
0,2,1.0278001726976516
0,1,2.4487172633378997
1,1,1.184347178511927
0,0,3.0044271967408003
0,2,1.2808757871222953
1,1,1.6224074755407845
0,0,2.994648338230043
0,0,2.7768067944109864
1,1,-0.3653017020586409
0,0,2.4092954474545225
0,2,1.1431756106333575
0,0,3.1908166669098215
0,2,0.7703879026461686
0,0,2.745301216250949
0,1,2.467280727611574
1,2,0.5008175381680988
0,1,3.2308302028419296
1,2,-0.05200056689330079
1,0,1.8793165385703765
1,1,1.3744284110709564
1,2,0.36176206061678634
1,1,0.30465647815697505
1,2,0.17688543950733282
1,0,1.8202038034251322
0,0,2.7403890802470317
1,0,2.243930834655826
1,2,0.3147297454534442
0,2,0.8041996267263445
0,1,1.1484096936024333
1,1,1.1484917615055819
0,1,2.0449002975926343
1,0,2.16893581609678
1,2,0.3987438881772468
0,1,1.7879104466834943
1,0,2.227814905946196
0,0,3.0707142349254313
1,1,1.2393416960139023
0,0,3.218001473372447
1,1,2.129939426347339
1,2,0.4200044532702074
0,0,2.911196928368708
0,2,2.30690293634097
1,1,0.4435707600582517
0,0,2.7906932108639277
1,1,0.4482287567826271
1,2,0.46002339079587784
0,0,2.9854711549702846
1,2,0.21798148640715295
1,2,0.41752138055692656
0,0,2.738710997388106
0,0,2.8033012295448003
1,1,1.9144146788046386
1,1,0.570555262704638
0,0,2.8792407326173475
0,1,1.5976619442344773
1,1,0.2877228897540186
0,2,1.06546409453578
1,1,1.9778132718329466
1,2,0.5047789081100749
1,2,0.5666437736721552
1,1,0.32422410683023717
0,0,2.7636508137522373
1,0,2.1697980605768574
0,1,1.6184028639813715
0,0,2.835425110772367
0,0,3.1505893870635937
1,1,1.7013194646959318
1,2,0.27030373134134794
0,0,2.587548080419149
0,2,1.9591504805736837
0,2,0.9272567939318423
1,1,0.8411142370998682
1,2,0.1955657622804809
0,2,1.5892687830697014
1,2,0.30780619184569713
1,2,0.2169084093422549
0,0,2.8650078903345553
1,0,2.256053578704836
0,1,1.4387248788223521
1,0,2.294456362796068
0,1,0.5645272854550157
1,1,0.7951029926107687
0,0,2.923680850209226
0,2,0.9200149812952486
0,2,0.6131079627237417
0,1,0.2213844935421816
0,1,1.199324996221793
0,1,0.3602654647041461
0,0,2.7441960943020307
0,1,-0.3815665401918469
0,1,2.548277682066926
1,0,2.470091605332202
1,0,2.4276214565407046
0,2,1.1534079249263307
0,2,0.9943018410828193
1,1,0.5505971697842108
0,1,1.9080371172720405
1,0,2.061190373775805
0,0,3.0582868076991914
1,1,1.9714455151023427
1,2,0.19803966595929534
0,2,1.5085495453159559
1,0,2.4086884755093525
1,0,1.7795669250819695
1,1,1.5862934939777746
1,2,0.49697363409536155
1,1,0.2721997086670688
0,2,1.9177470695893528
1,2,0.3518327345334414
0,2,2.73708243883003
0,0,2.5374765088801343
0,1,1.5909958968074416
1,2,0.3088930000106181
0,2,0.44367060643705813
0,2,1.6754889774259822
1,0,2.130106438460579
0,2,1.3475419453650448
1,0,2.226672352576876
0,1,1.6160161945717548
1,0,2.085702812880061
0,2,0.9061339709682426
0,2,0.5058410886183238
1,0,2.271677865499776
0,1,2.1951469465042046
0,1,1.8082196379827002
1,0,2.1534830372809735
1,2,0.39148147871118155
1,1,2.2066789636712505
1,1,0.905133493096496
1,1,-0.10100285184361835
0,1,1.0395955999020874
1,2,0.24204718127490749
1,1,0.4220009138046258
1,0,2.1637048870316846
1,1,2.1329436902561834
1,0,2.1492317244302916
1,0,1.8033721349140435
0,2,1.1526747961306973
0,0,2.579641019161656
0,0,2.78009685377063
1,0,2.5468530002864265
1,2,0.2728001975373924
0,2,0.651349930247446
0,1,1.6879115558871878
0,2,0.9050305797233914
1,2,0.328131703130301
1,2,0.21673820353143317
1,0,1.887061425137878
0,0,2.884187810830928
