0,2,0.3592415554537964
0,1,3.5128980301443287
1,1,3.757145779957856
0,2,0.2892737372853268
0,0,3.405861406808209
1,1,3.56826006532598
0,2,0.2961321969785447
1,1,4.038631841699277
0,1,3.4996364494833845
0,2,0.31776078820108117
0,0,3.7332324001811115
1,0,7.44732890717889
0,0,4.2149246147715775
1,0,7.991945690682632
1,0,8.729912367951615
1,2,3.139980572327743
1,1,3.7106306035049803
0,1,4.088715294824357
1,0,8.573455150291021
0,1,2.7974171824115817
1,1,3.557571757878938
1,2,2.07912629189941
1,2,2.9306054727457886
0,0,3.926849527386822
1,1,3.483029830077754
1,1,3.536019822661466
0,2,0.22029880273881802
0,0,4.221560654316802
1,1,3.02787062018882
1,2,3.829879157387929
1,2,3.3079581750988605
1,2,4.154858456813688
0,2,0.29588569545298893
1,2,3.2148965265677107
0,2,0.171819776080033
0,2,0.24637086730825639
1,2,4.177010173888
0,1,2.9854273657606796
0,0,4.433809207812017
0,2,0.2753262186291646
0,1,3.7919823239541817
0,2,0.34588002630156245
0,1,3.172630830367571
0,2,0.33561795729930755
0,2,0.24414743787877927
1,2,3.614789352194904
1,0,8.420393258125499
1,1,3.631403382287508
1,2,3.9421129528897207
1,1,3.6448661197853434
0,2,0.3021079496862008
0,2,0.3487552896636425
0,0,4.329907118742187
0,2,0.25918970919515855
0,1,4.149095453937946
1,2,4.512478171114555
0,1,1.621403714343289
1,2,2.7726572158963436
1,2,3.6895850527460556
1,2,4.2105702315391
1,2,3.383805764023517
1,0,10.001702290131181
1,0,8.056463345007145
1,1,3.2955354513843718
1,1,3.7518259512872003
0,0,4.280528506501272
1,1,3.7328407582622907
1,1,3.6370295342348884
1,1,3.5784023071523277
1,0,8.179091653567408
1,2,3.8944070654307166
1,2,3.2142871048907757
1,1,3.899974213549736
0,0,3.8945570501909614
1,1,3.6704535018635522
1,0,7.651812796299858
1,1,3.4651669174368864
1,0,8.190454181633212
1,2,2.675232284990769
0,0,4.207001955390862
1,1,3.524095729226792
1,1,3.4495060920581064
0,0,4.288576911312713
0,2,0.2221160824698553
0,2,0.2688557378851395
1,1,3.740354684432869
1,0,8.118715612753048
1,0,9.734027135201556
1,0,9.247728804337353
1,1,3.213692243650202
0,2,0.21266037548459332
0,2,0.1741028662113127
0,1,3.4918760033715452
1,1,3.5078651278582234
1,2,4.406374849057318
0,0,3.7918650431676406
1,2,3.449460825607239
0,2,0.41273276869206416
1,0,7.598222931573643
1,0,8.055047722220241
0,1,3.8026854594494077
1,1,3.581409430806028
1,0,7.917581373042649
1,1,3.5243171639769235
1,2,4.210114246305261
0,1,3.4364233624063982
1,2,3.3728869385115985
1,1,3.491462543417574
1,2,2.9778722550296357
1,0,7.962938989717124
1,0,9.769426124278148
0,1,3.0854113682849387
1,0,8.798107245926337
1,2,3.7381487074618307
1,2,2.1905919352826526
1,0,8.07696908683346
1,1,4.098429151429252
1,1,4.004366636686295
0,0,4.087381156674736
1,0,8.493262309391723
0,2,0.3268747220251263
0,2,0.29729492388822826
1,0,9.061973652435098
0,0,4.413935246494296
0,2,0.31942480872394624
1,0,8.572604684186283
1,1,3.651508182209106
1,1,3.8771735951486845
0,1,3.22706553261339
0,2,0.29727535299596375
1,0,8.331085987585743
1,2,3.9188767435540153
1,1,3.106814836275104
0,1,2.5599055927324836
1,0,8.506477349023989
1,1,3.767724972933217
1,2,4.714033500805948
1,1,3.4946982609950434
1,2,3.995783231941611
0,1,3.9449364858139875
1,0,7.873976944717082
0,1,2.7701150656999287
1,0,9.9364472445077
1,1,3.6773676045532113
0,2,0.29851199228980463
1,1,3.584344353476447
1,1,3.395058832127128
0,0,4.38416864006644
0,2,0.22523489804187086
1,0,8.586268715662955
0,0,4.2140848458460045
0,0,3.458530297089772
1,2,3.9461166864025063
0,0,4.220884772554181
0,0,4.148907774811943
1,1,3.329687440563619
1,1,3.69107017255346
1,1,3.5610555238343915
0,0,4.070545912618686
0,1,3.211378444949108
0,2,0.3744209703313963
0,1,3.621040922244495
0,0,3.529683702315447
1,0,8.891471978546443
0,2,0.25669456057941004
0,2,0.3528839777246723
0,0,4.201723550459219
0,2,0.2096324232951039
0,1,2.9966195517113334
0,1,3.0262780711199784
1,2,3.1549846285240783
0,0,4.152814776534749
1,0,8.139139162778404
0,0,4.109318597533304
1,1,3.037294098194611
0,2,0.33339846945536017
1,1,3.6786909110335406
0,0,4.238204007211919
1,1,3.4124447374619
1,0,8.610495401010716
1,1,3.47701391148236
0,0,3.7509976476212348
0,1,2.5776717210935853
0,0,3.89227060384139
0,2,0.2647613503155542
1,0,7.833948887091628
1,0,7.617651701731582
0,2,0.3830482420340062
1,2,3.5534063141240573
0,2,0.3660160751757513
1,2,4.992626105403368
0,0,4.113720786355324
0,2,0.1873963134072288
1,1,3.5162559655994268
0,1,2.935696514344325
0,2,0.26778790768080635
0,1,3.402818882793185
0,2,0.3186462868989911
1,0,8.725988749869998
0,1,2.8610266456155102
0,0,4.042813245811591
0,0,3.7434566538577445
1,1,3.8014432510620746
1,1,3.8477282819363956
0,1,3.04846124992921
0,0,3.923625526231899
1,1,3.7432209106086702
1,0,8.324626219190955
1,1,3.48556910247046
1,2,3.7058454016085993
0,1,3.0597691659083788
0,2,0.2974731523906911
0,0,4.177311788011416
1,2,3.1890781055832598
0,0,3.9388644350472166
0,0,3.7721616836756193
0,2,0.22269022296903862
0,1,3.8963835290091104
0,2,0.25848618337268037
1,2,4.706299460002596
1,0,7.633693806217746
0,2,0.34597524283381315
1,1,2.7455570272459426
1,1,3.1885139020961457
1,1,3.5063134929655013
0,0,3.9663288372068686
1,2,3.7570013397023345
0,2,0.2644400057059594
0,1,2.4838630918029394
0,0,4.138745175686853
1,1,3.3408768783988854
1,2,1.551202319033798
1,1,3.6393145449259716
0,1,2.227020650080457
1,0,8.735977477760619
1,0,6.54975121719111
0,1,3.6510324997935864
1,1,3.0647056981649134
0,0,4.036555066370582
1,1,3.25952766663064
1,1,3.8453195858223577
1,0,7.911978881180671
1,0,9.285011594719837
1,0,8.917126629553316
0,2,0.36678381961228124
1,1,3.1815997439595636
1,2,4.160489536286418
0,0,4.105177390932892
0,1,3.7069977110560957
1,2,4.774714080898901
1,2,4.166357192326668
0,2,0.2818754764888063
0,0,4.063143541965664
0,1,3.60015553850292
0,2,0.2929538771123514
0,0,4.13718203554816
1,1,3.733762885612923
1,0,8.143266935986047
0,0,3.5405473543691444
0,0,3.8880919796526308
1,1,3.6364038590953798
0,0,3.4816134482749703
0,1,3.459757014406711
0,1,2.7510812601066705
1,2,3.8421696069034406
1,1,3.513379660060141
1,0,9.234016181979792
1,2,3.7277281352396634
1,1,3.435446858054791
0,0,3.8544888990270874
0,0,3.9485368081266174
1,2,3.467485291582827
0,1,2.8039282756386004
1,0,8.698926489972894
0,0,4.329747176614907
1,0,9.479734456414752
1,2,3.4985199243230207
0,2,0.2534945566886817
0,2,0.24655160974029344
1,1,3.813591950197522
1,0,8.178871363343184
1,2,3.3654469233392206
0,2,0.2505871074470542
1,2,3.3274309835079072
1,0,8.761973025623794
1,1,3.454705449653288
1,1,3.1013237342000526
0,2,0.25631117734573117
1,2,3.21991468396526
1,0,9.891786093569817
0,2,0.34585566163181364
0,0,3.769933210041008
1,1,3.7372037284098254
0,2,0.2986809823509904
1,0,10.668180614513261
0,0,3.825155600333314
1,1,3.5020091884156974
0,2,0.3019515222163078
0,1,2.8702310311434327
0,1,3.1177962123357688
0,1,2.99272334320821
0,1,2.552131445655608
1,2,3.747654145588175
0,1,3.3625023810182566
0,2,0.2010632592627572
1,0,8.823124216024999
0,1,3.8055892045806092
1,0,8.68880894614108
0,2,0.35026880915853864
0,2,0.2931607311250833
0,1,3.082087121331109
0,1,3.297095468000159
0,0,4.307142731588601
0,1,3.18285546240122
0,1,2.7472473909609674
1,1,4.0422494511371765
1,0,8.264947744130826
0,1,2.929912253388104
0,1,3.1269129183429767
1,1,3.7550320291966988
0,2,0.15650970327444522
0,2,0.15400473073959842
1,2,3.61830085965032
1,1,3.5529218169833423
0,0,3.9552432995253013
1,0,8.11303066965218
1,0,9.389101616751365
0,1,3.366986036424685
1,0,9.335324250029021
0,1,3.437890947364793
1,0,9.164188619180848
0,0,4.305269423403114
1,1,3.8070772568200844
1,2,3.989758501342528
0,2,0.33988333130179693
1,2,1.9030420846800926
0,2,0.36832940787752055
0,0,3.4108655503539027
0,1,3.7073509753863316
1,1,3.976519344135353
1,0,10.559197897683672
1,2,3.1538024444049624
0,0,3.938017376901629
0,0,3.905053290182966
1,0,9.179743130368392
0,0,3.956518272069258
0,2,0.28762400875926597
1,0,9.537801218087601
1,0,7.320797708093766
0,0,3.8699090036585924
1,0,8.899395598646608
1,1,3.28817292391034
1,1,3.706126204301954
0,2,0.27325129211955074
1,0,8.33293736431288
0,1,2.8530652224281745
0,2,0.2332274477159514
1,1,3.7194827891860744
1,1,3.658259938579297
1,0,7.648426091597017
0,1,3.0423397713784945
1,2,3.077735684668433
1,2,2.3734627570081956
1,2,2.9452916155331472
0,1,4.078399382300816
1,2,3.686670261756034
0,1,2.889902739405071
0,2,0.3064120874160968
0,1,3.168965217987277
1,0,8.590888317911956
1,1,3.4074319760794314
0,2,0.3168342447323481
0,0,4.0775415051622215
1,2,3.6918599682592887
0,0,4.29062264052257
0,0,4.01941264204489
0,0,4.007087776912291
0,0,3.5563237540955264
0,2,0.22138788030673975
1,0,9.797974656325849
0,1,2.9285584948848467
0,1,3.026067364124696
1,2,2.763835232907485
1,2,3.050474427380613
0,0,3.6937704516155647
0,2,0.2555394373393695
0,0,3.9240233799530015
0,2,0.3164631349613644
0,2,0.33467671019086154
1,0,7.691110847836714
1,2,3.278176674354522
1,0,7.988140255028139
0,0,4.384457282066767
1,0,9.222773539455158
0,2,0.24420888423930276
1,0,8.619054670947532
1,0,9.255148758210716
1,0,8.102791951844347
0,2,0.3699366267831225
0,2,0.2528486172858738
1,0,8.504892950722292
0,0,4.0310984897715105
0,0,3.8780314195025483
1,2,3.467000436598369
0,1,3.2945069661873423
1,1,3.6202252327951663
0,0,3.6450129106787066
1,2,4.064032977792166
1,1,3.2811820312920332
0,2,0.2751248976083497
1,1,3.733333887741904
0,2,0.33644567398350794
0,1,3.2803435020389253
0,0,4.237026659792276
0,0,3.83756505941274
1,1,3.4196033736201916
0,0,4.220093010256195
1,0,8.583617942300561
0,0,3.466190599971331
1,2,3.4838860789422226
1,0,7.912967186633792
1,1,3.6487395872063897
0,2,0.1629839242440725
1,1,3.750616507732261
0,1,2.736885059572711
1,0,7.3054471205938105
1,0,8.56371761111328
0,2,0.24250734085379744
1,0,9.260343982118476
1,0,7.750659034401229
1,0,9.455238645615559
1,0,8.22971583977249
1,0,9.139822042231621
0,0,4.278709433830335
1,0,9.39383817473815
0,2,0.2316061006950676
0,2,0.19181602079524745
0,0,4.340574208434846
0,2,0.33829494115514985
1,2,2.7320628511324303
0,0,3.673118479507052
1,0,9.714187438990612
1,0,7.516586930827157
1,2,3.9663496155468616
1,1,3.7006016472625687
0,0,4.145367021275491
1,2,3.9643267929395023
1,2,3.037183935650762
0,0,3.869468352151201
1,2,3.240073494430556
0,2,0.2720596634079607
1,2,3.977480659561864
0,0,4.232229381437479
0,1,3.3559749110566797
0,2,0.2553253128200204
1,2,3.4240990080845513
1,1,2.8797379597713673
1,1,4.0721914018281264
0,1,3.507310279778203
1,1,3.7528189693980734
1,0,9.088251467352672
1,2,3.8883088953735867
1,0,8.47498594999041
1,2,3.049207435606097
1,2,3.408137858374181
0,1,3.4645311251499735
1,1,3.87434281344525
1,0,8.656556039228754
0,0,3.984017495462396
0,0,4.427076047134069
1,0,10.324025752238365
1,1,3.3126119360466757
1,2,3.8931716618724037
1,1,3.628708775132735
0,1,3.064267778126946
0,0,3.930110109870626
1,0,8.891882804101012
1,2,3.7115973788176215
0,0,4.114612446843468
1,0,8.394031625997265
0,0,4.384753664278701
1,0,8.82369461593104
1,0,9.038111616227287
0,2,0.31454348313877656
1,1,3.8433408189328224
1,2,3.4542397314158264
0,0,3.762794943483607
1,0,10.259896732457111
1,0,9.548311331049414
1,0,8.386273197616527
0,2,0.26401928340452613
0,2,0.3160680635566621
0,0,3.888687022706547
1,2,3.590068665113596
0,2,0.2441109593584045
0,1,3.253094605227783
1,2,4.884649688131024
1,0,9.51604133035393
0,1,3.1425245123664505
0,0,3.505157034910762
0,0,3.509973089529249
1,1,3.592293767739514
1,1,3.8335793747625484
1,1,3.4620307928879286
0,2,0.24236192969434328
1,0,7.1720525763795555
1,2,3.569417272733314
1,1,3.5444260555473464
1,0,7.122581315131692
0,2,0.34234631283615247
0,1,4.087149120638911
0,1,3.1695020972726113
0,0,3.7580740289661456
1,0,8.507470289975513
1,1,3.492133616397961
0,0,3.934663137870121
1,1,3.492845902798935
0,1,3.0582125433688785
0,2,0.4462832319065459
1,1,3.533664966979785
1,1,3.3802476640723023
0,1,2.848255647069786
1,1,3.594739376822532
0,0,3.6105016991502206
1,0,9.453382174894271
0,0,4.088290372264469
0,1,3.6038340496149823
0,2,0.3268989383661803
0,2,0.2411682889930755
1,2,3.1808485902227686
0,0,4.0765118451606766
0,2,0.31201773974873503
1,2,3.4186239430868786
1,1,3.6888425188091003
0,1,3.5701443588221236
0,0,4.909115528685987
1,0,8.22426083023922
0,0,4.342852657541791
0,2,0.3006638839829541
0,1,3.0362676448045915
1,2,4.413378360664083
1,2,3.8167980090930733
1,0,7.1928707068831335
0,1,3.21547939284388
1,2,3.206682600279144
0,2,0.29039995897485804
1,2,3.0043060648775985
1,0,7.524461614826725
1,1,3.9223138935996698
0,1,3.269266751799661
0,2,0.16409069104835983
1,2,4.051428683502364
0,1,3.6752648271171418
0,0,3.6211142787072106
0,2,0.357563153717527
0,2,0.3054908610838111
0,2,0.3083569663935932
1,0,8.328891384093447
0,0,3.2955311668063643
0,1,3.2203325963737415
0,1,4.0015764937134515
1,0,10.219333636904171
0,2,0.25263119802869816
1,0,8.086327126955503
0,2,0.3822663653439037
1,1,3.964438068729498
1,0,8.635894571787073
0,1,3.1234831961441802
0,2,0.36335624365469493
0,2,0.2975697423314679
1,2,3.9405540416139964
0,0,3.9002859836222767
0,2,0.3467910615072324
1,1,3.595458638218084
0,2,0.23987019550288674
0,2,0.22004461143008824
1,1,3.4098044225456428
1,2,2.653990850532649
0,1,2.4857936690867435
0,0,4.098477123783675
1,1,3.89155622170153
1,1,3.3444079896803056
0,0,3.576350738273616
0,0,4.3556490375819905
1,1,3.6777705708402655
0,1,2.817170891773884
1,1,3.6273749359044367
0,0,4.20712835518702
1,2,3.49137617887168
0,2,0.21040602996196864
1,0,9.474691032432952
0,1,3.164843588523182
0,2,0.2247446393573394
0,2,0.2289219576606137
1,0,8.019675574432622
0,1,2.9348487833746613
0,2,0.3845072830982147
0,2,0.19549955457734403
1,1,3.5919155442835167
0,1,2.402061181481611
0,1,3.1484570648519163
0,0,4.020557784891649
0,0,4.003574806417965
0,1,3.718718633346112
0,2,0.32879059845785136
1,2,4.048252680351289
1,2,3.1377357298933704
0,1,3.4017022028145014
0,2,0.15916356016299146
1,2,2.4271249113954334
1,2,4.137120652637012
1,1,3.6874193677120095
1,0,9.373352060217778
1,0,9.324574895996896
0,2,0.26947986933632684
0,0,4.327584126029095
1,1,3.8759081909411517
1,0,8.69115627508875
0,2,0.18874247725975507
0,0,4.011574093916867
0,1,2.755517080093706
0,1,2.6629796867543796
1,2,4.524620740928864
1,2,2.8236521695809946
1,2,3.40281693233618
0,1,4.0730093728171415
0,2,0.2894945357092446
1,0,7.584227671538749
1,2,2.659562481406051
0,1,3.2804702003681103
1,2,4.097834519297692
0,0,4.607154973836661
1,2,2.4217246931844905
1,0,7.122615947513712
1,2,3.4996700347069085
0,0,3.767357843613709
0,2,0.30414539160719956
1,0,9.331938185543224
0,2,0.2855885401081404
0,1,3.3513265271790718
0,2,0.25467018359075044
0,0,3.2683890901074575
0,1,3.9554076019199433
0,1,3.5190478530769034
1,1,3.7903629571910176
1,0,9.809300874898431
0,1,3.508959252021332
1,0,9.386499093643389
0,0,4.226908555140962
0,2,0.3408232248931431
0,2,0.28068687934331354
0,1,3.1671224102708297
1,2,3.1779095390725733
0,2,0.26019554513039606
0,2,0.41289884377835706
1,2,1.8761493704178545
0,0,4.011563494582293
1,1,3.157877631012654
0,0,4.046026359087308
0,2,0.2955420387047439
0,0,3.6063387487170013
0,0,3.6597824210628476
1,1,3.7208842568488545
0,0,4.466887028762041
0,2,0.2500315935302231
0,2,0.32573352015254914
1,0,8.009691672548822
0,1,3.6508068025635914
1,1,3.859149311886769
1,2,3.2413815685568124
0,1,3.2137774313771406
0,2,0.29264432780794586
0,1,3.2217390911668007
0,1,3.1308410669765405
1,0,9.55816331039791
1,0,8.903051452949017
0,1,3.3346221362135626
1,0,7.980505388470808
1,0,8.544549809820701
1,0,9.867823580443588
0,1,3.2052640684613896
1,1,3.650137438481103
1,0,9.468684988868231
0,1,2.294128776043915
0,2,0.20054419978616028
1,1,3.5644633743487923
1,1,3.531625241274218
1,0,8.018910125255147
0,0,3.564613566663083
0,2,0.2991870844407818
1,0,9.071636883429752
0,0,3.6576296936172774
0,2,0.36675046217303725
1,0,9.483835736672747
0,0,3.7141658458834796
0,2,0.22693235472793283
1,2,4.325169649265996
0,2,0.3374478481216817
1,0,7.791304370621182
1,1,4.105710565897503
1,0,8.849591039016586
1,2,3.7105180013352737
0,1,2.927799989150756
1,1,3.4093699353489666
1,2,3.539998270442651
0,1,2.9529086502118025
1,0,8.022963918147697
0,0,3.913329493641176
1,1,3.357440032805803
0,2,0.3291623006469687
1,2,3.402648637444896
1,1,3.129103960463262
1,1,3.7470002831153812
1,0,10.158717954211477
1,0,8.398617479671055
1,2,4.209504600628801
1,1,3.8962868339185
0,1,4.288408536563836
0,1,3.2081514280415258
0,0,4.106054479922941
0,1,3.2001413973593564
0,0,4.236546183135064
0,1,2.6018131908809288
1,1,3.421328782825384
1,1,3.646617416044187
0,2,0.387610880611472
1,1,3.105112210421121
0,0,3.780598585361113
1,0,8.93427166430094
1,0,7.632992817371186
0,0,3.870995140168966
0,0,4.074854958597829
1,2,3.0445416994793733
0,0,3.9124437020807408
0,1,3.8092567780808073
0,0,3.964247896738026
0,2,0.32164510496576987
0,1,3.607197790387869
1,1,2.935259757600262
0,1,3.303464192564885
1,2,3.5521840885016047
1,1,3.2754658379910646
0,0,4.156880569507062
1,2,3.433690560380445
1,1,3.7964609244811363
1,0,9.664412211405368
1,1,4.05226149476883
1,2,2.3767642577201586
1,2,4.625628928437656
0,2,0.3070103569483088
1,0,8.852276088102888
0,0,4.407866826031692
0,1,3.333076058607473
1,2,3.651458691407486
0,1,3.62450702301958
1,1,3.6951733492349983
0,1,2.9815177521325307
0,2,0.3403862952687578
1,0,9.10515657814318
0,2,0.2711507056099213
0,2,0.29391479368806095
1,0,7.0944037022071935
1,1,3.3857902616713913
1,2,3.506308259660273
1,2,3.0334208397214266
1,1,3.4385247584203733
1,2,3.5891303583700624
0,0,3.8115560983487646
0,1,3.600674528872335
0,1,3.06494904077338
1,2,3.2842090269269786
1,0,7.003824888706538
1,2,3.0781798764309527
1,0,8.175889819953705
0,0,3.598419601559269
0,0,4.484324260769522
0,2,0.32706223595007594
1,2,3.0120959815366923
0,0,4.34344606557973
0,1,4.148783707274039
0,1,3.335357361525803
1,1,3.3824826034410105
0,0,4.58813481726486
0,2,0.26403448976868793
0,1,3.2596205442157786
1,2,2.4327681068660505
0,2,0.36054786507712583
1,0,7.8720706084458785
0,0,4.14397135511898
0,1,3.0567695588952812
1,1,3.8931335602516373
1,1,3.26638795585077
0,1,3.390791484430955
1,2,3.15421399546127
1,2,4.318918209405705
1,0,9.12789313191941
1,0,7.941194188668444
1,2,3.4576791667078366
0,2,0.3011697722405849
0,0,3.856562581482797
1,1,3.45936694163009
1,0,9.63099673991858
0,1,3.232951467744532
1,0,9.062595982568713
1,0,8.15714698274744
1,2,3.9855992807837675
1,1,3.860317396512703
1,2,2.9226674511451645
0,1,2.7771298678742653
1,2,4.33620224506828
0,1,3.308536718145751
1,1,3.3474577268615224
0,2,0.36648299060901485
0,1,3.4094841283305586
0,0,4.079071283890568
1,0,8.501119324702962
0,1,3.7435906166092927
0,0,3.8698967135912414
1,1,3.7091747709619667
1,0,8.008783855660882
0,0,4.022460350234805
1,2,3.9725640109359155
1,1,3.565894733811739
0,2,0.33338779497039345
1,1,3.5305138218337624
1,2,3.5369641797330686
1,1,3.936533867624474
1,1,3.557096854355441
0,1,3.478150201540538
0,0,4.267116225223876
0,0,4.1364336453241535
0,1,3.0041287652432196
0,2,0.22219576625049733
0,0,4.343295071520562
0,2,0.37145791557993557
1,2,3.284187779236987
1,0,10.338578800592588
1,2,4.045749465166214
1,1,3.988871436679757
1,0,9.869080425658701
1,1,3.8613400771167874
0,2,0.21800721541043988
1,0,7.919524084867421
1,0,9.861967311224106
0,0,3.6639629098635114
1,1,3.33413620304031
0,1,2.422474296024709
0,1,2.919394305462801
0,0,3.3778435283829005
0,2,0.3517794044585527
0,1,3.304003343973709
0,1,3.6788149985135066
0,1,3.0593507555235293
0,0,3.7945702433149133
1,2,4.441892386474242
0,1,3.830185713058891
0,0,4.174810701064323
0,0,3.045932362814963
0,2,0.3330087313209768
0,1,2.9342763102564358
0,0,3.9875801862243794
0,0,4.023981592818606
1,1,3.5107253978764157
0,2,0.2841090106244873
0,2,0.2772994854265433
0,2,0.27689221795654523
1,1,3.47997323305653
1,0,10.075135894746165
1,0,8.68767836138184
1,0,10.370733231739232
0,0,3.751098960578089
0,2,0.2412579656390004
1,1,3.1508339708546895
1,0,9.277946584541416
1,0,7.864885871060528
1,0,8.64483921235077
0,2,0.27114356731294215
1,2,3.3918564223070975
0,2,0.3117318461439661
0,1,2.3489651176025457
0,0,4.467715673458084
1,2,3.7123705755964265
1,2,3.248798104742676
1,0,9.555178515037868
1,0,10.985951663852457
1,0,8.622795204280642
0,2,0.348598295617536
1,0,9.456832556345862
0,0,4.241083683771585
0,2,0.29680685273344976
1,0,8.393094617677935
1,2,4.16732945996749
1,0,9.469535456961541
0,0,4.033228654647716
0,1,2.905768968465081
0,2,0.2839408242443996
0,0,3.650116362243286
0,1,3.0054771902957556
1,2,3.7572602903158527
1,1,3.2411007047586917
0,2,0.2614082084748405
0,2,0.20822298847429763
0,2,0.291697808814142
1,0,7.534498999669365
0,2,0.39473205428741387
1,2,3.408675146512509
0,2,0.2934362927711115
0,1,2.5871506451103103
1,0,7.893576716547682
0,0,4.309079320043954
1,0,9.48430646558991
0,0,3.8454558654036965
1,1,3.6359802400893475
1,0,8.220613698233286
1,0,8.084889426595357
0,2,0.20109781777303742
0,2,0.24800941245070715
0,0,4.127703324818965
0,1,2.6530551971126233
1,2,3.4250206817458664
1,0,8.372936324543122
0,0,3.562179169009376
1,1,3.8519671249029943
0,0,4.557448957187056
0,0,3.722553218074687
1,1,3.991127289248697
1,1,3.5519796861405517
1,1,3.7065559325014146
0,2,0.4083367985732697
1,1,3.4713933697275623
0,2,0.22867533784911026
1,1,3.414911785105348
1,2,2.78608268956121
1,2,3.3251390028396233
1,2,3.974324887271986
1,2,2.537054557516469
0,0,3.8536063570531107
0,2,0.2935481057485616
0,1,3.2532108738679644
0,2,0.24094591732511844
0,1,3.322718971713819
1,2,3.832871061685802
0,1,3.1029036376576484
1,2,3.1432070797096268
0,1,3.0563034556667374
0,0,3.667117728001134
1,0,9.819132876877008
1,0,9.129036593250278
1,0,9.137195158024689
0,2,0.25254410323361937
1,2,2.4826134952256576
1,2,3.176076446192506
1,0,8.792186485098021
0,0,3.590195524457344
0,1,3.403488657161304
0,1,2.4132068294364455
0,1,3.6989171178894686
1,0,8.639626675888668
0,1,2.518274070031718
0,1,3.38343728095836
0,0,4.3440964283968215
1,0,8.461491414950164
0,2,0.18332408767100083
0,0,3.8790342838383913
1,0,8.390745056111403
1,0,9.046554381322577
0,0,3.8355172972213825
1,0,8.532620529880374
0,0,3.808790261674587
1,1,3.4755197568027616
0,2,0.45625591015378164
0,2,0.332053934775728
0,2,0.36020442285014653
0,2,0.3053604197751876
1,0,9.81833429130015
0,2,0.2692561239604001
1,0,10.782825900426134
1,2,3.7396079565011404
0,0,3.7142210447264525
1,1,3.568248716278404
0,0,3.4244082609382547
0,2,0.21123544363456043
1,0,9.705628844839847
0,1,3.504634100515583
0,0,3.8972850514556554
0,2,0.38458542066842016
1,1,3.901471488973704
0,2,0.2684781655188503
1,1,3.5630497570872
0,0,4.536726118207007
0,0,3.562155735725646
1,1,3.770829394552077
1,2,3.860344616685889
1,2,4.408896506121131
1,0,9.149770817239641
0,1,2.361657625868053
1,1,3.2904528486119484
1,1,3.704148043325835
1,0,7.426639533983881
0,0,3.568633003476081
1,0,8.17368862226401
0,0,3.9873871533734264
0,1,2.6968582999036133
1,0,7.943947358773676
1,1,3.439159401135567
0,0,4.041721804138431
0,0,3.7936724325091142
0,2,0.32305986141613346
1,2,3.858086033081152
0,2,0.2936910896035481
0,1,3.040127522939601
1,2,3.375974964151447
1,2,3.3462950287656037
0,1,2.9003301338763587
1,2,3.217304209765346
0,2,0.30992752683020985
1,1,3.9533071394215624
0,2,0.34455890028261865
1,1,3.938476042619008
1,0,7.8414710204595846
0,1,3.317841585799671
0,1,2.7177752841938645
1,2,3.8045007923203555
1,2,3.205395693283596
1,2,3.0993428544806867
1,0,8.921489832780656
1,2,3.2086577150852813
0,0,3.5245409324684926
1,2,2.379499943217346
0,0,4.0881809703590495
1,2,2.57921292348858
