0,1,8.578174929217605
1,0,3.3436351937161946
0,0,5.991929736020694
1,0,0.7506710136020095
1,0,1.3385714086109064
1,2,10.352653117166684
0,1,9.0555131831689
1,1,4.981173435462737
1,0,2.321120999876395
0,1,8.000534335064502
0,2,9.53092208553642
1,1,5.346437177263283
1,0,1.8796685498006342
1,0,1.7483005693525249
0,2,9.498238351405375
1,2,9.587114139423091
1,1,5.000480790227394
1,2,10.109632234676866
0,2,9.58030551616732
1,1,5.800870856208136
1,2,9.723072580427875
1,1,5.50450048540163
0,2,9.800067244476963
0,2,9.615238292470325
0,2,9.532834201497097
0,0,5.404104289582713
1,1,5.573408064240576
0,0,5.532580528111216
0,2,9.53741270753568
1,2,9.257514571887107
1,0,2.84283691927245
0,0,5.607146008372816
0,1,8.937617050153866
1,1,4.996332360213184
1,1,5.5178051380703925
0,1,9.16872192248455
1,1,5.177834972861548
0,1,8.598129229086743
1,0,1.7188792529550176
1,1,5.2794503901462475
1,0,3.698321988498959
1,0,3.3214391025272523
0,1,9.11903448837031
1,1,5.399136410770235
1,0,2.802268757612472
1,2,8.637241893692426
1,0,2.6049795773520565
0,1,9.723702140400437
1,2,9.160021834126255
0,0,5.708973317711776
1,0,0.9986879918051406
0,1,7.713213053812396
0,2,9.559673034291638
1,2,8.705344287340683
0,1,8.942855353614783
0,1,9.468730202326665
0,0,5.336165475387727
1,1,5.699344053482397
1,1,5.86047962860061
0,0,5.683727948936527
1,1,5.562628936541743
0,1,9.504755115211928
0,1,9.40090127554827
1,2,8.835982953555892
1,2,9.283216267673845
0,0,5.589725592049682
0,2,9.537367321306776
1,2,8.315391880441899
1,1,5.70624446257625
1,2,9.875475145209007
1,2,8.654259984184181
1,0,2.963743612877992
1,2,10.459599970794512
0,1,7.847798591704974
1,2,9.645326814817047
1,2,10.505457269344927
0,2,9.541311911174887
0,1,9.561489073856928
0,1,6.827764378278891
1,0,1.3849236849581434
1,2,10.064899061420977
0,2,9.516519845382845
0,1,8.220596643504683
0,2,9.661926851103221
1,2,9.551622835971177
1,0,0.6220607971428813
0,1,8.689968470763892
1,2,9.935546403141949
1,0,0.8380479525593023
1,0,2.3504507614649746
1,2,10.509249782333644
1,0,1.9844592348919243
1,2,9.212707516792246
1,2,10.555630589277143
1,0,2.717968577023613
0,1,8.576587100692242
1,1,5.340172571269023
1,2,9.499335358924693
1,2,8.698495745791472
1,1,5.646455292353285
1,1,5.557520989436715
1,2,10.188425403263686
0,2,9.565912157502273
1,2,10.589656914816171
0,2,9.659729929899445
1,1,5.249399104056255
1,1,6.256259810974477
1,2,10.248757015442827
0,0,5.330984007941459
1,0,1.2575872070388228
1,1,5.285611977212976
0,0,5.224674624018116
1,2,9.004740321119458
0,1,9.676634846779454
0,1,9.128856924944639
0,2,9.516364068473555
1,1,5.0666483483959075
1,2,10.695327391940843
1,1,5.492029433149653
1,2,9.717459524238215
0,0,5.631817807849473
0,0,5.740705501757018
0,2,9.500863304627476
1,0,3.065051265406364
1,0,0.545037501642079
1,2,8.782908660853417
1,2,9.729390976359337
1,1,5.446541204931538
0,0,5.660282615756234
0,2,9.698722572617505
0,2,9.638659375865892
0,1,8.665194080823657
1,2,9.49447945757348
0,2,9.611330384112827
0,1,8.094819930393843
1,1,5.489417108342415
1,0,2.2056994116188404
1,1,5.824588609975281
1,2,8.708419711641488
0,1,7.146284484191079
0,0,5.597701320909691
0,2,9.578590341015378
1,1,5.4669584290759135
0,2,9.714651713419958
1,2,10.153502927223547
0,1,7.638495495538052
1,2,9.156319730899733
1,1,5.641076395976255
0,0,5.4982553148206
1,1,5.45426140860958
0,1,8.945229832974816
0,2,9.557557592848207
1,0,1.0374848675413537
0,0,5.688719033105712
0,1,10.532248932142494
1,2,10.340888864571522
0,2,9.54359470307533
0,2,9.553300397241616
0,2,9.658811336181909
0,0,5.3325645836795434
0,0,5.8666265848926225
1,2,9.513891433544423
1,1,5.595605147695406
0,1,8.643805038210706
1,2,9.181058321624635
0,0,5.7094077038766216
0,2,9.601707328850013
1,2,9.82863990940721
1,2,9.220051042525304
1,0,3.142877686219648
1,0,4.3237862722445985
1,1,5.7323303215973365
0,2,9.656699977346301
1,2,9.295193326512456
1,2,9.89884911989683
0,1,9.478435682397182
0,0,5.569832512904989
0,2,9.669806138450525
0,0,5.583916830530158
0,2,9.599699136504226
1,1,5.58730562516288
0,1,8.280222797720755
1,1,5.350948789788095
1,0,3.3912906555755136
1,0,2.6441698205099575
1,0,1.3804353886079568
1,2,8.853750468922426
1,1,5.46913954410063
0,2,9.650726171005498
0,2,9.48956095229111
1,1,5.180364156028682
1,2,9.009178086349309
1,0,2.936765030814515
1,1,5.6192090198964655
0,0,5.606762658411781
0,2,9.619911865634707
0,1,8.773650291581829
1,2,9.938352928061382
1,2,9.132936773405007
0,0,6.039453958144645
0,2,9.602829936802474
1,2,9.194007816888716
1,2,9.483535770377895
0,2,9.577811817565065
0,2,9.688921143729086
1,1,5.385872041905199
0,1,8.564208472158388
0,2,9.50788509623275
1,0,1.3347026688241193
1,2,9.436959912675366
1,1,5.569002667471008
0,2,9.626348118322332
0,1,6.944923554374944
1,2,10.109761455686156
1,2,9.518157906276757
1,0,0.7206424873216744
0,0,5.391387607401055
0,1,6.948372134480225
0,1,9.378102408596325
1,1,5.428116539105486
1,2,10.040204404247469
0,0,5.201177291958577
0,1,8.713070290696253
0,1,8.544054714753191
0,1,9.642966205318833
0,1,10.28490873492998
0,0,5.1362448864094015
1,0,0.8043756740385646
0,0,5.68549932870844
0,0,6.091803609878918
1,0,2.034159833302746
1,2,9.84686121793691
0,1,9.700246812998824
1,2,9.091496694316698
1,2,10.237668070115229
0,0,5.404106073451552
1,0,-0.20017065856676752
0,1,8.440204897448705
0,1,8.405697920181856
0,2,9.585810950225419
1,0,1.2973867320105021
0,2,9.500927755207506
1,1,5.806431501627346
0,1,9.811726049945594
1,2,8.980380729535367
1,1,5.447812949876621
0,2,9.725504149446946
1,1,5.4441085226315815
0,0,5.9134052427505654
0,2,9.531979519763537
0,0,5.743763283016507
0,1,9.572517918359218
0,0,5.781901195155294
1,2,10.412819492597631
0,0,5.72580631571191
0,2,9.707149532647442
1,2,9.41728120129733
0,2,9.579210136354467
1,0,-0.18821508690393052
0,1,8.567103261944828
0,2,9.742924935521781
1,1,4.836445938812113
1,2,9.184712388526663
1,0,2.6450944736959805
0,1,8.502250256505693
1,2,8.71807088806996
1,2,9.388761389577517
1,1,5.8925417091230194
1,2,9.81942546095251
0,1,9.021344844917271
0,2,9.59306506865393
1,2,8.586222749892428
0,0,5.85713445450812
0,0,5.708189924238298
0,0,5.605717543371046
1,2,9.710918503250824
1,0,2.5304217831274722
1,2,9.953518260523536
0,1,9.51837141215606
1,2,8.744052974041269
0,1,8.855082883824563
1,2,9.774664491170125
0,0,5.710730086233056
0,0,5.854589806584645
0,0,5.745025621310504
1,0,1.212264024481384
0,1,8.637454208697275
0,1,7.853848809939456
1,0,1.5165203473759477
1,2,9.347370824137576
1,1,5.493203478626653
0,1,6.864501338115176
0,1,8.304215361256167
0,1,8.076555907569531
0,2,9.633881958315252
1,1,5.135304956784816
1,0,2.9264074524148844
1,1,5.377345120749319
1,1,5.481188289027222
1,0,2.8919000994954236
1,1,5.636915868319784
0,0,5.637479508091816
0,2,9.618354544390822
0,1,9.189650908992457
0,1,7.313249814092293
0,2,9.590745967695847
0,0,5.536854987575376
0,1,8.43124501777962
1,0,2.035503653904164
1,2,9.840166389134328
1,1,5.190910944920648
1,0,2.225110242897182
1,1,5.7729981867316695
1,0,2.6181564739325447
0,1,9.241008783535767
0,2,9.647872480417128
0,2,9.665819821892814
0,0,5.527260060122563
0,2,9.4730687599445
1,1,5.145285215201945
1,2,9.494485182727638
0,1,8.10329892839778
1,1,5.229818542181339
1,0,3.4819697607789593
1,0,1.4344295993009608
1,1,5.0514420993986064
1,1,5.373645258885497
0,0,5.487103534630216
1,2,9.317587164237626
1,0,0.8295014360239902
0,0,5.532630015933633
0,2,9.529440797879854
0,0,5.600235909763061
0,1,7.448140441550567
0,2,9.70230966274542
0,2,9.655163715464518
0,0,5.523603029579189
0,2,9.648864760031255
1,2,10.035700550319225
0,1,9.650364846181628
1,0,0.9269840342946173
1,1,5.493778231247574
1,0,3.310664034654633
1,1,5.165983122613633
1,1,5.621290130394474
0,2,9.736681211804012
0,2,9.596788959584565
0,1,8.240424902439502
1,1,5.712374287196857
1,1,5.199075263263436
0,0,5.443092425504733
1,2,9.587837241454746
0,1,9.760960325740756
1,0,1.28888299218385
1,1,5.332608819303644
0,1,7.782202805244814
1,0,0.39244721162635665
1,0,0.6558848705183776
0,2,9.52390994794588
1,2,9.857588115423756
0,2,9.579274324002345
0,1,7.973536929127038
1,2,9.815020089543708
1,1,5.272938222093676
1,1,5.302818415856541
1,0,0.8499869811211287
1,1,5.554975607712718
1,2,9.353086628994031
0,0,5.649607353852613
0,0,5.440982274431373
1,2,9.93026356836495
1,0,0.873697084765099
0,0,5.969390312283783
0,2,9.4957877146095
1,1,5.596631403048047
1,2,9.566972868432439
0,1,9.058982787840561
0,0,5.575588944241925
1,1,5.8321339742071965
1,0,0.9746068026389046
1,0,1.9780543352504085
1,1,5.386852583242625
0,1,9.085337919281773
1,1,5.610543703146866
1,2,8.835502761430035
1,1,5.286503096186027
0,1,8.03393104356704
1,2,8.235734740949678
1,1,5.616894853236972
0,0,5.867815406522418
0,2,9.57556123228708
0,2,9.53995941738532
0,2,9.564450581854674
1,2,9.913076986463407
1,0,2.5766230846052105
1,0,0.8601398322966073
1,1,5.183981777691495
0,0,5.837483497577212
1,0,1.7068616574044835
0,1,8.418098997702003
0,0,5.8013616659292415
0,1,7.932928951995485
1,2,10.135229099089646
1,0,2.6718805122587947
0,0,5.401301228687062
1,2,9.683988633161452
1,0,3.202163340629216
1,1,5.205049143717581
0,2,9.681311642469801
1,1,6.010774664441122
0,1,9.937665184530335
1,1,4.792640830132456
0,2,9.552752403072619
1,2,8.926358860866078
0,0,5.873400439484957
1,1,5.219513337908433
0,1,8.26118640936453
1,2,9.099585175831045
1,1,5.424469992664548
0,2,9.544834110153221
1,0,1.122498334672086
1,1,5.018627612708105
1,0,2.760845987677574
0,1,8.4143479522018
0,1,9.185646141642264
0,2,9.607976236998553
0,2,9.649966108702694
1,2,9.601928879350638
1,1,5.78134657378203
0,2,9.623947592731911
0,2,9.65682370206481
1,2,10.230973562139466
0,1,8.428300494221405
0,1,8.24378316923455
1,0,2.636846682907005
0,0,5.584843646592707
1,0,2.266397814008777
0,2,9.594039694628998
1,2,9.021889335282438
1,2,9.276274046780788
1,2,9.698230179606618
0,1,7.890685960554951
1,0,1.5939281129700757
0,2,9.703908579071063
1,0,0.9105932330567573
1,1,4.918032064272449
0,1,8.12219861992969
0,2,9.67784197879684
0,2,9.686283303107057
0,0,5.572215180656027
0,1,9.983744525034675
0,2,9.485165696593532
0,0,6.057536752273016
1,1,5.189841660731173
0,0,5.876665622848221
0,0,5.452240273933029
1,2,9.09999201381011
1,1,5.421869319877069
0,2,9.536377817599622
1,1,5.446167508187841
1,1,5.4948454959266995
1,1,5.753696219646683
1,2,9.958813435294072
1,1,5.664374713099582
0,1,8.995119745972431
0,0,5.709556377618769
1,2,7.990735629283963
0,0,5.658975407963909
1,0,0.8625171010039036
0,1,9.232632261885657
1,1,5.8515308275913505
0,0,5.630089775079296
1,1,5.749734380025079
0,0,5.805787463842287
0,0,5.368779613806673
0,2,9.615398185465187
1,2,8.653673124175212
0,1,8.081898649300435
0,2,9.601438113263056
1,1,5.488476661392484
1,2,10.47553749514038
0,0,5.964959347554261
0,0,5.649645087212049
1,0,4.102204464883802
0,0,5.631959847577738
1,1,5.5056847605773225
0,1,7.943695303305381
0,2,9.60814091978499
0,2,9.70544581810598
0,2,9.5996891676693
1,2,9.95541524394472
1,0,0.6928349867888515
1,1,5.43804992562973
1,2,9.600487795556319
0,2,9.563857843839465
0,0,5.541336375497165
0,2,9.705961857294307
0,0,5.525095479355794
1,1,5.488925549944369
1,1,5.200261738033325
0,1,9.813586299988408
1,1,5.25417057216105
0,2,9.52892216518836
0,0,5.514895211659855
1,2,9.358387063736076
0,1,7.562177218963825
0,1,8.346912721247326
0,0,5.26192695929166
1,0,1.7552033194835657
1,2,9.29636484080903
1,0,2.254141292080005
0,2,9.634484961835291
1,1,5.322686466889082
0,2,9.62805263567662
0,2,9.578189178960935
0,0,5.596670729573147
0,1,9.485891149303967
1,0,2.2250908369760345
0,2,9.609456267326248
0,0,5.600922534855967
1,2,9.586703808466224
0,1,8.597266517922124
1,0,2.36728338234236
1,0,1.6793701270201455
0,1,8.418578647057208
1,0,1.184178028173215
0,2,9.676195693458077
0,1,9.153523110480627
1,0,0.9044196119996409
1,1,5.560560455018265
1,1,5.9631761947457615
0,0,5.3957152083650985
0,0,5.7181227709390585
1,0,2.465201090684366
0,0,5.442796993538331
0,0,5.638551369809976
1,1,5.607227727481011
1,0,1.2688888200717345
1,1,5.356373535151611
1,0,1.3720103308928233
0,0,6.015416909516868
1,1,5.393062674910761
1,2,8.897792831728582
0,1,9.661919100298787
0,2,9.634460506278009
0,1,8.618730356708875
1,1,5.602006371978897
0,2,9.549118320550841
1,2,8.883336351322608
1,2,9.562622701302452
1,1,5.38524691439125
0,1,9.120457573419237
0,2,9.562174074461275
1,1,5.363087288740345
0,0,5.776827032498133
0,1,9.321195392777748
1,2,9.713643485732936
1,1,5.474430449465857
1,1,5.489229896774401
1,1,5.5975499513073625
1,1,5.446344639331908
1,0,0.7990770427681383
0,0,5.666738707698546
0,0,5.6201588686030215
1,2,8.521340686254762
1,2,9.947135822229301
0,2,9.525602900257688
0,1,9.899881196286614
0,1,9.170842036237426
1,0,3.7631361771108773
0,0,5.722424689640208
0,2,9.643131165519788
0,2,9.622294306307547
0,2,9.666099701095199
1,2,10.229764559387016
0,1,7.987405455066233
1,1,5.179803488459726
0,0,5.65055858351487
1,2,10.57399893567069
1,0,1.6543654426450867
1,1,5.672726739729255
0,2,9.52225133126871
0,2,9.620656716653757
1,1,5.695957084336571
1,1,5.629608614411142
0,0,5.609061678610023
0,2,9.530692588623529
0,1,8.241989832036966
0,1,7.086857189748528
1,0,0.27901110144801367
0,2,9.7066643169277
0,2,9.728218584509253
0,1,8.272192286830661
0,1,8.838765352358363
1,1,5.626785391349612
1,1,5.583085736076636
0,1,8.310730921890014
1,2,10.595323410623632
0,1,9.748953356628451
1,0,0.5279758458612742
0,2,9.672906420612772
0,0,5.727087876928035
1,1,5.099672061449978
0,1,9.387609028294985
0,1,9.510646083149933
1,2,10.044301115343231
1,1,5.315359855852121
0,1,8.199513725467344
0,2,9.61536921999579
0,2,9.50071945067875
0,0,5.480428913632257
0,0,5.67102074992423
0,2,9.648581787633141
0,2,9.674642531309061
0,0,5.6715183781464855
1,0,-0.38348940530542985
1,0,2.17023046197646
0,0,5.5660768682134805
1,1,5.251949634755666
1,1,5.46552348380015
0,1,8.499764920049474
1,0,1.3895702368756984
1,2,9.259299860833147
0,2,9.645186210293819
0,1,9.581535476569295
1,1,5.281332988667393
0,2,9.529163005839436
0,2,9.679579203514791
0,0,5.654105439421875
1,0,2.2444629703028816
0,1,9.449984534563775
0,0,5.569753719271325
1,2,9.196573430841742
0,0,5.785937007254469
0,2,9.662148064700679
0,0,5.685304442557728
0,0,5.787446918072012
0,1,8.438770226217697
1,1,5.273089428030562
0,2,9.582715444583819
1,1,5.152709477405888
0,0,5.613583881273669
1,0,1.8939177709899617
1,2,9.65206494820979
1,2,9.396894608166047
1,0,1.6346184269787625
1,1,5.444667999440088
0,1,8.796119540134203
0,2,9.587830388688849
0,2,9.648856629576398
1,0,2.3093086001644068
0,2,9.580348337988859
1,1,5.5068811546404355
1,2,8.106427267918484
0,0,5.528002731126233
1,0,1.834866068732101
1,0,2.4310552062849196
1,0,1.093993302841699
0,0,5.792709067362324
1,0,3.179797303488198
1,0,0.7119606689271353
0,1,8.324707814804457
1,1,5.4991228968500945
1,2,9.840813019433133
1,2,9.887236330128456
0,0,5.732429820101076
0,0,5.781454587869875
1,1,5.291469677688117
0,2,9.652805392387481
1,1,5.6810891966662584
1,2,8.656326137953748
0,0,5.373485210860953
1,0,1.954260588057137
1,0,1.2419032292071388
0,1,8.324617891773812
1,1,5.850815101791517
0,0,5.635737577117742
0,0,5.846334181526069
1,1,5.2686830502404005
0,0,5.352629832294995
1,1,5.619558359960804
0,0,5.661012829510709
0,0,6.073143086158107
0,0,5.633099951665792
0,0,5.45048774463325
0,1,10.084799495306356
0,2,9.478278887707937
0,1,7.645375799364548
0,2,9.685258077905877
0,0,5.563194856351587
1,2,9.019115628250244
0,0,5.8428050173955235
1,2,10.11489783478789
1,2,9.563970347951509
1,2,9.946924217678252
1,0,2.0317944645489017
1,0,1.3469126872186343
1,2,8.717535788673977
0,2,9.579110564082244
0,2,9.634114270134974
0,1,7.960403838761841
1,0,1.4062693322069704
0,2,9.627781024120035
0,1,7.7056870852869395
1,1,5.770964494221249
1,1,5.115278792820481
0,2,9.476441120950344
1,2,8.986119187607278
0,2,9.66590317782144
0,1,7.9436294887348495
1,1,5.07465829852973
1,2,10.046040178610363
0,2,9.469724786085607
1,2,8.648861180865023
1,2,9.306853653026119
0,0,5.714106898022163
0,2,9.533945140199508
0,1,9.243744430296097
1,1,5.4421411953592305
1,2,8.83752430546681
1,0,1.751951171394441
0,1,8.216919707999347
0,2,9.62456835401443
0,2,9.729770295322346
0,1,8.551528015607392
0,2,9.578998985870083
1,1,5.550569469682985
0,2,9.60019852406666
0,0,5.352832089783018
1,2,8.98637053785713
0,1,10.417243538305842
0,2,9.640781933349649
1,2,9.37596124690031
1,2,9.554171193919768
0,2,9.529277534659714
0,1,8.567818422953314
1,1,5.594901846466602
0,2,9.59110840417071
0,2,9.566509840192735
0,1,9.406725539612768
1,1,5.239495486312692
0,0,5.4152491619657095
0,2,9.6221613710301
1,1,5.664275379509013
0,0,5.459464344898502
0,1,10.676499383774663
0,0,5.660795830923543
1,2,9.930880909945238
1,0,1.1563177442660353
1,1,5.503122157683469
1,2,8.33376529186389
0,0,5.693062986654309
1,1,5.2926698840864805
0,2,9.6417370945158
0,2,9.581466648503609
0,2,9.575680850384542
0,2,9.554921977087721
