gender,ethnicity,score
1,2,6.184116412349138
1,2,6.2396910990386765
0,1,5.026848098762093
0,2,5.521496588537513
1,2,6.204002541212882
1,1,0.6068689609347736
0,2,6.338279330455493
0,1,4.084909917185123
0,0,9.755547665135948
0,2,4.967208355004342
1,1,0.8556270972265081
0,2,5.539469698754504
0,2,7.71276530551633
1,2,6.205371669392058
0,1,4.224755650422986
1,2,6.199793715082457
1,0,9.140574825954733
1,0,10.012376058742703
0,2,5.281581483083657
1,1,0.8919562190895463
0,2,5.607755401558657
0,2,6.601182216818917
0,2,4.504733747601755
0,1,5.038086217158353
1,0,8.31824906921896
0,2,6.969494158201977
1,2,6.187524516304956
1,1,0.8340979299657336
1,1,0.7755387048005215
0,0,9.212898882564156
1,0,8.805394970765745
1,0,8.51178770547996
0,2,5.897346002112644
1,0,8.45986682856937
0,2,6.0254571887797805
0,1,4.947865722727868
0,1,6.073818577894447
1,2,6.218134837358552
0,2,5.00037085857038
1,0,8.641563072314796
0,2,5.171601116583433
0,2,6.593721675828707
0,1,4.469286333091785
1,0,9.708889604008233
0,0,9.410538696652093
0,1,5.302792982210358
0,2,5.33886557150829
1,1,0.5029309990935441
1,0,9.370861047846018
1,2,6.1123035793941485
0,0,9.87041894366649
0,2,7.446131262648999
0,0,9.0031585313675
0,1,4.296715839773855
0,2,5.047939954164162
1,2,6.114847686610032
1,0,8.508609473871383
0,0,10.25885013075098
1,1,0.5773069071261651
0,0,9.951321549766382
0,0,10.007246454423607
0,0,10.063855622875293
0,1,5.22539298908504
1,1,0.9164476820697043
0,2,5.385049940058368
0,2,6.066918315792635
0,2,5.8221077450517615
1,0,10.810144970647286
1,1,0.5678954377257782
1,0,8.805946560225859
1,1,0.8256731897931658
0,2,5.7596680680387955
1,0,10.13136746902567
1,2,6.142820098068755
1,1,0.8028176906799731
1,0,8.526286287101648
1,0,10.317409967367677
0,0,8.257357210637611
1,1,0.6014406003691563
1,2,6.237912512475543
1,0,8.331406448951553
1,2,6.303892107168487
0,1,3.2961029548333878
0,1,4.936143666722569
0,0,8.819827290666804
1,1,0.9522085066825523
1,2,6.22813810760744
1,1,1.114665520736617
0,1,4.295979516714918
0,0,10.695027348132442
1,0,9.1542823946875
1,1,0.6018265595682142
0,0,9.377904939182393
1,0,9.745269914438978
1,1,0.5006177421204392
1,0,7.772951199719676
1,2,6.2298704159219565
1,1,0.6979029682991834
1,0,8.818975064119671
0,0,9.227096316720308
1,1,0.8335281302605814
0,0,12.030769949240398
1,0,8.341302298927456
0,0,9.198311947249936
0,0,9.691306163981375
0,1,5.567990004381686
1,2,6.174033932123057
1,1,0.6092809687403546
1,2,6.082608490580478
0,2,5.667202821157717
0,2,6.255326209730869
1,1,0.7348580861617467
0,0,10.088528233726368
0,0,8.145127908074487
0,0,10.801279171845668
0,0,8.138608118539635
0,2,5.7491397771514325
0,2,6.16719780331809
1,1,0.7873081421024519
0,0,8.766093789087197
1,1,0.7323124540287371
0,0,10.505151587161643
1,2,6.277768370464967
1,2,6.160700935632261
0,1,4.1941646056321105
1,1,0.5491351351401139
1,0,8.795752414998237
1,2,6.250268374657318
0,1,4.078436429339133
1,2,6.316373551363806
1,0,9.612038798220551
0,0,11.070141648199197
1,1,0.760850039770158
0,1,5.266644079682074
1,2,6.257038190854939
0,2,5.899773649922145
0,0,10.556369204838331
0,1,4.276174948828772
1,1,0.8090794259250832
1,2,6.1664382376247575
0,2,4.50186622329456
1,2,6.151302749646524
1,0,8.387322696108642
1,0,9.160016588537763
0,2,4.417872271962564
0,0,11.259691101647755
0,1,3.1676680840138474
0,1,3.8834200438360873
0,1,6.044694778704811
0,0,9.565860843151087
0,0,10.943432360175787
1,0,9.260675204247706
0,0,10.084881825527349
0,1,4.408963362731384
1,1,0.47580399839713056
0,1,4.2319336627822155
1,1,0.616014116331242
0,0,9.116727746603399
0,2,5.663477782292866
1,0,10.061424314770969
1,2,6.144495146795285
0,2,5.889365973125288
0,1,3.5269818399426467
1,0,8.643326028040729
0,2,6.853480084359085
0,0,8.552319877595462
0,0,9.49225271922063
1,1,0.6934606625043185
0,0,9.044189853088525
0,0,9.567430116975624
0,1,5.270059705582719
1,0,9.114667534118018
0,2,6.5773693242665
1,0,9.277892169263936
0,0,9.31792196281675
1,2,6.158749678527008
1,0,8.90491516519896
1,0,8.663978804586478
0,1,3.735012256866574
0,2,3.6910376408988785
0,0,9.013105735379606
0,0,12.136901119442506
0,0,10.180751166137664
0,0,10.814546216597693
1,0,10.356943857069425
0,2,6.4771492265209
0,0,10.184412599799813
1,0,10.52288384221084
1,2,6.193037825147319
1,2,6.257624872225787
1,2,6.088545874013653
0,0,8.2973937784088
1,2,6.1810713540835875
1,2,6.061768291231478
0,0,9.797187659628792
0,2,5.4477296249288605
0,2,5.638161811014578
1,2,6.159162382519998
0,2,4.47631823273242
1,1,0.7371233950330726
1,2,6.2077812801224255
1,1,0.9055017173690084
1,2,6.328192371694419
0,2,4.840046432469717
0,2,6.400544991968149
0,0,11.070285893920083
1,0,9.523188774156425
1,2,6.13979674987525
0,0,11.616731461230684
0,1,5.74753428238828
1,0,8.872682030576293
0,2,5.259310559803824
1,1,0.5612132829167263
0,2,6.497862756512744
0,0,10.683381430221392
1,1,0.607125290675692
0,0,11.534848754107797
0,0,9.554034706362872
0,2,5.927572330811243
1,1,0.6918663424856583
1,0,9.086932615931655
0,2,6.067455170599004
0,2,4.98734660899684
0,2,7.012441933992726
0,0,9.759137512950096
1,2,6.13216074970639
1,1,0.5257271210199302
0,0,8.9050485562965
1,0,8.726306525580114
1,2,6.14670212576036
0,1,5.158483646754707
0,2,5.107188123106885
1,0,10.248866434088612
1,2,6.28056045308112
0,1,3.910670773477571
1,0,8.756919857580618
1,0,8.13379721749767
0,0,11.81086097752569
1,2,6.221122927923915
0,2,5.29730898760721
1,2,6.171941726911329
0,1,4.757802077855098
1,2,6.194896867061491
0,1,2.8825913818931665
1,2,6.175639437442773
1,2,6.053052783047905
0,2,5.774458474853438
0,1,5.067825126300768
0,1,4.53704937914088
0,0,10.344705042127728
0,0,9.788121542410591
1,0,8.02362656819288
1,0,10.035813843295378
1,2,6.219330705125575
1,0,10.035835121393871
0,2,4.914602328554536
0,0,10.694754428162028
0,2,5.403028444179735
0,2,5.849864646723618
1,1,0.7267834319515325
0,2,4.882496519139119
1,1,0.5385050876241524
1,0,10.614080425487485
0,1,3.82099006317752
0,0,9.942470160905993
0,0,8.413973080636103
0,2,5.611984095456449
1,2,6.223895285580229
0,1,4.972581864484933
1,0,9.360846430520287
0,0,9.501608320852553
1,1,0.6322307752386991
1,0,9.512356473975162
0,2,4.5856919388842865
1,0,10.524069433945733
0,1,4.044611324770218
1,2,6.124902987570239
1,1,0.6102916702080255
1,1,0.6373420393779727
0,0,9.93549489775366
1,2,6.057431436338374
1,2,6.186698135408759
0,1,4.781664257936266
0,2,5.909807479447553
1,1,0.7295469611084896
0,2,5.484053439305053
1,1,0.6304153570007794
0,2,4.605377919937127
1,1,0.8800567043608388
1,2,6.220494735041345
0,1,5.335800718930265
0,0,9.744850976698872
0,1,5.2695320585185685
1,0,9.164428162793099
0,2,5.972480663528473
1,0,9.62963035138796
0,0,9.833125830891152
0,1,4.802994408972556
1,2,6.2245769688569945
0,2,5.534008464302496
1,1,0.9108343715559998
0,2,6.692730580727458
1,1,0.5545609865634262
1,0,9.741184537623615
1,2,6.176817989982695
1,0,9.271076531148934
0,2,6.8175241474122075
1,2,6.124990676066088
0,1,5.335362672196761
1,0,10.294271062045464
1,0,8.239689314495976
1,0,9.979572685118175
0,2,6.042848997134008
1,2,6.1110467338832555
1,1,0.8509434103017764
1,1,0.44223713315284785
1,2,6.159600281097508
0,0,8.986457827813858
0,0,10.60104600591757
0,1,4.573528206280748
0,1,2.637422331232475
1,1,1.0334159860802192
0,0,9.488146415293395
1,2,6.191086016551178
0,0,10.7528765944827
0,1,4.994428808256193
1,1,0.8389432452178947
0,0,8.561750988713092
0,1,4.170974202698557
1,2,6.2303994920678045
1,0,8.427987670505079
1,2,6.187628466997339
0,2,5.503393664023768
0,0,9.538620663920955
0,0,8.630382977392506
1,2,6.218629773170322
0,0,10.19490795512693
0,2,5.77944173152334
1,1,0.5519492596736071
1,0,10.169558900174456
0,2,5.835965444732322
1,0,8.208450135001508
1,2,6.160125867025629
0,2,3.997660116671894
1,0,8.968797771916512
0,2,5.50959141836872
0,0,10.246595443643304
0,1,4.290500152590423
1,1,0.5722155047392927
1,1,1.0377874445661606
0,0,10.725574985337587
0,2,5.596328250809763
0,0,9.96217954569332
0,1,3.324714826683192
1,0,9.018343041924032
1,2,6.130528577683981
0,2,4.810640739155367
0,0,10.995575672033256
0,0,10.900077421499814
1,1,0.5749253681171917
1,0,10.75148181328075
1,1,0.5928782923129947
1,1,0.3739506425845971
1,2,6.26256626748471
0,2,6.366394991184272
1,2,6.225299998503437
0,0,9.392770643918965
1,0,8.650063006269733
0,1,3.3920544207699743
1,2,6.221806962019445
1,1,0.5498538501789112
0,2,5.334440844208811
0,0,9.801264406178497
0,2,5.397850596155235
0,0,10.732224359800428
0,2,5.402044510172626
1,0,9.229510516552942
1,0,9.081291677800937
0,1,5.422717220710681
0,2,4.577098387605112
1,1,0.6242978671252009
1,1,0.6035407105471859
1,1,0.5986704729277248
0,1,4.666168469625661
0,0,9.325010481662083
0,1,3.834559413572345
0,1,4.97833934291227
0,1,4.249739564080898
0,0,7.398969176997923
0,2,4.855863734631564
1,2,6.126591339025298
1,0,9.255049539847604
0,0,9.00128435581626
0,1,2.8222777900862948
0,2,5.146909673406067
1,2,6.22372773097443
1,0,8.368834940331835
1,1,0.5231660589797719
0,2,6.110605960990791
1,0,8.639619866256888
0,2,6.4338826615212135
0,2,6.260866439925068
1,2,6.047483362084853
0,1,6.30849995521903
1,2,6.117924919730514
0,0,11.380065446142032
1,1,0.7358061073118121
1,0,9.071396832260248
0,1,5.525456941223646
1,0,9.298723769653341
1,0,9.862509565000849
0,0,9.18488876185611
1,0,7.761101589221568
1,1,0.8983620895070622
0,1,5.412871183955179
0,2,4.796436060190045
0,0,10.954077704669478
0,2,4.937539808257988
0,0,10.954773920012158
0,1,3.904847606840508
0,1,3.9678632362376667
0,1,5.126164477784253
1,0,8.056322067432673
0,2,6.3769713555675525
1,0,10.2803475632314
0,1,3.718096168074286
0,2,5.966854277009494
0,0,10.045726906705926
0,2,5.197047465881413
1,2,6.274673092591767
0,0,9.807209326344585
1,1,0.7846385927597358
0,0,10.20867106332706
1,2,6.188997161649229
1,0,9.074736683324977
0,2,6.538329388563046
0,0,9.776515650649316
0,1,2.6964580712535753
0,2,5.402855403260833
0,0,8.518756131363908
0,0,10.417915795365616
1,1,0.9887689980948872
0,2,7.223745212260298
1,2,6.222274134507364
1,1,0.8455947662292002
1,0,8.759413278378219
0,2,6.102087270661186
1,2,6.195533501002347
0,0,9.173323956347243
1,1,0.5975011700244515
0,1,5.153648285277506
1,2,6.194109421727744
0,0,10.803608914039097
0,2,7.0984396174682445
0,0,9.44846540769686
0,1,5.208992071749172
1,2,6.256163010016961
0,1,5.106708460145877
0,1,4.678912851341582
0,2,4.845309403093547
1,0,9.518195690875988
0,0,9.71951007423236
1,2,6.205934235515057
1,1,0.7744350328036519
1,0,9.294056677804843
1,1,0.7823309293402017
1,0,10.018832944610011
1,1,0.8133990945875538
0,1,5.306231660805531
1,1,0.7268475228368765
1,1,0.7224357386326323
0,0,8.18153569410308
1,0,9.882328511778427
1,2,6.244506199171466
0,0,8.020782357568434
0,0,9.313794968308056
1,2,6.305815769251313
0,2,6.512522464895158
1,2,6.217622326986258
1,2,6.233742018246274
1,0,7.883952199933337
0,1,3.6153002454889744
1,2,6.189755116136032
1,0,9.298978187516905
1,1,0.5652500381231083
1,0,9.287463277305537
1,1,0.7175887104807466
1,1,0.8158831279027643
1,2,6.079206918564026
1,0,9.677806761980762
1,0,9.42844086065092
1,1,0.6149491709600076
1,2,6.209683434416808
0,2,6.130461208240885
1,1,0.8081256192645329
1,0,9.119344993267372
0,1,5.732465543273296
0,2,5.79842889890655
1,2,6.157665497721309
1,1,0.8129104852826714
1,2,6.120823078455242
1,0,9.582340308706986
1,2,6.274935988706839
1,1,0.7668740088822067
0,2,6.165804122404716
1,1,0.7437856888629948
1,1,0.7006842959211218
1,1,0.7219484940786219
1,1,0.700121967057929
0,0,9.863659481208622
1,2,6.165767354933804
1,0,8.54653391389784
0,2,5.327526518880381
0,0,8.991918403433177
0,2,5.862156974346255
0,1,4.982244667056024
0,0,9.488229026527069
0,2,6.321292800085035
1,2,6.147997405999729
1,1,0.6099765951233875
1,2,6.2584545794632005
1,1,0.8096243016710769
0,2,4.797973038754563
1,2,6.166483143539782
1,0,10.713772767873659
0,1,6.378249190723066
0,0,8.843671675819525
0,0,10.365456064275577
0,1,3.869098057652938
1,2,6.184399002872674
1,2,6.202176448505322
0,2,7.039736470535931
0,2,6.059695619647745
1,0,9.644425624824352
1,1,0.6380538684961541
0,0,9.9321348686029
0,1,3.9129904956646504
0,1,5.023669499956444
0,2,5.858634730044084
0,1,3.5588237764281274
0,1,4.811681358283246
1,2,6.22588366531936
0,2,7.188008027318832
1,1,0.9298443022939128
0,2,5.206569704836853
0,1,4.05792635303581
0,1,5.970816798990855
1,0,10.68727236702353
0,0,10.41420965831585
0,2,5.829756672440589
0,1,4.663847847988253
1,1,0.686999147251945
0,2,6.768314362626237
0,1,5.246372039140965
0,2,6.584274322524532
0,1,4.6441648793940455
0,0,9.839691291765213
1,0,9.166401897480348
1,2,6.174818756927
0,0,10.602863238155003
1,2,6.266962993506648
0,1,3.753030164149557
0,0,9.94431926147142
1,0,9.097403870517748
0,0,9.836567119495735
0,0,10.43461388011002
0,2,6.648272500415492
1,1,0.8687901007708456
0,0,10.59314501296747
1,0,9.827768849910852
1,1,0.6242001706492526
1,1,0.8606150956147386
1,1,0.7464930293570131
1,0,10.00402361800542
0,1,4.436379011665862
1,0,7.986285749569349
0,0,9.581228448361138
0,1,4.614575017322558
1,1,0.8110148674987154
0,0,10.11896869899311
0,1,4.86610949596092
0,2,5.838582498322593
0,1,5.1117423740349555
0,2,5.366774426399365
1,0,8.960008655583115
1,1,0.6523291877622276
1,1,0.816948916389915
1,1,0.6766898376990824
0,2,6.8044807210741105
1,1,0.8310473373085905
0,1,4.656448177850822
1,1,0.7867038677330289
1,0,8.501274510991061
1,2,6.2898472919802435
0,0,8.703144922484931
1,2,6.223395220970256
0,2,4.5110402274877455
0,1,3.7874076658295173
1,1,0.7045817926228168
0,2,4.2280317595232955
1,2,6.10359778861684
1,0,9.16145536857301
1,2,6.212933806577415
1,1,0.7707453856388867
0,2,5.481485724109638
1,2,6.156125365138003
0,1,5.582358591084826
0,0,9.087590952869384
1,1,0.6548897054042184
0,0,9.67674643646787
1,1,0.9021639323383889
0,1,3.9215504607224116
1,2,6.146713558335466
1,2,6.316973347088924
0,1,4.447342529221471
0,2,6.426297095268872
0,2,5.924652695578428
1,2,6.245361029989051
1,0,8.930674459078613
1,0,8.97025033123513
1,1,0.7290286869543315
1,1,0.8482880413142124
1,0,9.31029512837985
1,1,0.5110459248301301
0,0,10.353505842004473
1,2,6.238705885305904
1,2,6.116868679517467
1,0,9.506112735547708
1,2,6.232464788679987
0,2,4.72184798773344
0,0,10.560565443648475
1,0,8.41739794890188
1,2,6.180185557585964
0,1,4.667066834502207
1,1,0.8236517472731665
0,2,6.7393079443885
0,2,6.001470865345457
0,2,5.463069103663953
1,2,6.235707608810528
0,1,5.06412940398274
0,1,5.3853960552427385
0,1,2.932052616803747
1,2,6.2087639796597625
0,0,9.668809978523777
1,0,9.804334946470588
0,2,6.99616537083504
0,1,4.649520697419635
1,1,0.7837504498012061
0,1,3.935186928035191
1,0,9.490412139541304
0,0,10.523748353175097
0,2,5.372319283103392
1,0,9.350072453911007
0,1,4.752403092303779
0,0,10.439108453260753
0,1,2.625441656720813
0,0,10.844700552536725
1,0,9.039331412259768
0,2,5.784884258576103
1,1,0.6196338570725043
1,0,9.421001689644742
1,1,0.8814318991191357
0,1,4.37335346216245
0,1,4.29996511370581
0,0,9.80266344211904
1,1,0.47286099820825944
0,0,9.742096424323943
1,1,0.6270854485487372
1,0,9.157291113930262
0,1,4.340121186748371
0,1,6.105424472755593
0,1,3.8977016088462233
0,1,4.926149721273291
1,1,0.8101015021058812
0,1,4.847403790677999
0,1,4.168921314663376
0,1,4.736530691961976
1,1,0.8331639029216844
0,2,6.657362009998343
0,2,5.991595212572431
1,2,6.288980108239166
1,1,0.8854071062225709
1,2,6.173820064152478
0,0,8.878163484730376
0,1,6.127310815742045
0,2,6.467787447530217
0,0,10.829768162105882
1,0,10.254161295248327
1,2,6.27825684001485
0,0,9.535574667996842
1,2,6.196946188650476
0,0,9.321770509453962
0,0,8.277775653368954
0,2,6.075174069640185
0,2,6.656701910136684
0,0,9.968380718587806
0,2,4.742430108128464
1,0,8.560537940739815
0,2,5.796429639974981
0,0,10.622839387357379
0,1,4.692701022838027
0,1,4.885496123378474
0,0,9.741683970273879
1,1,0.7048105323656446
1,0,9.652862826317548
1,0,8.605595539520463
0,1,3.8501056976842287
0,0,12.083911288645826
0,0,9.339288633218384
1,0,9.892595529892139
0,2,5.640596915412888
0,1,3.9014270075442408
0,0,10.196821009540056
0,2,4.718345673190203
0,1,4.81016334877928
0,1,4.68685830223816
1,2,6.279174362870409
0,0,10.276781344803922
0,2,4.233764480454893
0,2,5.355887167751579
1,2,6.229407962569197
1,1,0.7209790293883995
1,0,9.723548276815167
1,2,6.276404806694598
1,2,6.1843711538754205
0,2,5.400490704618312
0,2,4.087134411733425
0,2,6.640801761445397
1,2,6.307332565769945
0,1,4.238417478538115
1,1,0.3880696189944839
1,1,0.8890795308029933
0,2,6.469842184020073
0,0,11.436787954998929
0,1,5.643072530697939
1,0,10.277117052087672
1,1,0.577376551988131
0,0,8.349072078480573
0,1,5.082901481492119
1,2,6.331766506835171
1,2,6.111053863526741
0,2,5.4565159094750175
0,2,6.451832240577689
0,0,9.718558037281799
1,2,6.101272426292292
1,1,0.3943680580074236
1,0,9.227299621348385
1,1,0.9117138165197946
0,0,12.421653362493931
0,1,3.405737706927317
0,0,11.918143000407362
0,0,9.91236214586269
1,2,6.134552355003615
1,2,6.243301832427856
1,0,8.751202585984691
1,0,9.354204533000585
1,2,6.256321398081705
0,2,5.623681097259556
1,1,0.6573699511198396
1,1,0.9144493900408113
1,0,7.896305473089959
0,0,9.654859770011115
0,1,4.723817329330574
1,0,8.580617948980134
1,2,6.16363346006248
1,1,0.6457039803885954
0,2,5.761902235020791
1,2,6.196954189709137
1,1,0.7046533042737019
1,2,6.217990510331213
1,1,0.6822494563596695
1,2,6.210002394733959
1,2,6.1720200719488885
0,0,9.346762926803729
1,2,6.227864861846854
0,2,4.894120330677997
1,1,0.544619264389415
0,0,9.790781363788593
1,2,6.138637702270734
1,1,0.8056226896992402
1,0,8.015875076144733
1,2,6.1767578340273985
1,1,0.5772361269924126
0,0,8.01186589505281
0,2,5.624793471754888
0,2,6.112017479202937
0,0,10.210473465477326
0,0,9.452420857995689
0,1,4.582261875737961
0,2,6.223867663852962
1,1,0.7457910494341478
0,1,3.6394062242178284
1,1,0.5680122041199696
0,2,5.585393942316918
1,0,8.998453118066685
0,1,4.124660467487691
1,1,0.6621713046747958
1,0,8.644229370754502
0,0,9.383220991881267
1,1,0.6652612142694566
0,1,4.3199015065910515
0,2,4.5456916081863294
0,0,9.660233887841644
1,2,6.192258615038129
0,0,10.08983680283633
0,2,5.811495865446332
1,2,6.283763442710105
1,0,10.205541448865057
0,2,5.666973265064332
1,0,7.850975608028525
1,1,0.6443115890488244
1,1,0.6500949605732027
1,2,6.168988597810463
1,0,9.706849812236403
0,1,4.69953361431424
0,1,4.506449002371671
0,1,3.5211388706641484
1,0,7.922736313633202
1,0,8.365381513718312
1,1,0.8463131953079936
0,0,10.076424684834084
0,2,5.846173921346708
0,2,4.954309530388842
1,1,0.6696319995647554
0,2,5.105078642722847
0,0,10.444210052163697
0,2,5.624740060208184
1,2,6.109631151246535
0,0,9.619773697180323
0,1,5.107180609110977
1,0,9.94547093241097
0,1,5.504029320693489
1,0,9.727908749025556
0,1,5.607822173561843
0,2,4.601728556257596
0,1,4.13019992502553
1,0,9.746431469263499
1,2,6.141385019373626
1,0,8.565283705078025
1,2,6.165017579517492
1,2,6.112606361692351
1,1,0.6356165077838665
0,1,4.313660852821022
1,0,7.86825446734677
1,1,0.5896133569233368
0,0,9.987586021363756
1,0,9.369746029817534
0,0,9.646618444640758
0,2,5.241012260926527
1,2,6.1498415407475004
1,1,0.5167266883616091
0,0,9.897464611505514
0,2,4.894768343095626
1,0,9.456182459222786
0,0,10.179044390234939
1,1,0.6950359780322426
0,1,3.640599973043965
0,1,5.147618247860193
0,0,10.303692276176855
1,2,6.26001723053961
1,1,0.6698761812721932
1,1,0.6421400317258622
1,1,0.8287832752182607
1,2,6.133346807959775
1,0,8.963028510051213
1,1,0.7538272343625649
0,2,5.439107550840343
0,0,9.697968407282467
1,2,6.1603339485891935
0,0,10.546970345102185
1,2,6.175409142378168
0,2,6.744418732535977
1,2,6.134684133874428
1,0,7.872561868434531
1,2,6.19605004973988
0,2,6.683234103547432
0,2,6.114208235784236
1,0,9.415148466437175
1,2,6.187374749338571
1,0,7.714666485651289
1,0,10.491800906389189
0,2,4.668683750267344
0,0,8.803204777383668
0,2,6.2645203076157525
1,1,0.8692657095468462
1,1,0.7395101286482202
1,1,0.7938000710310089
0,0,10.395603777374765
0,1,4.996207783804232
1,1,0.98239504202204
0,0,9.96379091467958
1,1,0.5573655650642737
0,2,6.232984410519032
0,0,11.829070868370401
1,1,0.7920720352187143
1,0,8.79192725493721
0,2,7.588957002174928
0,2,5.8277164659258185
0,0,9.0822315326556
1,0,7.378603611974408
0,2,5.377821874035602
1,0,9.316992361778095
0,0,8.028826820768831
0,0,10.253243726799496
1,0,8.779662383952784
1,0,9.037567007919943
1,2,6.184241840889644
0,0,9.630196896712196
1,0,8.293223696653353
1,0,10.376448127616626
0,0,11.197322147681838
1,0,9.932153354370302
0,1,4.135901791988234
0,2,6.5024473401292795
1,2,6.322979778961374
1,0,7.480904390109603
0,1,2.4366913474501106
1,1,0.7055572525851573
0,0,11.360370253606655
1,1,0.6355191307606253
1,1,0.8439265007286713
0,2,5.1387797323675635
0,2,5.801313510809773
0,1,4.719335727075214
0,1,2.1378642153059597
0,2,5.735931084240227
0,1,3.910017263484564
0,0,9.247749003108519
1,1,0.6178518395878412
1,1,0.8575741095064238
0,1,3.6951255346759613
0,1,4.00952426398091
0,2,5.610181503290266
0,2,3.6204539310411854
0,2,7.697929957915239
0,2,5.298903495288615
0,1,7.058796017775663
1,2,6.106527965830532
0,1,4.961787368740826
0,0,8.884847572576343
0,1,3.4540585221398787
1,0,9.387415960307795
0,1,5.424685862985018
0,2,7.38439796422375
1,0,8.517880852443886
0,0,10.409451590325727
0,2,6.213215722641807
1,2,6.129665513095147
0,2,5.559086371513418
1,1,0.7385741738897337
0,2,4.118113255129118
0,2,5.429082005852434
1,1,0.7943389258589443
1,2,6.164898877247497
0,1,4.2873542929749355
1,2,6.149761202380017
0,2,5.088858216287836
0,1,4.474009921780268
0,1,1.948787503950013
1,0,9.937310963640833
0,0,10.099752913053745
1,1,0.7344766230454121
0,2,5.092435626310551
0,1,4.270558233639242
1,1,0.78670182464157
0,2,6.781130810307156
1,1,0.6866011809302455
0,2,5.344740909781808
1,2,6.143681805755104
0,2,4.639600704986089
0,0,9.59732770588862
0,2,6.103855938314983
1,1,0.6303837331014708
1,2,6.261634147453768
1,0,7.820620725815386
0,0,10.883980680181057
0,2,5.674765650453464
0,2,4.773998074980133
1,2,6.301084299288071
1,2,6.176613548688743
0,0,8.887079893572043
1,1,0.8885853500200336
1,1,0.5625071918790614
1,0,7.5272416038489425
1,0,9.890722283868893
0,0,9.33272884962148
1,1,0.8389025262232596
1,0,9.610381623305166
1,0,9.77468436632845
1,2,6.149972591614076
1,1,0.6297165251649799
1,0,8.901921047888864
1,2,6.324120656975681
0,2,4.282083723324799
0,1,4.011442858122203
1,2,6.102886723359962
1,0,9.602868533546339
0,2,6.541020082268049
1,1,0.7555978003101206
1,0,9.166321457361612
1,1,0.5707223045605573
1,1,0.733406797021177
0,1,4.384707663390175
1,1,0.7022383186473239
0,1,5.027706110166055
0,1,6.096461529547269
0,0,10.038982718988558
0,0,10.024427883018008
0,0,9.879798779601963
1,1,0.7940356690644547
0,1,5.621618824789648
1,0,8.076481207803338
