pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
380.0,0.0,0.0,0.0,1.0,0.0,0.0
390.0,0.0,0.0,0.0,1.0,0.0,0.0
400.0,0.0,0.0,0.0,1.0,0.0,0.0
410.0,0.0,0.0,0.0,1.0,0.0,0.0
420.0,0.0,0.0,0.0,1.0,0.0,0.0
430.0,0.0,0.0,0.0,1.0,0.0,0.0
440.0,0.0,0.0,0.0,1.0,0.0,0.0
450.0,0.0,0.0,0.0,1.0,0.0,0.0
460.0,0.0,0.0,0.0,1.0,0.0,0.0
470.0,0.0,0.0,0.0,1.0,0.0,0.0
480.0,0.0,0.004158004158004158,0.0,0.9958419958419958,0.0,0.0
490.0,0.0,0.024439918533604887,0.0,0.9755600814663951,0.0,0.0
500.0,0.0,0.043912175648702596,0.0,0.9560878243512974,0.0,0.0
510.0,0.0,0.06262230919765166,0.0,0.9373776908023483,0.0,0.0
520.0,0.0,0.08061420345489444,0.0,0.9193857965451055,0.0,0.0
530.0,0.0,0.09792843691148775,0.0,0.9020715630885122,0.0,0.0
540.0,0.0,0.11460258780036968,0.0,0.8853974121996303,0.0,0.0
550.0,0.0,0.1306715063520871,0.0,0.8693284936479129,0.0,0.0
560.0,0.0,0.14616755793226383,0.0,0.8538324420677362,0.0,0.0
570.0,0.0,0.16112084063047286,0.0,0.8388791593695272,0.0,0.0
580.0,0.0,0.16351118760757316,0.0,0.8364888123924269,0.0,0.0
590.0,0.0,0.16074450084602368,0.0,0.8392554991539763,0.0,0.0
600.0,0.0,0.15806988352745424,0.0,0.8419301164725458,0.0,0.0
610.0,0.0,0.15548281505728315,0.0,0.8445171849427169,0.0,0.0
620.0,0.0,0.1529790660225443,0.0,0.8470209339774557,0.0,0.0
630.0,0.0,0.15055467511885895,0.0,0.849445324881141,0.0,0.0
640.0,0.0,0.1482059282371295,0.0,0.8517940717628705,0.0,0.0
650.0,0.0,0.14592933947772657,0.0,0.8540706605222734,0.0,0.0
660.0,0.0,0.1437216338880484,0.0,0.8562783661119516,0.0,0.0
670.0,0.0,0.14157973174366617,0.0,0.8584202682563339,0.0,0.0
680.0,0.0,0.1395007342143906,0.0,0.8604992657856094,0.0,0.0
690.0,0.0,0.13748191027496381,0.0,0.8625180897250362,0.0,0.0
700.0,0.0,0.1355206847360913,0.0,0.8644793152639088,0.0,0.0
710.0,0.0,0.13361462728551335,0.0,0.8663853727144867,0.0,0.0
720.0,0.0,0.1317614424410541,0.0,0.8682385575589459,0.0,0.0
730.0,0.0,0.12995896032831739,0.0,0.8700410396716827,0.0,0.0
740.0,0.0,0.1282051282051282,0.0,0.8717948717948718,0.0,0.0
750.0,0.0,0.12649800266311584,0.0,0.8735019973368842,0.0,0.0
760.0,0.0,0.12483574244415244,0.0,0.8751642575558476,0.0,0.0
770.0,0.0,0.12321660181582361,0.0,0.8767833981841764,0.0,0.0
780.0,0.0,0.12163892445582586,0.0,0.8783610755441741,0.0,0.0
790.0,0.0,0.12010113780025285,0.0,0.8798988621997471,0.0,0.0
800.0,0.0,0.11860174781523096,0.0,0.8813982521847691,0.0,0.0
810.0,0.0,0.11713933415536375,0.0,0.8828606658446363,0.0,0.0
820.0,0.0,0.11571254567600488,0.0,0.8842874543239951,0.0,0.0
830.0,0.0,0.11432009626955475,0.0,0.8856799037304453,0.0,0.0
840.0,0.0,0.11296076099881094,0.0,0.8870392390011891,0.0,0.0
850.0,0.0,0.11163337250293771,0.0,0.8883666274970623,0.0,0.0
860.0,0.0,0.11033681765389082,0.0,0.8896631823461092,0.0,0.0
870.0,0.0,0.10907003444316878,0.0,0.8909299655568312,0.0,0.0
880.0,0.0,0.10896708286038592,0.0,0.8910329171396141,0.0,0.0
890.0,0.0,0.11896745230078563,0.0,0.8810325476992144,0.0,0.0
900.0,0.0,0.12874583795782463,0.0,0.8712541620421753,0.0,0.0
910.0,0.0,0.13830954994511527,0.0,0.8616904500548848,0.0,0.0
920.0,0.0,0.1476655808903366,0.0,0.8523344191096635,0.0,0.0
930.0,0.0,0.15682062298603652,0.0,0.8431793770139635,0.0,0.0
940.0,0.0,0.16578108395324123,0.0,0.8342189160467588,0.0,0.0
950.0,0.0,0.17455310199789695,0.0,0.825446898002103,0.0,0.0
960.0,0.0,0.18314255983350677,0.0,0.8168574401664932,0.0,0.0
970.0,0.0,0.19155509783728114,0.0,0.8084449021627188,0.0,0.0
980.0,0.0,0.199796126401631,0.0,0.800203873598369,0.0,0.0
990.0,0.0,0.20787083753784055,0.0,0.7921291624621595,0.0,0.0
1000.0,0.0,0.21578421578421578,0.0,0.7842157842157842,0.0,0.0
1010.0,0.0,0.22354104846686448,0.0,0.7764589515331355,0.0,0.0
1020.0,0.0,0.23114593535749264,0.0,0.7688540646425074,0.0,0.0
1030.0,0.0,0.23860329776915615,0.0,0.7613967022308439,0.0,0.0
1040.0,0.0,0.24591738712776176,0.0,0.7540826128722382,0.0,0.0
1050.0,0.0,0.2530922930542341,0.0,0.7469077069457659,0.0,0.0
1060.0,0.0,0.26013195098963243,0.0,0.7398680490103676,0.0,0.0
1070.0,0.0,0.26704014939309056,0.0,0.7329598506069094,0.0,0.0
1080.0,0.0,0.2645698427382054,0.0,0.7354301572617946,0.0,0.0
1090.0,0.0,0.2621448212648946,0.0,0.7378551787351054,0.0,0.0
1100.0,0.0,0.259763851044505,0.0,0.740236148955495,0.0,0.0
1110.0,0.0,0.25742574257425743,0.0,0.7425742574257426,0.0,0.0
1120.0,0.0,0.25512934879571814,0.0,0.7448706512042819,0.0,0.0
1130.0,0.0,0.25287356321839083,0.0,0.7471264367816092,0.0,0.0
1140.0,0.0,0.2506573181419807,0.0,0.7493426818580193,0.0,0.0
1150.0,0.0,0.24847958297132927,0.0,0.7515204170286707,0.0,0.0
1160.0,0.0,0.2463393626184324,0.0,0.7536606373815676,0.0,0.0
1170.0,0.0,0.24423569598633646,0.0,0.7557643040136636,0.0,0.0
1180.0,0.0,0.24216765453005928,0.0,0.7578323454699407,0.0,0.0
1190.0,0.0,0.2401343408900084,0.0,0.7598656591099916,0.0,0.0
1200.0,0.0,0.23813488759367193,0.0,0.761865112406328,0.0,0.0
1210.0,0.0,0.236168455821635,0.0,0.763831544178365,0.0,0.0
1220.0,0.0,0.23423423423423423,0.0,0.7657657657657657,0.0,0.0
1230.0,0.0,0.2323314378554021,0.0,0.7676685621445979,0.0,0.0
1240.0,0.0,0.23045930701047543,0.0,0.7695406929895245,0.0,0.0
1250.0,0.0,0.22861710631494805,0.0,0.771382893685052,0.0,0.0
1260.0,0.0,0.2268041237113402,0.0,0.7731958762886598,0.0,0.0
1270.0,0.0,0.2250196695515342,0.0,0.7749803304484658,0.0,0.0
1280.0,0.0,0.2232630757220921,0.0,0.7767369242779079,0.0,0.0
1290.0,0.0,0.22153369481022464,0.0,0.7784663051897753,0.0,0.0
1300.0,0.0,0.21983089930822444,0.0,0.7801691006917756,0.0,0.0
1310.0,0.0,0.21815408085430968,0.0,0.7818459191456903,0.0,0.0
1320.0,0.0,0.21650264950794854,0.0,0.7834973504920515,0.0,0.0
1330.0,0.0,0.21487603305785125,0.0,0.7851239669421488,0.0,0.0
1340.0,0.0,0.21327367636092467,0.0,0.7867263236390754,0.0,0.0
1350.0,0.0,0.21169504071058476,0.0,0.7883049592894152,0.0,0.0
1360.0,0.0,0.21013960323291697,0.0,0.789860396767083,0.0,0.0
1370.0,0.0,0.20860685630926332,0.0,0.7913931436907367,0.0,0.0
1380.0,0.0,0.20709630702389573,0.0,0.7929036929761043,0.0,0.0
1390.0,0.0,0.205607476635514,0.0,0.794392523364486,0.0,0.0
1400.0,0.0,0.20413990007137758,0.0,0.7958600999286224,0.0,0.0
1410.0,0.0,0.20269312544294826,0.0,0.7973068745570517,0.0,0.0
1420.0,0.0,0.20548909218859956,0.0,0.7945109078114004,0.0,0.0
1430.0,0.0,0.21104122990915444,0.0,0.7889587700908456,0.0,0.0
1440.0,0.0,0.21651630811936157,0.0,0.7834836918806385,0.0,0.0
1450.0,0.0,0.22191592005513439,0.0,0.7780840799448656,0.0,0.0
1460.0,0.0,0.2272416153319644,0.0,0.7727583846680356,0.0,0.0
1470.0,0.0,0.23249490142760026,0.0,0.7675050985723997,0.0,0.0
1480.0,0.0,0.237677245104659,0.0,0.762322754895341,0.0,0.0
1490.0,0.0,0.24279007377598927,0.0,0.7572099262240107,0.0,0.0
1500.0,0.0,0.24783477681545638,0.0,0.7521652231845436,0.0,0.0
1510.0,0.0,0.2528127068166777,0.0,0.7471872931833223,0.0,0.0
1520.0,0.0,0.2577251808021039,0.0,0.7422748191978962,0.0,0.0
1530.0,0.0,0.26257348138471587,0.0,0.7374265186152841,0.0,0.0
1540.0,0.0,0.2673588578844906,0.0,0.7326411421155095,0.0,0.0
1550.0,0.0,0.2720825274016763,0.0,0.7279174725983236,0.0,0.0
1560.0,0.0,0.2767456758488149,0.0,0.7232543241511852,0.0,0.0
1570.0,0.0,0.2813494589433482,0.0,0.7186505410566518,0.0,0.0
1580.0,0.0,0.28589500316255534,0.0,0.7141049968374447,0.0,0.0
1590.0,0.0,0.2903834066624764,0.0,0.7096165933375236,0.0,0.0
1600.0,0.0,0.2948157401623985,0.0,0.7051842598376015,0.0,0.0
1610.0,0.0,0.29919304779639977,0.0,0.7008069522036002,0.0,0.0
1620.0,0.005552128315854411,0.29796421961752007,0.0,0.6964836520666255,0.0,0.0
1630.0,0.011649294911097487,0.296137339055794,0.0,0.6922133660331086,0.0,0.0
1640.0,0.017672151127361365,0.2943327239488117,0.0,0.687995124923827,0.0,0.0
1650.0,0.023622047244094488,0.29254996971532404,0.0,0.6838279830405815,0.0,0.0
1660.0,0.029500301023479832,0.29078868151715836,0.0,0.6797110174593618,0.0,0.0
1670.0,0.0353081986834231,0.289048473967684,0.0,0.6756433273488929,0.0,0.0
1680.0,0.04104699583581202,0.2873289708506841,0.0,0.6716240333135038,0.0,0.0
1690.0,0.04671791839148433,0.28562980484920164,0.0,0.667652276759314,0.0,0.0
1700.0,0.052322163433274546,0.2839506172839506,0.0,0.6637272192827748,0.0,0.0
1710.0,0.05786090005844535,0.2822910578609001,0.0,0.6598480420806546,0.0,0.0
1720.0,0.06333527019174898,0.28065078442765834,0.0,0.6560139453805927,0.0,0.0
1730.0,0.06874638937030618,0.27902946273830154,0.0,0.6522241478913923,0.0,0.0
1740.0,0.07409534750143595,0.27742676622630674,0.0,0.6484778862722573,0.0,0.0
1750.0,0.07938320959451742,0.27584237578526555,0.0,0.644774414620217,0.0,0.0
1760.0,0.08461101646791595,0.27427597955706984,0.0,0.6411130039750143,0.0,0.0
1770.0,0.08977978543195934,0.2727272727272727,0.0,0.6374929418407679,0.0,0.0
1780.0,0.0948905109489051,0.2711959573273442,0.0,0.6339135317237508,0.0,0.0
1790.0,0.09994416527079844,0.2696817420435511,0.0,0.6303740926856505,0.0,0.0
1800.0,0.10494169905607996,0.2681843420322043,0.0,0.6268739589117157,0.0,0.0
1810.0,0.10988404196576478,0.26670347874102707,0.0,0.6234124792932082,0.0,0.0
1820.0,0.11477210323997804,0.2652388797364086,0.0,0.6199890170236134,0.0,0.0
1830.0,0.11960677225559803,0.263790278536319,0.0,0.616602949208083,0.0,0.0
1840.0,0.12438891906572515,0.2623574144486692,0.0,0.6132536664856056,0.0,0.0
1850.0,0.12911939492166397,0.26094003241491087,0.0,0.6099405726634252,0.0,0.0
1860.0,0.1337990327780763,0.2595378828586781,0.0,0.6066630843632456,0.0,0.0
1870.0,0.13842864778193478,0.2581507215392838,0.0,0.6034206306787814,0.0,0.0
1880.0,0.14300903774587986,0.2567783094098884,0.0,0.6002126528442318,0.0,0.0
1890.0,0.14754098360655737,0.2554204124801692,0.0,0.5970386039132733,0.0,0.0
1900.0,0.15202524986849028,0.2540768016833246,0.0,0.5938979484481852,0.0,0.0
1910.0,0.1564625850340136,0.25274725274725274,0.0,0.5907901622187336,0.0,0.0
1920.0,0.16085372201978138,0.2514315460697553,0.0,0.5877147319104633,0.0,0.0
1930.0,0.16519937856033143,0.2501294665976178,0.0,0.5846711548420508,0.0,0.0
1940.0,0.16950025759917567,0.24884080370942813,0.0,0.5816589386913962,0.0,0.0
1950.0,0.17375704766786262,0.24756535110199898,0.0,0.5786776012301383,0.0,0.0
1960.0,0.17797042325344212,0.24630290668026517,0.0,0.5757266700662927,0.0,0.0
1970.0,0.18214104515474377,0.2450532724505327,0.0,0.5728056823947235,0.0,0.0
1980.0,0.18626956082786472,0.24381625441696114,0.0,0.5699141847551742,0.0,0.0
1990.0,0.1903566047212456,0.24259166248116523,0.0,0.5670517327975891,0.0,0.0
2000.0,0.19440279860069964,0.2413793103448276,0.0,0.5642178910544727,0.0,0.0
2010.0,0.1984087518647439,0.2401790154152163,0.0,0.5614122327200398,0.0,0.0
2020.0,0.20237506185056903,0.23899059871350817,0.0,0.5586343394359228,0.0,0.0
2030.0,0.20630231413096997,0.2378138847858198,0.0,0.5558838010832102,0.0,0.0
2040.0,0.21019108280254778,0.23664870161685447,0.0,0.5531602155805977,0.0,0.0
2050.0,0.21404193076548025,0.2354948805460751,0.0,0.5504631886884447,0.0,0.0
2060.0,0.217855409995148,0.23435225618631733,0.0,0.5477923338185346,0.0,0.0
2070.0,0.22163206180589087,0.233220666344761,0.0,0.5451472718493482,0.0,0.0
2080.0,0.22537241710716002,0.23209995194617972,0.0,0.5425276309466602,0.0,0.0
2090.0,0.22907699665231945,0.2309899569583931,0.0,0.5399330463892874,0.0,0.0
2100.0,0.2327463112803427,0.2298905283198477,0.0,0.5373631603998096,0.0,0.0
2110.0,0.2363808621506395,0.2288015158692563,0.0,0.5348176219801042,0.0,0.0
2120.0,0.23998114097124,0.22772277227722773,0.0,0.5322960867515323,0.0,0.0
2130.0,0.24354763022055373,0.2266541529798217,0.0,0.5297982167996246,0.0,0.0
2140.0,0.24708080336291452,0.22559551611396544,0.0,0.5273236805231201,0.0,0.0
2150.0,0.24686192468619247,0.22454672245467225,0.0,0.5285913528591353,0.0,0.0
2160.0,0.24571957427117075,0.22350763535400278,0.0,0.5307727903748265,0.0,0.0
2170.0,0.24458774758175955,0.2224781206817135,0.0,0.5329341317365269,0.0,0.0
2180.0,0.24346629986244842,0.22145804676753783,0.0,0.5350756533700137,0.0,0.0
2190.0,0.2423550890004564,0.22044728434504793,0.0,0.5371976266544957,0.0,0.0
2200.0,0.2412539754656974,0.2194457064970468,0.0,0.5393003180372558,0.0,0.0
2210.0,0.24016282225237448,0.21845318860244234,0.0,0.5413839891451832,0.0,0.0
2220.0,0.23908149482215219,0.2174696082845565,0.0,0.5434488968932913,0.0,0.0
2230.0,0.23800986104885702,0.21649484536082475,0.0,0.5454952935903182,0.0,0.0
2240.0,0.23694779116465864,0.21552878179384202,0.0,0.5475234270414994,0.0,0.0
2250.0,0.23589515770768546,0.2145713016437139,0.0,0.5495335406486006,0.0,0.0
2260.0,0.23485183547103053,0.21362229102167182,0.0,0.5515258735072976,0.0,0.0
2270.0,0.23381770145310435,0.21268163804491413,0.0,0.5535006605019815,0.0,0.0
2280.0,0.23279263480929416,0.2117492327926348,0.0,0.5554581323980711,0.0,0.0
2290.0,0.2317765168048887,0.21082496726320385,0.0,0.5573985159319075,0.0,0.0
2300.0,0.23076923076923078,0.20990873533246415,0.0,0.559322033898305,0.0,0.0
2310.0,0.22977066205106014,0.2090004327131112,0.0,0.5612289052358287,0.0,0.0
2320.0,0.22878069797501077,0.20809995691512279,0.0,0.5631193451098664,0.0,0.0
2330.0,0.2277992277992278,0.2072072072072072,0.0,0.564993564993565,0.0,0.0
2340.0,0.22682614267407092,0.20632208457923965,0.0,0.5668517727466894,0.0,0.0
2350.0,0.22586133560187155,0.20544449170565718,0.0,0.5686941726924712,0.0,0.0
2360.0,0.22490470139771285,0.204574332909784,0.0,0.5705209656925032,0.0,0.0
2370.0,0.22395613665120204,0.20371151412905947,0.0,0.5723323492197385,0.0,0.0
2380.0,0.2230155396892062,0.20285594288114236,0.0,0.5741285174296514,0.0,0.0
2390.0,0.22208281053952322,0.20200752823086573,0.0,0.5759096612296111,0.0,0.0
2400.0,0.22115785089546022,0.20116618075801748,0.0,0.5776759683465222,0.0,0.0
2410.0,0.22024056408129408,0.20033181252592286,0.0,0.5794276233927831,0.0,0.0
2420.0,0.21933085501858737,0.19950433705080545,0.0,0.5811648079306072,0.0,0.0
2430.0,0.21842863019333608,0.19868366927190456,0.0,0.5828877005347594,0.0,0.0
2440.0,0.2175337976239246,0.19786972552232693,0.0,0.5845964768537485,0.0,0.0
2450.0,0.21664626682986537,0.19706242350061198,0.0,0.5862913096695227,0.0,0.0
2460.0,0.2157659488013003,0.19626168224299065,0.0,0.587972368955709,0.0,0.0
2470.0,0.21489275596924323,0.1954674220963173,0.0,0.5896398219344395,0.0,0.0
2480.0,0.2140266021765417,0.1946795646916566,0.0,0.5912938331318017,0.0,0.0
2490.0,0.21316740264953835,0.19389803291850663,0.0,0.592934564431955,0.0,0.0
2500.0,0.21231507397041183,0.19312275089964015,0.0,0.594562175129948,0.0,0.0
2510.0,0.2114695340501792,0.1923536439665472,0.0,0.5961768219832736,0.0,0.0
2520.0,0.21063070210234033,0.1931773105910353,0.0,0.5961919873066244,0.0,0.0
2530.0,0.20979849861714736,0.19636507309363888,0.0,0.5938364282892138,0.0,0.0
2540.0,0.2089728453364817,0.19952774498229045,0.0,0.5914994096812278,0.0,0.0
2550.0,0.20815366522932183,0.2026656213249706,0.0,0.5891807134457075,0.0,0.0
2560.0,0.207340882467786,0.20577899258102303,0.0,0.5868801249511909,0.0,0.0
2570.0,0.20653442240373396,0.2088681446907818,0.0,0.5845974329054843,0.0,0.0
2580.0,0.20573421154591243,0.21193335916311506,0.0,0.5823324292909725,0.0,0.0
2590.0,0.20494017753763025,0.21497491316094172,0.0,0.580084909301428,0.0,0.0
2600.0,0.2041522491349481,0.2179930795847751,0.0,0.5778546712802768,0.0,0.0
2610.0,0.20337035618536958,0.22098812715434699,0.0,0.5756415166602834,0.0,0.0
2620.0,0.20259442960702023,0.22396032048836323,0.0,0.5734452499046165,0.0,0.0
2630.0,0.20182440136830102,0.22690992018244013,0.0,0.5712656784492588,0.0,0.0
2640.0,0.20106020446800454,0.22983718288527072,0.0,0.5691026126467247,0.0,0.0
2650.0,0.2003017729158808,0.23274236137306678,0.0,0.5669558657110524,0.0,0.0
2660.0,0.1995490417136415,0.23562570462232243,0.0,0.5648252536640361,0.0,0.0
2670.0,0.19880194683639085,0.23848745788094347,0.0,0.5627105952826656,0.0,0.0
2680.0,0.1980604252144722,0.24132786273778442,0.0,0.5606117120477434,0.0,0.0
2690.0,0.19732441471571907,0.24414715719063546,0.0,0.5585284280936454,0.0,0.0
2700.0,0.1965938541281007,0.246945575712699,0.0,0.5564605701592003,0.0,0.0
2710.0,0.19586868314275174,0.249723349317595,0.0,0.5544079675396533,0.0,0.0
2720.0,0.19514884233737598,0.25248070562293273,0.0,0.5523704520396913,0.0,0.0
2730.0,0.19443427316001466,0.25521786891248627,0.0,0.5503478579274991,0.0,0.0
2740.0,0.19372491791317037,0.25611090842758116,0.0,0.5501641736592484,0.0,0.0
2750.0,0.193020719738277,0.25517993456924754,0.0,0.5517993456924755,0.0,0.0
2760.0,0.19232162260050706,0.25425570445490764,0.0,0.5534226729445852,0.0,0.0
2770.0,0.19162757127390834,0.2533381450739805,0.0,0.5550342836521112,0.0,0.0
2780.0,0.19093851132686085,0.2524271844660194,0.0,0.5566343042071198,0.0,0.0
2790.0,0.19025438910784664,0.25152275170189897,0.0,0.5582228591902544,0.0,0.0
2800.0,0.18957515173152445,0.2506247768654052,0.0,0.5598000714030703,0.0,0.0
2810.0,0.18890074706510138,0.2497331910352188,0.0,0.5613660618996799,0.0,0.0
2820.0,0.18823112371499467,0.2488479262672811,0.0,0.5629209500177242,0.0,0.0
2830.0,0.18756623101377606,0.24796891557753445,0.0,0.5644648534086895,0.0,0.0
2840.0,0.18690601900739176,0.2470960929250264,0.0,0.5659978880675819,0.0,0.0
2850.0,0.1862504384426517,0.24622939319537004,0.0,0.5675201683619783,0.0,0.0
2860.0,0.18559944075498078,0.24536875218455087,0.0,0.5690318070604684,0.0,0.0
2870.0,0.18495297805642633,0.2445141065830721,0.0,0.5705329153605015,0.0,0.0
2880.0,0.1843110031239153,0.2436653939604304,0.0,0.5720236029156542,0.0,0.0
2890.0,0.1836734693877551,0.24282255274991352,0.0,0.5735039778623314,0.0,0.0
2900.0,0.18304033092037228,0.2419855222337125,0.0,0.5749741468459152,0.0,0.0
2910.0,0.1824115424252834,0.24115424252834078,0.0,0.5764342150463758,0.0,0.0
2920.0,0.18178705922629237,0.24032865457035263,0.0,0.577884286203355,0.0,0.0
2930.0,0.1811668372569089,0.23950870010235414,0.0,0.579324462640737,0.0,0.0
2940.0,0.180550833049983,0.23869432165929955,0.0,0.5807548452907174,0.0,0.0
2950.0,0.17993900372754998,0.23788546255506607,0.0,0.582175533717384,0.0,0.0
2960.0,0.17933130699088146,0.23708206686930092,0.0,0.5835866261398176,0.0,0.0
2970.0,0.17872770111073713,0.23628407943453383,0.0,0.584988219454729,0.0,0.0
2980.0,0.17812814491781281,0.23549144582354914,0.0,0.586380409258638,0.0,0.0
2990.0,0.17753259779338015,0.23470411233701102,0.0,0.5877632898696088,0.0,0.0
3000.0,0.1769410196601133,0.2339220259913362,0.0,0.5891369543485505,0.0,0.0
3010.0,0.17635337097309864,0.23314513450680838,0.0,0.590501494520093,0.0,0.0
3020.0,0.17576961271102284,0.2323733862959285,0.0,0.5918570009930486,0.0,0.0
3030.0,0.17518970636753547,0.23160673045199603,0.0,0.5932035631804685,0.0,0.0
3040.0,0.174613613942782,0.23084511673791516,0.0,0.5945412693193028,0.0,0.0
3050.0,0.17404129793510326,0.23008849557522124,0.0,0.5958702064896755,0.0,0.0
3060.0,0.17347272133289773,0.22933681803332245,0.0,0.5971904606337798,0.0,0.0
3070.0,0.1729078476066428,0.2285900358189515,0.0,0.5985021165744058,0.0,0.0
3080.0,0.17234664070107109,0.22784810126582278,0.0,0.5998052580331061,0.0,0.0
3090.0,0.1717890650274992,0.22711096732449046,0.0,0.6010999676480103,0.0,0.0
3100.0,0.17123508545630442,0.22637858755240245,0.0,0.6023863269912931,0.0,0.0
3110.0,0.17068466730954676,0.2256509161041466,0.0,0.6036644165863067,0.0,0.0
3120.0,0.17013777635373278,0.224927907721884,0.0,0.6049343159243832,0.0,0.0
3130.0,0.169594378792718,0.22420951772596615,0.0,0.6061961034813159,0.0,0.0
3140.0,0.16905444126074498,0.22349570200573066,0.0,0.6074498567335244,0.0,0.0
3150.0,0.1685179308156141,0.22278641701047286,0.0,0.6086956521739131,0.0,0.0
3160.0,0.16798481493198356,0.22208161974058843,0.0,0.609933565327428,0.0,0.0
3170.0,0.16745506149479658,0.22138126773888364,0.0,0.6111636707663197,0.0,0.0
3180.0,0.16692863879283243,0.22068531908204966,0.0,0.6123860421251179,0.0,0.0
3190.0,0.16640551551237856,0.21999373237229708,0.0,0.6136007521153244,0.0,0.0
3200.0,0.16588566073102157,0.21930646672914714,0.0,0.6148078725398313,0.0,0.0
3210.0,0.16536904391155402,0.21862348178137653,0.0,0.6160074743070695,0.0,0.0
3220.0,0.16485563489599503,0.21794473765911207,0.0,0.6171996274448929,0.0,0.0
3230.0,0.16434540389972144,0.21727019498607242,0.0,0.6183844011142061,0.0,0.0
3240.0,0.16383832150570812,0.2165998148719531,0.0,0.6195618636223388,0.0,0.0
3250.0,0.1633343586588742,0.21593355890495233,0.0,0.6207320824361735,0.0,0.0
3260.0,0.16283348666053357,0.21527138914443422,0.0,0.6218951241950322,0.0,0.0
3270.0,0.1623356771629471,0.2146132681137267,0.0,0.6230510547233262,0.0,0.0
3280.0,0.1618409021639744,0.21395915879305089,0.0,0.6241999390429747,0.0,0.0
3290.0,0.16134913400182316,0.21330902461257975,0.0,0.6253418413855971,0.0,0.0
3300.0,0.16086034534989396,0.21266282944562254,0.0,0.6264768252044834,0.0,0.0
3310.0,0.1603745092117185,0.21202053760193296,0.0,0.6276049531863486,0.0,0.0
3320.0,0.15989159891598917,0.21138211382113822,0.0,0.6287262872628726,0.0,0.0
3330.0,0.1594115881116782,0.2107475232662864,0.0,0.6298408886220355,0.0,0.0
3340.0,0.15893445076324453,0.21011673151750973,0.0,0.6309488177192457,0.0,0.0
3350.0,0.1584601611459266,0.20948970456580127,0.0,0.6320501342882722,0.0,0.0
3360.0,0.15798869384111872,0.20886640880690271,0.0,0.6331448973519785,0.0,0.0
3370.0,0.15752002373183033,0.2082468110353011,0.0,0.6342331652328685,0.0,0.0
3380.0,0.15705412599822538,0.20763087843833186,0.0,0.6353149955634427,0.0,0.0
3390.0,0.15659097611324094,0.2070185785903863,0.0,0.6363904452963728,0.0,0.0
3400.0,0.15613054983828287,0.20640987944722142,0.0,0.6374595707144958,0.0,0.0
3410.0,0.15567282321899736,0.20580474934036938,0.0,0.6385224274406333,0.0,0.0
3420.0,0.15521777258111663,0.2052031569716457,0.0,0.6395790704472376,0.0,0.0
3430.0,0.15476537452637715,0.20460507140775283,0.0,0.64062955406587,0.0,0.0
3440.0,0.15431560592850915,0.2040104620749782,0.0,0.6416739319965127,0.0,0.0
3450.0,0.15386844392929586,0.20341929875398435,0.0,0.6427122573167198,0.0,0.0
3460.0,0.15342386593470095,0.2028315515746894,0.0,0.6437445824906096,0.0,0.0
3470.0,0.1529818496110631,0.20512820512820512,0.0,0.6418899452607317,0.0,0.0
3480.0,0.15254237288135594,0.20741166331513933,0.0,0.6400459638035048,0.0,0.0
