pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
24000.0,0.22269905420607475,0.21819924169826257,0.03570684554810216,0.05933086121411608,0.278530061247448,0.18553393608599641
25000.0,0.22103115875364984,0.22871085156593737,0.04155833766649334,0.056957721691132356,0.2673893044278229,0.1843526258949642
26000.0,0.21995307872774125,0.21991461866851275,0.039960001538402366,0.05476712434137149,0.27429714241759934,0.19110803430637283
27000.0,0.21180697011221808,0.22051035146846412,0.049220399244472426,0.07021962149550016,0.26413836524573164,0.18410429243361356
28000.0,0.21170672475983002,0.2215992285989786,0.04746259062176351,0.06771186743330596,0.26970465340523553,0.1818149351808864
29000.0,0.21002724043998483,0.23006103237819386,0.05441191683045412,0.06537705596358746,0.2604048136271163,0.1797179407606634
30000.0,0.2065264491183627,0.22239258691376954,0.054398186727109096,0.07779740675310823,0.26515782807239757,0.17372754241525282
31000.0,0.2028966807522338,0.23050869326795909,0.05786910099674204,0.0752878939389052,0.25660462565723685,0.176833005386923
32000.0,0.20186869160338738,0.2233055217024468,0.06252929595950127,0.08465360457485703,0.24858598168807225,0.17905690447173525
33000.0,0.20147874306839186,0.217054028665798,0.06063452622647798,0.08520953910487561,0.25602254477137054,0.17960061816308598
34000.0,0.19555307196847152,0.22502279344725154,0.06958618864151055,0.0870268521514073,0.24849269139142965,0.1743184023999294
35000.0,0.1900802834204737,0.21859375446415816,0.06759806862661066,0.09331161966800948,0.2539070312276792,0.17650924259306877
36000.0,0.19305019305019305,0.22543818227271464,0.06572039665564845,0.0907197022304936,0.24685425404849864,0.1782172717424516
37000.0,0.19083268019783248,0.21934542309667307,0.07391692116429285,0.08929488392205616,0.2532093727196562,0.17340071889948921
38000.0,0.19086339833162286,0.2179153180179469,0.07197179021604695,0.09794479092655456,0.24654614352253887,0.17475855898528986
39000.0,0.1859695905233199,0.21991743801440988,0.07879285146534704,0.09543345042434809,0.24960898438501578,0.17027768518755929
40000.0,0.18659533511662207,0.21471963200919977,0.07682307942301443,0.10489737756556086,0.24464388390290243,0.17232069198270042
41000.0,0.1861661910685105,0.22057998585400357,0.08407112021658009,0.10233896734225995,0.23867710543645276,0.16816663008219312
42000.0,0.18173376824361326,0.21532820647127449,0.08206947453632056,0.1064736553891574,0.24408942644222756,0.17030546891740672
43000.0,0.18211204390595567,0.21694844305946373,0.08762586916583336,0.108555614985698,0.2384130601613916,0.16634496872165763
44000.0,0.18122315401922684,0.2158814572396082,0.08563441739960455,0.10608849798868207,0.24331265198518215,0.1678598213676962
45000.0,0.17850714428568254,0.21108419812893048,0.08766471856180974,0.11464189684673674,0.23790582431501522,0.1701962178618253
46000.0,0.1789961087802439,0.21684311210625856,0.09028064607291146,0.11214973587530706,0.23523401665181193,0.1664963805134671
47000.0,0.17518776196251143,0.21222952703133977,0.08835982213144401,0.11884853513755027,0.236952405267973,0.16842194846918151
48000.0,0.17514218453782213,0.2164329909793546,0.0943105351971834,0.11718505864461157,0.2320159996666736,0.1649132309743547
49000.0,0.17552703006061102,0.21268953694822554,0.09238586967612906,0.11603844819493479,0.23666863941552213,0.16669047570457746
50000.0,0.1759364812703746,0.20843583128337434,0.09787804243915121,0.12219755604887902,0.23193536129277414,0.1636167276654467
51000.0,0.17248681398403953,0.213642869747652,0.09595890276661243,0.11980157251818592,0.23293660908609634,0.16517323189741379
52000.0,0.17276590834791639,0.20953443203015326,0.10109420972673602,0.12288225226437953,0.2317263129555201,0.16199688467529472
53000.0,0.17007226278749457,0.21446765155374428,0.09918680779607932,0.1247146280258863,0.22735420086413463,0.1642044489726609
54000.0,0.16983018832984575,0.21049610192403845,0.10392400140738134,0.1224051406455436,0.23125497675968965,0.16208959093350123
55000.0,0.17008781658515298,0.20852348139124743,0.10203450846348248,0.12952491772876856,0.22705041726514064,0.16277885856620788
56000.0,0.16705058838235032,0.21101408903412439,0.10687309155193657,0.1272120140711773,0.22344243852788342,0.164407778432528
57000.0,0.16736548481605587,0.20731215241837864,0.10499815792705391,0.13226083752916615,0.2265398852651708,0.16152348204417466
58000.0,0.16739366562645472,0.2112204961983414,0.10437751073257358,0.13160117929001225,0.22263409251564628,0.16277305563697178
59000.0,0.16545482279961357,0.20764054846528024,0.10740495923797902,0.12937068863239606,0.22608091388281554,0.16404806698191557
60000.0,0.1652139131014483,0.2041799303344944,0.11149814169763837,0.1354810753154114,0.2223129614506425,0.161313978100365
61000.0,0.16609563777642988,0.20884903526171703,0.11026048753299127,0.13326011048999198,0.2188980508516254,0.16263667808724447
62000.0,0.16341671908517605,0.20548055676521346,0.10848212125610877,0.1387074402025774,0.2218673892356575,0.16204577345526686
63000.0,0.16145775463881526,0.2094252472182981,0.1131251884890716,0.1365057697496865,0.2183457405438009,0.16114029936032762
64000.0,0.16129435477570664,0.2061530288589241,0.11135763503695255,0.13745097732847925,0.2213246668020812,0.16241933719785628
65000.0,0.16138213258257567,0.20448916170520454,0.11612129044168551,0.14016707435270226,0.21791972431193365,0.15992061660589837
66000.0,0.16180057877910942,0.20636050968924713,0.1143619036075211,0.1380433629793488,0.21799669701974211,0.16143694792503144
67000.0,0.15938568081073418,0.20328054805152163,0.11858031969672095,0.14253518604199938,0.2171907881971911,0.1590274772018328
68000.0,0.16068881339980295,0.20682048793400096,0.1168365171100425,0.1412332171585712,0.21399685298745608,0.16042411141012633
69000.0,0.15989623338792192,0.2038231329980725,0.12063593281256793,0.13918638860306373,0.21489543629802466,0.16156287590034926
70000.0,0.16005485635919486,0.20359709147012187,0.11891258696304338,0.1444265081927401,0.21375408922729675,0.15925486778760303
71000.0,0.1602512640667033,0.2037436092449402,0.12216729341840256,0.14242052928831989,0.2107435106547795,0.16067379332685455
72000.0,0.1580255829780142,0.20091387619616394,0.1204705490201525,0.1474840627213511,0.21299704170775405,0.1601088873765642
73000.0,0.15851837646059644,0.20190134381720798,0.12446404843769264,0.1454637607704004,0.21007931398200025,0.1595731565321023
74000.0,0.15791678490831204,0.20094323049688517,0.12278212456588425,0.15018715963297793,0.20724044269672032,0.16093025769922029
75000.0,0.156891241450114,0.19826402314635805,0.12613165157797895,0.1481846908707884,0.20866388448154025,0.16186450847322037
76000.0,0.1569584610728806,0.19926053604557833,0.12447204642044184,0.1528400942092867,0.20673412191944843,0.15973474033236404
77000.0,0.1579070401683095,0.1984779418449111,0.12775158764171893,0.15085518369891301,0.20404929806106414,0.1609589485850833
78000.0,0.15722875347751952,0.19593338546941705,0.1312803682004077,0.15456212099844874,0.20143331495750055,0.15956205689670644
79000.0,0.15718788369767472,0.19836457766357388,0.13021354160073922,0.15260566321945293,0.19888355843596917,0.1627447753825901
80000.0,0.1552230597117536,0.19588505143685703,0.13316083548955637,0.15718553518081024,0.19783502706216172,0.16071049111886102
81000.0,0.15571412698608658,0.1934667473241071,0.13554153652424045,0.155244996975346,0.19841730349008038,0.1616152887001395
82000.0,0.15677857587102598,0.19110742551920099,0.13451055474933232,0.15898586602602408,0.19599760978524652,0.16261996804917014
83000.0,0.15819086517029915,0.19046758472789485,0.13740798303634896,0.15707039674220794,0.19363622125034638,0.16322694907290275
84000.0,0.15630766300401186,0.19131915096248855,0.13896263139724527,0.16079570481303793,0.19133105558267163,0.16128379424054476
85000.0,0.15669227420853873,0.18906836390160114,0.13879836707803436,0.16423336196044752,0.18908012846907685,0.1621275043823014
86000.0,0.15690515226567134,0.18686992011720793,0.141312310321973,0.1623702049976163,0.18946291322193928,0.16307949907559213
87000.0,0.15721658371742853,0.18472201468948632,0.14398685072585374,0.16134297306927506,0.18912426293950643,0.1636073148584499
88000.0,0.1590663742457472,0.1826229247394916,0.14394154611879412,0.16354359609549893,0.1869751480096817,0.16385041079078647
89000.0,0.15899821350321908,0.18084066471163246,0.14463882428287322,0.1664588038336648,0.18487432725474995,0.16418916641386053
90000.0,0.15825379718003132,0.18295352273863624,0.14695392273419183,0.16460928211908757,0.18282019088676793,0.1644092843412851
91000.0,0.15720706365864112,0.18094306655970813,0.14850386259491655,0.16764650937901782,0.18081119987692443,0.16488829793079196
92000.0,0.15954174411147706,0.17897631547483178,0.15138965880805644,0.16582428451864653,0.17884588210997707,0.16542211497701112
93000.0,0.15896603262330514,0.17705185965742304,0.152622014817045,0.16853582219546026,0.17692282878678725,0.16590144191997935
94000.0,0.16156211104137191,0.17516834927288008,0.15520047659067457,0.16674290699035116,0.17504069105647813,0.16628546504824418
95000.0,0.16058778328649173,0.173324491321144,0.15716676666561405,0.1692297975810781,0.1731981768612962,0.16649298428437595
96000.0,0.1638524598702097,0.17151904667659712,0.15871709669690942,0.16778991885501193,0.1713940479786669,0.16672742992260497
97000.0,0.16520448242801622,0.16975082731105864,0.16023546149008774,0.16804981391944412,0.16962711724621396,0.16713229760517934
98000.0,0.16507994816379426,0.16801869368679911,0.1632126202793849,0.16829420107958082,0.1678962459566739,0.167498290833767
99000.0,0.1669882122402804,0.16632155230755244,0.16600842415733175,0.1665942768254866,0.16620034141069281,0.167887193058656
