pos,ndcg,P$@$k
17900.0,0.999994343008205,0.9167085637673873
18000.0,0.9999743925105702,0.9198377867896228
18100.0,0.9999829291706229,0.9222142423070548
18200.0,0.9999943959292287,0.9195099170375254
18300.0,0.9999944196713066,0.915305174580624
18400.0,0.9999944432000158,0.9112548231074398
18500.0,0.9999944665182932,0.912815523485217
18600.0,0.9999944896290216,0.9139293586366325
18700.0,0.9999945125350308,0.9118228971712743
18800.0,0.9999945352390982,0.9101643529599489
18900.0,0.9999945577439507,0.9079942860166129
19000.0,0.9999945800522657,0.9061628335350771
19100.0,0.9999946021666717,0.905659389560756
19200.0,0.9999946240897504,0.908754752356648
19300.0,0.9999508021310572,0.9118180405160354
19400.0,0.9999509973515226,0.9132518942322561
19500.0,0.9999658626014254,0.9144146454027998
19600.0,0.9999946533108073,0.9157696035916535
19700.0,0.9999946742448718,0.9151312116136237
19800.0,0.9999946950050306,0.9114691177213272
19900.0,0.9999947155934972,0.9078438269433696
20000.0,0.9999947360124483,0.9089045547722614
20100.0,0.999994756264022,0.9101039749266205
20200.0,0.999994776350321,0.9112915202217712
20300.0,0.9999947962734118,0.9108910891089109
20400.0,0.9999948160353268,0.9101024459585314
20500.0,0.9999948356380634,0.9129310765328521
20600.0,0.9999830234517818,0.9147614193485754
20700.0,0.999978800092696,0.9115984735036955
20800.0,0.9999788781211917,0.9080332676313638
20900.0,0.9999932966267833,0.9045021769293335
21000.0,0.9999949084657401,0.9012904147421551
21100.0,0.9999949269744759,0.8979195298801005
21200.0,0.9999949453404213,0.8945804443186642
21300.0,0.9999949635652656,0.8909440871320595
21400.0,0.9999949816506704,0.8915471239661698
21500.0,0.9999949995982719,0.889772568717734
21600.0,0.9999950174096789,0.887412619786121
21700.0,0.9999934929486629,0.885074420533616
21800.0,0.9999423051403641,0.8872987477638641
21900.0,0.9999011896599092,0.8890461622756952
22000.0,0.9999462412099261,0.8905049770464979
22100.0,0.9999838782696386,0.8918148500067871
22200.0,0.9999950265726966,0.8928877077609116
22300.0,0.9999950435564966,0.8939509439038608
22400.0,0.9999950604171685,0.8951386098834874
22500.0,0.999995077156081,0.8964490467090351
22600.0,0.9999950937745831,0.8976593956019645
22700.0,0.9999951102740026,0.8987269283291485
22800.0,0.9999951266556486,0.8957940441208719
22900.0,0.9999951429208103,0.8930614383651369
23000.0,0.999995159070758,0.890439546106691
23100.0,0.9999659452509428,0.8920825938271071
23200.0,0.9999189809221,0.8938407827248825
23300.0,0.9999095714454445,0.8952405476159822
23400.0,0.9999580397095735,0.8965001495662579
23500.0,0.9999951372623996,0.8968980043402408
23600.0,0.9999951528446019,0.8941146561586374
23700.0,0.9999951683207671,0.8908906797181554
23800.0,0.9999951836920019,0.8879878996680812
23900.0,0.9999951989593981,0.8853186059160705
24000.0,0.9999952141240323,0.8820049164618141
24100.0,0.9999952291869652,0.879009169743994
24200.0,0.999995244149244,0.8770711954051486
24300.0,0.9999952590119002,0.8782766141311057
24400.0,0.9999785433157402,0.878119749190607
24500.0,0.9999392409857815,0.8798008244561446
24600.0,0.9998937358317066,0.8814275842445429
24700.0,0.9999285542554988,0.8824339095583175
24800.0,0.9999746084943623,0.8834321196725938
24900.0,0.9999952440555856,0.8821734066904944
25000.0,0.9999952583459605,0.8792048318067277
25100.0,0.9999952725451223,0.8773355643201466
25200.0,0.9999952866539649,0.8786952898694497
25300.0,0.9999953006733701,0.8796885498596894
25400.0,0.9999953146042081,0.8808314633282154
25500.0,0.9999953284473379,0.881808556527195
25600.0,0.9999953422036071,0.8828951994062731
25700.0,0.9999953558738524,0.8830395704447298
25800.0,0.9999909380821693,0.8805085074221929
25900.0,0.9999772685886275,0.878653333848114
26000.0,0.9999940640518021,0.8760047690473444
26100.0,0.9999953978881346,0.8733764989847133
26200.0,0.9999954109746192,0.8705011259112247
26300.0,0.9999954239820229,0.8679517889053648
26400.0,0.9999954369110796,0.8653460096208477
26500.0,0.9999954497625145,0.8626466925776386
26600.0,0.9999954625370433,0.8601932258185783
26700.0,0.9999954752353722,0.8575708774952249
26800.0,0.9999954878581995,0.8565725159508973
26900.0,0.9999955004062147,0.8577748039106353
27000.0,0.9999955128800987,0.8590052220288138
27100.0,0.9999955252805236,0.8601896608981219
27200.0,0.9999955376081542,0.861291864269696
27300.0,0.9999752706851659,0.8627889088311783
27400.0,0.9999871292912025,0.8638370862377286
27500.0,0.9999955636651642,0.8649867277553543
27600.0,0.9999955755523713,0.8659106554110358
27700.0,0.9999955873718674,0.867080610808274
27800.0,0.9999955991242453,0.8682421495629654
27900.0,0.9999956108100906,0.8686068599691767
28000.0,0.9999956224299817,0.8660404985536231
28100.0,0.999995633984491,0.8636703320166542
28200.0,0.9999956454741836,0.8640473742065884
28300.0,0.9999956568996179,0.8634677219886223
28400.0,0.9999956682613458,0.8647934931868596
28500.0,0.9999683728668747,0.8664959124241255
28600.0,0.9999664230315379,0.8678717527359183
28700.0,0.9999746119816512,0.8693425316191074
28800.0,0.9999956860212934,0.868858720183327
28900.0,0.9999956969695152,0.8665790111068821
29000.0,0.9999957078586486,0.8642460604806731
29100.0,0.9999957186891836,0.861929143328408
29200.0,0.9999957294616053,0.85973083113592
29300.0,0.9999957401763923,0.8574110098631446
29400.0,0.9999957508340191,0.8554130811877148
29500.0,0.9999957614349544,0.8536659774244941
29600.0,0.9999957719796616,0.8546332894158981
29700.0,0.999995782468599,0.8557961011413757
29800.0,0.9999957929022201,0.8571188886278984
29900.0,0.9999958032809728,0.8582990535433598
30000.0,0.9999911278920709,0.8593713542881904
30100.0,0.9999958219308159,0.8601043154712468
30200.0,0.9999958319905742,0.858017946425615
30300.0,0.9999958419988004,0.8557473350714497
30400.0,0.9999958519559012,0.8546429393769942
30500.0,0.999995861862278,0.8555785056227665
30600.0,0.9999958717183282,0.8566713506094572
30700.0,0.9999958815244446,0.8579850819191557
30800.0,0.9999958912810167,0.8591604168695821
30900.0,0.9999959009884293,0.8583540985728617
31000.0,0.9999959106470631,0.8559401309635173
31100.0,0.999995920257295,0.8535416867624835
31200.0,0.999995929819498,0.8515111695137977
31300.0,0.9999959393340415,0.8523689338998754
31400.0,0.9999929407351953,0.8526798509601605
31500.0,0.9999929568861462,0.8506079172089774
31600.0,0.9999959657796815,0.8486756748204171
31700.0,0.9999959749619648,0.8465663543736791
31800.0,0.9999959840997681,0.8444388541240841
31900.0,0.9999959931934229,0.8423873859753612
32000.0,0.9999960022432575,0.8405674822661792
32100.0,0.9999960112495967,0.8386343104576182
32200.0,0.9999960202127622,0.8394770348746934
32300.0,0.9999960291330723,0.8402835825516238
32400.0,0.9999960380108422,0.8413937841424647
32500.0,0.9999960468463841,0.8425894587858835
32600.0,0.9999960556400069,0.843685776509923
32700.0,0.9999876984072206,0.8415644781505153
32800.0,0.999996070020609,0.8400048779000641
32900.0,0.9999960785552603,0.8410382663140938
33000.0,0.9999960870504458,0.8419744856216478
33100.0,0.999996095506446,0.8431165221594514
33200.0,0.9999961039235392,0.8439203638444626
33300.0,0.9999961123020015,0.8450496982072611
33400.0,0.9999961206421049,0.8459028172809198
33500.0,0.9999961289441204,0.8467806931136383
33600.0,0.9999961372083156,0.8447070027677748
33700.0,0.9999961454349555,0.842734636954393
33800.0,0.9999961536243027,0.840744356675838
33900.0,0.9999802668862657,0.8387363204625232
34000.0,0.9999648037600077,0.8369165612776095
34100.0,0.99993710418869,0.834931526934694
34200.0,0.9999582776382154,0.8328119060846174
34300.0,0.99999335422909,0.8308795661934054
34400.0,0.999996160966559,0.8319234905962036
34500.0,0.9999961688550278,0.8328164401031855
34600.0,0.9999961767089703,0.8336175255050432
34700.0,0.999996184528619,0.834327540993055
34800.0,0.9999961923142047,0.8337691445648113
34900.0,0.9999962000659554,0.8317240193690725
35000.0,0.9999962077840979,0.8300048570040856
35100.0,0.9999962154688565,0.8309164981054671
35200.0,0.9999962231204537,0.8317093264395898
35300.0,0.9999962307391097,0.8300331435370103
35400.0,0.9999962383250427,0.8281686957995537
35500.0,0.9999948844366112,0.827864003830878
35600.0,0.9999948945121082,0.8289373893991742
35700.0,0.9999949045453099,0.8296406263129884
35800.0,0.9999962667599195,0.8306192564453507
35900.0,0.9999962740637987,0.8316202891284366
36000.0,0.9999962813372262,0.8326435376795089
36100.0,0.9999962885803979,0.8335780172294396
36200.0,0.9999962957935076,0.832186956161432
36300.0,0.9999963029767476,0.8304454422743175
36400.0,0.9999963101303083,0.8287959122002143
36500.0,0.9999899931815197,0.8277855401221884
36600.0,0.9999707469355329,0.828611240130051
36700.0,0.9999379917556988,0.829541429388845
36800.0,0.9999424075677281,0.830548082932529
36900.0,0.9999755162423654,0.8315221809707054
37000.0,0.9999963090313535,0.8314369881895084
37100.0,0.9999963159445677,0.8296811406700628
37200.0,0.9999963228301727,0.8280691379263998
37300.0,0.9999963296883381,0.8262513069354709
37400.0,0.9999963365192325,0.8243629849469265
37500.0,0.9999963433230233,0.8248580037865657
37600.0,0.9999963500998764,0.8258025052525199
37700.0,0.9999963568499558,0.8244608896315747
37800.0,0.9999963635734248,0.822756011745721
37900.0,0.999977954453478,0.8227487401387826
38000.0,0.9999589728705971,0.8235835899055288
38100.0,0.99993781170285,0.8245715335555497
38200.0,0.9999652159794974,0.8258160781131384
38300.0,0.9999963606577618,0.8267669251455576
38400.0,0.9999963671750107,0.8255514179318247
38500.0,0.9999963736673604,0.8239785979584946
38600.0,0.9999963801349581,0.8224139271003342
38700.0,0.9999963865779485,0.8229761504870675
38800.0,0.999996392996477,0.8241282441174197
38900.0,0.9999963993906862,0.8251715894192951
39000.0,0.9999964057607184,0.8262608651060229
39100.0,0.9999964121067147,0.8261425538988773
39200.0,0.9999964184288148,0.8248003877452106
39300.0,0.9999964247271578,0.8234396071346785
39400.0,0.9999964310018808,0.8221364939976142
39500.0,0.9999964372531212,0.8210425052530316
39600.0,0.9999733448436902,0.8215701623696371
39700.0,0.999989901971393,0.8225989269791693
39800.0,0.9999964493263447,0.8228185221476847
39900.0,0.9999964553867491,0.821934287361219
40000.0,0.9999964614250745,0.8210544736381591
40100.0,0.999996467441445,0.8224483179970574
40200.0,0.9999964734359837,0.8237108529638566
40300.0,0.999996479408813,0.8250167489640455
40400.0,0.9999964853600541,0.8265636989183436
40500.0,0.9999964912898276,0.8268437816350214
40600.0,0.9999964971982529,0.8258417280362552
40700.0,0.9999965030854484,0.8246971818874229
40800.0,0.9999965089515322,0.8236072645278302
40900.0,0.9999965147966208,0.8240874306251681
41000.0,0.9999965206208303,0.825394502573108
41100.0,0.9999965264242758,0.8243108440183937
41200.0,0.9999965322070715,0.8231596320477659
41300.0,0.9999847561146535,0.823006706859398
41400.0,0.9999847809379768,0.8243762227965508
41500.0,0.9999848056749747,0.8254499891568878
41600.0,0.999994143626785,0.8267349342563881
41700.0,0.9999965524674127,0.8279657562168773
41800.0,0.9999965580400582,0.8277074711131313
41900.0,0.9999965635934709,0.8266867139209088
42000.0,0.9999965691277529,0.8257660531892098
42100.0,0.9999965746430062,0.8249210232536044
42200.0,0.9999965801393319,0.8241036942252553
42300.0,0.9999965856168299,0.8253941987187065
42400.0,0.9999965910756002,0.8266078630220985
42500.0,0.9999965965157417,0.825674690007294
42600.0,0.9999966019373521,0.8246050562193376
42700.0,0.9999966073405292,0.8235404323083768
42800.0,0.9999877950761833,0.8248872689890423
42900.0,0.9999669838955848,0.8262278268571828
43000.0,0.9999544419783373,0.8276551708099812
43100.0,0.9999758537587858,0.828727871743115
43200.0,0.9999966119090763,0.829564130459943
43300.0,0.9999966171402632,0.8284335234752084
43400.0,0.999996622354195,0.8274694131471625
43500.0,0.9999966275509595,0.8287855451598813
43600.0,0.9999966327306441,0.8300268342469209
43700.0,0.9999966378933356,0.8312624425070364
43800.0,0.9999966430391201,0.8326293920230132
43900.0,0.9999966481680829,0.8338534429739641
44000.0,0.9999966532803094,0.8352764709892957
44100.0,0.9999966583758834,0.8356726604838892
44200.0,0.9999966634548891,0.8348453654894685
44300.0,0.9999966685174098,0.833976659669082
44400.0,0.9999966735635277,0.8331118668498457
44500.0,0.9999966785933253,0.8322060178422956
44600.0,0.999996683606884,0.8313490728907423
44700.0,0.9999966886042847,0.8304064786022685
44800.0,0.9999966935856078,0.8293788085087387
44900.0,0.9999771480908092,0.8283779871272354
45000.0,0.9999771817041511,0.8276927179396013
45100.0,0.9999927465558421,0.8268552803707235
45200.0,0.9999967044623082,0.8263533992610783
45300.0,0.9999967092854994,0.8277079976159467
45400.0,0.9999967140936049,0.829166758441444
45500.0,0.9999967188866973,0.8305971297334125
45600.0,0.999996723664849,0.8321308743229315
45700.0,0.9999967284281323,0.8334609745957419
45800.0,0.9999967331766184,0.8350036025414292
45900.0,0.9999967379103785,0.8363652208012897
46000.0,0.9999967426294829,0.8378078737418752
46100.0,0.9999967473340023,0.8392659595236546
46200.0,0.9999967520240061,0.8406960888292461
46300.0,0.9999967566995632,0.8420552471868858
46400.0,0.9999967613607427,0.8418137540139221
46500.0,0.9999967660076127,0.841035676652115
46600.0,0.9999967706402415,0.8400678097036545
46700.0,0.999991274813794,0.8395109312434423
46800.0,0.9999641038052511,0.8388709642956347
46900.0,0.9999625100134549,0.8381910833457709
47000.0,0.9999858263709159,0.8374289908725346
47100.0,0.9999967772199042,0.8381138404704783
47200.0,0.99999678170414,0.8395584839304252
47300.0,0.9999967861750352,0.8389463224878967
47400.0,0.9999967906326512,0.8383789371532246
47500.0,0.9999967950770492,0.837666575440517
47600.0,0.9999967995082896,0.8372723262116342
47700.0,0.9999968039264325,0.8387035911196831
47800.0,0.9999968083315383,0.8401079475324784
47900.0,0.9999968127236659,0.8415481931483685
48000.0,0.9999968171028747,0.8431074352617653
48100.0,0.9999968214692235,0.8429762375002599
48200.0,0.9999968258227706,0.8423061762204104
48300.0,0.9999968301635741,0.8418666280201238
48400.0,0.9999968344916916,0.8433916654614574
48500.0,0.9999968388071804,0.8446423785076597
48600.0,0.9999968431100976,0.8457439147342647
48700.0,0.9999968474004997,0.847148929180099
48800.0,0.9999957874941421,0.8484457285711359
48900.0,0.9999867602791369,0.8496758757489622
49000.0,0.9999968581436177,0.8497377604538683
49100.0,0.9999968623043013,0.849005111912181
49200.0,0.9999968664531986,0.8483770655067986
49300.0,0.999996870590361,0.8476501490841971
49400.0,0.9999968747158399,0.8471083581304022
49500.0,0.9999968788296864,0.8463869416779459
49600.0,0.9999968829319512,0.8458498820588295
49700.0,0.9999968870226847,0.8451942616848755
49800.0,0.9999968911019372,0.8446015140258227
49900.0,0.9999968951697585,0.84569447506062
50000.0,0.9999968992261983,0.8450430991380172
50100.0,0.9999969032713055,0.8446537993253628
50200.0,0.9999969073051294,0.8443656500866517
50300.0,0.9999969113277185,0.8450925428917914
50400.0,0.9999969153391213,0.8465308228011349
50500.0,0.999996919339386,0.8480228114294767
50600.0,0.9999969233285602,0.8495879528072567
50700.0,0.9999969273066917,0.8510483027948167
50800.0,0.9999773068609448,0.8523651109230134
50900.0,0.9999518100431475,0.8538535588691775
51000.0,0.9999529001818331,0.8552185251269583
51100.0,0.9999786687964946,0.8565781491555938
51200.0,0.9999969234432262,0.8572684127263139
51300.0,0.9999969273078017,0.8566499678368843
51400.0,0.9999969311619884,0.8561117487986615
51500.0,0.9999969350058298,0.8553037805091164
51600.0,0.9999969388393688,0.8556229530435456
51700.0,0.9999969426626484,0.8551672114659291
51800.0,0.9999969464757107,0.8548483620007336
51900.0,0.9999969502785981,0.8543958690583996
52000.0,0.999996954071353,0.8538874252418223
52100.0,0.9999969578540167,0.8533425462083262
52200.0,0.9999969616266309,0.8529146951207831
52300.0,0.9999969653892369,0.8523928796772529
52400.0,0.9999969691418759,0.8519493902788114
52500.0,0.9999969728845887,0.85148854307537
52600.0,0.999996976617416,0.8528925305602555
52700.0,0.9999849176489469,0.8542722149484829
52800.0,0.9999849361952236,0.8555141001117403
52900.0,0.9999849546927269,0.8570159354265515
53000.0,0.9999969851436903,0.8579838116261957
53100.0,0.999996988760233,0.8575356396301388
53200.0,0.9999969923674861,0.8580477810567471
53300.0,0.9999969959654862,0.85968368323296
53400.0,0.9999969995542701,0.8612947323083837
53500.0,0.9999970031338744,0.8628436851647633
53600.0,0.9999970067043353,0.864256263875674
53700.0,0.9999970102656895,0.8639131487309362
53800.0,0.9999970138179726,0.863627070128808
53900.0,0.9999970173612204,0.863342053023135
54000.0,0.9999970208954684,0.862909946112109
54100.0,0.9999970244207522,0.8626088242361509
54200.0,0.999997027937107,0.8622903636464272
54300.0,0.9999970314445678,0.8618441649325058
54400.0,0.9999970349431694,0.8613812246098417
54500.0,0.9999970384329464,0.8610117245555128
54600.0,0.9999970419139335,0.8607900954194978
54700.0,0.9999970453861646,0.8603864645984534
54800.0,0.9999924084218995,0.8602215288042189
54900.0,0.9999970512543767,0.860111837671445
55000.0,0.9999970546301702,0.8617479682187597
55100.0,0.9999970579976828,0.8633781601059872
55200.0,0.9999970613569461,0.8649843299940219
55300.0,0.9999970647079912,0.8666208567657004
55400.0,0.9999970680508498,0.8672406635259291
55500.0,0.9999970713855522,0.8669213167330319
55600.0,0.9999970747121296,0.8666570745130483
55700.0,0.9999970780306128,0.8663758280820811
55800.0,0.999997081341032,0.8662568771168976
55900.0,0.999997084643418,0.8661562404965922
56000.0,0.9999970879378006,0.8665559543579578
56100.0,0.9999970912242101,0.8682019928343523
56200.0,0.9999970945026763,0.8698599669045035
56300.0,0.999997097773229,0.8712989112093924
56400.0,0.9999971010358978,0.872679562419106
56500.0,0.9999916094921302,0.8724624342931984
56600.0,0.9999971063824323,0.8721930707938023
56700.0,0.9999971095541812,0.8719952029064744
56800.0,0.9999971127184752,0.8718332423724935
56900.0,0.9999971158753418,0.8715488304247728
57000.0,0.9999971190248075,0.8714583954667462
57100.0,0.9999971221668992,0.8712807131223621
57200.0,0.9999971253016442,0.8710162409748081
57300.0,0.9999971284290687,0.8708574021395787
57400.0,0.9999971315491993,0.870716538039407
57500.0,0.9999971346620625,0.8705935548946975
57600.0,0.9999971377676845,0.8722418013576153
57700.0,0.9999971408660915,0.8737630197050311
57800.0,0.9999971439573094,0.8753481773671736
57900.0,0.9999971470413641,0.876927859622459
58000.0,0.9999812074690888,0.8772434958017965
58100.0,0.9999606206877226,0.876972857610024
58200.0,0.9999814777216353,0.8768406041133314
58300.0,0.9999971486748894,0.8770003945043824
58400.0,0.9999971516686171,0.8785294772349789
58500.0,0.9999971546555994,0.8800191449718808
58600.0,0.9999971576358597,0.8815719868261633
58700.0,0.9999971606094218,0.8830343605730737
58800.0,0.9999971635763089,0.8829101545892076
58900.0,0.9999971665365442,0.8826165939457734
59000.0,0.999997169490151,0.8823579261368452
59100.0,0.9999971724371522,0.882100133669481
59200.0,0.9999971753775709,0.8819614533538285
59300.0,0.9999971783114296,0.8818232407547933
59400.0,0.9999971812387518,0.8816013198431003
59500.0,0.9999971841595591,0.8813801448715147
59600.0,0.9999971870738745,0.8812436032952468
59700.0,0.9999852449304112,0.8809400177551465
59800.0,0.9999735575435443,0.8808213909466397
59900.0,0.9999861889603396,0.8805696065174204
60000.0,0.9999962757502735,0.8803853269112182
60100.0,0.999997194169212,0.8813330892996789
60200.0,0.9999971969888399,0.8828258666799554
60300.0,0.9999971998023819,0.8842307756090281
60400.0,0.9999972026098589,0.8855813645469446
60500.0,0.9999972054112911,0.8870266607163518
60600.0,0.9999972082066988,0.8872460850481015
60700.0,0.9999972109961022,0.8869540864236174
60800.0,0.9999972137795209,0.8867452837946744
60900.0,0.9999972165569749,0.8865207467857671
61000.0,0.9999972193284846,0.8867067752987656
61100.0,0.9999972220940695,0.888103304364904
61200.0,0.9999945153745705,0.8894952696851358
61300.0,0.9999945208169969,0.8908826935939055
61400.0,0.9999963282563248,0.8923307437989609
61500.0,0.9999972319384073,0.8923757337279069
