pos,ndcg,P$@$k
970.0,0.9997835164744777,0.7301750772399588
980.0,0.9998024032013411,0.7329255861365953
990.0,0.9998719354612977,0.7356205852674067
1000.0,0.999948701286859,0.7382617382617382
1010.0,0.999990818668445,0.7408506429277942
1020.0,0.9999908892439779,0.7433888344760039
1030.0,0.9999909586454052,0.7458777885548011
1040.0,0.9999748005106691,0.7483189241114313
1050.0,0.9998945307235912,0.7507136060894386
1060.0,0.9998155604833108,0.7530631479736098
1070.0,0.9998169020995348,0.7553688141923436
1080.0,0.999818222583998,0.757631822386679
1090.0,0.9998195224491513,0.7598533455545371
1100.0,0.9998208021906968,0.7620345140781108
1110.0,0.999822062288275,0.7641764176417641
1120.0,0.9998384561037176,0.7662801070472792
1130.0,0.9998470960908885,0.7683465959328029
1140.0,0.9998854240398125,0.7703768624014022
1150.0,0.9999601778561377,0.7723718505647263
1160.0,0.9999898102739093,0.7743324720068906
1170.0,0.9999898785241531,0.7762596071733561
1180.0,0.9999899457854433,0.7781541066892464
1190.0,0.9999900120798402,0.780016792611251
1200.0,0.9999900768642423,0.7818484596169858
1210.0,0.999990140599869,0.7836498761354252
1220.0,0.9999902034493339,0.7854217854217854
1230.0,0.9999902654316178,0.7871649065800163
1240.0,0.9999903265651525,0.7888799355358582
1250.0,0.999990386867842,0.7905675459632294
1260.0,0.9999904463570806,0.7922283901665345
1270.0,0.9999905050497709,0.7938630999213218
1280.0,0.9999905629623429,0.795472287275566
1290.0,0.9999906201107677,0.7970565453137103
1300.0,0.999990676510577,0.7986164488854727
1310.0,0.9999907321768753,0.8001525553012967
1320.0,0.9999907871243571,0.801665404996215
1330.0,0.9998873316323319,0.7963936889556724
1340.0,0.9997594805411268,0.790454884414616
1350.0,0.9996332458752621,0.7846039970392302
1360.0,0.9995529372998475,0.7788390889052168
1370.0,0.9995051003378467,0.7731582786287381
1380.0,0.9995016301103083,0.7675597393193339
1390.0,0.9994485004900425,0.7620416966211359
1400.0,0.9993898382331113,0.7566024268379729
1410.0,0.9993318809431034,0.7512402551381998
1420.0,0.9992746155637783,0.7459535538353272
1430.0,0.9992240817465361,0.7407407407407407
1440.0,0.9991681295491412,0.7356002775850105
1450.0,0.9991128323951304,0.7305306685044797
1460.0,0.999058178466964,0.7255304585900069
1470.0,0.9990041562348999,0.7205982324949014
1480.0,0.9989507544481799,0.7157326130992573
1490.0,0.9989212752115613,0.7109322602280349
1500.0,0.9989269003579935,0.7061958694203864
1510.0,0.9989899914698971,0.7015221707478491
1520.0,0.9990523829998254,0.6969099276791585
1530.0,0.9991140869087228,0.6923579359895493
1540.0,0.9992260236515688,0.6878650227125244
1550.0,0.9993423672852172,0.6834300451321728
1560.0,0.9994239079803665,0.6790518898142216
1570.0,0.9995268076231405,0.6747294716740929
1580.0,0.9995843948162487,0.6704617330803289
1590.0,0.9996413696487865,0.666247642991829
1600.0,0.9996977421593527,0.6620861961274204
1610.0,0.9997535221642722,0.6579764121663563
1620.0,0.9998087192637893,0.6539173349784084
1630.0,0.9998633428480532,0.6499080318822809
1640.0,0.9999174021029028,0.6459475929311396
1650.0,0.9999709060154596,0.6420351302241066
1660.0,0.9999287901889705,0.6381697772426249
1670.0,0.9998765921244147,0.6343506882106523
1680.0,0.9998667080918245,0.6341463414634146
1690.0,0.9998673176394905,0.631578947368421
1700.0,0.9998679211595769,0.6308054085831863
1710.0,0.9998685187440154,0.6312098188194039
1720.0,0.9998691104828435,0.63102847181871
1730.0,0.9998696964642529,0.6314269208549971
1740.0,0.9998702767746367,0.6306720275703619
1750.0,0.9998708514986362,0.6287835522558538
1760.0,0.9998714207191864,0.6286201022146508
1770.0,0.9998719845175573,0.6290231507622812
1780.0,0.9999171568360199,0.6288601909039865
1790.0,0.9999619055482833,0.628140703517588
1800.0,0.9999767948465569,0.6268739589117157
1810.0,0.9999768945479945,0.6267255659856433
1820.0,0.9999769933239577,0.6249313563975838
1830.0,0.9999770911876928,0.6242490442381212
1840.0,0.99997718815219,0.6246605105920695
1850.0,0.9999772842301892,0.6299297676931388
1860.0,0.9999773794341862,0.6335303600214938
1870.0,0.9999774737764394,0.6376269374665954
1880.0,0.9999775672689744,0.6422115895800107
1890.0,0.9999776599235899,0.6478053939714437
1900.0,0.9999777517518635,0.6528143082588111
1910.0,0.9999778427651567,0.6577708006279435
1920.0,0.9999779329746201,0.6631962519521083
1930.0,0.9999780223911975,0.6685655100983946
1940.0,0.9999781110256323,0.6723338485316847
1950.0,0.9999781988884705,0.6776012301383906
1960.0,0.9999782859900662,0.6823049464558899
1970.0,0.9999783723405852,0.6859462201927955
1980.0,0.9999379763740732,0.685007571933367
1990.0,0.9998934467296756,0.6845806127574083
2000.0,0.9998492956906998,0.6831584207896052
2010.0,0.9998276937258325,0.6832421680755842
2020.0,0.9998283558236719,0.6833250865907966
2030.0,0.9998290124274445,0.6834071885770556
2040.0,0.9998296636074622,0.6834884860362568
2050.0,0.999830309432821,0.6835689907362262
2060.0,0.9998309499714262,0.683163512857836
2070.0,0.9998704616680868,0.6832448092708836
2080.0,0.9998838517695439,0.6833253243632869
2090.0,0.9999228243659962,0.6814921090387375
2100.0,0.9999657464810245,0.6820561637315564
2110.0,0.9999786110822708,0.6816674561819043
2120.0,0.9999786897392258,0.6803394625176803
2130.0,0.9999787677719267,0.680431722196152
2140.0,0.999978845188012,0.6805231200373657
2150.0,0.9999789219949959,0.6843328684332869
2160.0,0.9999789982002663,0.6890328551596483
2170.0,0.9999790738110915,0.6927683095347766
2180.0,0.999979148834621,0.6973865199449794
2190.0,0.9999792232778876,0.7024189867640347
2200.0,0.9999792971478105,0.7069513857337574
2210.0,0.9999793704511977,0.7118950701040253
2220.0,0.9999794431947476,0.7158937415578568
2230.0,0.9999795153850514,0.7203047960555805
2240.0,0.9999795870285955,0.7242302543507363
2250.0,0.9999796581317639,0.7285650821856953
2260.0,0.9999797287008395,0.7319770013268465
2270.0,0.9999797987420064,0.7357992073976222
2280.0,0.9999798682613522,0.7395879000438405
2290.0,0.9999799372648696,0.7437800087298123
2300.0,0.9999800057584576,0.74793568013907
2310.0,0.9999800737479251,0.749459108610991
2320.0,0.999980141238991,0.7488151658767772
2330.0,0.9999802082372864,0.7486057486057486
2340.0,0.9999802747483566,0.7492524562152926
2350.0,0.9999803407776622,0.7494683113568694
2360.0,0.9999804063305822,0.7492587886488776
2370.0,0.999976654444584,0.748207507380852
2380.0,0.9999425037741259,0.748845023099538
2390.0,0.9999426932875256,0.7482225010455876
2400.0,0.9999428814548864,0.7467721782590587
2410.0,0.9999430682909408,0.7469929489838242
2420.0,0.9999432538102047,0.7463857909954564
2430.0,0.9999434380269789,0.7470176881941588
2440.0,0.9999436209553553,0.7468250716919296
2450.0,0.9999438026092189,0.7466340269277846
2460.0,0.9999439830022531,0.744819179195449
2470.0,0.9999441621479427,0.7438284095507891
2480.0,0.9999443400595773,0.7432486900443369
2490.0,0.9999445167502553,0.7434765154556403
2500.0,0.9999519612084988,0.7429028388644542
2510.0,0.9999810903893256,0.7411389884508164
2520.0,0.9999811490827335,0.7421658072193574
2530.0,0.999981207383477,0.7431845120505729
2540.0,0.999981265295606,0.7441951987406533
2550.0,0.9999813228231145,0.7451979615836927
2560.0,0.9999813799699403,0.7461928934010152
2570.0,0.9999814367399672,0.7471800855698172
2580.0,0.9999814931370253,0.748159628051143
2590.0,0.9999815491648918,0.7491316094172135
2600.0,0.9999816048272925,0.7500961168781238
2610.0,0.9999816601279021,0.751053236307928
2620.0,0.9999817150703457,0.7520030522701259
2630.0,0.9999817696581988,0.7529456480425694
2640.0,0.9999818238949892,0.7538811056418023
2650.0,0.9999818777841969,0.7548095058468502
2660.0,0.9999819313292555,0.7557309282224728
2670.0,0.9999819845335524,0.7566454511418944
2680.0,0.9999820374004301,0.7575531518090265
2690.0,0.9999820899331866,0.7584541062801933
2700.0,0.9999787529075232,0.7593483894853758
2710.0,0.9999788146269218,0.7602360752489856
2720.0,0.9999788759602516,0.7611172363101801
2730.0,0.9999789369112347,0.7619919443427317
2740.0,0.9999789974835442,0.7628602699744619
2750.0,0.9999790576808059,0.7637222828062523
2760.0,0.9999791175065983,0.7645780514306411
2770.0,0.999979176964454,0.765427643450018
2780.0,0.9999759367146196,0.7662711254944264
2790.0,0.9999464027280621,0.7671085632389825
2800.0,0.9999236042620688,0.7679400214209211
2810.0,0.9999238189449386,0.7687655638562789
2820.0,0.9999240323292864,0.7695852534562212
2830.0,0.999924244427215,0.7703991522430237
2840.0,0.9999244552506743,0.7712073213657163
2850.0,0.9999246648114641,0.7720098211153981
2860.0,0.9999248731212372,0.7728067109402307
2870.0,0.9999250801915001,0.7735980494601185
2880.0,0.9999252860336167,0.7743838944810829
2890.0,0.9999254906588102,0.7751643030093394
2900.0,0.9999256940781648,0.775939331265081
2910.0,0.9999258963026288,0.7767090346959807
2920.0,0.9999260973430156,0.7774734679904143
2930.0,0.9999262972100065,0.7782326850904129
2940.0,0.9999264959141526,0.7789867392043522
2950.0,0.9999266934658768,0.7797356828193832
2960.0,0.9999268898754756,0.7804795677136103
2970.0,0.9999270851531217,0.7812184449680243
2980.0,0.9999272793088643,0.7819523649781952
2990.0,0.9999274723526328,0.7826813774657305
3000.0,0.9999276642942379,0.7834055314895035
3010.0,0.9999278551433726,0.7841248754566589
3020.0,0.9999280449096156,0.7848394571333995
3030.0,0.9999465267149216,0.7862091718904652
3040.0,0.9999770668104454,0.7872410391318645
3050.0,0.9999831891201284,0.7885939036381514
3060.0,0.9999832323035867,0.7892845475334858
3070.0,0.999983275248321,0.7902963204168023
3080.0,0.9999833179563654,0.7909769555339176
3090.0,0.9999833604297305,0.7919767065674539
3100.0,0.9999834026704035,0.7932924862947436
3110.0,0.9999834446803496,0.7939569270331083
3120.0,0.9999834864615108,0.7949375200256328
3130.0,0.9999835280158074,0.7955924624720536
3140.0,0.9999835693451378,0.7962432346386501
3150.0,0.9999836104513786,0.7975245953665503
3160.0,0.9999836513363861,0.798797848782031
3170.0,0.9999836920019952,0.8000630715862503
3180.0,0.9999837324500196,0.8010059729644766
3190.0,0.9999837726822537,0.8019429645879035
3200.0,0.9999838127004714,0.802874101843174
3210.0,0.9999838525064272,0.8047337278106509
3220.0,0.9999838921018558,0.8044085687674635
3230.0,0.9999839314884729,0.8019189105540081
3240.0,0.9999839706679754,0.7997531626041345
3250.0,0.9999840096420411,0.7985235312211627
3260.0,0.9999840484123301,0.7963814780742103
3270.0,0.999984086980484,0.7942525221644757
3280.0,0.9999841253481265,0.7924413288631514
3290.0,0.9999841635168637,0.7906411425098754
3300.0,0.9999842014882839,0.7888518630717964
3310.0,0.9999842392639596,0.7864693446088795
3320.0,0.9999842768454448,0.7847034025895815
3330.0,0.9999843142342774,0.7826478534974483
3340.0,0.9999843514319792,0.7803052978150254
3350.0,0.9999843884400552,0.7785735601313041
3360.0,0.9999844252599949,0.7765545968461768
3370.0,0.9999844618932714,0.7742509641056067
3380.0,0.9999844983413427,0.772256728778468
3390.0,0.9999845346056512,0.7708640519020937
3400.0,0.9999845706876239,0.768891502499265
3410.0,0.9999846065886736,0.7675168572266198
3420.0,0.9999846423101971,0.7658579362759427
3430.0,0.9999628962288455,0.7645001457301078
3440.0,0.999941257425337,0.7625690206335367
3450.0,0.9999305582420901,0.7609388583019414
3460.0,0.9999307176778989,0.7590291823172494
3470.0,0.9999281824760882,0.7568424085278018
3480.0,0.9999283464971234,0.7549554725653548
3490.0,0.999928509713299,0.7527928960183329
3500.0,0.9999072904742861,0.7514995715509855
3510.0,0.9998808424354678,0.7496439760751923
3520.0,0.999854523146827,0.7475149105367793
3530.0,0.9998309840006039,0.7462475219484566
3540.0,0.9998049133628313,0.744140073425586
3550.0,0.9997789686372978,0.7428893269501549
3560.0,0.999753148887444,0.7410839651783206
3570.0,0.9997274531861271,0.7392887146457575
3580.0,0.9997018806155002,0.7377827422507679
3590.0,0.9996842629425186,0.7360066833751044
3600.0,0.9996849619388499,0.7342404887531241
3610.0,0.9996856576116677,0.7322071448352258
3620.0,0.9996863499853073,0.7304611985639327
3630.0,0.9996870390838627,0.7284494629578628
3640.0,0.9996877249311907,0.7272727272727273
3650.0,0.9996884075509127,0.7255546425636812
3660.0,0.9996890869664184,0.723845943731221
3670.0,0.9997102271346543,0.7224189594116045
3680.0,0.9997363738151012,0.7207280630263515
3690.0,0.9997624000189502,0.718775399620699
3700.0,0.9997883066015405,0.7176438800324236
3710.0,0.9998140944099984,0.7165184586364861
3720.0,0.999839764283339,0.7156678312281645
3730.0,0.9998653170525624,0.7137496649691771
3740.0,0.9998907535407513,0.7126436781609196
3750.0,0.9999160745631661,0.7112769928019195
3760.0,0.9999412809273375,0.710449348577506
3770.0,0.9999663734331604,0.7096260938743039
3780.0,0.9999838809893833,0.709600634752711
3790.0,0.9999839146350001,0.7103666578739118
3800.0,0.9999839481297511,0.7119179163378059
3810.0,0.9999839814746783,0.7134610338493834
3820.0,0.999984014670814,0.7149960743260927
3830.0,0.9999840477191813,0.7162620725659097
3840.0,0.9999840806207932,0.7180421765165321
3850.0,0.9999841133766539,0.7192936899506621
3860.0,0.9999841459877579,0.7205387205387206
3870.0,0.9999841784550905,0.7217773185223456
3880.0,0.999984210779628,0.7230095336253543
3890.0,0.9999842429623386,0.7247494217424827
3900.0,0.9999842750041795,0.7264803896436811
3910.0,0.9999843069061012,0.7276911275888519
3920.0,0.9999843386690453,0.7294057638357562
3930.0,0.9999843702939437,0.7300941236326635
3940.0,0.9999844017817204,0.731286475513829
3950.0,0.9999844331332916,0.7324727916983043
3960.0,0.9999844643495648,0.7339055793991416
3970.0,0.9999844954314392,0.7355829765802065
3980.0,0.9999845263798057,0.7362471740768651
3990.0,0.9999845571955478,0.7371586068654472
4000.0,0.9999845878795406,0.7378155461134717
4010.0,0.9999846184326522,0.7389678384442783
4020.0,0.9999846488557418,0.7408604824670479
4030.0,0.9999846791496615,0.7422475812453485
4040.0,0.9999847093152568,0.742885424399901
4050.0,0.9999847393533636,0.7442606763762034
4060.0,0.9999847692648126,0.7458754001477469
4070.0,0.9999847990504258,0.746990911323999
4080.0,0.9999848287110185,0.7478559176672385
4090.0,0.9999848582473991,0.7487166951845514
4100.0,0.9999848876603684,0.7498171177761521
4110.0,0.9999849169507204,0.7513986864509852
4120.0,0.9999849461192424,0.752729919922349
4130.0,0.9999849751667146,0.7540547083030743
4140.0,0.9999850040939106,0.7551316107220478
4150.0,0.9999850329015973,0.7562033245001204
4160.0,0.999985061590535,0.7575102138908916
4170.0,0.9999850901614773,0.7585710860704867
4180.0,0.9999851186151715,0.7596268835206889
4190.0,0.9999851469523588,0.7604390360295872
4200.0,0.9999851751737732,0.761961437752916
4210.0,0.9999852032801434,0.7632391355972453
4220.0,0.9999852312721915,0.7645107794361525
4230.0,0.9999852591506332,0.7655400614511936
4240.0,0.9999852869161784,0.766800282952134
4250.0,0.9999853145695311,0.7680545753940249
4260.0,0.9999853421113892,0.76906829382774
4270.0,0.9999853695424452,0.7703114024818544
4280.0,0.9999853968633847,0.7713151132912871
4290.0,0.9999854240748891,0.7720810999766954
4300.0,0.9999854511776326,0.7728435247616833
4310.0,0.9999854781722843,0.7740663419160287
4320.0,0.9999855050595088,0.7725063642675306
4330.0,0.9999855318399634,0.7711844839528977
4340.0,0.9999855585143013,0.7710205021884359
4350.0,0.999985585083169,0.7697081130774535
4360.0,0.9999812407663288,0.7684017427195597
4370.0,0.9999594654408023,0.7668725692061313
4380.0,0.9999399518441054,0.7651221182378453
4390.0,0.999931373377747,0.7642905943976315
4400.0,0.9999163279422467,0.7630084071801864
4410.0,0.9999078282049256,0.7615053275901156
4420.0,0.999907995306479,0.7600090477267587
4430.0,0.9999081617584675,0.7587452042428345
4440.0,0.999908327564778,0.7581625759963972
4450.0,0.9999084927292661,0.7566838912603909
4460.0,0.9999086572557557,0.7552118359112306
4470.0,0.9999194996734434,0.7541936926862
4480.0,0.9999409590585785,0.7534032582012944
4490.0,0.9999623369769305,0.7530616789133823
4500.0,0.9999836339048376,0.7520550988669185
4510.0,0.9999857817002845,0.753048104633119
4520.0,0.9999858066537488,0.754257907542579
4530.0,0.9999858315132566,0.7554623703376738
4540.0,0.9999858562793532,0.7571019599207223
4550.0,0.9999858809525791,0.7580751483190508
4560.0,0.9999859055334702,0.7592633194474896
4570.0,0.9999859300225592,0.7602275213301247
4580.0,0.9999859544203737,0.7607509277450338
4590.0,0.9999859787274378,0.7619255064256153
4600.0,0.9999860029442712,0.7630949793523147
4610.0,0.9999860270713897,0.7636087616569074
4620.0,0.9999860511093053,0.7647695304046743
4630.0,0.999986075058526,0.7659252861153099
4640.0,0.9999860989195554,0.7677224736048266
4650.0,0.9999861226928937,0.7684368952913352
4660.0,0.999986146379037,0.7691482514481871
4670.0,0.9999861699784782,0.7700706486833655
4680.0,0.9999861934917056,0.771202734458449
4690.0,0.9999862169192044,0.7723299936047751
4700.0,0.9999862402614557,0.7732397362263348
4710.0,0.999986263518937,0.7739333474846105
4720.0,0.9999862866921233,0.7756831179834781
4730.0,0.9999863097814837,0.776580004227436
4740.0,0.999986332787486,0.7783168107994094
4750.0,0.9999863557105931,0.7789938960218902
4760.0,0.9999863785512652,0.7798781768536022
4770.0,0.9999864013099583,0.7815971494445609
4780.0,0.9999864239871258,0.7828906086592763
4790.0,0.9999864465832172,0.7837612189522021
4800.0,0.9999864690986788,0.7848364923974172
4810.0,0.9999864915339536,0.785907295780503
4820.0,0.9999865138894812,0.7863513793818709
4830.0,0.9999865361656981,0.7867936245083833
4840.0,0.9999865583630374,0.7882668870068168
4850.0,0.9999865804819291,0.7891156462585034
4860.0,0.9999866025227999,0.7905780703558939
4870.0,0.9999866244860741,0.7920344898378157
4880.0,0.9999866463721714,0.7930751895103463
4890.0,0.9999866681815097,0.7941116336127582
4900.0,0.9999866899145035,0.7953478881860845
4910.0,0.999986711571564,0.7963754836082264
4920.0,0.9999710796975259,0.7969924812030075
4930.0,0.999959407480119,0.7982153721354694
4940.0,0.9999536251614016,0.7994333130945153
4950.0,0.9999361875883049,0.8002423752777217
4960.0,0.9999168679057501,0.8012497480346704
4970.0,0.9999111851793759,0.8022530677932006
4980.0,0.9999113278277629,0.8028508331660309
4990.0,0.9999114699851902,0.8034462031656983
5000.0,0.9999116116542588,0.8046390721855629
5010.0,0.9999117528375511,0.8054280582718021
5020.0,0.9999118935376305,0.8064130651264688
5030.0,0.9999120337570436,0.8075929238719937
5040.0,0.9999121734983172,0.8087681015671494
5050.0,0.9999123127639611,0.8093446842209463
5060.0,0.9999124515564669,0.8099189883422249
5070.0,0.9999125898783089,0.8106882271741274
5080.0,0.9999127277319434,0.8116512497539854
5090.0,0.9999128651198101,0.8128069141622472
5100.0,0.9999130020443305,0.8131738874730445
5110.0,0.9999131385079103,0.8141263940520446
5120.0,0.9999132745129373,0.8150751806287835
5130.0,0.9999134100617829,0.8158253751705321
5140.0,0.9999135451568028,0.8161836218634507
5150.0,0.9999136798003345,0.8169287516986993
5160.0,0.9999138139947006,0.8182522766905639
5170.0,0.999913947742207,0.8191839102688068
5180.0,0.9999140810451439,0.8201119475004826
5190.0,0.9999142139057856,0.8210364091697168
5200.0,0.9999310829662628,0.8217650451836185
5210.0,0.9999497534676705,0.8226827864133563
5220.0,0.9999683630420004,0.8235970120666539
5230.0,0.9999869119954148,0.8239342381953737
5240.0,0.9999869318164499,0.8227437511925205
5250.0,0.9999869515731455,0.8219386783469815
5260.0,0.9999869712658227,0.8205664322372173
5270.0,0.9999869908948011,0.8197685448681464
5280.0,0.999987010460398,0.819352395379663
5290.0,0.9999870299629282,0.817992817992818
5300.0,0.9999870494027051,0.8168270137709867
5310.0,0.9999870687800398,0.8160421766145736
5320.0,0.9999870880952407,0.8150723548205224
5330.0,0.9999871073486146,0.8137310073157006
5340.0,0.9999871265404664,0.8125819134993447
5350.0,0.9999871456710984,0.8114371145580266
5360.0,0.9999871647408116,0.8104831188211155
5370.0,0.9999871837499047,0.809346490411469
5380.0,0.9999872026986744,0.8082140866010036
5390.0,0.9999872215874152,0.8072713782229642
5400.0,0.99998724041642,0.8067024625069431
5410.0,0.9999872591859796,0.805581223433746
5420.0,0.9999872778963831,0.8044641210108836
5430.0,0.9999872965479174,0.8029828760817529
5440.0,0.9999873151408677,0.8020584451387612
5450.0,0.9999873336755173,0.8013208585580628
5460.0,0.9999873521521476,0.8004028566196667
5470.0,0.9999873705710381,0.7996709925059404
5480.0,0.9999873889324669,0.7982120051085568
5490.0,0.9999874072367096,0.7971225641959571
5500.0,0.9999874254840405,0.7960370841665152
5510.0,0.9999874436747321,0.7947740881872618
5520.0,0.9999874618090551,0.7936967940590473
5530.0,0.999987479887278,0.792623395407702
5540.0,0.9999874979096686,0.7913733983035554
5550.0,0.9999875158764915,0.7903080526031345
5560.0,0.999987533788011,0.7892465383923755
5570.0,0.999987551644489,0.7881888350385927
5580.0,0.999987569446186,0.7869557426984412
5590.0,0.9999875871933603,0.7860847791092828
5600.0,0.9999876048862695,0.7850383860024995
5610.0,0.9999876225251686,0.7841739440384958
5620.0,0.9999876401103115,0.7833125778331258
5630.0,0.9999876576419504,0.7824542709998225
5640.0,0.9999876751203359,0.7819535543343379
5650.0,0.9999876925457165,0.7812776499734561
5660.0,0.9999877099183406,0.779897544603427
5670.0,0.9999877272384534,0.7786986422147769
5680.0,0.9999877445062989,0.7778560112656222
5690.0,0.9999877617221203,0.7775434897206115
5700.0,0.9999877788861586,0.7768812489037011
5710.0,0.999987795998654,0.7762213272631763
5720.0,0.9999878130598442,0.7755637126376508
5730.0,0.9999878300699663,0.7743849240970162
5740.0,0.9999878470292555,0.7733844278000348
5750.0,0.9999878639379451,0.7723874108850635
5760.0,0.9999878807962681,0.7712202742579414
5770.0,0.9999878976044552,0.7698839022699705
5780.0,0.9999879143627356,0.7685521536066424
5790.0,0.9999879310713378,0.7679157313072008
5800.0,0.9999879477304878,0.7669367350456818
5810.0,0.9999879643404116,0.7657890208225778
5820.0,0.9999879809013325,0.7649888335337571
5830.0,0.9999879974134731,0.7652203738638312
5840.0,0.9999880138770547,0.7663071391884951
5850.0,0.999988030292297,0.7667065458895915
5860.0,0.9999880466594184,0.767957686401638
5870.0,0.9999863981949978,0.768352921137796
5880.0,0.9999714558675149,0.7690868899846964
5890.0,0.9999548972417263,0.7701578679341368
5900.0,0.9999400441647488,0.7712252160650738
5910.0,0.9999235795444008,0.7719506005751988
5920.0,0.9999187266308613,0.7725046444857288
5930.0,0.999918836558955,0.7730568200977913
5940.0,0.9999189461688357,0.7737754586769904
5950.0,0.9999190554619211,0.7744916820702403
5960.0,0.9999191644396199,0.7752055024324778
5970.0,0.9999340260204479,0.7764193602411656
5980.0,0.9999504822160399,0.7776291590035112
5990.0,0.999966891681252,0.7786680020030045
6000.0,0.9999832546203952,0.7803699383436093
6010.0,0.9999881654037182,0.7812344035934121
6020.0,0.9999881810001104,0.7820959973426341
6030.0,0.999988196552485,0.7831205438567401
6040.0,0.999988212061033,0.7844727694090382
6050.0,0.9999882275259445,0.785159477772269
6060.0,0.9999882429474087,0.7860089094208876
6070.0,0.9999882583256133,0.7868555427441937
6080.0,0.9999882736607455,0.7881927314586417
6090.0,0.9999882889529906,0.7891971761615498
6100.0,0.9999883042025335,0.7900344205867891
6110.0,0.9999883194095575,0.7907052855506463
6120.0,0.9999883345742454,0.7917007024995916
6130.0,0.999988349696779,0.7926928722883706
6140.0,0.9999883647773377,0.793193290994952
6150.0,0.9999883798161014,0.7940172329702487
6160.0,0.9999883948132487,0.7946761889303684
6170.0,0.9999884097689563,0.7954950575271431
6180.0,0.9999884246834009,0.7963112764924769
6190.0,0.9999884395567575,0.7971248586658052
6200.0,0.9999884543892005,0.7979358168037414
6210.0,0.9999884691809032,0.7987441635807438
6220.0,0.9999884839320377,0.7995499115897766
6230.0,0.9999884986427751,0.8005135612261274
6240.0,0.9999885133132862,0.8013138920044864
6250.0,0.9999885279437398,0.8021116621340586
6260.0,0.9999885425343046,0.8030666027791088
6270.0,0.9999885570851478,0.8040184978472333
6280.0,0.9999885715964358,0.8049673618850501
6290.0,0.9999885860683341,0.806072166587188
6300.0,0.9999886005010078,0.8073321694969052
6310.0,0.99998861489462,0.8085881793693551
6320.0,0.9999886292493335,0.8099984179718399
6330.0,0.9999886435653103,0.8109303427578581
6340.0,0.999988657842711,0.8115439205172685
6350.0,0.9999886720816958,0.8121555660525901
6360.0,0.9999886862824237,0.813079704448986
6370.0,0.9999887004450527,0.8143148642285356
6380.0,0.9999887145697407,0.8141357154051089
6390.0,0.9999887286566437,0.8134877171021749
6400.0,0.9999887427059173,0.8131541946570848
6410.0,0.999988756717716,0.8125097488691312
6420.0,0.9999887706921943,0.81186731038779
6430.0,0.9999887846295047,0.8112268698491681
6440.0,0.999988798529799,0.8104331625523987
