pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
10300.0,0.3110377633239491,0.20716435297543928,0.0,0.0,0.2950199009804873,0.18677798272012425
10400.0,0.3080473031439285,0.20517257955965773,0.0,0.0,0.30179790404768775,0.18498221324872607
10500.0,0.30511379868583943,0.20321874107227883,0.0,0.0,0.30844681458908674,0.18322064565279497
10600.0,0.3022356381473446,0.20130176398452976,0.0,0.0,0.3063861899820772,0.1900764078860485
10700.0,0.2994112699747687,0.19942061489580412,0.0,0.0,0.3035230352303523,0.19764507989907484
10800.0,0.3020090732339598,0.1975742986760485,0.0,0.0,0.30071289695398573,0.19970373113600592
10900.0,0.30841207228694617,0.19576185671039353,0.0,0.0,0.29795431611778733,0.19787175488487294
11000.0,0.30797200254522317,0.20070902645214073,0.0,0.0,0.2952458867375693,0.1960730842650668
11100.0,0.30519772993424016,0.20790919736960634,0.0,0.0,0.2925862534906765,0.194306819205477
11200.0,0.3024729934827248,0.21498080528524238,0.0,0.0,0.28997410945451296,0.19257209177751985
11300.0,0.299796478187771,0.22192726307406424,0.0,0.0,0.28740819396513584,0.19086806477302892
11400.0,0.2971669151828787,0.2242785720550829,0.0,0.0,0.2893605824050522,0.18919393035698623
11500.0,0.2945830797321972,0.22232849317450656,0.0,0.0,0.29553951830275627,0.18754890879053995
11600.0,0.29204378932850616,0.22041203344539265,0.0,0.0,0.301611930006034,0.18593224722006724
11700.0,0.2895479018887275,0.21852833091188786,0.0,0.0,0.3075805486710538,0.1843432185283309
11800.0,0.28709431404118296,0.21667655283450554,0.0,0.0,0.3110753325989323,0.1851538005253792
11900.0,0.2846819594992018,0.2148558944626502,0.0,0.0,0.3084614738257289,0.19200067221241912
12000.0,0.28239313390550785,0.21306557786851096,0.0,0.0,0.3058911757353554,0.19865011249062578
12100.0,0.2883232790678456,0.21130485083877365,0.0,0.0,0.30336335840013223,0.19700851169324848
12200.0,0.2941562167035489,0.20957298582083436,0.0,0.0,0.30087697729694285,0.19539382017867388
12300.0,0.2998943175351597,0.207869278920413,0.0,0.0,0.2984310218681408,0.19380538167628647
12400.0,0.30150794290783,0.20619304894766552,0.0,0.0,0.29602451415208453,0.19627449399241997
12500.0,0.29909607231421487,0.20454363650907928,0.0,0.0,0.29365650747940164,0.2027037836973042
12600.0,0.29672248234267123,0.20292040314260773,0.0,0.0,0.29267518450916596,0.20768193000555513
12700.0,0.29438626879773244,0.20132273049366192,0.0,0.0,0.2982442327375797,0.2060467679710259
12800.0,0.292086555737833,0.19975001952972424,0.0,0.0,0.30372627138504804,0.20443715334739473
12900.0,0.28982249438028057,0.19820168979148903,0.0,0.0,0.3091233237733509,0.20285249205487946
13000.0,0.2875932620567649,0.19836935620336899,0.0,0.0,0.3127451734481963,0.20129220829166988
13100.0,0.285398061216701,0.2044882070070987,0.0,0.0,0.3103579879398519,0.19975574383634837
13200.0,0.28323611847587304,0.2105143549731081,0.0,0.0,0.30800696916900233,0.19824255738201652
13300.0,0.28110668370799186,0.2164498909856402,0.0,0.0,0.30569130140590933,0.19675212390045863
13400.0,0.2790090291769271,0.22229684351914036,0.0,0.0,0.303410193269159,0.19528393403477354
13500.0,0.2769424487075032,0.22065032219835568,0.0,0.007406858751203615,0.30116287682393894,0.1938374935189986
13600.0,0.2749062568928755,0.21902801264612895,0.0,0.014704801117564885,0.2989486067200941,0.19241232262333652
13700.0,0.27997956353550835,0.21742938471644405,0.0,0.014816436756441136,0.29676665936792934,0.19100795562367712
13800.0,0.28418230563002683,0.21585392362872255,0.0,0.01470907905224259,0.29461633214984423,0.19063835953916383
13900.0,0.2821379756852025,0.21430112941514998,0.0,0.014603265952089777,0.29249694266599524,0.1964606862815625
14000.0,0.28012284836797374,0.21277051639168632,0.0,0.014498964359688594,0.2904078280122848,0.20219984286836654
14100.0,0.27813630238990145,0.211261612651585,0.006311609105737182,0.014396142117580314,0.2883483440890717,0.20154598964612438
14200.0,0.27617773396239703,0.20977395958031125,0.010280966129145835,0.014294767974086332,0.28934582071685094,0.20012675163720864
14300.0,0.2742465561848822,0.20830711139081184,0.010209076288371442,0.014194811551639746,0.2943150828613384,0.19872736172295644
14400.0,0.2723421984584404,0.20686063467814736,0.010138184848274426,0.01409624331643636,0.2992153322685925,0.197347406430109
14500.0,0.2704641059237294,0.20543410799255224,0.010068271153713537,0.013999034549341425,0.30404799668988347,0.19598648369077995
14600.0,0.26861173892199164,0.2046435175672899,0.009999315115403055,0.013903157317991919,0.30819806862543664,0.19464420245188685
14700.0,0.2667845724780627,0.2100537378409632,0.009931297190667302,0.013808584450037412,0.3061016257397456,0.19332018230052378
14800.0,0.26498209580433757,0.21539085196946153,0.00986419836497534,0.013715289507465712,0.30403351124923994,0.19201405310451997
14900.0,0.26320381182470975,0.22065633178981275,0.00979800013421918,0.013623246761962285,0.30199315482182404,0.19072545466747198
15000.0,0.26144923671755216,0.22585160989267383,0.009732684487700819,0.013532431171255249,0.29998000133324443,0.1894540363975735
15100.0,0.2642209125223495,0.2264750678762996,0.009668233891795245,0.013442818356400238,0.2979935103635521,0.18819945698960333
15200.0,0.26906124597065983,0.22498519834221434,0.009604631274258273,0.013354384579961845,0.2960331557134399,0.18696138411946583
15300.0,0.2686752499836612,0.2235148029540553,0.009541860009149729,0.01326710672505065,0.2940984249395464,0.1909025553885367
15400.0,0.26693071878449454,0.22206350236997596,0.009479903902344003,0.013180962275176936,0.29218881890786313,0.19615609376014545
15500.0,0.26804722275982196,0.22063092703696535,0.009418747177601446,0.013095929294884201,0.2903038513644281,0.19850332236629895
15600.0,0.2727389269918595,0.21921671687712327,0.009358374463175438,0.013011986411127491,0.2884430485225306,0.1972309467341837
15700.0,0.27284886312973694,0.21782052098592447,0.009298770778931278,0.012929112795363353,0.2911279536335265,0.1959747786765174
15800.0,0.2711220808809569,0.2164419973419404,0.00923992152395418,0.012847288146319854,0.29561420163280805,0.19473451047402063
15900.0,0.2694170177976228,0.215080812527514,0.009181812464624866,0.012766492673416766,0.300044022388529,0.19350984214829256
16000.0,0.2677332666708331,0.21373664145990875,0.009124429723142303,0.01268670708080745,0.3044184738453847,0.19230048121992374
16100.0,0.2660704304080492,0.21240916713247623,0.009067759766474132,0.012607912552015403,0.30594373020309296,0.19390099993789206
16200.0,0.2644281217208814,0.21109808036540953,0.009011789395716313,0.012530090735139806,0.30405530522807234,0.19887661255478056
16300.0,0.2628059628243666,0.21182749524569044,0.008956505735844427,0.012453223728605608,0.3021900496902031,0.20176676277528985
16400.0,0.2612035851472471,0.21663313212608987,0.008901896225839888,0.012377294067434912,0.3003475397841595,0.2005365526492287
16500.0,0.25962062905278466,0.22138052239258227,0.008847948609175201,0.012302284710017574,0.29852736197806196,0.19932125325737834
16600.0,0.25805674356966446,0.22607071863140774,0.008794650924643094,0.012228179025359918,0.296729112704054,0.1981205951448708
16700.0,0.2565115861325669,0.23070474821866954,0.008741991497515119,0.01215496078079157,0.2949523980599964,0.19693431531046046
16800.0,0.25950836259746446,0.23076007380513064,0.00868995893101601,0.012082614130111302,0.2931968335218142,0.19576215701446342
16900.0,0.2638897106680078,0.22939471037216733,0.008638542098100704,0.01201112360215372,0.29146204366605527,0.19460386959351517
17000.0,0.26316099052996883,0.22804540909358273,0.008587730133521558,0.01699900005882007,0.28974766190224105,0.19345920828186577
17100.0,0.26162212736097307,0.22671188819367288,0.008537512426173908,0.02274720776562774,0.28805333021460733,0.1923279340389451
17200.0,0.260101156909482,0.2253938724492762,0.008487878611708622,0.02842857973373641,0.2863786989128539,0.19120981338294285
17300.0,0.2585977689150916,0.2240910930004046,0.008438818565400843,0.034044274897404775,0.2847234263915381,0.19010461823016012
17400.0,0.25711166024941096,0.22280328716740416,0.008390322395264639,0.03402103327394977,0.28308717889776447,0.19458651801620597
17500.0,0.25564253471230214,0.22153019827438433,0.00834238043540369,0.03382663847780127,0.28146963030683964,0.19918861779326896
17600.0,0.2541901028350662,0.220271575478666,0.00829498323958866,0.03363445258792114,0.2832793591273223,0.20032952673143573
17700.0,0.2527540816903,0.21902717360601096,0.008248121575052256,0.03344443816733518,0.28732839952545053,0.1991977854358511
17800.0,0.2513341947081625,0.21779675299140497,0.008201786416493455,0.03325655862030223,0.2913319476433908,0.19807875962024604
17900.0,0.24993017149879895,0.21658007932517737,0.008155968940282666,0.033070778168817386,0.29529076587900116,0.19697223618792245
18000.0,0.25043053163713125,0.21537692350424975,0.008110660518860063,0.03288706182989834,0.2973168157324593,0.19587800677740125
18100.0,0.2545715706314568,0.21418706148831557,0.008065852715319595,0.03270537539362466,0.2956742721396608,0.19479586763162257
18200.0,0.2545464534915664,0.2130102741607604,0.012142189989561012,0.032525685401901,0.2940497774847536,0.1937256194714576
18300.0,0.2531555652696574,0.2118463471941424,0.017540025135238512,0.032347959127916506,0.29244303589967763,0.19266706737336758
18400.0,0.2517797945763817,0.21069507092005868,0.022879191348296288,0.03217216455627411,0.2908537579479376,0.19162002065105158
18500.0,0.250418896275877,0.21485325117561213,0.022863628993027404,0.03199827036376412,0.28928166045078646,0.19058429274093291
18600.0,0.24907263050373635,0.2190742433202516,0.022740712864899735,0.03182624590075803,0.2877264663190151,0.18955970109133918
18700.0,0.24774076252606814,0.22325009357788353,0.022619111277471793,0.031656061173199294,0.2861879043901396,0.1885460670552377
18800.0,0.24642306260305302,0.2273815222594543,0.022498803255146003,0.03148768682516887,0.2846657092707835,0.18754321578639435
18900.0,0.24511930585683298,0.22760700492037458,0.0223797682662293,0.03132109412200413,0.28315962118406435,0.1904132056504947
19000.0,0.2438292721435714,0.22640913636124416,0.022261986211252038,0.031156254933950845,0.28166938582179885,0.19467396452818272
19100.0,0.24433275744725408,0.2252238102717135,0.02214543741165384,0.030993141720328778,0.2801947542013507,0.19711009894769907
19200.0,0.24826831935836674,0.2240508306859018,0.022030102598822977,0.03083172751419197,0.27873548252695174,0.1960835373157648
19300.0,0.24796642661002022,0.22289000569918657,0.021915962903476503,0.030671985907465935,0.28148800580280814,0.19506761307704265
19400.0,0.24668831503530747,0.22174114736353795,0.021802999845368796,0.03051389103654451,0.2851914849750013,0.19406216174423999
19500.0,0.24542331162504488,0.2206040715860725,0.021691195323316752,0.03035741756832983,0.2888569816932465,0.19306702220398955
19600.0,0.24417121575429826,0.2194785980307127,0.02158053160553033,0.03020254068669966,0.2924850772919749,0.19208203663078413
19700.0,0.24293183087152936,0.21836455002284147,0.02147099132023755,0.030049236079386834,0.29404598751332417,0.19313740419268058
19800.0,0.24170496439573758,0.21726175445684562,0.021362557446593607,0.0298974799252563,0.29256098176859757,0.19721226200696934
19900.0,0.24049042761670267,0.21627053916888597,0.021255213305864027,0.02974724888196573,0.29109089995477616,0.20114567107180545
20000.0,0.2392880355982201,0.22018899055047247,0.021148942552872356,0.029598520073996302,0.2896355182240888,0.20013999300034999
20100.0,0.23809760708422467,0.22406845430575592,0.0210437291677031,0.029451271081040745,0.2881946171832247,0.19914432117805084
20200.0,0.23691896440770258,0.22790950943022623,0.020939557447651105,0.0293054799267363,0.28676798178308005,0.19815850700460375
20300.0,0.23575193340229544,0.2317127235111571,0.020836411999408895,0.029161125067730654,0.28535540121176295,0.19718240480764496
20400.0,0.2356747218273614,0.23440027449634823,0.02073427773148375,0.029018185383069457,0.28395666879074555,0.19621587177099162
20500.0,0.23940295595336814,0.23325691429686357,0.02063313984683674,0.028876640163894445,0.2825715818740549,0.1952587678649822
20600.0,0.2419785447308383,0.23212465414300276,0.02053298383573613,0.02985291976117664,0.2811999417504005,0.1943109557788457
20700.0,0.24080962272353992,0.2310033331723105,0.02043379546881793,0.0345393942321627,0.2798415535481378,0.19337230085503115
20800.0,0.23965193981058602,0.22989279361569157,0.020335560790346617,0.03918080861497043,0.27849622614297387,0.19244267102543147
20900.0,0.23850533467298216,0.22879288072341036,0.020238266111669297,0.04377780967417827,0.2771637720683221,0.19152193674943782
21000.0,0.23736964906433028,0.22770344269320508,0.020141898004856912,0.04833103185562592,0.2758440074282177,0.1906099709537641
21100.0,0.23624472773802188,0.22662433060044548,0.023695559452158666,0.04919198142268139,0.2745367518127103,0.1897066489739823
21200.0,0.23513041837649168,0.22555539833026744,0.028300551860761285,0.04895995471911702,0.2732418282156502,0.18881184849771238
21300.0,0.23402657152246373,0.22449650251161918,0.03286230693394676,0.04873010656776677,0.27195906295479083,0.1879254495094127
21400.0,0.23671791037801973,0.2234475024531564,0.03359656090836877,0.04850240642960609,0.2706882855941311,0.1870473342367179
21500.0,0.24012836612250593,0.22240826008092646,0.03344030510208827,0.04827682433375192,0.26942932886842474,0.18631691549230267
21600.0,0.2390167121892505,0.22137863987778345,0.03328549604184992,0.048053330864311836,0.26818202860978657,0.19008379241701773
21700.0,0.23791530344223769,0.22035850882447813,0.033132113727478,0.047831897147596884,0.26713054697940186,0.19363162987880742
21800.0,0.23682399889913305,0.21934773634236962,0.0329801385257557,0.047612494839686256,0.2704921792578322,0.19274345213522315
21900.0,0.23574266015250445,0.21834619423770604,0.032829551162047395,0.04739509611433268,0.27382311309985846,0.19186338523355098
22000.0,0.23467115131130403,0.21735375664742512,0.03268033271214945,0.04717967365119767,0.2771237671014954,0.19099131857642834
22100.0,0.23360933894393918,0.21637029998642596,0.032532464594362244,0.04696620062440614,0.28039455228270216,0.19012714356816435
22200.0,0.23255709202288186,0.21895410116661412,0.032385928561776495,0.0467546506914103,0.2800774739876582,0.18927075356965903
22300.0,0.23151428187076814,0.2224563920900408,0.03224070669476705,0.046544997982153266,0.27882157750773506,0.18842204385453568
22400.0,0.23048078210794162,0.22592741395473417,0.03209678139368778,0.046337217088522835,0.2775768938886657,0.18758091156644793
22500.0,0.22945646860139549,0.22936758366294832,0.031954135371761255,0.04613128305408649,0.276343273632283,0.18674725567752545
22600.0,0.22950311933100306,0.23171541082252997,0.03181275164815716,0.045927171364098934,0.2751205698862882,0.18592097694792264
22700.0,0.2328972291969517,0.23069468305360996,0.03167261354125369,0.04572485793577376,0.2739086383859742,0.18510197788643673
22800.0,0.2344195430024999,0.2296829086443577,0.03153370466207622,0.045524319108811016,0.27270733739748254,0.1861321871847726
22900.0,0.23339592157547706,0.22867997030697348,0.03139600890790795,0.045325531636173096,0.27151652766254747,0.18968603991092092
23000.0,0.23238120081735578,0.22768575279335682,0.031259510456067126,0.04512847267510108,0.27033607234468066,0.19320899091343854
23100.0,0.23137526514003723,0.22670014285095882,0.031124193757845982,0.044933119778364575,0.2731050603869962,0.19276221808579716
23200.0,0.230378000948235,0.22572302917977674,0.030990043532606353,0.044739450885737685,0.2762380931856385,0.19193138226800568
23300.0,0.2293892965967126,0.22475430239045535,0.030857044762027382,0.04454744431569461,0.27934423415304066,0.19110767778206944
23400.0,0.22840904234861759,0.2237938549634631,0.03072518268450066,0.044357078757318064,0.2824238280415367,0.1902910132045639
23500.0,0.22743713033487936,0.22284158120931025,0.030594442789668524,0.04518956640142972,0.28445598059657035,0.18948129866814178
23600.0,0.2264734545146392,0.2218973772297784,0.03046481081310114,0.049235201898224654,0.28325070971569,0.18867844582856658
23700.0,0.225517910636682,0.22096114088013163,0.030336272731108394,0.05324669845154213,0.28205560946795494,0.18788236783258092
23800.0,0.22457039620184027,0.22003277173228017,0.030208814755682534,0.05722448636611907,0.28087055165749336,0.1870929792865846
23900.0,0.223630810426342,0.21911217103886865,0.031672314965901005,0.059579097108907575,0.27969541023388145,0.18631019622609932
24000.0,0.22269905420607475,0.21819924169826257,0.03570684554810216,0.05933086121411608,0.278530061247448,0.18553393608599641
24100.0,0.22177503008173935,0.2172938882204058,0.03970789593792789,0.05908468528276835,0.2773743828056927,0.18476411767146592
24200.0,0.22160241312342466,0.21639601669352507,0.042932110243378376,0.05884054377918268,0.27622825503078385,0.1840006611297054
24300.0,0.22480556355705528,0.21550553475165632,0.042755442162873955,0.05859841158800049,0.27509156001810625,0.1832434879223077
24400.0,0.22646612843735914,0.21613868284086718,0.04258022212204418,0.05835826400557354,0.27396418179582804,0.18249252079832795
24500.0,0.22554181461981143,0.2193379862046447,0.04240643239051467,0.05812007673156198,0.27284600628545774,0.18174768376800948
24600.0,0.2246250152432828,0.2225112800292671,0.04223405552619812,0.05788382586073737,0.2717369212633633,0.18100890207715134
24700.0,0.22371563904295372,0.22565888020727906,0.042063074369458726,0.05764948787498482,0.2706368163232258,0.18027610218209789
24800.0,0.22281359622595864,0.22878109753638967,0.04189347203741785,0.05741703963549857,0.2695455828394016,0.17954921172533367
24900.0,0.22191879844182966,0.22962933215533513,0.04172523191839685,0.05718645837516566,0.2684631139311674,0.1810770651781053
25000.0,0.22103115875364984,0.22871085156593737,0.04155833766649334,0.056957721691132356,0.2673893044278229,0.1843526258949642
25100.0,0.22015059160989603,0.22779968925540814,0.041392773196287,0.056730807537548306,0.2672403489900801,0.18668578941078046
25200.0,0.21927701281695172,0.22689575810483711,0.04122852267767152,0.05650569421848339,0.2701480099996032,0.18594500218245308
25300.0,0.21841033951227223,0.2259989723726335,0.04106557053080906,0.05628236038101261,0.27303268645508083,0.18521007074819176
25400.0,0.21755049013818353,0.22510924766741466,0.04090390142120389,0.05606078500846423,0.27589464981693634,0.18448092594779733
25500.0,0.2166973844162974,0.22422650092153248,0.040743500254891964,0.05584094741382691,0.27873416728755734,0.1837574997058939
25600.0,0.21881957736025937,0.22335065036522012,0.04058435217374321,0.055622827233311196,0.27858286785672437,0.18303972501074176
25700.0,0.22185907163145402,0.22248161550134235,0.040426442550873506,0.05540640442006148,0.27749893000272363,0.182327535893545
25800.0,0.22165807526840045,0.2216193170807333,0.04026975698616333,0.05519165923801403,0.27642339444207586,0.184837796984613
25900.0,0.2208022856260376,0.2207636770781051,0.04011428130188024,0.05497857225589745,0.2753561638546774,0.1879850198834022
26000.0,0.21995307872774125,0.21991461866851275,0.039960001538402366,0.05476712434137149,0.27429714241759934,0.19110803430637283
26100.0,0.21911037891268534,0.21907206620435998,0.03980690395004023,0.058311942071185015,0.27324623577640705,0.1904524730853224
26200.0,0.2182741116751269,0.21823594519293157,0.03965497500095416,0.061906034120835084,0.2722033510171368,0.18972558299301553
26300.0,0.21744420364244704,0.21740618227443823,0.039504201361164976,0.06547279571118969,0.27116839663891107,0.18900422037184897
