race,LSAT,UGPA,ZFYA
6,35.5,3.0,-1.73
2,31.0,3.4,-0.23
0,36.0,2.7,-0.36
0,35.0,2.9,1.25
0,28.5,3.2,0.57
0,39.0,2.4,0.16
0,41.0,3.9,1.17
0,29.0,3.5,0.2
0,36.5,3.1,-0.56
0,39.0,3.8,-0.32
0,36.0,3.0,0.36
0,36.0,2.9,-0.8
0,36.0,2.9,0.89
0,37.0,2.8,0.77
0,38.0,3.2,0.48
0,31.5,3.1,0.36
0,37.0,3.1,0.0
0,26.75,3.3,-0.41
3,32.0,3.7,-0.85
0,31.0,3.0,0.44
0,32.75,3.1,0.2
0,35.0,3.2,-0.28
0,31.0,3.2,2.48
0,33.0,3.0,-0.4
0,33.0,3.1,0.61
0,34.5,2.9,0.52
0,39.0,4.1,1.25
0,34.0,3.1,-0.6
0,34.0,2.8,1.51
0,37.0,2.8,-0.23
0,25.0,3.2,-0.64
0,33.0,2.9,0.69
4,29.0,3.1,-1.45
0,34.0,3.0,-0.24
0,34.0,2.7,1.51
0,30.5,3.0,-1.09
0,33.0,3.3,0.89
0,34.0,2.9,-1.93
0,30.0,3.4,0.73
0,38.0,2.4,-0.2
0,32.5,3.1,0.93
0,40.0,4.0,1.17
0,42.0,4.0,0.97
0,35.0,3.2,0.27
0,29.0,3.4,-0.52
0,35.0,2.9,-0.4
0,32.0,3.1,-1.17
0,27.0,2.3,-1.01
0,38.0,3.0,0.55
0,31.0,2.7,-0.2
0,38.0,3.0,0.15
0,28.5,3.9,0.48
0,34.0,2.6,0.0
0,31.0,3.0,0.0
0,33.0,2.9,-0.2
0,35.0,2.7,-1.05
0,32.5,2.8,0.08
0,36.0,2.6,-0.72
0,37.0,3.4,0.95
0,33.0,3.2,-0.4
0,37.0,2.9,0.24
0,25.5,2.8,-0.08
0,38.0,2.6,1.25
0,34.0,2.7,-0.12
0,35.0,2.9,1.94
0,29.5,2.8,0.24
0,41.0,3.0,0.2
0,35.0,3.2,-1.13
0,34.0,2.9,-2.06
0,42.0,2.6,1.57
0,30.5,3.1,0.87
0,41.0,2.5,0.9
0,31.5,3.5,0.2
0,35.0,3.7,0.44
0,31.0,3.3,0.85
0,39.0,3.1,1.19
0,39.0,2.9,0.98
0,40.0,2.6,0.16
0,40.0,3.8,1.85
0,33.0,3.2,-0.24
0,32.0,3.3,0.36
0,39.0,3.3,0.72
0,39.0,2.7,0.44
0,33.0,3.3,0.24
0,38.0,3.7,0.11
0,40.0,3.6,-0.09
0,38.0,3.4,-0.51
0,33.0,3.0,-0.82
0,40.0,3.2,1.73
6,42.0,3.3,1.22
3,29.0,2.8,-1.89
0,33.0,3.5,0.05
0,40.0,3.4,-1.06
0,36.0,3.1,0.53
3,25.0,2.8,-2.22
0,39.0,3.6,0.18
0,41.0,3.7,0.9
0,36.0,3.9,-0.12
0,44.0,3.2,0.75
0,42.0,3.5,-1.17
0,46.0,3.3,-2.08
0,40.0,2.2,1.04
0,41.0,3.8,1.16
6,41.0,3.4,0.5
6,32.0,2.8,-1.13
0,37.0,3.4,-1.02
0,40.0,3.5,-0.12
0,36.0,3.7,0.77
0,42.0,3.5,0.83
0,35.5,2.9,0.06
0,37.0,3.9,0.37
0,48.0,2.3,0.8
0,37.0,3.1,0.14
0,35.0,3.9,0.14
2,33.5,3.2,0.14
0,47.0,3.9,-0.2
0,41.0,2.8,0.33
0,40.0,3.5,0.65
0,44.0,3.4,-0.33
0,38.0,3.0,-0.02
0,39.0,3.6,0.51
3,28.0,3.4,-2.37
0,46.0,2.5,-0.27
0,42.0,3.0,-0.4
4,34.0,2.8,-0.26
0,34.0,3.7,-0.96
0,38.0,3.3,0.39
0,33.0,3.9,0.46
0,38.0,3.3,-0.13
0,34.0,3.9,-0.23
0,37.0,3.7,0.68
2,40.0,2.8,0.4
0,45.0,3.2,0.43
0,41.0,3.2,-0.28
0,36.0,3.7,0.89
0,45.0,3.5,-0.21
4,38.0,3.4,1.02
0,44.0,4.1,1.7
0,41.0,3.5,-0.1
0,39.5,3.5,-0.52
0,41.0,3.4,0.24
0,44.0,3.6,1.62
0,40.5,3.3,1.95
0,42.0,3.6,1.65
0,40.0,2.0,1.2
0,45.0,3.4,1.87
0,40.0,3.8,0.3
0,36.0,3.7,0.05
0,34.0,3.2,-0.55
0,37.0,3.5,-1.17
3,23.0,2.8,-2.23
0,38.0,3.4,-0.3
0,40.0,3.5,-0.06
0,39.0,3.4,0.57
0,40.0,3.2,0.82
0,33.0,2.9,0.19
0,38.0,3.8,1.16
0,43.0,3.8,1.14
0,38.0,3.5,0.48
0,35.0,3.3,-0.26
0,39.0,3.3,1.16
0,40.0,3.8,2.25
0,33.0,3.3,0.6
0,37.0,3.2,1.91
2,35.0,2.8,0.96
0,30.0,2.6,-0.26
0,38.0,3.2,0.56
7,31.0,3.7,0.8
0,40.0,3.0,1.45
0,34.0,3.7,0.43
0,42.0,3.9,0.5
0,35.5,2.8,1.78
0,32.5,2.7,1.02
0,30.0,3.0,-0.33
4,37.0,2.5,0.23
0,35.0,3.7,0.0
0,35.0,3.5,0.6
0,37.0,3.4,0.63
3,28.0,2.7,-0.59
4,30.0,2.9,-0.99
0,38.0,3.0,0.92
0,33.0,2.7,-0.24
0,47.0,2.9,0.56
0,38.0,2.8,-0.79
7,34.0,2.8,-0.86
1,34.0,3.1,-0.56
0,34.0,3.4,-0.43
3,29.0,2.5,-2.01
0,40.0,3.2,-0.36
0,30.0,2.7,0.06
2,26.0,2.5,-0.5
0,33.0,3.8,1.58
0,36.0,2.3,1.65
0,35.0,2.9,-0.13
0,30.0,2.9,-0.43
0,27.0,2.7,-0.72
0,38.0,3.2,0.63
0,28.5,2.1,-1.88
0,37.0,3.3,-0.13
0,39.0,2.4,-0.1
0,41.0,2.4,1.61
4,33.0,2.3,0.99
0,45.0,2.6,-1.05
0,33.0,3.4,-0.03
4,27.0,3.6,-0.1
0,40.0,3.7,1.75
0,36.0,3.1,-0.43
0,36.0,3.2,1.29
2,20.0,3.2,-1.87
0,36.0,3.8,-0.99
0,36.0,3.3,-0.12
0,42.0,3.4,0.99
0,40.0,3.6,0.73
7,26.0,3.6,-1.15
0,37.0,3.8,0.6
0,45.0,3.6,1.35
2,23.0,3.2,-0.1
0,30.5,2.4,-0.89
0,38.0,3.0,-0.69
3,25.0,2.5,-0.89
0,35.0,3.0,0.68
3,20.0,3.0,-1.02
2,28.0,2.8,-1.38
0,38.0,3.2,0.07
7,20.5,2.8,-1.19
0,44.0,3.0,1.45
0,29.0,2.9,1.16
0,45.0,2.6,-0.03
0,36.0,2.8,-1.19
3,21.0,3.0,-1.32
2,28.0,2.2,-0.79
0,35.0,3.3,0.9
0,36.0,3.1,-0.59
0,37.0,3.4,0.43
7,29.0,3.2,-0.89
0,33.0,3.4,1.62
0,36.0,3.2,0.27
0,42.0,3.4,0.92
2,29.5,2.7,-1.38
2,27.0,3.1,-1.68
0,37.0,3.3,0.03
7,22.0,3.3,-0.76
0,33.0,3.3,0.2
6,27.0,3.3,-0.03
2,28.0,3.3,-1.32
0,35.0,3.1,-0.14
0,28.0,3.7,0.0
2,34.0,2.6,-0.3
0,22.5,3.3,-1.45
0,41.0,3.6,0.05
5,33.0,3.1,-0.24
0,40.0,3.0,-0.1
0,40.5,3.5,0.58
0,40.0,3.7,-0.43
3,28.0,3.3,1.37
0,41.0,2.4,-0.59
0,47.0,2.8,-0.14
0,38.0,2.5,-1.69
0,26.25,3.4,-1.73
0,43.0,3.3,0.87
0,34.0,3.4,-1.36
0,40.0,3.6,-0.08
0,37.0,3.4,-0.51
0,35.0,2.8,-0.96
2,44.0,3.7,0.34
0,38.0,2.4,1.38
0,44.0,3.6,1.88
6,32.0,3.9,0.13
0,43.0,4.0,0.87
0,42.0,3.4,0.67
0,46.0,3.0,0.27
0,43.0,3.5,0.58
0,43.0,3.0,0.54
0,41.0,3.7,0.75
0,42.0,3.9,-1.21
0,28.0,2.8,-0.76
1,27.5,3.5,-1.54
0,46.0,3.3,-0.76
0,45.0,3.5,0.87
0,42.0,3.7,1.92
0,42.0,3.6,0.81
0,45.0,3.2,-0.16
0,42.0,3.5,0.71
2,45.0,3.4,-1.25
0,44.0,3.4,-0.33
0,41.0,3.5,-1.25
0,41.0,3.6,2.05
4,35.0,3.6,-1.36
3,34.0,2.7,-1.56
3,32.0,2.7,0.71
0,47.0,3.0,0.71
0,44.0,3.4,0.81
4,42.5,2.3,-1.25
0,39.5,3.0,-1.32
0,41.0,3.5,1.84
0,29.5,2.9,-0.33
0,45.0,3.6,0.34
2,33.0,3.9,-0.41
5,35.0,2.5,0.19
0,43.0,3.7,-0.26
0,44.0,3.2,1.08
0,46.0,3.0,-1.27
0,39.0,3.6,-1.73
0,43.0,3.3,1.82
0,42.0,3.6,1.39
0,48.0,3.7,1.26
0,33.0,2.5,-0.32
0,40.0,3.8,-0.18
0,38.5,3.4,-0.74
0,40.0,3.6,0.09
2,44.0,3.0,-0.9
0,41.0,3.6,-0.06
2,43.0,3.3,-0.16
2,47.0,3.4,1.22
0,43.0,3.4,0.56
0,42.0,3.6,1.45
0,38.0,3.9,0.6
0,35.5,2.5,-0.24
0,37.0,3.7,1.04
0,42.0,3.5,0.69
4,46.0,3.1,-0.57
0,42.0,3.6,-0.92
0,45.0,3.3,0.6
6,40.0,3.7,-0.66
6,38.0,3.6,-0.22
0,42.0,3.1,-0.41
0,43.0,3.2,-1.07
0,31.0,2.6,-0.43
2,42.0,3.7,1.22
0,39.0,3.7,-1.5
0,47.0,3.1,1.32
0,41.0,3.8,-0.51
0,33.0,3.6,-0.99
0,42.0,3.4,-0.08
0,46.0,3.3,1.04
0,32.25,3.3,-0.71
0,37.0,3.5,-1.69
2,41.0,3.6,0.85
0,39.0,3.9,-0.35
0,42.0,3.4,-0.16
3,28.5,2.4,-1.54
0,44.0,3.6,0.77
0,40.0,3.6,0.67
4,37.0,2.5,-1.67
0,39.0,3.7,1.37
0,28.5,2.6,-0.95
0,44.0,3.2,-1.69
0,40.0,3.4,0.69
0,46.0,3.0,0.95
0,42.0,3.7,1.14
0,40.0,3.7,-0.22
0,41.0,3.6,0.36
0,46.0,3.5,2.11
3,42.0,2.5,-0.59
0,37.0,3.0,1.72
0,39.0,2.9,1.67
0,31.0,2.5,0.02
0,36.0,2.9,-0.78
0,32.5,3.3,0.56
0,35.0,2.3,0.95
0,41.0,2.9,0.74
0,30.25,2.9,-0.59
0,37.0,3.2,-0.32
0,36.0,3.8,0.99
0,36.0,3.1,-0.37
0,39.0,2.9,0.49
0,29.25,3.2,-0.88
0,35.0,3.2,-0.86
0,33.5,3.3,0.03
0,34.0,3.4,-0.94
0,38.0,2.8,-0.58
0,37.0,2.5,0.14
0,34.25,2.8,-0.55
0,41.0,2.8,0.66
0,26.0,3.5,0.72
0,36.0,2.9,-0.48
0,34.0,2.8,-0.16
0,38.0,2.7,1.15
0,38.0,2.6,-0.78
0,35.0,2.9,0.22
0,35.0,3.5,1.08
0,46.0,2.7,0.8
0,35.0,3.0,0.53
0,33.0,2.1,-0.62
0,35.0,3.2,0.92
0,28.0,3.3,0.37
0,36.0,2.9,0.28
0,35.0,2.9,0.09
0,32.0,3.8,-0.39
0,32.0,2.9,0.68
0,40.0,3.3,0.34
0,31.0,3.9,0.14
0,35.0,3.6,-0.33
0,32.0,3.1,-0.9
3,29.0,2.5,-0.25
0,35.0,2.8,-1.24
0,40.0,3.4,1.86
3,34.0,3.3,1.75
3,27.0,3.5,-0.93
3,30.0,3.3,0.29
3,31.0,2.2,0.21
3,23.25,2.7,-1.56
2,30.75,1.9,-0.02
3,29.0,3.2,1.12
3,33.0,2.3,0.16
2,29.0,2.7,0.16
3,39.0,3.2,1.03
3,32.5,2.6,1.94
3,32.0,2.9,-0.57
3,31.0,3.1,0.62
0,37.0,3.0,-0.04
0,30.5,3.0,0.77
3,27.0,2.8,-1.06
3,36.0,2.6,0.41
3,29.0,2.1,-0.56
0,36.0,3.3,0.55
2,30.0,2.8,0.05
3,32.5,2.1,0.76
0,23.5,3.6,0.69
3,31.0,2.9,-0.9
3,31.0,3.1,-0.62
3,30.0,2.7,1.14
3,31.0,2.9,-1.69
3,29.0,2.7,-1.03
3,28.0,2.8,-0.09
0,40.0,1.7,0.52
4,29.0,3.6,-0.58
4,29.0,2.5,0.56
3,34.0,3.3,-1.24
3,30.0,3.4,0.71
3,28.5,2.2,-0.31
3,36.0,2.2,-0.55
3,31.0,2.8,0.02
3,31.0,2.2,-0.48
0,35.0,2.3,1.69
3,35.0,3.2,0.78
3,34.0,3.2,0.97
2,30.0,2.8,-0.69
3,32.0,3.4,0.1
0,37.0,2.7,-0.64
0,34.5,1.9,-0.93
0,36.0,2.7,0.78
3,26.0,3.6,0.03
3,34.0,3.1,-0.35
0,28.0,3.9,0.6
3,26.0,2.9,-0.14
3,26.5,2.8,-2.14
3,37.0,1.9,-0.96
3,32.0,2.1,-0.62
3,20.0,2.7,-0.93
0,31.5,2.4,-0.06
3,33.0,3.7,-0.55
0,35.0,2.7,-0.28
3,31.5,2.0,-0.68
3,23.25,3.5,0.21
3,29.0,2.7,-0.04
3,32.0,2.2,-0.91
0,39.0,2.5,1.4
3,33.0,2.2,-1.41
0,33.0,3.0,-0.72
2,31.0,2.7,0.14
3,29.5,2.4,-0.17
3,30.0,2.6,0.89
3,28.0,2.7,-0.02
3,29.0,2.6,-1.18
0,30.25,2.5,-0.43
3,32.0,2.6,-0.8
3,26.0,3.1,-0.05
3,32.0,3.0,1.22
3,32.0,3.4,-1.68
3,39.0,2.2,1.72
3,29.0,2.6,-1.36
3,30.0,3.6,-0.02
3,36.5,2.9,1.59
3,24.0,2.7,0.57
3,32.0,3.5,0.59
3,35.0,2.3,0.46
3,39.0,3.4,1.61
6,25.0,3.6,1.73
3,32.0,3.0,0.46
3,34.0,2.9,-0.36
3,28.0,3.0,1.09
3,35.0,2.7,-0.21
2,26.5,3.1,-0.21
0,32.0,3.0,0.88
3,30.0,3.3,1.39
3,28.0,3.1,2.23
3,23.5,3.6,-0.52
3,39.0,2.9,2.6
0,40.0,3.6,0.24
3,32.0,2.6,1.44
0,35.0,2.8,2.36
3,30.0,2.5,0.18
3,33.0,2.9,0.44
3,23.0,3.5,0.8
3,29.0,2.6,-0.61
3,32.0,2.7,-1.04
0,35.0,3.0,0.05
3,27.5,2.4,-0.45
3,41.0,2.1,0.71
3,30.0,2.5,-0.69
3,29.0,2.4,0.49
3,34.0,3.1,1.52
3,32.0,3.2,1.14
3,26.0,3.0,1.49
3,30.0,3.4,-2.6
0,40.0,3.7,-0.39
0,46.0,4.0,1.12
0,44.5,3.6,0.57
3,33.0,3.3,-0.82
0,47.0,3.7,1.22
3,35.5,3.6,-0.75
0,45.0,3.1,-0.82
0,41.0,3.2,-1.21
0,42.0,4.0,0.37
0,46.0,3.7,1.55
0,46.0,2.6,1.22
0,45.0,3.4,-1.27
0,45.0,3.6,1.59
0,48.0,3.6,0.93
0,41.0,3.7,0.19
0,41.0,3.6,-0.46
0,45.0,3.6,1.83
0,46.0,3.6,0.87
0,45.0,3.8,-1.31
0,45.0,3.4,-2.96
0,43.0,3.8,-0.33
6,41.0,3.4,0.3
0,43.0,3.5,-0.53
0,41.0,3.5,-0.65
0,44.0,3.2,2.33
3,34.0,3.2,-1.48
0,47.0,3.5,0.62
4,45.0,3.9,0.09
0,39.0,3.9,0.23
0,45.0,3.7,-1.47
0,34.0,3.6,0.98
0,45.0,3.5,-1.14
0,39.0,3.8,-0.27
0,42.0,3.6,-0.54
0,39.5,3.6,-0.09
6,29.5,3.8,-0.72
3,28.0,3.1,-1.24
0,42.0,3.1,-0.57
3,29.0,2.6,-1.1
0,42.0,3.6,-0.33
0,44.0,3.6,-0.55
0,42.0,3.8,0.28
0,40.0,3.3,-0.78
0,42.0,3.6,0.27
3,34.0,3.7,-1.87
0,44.0,3.6,0.1
3,24.0,3.9,-1.21
3,38.0,3.4,-2.64
3,36.0,3.5,-0.91
0,46.0,3.6,1.5
0,42.0,3.0,-0.76
4,48.0,3.1,0.99
4,41.0,3.7,-0.94
0,37.0,3.6,0.32
0,37.0,3.7,-0.19
0,43.0,3.7,-0.85
0,44.0,3.2,-1.08
0,45.0,2.9,0.52
0,41.0,3.2,0.13
0,39.0,3.7,0.38
0,41.0,3.9,0.61
2,40.5,3.5,-0.47
4,41.0,3.5,-1.08
0,44.0,3.9,0.54
0,45.0,3.2,-0.15
0,39.5,3.7,-0.72
0,42.5,3.7,0.07
0,42.0,3.6,-0.16
0,39.0,3.4,0.1
0,44.0,3.2,0.99
0,43.0,3.7,0.77
0,44.0,3.7,0.77
0,42.0,3.1,-0.22
0,42.0,3.7,-0.03
0,40.5,3.6,0.45
0,42.0,3.8,0.51
0,46.0,3.5,-0.31
0,42.0,3.5,0.2
0,44.0,3.8,1.08
0,46.0,3.3,1.72
0,46.0,3.4,1.5
0,46.0,3.5,0.51
0,41.0,3.8,-1.36
0,44.0,3.7,0.22
0,41.0,3.3,-0.25
0,41.0,3.1,-1.3
0,48.0,3.4,1.44
2,41.0,3.4,-0.92
2,37.5,3.6,-0.82
0,48.0,3.7,2.42
0,35.0,3.5,-0.12
0,43.0,3.6,0.93
0,40.0,3.9,-0.12
0,44.0,3.2,1.66
0,43.0,3.5,-0.6
0,44.0,3.4,1.53
5,31.0,3.4,-1.65
0,41.0,3.7,-1.84
0,41.0,3.4,0.54
0,38.0,3.6,0.26
0,42.0,3.6,1.34
0,46.0,3.5,0.0
4,40.0,3.9,-0.63
0,37.75,3.4,0.25
0,40.0,3.8,0.48
0,40.0,3.7,-0.16
0,42.0,3.9,-0.63
7,44.0,3.5,0.67
0,41.0,3.4,0.41
0,42.0,3.3,-0.15
0,42.0,3.6,1.63
2,41.0,3.7,0.1
0,42.0,3.3,1.18
0,42.0,3.5,0.48
0,41.0,3.7,0.04
0,46.0,3.1,1.98
2,43.0,3.4,-0.02
0,32.5,3.1,-2.06
0,40.0,3.7,-0.25
2,39.0,3.9,-0.15
2,42.0,3.6,1.69
0,38.5,3.6,0.74
2,43.0,3.6,0.86
0,39.0,3.5,1.4
0,44.0,3.1,0.93
0,41.0,3.4,-0.6
0,43.0,3.4,-0.6
0,41.0,3.6,-1.71
0,44.0,3.3,0.01
0,45.0,3.6,0.9
0,41.0,3.6,-0.22
0,41.0,3.0,1.34
5,32.0,3.3,-1.01
0,40.0,3.8,0.55
0,47.0,3.5,-0.6
0,36.0,2.8,-1.07
0,32.0,3.3,-0.4
0,39.0,2.8,-0.49
0,29.5,3.4,0.92
2,37.0,3.0,0.53
0,35.0,3.6,1.78
0,29.0,3.3,0.58
0,39.0,2.4,-0.47
0,31.0,3.4,0.46
0,39.0,3.7,1.74
0,32.0,3.4,-1.21
0,37.0,2.9,-0.66
0,30.0,3.4,-1.07
0,38.0,2.7,-1.07
0,35.0,3.6,-0.24
0,34.5,2.5,0.74
0,38.0,2.5,-0.91
3,17.5,3.6,-1.54
0,37.0,3.0,0.51
0,43.0,4.0,1.51
0,36.0,3.1,0.51
0,36.0,2.3,-0.21
0,41.0,2.5,1.34
0,26.0,2.6,0.2
0,39.0,2.8,-0.05
2,36.0,3.4,-0.63
0,37.0,2.6,-1.24
0,36.0,2.6,1.6
0,39.0,3.2,-1.19
0,37.0,3.3,0.78
0,39.0,2.7,-1.03
0,33.5,3.4,-0.54
0,36.0,3.2,1.11
0,40.0,3.8,1.71
0,40.0,3.8,1.11
0,28.0,3.3,-0.4
0,37.0,2.4,0.34
0,35.0,3.1,-0.49
0,35.5,2.1,0.06
0,38.0,3.3,-0.73
0,36.0,3.2,-0.47
0,28.0,3.3,-0.91
0,36.0,2.9,-0.91
0,37.0,2.6,-0.75
0,36.0,2.6,-0.52
0,34.5,3.3,-0.82
0,36.0,3.0,-0.33
0,35.0,3.7,-0.49
0,38.0,3.3,0.18
0,34.5,2.7,0.39
0,38.0,3.0,-0.08
0,37.0,4.0,1.88
0,36.0,2.9,-0.63
0,39.0,3.7,0.78
0,41.0,3.6,1.41
0,37.0,2.6,0.06
0,42.0,2.6,0.53
0,36.0,2.7,-0.17
0,39.0,3.5,0.46
0,35.0,3.4,0.99
0,31.0,3.8,0.53
0,33.5,3.5,0.5
0,43.0,2.7,-0.13
0,23.0,3.0,-0.92
0,38.0,3.3,0.43
2,29.0,2.9,-0.56
0,41.0,2.7,-1.32
2,35.0,2.6,-0.49
0,29.5,3.5,-0.03
4,36.0,2.8,-1.98
0,33.0,3.5,-1.15
3,28.5,3.0,-1.35
0,40.0,3.0,0.56
0,39.0,3.0,-0.53
0,41.0,2.9,0.37
2,31.0,3.2,0.4
3,29.0,2.6,-0.86
0,33.0,3.5,0.0
0,31.0,2.4,-0.72
0,37.0,3.3,0.96
0,33.0,3.4,-0.56
0,34.0,3.6,0.13
0,38.0,2.8,1.32
0,34.0,3.7,0.6
0,39.0,3.2,0.56
0,34.0,3.4,-0.86
0,37.0,2.9,0.92
6,35.0,2.8,-1.55
2,37.0,3.0,0.56
0,43.0,3.7,2.11
0,36.0,3.1,0.46
0,35.0,3.6,0.33
0,41.0,3.3,-0.13
0,38.0,3.3,1.32
0,36.0,3.8,-0.06
4,37.0,3.3,1.78
4,32.0,3.1,-1.38
2,40.0,2.9,-0.43
0,37.0,3.0,0.4
0,42.0,3.2,-0.46
0,39.0,2.8,1.42
0,37.0,3.3,0.6
0,37.0,2.6,1.69
0,34.0,3.4,0.79
0,37.0,3.5,1.95
0,36.0,3.4,0.07
0,38.0,3.6,0.4
2,39.0,2.5,0.79
0,38.5,3.3,1.35
3,20.5,2.2,-2.09
6,30.0,3.5,0.33
0,35.0,3.5,0.07
0,30.0,2.8,0.2
0,41.0,2.8,0.56
0,38.0,3.1,0.3
3,32.0,3.3,-1.19
0,38.5,3.5,0.69
0,36.0,3.5,-0.16
3,38.0,3.2,0.79
0,34.0,2.6,1.05
0,34.0,3.5,-0.66
7,32.0,2.5,0.53
0,40.0,3.1,1.19
0,44.0,3.1,-0.43
0,33.0,2.8,-1.32
0,36.0,3.1,1.62
0,37.0,3.6,1.62
0,36.0,3.5,-1.81
0,33.0,3.1,0.07
4,26.0,3.6,-1.05
0,38.0,2.9,0.99
0,36.0,3.1,-0.49
2,31.0,3.4,-0.53
0,30.0,3.6,-0.16
0,35.0,2.8,0.15
0,38.0,3.6,0.55
0,38.0,3.1,0.25
0,43.0,3.0,0.83
0,41.0,3.4,-0.74
0,36.0,3.2,-0.7
0,35.0,3.2,0.29
7,35.0,3.2,-0.1
0,41.0,3.0,1.22
0,36.0,3.2,-1.63
0,40.0,3.3,1.27
2,32.0,3.3,-0.17
0,35.0,3.6,1.33
0,39.0,3.6,-0.49
0,38.0,3.2,0.45
0,36.0,3.4,0.97
0,38.0,3.1,-0.94
0,40.0,3.5,0.54
0,35.0,3.0,-1.59
0,38.0,2.8,-1.45
0,40.0,3.2,0.08
0,35.0,3.9,1.47
0,36.0,3.5,-0.98
0,35.0,3.7,-0.79
0,44.0,2.8,-0.07
