,sex,LSAT,UGPA,ZFYA,uuid,fairScore
72,0,31.0,3.0,-1.07,8740140467131716073,29.843534062096946
73,1,36.0,3.3,-0.49,8740140471426683369,37.365151536881505
74,0,27.0,2.4,-1.66,8740140475721650665,25.55400660018916
75,0,30.0,3.5,1.39,8740140480016617961,29.843534062096946
76,0,38.0,3.5,2.78,8740140484311585257,38.59153295217082
77,1,34.0,2.8,-0.63,8740140488606552553,35.17017203352973
78,0,37.0,3.7,1.32,8740140492901519849,36.41346478420596
79,1,36.0,2.7,-1.28,8740140497196487145,37.365151536881505
80,0,43.0,3.0,0.1,8740140501491454441,43.19111506898679
81,0,42.0,2.9,-0.62,8740140505786421737,43.19111506898679
82,0,33.5,3.4,0.69,8740140510081389033,34.207678710157104
83,0,25.0,2.9,-0.9,8740140514376356329,23.563039570258294
84,1,38.0,3.4,1.23,8740140518671323625,39.50881179099064
85,0,42.0,3.6,0.7,8740140522966290921,43.19111506898679
86,0,37.0,3.5,-1.64,8740140527261258217,36.41346478420596
87,0,29.5,3.5,-0.24,8740140531556225513,29.843534062096946
88,0,41.0,3.1,-0.05,8740140535851192809,40.721656787614336
89,1,38.0,3.6,-1.0,8740140540146160105,39.50881179099064
90,1,42.0,3.2,-0.22,8740140544441127401,43.892828873340214
91,1,35.5,3.3,2.26,8740140548736094697,37.365151536881505
92,1,36.0,3.6,-0.85,8740140553031061993,37.365151536881505
93,1,39.0,3.5,-0.71,8740140557326029289,39.50881179099064
94,0,28.0,2.9,-1.96,8740140561620996585,27.650038935489906
95,1,42.0,3.3,-1.13,8740140565915963881,43.892828873340214
96,1,43.0,3.5,0.74,8740140570210931177,43.892828873340214
97,0,43.0,3.1,0.29,8740140574505898473,43.19111506898679
98,0,35.0,3.2,-0.66,8740140578800865769,34.207678710157104
99,0,40.0,3.7,-0.43,8740140583095833065,40.721656787614336
100,1,42.0,2.5,-0.41,8740140587390800361,43.892828873340214
101,1,42.0,2.7,-0.02,8740140591685767657,43.892828873340214
102,1,40.0,3.7,0.21,8740140595980734953,41.67656281304559
103,1,38.0,3.5,1.61,8740140600275702249,39.50881179099064
104,0,40.0,3.3,-0.96,8740140604570669545,40.721656787614336
105,1,39.0,3.5,0.98,8740140608865636841,39.50881179099064
106,1,36.0,3.6,-0.58,8740140613160604137,37.365151536881505
107,1,38.0,3.6,-0.28,8740140617455571433,39.50881179099064
108,0,36.0,3.0,-1.19,8740140621750538729,36.41346478420596
109,0,39.0,3.2,-1.34,8740140626045506025,38.59153295217082
110,1,37.0,3.9,0.55,8740140630340473321,37.365151536881505
111,0,31.5,2.7,0.58,8740140634635440617,32.017492169171646
112,1,41.0,4.0,2.44,8740140638930407913,41.67656281304559
113,0,41.0,3.0,-1.45,8740140643225375209,40.721656787614336
114,1,36.0,3.3,1.04,8740140647520342505,37.365151536881505
115,0,35.0,3.8,-1.11,8740140651815309801,34.207678710157104
116,1,39.0,3.7,-1.58,8740140656110277097,39.50881179099064
117,1,37.0,3.8,0.4,8740140660405244393,37.365151536881505
118,0,37.0,3.1,-0.51,8740140664700211689,36.41346478420596
119,0,36.0,3.8,-0.66,8740140668995178985,36.41346478420596
120,0,40.0,3.3,-0.77,8740140673290146281,40.721656787614336
121,1,45.0,3.3,0.64,8740140677585113577,45.97197194861029
122,0,35.0,2.6,0.02,8740140681880080873,34.207678710157104
123,1,37.0,3.6,-0.02,8740140686175048169,37.365151536881505
124,0,40.0,3.8,0.64,8740140690470015465,40.721656787614336
125,0,39.0,3.4,0.4,8740140694764982761,38.59153295217082
126,0,33.0,3.9,0.59,8740140699059950057,32.017492169171646
127,0,40.0,3.6,0.55,8740140703354917353,40.721656787614336
128,0,38.0,3.8,0.55,8740140707649884649,38.59153295217082
129,1,41.0,3.3,0.64,8740140711944851945,41.67656281304559
130,0,34.0,2.9,-0.25,8740140716239819241,34.207678710157104
131,0,40.0,3.1,1.08,8740140720534786537,40.721656787614336
132,1,38.0,3.3,-0.02,8740140724829753833,39.50881179099064
133,1,40.0,3.2,1.89,8740140729124721129,41.67656281304559
134,0,32.5,3.4,-0.17,8740140733419688425,32.017492169171646
135,1,41.0,3.4,0.17,8740140737714655721,41.67656281304559
136,1,37.0,3.5,-0.13,8740140742009623017,37.365151536881505
137,0,41.0,3.3,1.51,8740140746304590313,40.721656787614336
138,1,39.0,3.6,-0.66,8740140750599557609,39.50881179099064
139,0,38.0,3.5,0.42,8740140754894524905,38.59153295217082
140,0,42.0,3.1,0.68,8740140759189492201,43.19111506898679
141,1,37.0,3.6,1.27,8740140763484459497,37.365151536881505
142,1,32.0,2.8,-1.28,8740140767779426793,32.921753595657464
143,1,39.0,3.6,-0.22,8740140772074394089,39.50881179099064
144,1,32.0,2.8,-1.09,8740140776369361385,32.921753595657464
145,0,41.0,3.1,-0.51,8740140780664328681,40.721656787614336
146,1,36.0,3.7,0.17,8740140784959295977,37.365151536881505
147,0,38.0,3.4,-1.19,8740140789254263273,38.59153295217082
148,0,34.0,3.3,1.02,8740140793549230569,34.207678710157104
149,0,38.0,3.6,0.36,8740140797844197865,38.59153295217082
150,0,43.0,2.9,0.59,8740140802139165161,43.19111506898679
151,1,35.0,3.7,0.64,8740140806434132457,35.17017203352973
152,0,37.0,3.6,-0.77,8740140810729099753,36.41346478420596
153,1,37.0,3.9,1.36,8740140815024067049,37.365151536881505
154,0,40.0,3.2,0.59,8740140819319034345,40.721656787614336
155,1,45.0,3.2,1.57,8740140823614001641,45.97197194861029
156,0,39.5,3.3,0.55,8740140827908968937,40.721656787614336
157,0,40.0,3.3,2.15,8740140832203936233,40.721656787614336
158,1,38.0,3.4,-1.0,8740140836498903529,39.50881179099064
159,0,40.0,3.4,1.36,8740140840793870825,40.721656787614336
160,1,32.5,2.8,-0.92,8740140845088838121,32.921753595657464
161,0,36.0,3.7,0.1,8740140849383805417,36.41346478420596
162,1,30.0,3.5,-1.75,8740140853678772713,30.853478459995404
163,0,37.0,3.7,0.74,8740140857973740009,36.41346478420596
164,1,35.5,3.0,-1.73,8740140862268707305,37.365151536881505
165,1,31.0,3.4,-0.23,8740140866563674601,30.853478459995404
166,0,36.0,2.7,-0.36,8740140870858641897,36.41346478420596
167,1,35.0,2.9,1.25,8740140875153609193,35.17017203352973
168,1,28.5,3.2,0.57,8740140879448576489,28.813945574957486
169,0,39.0,2.4,0.16,8740140883743543785,38.59153295217082
170,1,41.0,3.9,1.17,8740140888038511081,41.67656281304559
171,0,29.0,3.5,0.2,8740140892333478377,27.650038935489906
172,0,36.5,3.1,-0.56,8740140896628445673,36.41346478420596
173,0,39.0,3.8,-0.32,8740140900923412969,38.59153295217082
174,0,36.0,3.0,0.36,8740140905218380265,36.41346478420596
175,0,36.0,2.9,-0.8,8740140909513347561,36.41346478420596
176,0,36.0,2.9,0.89,8740140913808314857,36.41346478420596
177,0,37.0,2.8,0.77,8740140918103282153,36.41346478420596
178,0,38.0,3.2,0.48,8740140922398249449,38.59153295217082
179,0,31.5,3.1,0.36,8740140926693216745,32.017492169171646
180,0,37.0,3.1,0.0,8740140930988184041,36.41346478420596
181,0,26.75,3.3,-0.41,8740140935283151337,25.55400660018916
182,1,32.0,3.7,-0.85,8740140939578118633,32.921753595657464
183,1,31.0,3.0,0.44,8740140943873085929,30.853478459995404
184,1,32.75,3.1,0.2,8740140948168053225,32.921753595657464
185,0,35.0,3.2,-0.28,8740140952463020521,34.207678710157104
186,1,31.0,3.2,2.48,8740140956757987817,30.853478459995404
187,0,33.0,3.0,-0.4,8740140961052955113,32.017492169171646
188,1,33.0,3.1,0.61,8740140965347922409,32.921753595657464
189,0,34.5,2.9,0.52,8740140969642889705,34.207678710157104
190,1,39.0,4.1,1.25,8740140973937857001,39.50881179099064
191,0,34.0,3.1,-0.6,8740140978232824297,34.207678710157104
192,0,34.0,2.8,1.51,8740140982527791593,34.207678710157104
193,1,37.0,2.8,-0.23,8740140986822758889,37.365151536881505
194,1,25.0,3.2,-0.64,8740140991117726185,24.76502944831482
195,0,33.0,2.9,0.69,8740140995412693481,32.017492169171646
196,1,29.0,3.1,-1.45,8740140999707660777,28.813945574957486
197,1,34.0,3.0,-0.24,8740141004002628073,35.17017203352973
198,1,34.0,2.7,1.51,8740141008297595369,35.17017203352973
199,1,30.5,3.0,-1.09,8740141012592562665,30.853478459995404
200,1,33.0,3.3,0.89,8740141016887529961,32.921753595657464
201,0,34.0,2.9,-1.93,8740141021182497257,34.207678710157104
202,1,30.0,3.4,0.73,8740141025477464553,30.853478459995404
203,1,38.0,2.4,-0.2,8740141029772431849,39.50881179099064
204,0,32.5,3.1,0.93,8740141034067399145,32.017492169171646
205,1,40.0,4.0,1.17,8740141038362366441,41.67656281304559
206,1,42.0,4.0,0.97,8740141042657333737,43.892828873340214
207,1,35.0,3.2,0.27,8740141046952301033,35.17017203352973
208,1,29.0,3.4,-0.52,8740141051247268329,28.813945574957486
209,0,35.0,2.9,-0.4,8740141055542235625,34.207678710157104
210,1,32.0,3.1,-1.17,8740141059837202921,32.921753595657464
211,0,27.0,2.3,-1.01,8740141064132170217,25.55400660018916
212,1,38.0,3.0,0.55,8740141068427137513,39.50881179099064
213,0,31.0,2.7,-0.2,8740141072722104809,29.843534062096946
214,1,38.0,3.0,0.15,8740141077017072105,39.50881179099064
215,1,28.5,3.9,0.48,8740141081312039401,28.813945574957486
216,0,34.0,2.6,0.0,8740141085607006697,34.207678710157104
217,1,31.0,3.0,0.0,8740141089901973993,30.853478459995404
218,0,33.0,2.9,-0.2,8740141094196941289,32.017492169171646
219,1,35.0,2.7,-1.05,8740141098491908585,35.17017203352973
220,1,32.5,2.8,0.08,8740141102786875881,32.921753595657464
221,1,36.0,2.6,-0.72,8740141107081843177,37.365151536881505
222,0,37.0,3.4,0.95,8740141111376810473,36.41346478420596
223,1,33.0,3.2,-0.4,8740141115671777769,32.921753595657464
224,1,37.0,2.9,0.24,8740141119966745065,37.365151536881505
225,0,25.5,2.8,-0.08,8740141124261712361,25.55400660018916
226,0,38.0,2.6,1.25,8740141128556679657,38.59153295217082
227,0,34.0,2.7,-0.12,8740141132851646953,34.207678710157104
228,0,35.0,2.9,1.94,8740141137146614249,34.207678710157104
229,0,29.5,2.8,0.24,8740141141441581545,29.843534062096946
230,1,41.0,3.0,0.2,8740141145736548841,41.67656281304559
231,0,35.0,3.2,-1.13,8740141150031516137,34.207678710157104
232,0,34.0,2.9,-2.06,8740141154326483433,34.207678710157104
233,0,42.0,2.6,1.57,8740141158621450729,43.19111506898679
234,0,30.5,3.1,0.87,8740141162916418025,29.843534062096946
235,0,41.0,2.5,0.9,8740141167211385321,40.721656787614336
236,0,31.5,3.5,0.2,8740141171506352617,32.017492169171646
237,1,35.0,3.7,0.44,8740141175801319913,35.17017203352973
238,0,31.0,3.3,0.85,8740141180096287209,29.843534062096946
239,0,39.0,3.1,1.19,8740141184391254505,38.59153295217082
240,0,39.0,2.9,0.98,8740141188686221801,38.59153295217082
241,1,40.0,2.6,0.16,8740141192981189097,41.67656281304559
242,0,40.0,3.8,1.85,8740141197276156393,40.721656787614336
243,0,33.0,3.2,-0.24,8740141201571123689,32.017492169171646
244,0,32.0,3.3,0.36,8740141205866090985,32.017492169171646
245,0,39.0,3.3,0.72,8740141210161058281,38.59153295217082
246,1,39.0,2.7,0.44,8740141214456025577,39.50881179099064
247,0,33.0,3.3,0.24,8740141218750992873,32.017492169171646
248,0,38.0,3.7,0.11,8740141223045960169,38.59153295217082
249,1,40.0,3.6,-0.09,8740141227340927465,41.67656281304559
250,0,38.0,3.4,-0.51,8740141231635894761,38.59153295217082
251,0,33.0,3.0,-0.82,8740141235930862057,32.017492169171646
252,0,40.0,3.2,1.73,8740141240225829353,40.721656787614336
253,0,42.0,3.3,1.22,8740141244520796649,43.19111506898679
254,0,29.0,2.8,-1.89,8740141248815763945,27.650038935489906
255,1,33.0,3.5,0.05,8740141253110731241,32.921753595657464
256,0,40.0,3.4,-1.06,8740141257405698537,40.721656787614336
257,0,36.0,3.1,0.53,8740141261700665833,36.41346478420596
258,1,25.0,2.8,-2.22,8740141265995633129,24.76502944831482
259,0,39.0,3.6,0.18,8740141270290600425,38.59153295217082
260,1,41.0,3.7,0.9,8740141274585567721,41.67656281304559
261,1,36.0,3.9,-0.12,8740141278880535017,37.365151536881505
262,0,44.0,3.2,0.75,8740141283175502313,45.23413352842084
263,1,42.0,3.5,-1.17,8740141287470469609,43.892828873340214
264,0,46.0,3.3,-2.08,8740141291765436905,47.09820080732016
265,0,40.0,2.2,1.04,8740141296060404201,40.721656787614336
266,1,41.0,3.8,1.16,8740141300355371497,41.67656281304559
267,1,41.0,3.4,0.5,8740141304650338793,41.67656281304559
268,0,32.0,2.8,-1.13,8740141308945306089,32.017492169171646
269,0,37.0,3.4,-1.02,8740141313240273385,36.41346478420596
270,1,40.0,3.5,-0.12,8740141317535240681,41.67656281304559
271,1,36.0,3.7,0.77,8740141321830207977,37.365151536881505
272,1,42.0,3.5,0.83,8740141326125175273,43.892828873340214
273,0,35.5,2.9,0.06,8740141330420142569,36.41346478420596
274,1,37.0,3.9,0.37,8740141334715109865,37.365151536881505
275,1,48.0,2.3,0.8,8740141339010077161,49.0
276,1,37.0,3.1,0.14,8740141343305044457,37.365151536881505
277,1,35.0,3.9,0.14,8740141347600011753,35.17017203352973
278,0,33.5,3.2,0.14,8740141351894979049,34.207678710157104
279,1,47.0,3.9,-0.2,8740141356189946345,47.613943188290406
280,1,41.0,2.8,0.33,8740141360484913641,41.67656281304559
281,1,40.0,3.5,0.65,8740141364779880937,41.67656281304559
282,0,44.0,3.4,-0.33,8740141369074848233,45.23413352842084
283,0,38.0,3.0,-0.02,8740141373369815529,38.59153295217082
284,0,39.0,3.6,0.51,8740141377664782825,38.59153295217082
285,1,28.0,3.4,-2.37,8740141381959750121,28.813945574957486
286,0,46.0,2.5,-0.27,8740141386254717417,47.09820080732016
287,0,42.0,3.0,-0.4,8740141390549684713,43.19111506898679
288,0,34.0,2.8,-0.26,8740141394844652009,34.207678710157104
289,0,34.0,3.7,-0.96,8740141399139619305,34.207678710157104
290,0,38.0,3.3,0.39,8740141403434586601,38.59153295217082
291,1,33.0,3.9,0.46,8740141407729553897,32.921753595657464
292,0,38.0,3.3,-0.13,8740141412024521193,38.59153295217082
293,0,34.0,3.9,-0.23,8740141416319488489,34.207678710157104
294,0,37.0,3.7,0.68,8740141420614455785,36.41346478420596
295,0,40.0,2.8,0.4,8740141424909423081,40.721656787614336
296,0,45.0,3.2,0.43,8740141429204390377,45.23413352842084
297,0,41.0,3.2,-0.28,8740141433499357673,40.721656787614336
298,0,36.0,3.7,0.89,8740141437794324969,36.41346478420596
299,0,45.0,3.5,-0.21,8740141442089292265,45.23413352842084
300,0,38.0,3.4,1.02,8740141446384259561,38.59153295217082
301,1,44.0,4.1,1.7,8740141450679226857,45.97197194861029
302,0,41.0,3.5,-0.1,8740141454974194153,40.721656787614336
303,0,39.5,3.5,-0.52,8740141459269161449,40.721656787614336
304,1,41.0,3.4,0.24,8740141463564128745,41.67656281304559
305,1,44.0,3.6,1.62,8740141467859096041,45.97197194861029
306,0,40.5,3.3,1.95,8740141472154063337,40.721656787614336
307,1,42.0,3.6,1.65,8740141476449030633,43.892828873340214
308,0,40.0,2.0,1.2,8740141480743997929,40.721656787614336
309,1,45.0,3.4,1.87,8740141485038965225,45.97197194861029
310,1,40.0,3.8,0.3,8740141489333932521,41.67656281304559
311,1,36.0,3.7,0.05,8740141493628899817,37.365151536881505
312,1,34.0,3.2,-0.55,8740141497923867113,35.17017203352973
313,1,37.0,3.5,-1.17,8740141502218834409,37.365151536881505
314,1,23.0,2.8,-2.23,8740141506513801705,22.685237964276627
315,0,38.0,3.4,-0.3,8740141510808769001,38.59153295217082
316,0,40.0,3.5,-0.06,8740141515103736297,40.721656787614336
317,1,39.0,3.4,0.57,8740141519398703593,39.50881179099064
318,0,40.0,3.2,0.82,8740141523693670889,40.721656787614336
319,0,33.0,2.9,0.19,8740141527988638185,32.017492169171646
320,0,38.0,3.8,1.16,8740141532283605481,38.59153295217082
321,0,43.0,3.8,1.14,8740141536578572777,43.19111506898679
322,1,38.0,3.5,0.48,8740141540873540073,39.50881179099064
323,1,35.0,3.3,-0.26,8740141545168507369,35.17017203352973
324,1,39.0,3.3,1.16,8740141549463474665,39.50881179099064
325,1,40.0,3.8,2.25,8740141553758441961,41.67656281304559
326,1,33.0,3.3,0.6,8740141558053409257,32.921753595657464
327,0,37.0,3.2,1.91,8740141562348376553,36.41346478420596
328,0,35.0,2.8,0.96,8740141566643343849,34.207678710157104
329,0,30.0,2.6,-0.26,8740141570938311145,29.843534062096946
330,1,38.0,3.2,0.56,8740141575233278441,39.50881179099064
331,1,31.0,3.7,0.8,8740141579528245737,30.853478459995404
332,1,40.0,3.0,1.45,8740141583823213033,41.67656281304559
333,0,34.0,3.7,0.43,8740141588118180329,34.207678710157104
334,1,42.0,3.9,0.5,8740141592413147625,43.892828873340214
335,0,35.5,2.8,1.78,8740141596708114921,36.41346478420596
336,0,32.5,2.7,1.02,8740141601003082217,32.017492169171646
337,1,30.0,3.0,-0.33,8740141605298049513,30.853478459995404
338,0,37.0,2.5,0.23,8740141609593016809,36.41346478420596
339,1,35.0,3.7,0.0,8740141613887984105,35.17017203352973
340,1,35.0,3.5,0.6,8740141618182951401,35.17017203352973
341,1,37.0,3.4,0.63,8740141622477918697,37.365151536881505
342,0,28.0,2.7,-0.59,8740141626772885993,27.650038935489906
343,1,30.0,2.9,-0.99,8740141631067853289,30.853478459995404
344,1,38.0,3.0,0.92,8740141635362820585,39.50881179099064
345,1,33.0,2.7,-0.24,8740141639657787881,32.921753595657464
346,1,47.0,2.9,0.56,8740141643952755177,47.613943188290406
347,0,38.0,2.8,-0.79,8740141648247722473,38.59153295217082
348,0,34.0,2.8,-0.86,8740141652542689769,34.207678710157104
349,1,34.0,3.1,-0.56,8740141656837657065,35.17017203352973
350,0,34.0,3.4,-0.43,8740141661132624361,34.207678710157104
351,1,29.0,2.5,-2.01,8740141665427591657,28.813945574957486
352,0,40.0,3.2,-0.36,8740141669722558953,40.721656787614336
353,0,30.0,2.7,0.06,8740141674017526249,29.843534062096946
354,0,26.0,2.5,-0.5,8740141678312493545,25.55400660018916
355,0,33.0,3.8,1.58,8740141682607460841,32.017492169171646
356,0,36.0,2.3,1.65,8740141686902428137,36.41346478420596
357,0,35.0,2.9,-0.13,8740141691197395433,34.207678710157104
358,1,30.0,2.9,-0.43,8740141695492362729,30.853478459995404
359,0,27.0,2.7,-0.72,8740141699787330025,25.55400660018916
360,0,38.0,3.2,0.63,8740141704082297321,38.59153295217082
361,0,28.5,2.1,-1.88,8740141708377264617,27.650038935489906
362,1,37.0,3.3,-0.13,8740141712672231913,37.365151536881505
363,0,39.0,2.4,-0.1,8740141716967199209,38.59153295217082
364,0,41.0,2.4,1.61,8740141721262166505,40.721656787614336
365,0,33.0,2.3,0.99,8740141725557133801,32.017492169171646
366,0,45.0,2.6,-1.05,8740141729852101097,45.23413352842084
367,0,33.0,3.4,-0.03,8740141734147068393,32.017492169171646
368,0,27.0,3.6,-0.1,8740141738442035689,25.55400660018916
369,1,40.0,3.7,1.75,8740141742737002985,41.67656281304559
370,1,36.0,3.1,-0.43,8740141747031970281,37.365151536881505
371,1,36.0,3.2,1.29,8740141751326937577,37.365151536881505
372,0,20.0,3.2,-1.87,8740141755621904873,19.272851835041056
373,0,36.0,3.8,-0.99,8740141759916872169,36.41346478420596
374,0,36.0,3.3,-0.12,8740141764211839465,36.41346478420596
375,1,42.0,3.4,0.99,8740141768506806761,43.892828873340214
376,0,40.0,3.6,0.73,8740141772801774057,40.721656787614336
377,0,26.0,3.6,-1.15,8740141777096741353,25.55400660018916
378,0,37.0,3.8,0.6,8740141781391708649,36.41346478420596
379,0,45.0,3.6,1.35,8740141785686675945,45.23413352842084
380,0,23.0,3.2,-0.1,8740141789981643241,21.551964612425838
381,0,30.5,2.4,-0.89,8740141794276610537,29.843534062096946
382,1,38.0,3.0,-0.69,8740141798571577833,39.50881179099064
383,1,25.0,2.5,-0.89,8740141802866545129,24.76502944831482
384,1,35.0,3.0,0.68,8740141807161512425,35.17017203352973
385,1,20.0,3.0,-1.02,8740141811456479721,20.582534916487617
386,1,28.0,2.8,-1.38,8740141815751447017,28.813945574957486
387,0,38.0,3.2,0.07,8740141820046414313,38.59153295217082
388,1,20.5,2.8,-1.19,8740141824341381609,20.582534916487617
389,0,44.0,3.0,1.45,8740141828636348905,45.23413352842084
390,0,29.0,2.9,1.16,8740141832931316201,27.650038935489906
391,0,45.0,2.6,-0.03,8740141837226283497,45.23413352842084
392,0,36.0,2.8,-1.19,8740141841521250793,36.41346478420596
393,1,21.0,3.0,-1.32,8740141845816218089,20.582534916487617
394,0,28.0,2.2,-0.79,8740141850111185385,27.650038935489906
395,0,35.0,3.3,0.9,8740141854406152681,34.207678710157104
396,0,36.0,3.1,-0.59,8740141858701119977,36.41346478420596
397,0,37.0,3.4,0.43,8740141862996087273,36.41346478420596
398,1,29.0,3.2,-0.89,8740141867291054569,28.813945574957486
399,0,33.0,3.4,1.62,8740141871586021865,32.017492169171646
400,0,36.0,3.2,0.27,8740141875880989161,36.41346478420596
401,1,42.0,3.4,0.92,8740141880175956457,43.892828873340214
402,0,29.5,2.7,-1.38,8740141884470923753,29.843534062096946
403,0,27.0,3.1,-1.68,8740141888765891049,25.55400660018916
404,0,37.0,3.3,0.03,8740141893060858345,36.41346478420596
405,1,22.0,3.3,-0.76,8740141897355825641,22.685237964276627
406,1,33.0,3.3,0.2,8740141901650792937,32.921753595657464
407,0,27.0,3.3,-0.03,8740141905945760233,25.55400660018916
408,0,28.0,3.3,-1.32,8740141910240727529,27.650038935489906
409,1,35.0,3.1,-0.14,8740141914535694825,35.17017203352973
410,0,28.0,3.7,0.0,8740141918830662121,27.650038935489906
411,0,34.0,2.6,-0.3,8740141923125629417,34.207678710157104
412,1,22.5,3.3,-1.45,8740141927420596713,22.685237964276627
413,0,41.0,3.6,0.05,8740141931715564009,40.721656787614336
414,0,33.0,3.1,-0.24,8740141936010531305,32.017492169171646
415,0,40.0,3.0,-0.1,8740141940305498601,40.721656787614336
416,0,40.5,3.5,0.58,8740141944600465897,40.721656787614336
417,1,40.0,3.7,-0.43,8740141948895433193,41.67656281304559
418,1,28.0,3.3,1.37,8740141953190400489,28.813945574957486
419,1,41.0,2.4,-0.59,8740141957485367785,41.67656281304559
420,0,47.0,2.8,-0.14,8740141961780335081,47.09820080732016
421,0,38.0,2.5,-1.69,8740141966075302377,38.59153295217082
422,1,26.25,3.4,-1.73,8740141970370269673,26.764884964683947
423,1,43.0,3.3,0.87,8740141974665236969,43.892828873340214
424,1,34.0,3.4,-1.36,8740141978960204265,35.17017203352973
425,0,40.0,3.6,-0.08,8740141983255171561,40.721656787614336
426,1,37.0,3.4,-0.51,8740141987550138857,37.365151536881505
427,0,35.0,2.8,-0.96,8740141991845106153,34.207678710157104
428,1,44.0,3.7,0.34,8740141996140073449,45.97197194861029
