pos,ndcg,P$@$k
18000.0,0.9999944542910756,0.9986111882673184
18100.0,0.9999944781370168,0.9975691950720955
18200.0,0.9999945016435086,0.9939014339871436
18300.0,0.9999945249377198,0.9906016064695918
18400.0,0.9999945480225872,0.9868485408401717
18500.0,0.9999945709009924,0.9853521431273985
18600.0,0.9999945935757638,0.985592172463846
18700.0,0.9999946160496778,0.9833164001925031
18800.0,0.9999946383254593,0.9859050050529227
18900.0,0.999994660405784,0.9866673720967145
19000.0,0.9999946822932785,0.9903162991421504
19100.0,0.999994703990522,0.9935081932883095
19200.0,0.9999947255000473,0.99687516275194
19300.0,0.99999474681537,0.9999481892129941
19400.0,0.9999947676603613,0.9966496572341632
19500.0,0.9999947883298271,0.9938464694118251
19600.0,0.9999948088260324,0.9904596704249783
19700.0,0.9999948291512031,0.9873610476625552
19800.0,0.9999948493075265,0.9855562850361093
19900.0,0.9999948692971514,0.9867343349580423
20000.0,0.9999948891221915,0.9848507574621269
20100.0,0.9999949087847225,0.9874135615143526
20200.0,0.9999949282867862,0.9868323350329191
20300.0,0.9999949476303887,0.9900004925865721
20400.0,0.9999949668175033,0.9933826773197393
20500.0,0.9999949858500694,0.996634310521438
20600.0,0.9999950047299948,0.99980583466822
20700.0,0.999995023213916,0.997149896140283
20800.0,0.9999950415315023,0.9941829719725013
20900.0,0.9999950597059862,0.9912922826659012
21000.0,0.9999950777390815,0.9880005714013619
21100.0,0.999995095632475,0.9865409222311738
21200.0,0.9999951133878255,0.987311919249092
21300.0,0.999995131006766,0.9853058541852495
21400.0,0.9999951484909027,0.9880379421522358
21500.0,0.9999951658418175,0.9878145202548718
21600.0,0.9999951830610658,0.9909726401555483
21700.0,0.9999952001501795,0.9943320584304871
21800.0,0.9999952171106663,0.9974313104903445
21900.0,0.9999952338978284,0.9994977398292315
22000.0,0.9999952503645052,0.996318349165947
22100.0,0.9999952667103842,0.9935297045382562
22200.0,0.9999952829368246,0.9904959236070447
22300.0,0.9999952990451646,0.9878480785614995
22400.0,0.9999953150367232,0.9865184589973662
22500.0,0.9999953309127989,0.9858228523176747
22600.0,0.9999953466746707,0.9860625636033804
22700.0,0.9999953623235985,0.987004977754284
22800.0,0.9999953778608235,0.9860971010043419
22900.0,0.9999953932875686,0.9890397799222741
23000.0,0.9999954086050385,0.9920873005521499
23100.0,0.9999954238144203,0.9952815895415783
23200.0,0.9999954389168838,0.9978880220680143
23300.0,0.999995453863032,0.999141667739582
23400.0,0.9999954685371316,0.99568394513055
23500.0,0.9999954831106336,0.9924258542189694
23600.0,0.9999954975845966,0.9910173297741621
23700.0,0.999995511960064,0.9880595755453356
23800.0,0.9999955262380639,0.9896222847779506
23900.0,0.9999955404196103,0.991297435253755
24000.0,0.9999955545057033,0.9903754010249572
24100.0,0.9999955684973286,0.989336542052197
24200.0,0.9999955823954585,0.9890087186479898
24300.0,0.9999955962010509,0.9918521871527921
24400.0,0.9999956099150514,0.9942625302241711
24500.0,0.9999956235383928,0.997061344434921
24600.0,0.9999956370719936,0.9996341612129588
24700.0,0.999995650358723,0.9971256224444355
24800.0,0.9999956635177542,0.9936292891415669
24900.0,0.99999567659221,0.9934139191197141
25000.0,0.999995689582925,0.9920403183872645
25100.0,0.9999957024907223,0.9900800764909764
25200.0,0.9999957153164147,0.9882147533828023
25300.0,0.9999957280608036,0.9867198924943678
25400.0,0.9999957407246803,0.9886618637061533
25500.0,0.9999957533088256,0.9879612564213168
25600.0,0.9999957658140098,0.9907816100933557
25700.0,0.9999957782409936,0.9934243803743045
25800.0,0.9999957905905276,0.9958528739196155
25900.0,0.9999958028633523,0.9985328751785645
26000.0,0.9999958149901863,0.9987308180454598
26100.0,0.9999958269290398,0.9956323512509099
26200.0,0.999995838795511,0.9922903705965421
26300.0,0.9999958505902741,0.9913691494619976
26400.0,0.9999958623139943,0.9889398128858755
26500.0,0.9999958739673289,0.9893966265423946
26600.0,0.999995885550927,0.9907522273598737
26700.0,0.9999958970654294,0.9910490243811093
26800.0,0.9999959085114689,0.9902615574045744
26900.0,0.9999959198896707,0.9892569049477714
27000.0,0.9999959312006523,0.9918521536239399
27100.0,0.9999959424450234,0.9942437548429948
27200.0,0.9999959536233864,0.996948641594059
27300.0,0.9999959647363361,0.999633713050804
27400.0,0.9999959756369885,0.9970439035071713
27500.0,0.9999959864531309,0.9945456528853496
27600.0,0.999995997207473,0.9922104271584363
27700.0,0.9999960079005571,0.9897837623190499
27800.0,0.9999960185329194,0.99053990863638
27900.0,0.9999960291050898,0.9915773628185369
28000.0,0.9999960396175918,0.9911074604478411
28100.0,0.9999960500709426,0.9900359417814313
28200.0,0.9999960604656538,0.9889365625332435
28300.0,0.9999960708022305,0.9908837143563831
28400.0,0.9999960810811725,0.9929932044646316
28500.0,0.9999960913029732,0.995579102487632
28600.0,0.9999961014681207,0.9980070626901157
28700.0,0.9999961115455926,0.9994773701264764
28800.0,0.9999961214423525,0.9964931773202319
28900.0,0.999996131285542,0.9942908549877167
29000.0,0.9999961410756069,0.9929312782317851
29100.0,0.999996150812988,0.9905501529157074
29200.0,0.999996160498121,0.9895209068182597
29300.0,0.9999961701314369,0.990444012149756
29400.0,0.999996179713362,0.9917689874494064
29500.0,0.9999961892443173,0.9912206365885902
29600.0,0.9999961987247198,0.9901692510388163
29700.0,0.9999962081549815,0.9892259519881486
29800.0,0.99999621753551,0.9880540921445589
29900.0,0.9999727329070897,0.989264573091201
30000.0,0.9999396090268347,0.9914002866571114
30100.0,0.9999237885827734,0.9932560380053819
30200.0,0.9999628068051528,0.9932783682659515
30300.0,0.999996203835355,0.9933005511369262
30400.0,0.9999962129259714,0.9909871385809678
30500.0,0.9999962219702778,0.9896068981344874
30600.0,0.9999962309686371,0.9882356785725956
30700.0,0.9999962399214084,0.986449952770268
30800.0,0.9999962488289462,0.9875004058309795
30900.0,0.9999962576916028,0.9888353127730494
31000.0,0.9999962665097254,0.98967775233057
31100.0,0.999996275283658,0.9887463425613324
31200.0,0.9999804079176343,0.989391365661357
31300.0,0.9999472747629011,0.9915018689498738
31400.0,0.9999252090577512,0.9935352377312825
31500.0,0.9999628868670021,0.9935557601345989
31600.0,0.9999962666961028,0.993576152653397
31700.0,0.9999962751934705,0.9915460080123656
31800.0,0.9999962836496761,0.9895286311751202
31900.0,0.9999962920650264,0.988997210118805
32000.0,0.999996300439825,0.9870316552607731
32100.0,0.9999963087743727,0.9868851437649917
32200.0,0.9999963170689669,0.9876711903357038
32300.0,0.9999963253239024,0.9884523698956689
32400.0,0.9999963335394708,0.9893521804882566
32500.0,0.999996341715961,0.9885849666164118
32600.0,0.9999744696431382,0.990215024079016
32700.0,0.9999385151603027,0.9923243937494266
32800.0,0.9999328427868478,0.9938111642937715
32900.0,0.9999691832712658,0.9938299747728032
33000.0,0.9999963302768847,0.9938486712523863
33100.0,0.9999963382072652,0.9920244101386665
33200.0,0.9999963461011574,0.9893677901268034
33300.0,0.9999963539588197,0.9893997177261944
33400.0,0.9999963617805077,0.9876051615221101
33500.0,0.9999963695664752,0.9878511089221217
33600.0,0.9999963773169733,0.9888396178685158
33700.0,0.9999963850322506,0.9897925877570398
33800.0,0.9999963927125533,0.9900298807727582
33900.0,0.9999964003581256,0.9888793840889649
34000.0,0.9999964079692092,0.9879415311314373
34100.0,0.9999739169995806,0.9870971525761708
34200.0,0.9999599410924768,0.9849711996725242
34300.0,0.9999834663164049,0.9820996472406053
34400.0,0.9999957191992956,0.9792447893956571
34500.0,0.9999964246348058,0.9786093156720095
34600.0,0.9999964319643935,0.9786711366723505
34700.0,0.9999964392619768,0.9787326013659549
34800.0,0.9999964465277711,0.9787937128243441
34900.0,0.9999964537619896,0.9788544740838372
35000.0,0.9999964609648437,0.978914888146053
35100.0,0.9999964681365427,0.9774935187031708
35200.0,0.9999964752772942,0.9778699468765092
35300.0,0.9999879358713106,0.9776776861845273
35400.0,0.9999538486526826,0.9787294144233214
35500.0,0.999936581871855,0.9792118531872341
35600.0,0.9999655706902877,0.979270245217831
35700.0,0.999979192070742,0.9793283101313689
35800.0,0.9999964755370849,0.9793860506689758
35900.0,0.9999964824325029,0.9794434695412384
36000.0,0.9999964892991725,0.979500569428627
36100.0,0.9999964961372781,0.9795573529819118
36200.0,0.9999965029470029,0.9796138228225739
36300.0,0.9999965097285285,0.9796699815432082
36400.0,0.9999965164820346,0.9787917914343013
36500.0,0.9999965232076997,0.9784937398975371
36600.0,0.9999965299057005,0.9789076801180295
36700.0,0.999974000372136,0.979155881311136
36800.0,0.9999522220772376,0.9799461971142088
36900.0,0.9999665010519299,0.9800005419907319
37000.0,0.9999892864496245,0.9800545931191049
37100.0,0.9999965358412782,0.9795153769440177
37200.0,0.9999965423158897,0.9768823418725303
37300.0,0.9999965487646998,0.9742634245730677
37400.0,0.9999965551878665,0.9716585118044972
37500.0,0.9999965615855474,0.9690674915335591
37600.0,0.9999965679578986,0.9685114757586234
37700.0,0.9999965743050742,0.968594997480173
37800.0,0.9999965806272277,0.9686780772995424
37900.0,0.9999965869245112,0.9687607187145458
38000.0,0.9999924019432014,0.9688429251861793
38100.0,0.9999731103164426,0.9689247001391039
38200.0,0.9999965982914303,0.9694772388157378
38300.0,0.9999966043955688,0.9698441293960993
38400.0,0.9999966104763378,0.9703393140803624
38500.0,0.9999966165338751,0.9681306979039506
38600.0,0.999996622568318,0.9657262765213337
38700.0,0.999996628579802,0.9643420066664944
38800.0,0.9999966345684621,0.9647431767222494
38900.0,0.9999966405344317,0.9651165779800005
39000.0,0.9999966464778434,0.9655393451449963
39100.0,0.9999966523988291,0.9659343750799212
39200.0,0.9999966582975189,0.9663784087140634
39300.0,0.9999966641740428,0.9666929594666802
39400.0,0.9999966700285285,0.9663714118930992
39500.0,0.9999966758611042,0.9674438621807043
39600.0,0.9999792019977312,0.9682331254261256
39700.0,0.9999792376349701,0.9688924712223873
39800.0,0.9999802058808478,0.9696741287907339
39900.0,0.9999966877899035,0.9704017443171851
40000.0,0.9999966934323249,0.9709757256068599
40100.0,0.999996699054231,0.9715468442183487
40200.0,0.9999967046557371,0.9721648715206089
40300.0,0.9999967102369568,0.9727053919257587
40400.0,0.9999967157980036,0.9733669958664389
40500.0,0.9999967213389906,0.9726179600503692
40600.0,0.9999967268600289,0.9708627866308711
40700.0,0.9999967323612297,0.9690425296675758
40800.0,0.9999967378427026,0.967402759736281
40900.0,0.999996743304557,0.9672868634018729
41000.0,0.9999967487469014,0.968000780468769
41100.0,0.999996754169843,0.9678110021653974
41200.0,0.9999967595734888,0.96873862284896
41300.0,0.9999904210116638,0.9696375390426382
41400.0,0.9999904366102017,0.9703630347093065
41500.0,0.9999904521544943,0.9707717886315992
41600.0,0.9999967769154213,0.9714429941587943
41700.0,0.999996782134877,0.9722069015131531
41800.0,0.9999967873362844,0.9729910767684984
41900.0,0.9999967925197403,0.9736044485811794
42000.0,0.99999679768534,0.9743339444298945
42100.0,0.9999968028331785,0.9750124700125887
42200.0,0.9999968079633503,0.9744318855003435
42300.0,0.999996813075949,0.9726011205408855
42400.0,0.9999968181710672,0.9708969128086602
42500.0,0.9999968232487978,0.9705889273193572
42600.0,0.9999968283092318,0.9712213328325626
42700.0,0.9999968333524604,0.9705393316315777
42800.0,0.9999889022733532,0.9695567860564005
42900.0,0.9999645683761142,0.9682291788070209
43000.0,0.9999543732837498,0.9670007674240134
43100.0,0.9999757851711792,0.965430036426069
43200.0,0.9999968352470359,0.9644221198583366
43300.0,0.9999968401333906,0.9651509203020715
43400.0,0.9999968450036277,0.9658302804082856
43500.0,0.9999968498578291,0.9665524930461369
43600.0,0.9999968546960766,0.9672484576041834
43700.0,0.9999968595184511,0.9678725887279467
43800.0,0.999996864325033,0.9686536837058515
43900.0,0.9999968691159021,0.9693628846723309
44000.0,0.9999968738911382,0.9702506761209972
44100.0,0.9999968786508197,0.9710890909503186
44200.0,0.9999968833950248,0.9718105925205313
44300.0,0.9999968881238314,0.9725062639669534
44400.0,0.9999968928373167,0.9729961036913582
44500.0,0.9999968975355574,0.9729219568099593
44600.0,0.9999969022186297,0.9739916145377906
44700.0,0.9999969068866091,0.97353526766739
44800.0,0.9999776117534103,0.9723890091739024
44900.0,0.999976794837889,0.9711810427384691
45000.0,0.9999969132978477,0.969867336281416
45100.0,0.9999969178305338,0.9684485931575797
45200.0,0.9999969223489938,0.9672131147540983
45300.0,0.9999969268532967,0.9659389417452153
45400.0,0.999996931343511,0.964692407656219
45500.0,0.9999969358197047,0.9654073536845345
45600.0,0.9999969402819459,0.9663823161772768
45700.0,0.9999969447303014,0.9671560797356732
45800.0,0.9999969491648382,0.9680356324097728
45900.0,0.9999969535856225,0.968802422605172
46000.0,0.9999969579927203,0.9697180496076172
46100.0,0.9999969623861972,0.9696102036832173
46200.0,0.9999969667661182,0.9692430899764074
46300.0,0.9999969711325477,0.970324615019114
46400.0,0.9999969754855502,0.9716169910131247
46500.0,0.9999969798251894,0.9727102642953915
46600.0,0.9999969841515287,0.9736057166155233
46700.0,0.999996988464631,0.9749041776407358
46800.0,0.9999879315942805,0.9744236234268498
46900.0,0.9999679365338606,0.9736466173429138
47000.0,0.999991245294416,0.9724261185932214
47100.0,0.9999969964285115,0.9712532642619053
47200.0,0.9999970006077362,0.9700430075633991
47300.0,0.9999970047745279,0.9685841736961164
47400.0,0.9999970089289437,0.9674479441361996
47500.0,0.9999970130710406,0.9661691332814046
47600.0,0.9999970172008745,0.9668074200121847
47700.0,0.9999970213185022,0.965870736462548
47800.0,0.9999970254239793,0.9658584548440409
47900.0,0.9999970295173612,0.9670361787854116
48000.0,0.9999970335987028,0.9683339930418117
48100.0,0.9999970376680593,0.9693353568532879
48200.0,0.9999970417254846,0.9704777909172009
48300.0,0.9999970457710334,0.9715326804828057
48400.0,0.9999970498047588,0.97157083531332
48500.0,0.9999970538267148,0.9727428300447414
48600.0,0.999997057836954,0.9739100018518138
48700.0,0.9999970618355294,0.9752777150366522
48800.0,0.9999970658224934,0.9765783488043278
48900.0,0.999974489090142,0.9759923109956852
49000.0,0.9999888461353733,0.9750005101936695
49100.0,0.9999970715669682,0.974481171462903
49200.0,0.9999970754391625,0.973740371130668
49300.0,0.9999970793004047,0.9729011581915175
49400.0,0.9999970831507425,0.9723082528693752
49500.0,0.9999970869902238,0.9714753237308337
49600.0,0.9999970908188959,0.9708070401806416
49700.0,0.9999970946368058,0.9700609645681173
49800.0,0.9999970984440002,0.9710246782193128
49900.0,0.9999971022405258,0.97238532293942
50000.0,0.999997106026429,0.9734805303893922
50100.0,0.9999971098017555,0.9748308416997665
50200.0,0.9999971135665511,0.9751200175295313
50300.0,0.9999971173208613,0.9744537881950657
50400.0,0.9999971210647313,0.9736513164421341
50500.0,0.9999971247982058,0.9729114274964852
50600.0,0.9999971285213296,0.9722535127764274
50700.0,0.9999971322341471,0.9714995759452476
50800.0,0.9999971359367025,0.9706108147477411
50900.0,0.999994303628298,0.9701381112355356
51000.0,0.9999809221991119,0.9713927177898473
51100.0,0.9999853164922304,0.9726619831314456
51200.0,0.9999971443036505,0.9737895744223746
51300.0,0.9999971478907951,0.9742110290247753
51400.0,0.9999971514682967,0.9735608256648703
51500.0,0.9999971550361957,0.9727383934292538
51600.0,0.999997158594532,0.9720935640782156
51700.0,0.9999971621433452,0.9714125452118915
51800.0,0.9999971656826747,0.9724715739078397
51900.0,0.9999971692125599,0.9737191961619237
52000.0,0.9999971727330397,0.9749043287629084
52100.0,0.9999971762441527,0.9760465250187137
52200.0,0.9999971797459378,0.9765521733300129
52300.0,0.9999971832384332,0.9757939618745339
52400.0,0.999997186721677,0.9751149787217801
52500.0,0.9999971901957073,0.9744004876097598
52600.0,0.9999971936605617,0.9736697020969183
52700.0,0.9999971971162778,0.9729227149389955
52800.0,0.9999926836733664,0.9720459839775761
52900.0,0.9999786584996089,0.9714372129071284
53000.0,0.9999972027900299,0.9708684741797324
53100.0,0.9999972061454899,0.9702077173687877
53200.0,0.9999972094923307,0.9696998176726002
53300.0,0.9999972128305866,0.969250107877901
53400.0,0.9999972161602916,0.9687833561169267
53500.0,0.9999972194814798,0.9688230126539691
53600.0,0.9999972227941846,0.9701311542695099
53700.0,0.99999722609844,0.9714530455671216
53800.0,0.999997229394279,0.9728257839073623
53900.0,0.9999972326817353,0.9736739578115434
54000.0,0.9999972359608414,0.9730375363419196
54100.0,0.9999972392316305,0.9725328552152456
54200.0,0.9999972424941351,0.9720115865020941
54300.0,0.9999972457483878,0.9713633266422349
54400.0,0.9999972489944208,0.9706990680318377
54500.0,0.9999972522322665,0.9701289884589274
54600.0,0.9999972554619565,0.9697075145143862
54700.0,0.9999904118714716,0.9696349244072321
54800.0,0.9999821190140825,0.9710954179668254
54900.0,0.999985797850626,0.9725688056683849
55000.0,0.9999972627074437,0.9740004727186778
55100.0,0.9999972658370566,0.974465073229161
55200.0,0.9999972689590029,0.9740584409702723
55300.0,0.9999972720733117,0.9736894450371603
55400.0,0.9999972751800119,0.973249580332485
55500.0,0.9999972782791325,0.9727392299237851
55600.0,0.9999972813707021,0.9722846711390083
55700.0,0.9999972844547491,0.971813791493869
55800.0,0.999997287531302,0.9715058869912726
55900.0,0.9999972906003891,0.9712169728627394
56000.0,0.9999972936620383,0.9709826610239103
56100.0,0.9999972967162775,0.9706600595354806
56200.0,0.9999972997631347,0.9703563993523247
56300.0,0.9999973028026374,0.9698406777854746
56400.0,0.999980084515362,0.9705678977323097
56500.0,0.9999743728616717,0.9719473991610768
56600.0,0.9999899087250075,0.9732690235154856
56700.0,0.9999973070755654,0.9746565316308354
56800.0,0.9999973100236246,0.9748595975422968
56900.0,0.9999973129647637,0.9743941231261314
57000.0,0.9999973158990075,0.9741232609954211
57100.0,0.9999973188263813,0.9737657834363671
57200.0,0.9999973217469104,0.9733221447177497
57300.0,0.9999973246606193,0.9729847646637929
57400.0,0.999997327567533,0.9726659814288949
57500.0,0.9999973304676758,0.9723135249821743
57600.0,0.9999973333610721,0.9720490963698547
57700.0,0.9999973362477464,0.9716642692500996
57800.0,0.999997339127723,0.9713499766440027
57900.0,0.9999973420010259,0.9710367696585551
58000.0,0.9999889048540496,0.9706556783503733
58100.0,0.9999683098029006,0.9702242646426051
58200.0,0.9999685770228718,0.9699317881136063
58300.0,0.9999917366969946,0.9696403149174113
58400.0,0.9999968785846595,0.9692984709165939
58500.0,0.999997347971617,0.9689236081434506
58600.0,0.999997350749395,0.9686182829644545
58700.0,0.9999973535209298,0.9682288206333793
58800.0,0.9999973562862431,0.9678066699545926
58900.0,0.9999973590453566,0.9678613266328245
59000.0,0.9999973617982919,0.9691530652022847
59100.0,0.9999973645450704,0.9704404324799919
59200.0,0.9999973672857136,0.9718416918633132
59300.0,0.9999973700202426,0.9729684153724221
59400.0,0.999997372748679,0.9725930539889901
59500.0,0.9999973754710432,0.972218954303289
59600.0,0.9999973781873568,0.9719300011744769
59700.0,0.9999879627630514,0.9721780204686689
59800.0,0.9999762726004936,0.9735790371398472
59900.0,0.9999898180296791,0.9748418223401947
60000.0,0.9999971540710061,0.9761670638822686
60100.0,0.9999973856021634,0.9761900800319462
60200.0,0.9999973882294172,0.9758641883025199
60300.0,0.999997390851,0.9754564600918725
60400.0,0.9999973934669318,0.9750004139004321
60500.0,0.9999973960772313,0.9746450471893027
60600.0,0.9999973986819171,0.9743073546641144
60700.0,0.9999974012810082,0.9738719296222468
60800.0,0.9999974038745232,0.9735201723655861
60900.0,0.9999974064624804,0.973153150194578
61000.0,0.9999974090448986,0.97296765626793
61100.0,0.9999974116217965,0.9725863733817777
61200.0,0.9999974141931921,0.9722063364977697
61300.0,0.9999942596230617,0.9718275395181155
61400.0,0.9999735405596719,0.971515121903552
61500.0,0.9999735661610473,0.9713825791450545
61600.0,0.9999839306988141,0.971201766205094
61700.0,0.9999974175224067,0.9710377465519198
