pos,ndcg,P$@$k
1090.0,0.9998713249967127,0.8524289642529789
1100.0,0.999949312008802,0.8446866485013624
1110.0,0.9999879014326812,0.8415841584158416
1120.0,0.9999197605603771,0.8429973238180196
1130.0,0.9999203155656033,0.8443854995579133
1140.0,0.9998910439761218,0.845749342681858
1150.0,0.9998252120454678,0.8470894874022589
1160.0,0.9997530079348421,0.8484065460809647
1170.0,0.9996818585042458,0.8497011101622545
1180.0,0.999676746377054,0.8509737510584251
1190.0,0.9996788778119731,0.852225020990764
1200.0,0.9997378510768441,0.8534554537885096
1210.0,0.9998101165123993,0.8546655656482246
1220.0,0.9998813771902157,0.8558558558558559
1230.0,0.9999516546310745,0.8570268074735987
1240.0,0.9999933745405046,0.8581788879935536
1250.0,0.9999934158425894,0.8593125499600319
1260.0,0.9999934565875311,0.8604282315622522
1270.0,0.9999867483112326,0.8615263571990559
1280.0,0.999926508938445,0.862607338017174
1290.0,0.9998936715509571,0.8636715724244771
1300.0,0.9998943108873165,0.8647194465795542
1310.0,0.9998949419087532,0.8657513348588863
1320.0,0.9998955647818347,0.8667676003028009
1330.0,0.999896179668627,0.8677685950413223
1340.0,0.9998967867268477,0.8687546607009694
1350.0,0.9998973861100122,0.8697261287934863
1360.0,0.9999423363830408,0.8706833210874357
1370.0,0.9999930378869488,0.8716265499635303
1380.0,0.9999930770767075,0.8725561187545257
1390.0,0.9999931157891813,0.8734723220704529
1400.0,0.9999931540333288,0.8743754461099215
1410.0,0.9999870614299067,0.8752657689581856
1420.0,0.9999322988708172,0.8761435608726249
1430.0,0.999878181693517,0.8770090845562544
1440.0,0.9998668106161185,0.8778625954198473
1450.0,0.9998197048098026,0.8787043418332184
1460.0,0.9998206686101571,0.8795345653661876
1470.0,0.9998216212708011,0.8803535010197144
1480.0,0.9998225629901374,0.8811613774476705
1490.0,0.9998234939617986,0.8819584171696848
1500.0,0.9998244143747915,0.882744836775483
1510.0,0.9998829052018918,0.8835208471211119
1520.0,0.9999407474569967,0.8842866535174227
1530.0,0.9999922640460609,0.883736120182887
1540.0,0.9999923029929938,0.8780012978585334
1550.0,0.9999923415158425,0.8723404255319149
1560.0,0.9999923796217262,0.8667520819987188
1570.0,0.9999924173176032,0.8612348822406111
1580.0,0.9999924546102753,0.855787476280835
1590.0,0.999992491506391,0.8504085480829667
1600.0,0.9999925280124516,0.8450968144909432
1610.0,0.9999925641348136,0.839851024208566
1620.0,0.9999655994038926,0.8346699568167798
1630.0,0.9999120546039905,0.8295524218271
1640.0,0.999859062988322,0.8244972577696527
1650.0,0.999806615747255,0.8195033313143549
1660.0,0.9997547042606484,0.8145695364238411
1670.0,0.999703320092722,0.8096947935368043
1680.0,0.9996942345270334,0.8084473527662106
1690.0,0.9996956328011891,0.804849201655825
1700.0,0.9996970172483559,0.8030570252792475
1710.0,0.9996983880794212,0.8024547048509644
1720.0,0.999699745500927,0.8012783265543288
1730.0,0.9997010897151799,0.8006932409012132
1740.0,0.9997024209203621,0.7989661114302126
1750.0,0.9997037393106378,0.7961165048543689
1760.0,0.999705045076255,0.7950028392958546
1770.0,0.9997063384036442,0.7944664031620553
1780.0,0.9997076194755161,0.7933745087029759
1790.0,0.9997384764463031,0.7917364600781687
1800.0,0.9997788644810403,0.7895613548028872
1810.0,0.9997846982670503,0.7885146327995582
1820.0,0.9997856186834114,0.785831960461285
1830.0,0.9998300335742498,0.7842708902239214
1840.0,0.9998788510328352,0.7827267789244976
1850.0,0.9999272221777149,0.7817396002160995
1860.0,0.9999751533001101,0.7791509940891993
1870.0,0.9999894782240071,0.7771245323356494
1880.0,0.9999895218934446,0.7756512493354598
1890.0,0.9999895651714978,0.775251189846642
1900.0,0.9999896080635755,0.7743293003682272
1910.0,0.9999896505749836,0.7734170591313448
1920.0,0.9999896927109307,0.7730348776678813
1930.0,0.9999897344765286,0.7726566545831176
1940.0,0.9999897758767955,0.7707367336424523
1950.0,0.9999624522943422,0.7739620707329574
1960.0,0.9999172013725313,0.7781744008159103
1970.0,0.9998723406489907,0.7813292744799594
1980.0,0.9998278649374186,0.784957092377587
1990.0,0.9997837691446518,0.7890507282772476
2000.0,0.9997400482685603,0.792103948025987
2010.0,0.9997188704125504,0.7966185977125808
2020.0,0.999719950670906,0.8010885700148441
2030.0,0.9997649918217956,0.8055145248645987
2040.0,0.9998096609185434,0.8098971092601666
2050.0,0.999849603431195,0.8142369575816675
2060.0,0.9998892211927932,0.8180494905385735
2070.0,0.9999112390667051,0.822308063737325
2080.0,0.9999416748416929,0.8265257087938491
2090.0,0.999984713484799,0.8287900526064084
2100.0,0.9999890349695021,0.8334126606377915
2110.0,0.9999890754668789,0.8370440549502606
2120.0,0.9999891156414462,0.8396982555398397
2130.0,0.9999891554971713,0.8437353355232285
2140.0,0.9999891950379558,0.8477347034096216
2150.0,0.9999892342676377,0.8526266852626685
2160.0,0.9999892731899905,0.8565478944932902
2170.0,0.9999893118087264,0.8595117457392907
2180.0,0.9999893501274968,0.86336542870243
2190.0,0.9999893881498945,0.8676403468735737
2200.0,0.9999894258794527,0.8714220808723308
2210.0,0.9999894633196492,0.8756218905472637
2220.0,0.9999895004739051,0.8788833858622243
2230.0,0.9999895373455865,0.8825638727028239
2240.0,0.999989573938007,0.8857652833556448
2250.0,0.999989610254427,0.8893824966681475
2260.0,0.9999896462980554,0.8920831490490934
2270.0,0.9999618840842267,0.8916776750330251
2280.0,0.9999224596510118,0.8903989478298991
2290.0,0.9998833277442817,0.8895678742907027
2300.0,0.9998444850183936,0.8887440243372446
2310.0,0.9998059281794224,0.88749459108611
2320.0,0.9997987979023862,0.8862559241706162
2330.0,0.9997955995962519,0.8854568854568855
2340.0,0.999788562810536,0.8855190089705254
2350.0,0.999777725433585,0.8851552530837942
2360.0,0.9997708028456357,0.8843710292249047
2370.0,0.9997333851248473,0.8827498945592577
2380.0,0.9996962352491631,0.8828223435531289
2390.0,0.9996631383758755,0.8816394813885403
2400.0,0.9996265029317467,0.8796334860474803
2410.0,0.9995901266876667,0.879303193695562
2420.0,0.9995540068175767,0.8781495249896737
2430.0,0.999518140537057,0.8782394076511724
2440.0,0.9994825251025575,0.8775092175337976
2450.0,0.9994471578106402,0.8767849857201142
2460.0,0.9994267922612065,0.8744412840308817
2470.0,0.999428625413638,0.8729259409146095
2480.0,0.9994304459382977,0.871825876662636
2490.0,0.9994322539692189,0.8715375351264553
2500.0,0.9994413149020692,0.8712514994002399
2510.0,0.9994792778559779,0.8705694942254082
2520.0,0.999516985900601,0.8702895676318921
2530.0,0.9995544416748869,0.8704069537732122
2540.0,0.9995916477808471,0.8693427784336876
2550.0,0.999628606784206,0.8682869462955703
2560.0,0.9996653212150385,0.8672393596251464
2570.0,0.9997017935683964,0.8669778296382731
2580.0,0.9997380263049166,0.8663308795040682
2590.0,0.9997740218514202,0.8660748745658047
2600.0,0.999809782601499,0.8658208381391772
2610.0,0.9998453109160873,0.8651857525852163
2620.0,0.9998806091240251,0.8649370469286531
2630.0,0.9999156795226052,0.8646902318510072
2640.0,0.9999505243781149,0.8636879969708444
2650.0,0.9999851459263609,0.8630705394190872
2660.0,0.9999851898151574,0.8662157083803081
2670.0,0.9999852334246447,0.8689629352302508
2680.0,0.9999852767575631,0.8728086534875047
2690.0,0.9999853198166152,0.8758825715347455
2700.0,0.999985362604469,0.8793039614957423
2710.0,0.9999854051237572,0.8823312430837329
2720.0,0.9999854473770778,0.8860712973171628
2730.0,0.9999854893669947,0.888685463200293
2740.0,0.9999855310960385,0.8923750456037942
2750.0,0.9999855725667068,0.8942202835332607
2760.0,0.9999856137814653,0.8978630930822166
2770.0,0.9999856547427478,0.9014796102490076
2780.0,0.9999856954529561,0.9039913700107874
2790.0,0.999985735914462,0.906843425295593
2800.0,0.9999857761296067,0.9100321313816494
2810.0,0.999985816100702,0.912130914265386
2820.0,0.9999858558300296,0.9117334278624601
2830.0,0.9999858953198432,0.9106322854115154
2840.0,0.9999859345723675,0.9102428722280888
2850.0,0.9999859735897997,0.909856190810242
2860.0,0.999986012374309,0.9087731562390773
2870.0,0.9999860509280379,0.9087425983977708
2880.0,0.9999860892531025,0.9083651509892399
2890.0,0.9999861273515921,0.9079903147699758
2900.0,0.9999861652255707,0.9079627714581179
2910.0,0.9999862028770765,0.9072483682583304
2920.0,0.9999862403081228,0.90619650804519
2930.0,0.9999862775206984,0.9048106448311156
2940.0,0.9999863145167679,0.9041142468548113
2950.0,0.9999863512982715,0.9034225686208065
2960.0,0.9999863878671268,0.9027355623100304
2970.0,0.9999864242252274,0.9020531807472232
2980.0,0.9999864603744445,0.9020462931902047
2990.0,0.999986496316627,0.9017051153460381
3000.0,0.9999711472548308,0.9033655448183938
3010.0,0.999940544533225,0.9066755230820326
3020.0,0.9999101154536871,0.9089705395564383
3030.0,0.9998981507260382,0.9102606400527878
3040.0,0.9998984139211134,0.9108845774416311
3050.0,0.9998986756523743,0.9118321861684694
3060.0,0.9998989359323697,0.9121202221496243
3070.0,0.9998991947735023,0.9127320091175513
3080.0,0.9999024558566912,0.9130152547874066
3090.0,0.9999236729713092,0.91362018764154
3100.0,0.9999298391128479,0.9145436955820703
3110.0,0.9999597946614969,0.9148183863709418
3120.0,0.9999866183931698,0.9154117270105735
3130.0,0.9999866520663442,0.9156818907697222
3140.0,0.9999866855572189,0.9159503342884432
3150.0,0.999986718867315,0.9168517930815614
3160.0,0.9999867519981366,0.9171148370768744
3170.0,0.9999867849511703,0.9148533585619678
3180.0,0.9999868177278861,0.9122917321596982
3190.0,0.9999868503297382,0.909746161078032
3200.0,0.999986882758164,0.9072164948453608
3210.0,0.9999869150145849,0.9056368732482093
3220.0,0.9999869471004069,0.9040670599192797
3230.0,0.9999869790170205,0.9012689569792633
3240.0,0.9999870107658003,0.8987966676951559
3250.0,0.9999870423481063,0.8972623808059059
3260.0,0.9999870737652834,0.894817540631708
3270.0,0.999987105018662,0.8923876490369917
3280.0,0.9999871361095579,0.8902773544651021
3290.0,0.9999871670392726,0.8881798845335764
3300.0,0.9999871978090933,0.8860951226900939
3310.0,0.9999872284202939,0.8834189066747207
3320.0,0.9999872588741339,0.8813610358325805
3330.0,0.9999872891718593,0.8790153107175023
3340.0,0.9999873193147039,0.8787788087398982
3350.0,0.9999873493038864,0.8797373918233363
3360.0,0.9999873791406145,0.8803927402558762
3370.0,0.9999874088260817,0.8807475526549985
3380.0,0.9999874383614693,0.8813960366755398
3390.0,0.9999874677479462,0.8826304924800944
3400.0,0.9999874969866689,0.8832696265804175
3410.0,0.9999875260787819,0.8844913515098212
3420.0,0.9999875550254177,0.8854136217480268
3430.0,0.9999821390313637,0.8866219761002623
3440.0,0.9999550249428043,0.8872420807904678
3450.0,0.9999280453416218,0.8881483627933933
3460.0,0.999906601949154,0.888760473851488
3470.0,0.9998798758791082,0.8890809564966868
3480.0,0.9998640277368175,0.8896868715886239
3490.0,0.9998643374617004,0.8900028645087368
3500.0,0.9998646456707967,0.8911739502999143
3510.0,0.999864952375532,0.8917687268584449
3520.0,0.9998652575872156,0.8920761147401306
3530.0,0.999865561317042,0.8932313792126876
3540.0,0.9998658635760918,0.8935329003106467
3550.0,0.9998661643753339,0.8946775556181358
3560.0,0.999866463725627,0.8952541420949172
3570.0,0.9998667616377201,0.895827499299916
3580.0,0.9998670581222544,0.8966769058922088
3590.0,0.9998673531897649,0.8972431077694235
3600.0,0.9998676468506816,0.8978061649541794
3610.0,0.9998679391153307,0.8980891719745223
3620.0,0.9998682299939353,0.8986467826567247
3630.0,0.9998685194966186,0.8989259157256954
3640.0,0.9998688076334026,0.9000274649821478
3650.0,0.9998690944142113,0.9005751848808545
3660.0,0.9998693798488717,0.9011199125921879
3670.0,0.9998901315635182,0.901934077907927
3680.0,0.9999158925052957,0.9024721543058951
3690.0,0.9999415347478517,0.9027363858033053
3700.0,0.999967059133906,0.9038097811402324
3710.0,0.9999873997123006,0.9048773915386689
3720.0,0.9999874264641562,0.9062080085998387
3730.0,0.9999874530939719,0.9064593942642724
3740.0,0.9999874796026048,0.9075113605987704
3750.0,0.9999875059909052,0.9082911223673688
3760.0,0.9999875322597149,0.9095985110342993
3770.0,0.9999875584098669,0.9108989657915673
3780.0,0.9999875844421872,0.9119280613594287
3790.0,0.9999876103574937,0.912160379847006
3800.0,0.9999876361565966,0.9131807419100236
3810.0,0.9999876618402989,0.9141957491472055
3820.0,0.9999876874093959,0.9152054436011515
3830.0,0.999987712864675,0.9159488384233881
3840.0,0.9999877382069167,0.9172090601405883
3850.0,0.9999877634368946,0.9169047000779018
3860.0,0.9999877885553746,0.915047915047915
3870.0,0.9999878135631157,0.9132007233273056
3880.0,0.9999878384608699,0.9113630507601134
3890.0,0.9999878632493829,0.9100488306347982
3900.0,0.999987887929392,0.9087413483722122
3910.0,0.9999879125016294,0.9069291741242649
3920.0,0.99998793696682,0.9056363172660036
3930.0,0.9999879613256819,0.9033324853726787
3940.0,0.9999879855789271,0.9015478304998731
3950.0,0.9999880097272607,0.8997722095671982
3960.0,0.9999880337713818,0.898258015652613
3970.0,0.9999880577119831,0.8970032737345757
3980.0,0.9999880815497509,0.8947500627982918
3990.0,0.9999881052853657,0.8927587070909546
4000.0,0.9999881289195017,0.8905273681579605
4010.0,0.9999881524528272,0.8888057840937422
4020.0,0.9999881758860042,0.8878388460581945
4030.0,0.9999881992196888,0.8863805507318283
4040.0,0.9999882224545322,0.8841870824053452
4050.0,0.999988245591179,0.8832387064922241
4060.0,0.9999882686302682,0.8845112041369121
4070.0,0.9999882915724333,0.885286170474085
4080.0,0.9999883144183024,0.8858123009066405
4090.0,0.9999883371684977,0.8863358592031289
4100.0,0.9999860470090854,0.8871007071445989
4110.0,0.999986074052417,0.8883483337387497
4120.0,0.9999861009832652,0.8893472458141228
4130.0,0.9999861278023497,0.8903413217138707
4140.0,0.9999861545103854,0.8910891089108911
4150.0,0.99998618110808,0.8918332931823657
4160.0,0.9999862075961352,0.8928142273491949
4170.0,0.999986233975247,0.893550707264445
4180.0,0.9999862602461056,0.8942836641951686
4190.0,0.9999772195520797,0.8947745168217609
4200.0,0.9999659522543265,0.8959771482980243
4210.0,0.9999660168054065,0.8969365946331038
4220.0,0.9999660810939259,0.8978914949064203
4230.0,0.9999661451215289,0.8986055306074214
4240.0,0.9999662088898464,0.8995519924546098
4250.0,0.9999662724004946,0.9004940014114327
4260.0,0.9999663356550765,0.901196902135649
4270.0,0.9999663986551818,0.9021306485600562
4280.0,0.9999664614023863,0.9028264424199953
4290.0,0.9999665238982539,0.9032859473316244
4300.0,0.9999665861443336,0.9037433155080213
4310.0,0.9999666481421627,0.9051264207840408
4320.0,0.999966709893266,0.9055774126359639
4330.0,0.9999667713991542,0.9062572154236896
4340.0,0.9999668326613272,0.9080856945404284
4350.0,0.9999668936812711,0.9087566076763962
4360.0,0.9999669544604606,0.9094244439348773
4370.0,0.9999670150003578,0.9098604438343628
4380.0,0.9999670753024132,0.9100661949326638
4390.0,0.9999671353680651,0.9111819631063539
4400.0,0.9999671951987403,0.9118382185866848
4410.0,0.9999672547958537,0.9122647925640445
4420.0,0.9999673141608089,0.9126894367790093
4430.0,0.9999673732949977,0.913337846987136
4440.0,0.9999674321998012,0.9146588606169782
4450.0,0.9999674908765893,0.9150752639856212
4460.0,0.9999675493267203,0.915489800493163
4470.0,0.9999782867047544,0.9163498098859315
4480.0,0.9999889843079768,0.9174291452800715
4490.0,0.999989003758544,0.9189490091293698
4500.0,0.9999890231354226,0.9197956009775605
4510.0,0.9999890424390427,0.9204167590334738
4520.0,0.9999890616698305,0.9212563592125635
4530.0,0.9999890808282096,0.9220922533657029
4540.0,0.9999890999145994,0.9233648975996477
4550.0,0.999989118929417,0.9239727532410459
4560.0,0.9999891378730754,0.9247971935978953
4570.0,0.999989156745985,0.9253992561802669
4580.0,0.9999891755485525,0.9255621043440296
4590.0,0.9999891942811818,0.9263776954911784
4600.0,0.9999892129442733,0.9271897413605737
4610.0,0.9999892315382245,0.9273476469312514
4620.0,0.9999892500634303,0.9281540792036356
4630.0,0.9999892685202814,0.928957028719499
4640.0,0.9999892869091669,0.9304029304029304
4650.0,0.9999893052304718,0.9307675768651903
4660.0,0.9999893234845784,0.9291997425445183
4670.0,0.9999893416718667,0.9276386212802398
4680.0,0.999989359792713,0.9262977996154668
4690.0,0.9999893778474912,0.924962694521424
4700.0,0.9999893958365716,0.9234205488194002
4710.0,0.9999894137603232,0.9216726809594565
4720.0,0.999989431619111,0.9209913153992798
4730.0,0.9999894494132975,0.9194673430564363
4740.0,0.9999894671432427,0.9187935034802784
4750.0,0.9999894848093029,0.9170700905072616
4760.0,0.9999895024118335,0.9155639571518589
4770.0,0.999989519951186,0.9149025361559422
4780.0,0.999989537427709,0.9138255595063794
4790.0,0.9999895548417497,0.9123356293049468
4800.0,0.9999895721936518,0.9110601957925433
4810.0,0.9999895894837566,0.9097900644356682
4820.0,0.9999896067124029,0.9079029247044181
4830.0,0.9999896238799271,0.9060235975988408
4840.0,0.999989640986663,0.9060111547200992
4850.0,0.999989658032942,0.9066171923314781
4860.0,0.9999896750190927,0.9078378934375643
4870.0,0.999989691945443,0.9090535824266065
4880.0,0.9999897088123151,0.9098545380045072
4890.0,0.9999897256200316,0.9106522183602536
4900.0,0.9999897423689124,0.9116506835339726
4910.0,0.9999897590592738,0.9124414579515374
4920.0,0.9999897756914308,0.9128225970331233
4930.0,0.9999897922656958,0.9138105860880146
4940.0,0.9999898087823794,0.9147945759967618
4950.0,0.9999898252417889,0.9153706321955161
4960.0,0.9999840153619071,0.9161459383188874
4970.0,0.999964654375163,0.9169181251257292
4980.0,0.9999569701982045,0.9172856856053001
4990.0,0.9999570391827094,0.9176517731917452
5000.0,0.9999571079302295,0.9186162767446511
5010.0,0.9999571764420179,0.9191778088205947
5020.0,0.9999572447193182,0.9199362676757618
5030.0,0.9999573127633663,0.9208904790300139
5040.0,0.9999573805753884,0.9218409045824241
5050.0,0.9999574481566025,0.9221936250247476
5060.0,0.9999575155082175,0.9225449515905948
5070.0,0.9999575826314344,0.9230920922894893
5080.0,0.9999576495274448,0.9238338909663452
5090.0,0.9999577161974331,0.9247692005499902
5100.0,0.9999577826425741,0.9249166830033326
5110.0,0.9999578488640349,0.9256505576208178
5120.0,0.9999579148629746,0.926381566100371
5130.0,0.9999579806405441,0.9269148314168778
5140.0,0.9999580461978862,0.9270569928029566
5150.0,0.9999581115361353,0.9275868763346923
5160.0,0.9999581766564184,0.9286959891493897
5170.0,0.999958241559855,0.9294140398375556
5180.0,0.9999583062475558,0.9301293186643506
5190.0,0.9999583707206249,0.9308418416490079
5200.0,0.9999751723579895,0.9313593539703903
5210.0,0.9999900629552239,0.9320667818077144
5220.0,0.9999900780567845,0.9327714997126987
5230.0,0.9999900931091513,0.9330911871535079
5240.0,0.9999901081125716,0.9336004579278764
5250.0,0.9999901230672902,0.9344886688249857
5260.0,0.9999901379735505,0.9348032693404296
5270.0,0.9999901528315945,0.935685828116107
5280.0,0.9999901676416624,0.9369437606513917
5290.0,0.9999901824039918,0.9372519372519372
5300.0,0.9999901971188208,0.9377475947934352
5310.0,0.9999902117863843,0.9386179627188853
5320.0,0.9999902264069163,0.939297124600639
5330.0,0.9999902409806481,0.9395985743762896
5340.0,0.9999902555078117,0.9400861261935967
5350.0,0.999990269988635,0.9405718557279014
5360.0,0.9999902844233464,0.9412423055400112
5370.0,0.9999902988121717,0.9417240737292869
5380.0,0.9999903131553353,0.9422040512915815
5390.0,0.9999903274530604,0.9428677425338527
5400.0,0.9999903417055689,0.9431586743195705
5410.0,0.9999903559130808,0.9417852522639069
5420.0,0.9999903700758146,0.9404168972514296
5430.0,0.9999903841939876,0.9386853249861904
5440.0,0.9999903982678161,0.9375114868590333
5450.0,0.999990412297514,0.9365254081819849
5460.0,0.9999904262832943,0.9353598242080206
5470.0,0.9999904402253691,0.9343812831292269
5480.0,0.9999904541239484,0.9326765188834154
5490.0,0.999990467979241,0.9313421963212529
5500.0,0.9999904817914547,0.9300127249590984
5510.0,0.9999904955607954,0.9285066231174015
5520.0,0.9999905092874684,0.9271871037855461
5530.0,0.9999905229716768,0.9258723558126921
5540.0,0.9999905366136232,0.9243818805269807
5550.0,0.9999905502135079,0.9230769230769231
5560.0,0.9999905637715311,0.9217766588743032
5570.0,0.9999905772878906,0.9204810626458445
5580.0,0.9999905907627843,0.9190109299408709
5590.0,0.9999906041964073,0.9179037739223752
5600.0,0.9999906175889546,0.9166220317800393
5610.0,0.9999906309406192,0.9155230796649438
5620.0,0.9999906442515935,0.9144280377157089
5630.0,0.9999906575220681,0.9133368851003374
5640.0,0.9999906707522329,0.9126041482006736
5650.0,0.999990683942276,0.911697044770837
5660.0,0.9999906970923854,0.9100865571453807
5670.0,0.9999907102027462,0.9086580849938283
5680.0,0.9999907232735439,0.9075866924837177
5690.0,0.9999907363049623,0.907046213319276
5700.0,0.9999907492971841,0.9061568145939309
5710.0,0.9999907622503902,0.9052705305550691
5720.0,0.9999907751647614,0.904387344869778
5730.0,0.9999907880404768,0.9029837724655383
5740.0,0.9999908008777147,0.9017592753875632
5750.0,0.9999908136766515,0.9005390366892714
5760.0,0.9999908264374633,0.8991494532199271
5770.0,0.9999908391603254,0.8975914053023739
5780.0,0.9999908518454107,0.8970766303407715
5790.0,0.9999908644928921,0.8979450872042825
5800.0,0.9999908771029415,0.8984657817617652
5810.0,0.9999908896757289,0.898812596799174
5820.0,0.9999909022114241,0.8995018038137778
5830.0,0.9999909147101953,0.9003601440576231
5840.0,0.99999092717221,0.9012155452833419
5850.0,0.9999909395976346,0.9013843787386772
5860.0,0.9999909519866346,0.9024057328101006
5870.0,0.9999909643393735,0.9025719638903082
5880.0,0.9999909766560153,0.9030777078728107
5890.0,0.9999909889367221,0.9039212357833984
5900.0,0.9999910011816554,0.9047619047619048
5910.0,0.9999910133909755,0.9052613770935544
5920.0,0.9999910255648419,0.9055902719135281
5930.0,0.999987739003263,0.9059180576631259
5940.0,0.9999712862516353,0.9064130617741121
5950.0,0.9999548810518936,0.9069064022853301
5960.0,0.9999385231925614,0.9073980875691998
5970.0,0.9999369654239171,0.9078881259420533
5980.0,0.9999370489993535,0.9085437217856546
5990.0,0.999937132337462,0.9086963779001836
6000.0,0.9999372154392804,0.9093484419263456
6010.0,0.9999372983058399,0.9098319747130261
6020.0,0.9999373809381665,0.9101478159774123
6030.0,0.9999374633372792,0.9107942298126347
6040.0,0.9999375455041913,0.9116040390663798
6050.0,0.9999376274399102,0.9119153858866303
6060.0,0.9999377091454376,0.9122257053291536
6070.0,0.9999377906217687,0.9125350024707627
6080.0,0.999937871869894,0.9130077289919422
6090.0,0.999937952890797,0.913314726645871
6100.0,0.999938033685456,0.9137846254712342
6110.0,0.9999381142548438,0.9142529864179348
6120.0,0.9999381945999273,0.9145564450253226
6130.0,0.999938274721668,0.9151851247757299
6140.0,0.9999383546210212,0.9154860771861261
6150.0,0.9999384342989371,0.91578605104861
6160.0,0.9999385137563611,0.9162473624411621
6170.0,0.9999385929942316,0.9163830821584832
6180.0,0.9999386720134834,0.9165183627244783
6190.0,0.9999498547541568,0.9171377806493297
6200.0,0.9999641750414322,0.9175939364618609
6210.0,0.9999800376516969,0.9180486234100789
6220.0,0.9999800631891093,0.9185018485773991
6230.0,0.9999895506031449,0.9187931311186005
6240.0,0.9999911388101285,0.9190834802115045
6250.0,0.9999911500965187,0.9195328747400416
6260.0,0.9999911613521372,0.920300271522121
6270.0,0.9999911725771132,0.9205868282570563
6280.0,0.9999911837715755,0.9210316828530489
6290.0,0.9999911949356513,0.9214751231918614
6300.0,0.9999912060694676,0.9223932709093795
6310.0,0.9999912171731509,0.9226746949770243
6320.0,0.9999912282468264,0.9229552286030691
6330.0,0.9999912392906192,0.92323487600695
6340.0,0.9999912503046532,0.9236713452136887
6350.0,0.999991261289052,0.9239489844119037
6360.0,0.9999912722439382,0.9243829586542996
6370.0,0.9999912831694339,0.9251294930152253
6380.0,0.9999912940656605,0.92524682651622
6390.0,0.9999913049327387,0.9256767329056486
6400.0,0.9999913157707884,0.9261052960474926
6410.0,0.9999913265799288,0.9266885041335206
6420.0,0.9999913373602788,0.9271141566734153
6430.0,0.9999913481119567,0.9272274918364174
6440.0,0.999991358835079,0.9262536873156342
6450.0,0.9999913695297633,0.9259029607812742
6460.0,0.9999913801961253,0.9253985451168549
6470.0,0.9999913908342803,0.9242775459743471
6480.0,0.9999914014443434,0.9237771948773338
6490.0,0.9999914120264285,0.9228162070559236
6500.0,0.9999914225806492,0.922165820642978
6510.0,0.9999914331071184,0.9213638457994163
6520.0,0.9999914436059485,0.9205643306241375
6530.0,0.9999914540772513,0.9209921910886542
6540.0,0.9999914645211374,0.921724506956123
6550.0,0.9999914749377179,0.9221492901847046
6560.0,0.999991485327102,0.9231824417009602
6570.0,0.9999914956893994,0.9234515294475727
