pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
90000.0,0.15895378940233998,0.18295352273863624,0.13503183297963356,0.17114254286063488,0.18282019088676793,0.1690981211319874
91000.0,0.1589652860957572,0.18094306655970813,0.13765782793595674,0.17223986549598355,0.18081119987692443,0.16938275403566994
92000.0,0.15895479396963078,0.17897631547483178,0.1429549678807839,0.1703677133944196,0.17884588210997707,0.16990032717035686
93000.0,0.15896603262330514,0.17705185965742304,0.1457833786733476,0.17320243868345503,0.17692282878678725,0.16807346157568198
94000.0,0.16061531260305742,0.17516834927288008,0.14816863650386697,0.1713598791502218,0.17504069105647813,0.1696471314134956
95000.0,0.16187198029494426,0.173324491321144,0.153566804559952,0.1695561099356849,0.1731981768612962,0.16848243702697865
96000.0,0.16237330861136864,0.17151904667659712,0.15552962989968855,0.17031072592993823,0.1713940479786669,0.1688732409037406
97000.0,0.16399830929578046,0.16975082731105864,0.157369511654519,0.1700291749569592,0.16962711724621396,0.1692250595354687
98000.0,0.16660034081284886,0.16801869368679911,0.1616922276303303,0.16829420107958082,0.1678962459566739,0.167498290833767
99000.0,0.1669882122402804,0.16632155230755244,0.16600842415733175,0.1665942768254866,0.16620034141069281,0.167887193058656
