pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
10600.0,0.3195924912744081,0.16385246674841997,0.0,0.0,0.37741722479011414,0.13913781718705784
10700.0,0.3198766470423325,0.16232127838519764,0.0,0.0,0.37996448930006543,0.13783758527240444
10800.0,0.32617350245347654,0.16081844273678364,0.0,0.0,0.3764466253124711,0.13656142949726877
10900.0,0.32694248234106965,0.15934317952481425,0.0,0.0,0.3729933033666636,0.14072103476745254
11000.0,0.323970548131988,0.15789473684210525,0.0,0.0,0.3696027633851468,0.14853195164075994
11100.0,0.3210521574632916,0.16016575083325826,0.0,0.0,0.36627330871092695,0.15250878299252318
11200.0,0.3181858762610481,0.167663601464155,0.0,0.0,0.36300330327649316,0.15114721899830372
11300.0,0.31537032121051234,0.1750287585169454,0.0,0.0,0.35979116892310414,0.1498097513494381
11400.0,0.3126041575300412,0.18226471362161215,0.0,0.0,0.35663538286115254,0.14849574598719412
11500.0,0.3098860968611425,0.18554908268846187,0.0,0.0,0.3573602295452569,0.14720459090513868
11600.0,0.30721489526764933,0.18394965951211104,0.0,0.0,0.3628997500215499,0.14593569519868976
11700.0,0.30458935133749254,0.18237757456627637,0.0,0.0,0.36834458593282626,0.14468848816340485
11800.0,0.30200830438098464,0.18083213287009575,0.0,0.0,0.3736971443098043,0.14346241843911534
11900.0,0.30031089824384505,0.17931266280144526,0.0,0.0,0.3781194857574994,0.14225695319721032
12000.0,0.30614115490375804,0.1778185151237397,0.0,0.0,0.3749687526039497,0.1410715773685526
12100.0,0.30898272870010746,0.1763490620609867,0.0,0.0,0.37187009338071236,0.14279811585819355
12200.0,0.3064502909597574,0.17490369641832637,0.0,0.0,0.3688222276862552,0.149823784935661
12300.0,0.3039590277213235,0.17348183074546786,0.0,0.0,0.3661490935696285,0.15641004796358018
12400.0,0.30150794290783,0.17208289654060158,0.0,0.0,0.3712603822272397,0.1551487783243287
12500.0,0.29909607231421487,0.1707063434925206,0.0,0.0,0.37628989680825536,0.1539076873850092
12600.0,0.29672248234267123,0.16935163875882867,0.0,0.0,0.3812395841599873,0.1526862947385128
12700.0,0.29438626879773244,0.16801826627824581,0.0,0.0,0.3861113298165499,0.15148413510747186
12800.0,0.292086555737833,0.1727990000781189,0.0,0.0,0.3848136864307476,0.1503007577533005
12900.0,0.28982249438028057,0.17921091388264476,0.0,0.0,0.3818308658243547,0.14913572591271995
13000.0,0.2875932620567649,0.1855241904468887,0.0,0.0,0.37889393123605875,0.14798861626028767
13100.0,0.285398061216701,0.19174108846652926,0.0,0.0,0.3760018319212274,0.14685901839554233
13200.0,0.2874024695098856,0.1936974471630937,0.0,0.0,0.3731535489735626,0.14574653435345808
13300.0,0.29275994286143897,0.1922411848733178,0.0,0.0,0.37034809412826103,0.14465077813698218
13400.0,0.2926647265129468,0.1908066562196851,0.0,0.0,0.3675845086187598,0.14894410864860833
13500.0,0.29049700022220576,0.18939337826827643,0.0,0.0,0.36486186208429006,0.15524775942522775
13600.0,0.28836114991544737,0.18800088228806705,0.0,0.0,0.36504668774354826,0.1585912800529373
13700.0,0.2862564776293701,0.18662871323261077,0.0,0.0,0.369681045179184,0.15743376395883513
13800.0,0.28418230563002683,0.18527642924425766,0.0,0.0,0.37424824288095065,0.15629302224476488
13900.0,0.2821379756852025,0.18394360117977124,0.0,0.0,0.3787497302352349,0.15516869289979138
14000.0,0.2810513534747518,0.18262981215627455,0.0,0.0,0.3822584101135633,0.15406042425541033
14100.0,0.2861499184455003,0.18133465711651656,0.0,0.0,0.3795475498191618,0.15296787461882136
14200.0,0.289486655869305,0.1817477642419548,0.0,0.0,0.37687486796704456,0.15189071192169565
14300.0,0.2874624152157192,0.18746940773372492,0.0,0.0,0.37423956366687644,0.15082861338367945
14400.0,0.2854662870633984,0.19311158947295326,0.0,0.0,0.371640858273731,0.14978126518991736
14500.0,0.2834976898144956,0.19867595338252533,0.0,0.0,0.3690779946210606,0.14874836218191848
14600.0,0.28155605780425996,0.20402712143003904,0.0,0.0,0.36655023628518596,0.14786658448051504
14700.0,0.27964084075913204,0.2026392762397116,0.0,0.0,0.3640568668798041,0.1536630161213523
14800.0,0.27775150327680564,0.20127018444699682,0.0,0.0,0.361597189379096,0.15938112289710155
14900.0,0.27588752432722635,0.1999194684920475,0.0,0.0,0.3642037447151198,0.15998926246560632
15000.0,0.2740483967735484,0.19858676088260782,0.0,0.0,0.3684421038597427,0.15892273848410107
15100.0,0.27223362691212505,0.19727170386067147,0.0,0.0,0.37262432951460167,0.1578703397126018
15200.0,0.2704427340306559,0.1959739490822972,0.0,0.0,0.37675152950463786,0.15683178738240905
15300.0,0.27089732697209334,0.19469315730997974,0.0,0.0,0.37860270570550947,0.1558068100124175
15400.0,0.27563145250308424,0.1934289981170054,0.0,0.0,0.37614440620738915,0.15479514317252127
15500.0,0.27636926649893556,0.19611637958841366,0.0,0.0,0.3737178246564738,0.153796529256177
15600.0,0.27459778219344916,0.20126914941349913,0.0,0.0,0.3713223511313377,0.152810717261714
15700.0,0.27284886312973694,0.20635628303929687,0.0,0.0,0.36895739124896504,0.15183746258200115
15800.0,0.2711220808809569,0.2113790266438833,0.0,0.0,0.36662236567305867,0.15087652680210115
15900.0,0.2694170177976228,0.215080812527514,0.0,0.0,0.36431670964090307,0.15118546003396013
16000.0,0.2677332666708331,0.21373664145990875,0.0,0.0,0.36203987250796826,0.15649021936128993
16100.0,0.2660704304080492,0.21240916713247623,0.0,0.0,0.3597913173094839,0.16172908514999068
16200.0,0.2644281217208814,0.21109808036540953,0.0,0.0,0.3629405592247392,0.16153323868896982
16300.0,0.2628059628243666,0.20980307956567082,0.0,0.0,0.3668486595914361,0.16054229801852646
16400.0,0.2612035851472471,0.20852387049570148,0.0,0.0,0.3707091031034693,0.1595634412535821
16500.0,0.25962062905278466,0.2072601660505424,0.0,0.0,0.37452275619659414,0.15859644870007877
16600.0,0.2617914583458828,0.20601168604300946,0.0,0.0,0.3745557496536353,0.15764110595747244
16700.0,0.26621160409556316,0.20477815699658702,0.0,0.0,0.37231303514759595,0.15669720376025387
16800.0,0.26629367299565504,0.20784477114457472,0.0,0.0,0.3700970180346408,0.15576453782512945
16900.0,0.26471806401988046,0.21253180285190226,0.0,0.0,0.3679072244245903,0.154842908703627
17000.0,0.26316099052996883,0.2171636962531616,0.0,0.0,0.36574319157696605,0.15393212163990352
17100.0,0.26162212736097307,0.22174141863048943,0.0,0.0,0.3636044675749956,0.1530319864335419
17200.0,0.260101156909482,0.2253938724492762,0.0,0.0,0.36149061101098773,0.15301435963025406
17300.0,0.2585977689150916,0.2240910930004046,0.0,0.0,0.3594011906826195,0.15790994740188427
17400.0,0.25711166024941096,0.22280328716740416,0.0,0.0,0.3573357852996954,0.16274926728348946
17500.0,0.2607850979944003,0.22153019827438433,0.0,0.0,0.35529398320095995,0.1623907205302554
17600.0,0.2632236804727004,0.220271575478666,0.0,0.0,0.3550366456451338,0.1614680984034998
17700.0,0.26173662504943224,0.21902717360601096,0.0,0.0,0.35868030054799166,0.16055590079656518
17800.0,0.2602662771754396,0.21779675299140497,0.0,0.0,0.36228301780798833,0.15965395202516713
17900.0,0.25881235685157256,0.21658007932517737,0.0,0.0,0.3658454834925423,0.1587620803307078
18000.0,0.2573745903005389,0.21537692350424975,0.0,0.0,0.36936836842397647,0.15788011777123492
18100.0,0.2559527097950389,0.2177227777470858,0.0,0.0,0.3693166123418596,0.1570079001160157
18200.0,0.2545464534915664,0.2220207680896654,0.0,0.0,0.3672875116751827,0.1561452667435855
18300.0,0.2531555652696574,0.2262717884268619,0.0,0.0,0.36528058576034095,0.1552920605431397
18400.0,0.2517797945763817,0.23047660453236238,0.0,0.0,0.3632954730721156,0.15444812781914027
18500.0,0.250418896275877,0.2325279714610021,0.0,0.0,0.36133181990162694,0.15572131236149397
18600.0,0.24907263050373635,0.23127788828557605,0.0,0.0,0.3593892801462287,0.1602602010644589
18700.0,0.24795465483129245,0.23004117426875567,0.0,0.0,0.35746751510614405,0.16453665579380783
18800.0,0.25195468326152864,0.22881761608425083,0.0,0.0,0.3555661932875911,0.16366150736662943
18900.0,0.2532141156552563,0.22760700492037458,0.0,0.0,0.35638326014496585,0.1627956192794032
19000.0,0.25188147992210935,0.22640913636124416,0.0,0.0,0.35977053839271617,0.16193884532393032
19100.0,0.25056279775927964,0.2252238102717135,0.0,0.0,0.3631223496152034,0.16109104235380348
19200.0,0.24925785115358576,0.2240508306859018,0.0,0.0,0.36643924795583566,0.16025207020467683
19300.0,0.24796642661002022,0.22309724884721,0.0,0.0,0.36951453292575515,0.15942179161701467
19400.0,0.24668831503530747,0.22710169578887687,0.0,0.0,0.3676099170145869,0.1586000721612288
19500.0,0.24542331162504488,0.23106507358596995,0.0,0.0,0.36572483462386546,0.15778678016511974
19600.0,0.24417121575429826,0.2349880108157747,0.0,0.0,0.36385898678638845,0.1569817866435386
19700.0,0.24293183087152936,0.23887112329323384,0.0,0.0,0.3620120806050454,0.15618496523019135
19800.0,0.24170496439573758,0.24150295439624261,0.0,0.0,0.36018382909954044,0.15660825210847937
19900.0,0.24049042761670267,0.24028943269182454,0.0,0.0,0.3583739510577358,0.160846188633737
20000.0,0.23988800559972,0.23908804559772012,0.0,0.0,0.35658217089145544,0.16444177791110445
20100.0,0.24366946918063778,0.23789861200935278,0.0,0.0,0.3548082184965922,0.16362370031341725
20200.0,0.2467699618830751,0.23672095440819763,0.0,0.0,0.3536953616157616,0.16281372209296568
20300.0,0.24555440618688734,0.23555489877345945,0.0,0.0,0.3568789714792375,0.16201172356041574
20400.0,0.24435076711925885,0.23440027449634823,0.0,0.0,0.36003137101122495,0.161217587373168
20500.0,0.24315887029900982,0.23325691429686357,0.0,0.0,0.3631530169260036,0.160431198478123
20600.0,0.2419785447308383,0.23212465414300276,0.0,0.0,0.36624435707004516,0.15965244405611378
20700.0,0.24080962272353992,0.23549586976474565,0.0,0.0,0.364813294043766,0.1588812134679484
20800.0,0.23965193981058602,0.23917119369261094,0.0,0.0,0.3630594682947935,0.1581173982020095
20900.0,0.23850533467298216,0.24281134873929477,0.0,0.0,0.3613224247643653,0.15736089182335775
21000.0,0.23736964906433028,0.24641683729346223,0.0,0.0,0.3596019237179182,0.1566115899242893
21100.0,0.23624472773802188,0.24818728970190987,0.0,0.0,0.3578977299654045,0.15767025259466377
21200.0,0.23513041837649168,0.2470166501580114,0.0,0.0,0.3562096127541154,0.16164331871138155
21300.0,0.23407351767522652,0.24585700201868457,0.0,0.0,0.3545373456645228,0.16553213464156613
21400.0,0.2376524461473763,0.24470819120601842,0.0,0.0,0.35288070650904163,0.16475865613756366
21500.0,0.24012836612250593,0.2435700665085345,0.0,0.0,0.35230919492116647,0.16399237244779313
21600.0,0.2390167121892505,0.24244247951483727,0.0,0.0,0.3553076246470071,0.16323318364890516
21700.0,0.23791530344223769,0.24132528454909913,0.0,0.0,0.35827842034929264,0.16248099165937055
21800.0,0.23682399889913305,0.24021833860832073,0.0,0.0,0.36122196229530756,0.16173570019723865
21900.0,0.23574266015250445,0.24003470161179855,0.0,0.0,0.363225423496644,0.160997214739053
22000.0,0.23467115131130403,0.24348893232125812,0.0,0.0,0.36157447388755054,0.16026544247988728
22100.0,0.23360933894393918,0.2469119044387132,0.0,0.0,0.3599384643228813,0.1595402922944663
22200.0,0.23255709202288186,0.2503040403585424,0.0,0.0,0.35831719291923786,0.15882167469933786
22300.0,0.23151428187076814,0.25366575489888343,0.0,0.0,0.35671046141428636,0.15810950181606206
22400.0,0.23222177581357975,0.25525646176509975,0.0,0.0,0.3551180750859337,0.15740368733538682
22500.0,0.2356339718234745,0.25412203902048797,0.0,0.0,0.35353984267365895,0.15670414648237857
22600.0,0.23649396044422813,0.252997654971019,0.0,0.0,0.35197557630193355,0.15853280828281935
22700.0,0.23545218272322804,0.25188317695255713,0.0,0.0,0.35042509140566497,0.16223954891854983
22800.0,0.2344195430024999,0.25077847462830577,0.0,0.0,0.3496776457172931,0.16512433665190124
22900.0,0.23339592157547706,0.24968341993799398,0.0,0.0,0.35251735732064104,0.16440330116588794
23000.0,0.23238120081735578,0.2485978870483892,0.0,0.0,0.3553323768531803,0.16368853528107474
23100.0,0.23137526514003723,0.24752175230509502,0.0,0.0,0.3581230249772737,0.16297995757759404
23200.0,0.230378000948235,0.24645489418559544,0.0,0.0,0.36088961682686094,0.16227748803930864
23300.0,0.2293892965967126,0.24539719325350842,0.0,0.0,0.3626024634135874,0.1626110467361916
23400.0,0.22840904234861759,0.24434853211401222,0.0,0.0,0.3610529464552797,0.1661894790820905
23500.0,0.22743713033487936,0.24330879537040978,0.0,0.0,0.3595166163141994,0.16973745798051146
23600.0,0.2301173679081395,0.2422778695817974,0.0,0.0,0.3579933053684166,0.16961145714164655
23700.0,0.2331547192101599,0.24146660478460824,0.0,0.0,0.3564828488249441,0.16889582718028776
23800.0,0.2321751186924919,0.2446535859837822,0.0,0.0,0.35498508466030837,0.1681862106634175
23900.0,0.2312037153257186,0.24781389900004183,0.0,0.0,0.35349985356261243,0.16748253211162714
24000.0,0.23024040664972292,0.2509478771717845,0.0,0.0,0.35202699887504685,0.16678471730344568
24100.0,0.2292850919049002,0.25405584830504957,0.0,0.0,0.3505663665408074,0.16609269324924278
24200.0,0.22833767199702493,0.2563943638692616,0.0,0.0,0.3498615759679352,0.16540638816577827
24300.0,0.22739804946298506,0.2553392864491173,0.0,0.0,0.35253693263651703,0.1647257314513806
24400.0,0.22646612843735914,0.2542928568501291,0.0,0.0,0.3551903610507766,0.16405065366173519
24500.0,0.22554181461981143,0.25325496918493123,0.0,0.0,0.35782212970899147,0.16338108648626587
24600.0,0.2246250152432828,0.2522255192878338,0.0,0.0,0.3604325027437909,0.16271696272509248
24700.0,0.22371563904295372,0.25120440467997246,0.0,0.0,0.3597830047366503,0.16529695154042345
24800.0,0.22281359622595864,0.25019152453530097,0.0,0.0,0.35833232530946335,0.16866255392927704
24900.0,0.22191879844182966,0.25243966105778887,0.0,0.0,0.3568932974579334,0.1687482430424481
25000.0,0.22103115875364984,0.25542978280868767,0.0,0.0,0.35546578136874524,0.16807327706891725
25100.0,0.22015059160989603,0.25839607983745666,0.0,0.0,0.35404963945659534,0.16740368909605194
25200.0,0.21927701281695172,0.2613388357604857,0.0,0.0,0.35264473631998733,0.16673941510257528
25300.0,0.2189636773250069,0.2637049918975535,0.0,0.0,0.35125093869807517,0.16608039207936445
25400.0,0.22203850242116452,0.26266682414078185,0.0,0.0,0.3498681154285264,0.16542655800952719
25500.0,0.22426571506999726,0.26163679855691935,0.0,0.0,0.34931963452413634,0.1647778518489471
25600.0,0.2233897113394008,0.2606148197336042,0.0,0.0,0.3518612554197102,0.16413421350728488
25700.0,0.2225205244932104,0.2596007937434341,0.0,0.0,0.3543830979339325,0.16349558382942297
25800.0,0.22165807526840045,0.25859462811518935,0.0,0.0,0.35688539203906827,0.16286190457734195
25900.0,0.2208022856260376,0.2575962318057218,0.0,0.0,0.3593683641558241,0.1622331184124165
26000.0,0.21995307872774125,0.25660551517249336,0.0,0.0,0.3603322949117342,0.16310911118803123
26100.0,0.21911037891268534,0.25562238994674535,0.0,0.0,0.35895176430021836,0.16631546684035095
26200.0,0.2182741116751269,0.2546467692072822,0.0,0.0,0.3575817716881035,0.1694973474294874
26300.0,0.2207900840272233,0.25367856735485345,0.0,0.0,0.35622219687464357,0.16930915174327973
26400.0,0.22374152494223704,0.2527177000871179,0.0,0.0,0.35487292148024696,0.1686678534903981
26500.0,0.22368967208784574,0.2547451039583412,0.0,0.0,0.35353382891211654,0.16803139504169654
26600.0,0.2228487650840194,0.25754670877034697,0.0,0.0,0.35220480433066426,0.16739972181496937
26700.0,0.22201415677315456,0.2603273285644732,0.0,0.0,0.35088573461668104,0.16677278004569118
26800.0,0.22118577665012498,0.26308719823887167,0.0,0.0,0.3495765083392411,0.16615051677176224
26900.0,0.22036355525816884,0.2656406825025092,0.0,0.0,0.34846288242072787,0.1655328798185941
27000.0,0.2195474241694752,0.26465686456057186,0.0,0.0,0.35087589348542647,0.1649198177845265
27100.0,0.2187373159662005,0.2636803069997417,0.0,0.0,0.3532710970074905,0.16431128002656728
27200.0,0.21793316422190362,0.26271092974522997,0.0,0.0,0.35564868938641964,0.16370721664644683
27300.0,0.21713490348338887,0.2617486538954617,0.0,0.0,0.35800886414417055,0.16310757847697888
27400.0,0.2195540308747856,0.26079340170066784,0.0,0.0,0.3571402503558264,0.16251231706872013
27500.0,0.22148285516890295,0.25984509654194393,0.0,0.0,0.35584160575979057,0.16283044252936257
27600.0,0.22068041013006776,0.2589036629107641,0.0,0.0,0.3545523712908953,0.16586355566827288
27700.0,0.21988375870907187,0.25796902638893904,0.0,0.0,0.35327244503808525,0.16887476986390382
27800.0,0.21909283838710839,0.2603503471098162,0.0,0.0,0.35200172655659867,0.16855508794647675
27900.0,0.21830758754166518,0.26300132611734345,0.0,0.0,0.35074011684169026,0.1679509694993011
28000.0,0.21752794543052034,0.26563337023677724,0.0,0.0,0.34948751830291774,0.16735116602978464
28100.0,0.21675385217607915,0.268246681612754,0.0,0.0,0.34824383473897724,0.1667556314721896
28200.0,0.21598524875004432,0.27084145952271194,0.0,0.0,0.347008971313074,0.1661643204141697
28300.0,0.21522207695841136,0.270343804105862,0.0,0.0,0.34885693085049996,0.16557718808522667
28400.0,0.21446427942678076,0.26939192281961905,0.0,0.0,0.35114960740818985,0.16499419034541038
28500.0,0.21371179958597944,0.2684467211676783,0.0,0.0,0.3534261955720852,0.16441528367425703
28600.0,0.212964581657984,0.2675081290863956,0.0,0.0,0.35568686409566097,0.16384042515995945
28700.0,0.2129542524650709,0.26657607748858925,0.0,0.0,0.35720009755757637,0.16326957248876345
28800.0,0.2156869553140516,0.26565049824658865,0.0,0.0,0.3559598625047741,0.16270268393458562
28900.0,0.21763952804401232,0.26473132417563405,0.0,0.0,0.35472821009653643,0.16290093768381717
29000.0,0.21688907279059344,0.26381848901762006,0.0,0.0,0.35350505154994655,0.16578738664183992
29100.0,0.21614377512800248,0.2629119274251744,0.0,0.0,0.35229029930242944,0.16865399814439366
