,ndcg,P$@$k
153,1.0,1.0
154,1.0,1.0
155,1.0,1.0
156,1.0,1.0
157,1.0,1.0
158,1.0,1.0
159,1.0,1.0
160,1.0,1.0
161,1.0,1.0
162,1.0,1.0
163,1.0,1.0
164,1.0,1.0
165,1.0,1.0
166,1.0,1.0
167,1.0,1.0
168,1.0,1.0
169,1.0,1.0
170,1.0,1.0
171,1.0,1.0
172,1.0,1.0
173,1.0,1.0
174,1.0,1.0
175,1.0,1.0
176,1.0,1.0
177,1.0,1.0
178,1.0,1.0
179,1.0,1.0
180,1.0,1.0
181,1.0,1.0
182,1.0,1.0
183,1.0,1.0
184,1.0,1.0
185,1.0,1.0
186,1.0,0.9989258861439313
187,0.9997760968825218,0.9935897435897436
188,0.9995542234448741,0.9883103081827843
189,0.9993343512401054,0.9830866807610994
190,0.9991164523607367,0.9779179810725552
191,0.9989004994258707,0.9728033472803347
192,0.9986864655686748,0.967741935483871
193,0.9984743244242199,0.9627329192546584
194,0.9982640501176677,0.9577754891864058
195,0.9980556172527926,0.9528688524590164
196,0.9978490009008264,0.9480122324159022
197,0.9976441765896187,0.9432048681541582
198,0.9974411202930992,0.9384460141271443
199,0.9972398084210308,0.9337349397590361
200,0.9970402178090496,0.929070929070929
201,0.9968423257089792,0.9244532803180915
202,0.9966461097794073,0.9198813056379822
203,0.9964515480765228,0.9153543307086615
204,0.9962586190451992,0.910871694417238
205,0.9960673015103217,0.9064327485380117
206,0.9958775746683448,0.9020368574199806
207,0.995689418079077,0.8976833976833977
208,0.9955028116576855,0.8933717579250721
209,0.9953177356669114,0.8891013384321224
210,0.9951341707094913,0.884871550903901
211,0.9949520977207774,0.8806818181818182
212,0.994771497961552,0.8765315739868049
213,0.9946318286791435,0.8724202626641651
214,0.9944932685564262,0.8683473389355743
215,0.9943558039730744,0.8643122676579925
216,0.9942194215351682,0.8603145235892692
217,0.9940841080704482,0.856353591160221
218,0.993949850623694,0.8524289642529789
219,0.9938166364522125,0.8485401459854015
220,0.9936844530214461,0.8446866485013624
221,0.9935532880006854,0.840867992766727
222,0.9935759371155469,0.8415841584158416
223,0.993636469281408,0.8422939068100358
224,0.9936965409574716,0.8429973238180196
225,0.9937561575594331,0.8436944937833037
226,0.9938153244167763,0.8443854995579133
227,0.9938740467745052,0.8450704225352113
228,0.9939323297948316,0.845749342681858
229,0.9939901785588218,0.8464223385689355
230,0.9940475980680051,0.8470894874022589
231,0.9941045932459436,0.8477508650519031
232,0.994161168939763,0.8484065460809647
233,0.9942173299216505,0.8490566037735849
234,0.9942730808903132,0.8497011101622545
235,0.9943284264724058,0.8503401360544217
236,0.9943833712239225,0.8509737510584251
237,0.9944379196315579,0.851602023608769
238,0.9944920761140356,0.852225020990764
239,0.9945671376916095,0.8528428093645485
240,0.9946558137723862,0.8534554537885096
241,0.9947438664355488,0.8540630182421227
242,0.9948313024590394,0.8546655656482246
243,0.994918128521013,0.8552631578947368
244,0.9950043512016911,0.8558558558558559
245,0.9950899769851711,0.8564437194127243
246,0.9951750122611989,0.8570268074735987
247,0.9952594633268994,0.8576051779935275
248,0.9953157411950083,0.8581788879935536
249,0.9953647600495996,0.8587479935794543
250,0.9954134459231997,0.8593125499600319
251,0.995461802313107,0.8598726114649682
252,0.995509832666885,0.8604282315622522
253,0.9955575403832538,0.8609794628751974
254,0.9956049288129625,0.8615263571990559
255,0.9956520012596434,0.8620689655172413
256,0.9956987609806472,0.862607338017174
257,0.9957452111878615,0.8631415241057543
258,0.9957913550485096,0.8636715724244771
259,0.9958371956859348,0.8641975308641975
260,0.9958827361803674,0.8647194465795542
261,0.9959279795696736,0.8652373660030628
262,0.9959729288500919,0.8657513348588863
263,0.996017586976952,0.8662613981762918
264,0.9960619568653782,0.8667676003028009
265,0.9961060413909806,0.8672699849170438
266,0.9961498433905296,0.8677685950413223
267,0.996193365662618,0.8682634730538922
268,0.9962366109683082,0.8687546607009694
269,0.9962795820317677,0.8692421991084696
270,0.9963222815408902,0.8697261287934863
271,0.9963773805460981,0.8702064896755162
272,0.996451080009909,0.8706833210874357
273,0.996524323167086,0.8711566617862372
274,0.9965845270754656,0.8716265499635303
275,0.9966255378417577,0.872093023255814
276,0.996666297267633,0.8725561187545257
277,0.9967068077351231,0.873015873015873
278,0.9967470715956829,0.8734723220704529
279,0.9967870911706856,0.8739255014326648
280,0.9968268687519087,0.8743754461099215
281,0.9968664066020092,0.8748221906116643
282,0.9969057069549913,0.8752657689581856
283,0.9969447720166627,0.8757062146892656
284,0.9969836039650859,0.8761435608726249
285,0.9970222049510165,0.876577840112202
286,0.9970605770983356,0.8770090845562544
287,0.9970987225044742,0.8774373259052924
288,0.9971366432408272,0.8778625954198473
289,0.9971743413531629,0.8782849239280774
290,0.9972118188620216,0.8787043418332184
291,0.9972490777631091,0.8791208791208791
292,0.9972861200276807,0.8795345653661876
293,0.9973229476029202,0.8799454297407913
294,0.9973595624123096,0.8803535010197144
295,0.997395966355994,0.8807588075880759
296,0.9974321613111384,0.8811613774476705
297,0.9974681491322783,0.8815612382234186
298,0.9975039316516637,0.8819584171696848
299,0.9975395106795971,0.8823529411764706
300,0.9975748880047651,0.882744836775483
301,0.9976388723234612,0.8831341301460823
302,0.9977024998195124,0.8835208471211119
303,0.9977657735705839,0.8839050131926122
304,0.9978286966183761,0.8842866535174227
305,0.9978912719691544,0.8846657929226737
306,0.9979193734971241,0.883736120182887
307,0.9978111791463272,0.880859375
308,0.997703577237016,0.8780012978585334
309,0.9975965627524632,0.8751617076326003
310,0.9974901307334932,0.8723404255319149
311,0.9973842762776495,0.8695372750642674
312,0.9972789945383742,0.8667520819987188
313,0.9971742807242056,0.8639846743295019
314,0.9970701300979865,0.8612348822406111
315,0.9969665379760878,0.858502538071066
316,0.9968634997276457,0.855787476280835
317,0.9967610107738103,0.8530895334174022
318,0.9966590665870104,0.8504085480829667
319,0.9965576626902265,0.8477443609022557
320,0.9964567946562797,0.8450968144909432
321,0.9963564581071319,0.8424657534246576
322,0.9962566487131969,0.839851024208566
323,0.9961573621926633,0.8372524752475248
324,0.9961125952624331,0.8346699568167798
325,0.9960680615088918,0.8321033210332104
326,0.9960237590544657,0.8295524218271
327,0.9959796860420598,0.8270171149144254
328,0.9959358406347748,0.8244972577696527
329,0.9958922210156307,0.8219927095990279
330,0.9958488253872949,0.8195033313143549
331,0.9958056519718127,0.8170289855072463
332,0.995762699010345,0.8145695364238411
333,0.9957199647629078,0.812124849939976
334,0.9956774475081176,0.8096947935368043
335,0.9956507889957004,0.8084725536992841
336,0.995634667063648,0.8078524687685901
337,0.9956186254795728,0.806049822064057
338,0.9956026636241484,0.804849201655825
339,0.9955867808845164,0.8030660377358491
340,0.9955709766542035,0.8018812463256908
341,0.9955552503330353,0.8012895662368112
342,0.9955396013270545,0.8001168907071888
343,0.9955240290484412,0.798951048951049
344,0.9955085329154291,0.7977919814061593
345,0.9954931123522308,0.7960602549246814
346,0.9954777667889579,0.7954939341421143
347,0.9954624956615451,0.7949308755760369
348,0.9954472984116755,0.7943710511200459
349,0.9954321744867058,0.7943871706758304
350,0.9954171233395959,0.7938320959451742
351,0.9954021444288337,0.7932801822323462
352,0.9953872372183666,0.7921635434412265
353,0.9953724011775323,0.7904869762174406
354,0.9953576357809898,0.7893845285149633
355,0.9953429405086515,0.7882882882882883
356,0.9953283148456179,0.7883211678832117
357,0.9953137582821119,0.7872340425531915
358,0.9952992703134143,0.7861529871580123
359,0.9952848504398001,0.7861915367483296
360,0.9952704981664772,0.7851193781232648
361,0.9952562130035246,0.7840531561461794
362,0.9952419944658306,0.7829928216454998
363,0.9952278420730348,0.7830396475770925
364,0.9952137553494687,0.7825370675453048
365,0.9951997338240981,0.7814895947426068
366,0.9951857770304657,0.7804478427089022
367,0.9951718845066349,0.7799564270152506
368,0.9951580557951355,0.779467680608365
369,0.9951442904429082,0.7784398699891658
370,0.995130588001251,0.7784981091301999
371,0.9951169480257669,0.7780172413793104
372,0.9951033700763109,0.7780763030628695
373,0.9950898537169398,0.7781350482315113
374,0.9950763985158602,0.7771245323356494
375,0.9950630040453796,0.7761194029850746
376,0.9950496698818577,0.7761828814460393
377,0.9950363956056559,0.7746553552492047
378,0.9950231808010923,0.775251189846642
379,0.9950100250563924,0.7747890295358649
380,0.9949969279636437,0.7743293003682272
381,0.9949838891187501,0.7738719832109129
382,0.9949709081213866,0.7734170591313448
383,0.994957984574955,0.7729645093945721
384,0.9949451180865394,0.7719937532535138
385,0.9949323082668645,0.7720664589823468
386,0.9949195547302515,0.771620921802175
387,0.9949068570945775,0.7706611570247934
388,0.9948942149812331,0.7697063369397218
389,0.9948953401605463,0.7697841726618705
390,0.9949511896913663,0.7713992824192721
391,0.995006796757357,0.7724948875255624
392,0.9950621629849394,0.7751147373788884
393,0.9951172899857581,0.7767039674465921
394,0.9951721793568515,0.7792998477929984
395,0.9952268326808187,0.7808704453441295
396,0.9952812515259837,0.7829379101463907
397,0.9953354374465577,0.7849949647532729
398,0.9953893919828007,0.7860371672526368
399,0.995443116661179,0.7880761523046093
400,0.99549661299452,0.7906046976511744
401,0.9955498824821667,0.7936191425722832
402,0.9956250088278954,0.7956240676280457
403,0.9956998213944639,0.7971230158730159
404,0.995774322207799,0.7991093518060366
405,0.9958485132761045,0.8010858835143139
406,0.9959223965900562,0.8040374199901527
407,0.9959959741229949,0.806483300589391
408,0.9960692478311167,0.8084272415482606
409,0.9961422196536623,0.8103616813294232
410,0.9962148915131008,0.8127742564602632
411,0.9962872653153145,0.8151750972762646
412,0.9963593429497783,0.8165938864628821
413,0.9964311262897385,0.8180058083252663
414,0.9965026171923892,0.8198937711250603
415,0.996573817499045,0.8217726396917149
416,0.9966447290353131,0.8226814031715521
417,0.996715353611263,0.825503355704698
418,0.9967856930215913,0.8273553323768532
419,0.9968386608933217,0.829675572519084
420,0.9968871523844374,0.8324607329842932
421,0.9969354493713228,0.8342830009496676
422,0.9969835530596478,0.8365703458076741
423,0.9970314646449577,0.8383742911153119
424,0.9970791853127803,0.8401697312588402
425,0.997126716238732,0.8428974600188147
426,0.997174058588622,0.8451431252932895
427,0.9972212135185556,0.8473782771535581
428,0.9972681821750378,0.8496029892573563
429,0.9973149656950717,0.8513513513513513
430,0.9973615652062583,0.8530915853091585
431,0.9974079818268959,0.8557513914656771
432,0.9974542166660767,0.8583988894030541
433,0.9975002708237809,0.8605724838411819
434,0.9975461453909727,0.8627360663288807
435,0.9975918414496936,0.8648897058823529
436,0.9976373600731531,0.8670334708849152
437,0.9976827023258225,0.869167429094236
438,0.9977278692635211,0.8717480602464628
439,0.9977728619335076,0.8729508196721312
440,0.9978176813745664,0.874602453430259
441,0.9978623286170959,0.8762466001813236
442,0.9979068046831907,0.8783355947535052
443,0.99795111058673,0.8799638989169675
444,0.9979952473334577,0.8820351193156236
445,0.9980392159210668,0.8840970350404312
446,0.9980830173392797,0.8857014791573286
447,0.9981266525699294,0.8881932021466905
448,0.9981701225870375,0.8893351182507809
449,0.9982134283568949,0.8913624220837043
450,0.9982565708381362,0.8933807196801422
451,0.9982995509818194,0.8945035460992907
452,0.9983423697315,0.8947368421052632
453,0.9983611565421385,0.8945278022947926
454,0.9983441328225331,0.8943196829590488
455,0.9983271726363416,0.8941124780316344
456,0.9983102756173299,0.8939061814993424
457,0.9982934414021225,0.8923884514435696
458,0.998276669630176,0.8913138367525099
459,0.998259959943749,0.8911149825783972
460,0.9982433119878763,0.8904823989569752
461,0.9982267254103413,0.8898525585429314
462,0.9982101998616492,0.8896581566421462
463,0.9981937349949995,0.8886010362694301
464,0.9981773304662614,0.8884101680310211
465,0.9981609859339463,0.8877901977644024
466,0.998144701059184,0.8876018876018876
467,0.9981284755056947,0.8874143835616438
468,0.9981123089397672,0.8876548483554036
469,0.9980962010302313,0.886615515771526
470,0.9980801514484353,0.8860059549128031
471,0.9980641598682213,0.8853989813242784
472,0.9980482259659006,0.8852181279119017
473,0.9980323494202309,0.8846153846153846
474,0.9980165299123928,0.8844369464361029
475,0.9980007671259664,0.8838383838383839
476,0.9979850607469095,0.8840823183536329
477,0.9979694104635335,0.8830678960603521
478,0.9979538159664821,0.8820577164366374
479,0.9979382769487097,0.8814691151919867
480,0.9979227931054586,0.880466472303207
481,0.9979073641342379,0.8794679966749792
482,0.9978919897348028,0.879303193695562
483,0.9978766696091323,0.8787251655629139
484,0.9978614034614101,0.8789756299049979
485,0.9978461909980015,0.8792250618301731
486,0.9978310319274366,0.8794734677087618
487,0.9978159259603868,0.8793103448275862
488,0.9978008728096469,0.8791478902089308
489,0.9977858721901146,0.8781684382665577
490,0.9977709238187715,0.8784169726642187
491,0.9977560274146643,0.8770358306188925
492,0.9977411826988842,0.876472978464039
493,0.9977263893945499,0.8751013787510138
494,0.9977116472267882,0.8741400242816674
495,0.9976969559227153,0.872778675282714
496,0.9976823152114193,0.8726320032245063
497,0.9976677248239415,0.8724859211584876
498,0.99765318449326,0.8723404255319149
499,0.9976386939542704,0.8713942307692307
500,0.9976315050512308,0.8712514994002399
501,0.9976352003743396,0.8707102952913008
502,0.997638883247204,0.8705694942254082
503,0.9976425537346165,0.870429252782194
504,0.9976462119009137,0.8702895676318921
505,0.9976498578099786,0.8701504354711006
506,0.9976534915252464,0.8704069537732122
507,0.9976571131097067,0.8702681388012619
508,0.9976607226259091,0.8701298701298701
509,0.9976643201359664,0.8699921445404556
510,0.9976679057015575,0.8698549588396707
511,0.997671479383933,0.8697183098591549
512,0.9976750412439175,0.869582194455291
513,0.9976785913419146,0.8694466095089634
514,0.9976821297379089,0.868922598210813
515,0.9976856564914717,0.8684006211180124
516,0.9976891716617629,0.8686555598605192
517,0.9976926753075352,0.8681361175560711
518,0.9976961674871381,0.8680046314164416
519,0.9976996482585203,0.8678736517719569
520,0.9977031176792348,0.8677431757016532
521,0.9977065758064406,0.8668457405986185
522,0.997710022696907,0.8667177326694753
523,0.9977134584070173,0.8669724770642202
524,0.9977168829927708,0.8668447157573446
525,0.9977202965097874,0.8663366336633663
526,0.9977236990133105,0.8662105663245914
527,0.9977270905582095,0.8660849772382397
528,0.9977304711989845,0.8663385081408558
529,0.9977338409897678,0.8654572940287226
530,0.997737199984328,0.8660882685778951
531,0.9977749597258674,0.8678463855421686
532,0.9978125989141112,0.8692220969560316
533,0.9978501181433259,0.8702175543885972
534,0.9978875180038114,0.8719580681392737
535,0.9979247990819332,0.8736920777279522
536,0.9979619619601566,0.875792614696009
537,0.9979990072170782,0.8771407297096053
538,0.9980359354274602,0.8788554440728353
539,0.9980727471622602,0.880192878338279
540,0.9981094429886651,0.8815253609774157
541,0.9981460234701209,0.8832224685883222
542,0.9981824891663649,0.8845444485429731
543,0.9982188406334562,0.8865979381443299
544,0.9982550784238058,0.8882763689819919
545,0.9982912030862073,0.8892149669845928
546,0.998327215165867,0.8901501281581838
547,0.9983631152044325,0.8914473684210527
548,0.9983989037400234,0.8927398759576797
549,0.9984345813072589,0.894027676620539
550,0.9984701484372879,0.8949472918938568
551,0.9985056056578158,0.8965892597968069
552,0.9985409534931344,0.8978630930822166
553,0.9985761924641491,0.8994938539407086
554,0.9986113230884057,0.9007578491519307
555,0.9986463458801187,0.9023775216138329
556,0.9986812613501985,0.9039913700107874
557,0.9987160700062774,0.905240488155061
558,0.9987507723527366,0.9064851307774991
559,0.9987853688907323,0.9084406294706724
560,0.9988198601182223,0.9100321313816494
561,0.998854246529991,0.9116179615110478
562,0.9988493234915459,0.9114194236926361
563,0.9988183181928346,0.9112215909090909
564,0.9987874066497182,0.9110244594115562
565,0.9987565884246304,0.9104741684359519
566,0.99872586308277,0.9106322854115154
567,0.9986952301920785,0.9107898448519041
568,0.9986646893232196,0.9102428722280888
569,0.998634240049555,0.910049191848208
570,0.9986038819471255,0.909856190810242
571,0.9985736145946281,0.9093137254901961
572,0.9985434375733957,0.9094722125131073
573,0.9985133504673767,0.9092812281926029
574,0.9984833528631135,0.9090909090909091
575,0.9984534443497223,0.9089012517385258
576,0.9984236245188737,0.9083651509892399
577,0.9983938929647713,0.9074844074844075
578,0.998364249284133,0.9072985126253892
579,0.9983346930761711,0.9071132596685083
580,0.9983052239425718,0.9069286452947259
581,0.998275841487478,0.9070887818306951
582,0.9982465453174684,0.9065613191343181
583,0.9982173350415386,0.9053497942386831
584,0.9981882102710836,0.905169462512838
585,0.9981591706198788,0.9053315105946685
586,0.99813021570406,0.9048106448311156
587,0.9981013451421084,0.904291553133515
588,0.9980725585548289,0.9044542672560354
589,0.9980438555653355,0.9042769857433809
590,0.9980152357990305,0.9037614368010843
591,0.9979866988835898,0.9032476319350473
592,0.997958244448944,0.9034110097939885
593,0.9979298721272603,0.9035738368172623
594,0.9979015815529279,0.9030629417704477
595,0.9978733723625386,0.9028897849462365
596,0.9978452441948721,0.9023817510902382
597,0.9978171966908775,0.9018754186202277
598,0.9977892294936582,0.9017051153460381
599,0.9977613422484551,0.9015353805073432
600,0.9977796889989414,0.9023658780406532
601,0.9977979834631313,0.9038589487691284
602,0.9978162258709186,0.90501494520093
603,0.9978344164508278,0.906498673740053
604,0.9978525554300264,0.9083085071168487
605,0.9978736898742768,0.9094514210178454
606,0.9979069352882506,0.9099307159353349
607,0.9979400878404665,0.9104084321475626
608,0.9979731479313373,0.9105557382439987
609,0.9980061159589375,0.9110308601444518
610,0.998038992319021,0.9111766633890528
611,0.9980717774050373,0.9116492146596858
612,0.9981044716081489,0.9121202221496243
613,0.9981370753172485,0.9122635355512068
614,0.9981695889189748,0.9124063822859003
615,0.9982020127977296,0.9125487646293888
616,0.9982343473356939,0.9126906848425835
617,0.9982665929128444,0.9131561892417369
618,0.9982987499069688,0.9132966677450663
619,0.9983308186936827,0.9137596899224806
620,0.9983627996464443,0.9138987423411803
621,0.9983946931365711,0.9143593045717965
622,0.9984264995332548,0.9144969463195114
623,0.9984582192035767,0.9146341463414634
624,0.998489852512523,0.9150913168856136
625,0.9985213998229999,0.9155470249520153
626,0.9985528614958485,0.9160012775471096
627,0.9985842378898598,0.9161352040816326
628,0.9986155293617893,0.9169054441260746
629,0.9986467362663713,0.9170375079465989
630,0.9986778589563339,0.9174865122183434
631,0.9987088977824127,0.9179340937896071
632,0.9987222474214731,0.9177475482442266
633,0.998665233104659,0.9166140240050537
634,0.9986083717453067,0.9151687164932198
635,0.9985516627101365,0.913727959697733
636,0.9984951053694211,0.9122917321596982
637,0.9984386990969563,0.9108600125549278
638,0.9983824432700399,0.909746161078032
639,0.9983263372694436,0.9086357947434293
640,0.9982703804793908,0.9078412995938769
641,0.9982145722875316,0.9064254522769807
642,0.9981589120849187,0.9053254437869822
643,0.9981033992659835,0.9039179104477612
644,0.9980480332285125,0.9028252095622478
645,0.9979928133736239,0.9017358958462492
646,0.9979377391057445,0.9006499535747446
647,0.997882809832586,0.8992583436341162
648,0.9978280249651226,0.8978710274606603
649,0.9977733839175685,0.8964879852125693
650,0.9977188861073549,0.8954167948323593
651,0.9976645309551088,0.894041769041769
652,0.9976103178846286,0.8926709598282735
653,0.9975562463228648,0.8916105327617881
654,0.9975023156998967,0.8902476306939774
655,0.9974485254489112,0.8891941391941391
656,0.9973948750061814,0.8878390734532154
657,0.9973413638110453,0.8867924528301887
658,0.9972879913058853,0.8854451534487997
659,0.9972347569361064,0.8844053398058253
660,0.9971816601501161,0.8833686761587398
661,0.9971287003993047,0.8820326678765881
662,0.9970758771380225,0.8810027182120206
663,0.9970231898235625,0.8796743063932448
664,0.9969706379161389,0.8789521228545619
665,0.996918220878867,0.8779314491882141
666,0.9968659381777437,0.8769138396877815
667,0.996836135944453,0.8764988009592326
668,0.996839887039681,0.8766836276563903
669,0.996843628561582,0.8768679019725045
670,0.9968473605478481,0.8776484631453297
671,0.9968510830359705,0.8778307508939214
672,0.9968547960632411,0.8786075572746207
673,0.9968584996667533,0.8790849673202614
674,0.9968621938834039,0.8792643132601602
675,0.9968658787498934,0.8794431279620853
676,0.9968695543027292,0.8799171842650103
677,0.9968732205782249,0.8803898405197874
678,0.9968768776125029,0.8805662046593925
679,0.9968805254414946,0.8807420494699647
680,0.9968841641009429,0.8812114084092914
681,0.9968877936264029,0.8816793893129771
682,0.9968914140532422,0.8818528290823805
683,0.9968950254166442,0.8826112412177985
684,0.9968986277516072,0.8827828120432623
685,0.9969022210929469,0.8829538820782253
686,0.9969058054752975,0.8831244535120956
687,0.9969093809331121,0.8835855646100116
688,0.9969129475006648,0.8837547224643999
689,0.9969165052120519,0.8842135809634358
690,0.9969200541011921,0.8849608809040858
691,0.9969235942018284,0.8851273148148148
692,0.9969271255475295,0.8858711355099682
693,0.9969306481716895,0.8863242931332949
694,0.9969341621075315,0.8864880437914145
695,0.9969376673881061,0.8866513233601842
696,0.9969411640462946,0.8868141338695777
697,0.9969446521148085,0.8869764773379232
698,0.9969481316261922,0.8871383557719851
699,0.996951602612822,0.8872997711670481
700,0.9969550651069098,0.8877463581833762
701,0.9969585191405014,0.8881916714204221
702,0.9969619647454796,0.8886357163201367
703,0.996965401953565,0.8890784982935154
704,0.9969688307963158,0.8892360124964499
705,0.9969722513051301,0.8896766874645491
706,0.9969756635112464,0.8903993203058623
707,0.9969790674457448,0.8908371040723982
708,0.9969824631395476,0.8912736515108727
709,0.9969858506234212,0.8919909757473209
710,0.9969892299279761,0.8924246691072937
711,0.9969926010836687,0.8925759280089989
712,0.9969959641208014,0.8927267621454648
713,0.9969993190695243,0.893157599551318
714,0.9970026659598366,0.8938672640716886
715,0.9970060048215857,0.8940156599552572
716,0.9970093356844705,0.894442893046635
717,0.9970126585780401,0.8948689347462354
718,0.9970159735316971,0.8955722639933166
719,0.9970192805746966,0.8957174638487208
720,0.9970225797361478,0.8961399611219106
721,0.997025871045015,0.8962839711591791
722,0.9970291545301185,0.8964275823871504
723,0.9970324302201355,0.8968473451327433
724,0.9970356981436008,0.8972659486329743
725,0.9970389583289081,0.8979591836734694
726,0.9970422108043101,0.8980996970531534
727,0.9970454555979205,0.8990649064906491
728,0.9970486927377136,0.8994781653391926
729,0.9970519222515266,0.8998902907295666
730,0.9970551441670594,0.9003012873185429
731,0.9970583585118752,0.9004376367614879
732,0.997061565313403,0.9008467631794591
733,0.9970724272940595,0.9015275504637207
734,0.9970883666602892,0.9016616725687824
735,0.9971042691694904,0.9020674646354734
736,0.997120134953146,0.9027438196142352
737,0.9971359641421056,0.9031470428648942
738,0.9971517568665862,0.9032782443782172
739,0.9971675132561783,0.9036796536796536
740,0.9971832334398483,0.9043501756282086
741,0.997198917545943,0.9044792228818133
742,0.9972196324879815,0.9054163298302345
743,0.9972478914877927,0.9058127018299247
744,0.9972760858759071,0.9067454985219027
745,0.9973042158802194,0.9074074074074074
746,0.997332281727535,0.9075314928973466
747,0.9973602836435771,0.9079229122055674
748,0.9973882218529945,0.9080459770114943
749,0.9974160965793673,0.9084356647090229
750,0.9974439080452124,0.9090909090909091
751,0.9974716564719918,0.9094781682641108
752,0.9974993420801174,0.9095985110342993
753,0.9975269650889578,0.909984067976633
754,0.9975545257168444,0.9103686024927075
755,0.997582024181078,0.9107521186440678
756,0.9976094606979334,0.910870140174557
757,0.997636835482669,0.910987849973587
758,0.9976641487495287,0.9116328145608019
759,0.9976914007117504,0.9125395152792413
760,0.9977185915815712,0.9134438305709024
761,0.9977457215702339,0.9135575407251708
762,0.997772790887992,0.9139333508265547
763,0.9977997997441164,0.914832285115304
764,0.9978267483469007,0.9152054436011515
765,0.9978536369036666,0.9155776267642446
766,0.9978804656207707,0.9159488384233881
767,0.9979072347036093,0.9163190823774765
768,0.9979339443566249,0.916948711273106
769,0.9979605947833099,0.9175767030681228
770,0.9979651428031973,0.9166450272656453
771,0.9979550014268682,0.9157157676348547
772,0.9979448824570508,0.915047915047915
773,0.9979347858173943,0.9143817899637868
774,0.9979247114319008,0.9134590545078791
775,0.997914659224922,0.9125386996904025
776,0.9979046291211578,0.9116207163102293
777,0.9978946210456546,0.9109624292331446
778,0.9978846349238025,0.9100488306347982
779,0.9978746706813337,0.9091375770020534
780,0.9978647282443204,0.9087413483722122
781,0.9978548075391738,0.9075780849974399
782,0.9978449084926396,0.9069291741242649
783,0.9978350310317992,0.906026557711951
784,0.9978251750840655,0.9051262433052792
785,0.9978153405771821,0.9044829342842587
786,0.9978055274392216,0.9035868735690664
787,0.9977957355985824,0.9026930894308943
788,0.9977859649839873,0.9015478304998731
789,0.9977762155244839,0.9004054738976178
790,0.9977664871494385,0.8992660086054164
791,0.9977567797885384,0.8983822042467139
792,0.9977470933717875,0.897500631153749
793,0.9977374278295048,0.8963691376701967
794,0.9977277830923242,0.8952404935784437
795,0.9977181590911909,0.8941146881287726
796,0.9977085557573604,0.8932429037930169
797,0.9976989730223967,0.8923733065730055
