pos,ndcg,P$@$k
8900.0,0.9979577007339016,0.8897876643073812
9000.0,0.9977499655444372,0.8964559493389623
9100.0,0.9975426602035118,0.9030875727941985
9200.0,0.997345870074326,0.9096837300293447
9300.0,0.9971459711544294,0.9139877432534136
9400.0,0.9969496506995051,0.9157536432294436
9500.0,0.9970970397418598,0.9170613619618988
9600.0,0.997324002013766,0.9189667742943444
9700.0,0.9973671713706791,0.9205236573549118
9800.0,0.9975527796970722,0.9221508009386797
9900.0,0.9977825170613018,0.9237450762549237
10000.0,0.9980083674707203,0.9252074792520748
10100.0,0.9983195600899195,0.9332739332739333
10200.0,0.9985318617830038,0.9346142535045584
10300.0,0.9987458046693922,0.936219784486943
10400.0,0.9989563392591524,0.9371214306316701
10500.0,0.9991635485419399,0.9380059041996001
10600.0,0.9993675127933781,0.9387793604376946
10700.0,0.9995683096862552,0.939818708531913
10800.0,0.9997387826068448,0.939450050921211
10900.0,0.999740648098376,0.9321163196037061
11000.0,0.9997424853330484,0.9268248341059904
11100.0,0.9997442949650184,0.919106386811999
11200.0,0.9997460776281011,0.911882867601107
11300.0,0.9997151334127555,0.9050526502079462
11400.0,0.9994833827765931,0.9025524076835365
11500.0,0.9992449015657747,0.9000956438570559
11600.0,0.998921260445061,0.8973364365140936
11700.0,0.9987096123728121,0.896760960601658
11800.0,0.9986263420017565,0.8946699432251504
11900.0,0.9986249148649411,0.8984118981598185
12000.0,0.9986336902091357,0.9033413882176485
12100.0,0.998498046794147,0.9086025948268738
12200.0,0.9983327656937139,0.913859519711499
12300.0,0.9981696921255692,0.9187057962767254
12400.0,0.998008780965208,0.9198451737763084
12500.0,0.9978499883288022,0.9206463482921367
12600.0,0.9976932715303986,0.9216728831045156
12700.0,0.9975402752809468,0.9232343909928352
12800.0,0.9975081749352692,0.924537145535505
12900.0,0.9976129434035631,0.9253546236725835
13000.0,0.9976560749837712,0.9264671948311668
13100.0,0.9976699268042429,0.9274101213647813
13200.0,0.9978156754849362,0.9285660177259298
13300.0,0.9980396954042579,0.9340651078866251
13400.0,0.9983027407096068,0.9384374300425341
13500.0,0.9986080855847151,0.9394859640026665
13600.0,0.99877472611775,0.9402985074626866
13700.0,0.9989393968195257,0.9415371140792643
13800.0,0.9991021333720347,0.9423230200710093
13900.0,0.999262970586778,0.9431695561470398
14000.0,0.9994219424314426,0.9444325405328191
14100.0,0.9995790820555982,0.945181192823204
14200.0,0.9997344218154515,0.9461305541863249
14300.0,0.9997617107494221,0.9416823998321796
14400.0,0.9997629721192827,0.9379209777098813
14500.0,0.999764219305473,0.932763257706365
14600.0,0.9997654525523423,0.9270597904253133
14700.0,0.9997666720985702,0.9217740289776206
14800.0,0.9995448464954712,0.9199378420377001
14900.0,0.9993514620502798,0.9197369304073552
15000.0,0.9992086659145482,0.9240717285514299
15100.0,0.9991552162660446,0.9251042977286272
15200.0,0.9991279659440079,0.9267811328202092
15300.0,0.9990331475316183,0.9273903666427031
15400.0,0.9989050538864496,0.9289656515810661
15500.0,0.9987683400161137,0.9296174440358687
15600.0,0.9986344424571568,0.9304531760784565
15700.0,0.9985005073920306,0.9312145723202344
15800.0,0.9983679324714027,0.9320929055123094
15900.0,0.9982366965083079,0.9328344129300044
16000.0,0.9982076583938874,0.9334416598962565
16100.0,0.9982709245554117,0.9388857834917086
16200.0,0.998353026468377,0.941053021418431
16300.0,0.9985406941790073,0.9419054045764064
16400.0,0.9987550020464395,0.9428693372355345
16500.0,0.9989009368148204,0.9437003817950427
16600.0,0.9990397967185994,0.9450635503885308
16700.0,0.9991773490355549,0.9459912580085025
16800.0,0.9993136126777655,0.9471460032140944
16900.0,0.999448606188067,0.9481687474113958
17000.0,0.9995823477491271,0.9494735603788013
17100.0,0.9997148551922564,0.9504122565931817
17200.0,0.9997798215992465,0.9498866344979943
17300.0,0.9997807565453798,0.9458412808508179
17400.0,0.9997816744345221,0.9414976150795932
17500.0,0.9997825750310523,0.9372035883663791
17600.0,0.9997834629105542,0.932958354638941
17700.0,0.999663675454041,0.9341845093497543
17800.0,0.9995386027575656,0.9355654176731645
17900.0,0.999413350195071,0.9369308977152114
18000.0,0.9992904259939787,0.9387256263540914
18100.0,0.9991043378132661,0.9399480691674493
18200.0,0.9988863085961872,0.9412669633536619
18300.0,0.9987219621618445,0.9448117589202776
18400.0,0.9986601443854948,0.9461985761643389
18500.0,0.998620514444845,0.9480028106588833
18600.0,0.9987477045615847,0.949465082522445
18700.0,0.9988738676910507,0.9510721351799369
18800.0,0.9989978076227759,0.9531939790436679
18900.0,0.999121959389703,0.9548701126924501
19000.0,0.9992037607053423,0.9568443766117573
19100.0,0.99927711869167,0.9578556096539448
19200.0,0.9993929826980679,0.958804228946409
19300.0,0.9996236826069755,0.9606756126625563
19400.0,0.9997919001943654,0.961239111386011
19500.0,0.9997926334818583,0.9581047125788421
19600.0,0.999715285052333,0.9567879189837253
19700.0,0.9995298513343548,0.95802243540937
19800.0,0.999471981997361,0.9602545325993637
19900.0,0.9993619087579698,0.9629164363599819
20000.0,0.9992488766309326,0.9651517424128794
20100.0,0.999176224933695,0.967315058952291
20200.0,0.999244098488012,0.9692589475768526
20300.0,0.9994076580229421,0.9703462883601793
20400.0,0.9995675091650041,0.9725503651781775
20500.0,0.9996821839378865,0.9750256085069021
20600.0,0.9997983321017339,0.9771855735158488
20700.0,0.9997989525480087,0.9764262596009855
20800.0,0.9997995595199799,0.9742800826883323
20900.0,0.9996831654474821,0.9768910578441223
21000.0,0.9995533387932684,0.9788105328317699
21100.0,0.9995745343453226,0.9819913748163595
21200.0,0.9996849421805106,0.9847177019951889
21300.0,0.9998020875873582,0.9868081310736585
21400.0,0.9997390465132335,0.987710854632961
21500.0,0.9997050075530527,0.990884144923492
21600.0,0.9998035235150181,0.9935188185732142
21700.0,0.999792283177861,0.9971429888023593
