,race,LSAT,UGPA,ZFYA,fairScore
76,0,38.0,3.5,2.78,38.01995256899238
77,0,34.0,2.8,-0.63,33.44821967157165
78,0,37.0,3.7,1.32,35.76900645844651
79,4,36.0,2.7,-1.28,39.410068892239416
80,0,43.0,3.0,0.1,42.54048443290867
81,0,42.0,2.9,-0.62,42.54048443290867
82,0,33.5,3.4,0.69,33.44821967157165
83,0,25.0,2.9,-0.9,22.349462125824335
84,0,38.0,3.4,1.23,38.01995256899238
85,0,42.0,3.6,0.7,42.54048443290867
86,0,37.0,3.5,-1.64,35.76900645844651
87,0,29.5,3.5,-0.24,28.675076064364358
88,0,41.0,3.1,-0.05,40.256554053108374
89,0,38.0,3.6,-1.0,38.01995256899238
90,0,42.0,3.2,-0.22,42.54048443290867
91,0,35.5,3.3,2.26,35.76900645844651
92,0,36.0,3.6,-0.85,35.76900645844651
93,0,39.0,3.5,-0.71,38.01995256899238
94,0,28.0,2.9,-1.96,26.536393857324377
95,0,42.0,3.3,-1.13,42.54048443290867
96,0,43.0,3.5,0.74,42.54048443290867
97,0,43.0,3.1,0.29,42.54048443290867
98,0,35.0,3.2,-0.66,33.44821967157165
99,0,40.0,3.7,-0.43,40.256554053108374
100,0,42.0,2.5,-0.41,42.54048443290867
101,0,42.0,2.7,-0.02,42.54048443290867
102,0,40.0,3.7,0.21,40.256554053108374
103,0,38.0,3.5,1.61,38.01995256899238
104,0,40.0,3.3,-0.96,40.256554053108374
105,0,39.0,3.5,0.98,38.01995256899238
106,0,36.0,3.6,-0.58,35.76900645844651
107,0,38.0,3.6,-0.28,38.01995256899238
108,0,36.0,3.0,-1.19,35.76900645844651
109,0,39.0,3.2,-1.34,38.01995256899238
110,0,37.0,3.9,0.55,35.76900645844651
111,0,31.5,2.7,0.58,30.8928681643817
112,0,41.0,4.0,2.44,40.256554053108374
113,0,41.0,3.0,-1.45,40.256554053108374
114,0,36.0,3.3,1.04,35.76900645844651
115,0,35.0,3.8,-1.11,33.44821967157165
116,0,39.0,3.7,-1.58,38.01995256899238
117,0,37.0,3.8,0.4,35.76900645844651
118,0,37.0,3.1,-0.51,35.76900645844651
119,0,36.0,3.8,-0.66,35.76900645844651
120,0,40.0,3.3,-0.77,40.256554053108374
121,0,45.0,3.3,0.64,44.90267533799491
122,0,35.0,2.6,0.02,33.44821967157165
123,0,37.0,3.6,-0.02,35.76900645844651
124,0,40.0,3.8,0.64,40.256554053108374
125,0,39.0,3.4,0.4,38.01995256899238
126,0,33.0,3.9,0.59,30.8928681643817
127,0,40.0,3.6,0.55,40.256554053108374
128,0,38.0,3.8,0.55,38.01995256899238
129,0,41.0,3.3,0.64,40.256554053108374
130,0,34.0,2.9,-0.25,33.44821967157165
131,0,40.0,3.1,1.08,40.256554053108374
132,2,38.0,3.3,-0.02,38.988032233473085
133,0,40.0,3.2,1.89,40.256554053108374
134,0,32.5,3.4,-0.17,30.8928681643817
135,0,41.0,3.4,0.17,40.256554053108374
136,0,37.0,3.5,-0.13,35.76900645844651
137,0,41.0,3.3,1.51,40.256554053108374
138,0,39.0,3.6,-0.66,38.01995256899238
139,0,38.0,3.5,0.42,38.01995256899238
140,0,42.0,3.1,0.68,42.54048443290867
141,0,37.0,3.6,1.27,35.76900645844651
142,3,32.0,2.8,-1.28,40.211269609453346
143,0,39.0,3.6,-0.22,38.01995256899238
144,0,32.0,2.8,-1.09,30.8928681643817
145,0,41.0,3.1,-0.51,40.256554053108374
146,0,36.0,3.7,0.17,35.76900645844651
147,0,38.0,3.4,-1.19,38.01995256899238
148,0,34.0,3.3,1.02,33.44821967157165
149,0,38.0,3.6,0.36,38.01995256899238
150,0,43.0,2.9,0.59,42.54048443290867
151,0,35.0,3.7,0.64,33.44821967157165
152,2,37.0,3.6,-0.77,37.0
153,0,37.0,3.9,1.36,35.76900645844651
154,0,40.0,3.2,0.59,40.256554053108374
155,0,45.0,3.2,1.57,44.90267533799491
156,0,39.5,3.3,0.55,40.256554053108374
157,0,40.0,3.3,2.15,40.256554053108374
158,0,38.0,3.4,-1.0,38.01995256899238
159,0,40.0,3.4,1.36,40.256554053108374
160,5,32.5,2.8,-0.92,36.44989187395892
161,0,36.0,3.7,0.1,35.76900645844651
162,0,30.0,3.5,-1.75,28.675076064364358
163,0,37.0,3.7,0.74,35.76900645844651
164,6,35.5,3.0,-1.73,37.529717280995825
165,2,31.0,3.4,-0.23,31.119574770919996
166,0,36.0,2.7,-0.36,35.76900645844651
167,0,35.0,2.9,1.25,33.44821967157165
168,0,28.5,3.2,0.57,26.536393857324377
169,0,39.0,2.4,0.16,38.01995256899238
170,0,41.0,3.9,1.17,40.256554053108374
171,0,29.0,3.5,0.2,26.536393857324377
172,0,36.5,3.1,-0.56,35.76900645844651
173,0,39.0,3.8,-0.32,38.01995256899238
174,0,36.0,3.0,0.36,35.76900645844651
175,0,36.0,2.9,-0.8,35.76900645844651
176,0,36.0,2.9,0.89,35.76900645844651
177,0,37.0,2.8,0.77,35.76900645844651
178,0,38.0,3.2,0.48,38.01995256899238
179,0,31.5,3.1,0.36,30.8928681643817
180,0,37.0,3.1,0.0,35.76900645844651
181,0,26.75,3.3,-0.41,24.439714201369704
182,3,32.0,3.7,-0.85,40.211269609453346
183,0,31.0,3.0,0.44,28.675076064364358
184,0,32.75,3.1,0.2,30.8928681643817
185,0,35.0,3.2,-0.28,33.44821967157165
186,0,31.0,3.2,2.48,28.675076064364358
187,0,33.0,3.0,-0.4,30.8928681643817
188,0,33.0,3.1,0.61,30.8928681643817
189,0,34.5,2.9,0.52,33.44821967157165
190,0,39.0,4.1,1.25,38.01995256899238
191,0,34.0,3.1,-0.6,33.44821967157165
192,0,34.0,2.8,1.51,33.44821967157165
193,0,37.0,2.8,-0.23,35.76900645844651
194,0,25.0,3.2,-0.64,22.349462125824335
195,0,33.0,2.9,0.69,30.8928681643817
196,4,29.0,3.1,-1.45,31.749863143979038
197,0,34.0,3.0,-0.24,33.44821967157165
198,0,34.0,2.7,1.51,33.44821967157165
199,0,30.5,3.0,-1.09,28.675076064364358
200,0,33.0,3.3,0.89,30.8928681643817
201,0,34.0,2.9,-1.93,33.44821967157165
202,0,30.0,3.4,0.73,28.675076064364358
203,0,38.0,2.4,-0.2,38.01995256899238
204,0,32.5,3.1,0.93,30.8928681643817
205,0,40.0,4.0,1.17,40.256554053108374
206,0,42.0,4.0,0.97,42.54048443290867
207,0,35.0,3.2,0.27,33.44821967157165
208,0,29.0,3.4,-0.52,26.536393857324377
209,0,35.0,2.9,-0.4,33.44821967157165
210,0,32.0,3.1,-1.17,30.8928681643817
211,0,27.0,2.3,-1.01,24.439714201369704
212,0,38.0,3.0,0.55,38.01995256899238
213,0,31.0,2.7,-0.2,28.675076064364358
214,0,38.0,3.0,0.15,38.01995256899238
215,0,28.5,3.9,0.48,26.536393857324377
216,0,34.0,2.6,0.0,33.44821967157165
217,0,31.0,3.0,0.0,28.675076064364358
218,0,33.0,2.9,-0.2,30.8928681643817
219,0,35.0,2.7,-1.05,33.44821967157165
220,0,32.5,2.8,0.08,30.8928681643817
221,0,36.0,2.6,-0.72,35.76900645844651
222,0,37.0,3.4,0.95,35.76900645844651
223,0,33.0,3.2,-0.4,30.8928681643817
224,0,37.0,2.9,0.24,35.76900645844651
225,0,25.5,2.8,-0.08,24.439714201369704
226,0,38.0,2.6,1.25,38.01995256899238
227,0,34.0,2.7,-0.12,33.44821967157165
228,0,35.0,2.9,1.94,33.44821967157165
229,0,29.5,2.8,0.24,28.675076064364358
230,0,41.0,3.0,0.2,40.256554053108374
231,0,35.0,3.2,-1.13,33.44821967157165
232,0,34.0,2.9,-2.06,33.44821967157165
233,0,42.0,2.6,1.57,42.54048443290867
234,0,30.5,3.1,0.87,28.675076064364358
235,0,41.0,2.5,0.9,40.256554053108374
236,0,31.5,3.5,0.2,30.8928681643817
237,0,35.0,3.7,0.44,33.44821967157165
238,0,31.0,3.3,0.85,28.675076064364358
239,0,39.0,3.1,1.19,38.01995256899238
240,0,39.0,2.9,0.98,38.01995256899238
241,0,40.0,2.6,0.16,40.256554053108374
242,0,40.0,3.8,1.85,40.256554053108374
243,0,33.0,3.2,-0.24,30.8928681643817
244,0,32.0,3.3,0.36,30.8928681643817
245,0,39.0,3.3,0.72,38.01995256899238
246,0,39.0,2.7,0.44,38.01995256899238
247,0,33.0,3.3,0.24,30.8928681643817
248,0,38.0,3.7,0.11,38.01995256899238
249,0,40.0,3.6,-0.09,40.256554053108374
250,0,38.0,3.4,-0.51,38.01995256899238
251,0,33.0,3.0,-0.82,30.8928681643817
252,0,40.0,3.2,1.73,40.256554053108374
253,6,42.0,3.3,1.22,43.57517362590494
254,3,29.0,2.8,-1.89,35.966785509708515
255,0,33.0,3.5,0.05,30.8928681643817
256,0,40.0,3.4,-1.06,40.256554053108374
257,0,36.0,3.1,0.53,35.76900645844651
258,3,25.0,2.8,-2.22,31.828807122732
259,0,39.0,3.6,0.18,38.01995256899238
260,0,41.0,3.7,0.9,40.256554053108374
261,0,36.0,3.9,-0.12,35.76900645844651
262,0,44.0,3.2,0.75,44.90267533799491
263,0,42.0,3.5,-1.17,42.54048443290867
264,0,46.0,3.3,-2.08,46.91586436682488
265,0,40.0,2.2,1.04,40.256554053108374
266,0,41.0,3.8,1.16,40.256554053108374
267,6,41.0,3.4,0.5,41.459342144431034
268,6,32.0,2.8,-1.13,33.88008641672728
269,0,37.0,3.4,-1.02,35.76900645844651
270,0,40.0,3.5,-0.12,40.256554053108374
271,0,36.0,3.7,0.77,35.76900645844651
272,0,42.0,3.5,0.83,42.54048443290867
273,0,35.5,2.9,0.06,35.76900645844651
274,0,37.0,3.9,0.37,35.76900645844651
275,0,48.0,2.3,0.8,48.897852021621524
276,0,37.0,3.1,0.14,35.76900645844651
277,0,35.0,3.9,0.14,33.44821967157165
278,2,33.5,3.2,0.14,35.19745380258035
279,0,47.0,3.9,-0.2,46.91586436682488
280,0,41.0,2.8,0.33,40.256554053108374
281,0,40.0,3.5,0.65,40.256554053108374
282,0,44.0,3.4,-0.33,44.90267533799491
283,0,38.0,3.0,-0.02,38.01995256899238
284,0,39.0,3.6,0.51,38.01995256899238
285,3,28.0,3.4,-2.37,35.966785509708515
286,0,46.0,2.5,-0.27,46.91586436682488
287,0,42.0,3.0,-0.4,42.54048443290867
288,4,34.0,2.8,-0.26,37.55821191462688
289,0,34.0,3.7,-0.96,33.44821967157165
290,0,38.0,3.3,0.39,38.01995256899238
291,0,33.0,3.9,0.46,30.8928681643817
292,0,38.0,3.3,-0.13,38.01995256899238
293,0,34.0,3.9,-0.23,33.44821967157165
294,0,37.0,3.7,0.68,35.76900645844651
295,2,40.0,2.8,0.4,40.92695452390588
296,0,45.0,3.2,0.43,44.90267533799491
297,0,41.0,3.2,-0.28,40.256554053108374
298,0,36.0,3.7,0.89,35.76900645844651
299,0,45.0,3.5,-0.21,44.90267533799491
300,4,38.0,3.4,1.02,41.23918142201012
301,0,44.0,4.1,1.7,44.90267533799491
302,0,41.0,3.5,-0.1,40.256554053108374
303,0,39.5,3.5,-0.52,40.256554053108374
304,0,41.0,3.4,0.24,40.256554053108374
305,0,44.0,3.6,1.62,44.90267533799491
306,0,40.5,3.3,1.95,40.256554053108374
307,0,42.0,3.6,1.65,42.54048443290867
308,0,40.0,2.0,1.2,40.256554053108374
309,0,45.0,3.4,1.87,44.90267533799491
310,0,40.0,3.8,0.3,40.256554053108374
311,0,36.0,3.7,0.05,35.76900645844651
312,0,34.0,3.2,-0.55,33.44821967157165
313,0,37.0,3.5,-1.17,35.76900645844651
314,3,23.0,2.8,-2.23,29.723538788250025
315,0,38.0,3.4,-0.3,38.01995256899238
316,0,40.0,3.5,-0.06,40.256554053108374
317,0,39.0,3.4,0.57,38.01995256899238
318,0,40.0,3.2,0.82,40.256554053108374
319,0,33.0,2.9,0.19,30.8928681643817
320,0,38.0,3.8,1.16,38.01995256899238
321,0,43.0,3.8,1.14,42.54048443290867
322,0,38.0,3.5,0.48,38.01995256899238
323,0,35.0,3.3,-0.26,33.44821967157165
324,0,39.0,3.3,1.16,38.01995256899238
325,0,40.0,3.8,2.25,40.256554053108374
326,0,33.0,3.3,0.6,30.8928681643817
327,0,37.0,3.2,1.91,35.76900645844651
328,2,35.0,2.8,0.96,35.19745380258035
329,0,30.0,2.6,-0.26,28.675076064364358
330,0,38.0,3.2,0.56,38.01995256899238
331,7,31.0,3.7,0.8,34.53921723270285
332,0,40.0,3.0,1.45,40.256554053108374
333,0,34.0,3.7,0.43,33.44821967157165
334,0,42.0,3.9,0.5,42.54048443290867
335,0,35.5,2.8,1.78,35.76900645844651
336,0,32.5,2.7,1.02,30.8928681643817
337,0,30.0,3.0,-0.33,28.675076064364358
338,4,37.0,2.5,0.23,39.410068892239416
339,0,35.0,3.7,0.0,33.44821967157165
340,0,35.0,3.5,0.6,33.44821967157165
341,0,37.0,3.4,0.63,35.76900645844651
342,3,28.0,2.7,-0.59,35.966785509708515
343,4,30.0,2.9,-0.99,33.728710161580196
344,0,38.0,3.0,0.92,38.01995256899238
345,0,33.0,2.7,-0.24,30.8928681643817
346,0,47.0,2.9,0.56,46.91586436682488
347,0,38.0,2.8,-0.79,38.01995256899238
348,7,34.0,2.8,-0.86,38.62837283064329
349,1,34.0,3.1,-0.56,38.881329546199325
350,0,34.0,3.4,-0.43,33.44821967157165
351,3,29.0,2.5,-2.01,35.966785509708515
352,0,40.0,3.2,-0.36,40.256554053108374
353,0,30.0,2.7,0.06,28.675076064364358
354,2,26.0,2.5,-0.5,26.54513697826062
355,0,33.0,3.8,1.58,30.8928681643817
356,0,36.0,2.3,1.65,35.76900645844651
357,0,35.0,2.9,-0.13,33.44821967157165
358,0,30.0,2.9,-0.43,28.675076064364358
359,0,27.0,2.7,-0.72,24.439714201369704
360,0,38.0,3.2,0.63,38.01995256899238
361,0,28.5,2.1,-1.88,26.536393857324377
362,0,37.0,3.3,-0.13,35.76900645844651
363,0,39.0,2.4,-0.1,38.01995256899238
364,0,41.0,2.4,1.61,40.256554053108374
365,4,33.0,2.3,0.99,35.71520290479173
366,0,45.0,2.6,-1.05,44.90267533799491
367,0,33.0,3.4,-0.03,30.8928681643817
368,4,27.0,3.6,-0.1,29.63242229135584
369,0,40.0,3.7,1.75,40.256554053108374
370,0,36.0,3.1,-0.43,35.76900645844651
371,0,36.0,3.2,1.29,35.76900645844651
372,2,20.0,3.2,-1.87,19.573747379152422
373,0,36.0,3.8,-0.99,35.76900645844651
374,0,36.0,3.3,-0.12,35.76900645844651
375,0,42.0,3.4,0.99,42.54048443290867
376,0,40.0,3.6,0.73,40.256554053108374
377,7,26.0,3.6,-1.15,30.603397544590614
378,0,37.0,3.8,0.6,35.76900645844651
379,0,45.0,3.6,1.35,44.90267533799491
380,2,23.0,3.2,-0.1,21.0
381,0,30.5,2.4,-0.89,28.675076064364358
382,0,38.0,3.0,-0.69,38.01995256899238
383,3,25.0,2.5,-0.89,31.828807122732
384,0,35.0,3.0,0.68,33.44821967157165
385,3,20.0,3.0,-1.02,27.492662830631318
386,2,28.0,2.8,-1.38,28.64603402853676
387,0,38.0,3.2,0.07,38.01995256899238
388,7,20.5,2.8,-1.19,25.81464791177769
389,0,44.0,3.0,1.45,44.90267533799491
390,0,29.0,2.9,1.16,26.536393857324377
391,0,45.0,2.6,-0.03,44.90267533799491
392,0,36.0,2.8,-1.19,35.76900645844651
393,3,21.0,3.0,-1.32,27.492662830631318
394,2,28.0,2.2,-0.79,28.64603402853676
395,0,35.0,3.3,0.9,33.44821967157165
396,0,36.0,3.1,-0.59,35.76900645844651
397,0,37.0,3.4,0.43,35.76900645844651
398,7,29.0,3.2,-0.89,32.374362658517555
399,0,33.0,3.4,1.62,30.8928681643817
400,0,36.0,3.2,0.27,35.76900645844651
401,0,42.0,3.4,0.92,42.54048443290867
402,2,29.5,2.7,-1.38,31.119574770919996
403,2,27.0,3.1,-1.68,26.54513697826062
404,0,37.0,3.3,0.03,35.76900645844651
405,7,22.0,3.3,-0.76,28.3621944234759
406,0,33.0,3.3,0.2,30.8928681643817
407,6,27.0,3.3,-0.03,28.63206651951476
408,2,28.0,3.3,-1.32,28.64603402853676
409,0,35.0,3.1,-0.14,33.44821967157165
410,0,28.0,3.7,0.0,26.536393857324377
411,2,34.0,2.6,-0.3,35.19745380258035
412,0,22.5,3.3,-1.45,20.34133172086526
413,0,41.0,3.6,0.05,40.256554053108374
414,5,33.0,3.1,-0.24,36.44989187395892
415,0,40.0,3.0,-0.1,40.256554053108374
416,0,40.5,3.5,0.58,40.256554053108374
417,0,40.0,3.7,-0.43,40.256554053108374
418,3,28.0,3.3,1.37,35.966785509708515
419,0,41.0,2.4,-0.59,40.256554053108374
420,0,47.0,2.8,-0.14,46.91586436682488
421,0,38.0,2.5,-1.69,38.01995256899238
422,0,26.25,3.4,-1.73,24.439714201369704
423,0,43.0,3.3,0.87,42.54048443290867
424,0,34.0,3.4,-1.36,33.44821967157165
425,0,40.0,3.6,-0.08,40.256554053108374
426,0,37.0,3.4,-0.51,35.76900645844651
427,0,35.0,2.8,-0.96,33.44821967157165
428,2,44.0,3.7,0.34,45.19710353570131
429,0,38.0,2.4,1.38,38.01995256899238
430,0,44.0,3.6,1.88,44.90267533799491
431,6,32.0,3.9,0.13,33.88008641672728
432,0,43.0,4.0,0.87,42.54048443290867
433,0,42.0,3.4,0.67,42.54048443290867
434,0,46.0,3.0,0.27,46.91586436682488
435,0,43.0,3.5,0.58,42.54048443290867
436,0,43.0,3.0,0.54,42.54048443290867
437,0,41.0,3.7,0.75,40.256554053108374
438,0,42.0,3.9,-1.21,42.54048443290867
439,0,28.0,2.8,-0.76,26.536393857324377
440,1,27.5,3.5,-1.54,32.583177131505835
441,0,46.0,3.3,-0.76,46.91586436682488
442,0,45.0,3.5,0.87,44.90267533799491
443,0,42.0,3.7,1.92,42.54048443290867
444,0,42.0,3.6,0.81,42.54048443290867
445,0,45.0,3.2,-0.16,44.90267533799491
446,0,42.0,3.5,0.71,42.54048443290867
447,2,45.0,3.4,-1.25,45.19710353570131
448,0,44.0,3.4,-0.33,44.90267533799491
449,0,41.0,3.5,-1.25,40.256554053108374
450,0,41.0,3.6,2.05,40.256554053108374
451,4,35.0,3.6,-1.36,37.55821191462688
452,3,34.0,2.7,-1.56,42.06640965078037
453,3,32.0,2.7,0.71,40.211269609453346
454,0,47.0,3.0,0.71,46.91586436682488
455,0,44.0,3.4,0.81,44.90267533799491
456,4,42.5,2.3,-1.25,45.48104171581694
457,0,39.5,3.0,-1.32,40.256554053108374
458,0,41.0,3.5,1.84,40.256554053108374
459,0,29.5,2.9,-0.33,28.675076064364358
460,0,45.0,3.6,0.34,44.90267533799491
461,2,33.0,3.9,-0.41,33.33853856105856
462,5,35.0,2.5,0.19,38.76525966510449
463,0,43.0,3.7,-0.26,42.54048443290867
464,0,44.0,3.2,1.08,44.90267533799491
465,0,46.0,3.0,-1.27,46.91586436682488
466,0,39.0,3.6,-1.73,38.01995256899238
467,0,43.0,3.3,1.82,42.54048443290867
468,0,42.0,3.6,1.39,42.54048443290867
469,0,48.0,3.7,1.26,48.897852021621524
470,0,33.0,2.5,-0.32,30.8928681643817
471,0,40.0,3.8,-0.18,40.256554053108374
472,0,38.5,3.4,-0.74,38.01995256899238
473,0,40.0,3.6,0.09,40.256554053108374
474,2,44.0,3.0,-0.9,45.19710353570131
475,0,41.0,3.6,-0.06,40.256554053108374
476,2,43.0,3.3,-0.16,43.05471242924736
477,2,47.0,3.4,1.22,47.210321917807825
478,0,43.0,3.4,0.56,42.54048443290867
479,0,42.0,3.6,1.45,42.54048443290867
480,0,38.0,3.9,0.6,38.01995256899238
481,0,35.5,2.5,-0.24,35.76900645844651
482,0,37.0,3.7,1.04,35.76900645844651
483,0,42.0,3.5,0.69,42.54048443290867
484,4,46.0,3.1,-0.57,48.991401740275876
485,0,42.0,3.6,-0.92,42.54048443290867
486,0,45.0,3.3,0.6,44.90267533799491
487,6,40.0,3.7,-0.66,41.459342144431034
488,6,38.0,3.6,-0.22,39.58989755394699
489,0,42.0,3.1,-0.41,42.54048443290867
490,0,43.0,3.2,-1.07,42.54048443290867
491,0,31.0,2.6,-0.43,28.675076064364358
492,2,42.0,3.7,1.22,43.05471242924736
493,0,39.0,3.7,-1.5,38.01995256899238
494,0,47.0,3.1,1.32,46.91586436682488
495,0,41.0,3.8,-0.51,40.256554053108374
496,0,33.0,3.6,-0.99,30.8928681643817
497,0,42.0,3.4,-0.08,42.54048443290867
498,0,46.0,3.3,1.04,46.91586436682488
499,0,32.25,3.3,-0.71,30.8928681643817
500,0,37.0,3.5,-1.69,35.76900645844651
501,2,41.0,3.6,0.85,40.92695452390588
502,0,39.0,3.9,-0.35,38.01995256899238
503,0,42.0,3.4,-0.16,42.54048443290867
504,3,28.5,2.4,-1.54,35.966785509708515
505,0,44.0,3.6,0.77,44.90267533799491
506,0,40.0,3.6,0.67,40.256554053108374
507,4,37.0,2.5,-1.67,39.410068892239416
508,0,39.0,3.7,1.37,38.01995256899238
509,0,28.5,2.6,-0.95,26.536393857324377
510,0,44.0,3.2,-1.69,44.90267533799491
511,0,40.0,3.4,0.69,40.256554053108374
512,0,46.0,3.0,0.95,46.91586436682488
513,0,42.0,3.7,1.14,42.54048443290867
514,0,40.0,3.7,-0.22,40.256554053108374
515,0,41.0,3.6,0.36,40.256554053108374
516,0,46.0,3.5,2.11,46.91586436682488
517,3,42.0,2.5,-0.59,48.0494326873918
518,0,37.0,3.0,1.72,35.76900645844651
519,0,39.0,2.9,1.67,38.01995256899238
520,0,31.0,2.5,0.02,28.675076064364358
521,0,36.0,2.9,-0.78,35.76900645844651
522,0,32.5,3.3,0.56,30.8928681643817
523,0,35.0,2.3,0.95,33.44821967157165
524,0,41.0,2.9,0.74,40.256554053108374
525,0,30.25,2.9,-0.59,28.675076064364358
526,0,37.0,3.2,-0.32,35.76900645844651
527,0,36.0,3.8,0.99,35.76900645844651
528,0,36.0,3.1,-0.37,35.76900645844651
529,0,39.0,2.9,0.49,38.01995256899238
530,0,29.25,3.2,-0.88,28.675076064364358
531,0,35.0,3.2,-0.86,33.44821967157165
532,0,33.5,3.3,0.03,33.44821967157165
533,0,34.0,3.4,-0.94,33.44821967157165
534,0,38.0,2.8,-0.58,38.01995256899238
535,0,37.0,2.5,0.14,35.76900645844651
536,0,34.25,2.8,-0.55,33.44821967157165
537,0,41.0,2.8,0.66,40.256554053108374
538,0,26.0,3.5,0.72,24.439714201369704
539,0,36.0,2.9,-0.48,35.76900645844651
540,0,34.0,2.8,-0.16,33.44821967157165
541,0,38.0,2.7,1.15,38.01995256899238
542,0,38.0,2.6,-0.78,38.01995256899238
543,0,35.0,2.9,0.22,33.44821967157165
544,0,35.0,3.5,1.08,33.44821967157165
545,0,46.0,2.7,0.8,46.91586436682488
546,0,35.0,3.0,0.53,33.44821967157165
547,0,33.0,2.1,-0.62,30.8928681643817
548,0,35.0,3.2,0.92,33.44821967157165
549,0,28.0,3.3,0.37,26.536393857324377
550,0,36.0,2.9,0.28,35.76900645844651
551,0,35.0,2.9,0.09,33.44821967157165
552,0,32.0,3.8,-0.39,30.8928681643817
553,0,32.0,2.9,0.68,30.8928681643817
554,0,40.0,3.3,0.34,40.256554053108374
555,0,31.0,3.9,0.14,28.675076064364358
556,0,35.0,3.6,-0.33,33.44821967157165
557,0,32.0,3.1,-0.9,30.8928681643817
558,3,29.0,2.5,-0.25,35.966785509708515
559,0,35.0,2.8,-1.24,33.44821967157165
560,0,40.0,3.4,1.86,40.256554053108374
561,3,34.0,3.3,1.75,42.06640965078037
562,3,27.0,3.5,-0.93,33.843857259243514
563,3,30.0,3.3,0.29,38.13214607819293
564,3,31.0,2.2,0.21,38.13214607819293
565,3,23.25,2.7,-1.56,31.828807122732
566,2,30.75,1.9,-0.02,31.119574770919996
567,3,29.0,3.2,1.12,35.966785509708515
568,3,33.0,2.3,0.16,40.211269609453346
569,2,29.0,2.7,0.16,28.64603402853676
