pos,ndcg,P$@$k
2410.0,0.9946268958939836,0.0891746163417669
2420.0,0.9947586624834424,0.08880627839735647
2430.0,0.9949122549061982,0.08844097079391197
2440.0,0.995019440542978,0.08848832445718968
2450.0,0.9951559801504777,0.08812729498164015
2460.0,0.995276571850485,0.08776919951239334
2470.0,0.9953888572729662,0.08741400242816673
2480.0,0.9955152511150009,0.08706166868198308
2490.0,0.995488789708467,0.08751505419510237
2500.0,0.9952999637258104,0.08836465413834466
2510.0,0.9951161111164273,0.0908004778972521
2520.0,0.99492984215057,0.09123363744545815
2530.0,0.9947521460203821,0.09324377716317661
2540.0,0.9946302434879176,0.09681227863046045
2550.0,0.9945998415415881,0.09721677773422187
2560.0,0.9945226750075754,0.10074189769621242
2570.0,0.9940643247346127,0.10423959548813691
2580.0,0.9936162057614988,0.10577295621851995
2590.0,0.9931710626250669,0.1080663836356619
2600.0,0.9927431164748237,0.10918877354863514
2610.0,0.9922824908266902,0.11068556108770586
2620.0,0.9918461161716773,0.11102632582983595
2630.0,0.9914337365978351,0.1113645001900418
2640.0,0.9912769612872047,0.11207875804619462
2650.0,0.9911212057655026,0.11165597887589589
2660.0,0.9909664586497614,0.11123637730176625
2670.0,0.9908405119579292,0.11194309247472857
2680.0,0.9908262289433704,0.11413651622528907
2690.0,0.9908051359763852,0.11408398364920104
2700.0,0.9907807341018913,0.11403184005923732
2710.0,0.9907462032524477,0.11361121357432681
2720.0,0.9907460581042808,0.11319367879456083
2730.0,0.9907391069392629,0.11277920175759795
2740.0,0.9907186238112365,0.11236774899671653
2750.0,0.9907219440529037,0.11450381679389313
2760.0,0.9907083909494971,0.11843534951104673
2770.0,0.9906882042761073,0.12197762540599062
2780.0,0.9906614439992292,0.12549442646530026
2790.0,0.9906648871182648,0.1293443210318882
2800.0,0.9906649794123029,0.1335237415208854
2810.0,0.9906518105548168,0.13696193525435787
2820.0,0.9906321136381663,0.141439205955335
2830.0,0.9906257113299086,0.14482515012363123
2840.0,0.9906324798275206,0.14818725800774374
2850.0,0.9906261187584264,0.15152578042792003
2860.0,0.9906067507174452,0.15484096469765815
2870.0,0.990577745862105,0.1584813653779171
2880.0,0.9905845607697242,0.16244359597362026
2890.0,0.9905622648958117,0.16603251470079558
2900.0,0.9905626420800684,0.1692519820751465
2910.0,0.9905277107592004,0.17279285468911026
2920.0,0.990499383364309,0.17699418007531667
2930.0,0.9904807936648884,0.18184919822586149
2940.0,0.9904527744058791,0.18633117987079226
2950.0,0.9904344264140547,0.19112165367671977
2960.0,0.9904098704211177,0.1955420466058764
2970.0,0.9904106496305166,0.1999326825984517
2980.0,0.9903988663491484,0.2036229453203623
2990.0,0.99037776172167,0.20695419592109662
3000.0,0.9903723808294526,0.21159613462179275
3010.0,0.9903483668366871,0.2158751245433411
3020.0,0.990324492902474,0.22012578616352202
3030.0,0.9903069375356126,0.22467832398548335
3040.0,0.9902986983848359,0.22755672476159158
3050.0,0.9903117460141696,0.22713864306784662
3060.0,0.9903246574914583,0.2263966024175106
3070.0,0.9903678026510391,0.22598502116574407
3080.0,0.9904168026463802,0.2252515417072379
3090.0,0.9904624935113159,0.22484632804917504
3100.0,0.9905170183448447,0.22412125120928733
3110.0,0.9905652070329235,0.22340083574413372
3120.0,0.9906131336031742,0.22268503684716437
3130.0,0.9906607988232746,0.22229319706164163
3140.0,0.9907052133816704,0.22190385227634513
3150.0,0.9907464047649835,0.22119961916851794
3160.0,0.9907754754134197,0.22049984182220816
3170.0,0.9908162537633111,0.22011983601387575
3180.0,0.9908568145198284,0.21942785287645394
3190.0,0.9909148513101763,0.2187402068317142
3200.0,0.9909608159975031,0.21836925960637302
3210.0,0.9910124031461084,0.21768919339769544
3220.0,0.9910520210814541,0.2173238124805961
3230.0,0.9910914298855316,0.21727019498607242
3240.0,0.9911364467067312,0.2165998148719531
3250.0,0.9911928221747576,0.2168563518917256
3260.0,0.9912431217468378,0.21619135234590617
3270.0,0.9912873911088729,0.21583613573830632
3280.0,0.9913113073229655,0.21578786955196586
3290.0,0.9913551668757898,0.21543603767851716
3300.0,0.9913873626608477,0.21538927597697669
3310.0,0.9914250946480386,0.21504077318030806
3320.0,0.9914683177932275,0.21439325504366155
3330.0,0.9915056501232934,0.2140498348844191
3340.0,0.9915343096044658,0.21370847051780903
3350.0,0.9915853804165791,0.21307072515666964
3360.0,0.9916221311897594,0.21243677476941386
3370.0,0.9916586947619473,0.21180658558291307
3380.0,0.9917062607259347,0.2111801242236025
3390.0,0.9917424282743763,0.2105573577115895
3400.0,0.9917784135119235,0.21023228462216995
3410.0,0.9918197665490092,0.20961594840222808
3420.0,0.9918747486055186,0.2090032154340836
3430.0,0.9919156585874387,0.2092684348586418
3440.0,0.9919563624520562,0.2092414995640802
3450.0,0.9919913755055252,0.209214720370907
3460.0,0.9920316922985334,0.20918809592603294
3470.0,0.9920718085522988,0.20887352348026506
3480.0,0.9920926656751471,0.20856075840275784
3490.0,0.9921161356340457,0.2085362360355199
3500.0,0.9921611616625714,0.20822622107969152
3510.0,0.992200565959491,0.2076331529478781
3520.0,0.9922236091298753,0.20704345356432832
3530.0,0.9922572902943652,0.2064570943075616
3540.0,0.9923015289439879,0.20615645297938434
3550.0,0.9923455532743394,0.2061391157420445
3560.0,0.9923840335485096,0.20612187587756248
3570.0,0.992419667701027,0.20610473256790815
3580.0,0.9924551334045069,0.20608768500418878
3590.0,0.9924771966238256,0.20579225842383736
3600.0,0.9925097123203703,0.2052207720077756
3610.0,0.9925473396220963,0.20465245084464137
3620.0,0.992584786813899,0.20408726871030103
3630.0,0.9926063405379532,0.20352519966951252
3640.0,0.9926434691170851,0.20296621807195825
3650.0,0.9926856336272566,0.20241029854834292
3660.0,0.992727601079964,0.20213056541928434
3670.0,0.9927512208267133,0.2018523563061836
3680.0,0.9927747311450185,0.2013039934800326
3690.0,0.9928058713079658,0.20130046057978868
3700.0,0.9928574541654999,0.20075655228316672
3710.0,0.9928779917037104,0.20021557531662626
3720.0,0.9929137991262573,0.19967750604676163
3730.0,0.9929519970015062,0.19941034575180916
3740.0,0.9929874700931562,0.19887730553327987
3750.0,0.9930176967181691,0.19861370301252998
3760.0,0.9930528564688818,0.19861738899228928
3770.0,0.9931080911854528,0.19835587377353486
3780.0,0.9931580270962825,0.19783126157101297
3790.0,0.9931926323064802,0.19730941704035873
3800.0,0.9932270814401812,0.19731649565903708
3810.0,0.9932513529033217,0.19679874048806087
3820.0,0.9932855114667023,0.1962836953677048
3830.0,0.9933145289055424,0.19603236752806055
3840.0,0.9933533646489445,0.19578234834678468
3850.0,0.9933920280198127,0.19553362762918722
3860.0,0.9934206174837777,0.19528619528619529
3870.0,0.9934540175489095,0.19478171015241538
3880.0,0.9934823421267754,0.19427982478742592
3890.0,0.9935056265769351,0.1937805191467489
3900.0,0.9935214526575734,0.1932837733914381
3910.0,0.9935543291164294,0.19304525696752747
3920.0,0.9935870620214593,0.1928079571537873
3930.0,0.9936196494932813,0.19282625286186722
3940.0,0.9936569525183924,0.19233697031210353
3950.0,0.9936844008570234,0.1921032649962035
3960.0,0.993716562503473,0.19161827821257257
3970.0,0.9937437623230442,0.19138755980861244
3980.0,0.9937708426328773,0.1909068073348405
3990.0,0.99380500652382,0.1906790278125783
4000.0,0.9938270481669009,0.19070232441889529
4010.0,0.9938537733928847,0.19022687609075042
4020.0,0.9938851515467567,0.18975379258890823
4030.0,0.9939116383503034,0.19027536591416522
4040.0,0.9939498749787311,0.19029943083395198
4050.0,0.993980846667069,0.19106393483090595
4060.0,0.9940022373318071,0.19083969465648856
4070.0,0.9940211810294847,0.1911078359125522
4080.0,0.9940470975127984,0.19112962509188924
4090.0,0.9940729045068762,0.19090686873625032
4100.0,0.994103285447027,0.19044135576688612
4110.0,0.9941312027619014,0.19070785696910728
4120.0,0.9941473512308856,0.19024508614413976
4130.0,0.9941866812377617,0.18978455579762768
4140.0,0.9942165679742891,0.18932624969814055
4150.0,0.9942555881088634,0.1891110575764876
4160.0,0.9942967556992196,0.1886565729391973
4170.0,0.9943262301394912,0.1884440182210501
4180.0,0.9943601803292665,0.18799330303755082
4190.0,0.9943894016752104,0.1875447387258411
4200.0,0.9944185020442412,0.18733634848845512
4210.0,0.9944429146025371,0.18689147470909523
4220.0,0.9944672258546551,0.18668561952144042
4230.0,0.9944959863344793,0.18624438666981802
4240.0,0.9945200916959231,0.1872199952841311
4250.0,0.9945282496101998,0.18842625264643614
4260.0,0.9945612252918309,0.19033090823750293
4270.0,0.9945850487701431,0.19199250760945916
4280.0,0.9946087773265249,0.19387993459472086
4290.0,0.994632409040265,0.19575856443719414
4300.0,0.9946604237199259,0.1976284584980237
4310.0,0.9946816092418957,0.1994896775690095
4320.0,0.9947315938308721,0.20134228187919462
4330.0,0.9947747044796144,0.2027245439852228
4340.0,0.9948309343059379,0.2045611610228058
4350.0,0.9948979420586694,0.20592967133992185
4360.0,0.9949691106202379,0.20729190552625545
4370.0,0.9950223491620136,0.20841912605811028
4380.0,0.995092997993385,0.20931294225062771
4390.0,0.9951589772806091,0.21020268731496242
4400.0,0.9952290879047382,0.21154283117473302
4410.0,0.9953033052778358,0.21219678077533438
4420.0,0.9953772363404381,0.21352635150418459
4430.0,0.9954421661196878,0.21462423832092078
4440.0,0.9955024963654409,0.2161675298356226
4450.0,0.9955560840082182,0.21680521231184002
4460.0,0.9956159656045139,0.21766420085182694
4470.0,0.995675618732195,0.218519346902259
4480.0,0.9957393593681981,0.21914751171613478
4490.0,0.9958007051235086,0.21932754397684256
4500.0,0.9958682637760632,0.21884025772050655
4510.0,0.9959420006458318,0.2183551318998005
4520.0,0.9960090388466379,0.21809334218093343
4530.0,0.9960715532537733,0.2176120061796513
4540.0,0.9961380964097621,0.21713279013433165
4550.0,0.996193755079515,0.21665568007031422
4560.0,0.9962513284290974,0.21683841262880948
4570.0,0.9963171609349798,0.2165828046379348
4580.0,0.9963764053293728,0.21611001964636542
4590.0,0.9964480889003349,0.21607492920932259
4600.0,0.9963784103001788,0.21625733536187786
4610.0,0.9962879704440837,0.21600520494469747
4620.0,0.9961894745272554,0.21553776238909328
4630.0,0.9960076070623322,0.21679982725113367
4640.0,0.9957470093487001,0.2189183365653954
4650.0,0.9954748574933582,0.21995269834444206
4660.0,0.9952120282574702,0.2196953443467067
4670.0,0.994958468616971,0.21922500535217299
4680.0,0.994683032439633,0.21875667592394787
4690.0,0.9944148066004365,0.2182903432104029
4700.0,0.9941516871639128,0.21782599446926185
4710.0,0.993889522409284,0.2175758862237317
4720.0,0.9936283087555996,0.21732683753442067
4730.0,0.9934008833592124,0.2175015852885225
4740.0,0.9932910782298845,0.21767559586585108
4750.0,0.9932471088882013,0.21890128394022312
4760.0,0.9932400412236403,0.21865154379332072
4770.0,0.9932268885153432,0.21819325089079858
4780.0,0.9931853171448801,0.21878268144739593
4790.0,0.9931033020084962,0.21999582550615737
4800.0,0.9930074000097214,0.22016246615288482
4810.0,0.9929077958357396,0.2199127000623571
4820.0,0.9928186355741007,0.2198713959759386
4830.0,0.9927338205662388,0.21962326640447113
4840.0,0.9927116236602298,0.22164841974798596
4850.0,0.9927075632189176,0.22325293753865183
4860.0,0.9926975086304578,0.223205101830899
4870.0,0.9926894889110722,0.22315746253336072
4880.0,0.9926834927995307,0.2231100184388445
4890.0,0.992669550518635,0.222858311183807
4900.0,0.9926596336401015,0.22260763109569476
4910.0,0.9926576875185981,0.22215434738342496
4920.0,0.9926478279448142,0.22170290591343222
4930.0,0.9926281190212883,0.22125329547759076
4940.0,0.9924861580717911,0.2214126695001012
4950.0,0.9923210561344167,0.2229852555039386
4960.0,0.9921466963462846,0.22253577907679903
4970.0,0.9919827498019819,0.22208811104405551
4980.0,0.9918134926887295,0.22204376631198555
4990.0,0.9917640577971572,0.22320176317371268
5000.0,0.991749918254899,0.22475504899020196
5010.0,0.9917475127645874,0.22630213530233487
5020.0,0.9917315070438616,0.22784305915156344
5030.0,0.9917271996089647,0.22957662492546213
5040.0,0.9917151576099136,0.23110493949613173
5050.0,0.9916973569195794,0.23262720253415164
5060.0,0.9916873368814458,0.23434103932029243
5070.0,0.9916773507729022,0.23585091697889962
5080.0,0.9916616297462254,0.2373548514072033
5090.0,0.9916632373286007,0.23904930269102337
5100.0,0.9916648401066109,0.24054107037835717
5110.0,0.9916511356524003,0.24202700058696927
5120.0,0.9916355676288092,0.24370240187463385
5130.0,0.9916333927317341,0.24517637887351393
5140.0,0.9916312255491865,0.246644621668936
5150.0,0.9916319140858254,0.24810716365754223
5160.0,0.9916240696381211,0.24956403797713622
5170.0,0.9916294965249985,0.25101527750918584
5180.0,0.991619795373203,0.25246091488129707
5190.0,0.9916214392379648,0.25390098246965903
5200.0,0.991619312732436,0.25533551240146124
5210.0,0.9916096774988009,0.25772404528881215
5220.0,0.9915963240412107,0.2602949626508332
5230.0,0.9915961203895984,0.26247371439495315
5240.0,0.9915865719902466,0.2652165617248617
5250.0,0.9915733234143946,0.2673776423538374
5260.0,0.9915526690122219,0.27010074130393463
5270.0,0.9915506735959462,0.27224435590969454
5280.0,0.9915523966982277,0.2745692103768226
5290.0,0.9915355873155576,0.27707427707427706
5300.0,0.9915299299068522,0.27956989247311825
5310.0,0.9915279835669581,0.28243268687629447
5320.0,0.9915186702749094,0.28490885171960156
5330.0,0.9915093876052978,0.287750891014819
5340.0,0.9914964605674862,0.290207826249766
5350.0,0.9914872426077618,0.29265557839656137
5360.0,0.9914743937535485,0.29472113411676926
5370.0,0.9914652406410643,0.2971513684602495
5380.0,0.9914524685408156,0.29901505296413305
5390.0,0.9914470218894775,0.30161380077907624
5400.0,0.9914452282381795,0.30438807628216996
5410.0,0.9914470704885617,0.3067824801330623
5420.0,0.9914398476763738,0.3095369857959786
5430.0,0.991434456723271,0.31172896335849754
5440.0,0.9914254710104767,0.3139128836610917
5450.0,0.9914093040188555,0.31645569620253167
5460.0,0.9914039855207123,0.3195385460538363
5470.0,0.9913950906727809,0.32224456223725095
5480.0,0.9913916043355331,0.324210910417807
5490.0,0.9913899184875378,0.32653432890183937
5500.0,0.9913882388454621,0.32903108525722596
5510.0,0.9913829958378783,0.33170023589185266
5520.0,0.9913848944436672,0.33454084404999096
5530.0,0.9913778952545688,0.33719038148616887
5540.0,0.9913762443810407,0.3398303555314925
5550.0,0.991370128596839,0.34192037470725994
5560.0,0.9913860381316864,0.34310375831684947
5570.0,0.9913983652270598,0.34428289355591457
5580.0,0.9914088911823941,0.34545780326106434
5590.0,0.9914219880588383,0.34662851010552675
5600.0,0.9914375698703465,0.3479735761471166
5610.0,0.9914671472657173,0.34913562644804846
5620.0,0.9914861207863174,0.350293542074364
5630.0,0.9915155351039214,0.3496714615521222
5640.0,0.9915378735776086,0.34922886013118243
5650.0,0.9915601458523655,0.3486108653335693
5660.0,0.9915893163556249,0.3481717011128776
5670.0,0.9916044913802058,0.3479104214424264
5680.0,0.9916387146631405,0.34747403626122164
5690.0,0.9916797678915058,0.3473906167633105
5700.0,0.991712048589526,0.3467812664444834
5710.0,0.991726957738324,0.346349150761688
5720.0,0.9917418226598196,0.34591854570879216
5730.0,0.9917686981136096,0.3458384226138545
5740.0,0.9917903358538568,0.3457585786448354
5750.0,0.9918084771226254,0.34533124673969745
5760.0,0.9918317067100612,0.34542614129491406
5770.0,0.991856578663822,0.34586726737133944
5780.0,0.991877960274352,0.34665282823040994
5790.0,0.9919026917088647,0.34709031255396305
5800.0,0.9919307571260709,0.3478710567143596
5810.0,0.991955339208793,0.34882120117019444
5820.0,0.9919781525294796,0.3497680810857241
5830.0,0.9920127668002794,0.3505402160864346
5840.0,0.9920438949281843,0.3514809108029447
5850.0,0.9920664822224644,0.3517347461972312
5860.0,0.9920974410791333,0.3511346186657567
5870.0,0.9921232561830136,0.35070686424799863
5880.0,0.992150678358716,0.35045060363883695
5890.0,0.9921746627653538,0.3500254625700221
5900.0,0.9921868387409455,0.3497712252160651
5910.0,0.9922173989548275,0.34968702419218406
5920.0,0.9922411834897468,0.3490964364127681
5930.0,0.9922582223205015,0.3488450514247176
5940.0,0.9922818800289703,0.3487628345396398
5950.0,0.9923054700366711,0.34868089396740043
5960.0,0.9923240075241011,0.3482637141419225
5970.0,0.9923507880216487,0.3480154078043879
5980.0,0.992374179929526,0.3474335395418826
5990.0,0.9923925422174271,0.3471874478384243
6000.0,0.9924323246380816,0.3467755374104316
6010.0,0.992462099235885,0.34686408251538847
6020.0,0.9924852030557547,0.34645407739578143
6030.0,0.9925049526706639,0.34587962195324157
6040.0,0.9925312141784496,0.3456381393808972
6050.0,0.9925508446529671,0.3453974549661213
6060.0,0.9925687827587261,0.3448275862068966
6070.0,0.9926013803680247,0.34458902981386924
6080.0,0.9926257269023068,0.3441868113797073
6090.0,0.9926614117714434,0.3439500902971597
6100.0,0.9926823534942264,0.34338633010981806
6110.0,0.9927146092822512,0.3431516936671576
6120.0,0.9927435304443811,0.342591079888907
6130.0,0.9927739913851616,0.3420322948947969
6140.0,0.9927898110685324,0.3419638495359062
6150.0,0.9928088171467211,0.34173305153633554
6160.0,0.9928406722235463,0.3413406914461938
6170.0,0.9928756591119957,0.3412736995624696
6180.0,0.9929009024033982,0.3407215660896295
6190.0,0.9929260759979173,0.3403327410757551
6200.0,0.9929431645112443,0.3399451701338494
