pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
2400.0,0.8629737609329446,0.0029154518950437317,0.03915035401915869,0.052478134110787174,0.019575177009579343,0.008746355685131196,0.011245314452311536,0.0029154518950437317
2500.0,0.8620551779288285,0.0027988804478208716,0.03758496601359456,0.05037984806077569,0.01879248300679728,0.010795681727309077,0.010795681727309077,0.006797281087564974
2600.0,0.8289119569396386,0.007689350249903883,0.03613994617454825,0.06459054209919261,0.018069973087274125,0.018838908112264515,0.019223375624759707,0.006535947712418301
2700.0,0.7982228804146613,0.0074046649389115145,0.04701962236208811,0.07256571640133284,0.03184005923731951,0.01814142910033321,0.018511662347278787,0.006293965198074787
2800.0,0.7900749732238487,0.007140307033202428,0.06069260978222064,0.06997500892538379,0.03070332024277044,0.017493752231345947,0.01785076758300607,0.006069260978222063
2900.0,0.7973112719751809,0.006894174422612892,0.05860048259220958,0.06756290934160634,0.029644950017235435,0.016890727335401586,0.01723543605653223,0.005860048259220959
3000.0,0.8040653115628124,0.006664445184938354,0.05664778407197601,0.06531156281239586,0.02865711429523492,0.016327890703098966,0.016661112962345886,0.005664778407197601
3100.0,0.8103837471783296,0.0064495324089003546,0.05482102547565301,0.06320541760722348,0.027732989358271527,0.01580135440180587,0.016123831022250887,0.005482102547565301
3200.0,0.8163074039362699,0.006248047485160888,0.05310840362386754,0.0612308653545767,0.026866604186191814,0.015307716338644174,0.015620118712902219,0.005310840362386754
3300.0,0.8218721599515298,0.006058770069675856,0.051499545592244775,0.05937594668282339,0.02605271129960618,0.014843986670705847,0.015146925174189639,0.0051499545592244775
3400.0,0.8271096736254043,0.005880623346074684,0.049985298441634816,0.0576301087915319,0.025286680388121142,0.014407527197882975,0.014701558365186709,0.004998529844163481
3500.0,0.8320479862896315,0.0057126535275635534,0.0485575549842902,0.05598400457012282,0.02456441016852328,0.013996001142530705,0.014281633818908884,0.00485575549842902
3600.0,0.8367120244376562,0.005554012774229381,0.04720910858094974,0.05442932518744793,0.023882254929186338,0.013607331296861983,0.013885031935573451,0.004720910858094974
3700.0,0.8411240205349906,0.0054039448797622265,0.04593353147797893,0.05295865982166982,0.023236962982977574,0.013239664955417455,0.013509862199405566,0.0045933531477978925
3800.0,0.8453038674033149,0.005261773217574322,0.04472507234938174,0.05156537753222836,0.022625624835569586,0.01289134438305709,0.013154433043935806,0.0044725072349381745
3900.0,0.8492694180979236,0.005126890540886952,0.04357856959753909,0.05024352730069213,0.022045629325813894,0.012560881825173032,0.01281722635221738,0.004357856959753909
4000.0,0.8530367408147963,0.0049987503124218945,0.0424893776555861,0.048987753061734564,0.021494626343414147,0.012246938265433641,0.012496875781054736,0.00424893776555861
4100.0,0.8566203365032918,0.00487685930260912,0.04145330407217752,0.047793221165569374,0.020970495001219214,0.011948305291392344,0.0121921482565228,0.004145330407217752
4200.0,0.8600333253987146,0.00476077124494168,0.040466555582004286,0.04665555820042847,0.020471316353249225,0.011663889550107118,0.011901928112354201,0.004046655558200428
4300.0,0.8632876075331318,0.0046500813764240876,0.039525691699604744,0.04557079748895606,0.019995349918623576,0.011392699372239015,0.011625203441060218,0.003952569169960474
4400.0,0.8663940013633266,0.0045444217223358325,0.03862758463985458,0.04453533287889116,0.01954101340604408,0.01113383321972279,0.011361054305839582,0.0038627584639854577
4500.0,0.8693623639191291,0.004443457009553432,0.03776938458120418,0.04354587869362364,0.01910686514107976,0.01088646967340591,0.01110864252388358,0.0037769384581204176
4600.0,0.8700282547272332,0.0043468811128015645,0.0369484894588133,0.042599434905455334,0.018691588785046728,0.012823299282764617,0.010867202782003912,0.00369484894588133
4700.0,0.8515209529887258,0.0042544139544777706,0.03616251861306105,0.05786002978089768,0.018293980004254414,0.017655817911082748,0.010636034886194426,0.003616251861306105
4800.0,0.8337846282024578,0.005623828369089773,0.03540928973130598,0.062278691939179336,0.022911893355550928,0.017288064986461155,0.017288064986461155,0.0054155384294938555
4900.0,0.8167720873291165,0.005509079779636809,0.048969598041216075,0.0610079575596817,0.028565598857376046,0.01693531932258723,0.01693531932258723,0.005305039787798408
5000.0,0.8040391921615677,0.006998600279944011,0.05418916216756649,0.0597880423915217,0.027994401119776045,0.02519496100779844,0.016596680663867228,0.005198960207958408
5100.0,0.8078808076847677,0.006861399725544011,0.05312683787492648,0.05861595765536169,0.027445598902176044,0.02470103901195844,0.016271319349147224,0.005097039796118408
5200.0,0.8115746971736204,0.006729475100942127,0.05210536435300904,0.05748894443376274,0.026917900403768506,0.024226110363391656,0.015958469525091327,0.004999038646414151
5300.0,0.8151292209017167,0.006602527824938691,0.051122429730239574,0.05640445199019053,0.026410111299754763,0.023769100169779286,0.01565742312771175,0.004904734955668742
5400.0,0.8185521199777819,0.0064802814293649326,0.050175893353082764,0.05536011849657471,0.02592112571745973,0.023329013145713756,0.015367524532493983,0.004813923347528236
5500.0,0.8218505726231594,0.006362479549172878,0.04926377022359571,0.054353753862934014,0.025449918196691512,0.02290492637702236,0.015088165788038538,0.004726413379385566
5600.0,0.8250312444206391,0.006248884127834315,0.04838421710408856,0.05338332440635601,0.02499553651133726,0.022495982860203535,0.014818782360292805,0.004642028209248348
5700.0,0.8281003332748641,0.006139273811611998,0.04753552008419575,0.05244693913348535,0.02455709524644799,0.02210138572180319,0.01455884932467988,0.00456060340291177
5800.0,0.8310636097224616,0.006033442509912084,0.04671608343389071,0.05154283744182037,0.024133770039648336,0.021720393035683502,0.014307877952077228,0.004481985864506119
5900.0,0.833926453143535,0.005931198102016607,0.04592441958990002,0.0506693780715133,0.02372479240806643,0.021352313167259787,0.014065412641925098,0.004406032875783766
6000.0,0.8366938843526079,0.005832361273121147,0.04515914014330945,0.04982502916180637,0.023329445092484587,0.020996500583236127,0.013831028161973005,0.004332611231461423
6100.0,0.8393705949844288,0.005736764464841829,0.044418947713489594,0.049008359285363054,0.022947057859367317,0.020652352073430587,0.013604327159482052,0.004261596459596787
6200.0,0.8419609740364458,0.005644250927269795,0.04370262860828899,0.04821802935010482,0.02257700370907918,0.020319303338171262,0.0133849379132398,0.0041928721174004195
6300.0,0.844469131883828,0.005554673861291859,0.043009046183145536,0.04745278527217902,0.022218695445167434,0.01999682590065069,0.013172512299634979,0.004126329154102523
6400.0,0.8468989220434308,0.005467895641306046,0.042337134822683954,0.04671145133572879,0.021871582565224184,0.019684424308701765,0.012966723949382909,0.004061865333541634
6500.0,0.8492539609290878,0.005383787109675435,0.04168589447777265,0.045992924165513,0.02153514843870174,0.019381633594831565,0.012767266574373173,0.003999384710044608
6600.0,0.8515376458112407,0.005302226935312832,0.0410543856991365,0.04529616724738676,0.021208907741251327,0.019088016967126194,0.012573852446599,0.003938797151946675
6700.0,0.8537531711684823,0.00522310102969706,0.04044172511565438,0.04462020593941203,0.02089240411878824,0.018803163706909418,0.0123862110132816,0.003880017907774959
6800.0,0.8559035435965299,0.0051463020144096455,0.03984708131157183,0.04396412292309954,0.020585208057638582,0.018526687251874726,0.012204087634171445,0.003822967210704308
6900.0,0.8579915954209535,0.005071728734965947,0.039269671062164904,0.04332705405013766,0.020286914939863787,0.01825822344587741,0.012027242428633532,0.003767569917403275
7000.0,0.8600199971432653,0.0049992858163119555,0.038708755892015424,0.04270818454506499,0.019997143265247822,0.01799742893872304,0.01185544922153978,0.0037137551778317385
7100.0,0.8619912688353752,0.004928883255879453,0.038163638924095196,0.04210674552879876,0.019715533023517813,0.017743979721166033,0.011688494578228419,0.0036614561329390226
7200.0,0.8639077905846411,0.004860436050548535,0.03763366199139009,0.04152201083182891,0.01944174420219414,0.017497569781974726,0.01152617691987224,0.00361060963755034
7300.0,0.8657718120805369,0.004793863854266539,0.03711820298589234,0.040953294069305576,0.019175455417066157,0.01725790987535954,0.011368305711546364,0.003561156006026572
7400.0,0.8675854614241318,0.004729090663423862,0.03661667342251047,0.04039994595324956,0.018916362653695448,0.017024726388325903,0.011214700716119443,0.0035130387785434402
7500.0,0.8656179176109852,0.004666044527396347,0.036128516197840285,0.04359418744167445,0.01866417810958539,0.01679776029862685,0.011065191307825623,0.0034662045060658577
7600.0,0.8542297066175504,0.004604657281936588,0.03565320352585186,0.056176818839626365,0.01841862912774635,0.016576766214971714,0.01091961584002105,0.0034206025522957504
7700.0,0.8431372549019608,0.004544864303337229,0.03519023503441111,0.060381768601480326,0.02012725620049344,0.016361511492014025,0.014933125568108038,0.005323983898195039
7800.0,0.8323291885655685,0.004486604281502372,0.04255864632739392,0.059607742597102935,0.024868606588898858,0.016151775413408537,0.014741699782079221,0.005255736444045635
7900.0,0.8217947095304392,0.005442349069738008,0.04746234653841286,0.058853309707631946,0.02455385394253892,0.022149095051259334,0.014555119605113277,0.005189216554866472
8000.0,0.8115235595550556,0.005374328208973878,0.046869141357330335,0.069241344831896,0.024246969128858892,0.021872265966754154,0.014373203349581302,0.0064991876015498065
8100.0,0.8069374151339341,0.005307986668312554,0.046290581409702505,0.07529934575978274,0.02394766078261943,0.021602271324527834,0.014195778298975436,0.006418960622145414
8200.0,0.8092915498109987,0.00524326301670528,0.045726130959639066,0.07438117302767955,0.02365565174978661,0.02133886111449823,0.01402268016095598,0.0063406901597366176
8300.0,0.8115889651849175,0.005180098783279123,0.04517528008673654,0.07348512227442477,0.023370678231538367,0.021081797373810385,0.013853752559932538,0.0062643055053608
8400.0,0.8138316867039638,0.005118438281157005,0.04463754314962504,0.07261040352339007,0.023092488989406024,0.020830853469825023,0.013688846565885014,0.006189739316748006
8500.0,0.8160216445124103,0.005058228443712505,0.044112457357957886,0.07175626396894483,0.02282084460651688,0.02058581343371368,0.013527820256440419,0.006116927420303494
8600.0,0.818160678990815,0.004999418672247413,0.04359958144401814,0.07092198581560284,0.02255551680037205,0.020346471340541798,0.013370538309498895,0.006045808626903848
8700.0,0.8202505459142627,0.004941960694173083,0.04309849442592805,0.0701068842661763,0.022296287783013447,0.02011263073209976,0.01321687162395127,0.005976324560395357
8800.0,0.8222929212589478,0.00488580843086013,0.04260879445517555,0.06931030564708555,0.022042949664810817,0.01988410407908192,0.013066696966253835,0.005908419497784343
8900.0,0.8242894056847545,0.004830917874396135,0.04213009774182676,0.0685316256600382,0.021795303898438378,0.019660712279519155,0.012919896640826873,0.005842040220199978
9000.0,0.8262415287190312,0.004777246972558605,0.04166203755138318,0.06777024775024998,0.021553160759915566,0.019442284190645483,0.012776358182424175,0.005777135873791801
9100.0,0.8281507526645424,0.0047247555213712775,0.041204263267772774,0.06702560158224372,0.021316338863861115,0.019228656191627294,0.01263597406878365,0.005713657839797825
9200.0,0.8300184762525813,0.004673405064666884,0.04075643951744375,0.06629714161504184,0.02108466471035757,0.019019671774807085,0.012498641452016086,0.005651559613085534
9300.0,0.8318460380604236,0.004623158800129018,0.04031824534996237,0.06558434576927212,0.0208579722610472,0.01881518116331577,0.012364261907321794,0.005590796688528115
9400.0,0.833634719710669,0.004573981491330709,0.039889373470907354,0.06488671417934262,0.020636102542282736,0.018615040953090096,0.012232741197744921,0.005531326454632486
9500.0,0.8353857488685401,0.00452583938532786,0.039469529523208084,0.06420376802441848,0.020418903273339648,0.018419113777497106,0.012103989053783811,0.005473108093884854
9600.0,0.8371003020518696,0.004478700135402562,0.03905843141339444,0.06353504843245496,0.02020622851786272,0.018227267992917403,0.011977918966774295,0.005416102489324029
9700.0,0.838779507267292,0.004432532728584682,0.038655808679517574,0.06288011545201526,0.019997938356870425,0.01803937738377487,0.011854447995052057,0.005360272136893104
9800.0,0.8404244464850525,0.004387307417610448,0.038261401897765536,0.062238547087031935,0.01979389858177737,0.017855320885623915,0.011733496581981431,0.005305581063156821
9900.0,0.842036157963842,0.004342995657004343,0.037874962125037874,0.06160993839006161,0.019593980406019593,0.017674982325017675,0.011614988385011614,0.005251994748005252
10000.0,0.8436156384361564,0.004299570042995701,0.0374962503749625,0.060993900609939006,0.0193980601939806,0.0174982501749825,0.011498850114988501,0.0051994800519948
10100.0,0.8451638451638451,0.004257004257004257,0.037125037125037126,0.06039006039006039,0.019206019206019206,0.017325017325017324,0.011385011385011384,0.005148005148005148
10200.0,0.8466816978727576,0.00421527301244976,0.036761101852759534,0.05979805901382217,0.019017743358494266,0.017155180864621117,0.011273404568179591,0.0050975394569159884
10300.0,0.8481700805747014,0.0041743520046597414,0.036404232598776815,0.05921755169401029,0.018833122997767206,0.01698864187942918,0.011163964663624891,0.0050480535870303855
10400.0,0.8496298432842996,0.004134217863666955,0.036054225555235075,0.058648206903182384,0.01865205268724161,0.0168253052591097,0.01105662917027209,0.004999519276992597
10500.0,0.8510618036377487,0.004094848109703838,0.03571088467764975,0.05808970574231025,0.018474431006570802,0.01666507951623655,0.010951337967812589,0.004951909341967432
10600.0,0.8524667484199604,0.004056221111215923,0.035374021318743516,0.05754174134515612,0.018300160362229978,0.01650787661541364,0.010848033204414678,0.004905197622865768
10700.0,0.8538454350060742,0.0040183160452294175,0.03504345388281469,0.05700401831604523,0.018129146808709466,0.01635361181198019,0.010746659190729839,0.00485935893841697
10800.0,0.8538098324229239,0.003981112859920378,0.03471900749930562,0.05647625219887047,0.019350060179613,0.016202203499675955,0.010647162299787056,0.004814369039903713
10900.0,0.8459774332630033,0.003944592239244106,0.03440051371433813,0.055958168975323366,0.024034492248417576,0.01605357306669113,0.014861021924594073,0.004770204568388221
11000.0,0.8382874284155986,0.004908644668666485,0.04135987637487501,0.05544950459049177,0.023816016725752204,0.01590764475956731,0.014725934005999454,0.005544950459049177
11100.0,0.8307359697324566,0.00513467255202234,0.043689757679488336,0.056030988199261327,0.02360147734438339,0.020628772182686245,0.014593279884695073,0.005585082425006756
11200.0,0.8233193464869208,0.005088831354343362,0.043299705383447906,0.06445853048834925,0.023390768681367736,0.020444603160432104,0.014462994375502186,0.00553522006963664
11300.0,0.8172728077161313,0.00504380143350146,0.042916556056986105,0.07149809751349438,0.023183789045217236,0.020263693478453235,0.014335014600477834,0.00548624015573843
11400.0,0.818875537233576,0.0049995614419787735,0.042540128058942195,0.07087097623015524,0.02298044031225331,0.020085957372160335,0.014209279887729147,0.005438119463204982
11500.0,0.8204503956177723,0.004956090774715242,0.04217024606555952,0.07025476045561256,0.02278062777149813,0.019911312059820885,0.014085731675506478,0.005390835579514825
11600.0,0.8219981036117576,0.00491336953710887,0.04180674079820705,0.06964916817515732,0.022584259977588138,0.019739677613998793,0.013964313421256789,0.005344366864925437
11700.0,0.8235193573198872,0.004871378514656867,0.04144944876506282,0.06905392701478506,0.02239124861122981,0.01957097683958636,0.013844970515340569,0.0052986924194513285
11800.0,0.8250148292517583,0.004830099144140327,0.041098212015930856,0.06846877383272604,0.022201508346750276,0.019405135158037455,0.013727650199135667,0.005253792051521058
11900.0,0.826485169313503,0.004789513486261659,0.04075287790941938,0.06789345433156878,0.02201495672632552,0.01924208049743719,0.013612301487269978,0.005209646248214436
12000.0,0.8279310057495208,0.004749604199650029,0.04041329889175902,0.06732772268977585,0.021831514040496627,0.01908174318806766,0.013498875093742188,0.005166236146987751
12100.0,0.8293529460375175,0.004710354516155689,0.04007933228658789,0.06677134121147013,0.021651103214610362,0.018924055863151806,0.013387323361705644,0.005123543508800925
12200.0,0.8307515777395296,0.004671748217359233,0.03975084009507417,0.06622407999344317,0.021473649700844193,0.01876895336447832,0.013277600196705187,0.005081550692566183
12300.0,0.8321274693114381,0.004633769612226648,0.03942768880578815,0.06568571660840582,0.021299081375497925,0.018616372652629866,0.013169661003170473,0.005040240630843021
12400.0,0.8334811708733166,0.004596403515845496,0.03910974921377308,0.06515603580356423,0.02112732844125474,0.018466252721554714,0.013063462623981937,0.004999596806709136
12500.0,0.8348132149428046,0.004559635229181665,0.038796896248300135,0.06463482921366291,0.02095832333413327,0.01831853451723862,0.012958963282937365,0.004959603231741461
12600.0,0.8361241171335608,0.004523450519800016,0.0384890088088247,0.06412189508769145,0.020792000634870248,0.018173160860249185,0.01285612252995794,0.004920244425045631
12700.0,0.8374143768207227,0.004487835603495788,0.03818596960869223,0.06361703802850169,0.02062829698448941,0.018030076371939218,0.012754901188882764,0.00488150539327612
12800.0,0.8386844777751739,0.00445277712678697,0.03788766502616983,0.06312006874462933,0.020467151003827826,0.017889227404109052,0.012655261307710336,0.004843371611592844
12900.0,0.8399348887683126,0.004418262150220913,0.03759398496240601,0.06263080381365786,0.0203085032168049,0.01775056197194016,0.012557166111154174,0.0048058290055034494
13000.0,0.8411660641489116,0.0043842781324513495,0.0373048227059457,0.062149065456503345,0.02015229597723252,0.017614029690023843,0.012460579955388048,0.004768863933543574
13100.0,0.8423784443935577,0.004350812915044653,0.03702007480345012,0.06167468132203648,0.019998473398977177,0.017479581711319747,0.012365468284863752,0.004732463170750325
13200.0,0.8435724566320734,0.004317854707976668,0.03673964093629271,0.06120748428149383,0.019846981289296267,0.01734717066888872,0.012271797591091585,0.004696613892886902
13300.0,0.8447485151492369,0.004285392075783776,0.0364634238027216,0.060747312232162995,0.019697767085181565,0.017216750620254115,0.012179535373280204,0.0046613036613788435
13400.0,0.84590702186404,0.004253413924334005,0.03619132900529811,0.06029400790985747,0.019550779792552795,0.01708827699425416,0.01208865010073875,0.004626520408924707
13500.0,0.8470483667876454,0.00422190948818606,0.03592326494333753,0.05984741870972521,0.01940596992815347,0.016961706540256277,0.011999111176949856,0.004592252425746241
13600.0,0.8481729284611426,0.004190868318505992,0.03565914271009485,0.05940739651496214,0.01926328946401,0.016836997279611795,0.011910888905227558,0.004558488346445114
13700.0,0.8492810743741332,0.004160280271513028,0.03539887599445296,0.058973797533026784,0.01912269177432304,0.016714108459236553,0.011823954455879132,0.004525217137435224
13800.0,0.8503731613651184,0.004130135497427722,0.035142380986885005,0.05854648213897544,0.018984131584667777,0.01659300050720962,0.01173827983479458,0.004492428084921382
13900.0,0.8514495360046039,0.00410042442989713,0.034889576289475574,0.05812531472555931,0.018847564923386805,0.01647363499028847,0.011653837853391842,0.0044601107833968775
14000.0,0.8525105349617884,0.004071137775873152,0.034640382829797874,0.05771016355974573,0.018712949075066068,0.01635597457324477,0.011570602099850011,0.004428255124633955
14100.0,0.8535564853556485,0.004042266505921566,0.03439472377845543,0.0573009006453443,0.018580242535990357,0.0162399829799305,0.011488546911566555,0.004396851287142756
14200.0,0.8545877050911908,0.004013801844940497,0.03415252447010774,0.056897401591437226,0.01844940497148088,0.016125624955989015,0.011407647348778254,0.004365889726075629
14300.0,0.8497307880567793,0.003985735263268303,0.033913712327809244,0.05649954548632963,0.022306132438291028,0.01601286623313055,0.013215859030837005,0.004335361163554996
14400.0,0.8438302895632248,0.004513575446149573,0.03971946392611624,0.05610721477675162,0.022151239497257134,0.015901673494896188,0.013471286716200263,0.004305256579404208
14500.0,0.8380111716433349,0.0046203710088959385,0.039445555478932484,0.05572029515205848,0.02199848286325081,0.020136542307427074,0.01475760292393628,0.005309978622163989
14600.0,0.832271762208068,0.004588726799534279,0.03917539894527772,0.06150263680569824,0.02184781864255873,0.01999863023080611,0.015341414971577289,0.005273611396479693
14700.0,0.8266104346643085,0.004557513094347323,0.03890891776069655,0.06496156724032379,0.02462417522617509,0.019862594381334604,0.015237058703489558,0.005237738929324535
14800.0,0.8275116546179312,0.0045267211674886836,0.038646037429903385,0.0645226673873387,0.02472805891493818,0.01972839672995068,0.015134112559962165,0.005202351192486994
14900.0,0.8286692168310852,0.004496342527347158,0.038386685457351855,0.0640896584121871,0.024562109925508356,0.01959600026843836,0.015032548151130797,0.005167438426951211
15000.0,0.8298113459102726,0.004466368908739417,0.03813079128058129,0.06366242250516632,0.024398373441770548,0.019465368975401638,0.014932337844143724,0.005132991133924405
15100.0,0.8309383484537448,0.004436792265412886,0.03787828620621151,0.06324084497715383,0.0242368055095689,0.01933646778359049,0.014833454738096814,0.00509900006622078
15200.0,0.8320505229919084,0.0044076047628445495,0.037629103348463915,0.06282481415696335,0.024077363331359777,0.019209262548516546,0.014735872639957898,0.0050654562199855275
15300.0,0.8331481602509639,0.004378798771322136,0.037383177570093455,0.06241422129272597,0.023920005228416443,0.019083720018299458,0.0146395660414352,0.0050323508267433505
15400.0,0.8342315434062724,0.004350366859294851,0.03714044542562171,0.062008960457113176,0.0237646906045062,0.018959807804688006,0.014544510096746965,0.004999675345756769
15500.0,0.8353009483259145,0.004322301786981485,0.036900845106767305,0.06160892845622863,0.023611379910973486,0.01883749435520289,0.014450680601251532,0.004967421456680214
15600.0,0.8363566438048843,0.004294596500224345,0.036664316389975,0.061214024742003714,0.02346003461316582,0.018716748926350876,0.014358053970899301,0.004935581052496635
15700.0,0.8373988917903318,0.004267244124578053,0.03643080058594994,0.0608241513279409,0.023310617158142793,0.018597541557862557,0.014266607222469906,0.00490414623272403
15800.0,0.8384279475982532,0.004240237959622808,0.036200240491108156,0.06043921270805645,0.023163090943611162,0.01847984304790836,0.014176317954559838,0.004873109296879945
15900.0,0.8394440601220049,0.004213571473492233,0.03597258034085907,0.06005911577888183,0.0230174202880322,0.01836362492924973,0.014087164329287466,0.004842462738192567
16000.0,0.840447472032998,0.0041872382976064,0.03574776576463971,0.05968376976438972,0.022873570401849886,0.018248859446284606,0.013999125054684083,0.004812199237547653
16100.0,0.8414384199739147,0.004161232221601143,0.03552574374262468,0.05931308614371778,0.022731507359791316,0.018135519532948265,0.013912179367741135,0.004782311657661015
16200.0,0.8424171347447689,0.004135547188445158,0.03530646256403926,0.05894697858156904,0.02259119807419295,0.018023578791432626,0.013826307018085304,0.004752793037466823
16300.0,0.8433838414821176,0.004110177289736826,0.035089871787006933,0.05858536286117416,0.022452610269308632,0.017913011471688854,0.013741488252254463,0.004723636586712472
16400.0,0.8443387598317176,0.004085116761173099,0.034875922199865864,0.05822815681970612,0.022315712456557526,0.017803792451679776,0.01365770379854887,0.004694835680751174
16500.0,0.8452821041149021,0.004060359978183141,0.03466456578389188,0.057875280286043274,0.022180473910672082,0.017695897218350402,0.013574934852433185,0.0046663838555239074
16600.0,0.8462140834889464,0.004035901451719776,0.03445575567736883,0.05752665502078188,0.02204686464670803,0.017589301849286188,0.013493163062466116,0.004638274802722727
16700.0,0.8471349021016705,0.004011735824202144,0.034249446140949644,0.057182204658403686,0.021914855397880368,0.017483982995030237,0.013412370516735524,0.004610502365127837
16800.0,0.8480447592405214,0.0039878578656032376,0.03404559252425451,0.05684185465150884,0.021784417594190822,0.01737991786203202,0.013332539729777989,0.004583060532111184
16900.0,0.8489438494763624,0.00396426246967635,0.033844151233654814,0.05650553221702858,0.021655523341814094,0.017277084196201407,0.013253653629962723,0.004555943435299687
17000.0,0.8498323628021881,0.0039409446503146876,0.03364507970119405,0.05617316628433622,0.021528145403211577,0.017175460267043117,0.013175695547320745,0.004529145344391507
17100.0,0.8507104847669726,0.0039178995380387115,0.033448336354599144,0.05584468744517865,0.02140225717794281,0.017075024852347815,0.013098649201801064,0.0045026606631191155
17200.0,0.8485553165513633,0.003895122376606011,0.03627696064182315,0.05552002790535434,0.02127783268414627,0.016975757223417244,0.013022498691936515,0.004476483925353177
17300.0,0.8436506560314433,0.00479741055430322,0.0379746835443038,0.05519912143806716,0.021154846540662388,0.01895844170857176,0.012947228483902664,0.005317611698745737
17400.0,0.8388023676800184,0.004769840813746337,0.03775645077869088,0.060628699500028735,0.021033273949773,0.01884949140853974,0.012872823400953968,0.005287052468248951
17500.0,0.8340094851722759,0.004742586137934975,0.03754071195931661,0.061996457345294555,0.023941489057768127,0.01874178618364665,0.013770641677618422,0.0052568424661447915
17600.0,0.8292710641440827,0.004715641156752457,0.0423839554570763,0.061644224759956824,0.023805465598545537,0.01863530481222658,0.01431736833134481,0.005226975740014772
17700.0,0.8300096039771764,0.004689000621433817,0.042370487543076665,0.06129597197898424,0.023670979040732162,0.018530026552172195,0.014236483814473759,0.005197446471950737
17800.0,0.8309645525532273,0.004662659401157238,0.0421324644682883,0.0609516319307904,0.023538003482950397,0.01842593112746475,0.014156508061344868,0.005168248974776698
17900.0,0.8319088319088319,0.004636612479749735,0.04189710072063013,0.06061113904251159,0.023406513602592036,0.018322998715155577,0.014077425842131725,0.005139377688397296
18000.0,0.8328426198544525,0.0046108549525026386,0.04166435198044553,0.06027442919837787,0.023276484639742235,0.018221209932781514,0.013999222265429698,0.0051108271762679855
