,ndcg,P$@$k
85,0.951590989915398,0.5070422535211268
86,0.9511929835722935,0.5011600928074246
87,0.9508027927091417,0.4954128440366973
88,0.9504201803968322,0.4897959183673469
89,0.9500449193896908,0.484304932735426
90,0.9496767916290947,0.4789356984478936
91,0.9493155877776034,0.47368421052631576
92,0.948961106781421,0.4685466377440347
93,0.9486131554591825,0.463519313304721
94,0.9482715481152303,0.4585987261146497
95,0.9479361061756743,0.453781512605042
96,0.9479401238967315,0.4553014553014553
97,0.9484398472935481,0.4609053497942387
98,0.9489308166785473,0.4663951120162933
99,0.949474810432124,0.4717741935483871
100,0.9500247905209476,0.47704590818363274
101,0.9505654966351759,0.48221343873517786
102,0.9510971703952404,0.487279843444227
103,0.9516200449243304,0.49224806201550386
104,0.9521343452237022,0.4971209213051823
105,0.9526402885280871,0.5019011406844106
106,0.9531380846424186,0.5065913370998116
107,0.9536279362610268,0.5111940298507462
108,0.9541100392703632,0.5157116451016636
109,0.9545845830362426,0.5201465201465202
110,0.9550517506765299,0.5245009074410163
111,0.9555117193201261,0.5287769784172662
112,0.9559646603530593,0.5329768270944741
113,0.9564107396524256,0.5371024734982333
114,0.9568501178088816,0.5411558669001751
115,0.95728295033834,0.5451388888888888
116,0.9577093878834793,0.5490533562822719
117,0.9581295764056382,0.552901023890785
118,0.9585436573676311,0.5549915397631133
119,0.9579962946366067,0.5503355704697986
120,0.9574567611515493,0.5457570715474209
121,0.9569248839220686,0.5412541254125413
122,0.9564004951194438,0.5368248772504092
123,0.9558834318830471,0.5324675324675324
124,0.9553735361354957,0.5281803542673108
125,0.9548706544060688,0.5239616613418531
126,0.9543746376619613,0.5198098256735341
127,0.9538853411469691,0.5157232704402516
128,0.9534026242272218,0.5117004680187207
129,0.9529384045292457,0.5077399380804953
130,0.9525282021342822,0.5038402457757296
131,0.9521233442649271,0.5
132,0.9517237232906997,0.4962178517397882
133,0.9513292345103406,0.4924924924924925
134,0.9509397760515341,0.488822652757079
135,0.9505552487747613,0.48520710059171596
136,0.9501755561810807,0.48164464023494863
137,0.9498006043236572,0.478134110787172
138,0.9494303017228538,0.47467438494934877
139,0.949064559284722,0.47126436781609193
140,0.9487032902227331,0.46790299572039945
141,0.9483464099825991,0.46458923512747874
142,0.9479938361700387,0.4613220815752461
143,0.9476454884813583,0.4581005586592179
144,0.9473012886367144,0.4549237170596394
145,0.9469611603159431,0.45179063360881544
146,0.9466250290968343,0.4487004103967168
147,0.9462928223957473,0.44565217391304346
148,0.9459644694104627,0.4426450742240216
149,0.9456399010651698,0.43967828418230565
150,0.945319049957501,0.4367509986684421
151,0.9450018503075198,0.43386243386243384
152,0.9446882379085795,0.43101182654402104
153,0.9443781500799772,0.4281984334203655
154,0.9440715256213178,0.4254215304798962
155,0.9437683047685225,0.422680412371134
156,0.9434448455686231,0.4199743918053777
157,0.9430399892309809,0.4173027989821883
158,0.9426395036329948,0.41466498103666244
159,0.9422433158261371,0.4120603015075377
160,0.9418513545084491,0.4094881398252185
161,0.9414635499777491,0.40694789081885857
162,0.9410798340864394,0.40443896424167697
163,0.9407001401978525,0.4019607843137255
164,0.9403244031440723,0.3995127892813642
165,0.9399525591851741,0.39709443099273606
166,0.9395845459698261,0.394705174488568
167,0.9392203024972008,0.3923444976076555
168,0.938859769080143,0.39001189060642094
169,0.9385028873095498,0.3877068557919622
170,0.9381496000199115,0.3854289071680376
171,0.9377998512559724,0.38317757009345793
172,0.937453586240469,0.38095238095238093
173,0.937110751342903,0.3787528868360277
174,0.9367712940493098,0.37657864523536166
175,0.9364351629329899,0.3744292237442922
176,0.9361023076261624,0.37230419977298523
177,0.9357726787925096,0.37020316027088035
178,0.9354462281005774,0.3681257014590348
179,0.9351229081980031,0.36607142857142855
180,0.934802672686541,0.36403995560488345
181,0.9344854760978513,0.3620309050772627
182,0.9341712738700325,0.3600439077936334
183,0.9338600223248658,0.35807860262008734
184,0.9335516786457473,0.3561346362649294
185,0.9332462008562852,0.3542116630669546
186,0.9329435477995359,0.3523093447905478
187,0.9326854434833096,0.3504273504273504
188,0.9324296788804863,0.3485653560042508
189,0.9321762211988422,0.346723044397463
190,0.9319250382680312,0.3449001051524711
191,0.9320975916068449,0.3472803347280335
192,0.9325483587076557,0.3506763787721124
193,0.9329951396511073,0.35403726708074534
194,0.9334379889310357,0.3573635427394439
195,0.9338769600332923,0.36065573770491804
196,0.9343121054592359,0.363914373088685
197,0.9347434767485641,0.3671399594320487
198,0.9351711245015073,0.3703329969727548
199,0.9355950984004037,0.37349397590361444
200,0.9360154472306794,0.37662337662337664
201,0.9364322189012494,0.3797216699801193
202,0.9368454604643588,0.3827893175074184
203,0.9372552181348841,0.3858267716535433
204,0.9376615373091082,0.38883447600391774
205,0.9380644625829915,0.391812865497076
206,0.9384640377699474,0.3947623666343356
207,0.9388603059181453,0.39768339768339767
208,0.9392533093273505,0.40057636887608067
209,0.9396430895653178,0.40344168260038243
210,0.9400296874837537,0.40627973358705993
211,0.9404131432338566,0.4090909090909091
212,0.9407934962814523,0.411875589066918
213,0.9412081407718488,0.4146341463414634
214,0.9416194924340223,0.4173669467787115
215,0.9420275917034434,0.4200743494423792
216,0.9424324783434374,0.4227567067530065
217,0.94283419145927,0.425414364640884
218,0.9432327695118774,0.42804766269477545
219,0.9436282503312453,0.4306569343065693
220,0.944020671129461,0.4332425068119891
221,0.9444100685134331,0.4358047016274864
222,0.9447964784972999,0.4383438343834383
223,0.9451799365145269,0.4399641577060932
224,0.9450300247447356,0.43800178412132024
225,0.9448812486343527,0.436056838365897
226,0.9447335948833923,0.43412908930150307
227,0.9445870504026934,0.43221830985915494
228,0.9444416023097083,0.4303242769500438
229,0.9442972379243899,0.42844677137870857
230,0.94415394476518,0.4265855777584709
231,0.9440117105450924,0.42474048442906576
232,0.9438705231678892,0.42291128337639966
233,0.943730370724348,0.42109777015437394
234,0.9435912414886173,0.4192997438087105
235,0.9434531239146577,0.4175170068027211
236,0.9433160066327648,0.4157493649449619
237,0.943179878446176,0.4139966273187184
238,0.9430447283277531,0.41225860621326615
239,0.9429307326021709,0.4105351170568562
240,0.942830953973553,0.40882597835137385
241,0.9427318768165613,0.4071310116086235
242,0.9426334935046324,0.40545004128819156
243,0.942535796523483,0.4037828947368421
244,0.942438778469026,0.4021294021294021
245,0.9423424320453329,0.400489396411093
246,0.9422467500626394,0.39886271324126726
247,0.9421517254353993,0.39724919093851135
248,0.942057351180378,0.39564867042707497
249,0.94196362041479,0.3940609951845907
250,0.9418705263544761,0.39248601119104715
251,0.9417780623121222,0.3909235668789809
252,0.9416862216955144,0.3893735130848533
253,0.9415949980058346,0.38783570300157977
254,0.9415043848359914,0.38630999213217937
255,0.9414143758689874,0.3847962382445141
256,0.9413249648763211,0.3832943013270882
257,0.9412361457164246,0.3818040435458787
258,0.9411479123331318,0.3803253292021689
259,0.9410602587541826,0.37885802469135804
260,0.940973179089756,0.377401998462721
261,0.9408866675310337,0.3759571209800919
262,0.9408007183487982,0.37452326468344777
263,0.9407153258920548,0.3731003039513678
264,0.9408844839326406,0.37471612414837246
265,0.9412213425064339,0.3770739064856712
266,0.9415560422428102,0.3794139744552968
267,0.9418886045263681,0.38173652694610777
268,0.9422190504549336,0.38404175988068606
269,0.9425474008444077,0.3863298662704309
270,0.9428736762335189,0.38860103626943004
271,0.943209889290843,0.39085545722713866
272,0.9435619401337317,0.39309331373989714
273,0.9439118112710061,0.3953147877013177
274,0.9442595235735101,0.3975200583515682
275,0.9446050976414088,0.3997093023255814
276,0.9449485538086169,0.40188269370021723
277,0.9452899121471404,0.40404040404040403
278,0.9456291924713334,0.40618260244428467
279,0.9459664143420691,0.40830945558739257
280,0.9463015970708321,0.4104211277658815
281,0.9466347597237291,0.41251778093883357
282,0.9469659211254222,0.4145995747696669
283,0.9472950998629864,0.4166666666666667
284,0.9476223142896932,0.4187192118226601
285,0.9479475825287192,0.42075736325385693
286,0.9482709224767872,0.4227812718378756
287,0.9485923518077348,0.42479108635097496
288,0.948911887976016,0.42678695350451074
289,0.9492295482201375,0.4287690179806362
290,0.9495453495660285,0.43073742246726393
291,0.949859308830348,0.4326923076923077
292,0.9501714426237292,0.4346338124572211
293,0.9504817673539645,0.43656207366984995
294,0.9507902992291295,0.43779741672331746
295,0.9508323281233848,0.4363143631436314
296,0.9508741157372633,0.4348413234301148
297,0.9509156642118539,0.43337819650067294
298,0.9509569756625166,0.431924882629108
299,0.9509980521792721,0.4304812834224599
300,0.9510388958271859,0.4290473017988008
301,0.9511069719620522,0.42762284196547146
302,0.9511746684553596,0.4262078093977498
303,0.951241988581591,0.42480211081794195
304,0.9513089355769642,0.42340565417488496
305,0.951375512639996,0.42201834862385323
306,0.9514417229320573,0.42064010450685824
307,0.9515075695779167,0.4192708333333333
308,0.9515730556662756,0.417910447761194
309,0.951638184250294,0.4165588615782665
310,0.951702958348106,0.4152159896840748
311,0.951767380943327,0.4138817480719794
312,0.9518314549855525,0.4125560538116592
313,0.9518951833908469,0.4112388250319285
314,0.9519585690422251,0.4099299809038829
315,0.9520216147901246,0.4086294416243655
316,0.9520843234528708,0.407337128399747
317,0.9521466978171327,0.4060529634300126
318,0.9522087406383726,0.404776869893149
319,0.9522704546412861,0.40350877192982454
320,0.9523318425202367,0.40224859462835727
321,0.9523929069396803,0.40099626400996263
322,0.952453650534586,0.39975170701427687
323,0.9525140759108468,0.39851485148514854
324,0.9525741856456844,0.3972856261566934
325,0.9526339822880481,0.3960639606396064
326,0.9526934683590054,0.3948497854077253
327,0.9527526463521269,0.39364303178484106
328,0.9528115187338654,0.3924436319317489
329,0.952870087943927,0.39125151883353587
330,0.9529283563956386,0.3900666262870987
331,0.9529863264763053,0.3888888888888889
332,0.9530440005475687,0.3877182420228778
333,0.9531013809457498,0.3865546218487395
334,0.9531584699821952,0.38539796529024534
335,0.953230246893866,0.3854415274463007
336,0.9533116241955143,0.3860797144556811
337,0.9533925959315299,0.38552787663107946
338,0.9534731652280353,0.38557066824364283
339,0.9535533351785,0.38502358490566035
340,0.9536331088441709,0.3850676072898295
341,0.9537124892544953,0.38569753810082064
342,0.9537914794075386,0.38573933372296904
343,0.9538700822703955,0.38578088578088576
344,0.9539483007795919,0.38582219639744336
345,0.9540261378414839,0.38528389339513325
346,0.9541035963326493,0.3859041016753322
347,0.9541806791002705,0.38652073732718895
348,0.9542573889625168,0.3871338311315336
349,0.9543337287089156,0.38831615120274915
350,0.9544097011007208,0.38892061679040546
351,0.9544853088712739,0.3895216400911162
352,0.9545605547263598,0.3895513912549688
353,0.9546354413445594,0.38901472253680636
354,0.9547099713775921,0.3890457368718238
355,0.9547841474506582,0.38907657657657657
356,0.9548579721627728,0.3902302077484559
357,0.9549314480870945,0.3902575587905935
358,0.9550045777712519,0.39028475711892796
359,0.9550773637376623,0.3914253897550111
360,0.9551252811234593,0.3914491948917268
361,0.9550750943643544,0.39147286821705424
362,0.9550251416736896,0.3914964108227499
363,0.9549754213638585,0.39262114537444937
364,0.9549259317637382,0.3931905546403075
365,0.9548766712184866,0.3932092004381161
366,0.9548276380893421,0.3932277444019661
367,0.9547788307534265,0.3937908496732026
368,0.9547302476035495,0.39435089625203695
369,0.95468188704802,0.39436619718309857
370,0.9546337475104545,0.39546191247974066
371,0.9545858274295929,0.39601293103448276
372,0.9545381252591143,0.39709833422890917
373,0.9544906394674588,0.39817792068595925
374,0.954443368537647,0.3981827899518974
375,0.9543963109671063,0.39818763326226014
376,0.9543494652674975,0.39925571504518875
377,0.9543028299645451,0.3987274655355249
378,0.9542564035978705,0.40031729243786357
379,0.954210184720824,0.4008438818565401
380,0.9541641719003244,0.4013677012098895
381,0.9541183637166976,0.4018887722980063
382,0.9540727587635182,0.40240711669283097
383,0.9540273556474533,0.40292275574112735
384,0.9539821529881085,0.40291514836022907
385,0.9539371494178778,0.4039460020768432
386,0.9538923435817918,0.4044536509580528
387,0.9538477341373715,0.4044421487603306
388,0.9538033197544838,0.40443070582174134
389,0.9537590991151967,0.40441932168550876
390,0.9537150709136388,0.4044079958995387
391,0.9536712338558595,0.40388548057259716
392,0.9536275866596932,0.4048954614992351
393,0.9535841280546217,0.40488301119023395
394,0.9535408567816416,0.4058853373921867
395,0.9534977715931341,0.4058704453441296
396,0.9534548712527321,0.40636042402826855
397,0.9534704775671548,0.4078549848942598
398,0.9537188113076663,0.4098442993470618
399,0.9539660870933255,0.41282565130260523
400,0.9542123118871462,0.41629185407296354
401,0.954457492590078,0.4202392821535394
402,0.954722811079328,0.4231725509696668
403,0.9549870214165441,0.4255952380952381
404,0.9552501307565525,0.4285007422068283
405,0.9555121461915865,0.43139190523198423
406,0.9557730747519775,0.43525356967011325
407,0.9560329234068348,0.4386051080550098
408,0.956291699064722,0.44145026947574717
409,0.9565494085743191,0.4442815249266862
410,0.9568060587250774,0.4475865431496831
411,0.9570616562478681,0.45087548638132297
412,0.9573162078156187,0.4531780688985929
413,0.957569720043943,0.4554695062923524
414,0.9578221994917634,0.4582327378078223
415,0.9580736526619236,0.46098265895953755
416,0.9583240860017931,0.4627582892839981
417,0.958573505903867,0.4664429530201342
418,0.958821918706353,0.46915351506456243
419,0.9590693306937546,0.4723282442748092
420,0.9593157480974458,0.47596382674916704
421,0.9595611770962374,0.47863247863247865
422,0.9598056238169373,0.4817621980104216
423,0.9600490943349028,0.4844045368620038
424,0.960038023468228,0.48467703913248467
425,0.9599637298319715,0.4858889934148636
426,0.9598897309512043,0.48662599718442046
427,0.9598160250188649,0.48735955056179775
428,0.9597426102428996,0.4880896777206913
429,0.9596694848461065,0.48835041938490215
430,0.9595966470659764,0.4886099488609949
431,0.9595240951545443,0.4897959183673469
432,0.9594518273782346,0.4909763998149005
433,0.9593798420177129,0.4916897506925208
434,0.959308137367737,0.49239981575310915
435,0.9592367117370135,0.4931066176470588
436,0.9591655634480515,0.4938101788170564
437,0.9590946908370215,0.49451052150045743
438,0.9590240922536146,0.4956640803286171
439,0.9589537660609041,0.49544626593806923
440,0.9588837106352077,0.49568378009995456
441,0.9588139243659545,0.4959202175883953
442,0.9587444056555477,0.4966078697421981
443,0.9586751529192362,0.49684115523465705
444,0.9586061645849825,0.4975236380009005
445,0.9585374390933338,0.4982030548068284
446,0.9584689748972952,0.49843119677274766
447,0.958400770462205,0.4995527728085868
448,0.9583328242656086,0.499330655957162
449,0.9582651347971383,0.5
450,0.9581977005583896,0.5006663705019991
451,0.9581305200628039,0.5004432624113475
452,0.9580635918355497,0.49933657673595755
453,0.9579969144134038,0.49911738746690204
454,0.9579304863446398,0.4997798326728313
455,0.9578643061889103,0.5004393673110721
456,0.957798372517137,0.501096010521701
457,0.9577326839113979,0.5004374453193351
458,0.957667238964818,0.5002182453077259
459,0.9576020362814601,0.5008710801393729
460,0.9575370744762192,0.5010864841373316
461,0.9574723521747136,0.5013009540329575
462,0.9574078680131827,0.5019472090004327
463,0.9573436206383817,0.501727115716753
464,0.9572796087074807,0.5023696682464455
465,0.9572158308879617,0.5025795356835769
466,0.9571522858575208,0.5032175032175032
467,0.9570889723039675,0.5038527397260274
468,0.9570258889251283,0.50491243058522
469,0.9569630344287495,0.5046888320545609
470,0.9569004075324026,0.5048915355168013
471,0.9568380069633889,0.5050933786078099
472,0.9567758314586476,0.5057179161372299
473,0.9567138797646626,0.5059171597633136
474,0.9566521506373719,0.5065373260227752
475,0.9565906428420777,0.5067340067340067
476,0.9565293551533572,0.5077698446031079
477,0.9564682863549757,0.5075440067057837
478,0.9564074352397978,0.507319113341698
479,0.9563468006097028,0.5075125208681135
480,0.9562863812754997,0.5072886297376094
481,0.9562261760568427,0.5070656691604323
482,0.9561661837821485,0.507673164661966
483,0.956106403288514,0.507864238410596
484,0.956046833421636,0.5088806278397356
485,0.9559874730357283,0.5098928276999175
486,0.9559283209934468,0.5109008638420404
487,0.9558693761658064,0.5114942528735632
488,0.9558106374321073,0.512085210979107
489,0.955752103679855,0.5118560915780866
490,0.9556937738046871,0.5128518971848225
491,0.9556356467102969,0.512214983713355
492,0.9555777213083589,0.5123933360422592
493,0.9555199965184576,0.5117599351175993
494,0.9554624712680124,0.5115337919870497
495,0.9554051444922071,0.5109046849757674
496,0.9553480151339192,0.5114873035066505
497,0.9552910821436492,0.5120675784392599
498,0.9552343444794515,0.5126455238859896
499,0.9552287787034639,0.5132211538461539
500,0.9554337392364068,0.5149940023990404
501,0.9556484062427357,0.5159616919393456
502,0.9558623499951965,0.5169255276782159
503,0.9560755742577075,0.5178855325914149
504,0.956288082767654,0.5188417294724316
505,0.9564998792361236,0.5197941409342834
506,0.9567109673481402,0.5207427894112999
507,0.9569213507628953,0.5216876971608833
508,0.9571310331139766,0.52262888626525
509,0.9573400180095935,0.52356637863315
510,0.9575483090328015,0.524500196001568
511,0.9577559097417235,0.5254303599374022
512,0.9579628236697689,0.5263568918391254
513,0.95816905432585,0.5272798129384255
514,0.9583746051945959,0.5281991443018281
515,0.9585794797365662,0.5291149068322981
516,0.9587836813884593,0.5300271212708253
517,0.9589872135633211,0.5309358081979891
518,0.9591900796507499,0.5318409880355075
519,0.9593922830170997,0.5327426810477658
520,0.959593827005682,0.5336409073433295
521,0.9597947149369644,0.534535686876439
522,0.9599949501087679,0.5354270394484871
523,0.9601945357964621,0.5363149847094801
524,0.960393475253157,0.5371995421594811
525,0.9605917717098954,0.5380807311500381
526,0.9607894283758407,0.5389585708855948
527,0.9609864484384648,0.5398330804248862
528,0.9611828350637328,0.5407042786823173
529,0.9613785913962862,0.5415721844293273
530,0.9614841031030772,0.5413051678611844
531,0.9614550661224899,0.5402861445783133
532,0.9614261218465546,0.5392709507703871
533,0.9613972698182842,0.5382595648912228
534,0.9613685095837428,0.5372519655559715
535,0.961339840692019,0.5362481315396114
536,0.9613112626952016,0.5352480417754569
537,0.9612827751483528,0.5342516753536858
538,0.9612543776094852,0.5332590115198811
539,0.9612260696395362,0.5322700296735905
540,0.9611978508023428,0.5312847093669012
541,0.9611697206646191,0.5303030303030303
542,0.9611416787959308,0.5293249723349318
543,0.9611137247686727,0.5283505154639175
544,0.9610858581580439,0.5273796398382947
545,0.9610580785420264,0.5264123257520176
546,0.9610303855013602,0.5254485536433541
547,0.9610027786195218,0.5244883040935673
548,0.9609752574827013,0.5235315578256111
549,0.9609478216797802,0.5225782957028405
550,0.9609204708023085,0.5216284987277354
551,0.9608932044444843,0.5206821480406386
552,0.960866022203131,0.5197392249185078
553,0.9608389236776762,0.5187997107736804
554,0.9608119084701303,0.5178635871526525
555,0.9607849761850658,0.5169308357348703
556,0.9607581264295969,0.5160014383315354
557,0.9607313588133569,0.5150753768844221
558,0.9607046729484808,0.514152633464708
559,0.9606780684495825,0.5132331902718169
560,0.9606515449337363,0.5123170296322742
561,0.9606251020204561,0.5114041339985744
562,0.9605987393316769,0.5104944859480612
563,0.9605724564917341,0.5095880681818182
564,0.9605462531273454,0.5086848635235732
565,0.9605201288675908,0.5077848549186129
566,0.960494083343894,0.5068880254327093
567,0.9604681161900046,0.5059943582510579
568,0.9604422270419782,0.5054558254135868
569,0.9606102402787018,0.5063246661981728
570,0.960777750450083,0.507190459487899
571,0.9609447598807895,0.5080532212885154
572,0.9611112708809455,0.5089129674938833
573,0.9612772857462449,0.5097697138869505
574,0.9614428067580675,0.5106234761407176
575,0.9616078361835891,0.5114742698191933
576,0.9617723762758956,0.5123221103783409
577,0.9619364292740913,0.5131670131670132
578,0.9620999974034099,0.5140089934278796
579,0.9622630828753221,0.5148480662983426
580,0.9624256878876438,0.5156842468114443
581,0.9625878146246416,0.5165175498967653
582,0.9627494652571388,0.5173479903813123
583,0.9629106419426197,0.5181755829903978
584,0.9630713468253324,0.5190003423485108
585,0.9632315820363931,0.5198222829801777
586,0.9633913496938853,0.5206414193108154
587,0.9635506519029617,0.521457765667575
588,0.9637094907559438,0.5222713362801769
589,0.9638678683324206,0.5230821452817379
590,0.9640257866993446,0.52389020670959
591,0.9641832479111321,0.5246955345060893
592,0.9643402540097566,0.5254981425194191
593,0.9644968070248442,0.526298044504383
594,0.9646529089737683,0.5270952541231908
595,0.9647000373086411,0.5278897849462365
596,0.9647470302810327,0.5286816504528682
597,0.9647938884907997,0.52947086403215
598,0.9648406125341988,0.5302574389836175
599,0.9648872030039173,0.5310413885180241
600,0.9649336604890972,0.5318227257580806
601,0.9649799855753634,0.5326014637391883
602,0.96502617884485,0.5333776154101627
603,0.9650722408762262,0.5341511936339522
604,0.9651181722447227,0.5349222111883483
605,0.9651669204974661,0.5356906807666887
606,0.9652273032328262,0.5367865390960079
607,0.9652875173059176,0.5378787878787878
608,0.9653475634439985,0.538638605721802
609,0.9654074423700815,0.5397242284963887
610,0.9654671548029629,0.5404785316289741
611,0.9655267014572543,0.5415575916230366
612,0.965586083043414,0.5426331264292715
613,0.9656453002677766,0.54337899543379
614,0.9657043538325839,0.5441224356887008
615,0.965763244436014,0.5448634590377113
616,0.9658219727722122,0.5456020772476469
617,0.965880539531319,0.5466623460790667
618,0.9659389453995005,0.5473956648333873
619,0.9659971910589764,0.5484496124031008
620,0.9660552771880496,0.5491776846178652
621,0.9661132044611332,0.5502253702511268
622,0.9661709735487801,0.5509482481517197
623,0.9662285851177103,0.5516688061617459
624,0.9662860398308376,0.5527074655559115
625,0.9663433383472992,0.553742802303263
626,0.9664004813224808,0.5547748323219419
627,0.9664574694080444,0.5554846938775511
628,0.9665143032519555,0.556829035339064
629,0.9665709834985081,0.5575333757151939
630,0.966627510788353,0.5585528403681371
631,0.9666838857585216,0.5595690747782003
632,0.9667401090424538,0.5605820942739639
633,0.9667961812700215,0.5615919140871762
634,0.966852103067556,0.5622831914222642
635,0.9669078750578713,0.5629722921914357
636,0.966963497860291,0.5636592266582836
637,0.9670189720906706,0.5643440050219711
638,0.967074298361424,0.5653400188028831
639,0.9671294772815471,0.5663329161451814
640,0.9671845094566416,0.5676351140268666
641,0.967239395488939,0.5683094198378041
642,0.9672941359773247,0.5692930551230146
643,0.967348731517361,0.5699626865671642
644,0.9674031827013105,0.5709407016454517
645,0.9674574901181592,0.5719156850588965
646,0.9675116543536397,0.5728876508820798
647,0.9675656759902531,0.5735475896168108
648,0.9676195556072921,0.574205492132058
649,0.9676732937808632,0.5748613678373382
650,0.967726891083909,0.5758228237465395
651,0.9677803480862296,0.5764742014742015
652,0.9678336653545049,0.5771235817233977
653,0.9678868434523156,0.5780771586037967
654,0.9679398829401656,0.5787221033323143
655,0.9679927843755022,0.5796703296703297
656,0.968045548312737,0.5803108808290155
657,0.9680981753032678,0.581253804017042
658,0.9681506658954987,0.5818900030385901
659,0.9682030206348601,0.5828276699029126
660,0.9682552400638302,0.5837624962132687
661,0.9683073247219546,0.5843920145190563
662,0.9683592751458653,0.585321655089097
663,0.9684110918693029,0.5859469240048251
664,0.9684627754231336,0.5871725383920506
665,0.9685143263353709,0.5880938063740229
666,0.9685657451311934,0.5890123086160313
667,0.9686170323329654,0.5896282973621103
668,0.9686681884602545,0.5902424423825202
669,0.9687192140298514,0.590854751942618
670,0.9687701095557888,0.592062071023575
671,0.9688208755493593,0.5926698450536353
672,0.968821574124132,0.5926807497768521
673,0.968789020908312,0.5920974450386215
674,0.9687565501993094,0.5912192227825571
675,0.9687241616745358,0.5903436018957346
676,0.9686918550131112,0.5897663413191363
677,0.9686596298958505,0.5891907855877141
678,0.9686274860052547,0.5883220289000295
679,0.9685954230254966,0.5874558303886925
680,0.9685634406424125,0.5868862099382535
681,0.9685315385434896,0.586318261890781
682,0.9684997164178553,0.5854588097332161
683,0.9684679739562668,0.5851873536299765
684,0.9684363108510998,0.5843320666471792
685,0.9684047267963377,0.5834792761237595
686,0.9683732214875618,0.5826289711454387
687,0.9683417946219398,0.5820721769499418
688,0.9683104458982161,0.5812263876780006
689,0.968279175016701,0.5806732443412652
690,0.9682479816792611,0.5804114749348015
691,0.9682168655893074,0.5795717592592593
692,0.968185826451788,0.5793123374747183
693,0.9681548639731749,0.5787651471436814
694,0.9681239778614567,0.5779314318640162
695,0.9680931678261269,0.5771001150747986
696,0.9680624335781755,0.576271186440678
697,0.968031774830078,0.5754446356855996
698,0.9680011912957871,0.5746204525923804
699,0.9679706826907213,0.5737986270022883
700,0.9679402487317577,0.5732647814910026
701,0.9679098891372205,0.5727324586423275
702,0.9678796036268732,0.5722016519510111
703,0.9678493919219079,0.5716723549488054
704,0.9678192537449375,0.5708605509798352
705,0.967789188819986,0.5703346568349404
706,0.967759196872479,0.5700934579439252
707,0.9677292776292352,0.5695701357466063
708,0.9676994308184576,0.5690482914430952
709,0.9676696561697239,0.5688099266779469
710,0.967639953413979,0.5682906223598986
711,0.9676103222835251,0.5674915635545557
712,0.9675807625120132,0.566694748666105
713,0.9675512738344354,0.5661805945036456
714,0.9675218559871159,0.5659479137496499
