pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
27000.0,0.19084478352653605,0.177104551683271,0.1276619384467242,0.13784674641679937,0.1824376874930558,0.18410429243361356
28000.0,0.19088603978429342,0.1707796150137495,0.1345666226206207,0.14170922467054747,0.1759222884896968,0.1861362094210921
29000.0,0.18430398951760285,0.18057998000068964,0.12992655425674976,0.14468466604599842,0.18078686941829591,0.1797179407606634
30000.0,0.18419386020465983,0.17456084797173427,0.13842871904269857,0.14169527682410588,0.17839405353154894,0.18272724242525248
31000.0,0.1844779200670946,0.16893003451501565,0.13396342053482146,0.1505757878778104,0.17722008967452663,0.18483274733073127
32000.0,0.17871316521358707,0.1738695665760445,0.14146432923971125,0.1458704415487016,0.1810255929502203,0.17905690447173525
33000.0,0.17963092027514319,0.173267476743129,0.13717766128299141,0.15478318838823066,0.17554013514741978,0.17960061816308598
34000.0,0.1791417899473545,0.1681715243669304,0.1439369430310873,0.15173083144613395,0.18270050880856445,0.1743184023999294
35000.0,0.1797091511671095,0.17728064912431074,0.14145310133996172,0.14739578869175166,0.1776520670837976,0.17650924259306877
36000.0,0.1747173689619733,0.17235632343546012,0.1460237215632899,0.15624565984278216,0.17271742451598568,0.17793950168050887
37000.0,0.17458987594929867,0.1676981703197211,0.15161752385070673,0.15202291829950543,0.1806707926812789,0.17340071889948921
38000.0,0.1749690797610589,0.17557432699139497,0.14768032420199467,0.1511012868082419,0.17591642325201967,0.17475855898528986
39000.0,0.1759185661906105,0.1710725366016256,0.15345760365118843,0.15666264967564933,0.17140586138816954,0.17148278249275659
40000.0,0.17652058698532536,0.1667958301042474,0.1496212594685133,0.15274618134546636,0.1782955426114347,0.17602059948501286
41000.0,0.17689812443598937,0.17111777761518013,0.15455720592180677,0.14902075559132705,0.17394697690300237,0.17445915953269434
42000.0,0.17268636461036643,0.17013880621889954,0.15087736006285565,0.15737720530463561,0.17861479488583606,0.17030546891740672
43000.0,0.17629822562265993,0.16618218180972535,0.15641496709378852,0.1537173554103393,0.17562382270179763,0.17176344736168928
44000.0,0.17347333015158747,0.17388241176336902,0.15286016226903934,0.1602918115497375,0.17163246289857048,0.1678598213676962
45000.0,0.1740183551476634,0.170018444034577,0.1506855403213262,0.15830759316459633,0.1767738494700118,0.1701962178618253
46000.0,0.17462663855133584,0.17056150953240146,0.15493141453446665,0.15486619856090084,0.17293102323862525,0.17208321558226994
47000.0,0.17091125720729347,0.1726771770813387,0.1516350715942214,0.1624007999829791,0.17395374566498586,0.16842194846918151
48000.0,0.17153809295639674,0.16907981083727422,0.15418428782733692,0.15901752046832357,0.17601716630903522,0.1701631216016333
49000.0,0.17156792718515948,0.1656292728719822,0.15403767270055713,0.15577233117691475,0.1813636456398849,0.17162915042550153
50000.0,0.16813663726725467,0.17153656926861463,0.15889682206355873,0.15521689566208677,0.17773644527109458,0.16847663046739064
51000.0,0.17176133801298013,0.16817317307503774,0.15578125919099625,0.15938903158761594,0.17425148526499482,0.17064371286837512
52000.0,0.16916982365723737,0.16690063652622064,0.16007384473375513,0.15632391684775293,0.1801696121228438,0.16736216611219015
53000.0,0.1690722816550631,0.17063828984358786,0.1570536404973491,0.1622610894134073,0.17677024961793172,0.1642044489726609
54000.0,0.16983018832984575,0.16747838002999946,0.1606266550619433,0.15925631006833207,0.17701524045851003,0.16579322605136942
55000.0,0.16790603807203505,0.17270595080089454,0.15770622352320868,0.15636079344011927,0.17792403774476828,0.1673969564189742
56000.0,0.16997910751593723,0.1696219710362315,0.15489009124837055,0.16269352332994053,0.17474687952000856,0.1680684273495116
57000.0,0.16736548481605587,0.16790933492394872,0.15940071226820582,0.1598393010648936,0.17985649374572377,0.16562867318117225
58000.0,0.16739366562645472,0.17197979345183703,0.1599110360166204,0.15708349856036966,0.17675557317977275,0.16687643316494544
59000.0,0.16455653294011965,0.16906493110286266,0.16033626548702565,0.16053965187030728,0.1814545516177692,0.16404806698191557
60000.0,0.1652139131014483,0.17328044532591125,0.15766403893268446,0.1600639989333511,0.17843035949400843,0.16534724421259644
61000.0,0.16609563777642988,0.17084965820232456,0.15662038327240538,0.15744004196652514,0.18257077752823725,0.16642350125407782
62000.0,0.16649731455944258,0.16841663844131546,0.1586587313107853,0.1630618860986113,0.1796261350623377,0.16373929452750763
63000.0,0.16650529356676877,0.17294963572006794,0.15614037872414724,0.16047364327550356,0.17893366771956,0.16499738099395247
64000.0,0.16576303495257885,0.1702473398853143,0.15999750003906188,0.15796628177684724,0.18120029374541022,0.1648255496007875
65000.0,0.16682820264303627,0.17487423270411223,0.15753603790710913,0.15842833187181735,0.17841263980554145,0.16392055506838357
66000.0,0.16430054090089544,0.17222466326267785,0.15857335494916744,0.1608915016439145,0.18257299131831337,0.16143694792503144
67000.0,0.1646691840420292,0.17517648990313578,0.15899762690109104,0.15849017178848077,0.17984806196922434,0.16281846539603886
68000.0,0.1647622829076043,0.1737768562227026,0.15771826884898751,0.15615946824311408,0.18364435817120336,0.16393876560638815
69000.0,0.16489616092520398,0.17125838755960057,0.15985275575716293,0.16107012941841423,0.18098288430602455,0.1619396820335937
70000.0,0.16254053513521236,0.17501178554592078,0.15756917758317737,0.15876916044056513,0.1831402408537021,0.16296910044142227
71000.0,0.16573006013999803,0.1725468655371051,0.15925127815101195,0.15653300657737215,0.18187067787777636,0.16406811171673638
72000.0,0.1634282857182539,0.1757058929737087,0.1584005777697532,0.16133109262371356,0.17934473132317608,0.16178941959139456
73000.0,0.16340872042848728,0.17451815728551665,0.15709373844193916,0.15912110793002834,0.18272352433528308,0.1631347515787455
74000.0,0.16360589721760516,0.17829488790692016,0.15943027796921663,0.1569708517452467,0.18076782746179107,0.16093025769922029
75000.0,0.1614245143398088,0.17591765443127425,0.1573045692724097,0.1600778656284583,0.1834108878548286,0.16186450847322037
76000.0,0.16339258693964553,0.17360297890817225,0.1599057907132801,0.15862949171721424,0.18139235010065657,0.1630768016210313
77000.0,0.16380306749262996,0.1768808197296139,0.1578291191023493,0.1565693952026597,0.1839586498876638,0.1609589485850833
78000.0,0.16170305508903732,0.1746131459853079,0.15908770400379482,0.1612158818476686,0.1816002358944116,0.16177997717977974
79000.0,0.1618080783787547,0.17802306299920254,0.158567613068189,0.15917520031392007,0.1796812698573436,0.1627447753825901
80000.0,0.16259796752540592,0.1757978025274684,0.16091048861889226,0.15718553518081024,0.18189772627842152,0.16161047986900165
81000.0,0.16209676423747854,0.17676324983642178,0.15892396390168023,0.16094863026382392,0.17965210306045604,0.1616152887001395
82000.0,0.16242484847745758,0.1764124827746003,0.15708345020182682,0.15898586602602408,0.1824733844709211,0.16261996804917014
83000.0,0.16257635450175298,0.1791544680184576,0.15934747774123204,0.15707039674220794,0.18027493644654885,0.1615763665498006
84000.0,0.1608790371543196,0.17702170212259377,0.1574505065415888,0.16079570481303793,0.18256925512791514,0.16128379424054476
85000.0,0.1638921895036529,0.17493911836331338,0.15971576804978765,0.15890401289396594,0.18042140680697874,0.1621275043823014
86000.0,0.16276554923779957,0.17770723596237253,0.15785862955081917,0.16026557830722898,0.1783235078661876,0.16307949907559213
87000.0,0.16194066734865117,0.175664647532787,0.1600901139067367,0.16050390225399708,0.1805956253376398,0.16120504362018828
88000.0,0.16438449563073146,0.17627072419631595,0.15827092873944615,0.15868001499982956,0.1785434256428904,0.16385041079078647
89000.0,0.16253749957865643,0.17607667329580567,0.16026786215885214,0.16170604824664891,0.17653734227705306,0.16287457444298378
90000.0,0.1642648415017611,0.17412028755236053,0.15872045866157042,0.15990933434072954,0.1785757936022933,0.1644092843412851
91000.0,0.16414105339501764,0.17220689882528764,0.16031691959429017,0.16280040878671662,0.1766134438083098,0.16392127559037814
92000.0,0.1641069118813926,0.17468288388169695,0.1622917142204976,0.1610308583602352,0.17469375332876816,0.16319387832740948
93000.0,0.1659229470650853,0.17280459349899463,0.16054666078859367,0.16404124686831326,0.1728153460715476,0.16386920570746552
94000.0,0.16546632482633164,0.17096626631631578,0.16209402027638004,0.16229614578568313,0.17504069105647813,0.16413655173881128
95000.0,0.16450353154177325,0.1691666403511542,0.1636088041178514,0.16498773697118976,0.1731981768612962,0.1645351101567352
96000.0,0.16570660722284142,0.17151904667659712,0.16190456349413027,0.16326913261320194,0.1713940479786669,0.16620660201456236
97000.0,0.16619416294677375,0.16975082731105864,0.16335914062741622,0.16606014370985867,0.16962711724621396,0.16500860815867877
98000.0,0.16684523627309925,0.16801869368679911,0.16490648054611687,0.16483505270354384,0.1678962459566739,0.167498290833767
99000.0,0.1669882122402804,0.16632155230755244,0.16600842415733175,0.1665942768254866,0.16620034141069281,0.167887193058656
