pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
47000.0,0.3542690581051467,0.17482606753047808,0.10635943916086892,0.34771600604242464,0.01682942916108168,0.0
48000.0,0.34688860648736486,0.17489218974604695,0.10999770838107539,0.34518030874356787,0.02304118664194496,0.0
49000.0,0.33980939164506846,0.17534336033958492,0.11426297422501581,0.3404012163017081,0.03018305748862268,0.0
50000.0,0.33301333973320535,0.1766164676706466,0.11877762444751105,0.33375332493350135,0.037839243215135696,0.0
51000.0,0.3264837944354032,0.17770239799219623,0.12315444795200094,0.32720927040646264,0.04545008921393698,0.0
52000.0,0.32020538066575643,0.17834272417838118,0.1277090825176439,0.3209169054441261,0.05282590719409242,0.0
53000.0,0.31416388370030757,0.1791852983905964,0.13112960132827683,0.3148619837361559,0.060659232844663305,0.0
54000.0,0.308346141738116,0.17966333956778577,0.13514564545101015,0.3090313142349216,0.06781355900816652,0.0
55000.0,0.3027399501827239,0.18039672005963528,0.13896110979800366,0.30341266522426863,0.07448955473536845,0.0
56000.0,0.2973339761789968,0.18090748379493224,0.14226531669077339,0.2979946786664524,0.0814985446688452,0.0
57000.0,0.29211768214592726,0.18155821827687232,0.14583954667461974,0.29276679356502516,0.08771775933755548,0.0
58000.0,0.2870812572197031,0.1817382458923122,0.1497215565248875,0.28771917725556456,0.09373976310753263,0.0
59000.0,0.282215555668548,0.1824714835341774,0.1527601227097846,0.2828426636836664,0.09971017440382367,0.0
60000.0,0.2775120414659756,0.18268028866185562,0.1561807303211613,0.27812869785503574,0.10549824169597173,0.0
61000.0,0.27296273831576534,0.1830461795708267,0.15922689791970623,0.27356928574941397,0.1111948984442878,0.0
62000.0,0.268560184513153,0.1836583280914824,0.1619328720504508,0.2691569490814664,0.11669166626344736,0.0
63000.0,0.26429739210488723,0.1840923159949842,0.16445770702052348,0.2648846843700894,0.12226790050951572,0.0
64000.0,0.26016780987797067,0.18421587162700584,0.16696614115404446,0.2607459258449087,0.12790425149607038,0.0
65000.0,0.2561652897647729,0.18453562252888417,0.16922816572052737,0.2567345117767419,0.13333641020907372,0.0
66000.0,0.25228405630217726,0.18473962515719458,0.17169436826714746,0.2528446538688808,0.13843729640459992,0.0
67000.0,0.24851867882568918,0.18493753824569784,0.17375860061790122,0.2490709093894121,0.14371427292129968,0.0
68000.0,0.24486404611696888,0.18524727577535624,0.17610035146541964,0.24540815576241526,0.14838017087984,0.0
69000.0,0.24131534325589485,0.18551905044854422,0.17793945015289633,0.24185156736858887,0.15337458877407573,0.0
70000.0,0.23786803045670776,0.18558306309909858,0.1802117112612677,0.23839659433436666,0.1579406008485593,0.0
71000.0,0.23451782369262406,0.18592695877522852,0.18233546006394277,0.23503894311347728,0.1621808143547274,0.0
72000.0,0.23126067693504257,0.18667796280607213,0.1842891070957348,0.2317745586866849,0.16599769447646562,0.0
73000.0,0.22809276585252256,0.18684675552389693,0.18635361159436173,0.22859960822454486,0.17010725880467392,0.0
74000.0,0.22501047283144823,0.18729476628694205,0.18817313279550277,0.22551046607478278,0.17401116201132416,0.0
75000.0,0.22201037319502406,0.18761083185557526,0.18978413621151718,0.22250369995066732,0.17809095878721617,0.0
76000.0,0.21908922251023014,0.18785279141063935,0.19130011447217798,0.2195760582097604,0.18218181339719214,0.0
77000.0,0.21624394488383267,0.1879845716289399,0.19315333567096532,0.21672445812392047,0.18589368969234166,0.0
78000.0,0.21347162215869028,0.18810015256214663,0.19492057794130843,0.2139459750516019,0.18956167228625273,0.0
79000.0,0.21076948393058315,0.1882381235680561,0.1964532094530449,0.21123783243250085,0.193301350615815,0.0
80000.0,0.20813489831377108,0.18857264284196448,0.1981850226872164,0.20859739253259335,0.1965100436244547,0.0
81000.0,0.20556536339057543,0.18938037802002444,0.199565437463735,0.2060221478747176,0.19946667325094752,0.0
82000.0,0.20305849928659406,0.18985134327630152,0.20102193875684443,0.2035097132961793,0.20233899586590406,0.0002195095181766076
83000.0,0.2006120408187853,0.18945554872832857,0.19990120600956615,0.20105781858049904,0.20158793267550992,0.007385453187310996
84000.0,0.19822383066868252,0.18875965762312352,0.19781907358245734,0.19866430161545695,0.1996047666099213,0.016928369900358328
85000.0,0.19589181303749367,0.18780955518170375,0.19549181774332067,0.1963271020340937,0.19725650286467217,0.027223209138716016
86000.0,0.19361402774386344,0.1866955035406565,0.19321868350368018,0.19404425529935698,0.19496284926919455,0.03746468064324834
87000.0,0.19138860472868127,0.1856990149538511,0.19099780462293536,0.1918138871966989,0.19272192273652028,0.047378765761313085
88000.0,0.18921375893455755,0.18472517357757298,0.1888273996886399,0.18963420870217385,0.19053192577357075,0.05706753332348496
89000.0,0.18708778553049965,0.18364962191436052,0.18670576735092864,0.1875035111965034,0.1883911416725655,0.06666217233514231
90000.0,0.1850090554549394,0.18236464039288452,0.18463128187464584,0.18542016199820002,0.18629793002299974,0.07627693025633049
91000.0,0.1829760112526236,0.18074526653553258,0.18260238898473644,0.1833826001912067,0.18425072251953276,0.08604301051636795
92000.0,0.1809871631830089,0.1787806654275497,0.18061760198258714,0.1813893327246443,0.18224801904327126,0.09597721763893871
93000.0,0.17904108557972495,0.17685831335146934,0.17867549811292352,0.17943893076418532,0.18028838399587102,0.10569778819582586
94000.0,0.17713641344241018,0.17497686194827713,0.17677471516260465,0.1775300262763162,0.17837044286762907,0.11521154030276273
95000.0,0.17527183924379744,0.1731350196313723,0.17491394827422868,0.17566130882832812,0.17649287902232608,0.12452500499994737
96000.0,0.17344610993635484,0.17133154862970176,0.17309194695888586,0.17383152258830636,0.17465443068301373,0.13364444120373747
97000.0,0.171658024144081,0.16956526221379162,0.17130751229368768,0.17203946351068547,0.17285388810424634,0.1425758497335079
98000.0,0.16990642952622934,0.1678350220916113,0.16955949429087458,0.17028397669411538,0.17109009091743962,0.1513249864797298
99000.0,0.16819022030080505,0.166139735962263,0.16784678942636944,0.16856395389945555,0.16936192563711477,0.15989737477399218
