pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
650.0,0.5038402457757296,0.0,0.0,0.0,0.27035330261136714,0.22580645161290322
660.0,0.4962178517397882,0.0,0.0,0.0,0.26626323751891073,0.23751891074130105
670.0,0.488822652757079,0.0,0.0,0.0,0.26229508196721313,0.2488822652757079
680.0,0.48164464023494863,0.0,0.0,0.0,0.25844346549192365,0.2599118942731278
690.0,0.47467438494934877,0.0,0.0,0.0,0.25470332850940663,0.2706222865412446
700.0,0.46790299572039945,0.0,0.0,0.0,0.25106990014265335,0.2810271041369472
710.0,0.4613220815752461,0.0,0.0,0.0,0.24753867791842477,0.2911392405063291
720.0,0.4549237170596394,0.0,0.0,0.0,0.24410540915395285,0.30097087378640774
730.0,0.4487004103967168,0.0,0.0,0.0,0.24076607387140903,0.31053351573187415
740.0,0.4426450742240216,0.0,0.0,0.0,0.23751686909581646,0.31983805668016196
750.0,0.4367509986684421,0.0,0.0,0.0,0.23435419440745672,0.3288948069241012
760.0,0.43101182654402104,0.0,0.0,0.0,0.23127463863337713,0.33771353482260186
770.0,0.4254215304798962,0.0,0.0,0.0,0.22827496757457846,0.3463035019455253
780.0,0.4199743918053777,0.0038412291933418692,0.0,0.0,0.22535211267605634,0.3508322663252241
790.0,0.41466498103666244,0.01643489254108723,0.0,0.0,0.2225031605562579,0.3463969658659924
800.0,0.4094881398252185,0.02871410736579276,0.0,0.0,0.21972534332084895,0.34207240948813983
810.0,0.40443896424167697,0.040690505548705305,0.0,0.0,0.21701602959309493,0.33785450061652283
820.0,0.3995127892813642,0.05237515225334957,0.0,0.0,0.2143727161997564,0.3337393422655298
830.0,0.394705174488568,0.06377858002406739,0.0,0.0,0.21179302045728038,0.3297232250300842
840.0,0.39001189060642094,0.07491082045184304,0.0,0.0,0.20927467300832342,0.3258026159334126
850.0,0.3854289071680376,0.08578143360752057,0.0,0.0,0.20681551116333724,0.3219741480611046
860.0,0.38095238095238093,0.09639953542392567,0.0,0.0,0.20441347270615565,0.31823461091753774
870.0,0.37657864523536166,0.10677382319173363,0.0,0.0,0.2020665901262916,0.3145809414466131
880.0,0.37230419977298523,0.11691259931895573,0.0,0.0,0.19977298524404086,0.31101021566401815
890.0,0.3681257014590348,0.12682379349046016,0.0,0.0,0.19753086419753085,0.3075196408529742
900.0,0.36403995560488345,0.1365149833518313,0.0,0.0,0.195338512763596,0.30410654827968925
910.0,0.3600439077936334,0.145993413830955,0.0,0.0,0.19319429198682767,0.300768386388584
920.0,0.3561346362649294,0.15526601520086863,0.0,0.0,0.19109663409337677,0.2975027144408252
930.0,0.3523093447905478,0.16433941997851773,0.0,0.0,0.18904403866809882,0.29430719656283566
940.0,0.3485653560042508,0.17321997874601489,0.0,0.0,0.18703506907545164,0.2911795961742827
950.0,0.3449001051524711,0.1819137749737119,0.0,0.0,0.18506834910620398,0.288117770767613
960.0,0.3506763787721124,0.18106139438085328,0.0,0.0,0.18314255983350677,0.2851196670135276
970.0,0.3573635427394439,0.1791967044284243,0.0,0.0,0.18125643666323377,0.282183316168898
980.0,0.363914373088685,0.17737003058103976,0.0,0.0,0.17940876656472987,0.2793068297655454
990.0,0.3703329969727548,0.17558022199798184,0.0,0.0,0.17759838546922302,0.27648839556004035
1000.0,0.37662337662337664,0.17382617382617382,0.0,0.0,0.17582417582417584,0.27372627372627373
1010.0,0.3827893175074184,0.17210682492581603,0.0,0.0,0.17408506429277942,0.27101879327398615
1020.0,0.38883447600391774,0.17042115572967678,0.0,0.0,0.17238001958863858,0.2683643486777669
1030.0,0.3947623666343356,0.1687681862269641,0.0,0.0,0.17070805043646944,0.26576139670223087
1040.0,0.40057636887608067,0.16714697406340057,0.0,0.0,0.1690682036503362,0.2632084534101825
1050.0,0.40627973358705993,0.16555661274976213,0.0,0.0,0.16745956232159848,0.26070409134157946
1060.0,0.411875589066918,0.16399622997172478,0.0,0.0,0.16588124410933083,0.2582469368520264
1070.0,0.4173669467787115,0.16246498599439776,0.0,0.0,0.16433239962651727,0.25583566760037346
1080.0,0.4227567067530065,0.16096207215541167,0.0,0.0,0.16281221091581868,0.2534690101757632
1090.0,0.42804766269477545,0.15948670944087992,0.0,0.0,0.1613198900091659,0.25114573785517874
1100.0,0.4332425068119891,0.15803814713896458,0.0,0.0,0.15985467756584923,0.2488646684831971
1110.0,0.4383438343834383,0.1566156615661566,0.0,0.0,0.15841584158415842,0.24662466246624662
1120.0,0.43800178412132024,0.15521855486173058,0.0,0.0,0.15700267618198038,0.24977698483496877
1130.0,0.43412908930150307,0.15384615384615385,0.0,0.0,0.15561450044208666,0.2564102564102564
1140.0,0.4303242769500438,0.15249780893952672,0.0,0.0,0.15425065731814197,0.26292725679228746
1150.0,0.4265855777584709,0.15117289313640314,0.0,0.0,0.1529105125977411,0.2693310165073849
1160.0,0.42291128337639966,0.14987080103359174,0.0,0.0,0.1515934539190353,0.2756244616709733
1170.0,0.4192997438087105,0.14859094790777114,0.0,0.0,0.1502988898377455,0.28181041844577287
1180.0,0.4157493649449619,0.14733276883996613,0.0,0.0,0.14902624894157493,0.28789161727349705
1190.0,0.41225860621326615,0.14609571788413098,0.0,0.0,0.14777497900923595,0.2938706968933669
1200.0,0.40882597835137385,0.14487926727726894,0.0,0.0,0.14654454621149043,0.2997502081598668
1210.0,0.40545004128819156,0.14368290668868702,0.0,0.0,0.1453344343517754,0.305532617671346
1220.0,0.4021294021294021,0.14250614250614252,0.0,0.0,0.14414414414414414,0.31122031122031124
1230.0,0.39886271324126726,0.1413484971567831,0.0,0.0,0.1429731925264013,0.31681559707554835
1240.0,0.39564867042707497,0.14020950846091862,0.0,0.0,0.14182111200644643,0.32232070910556004
1250.0,0.39248601119104715,0.13908872901678657,0.0,0.0,0.14068745003996802,0.32773780975219824
1260.0,0.3893735130848533,0.1379857256145916,0.0,0.0,0.13957176843774782,0.3330689928628073
1270.0,0.38630999213217937,0.13690007867820614,0.0,0.0,0.13847364280094415,0.33831628638867034
1280.0,0.3832943013270882,0.1358313817330211,0.0,0.0,0.13739266198282593,0.3434816549570648
1290.0,0.3803253292021689,0.13477924089852827,0.0,0.0,0.13632842757552285,0.34856700232378
1300.0,0.377401998462721,0.1337432744043044,0.0,0.0,0.13528055342044581,0.3535741737125288
1310.0,0.37452326468344777,0.13272311212814644,0.0,0.0,0.13424866514111367,0.35850495804729215
1320.0,0.37471612414837246,0.13171839515518546,0.0,0.0,0.1332323996971991,0.360333080999243
1330.0,0.3794139744552968,0.13072877535687452,0.0,0.0,0.1322314049586777,0.35762584522915103
1340.0,0.38404175988068606,0.1297539149888143,0.0,0.0,0.13124533929903057,0.35495898583146906
1350.0,0.38860103626943004,0.12879348630643966,0.0,0.0,0.13027387120651368,0.35233160621761656
1360.0,0.39309331373989714,0.1278471711976488,0.0,0.0,0.1293166789125643,0.34974283614988977
1370.0,0.3975200583515682,0.12691466083150985,0.0,0.0,0.12837345003646974,0.34719183078045224
1380.0,0.40188269370021723,0.12599565532223025,0.0,0.0,0.1274438812454743,0.3446777697320782
1390.0,0.40618260244428467,0.1250898634076204,0.0,0.0,0.12652767792954708,0.3421998562185478
1400.0,0.4104211277658815,0.12419700214132762,0.0,0.0,0.1256245538900785,0.3397573162027123
1410.0,0.4145995747696669,0.12331679659815734,0.0,0.0,0.12473423104181432,0.3373493975903614
1420.0,0.4187192118226601,0.12244897959183673,0.0,0.0,0.12385643912737508,0.33497536945812806
1430.0,0.4227812718378756,0.12159329140461216,0.0,0.0,0.12299091544374563,0.3326345213137666
1440.0,0.42678695350451074,0.12074947952810548,0.0,0.0,0.12213740458015267,0.3303261623872311
1450.0,0.43073742246726393,0.11991729841488628,0.0,0.0,0.12129565816678153,0.3280496209510682
1460.0,0.4346338124572211,0.11909650924024641,0.0,0.0,0.12046543463381246,0.3258042436687201
1470.0,0.43779741672331746,0.11828687967369136,0.0,0.0,0.1203263086335826,0.3235893949694086
1480.0,0.4348413234301148,0.1174881836596894,0.0,0.0,0.1262660364618501,0.3214044564483457
1490.0,0.431924882629108,0.11670020120724346,0.0,0.0,0.13212608987256874,0.3192488262910798
1500.0,0.4290473017988008,0.11592271818787475,0.0,0.0,0.13790806129247168,0.31712191872085277
1510.0,0.4262078093977498,0.11515552614162806,0.0,0.0,0.14361350099272005,0.31502316346790205
1520.0,0.42340565417488496,0.11439842209072978,0.0,0.0,0.1492439184746877,0.3129520052596976
1530.0,0.42064010450685824,0.11365120836054866,0.0,0.0,0.15480078380143697,0.3109079033311561
1540.0,0.417910447761194,0.11291369240752758,0.0,0.0,0.16028552887735237,0.30889033095392604
1550.0,0.4152159896840748,0.11218568665377177,0.0,0.0,0.16569954867827208,0.30689877498388135
1560.0,0.4125560538116592,0.11146700832799487,0.0,0.0,0.17104420243433696,0.30493273542600896
1570.0,0.4099299809038829,0.11075747931253978,0.0,0.0,0.1763208147676639,0.3029917250159134
1580.0,0.407337128399747,0.11005692599620494,0.0,0.0,0.18153067678684376,0.3010752688172043
1590.0,0.404776869893149,0.10936517913262099,0.0,0.0,0.18667504714016342,0.29918290383406665
1600.0,0.40224859462835727,0.10868207370393504,0.0,0.0,0.19175515302935664,0.297314178638351
1610.0,0.39975170701427687,0.10800744878957169,0.0,0.0,0.196772191185599,0.2954686530105525
1620.0,0.3972856261566934,0.10734114743985194,0.0,0.0,0.20172732880937694,0.2936458975940777
1630.0,0.3948497854077253,0.10668301655426118,0.0,0.0,0.20662170447578174,0.2918454935622318
1640.0,0.3924436319317489,0.10603290676416818,0.0,0.0,0.21145642900670322,0.2900670322973796
1650.0,0.3900666262870987,0.10539067231980617,0.0,0.0,0.21623258631132647,0.2883101150817686
1660.0,0.3877182420228778,0.10475617098133655,0.0,0.0,0.2209512341962673,0.2865743527995184
1670.0,0.38539796529024534,0.10412926391382406,0.0,0.0,0.2256134051466188,0.2848593656493118
1680.0,0.38310529446757885,0.10350981558596074,0.0,0.0,0.23022010707911958,0.28316478286734087
1690.0,0.38083973979893554,0.1028976936723832,0.0,0.0,0.23477232406859846,0.2814902424600828
1700.0,0.3786008230452675,0.10229276895943562,0.0,0.0,0.23927101704879483,0.27983539094650206
1710.0,0.37638807714786676,0.1016949152542373,0.0,0.0,0.24371712448860317,0.27819988310929283
1720.0,0.37420104590354447,0.1011040092969204,0.0,0.0,0.24811156304474144,0.27658338175479374
1730.0,0.37203928365106875,0.10051993067590988,0.0,0.0,0.25245522819179667,0.2749855574812247
1740.0,0.36990235496840895,0.09994256174612291,0.0,0.0,0.25674899483055713,0.273406088454911
1750.0,0.36778983438035406,0.09937178754997145,0.0,0.0,0.2609937178754997,0.27184466019417475
1760.0,0.36570130607609314,0.09880749574105621,0.0,0.0,0.26519023282226006,0.27030096536059056
1770.0,0.36363636363636365,0.09824957651044608,0.0,0.0,0.269339356295878,0.26877470355731226
1780.0,0.36159460976979224,0.09769792251544077,0.0,0.0,0.2734418865805727,0.2672655811341943
1790.0,0.3595756560580681,0.09715242881072027,0.0,0.0,0.27749860413176997,0.2657733109994416
1800.0,0.3575791227096058,0.0966129927817879,0.0,0.0,0.280399777901166,0.2654081066074403
1810.0,0.3556046383213694,0.09607951408061845,0.0,0.0,0.2788514632799558,0.2694643843180563
1820.0,0.35365183964854474,0.09555189456342669,0.0,0.0,0.2773201537616694,0.27347611202635913
1830.0,0.3517203713817586,0.09503003823047515,0.0,0.0,0.275805570726379,0.2774440196613872
1840.0,0.34980988593155893,0.09451385116784357,0.0,0.0,0.27430744160782183,0.2813688212927757
1850.0,0.3479200432198811,0.0940032414910859,0.0,0.0,0.27282549972987574,0.2852512155591572
1860.0,0.3460505104782375,0.09349811929070392,0.0,0.0,0.27135948414830735,0.2890918860827512
1870.0,0.34420096205237843,0.09299839657936933,0.0,0.0,0.2699091394975949,0.2928915018706574
1880.0,0.3423710792131845,0.09250398724082935,0.0,0.0,0.2684742158426369,0.2966507177033493
1890.0,0.34056054997355895,0.09201480698043363,0.0,0.0,0.26705446853516657,0.3003701745108408
1900.0,0.3387690689110994,0.09153077327722252,0.0,0.0,0.26564965807469754,0.30405049973698056
1910.0,0.336996336996337,0.09105180533751962,0.0,0.0,0.26425954997383566,0.3076923076923077
1920.0,0.33524206142634044,0.09057782404997397,0.0,0.0,0.26288391462779803,0.3112961998958876
1930.0,0.33350595546349043,0.09010875194199897,0.0,0.0,0.2615225271879855,0.31486276540652514
1940.0,0.3317877382792375,0.08964451313755796,0.0,0.0,0.26017516743946417,0.31839258114374036
1950.0,0.3300871348026653,0.08918503331624808,0.0,0.0,0.25884161968221425,0.32188621219887237
1960.0,0.3284038755736869,0.0887302396736359,0.0,0.0,0.2575216726160122,0.325344212136665
1970.0,0.3267376966007103,0.0882800608828006,0.0,0.0,0.25621511922881784,0.3287671232876712
1980.0,0.3250883392226148,0.08783442705704189,0.0,0.0,0.25492175668854117,0.3321554770318021
1990.0,0.3269713711702662,0.0873932697137117,0.0,0.0,0.2536413862380713,0.3319939728779508
2000.0,0.33033483258370816,0.08695652173913043,0.0,0.0,0.25237381309345325,0.33033483258370816
2010.0,0.3336648433615117,0.08652411735454997,0.0,0.0,0.25111884634510195,0.3286921929388364
2020.0,0.33696190004948046,0.08609599208312717,0.0,0.0,0.24987629886194954,0.32706580900544285
2030.0,0.34022648941408173,0.08567208271787297,0.0,0.0,0.24864598719842443,0.3254554406696209
2040.0,0.34345908868201863,0.08525232729054386,0.0,0.0,0.24742773150416464,0.3238608525232729
2050.0,0.34666016577279374,0.0848366650414432,0.0,0.0,0.2462213554363725,0.3222818137493905
2060.0,0.3498301795245027,0.08442503639010189,0.0,0.0,0.245026686074721,0.3207180980106744
2070.0,0.3529695799130855,0.08401738290680831,0.0,0.0,0.24384355383872525,0.31916948334138096
2080.0,0.35607880826525706,0.08361364728495915,0.0,0.0,0.2426717924074964,0.3176357520422874
2090.0,0.35915829746532757,0.08321377331420372,0.0,0.0,0.2415112386417982,0.3161166905786705
2100.0,0.3622084721561161,0.08281770585435506,0.0,0.0,0.24036173250832937,0.31461208948119945
2110.0,0.36522974893415444,0.08242539081004263,0.0,0.0,0.23922311700615823,0.3131217432496447
2120.0,0.36586515794436586,0.0843941537010844,0.0,0.0,0.23809523809523808,0.3116454502593116
2130.0,0.3641482871891131,0.08869075551384327,0.0,0.0,0.23697794462693572,0.31018301267010795
2140.0,0.36244745446053245,0.0929472209248015,0.0,0.0,0.2358710882765063,0.3087342363381597
2150.0,0.3607624360762436,0.09716410971641097,0.0,0.0,0.23477452347745234,0.30729893072989306
2160.0,0.35909301249421566,0.1013419713095789,0.0,0.0,0.23368810735770476,0.3058769088385007
2170.0,0.35743896821741133,0.10548134500230309,0.0,0.0,0.23261169967756795,0.30446798710271766
2180.0,0.3558000917010546,0.10958276020174232,0.0,0.0,0.23154516276937184,0.30307198532783125
2190.0,0.3541761752624372,0.11364673664993154,0.0,0.0,0.23048836147877683,0.30168872660885443
2200.0,0.35256701499318494,0.11767378464334394,0.0,0.0,0.22944116310767831,0.3003180372557928
2210.0,0.3509724106739032,0.1216644052464948,0.0,0.0,0.22840343735866123,0.2989597467209408
2220.0,0.34939216569113013,0.12561909049977488,0.0,0.0,0.22737505628095453,0.2976136875281405
2230.0,0.34782608695652173,0.12953832362169432,0.0,0.0,0.22635589421783953,0.2962796952039444
2240.0,0.3462739848282017,0.13342257920571174,0.0,0.0,0.2253458277554663,0.2949576082106203
2250.0,0.34473567303420705,0.13727232341181697,0.0,0.0,0.2243447356730342,0.2936472678809418
2260.0,0.3432109685979655,0.14108801415302963,0.0,0.0,0.22335249889429457,0.2923485183547103
2270.0,0.34169969176574194,0.1448701012769705,0.0,0.0,0.22236900044033464,0.2910612065169529
2280.0,0.340201665935993,0.14861902674265673,0.0,0.0,0.22139412538360367,0.2897851819377466
2290.0,0.3387167175905718,0.15233522479266695,0.0,0.0,0.22042776080314272,0.2885202968136185
2300.0,0.3372446762277271,0.15601912212081703,0.0,0.0,0.2194697957409822,0.2872664059104737
2310.0,0.3357853742968412,0.15967113803548247,0.0,0.0,0.21852012115967115,0.2860233665080052
2320.0,0.33433864713485567,0.16329168461869883,0.0,0.0,0.2175786299009048,0.2847910383455407
2330.0,0.3329043329043329,0.1668811668811669,0.0,0.0,0.21664521664521663,0.28356928356928357
2340.0,0.3314822725331055,0.1704399829132849,0.0,0.0,0.21571977787270397,0.28235796668090557
2350.0,0.33007230965546575,0.17396852403232668,0.0,0.0,0.21480221182475542,0.28115695448745215
2360.0,0.32867429055484965,0.17746717492587885,0.0,0.0,0.2138924184667514,0.27996611605252014
2370.0,0.32728806410797134,0.1809363137916491,0.0,0.0,0.21299029945170814,0.27878532264867145
2380.0,0.3259134817303654,0.18437631247375053,0.0,0.0,0.2120957580848383,0.27761444771104576
2390.0,0.3245503973232957,0.1877875365955667,0.0,0.0,0.2112086992890004,0.27645336679213717
2400.0,0.3231986672219908,0.19117034568929614,0.0,0.0,0.21032902957101207,0.275301957517701
2410.0,0.321858150145168,0.1945250933222729,0.0,0.0,0.20945665698880134,0.27416009954375775
2420.0,0.3205287071458075,0.19785212722015696,0.0,0.0,0.20859149111937217,0.27302767451466337
2430.0,0.3192102015631427,0.2011517893870835,0.0,0.0,0.20773344302756067,0.2719045660222131
2440.0,0.31790249897582956,0.20442441622285948,0.0,0.0,0.2068824252355592,0.27079065956575177
2450.0,0.31660546715626275,0.2076703386372909,0.0,0.0,0.20603835169318646,0.2696858425132599
2460.0,0.31531897602600567,0.21088988216172289,0.0,0.0,0.20520113774888257,0.26859000406338884
2470.0,0.3140428976123027,0.21408336705787132,0.0,0.0,0.20437070012140834,0.26750303520841767
2480.0,0.3127771060056429,0.21725110842402257,0.0,0.0,0.20354695687222893,0.2664248286981056
2490.0,0.31152147731834606,0.22039341629867523,0.0,0.0,0.20272982737856282,0.2653552790044159
2500.0,0.3130747700919632,0.22071171531387446,0.0,0.0,0.20191923230707717,0.2642942822870852
2510.0,0.315810434090004,0.21983273596176822,0.0,0.0,0.20111509358821186,0.2632417363600159
2520.0,0.3185243950813169,0.21896072986909956,0.0,0.0,0.20031733439111463,0.26219754065846884
2530.0,0.32121691031212957,0.21809561438166733,0.0,0.0,0.1995258790991703,0.2611615962070328
2540.0,0.32388823297914204,0.21723730814639905,0.0,0.0,0.19874065328610782,0.26013380558835103
2550.0,0.32653861230889847,0.2163857310858487,0.0,0.0,0.19796158369266953,0.2591140729125833
2560.0,0.3291682936352987,0.21554080437329168,0.0,0.0,0.19718859820382664,0.258102303787583
2570.0,0.33177751847530146,0.2147024504084014,0.0,0.0,0.19642162582652664,0.2570984052897705
2580.0,0.3343665246028671,0.21387059279349088,0.0,0.0,0.19566059666795815,0.25610228593568385
2590.0,0.33693554612118876,0.2130451563103049,0.0,0.0,0.1949054419143188,0.2551138556541876
2600.0,0.33948481353325644,0.2122260668973472,0.0,0.0,0.19415609381007304,0.25413302575932334
2610.0,0.3420145538108005,0.21141325162772884,0.0,0.0,0.1934124856376867,0.253159708923784
2620.0,0.34452499046165586,0.21060663868752386,0.0,0.0,0.19267455169782527,0.25219381915299505
2630.0,0.347016343595591,0.20980615735461802,0.0,0.0,0.1919422272900038,0.25123527175978716
2640.0,0.34948882998864067,0.20901173797803863,0.0,0.0,0.19121544869367663,0.2502839833396441
2650.0,0.35081101471142967,0.2082233119577518,0.0,0.0,0.19049415314975482,0.2504715201810637
2660.0,0.34949267192784667,0.20744081172491544,0.0,0.0,0.1897782788425404,0.2532882375046975
2670.0,0.34818420067390493,0.2066641707225758,0.0,0.0,0.18906776488206664,0.25608386372145264
2680.0,0.34688549048862366,0.20589332338679597,0.0,0.0,0.18836255128683327,0.2588586348377471
2690.0,0.3455964325529543,0.20512820512820512,0.0,0.0,0.18766257896692679,0.2616127833519138
2700.0,0.34431691965938543,0.2043687523139578,0.0,0.0,0.18696778970751574,0.26434653831914107
2710.0,0.3430468461822206,0.2036149022500922,0.0,0.0,0.18627812615271117,0.26706012541497604
2720.0,0.34178610804851156,0.20286659316427783,0.0,0.0,0.18559353178978316,0.2697537669974274
2730.0,0.34053460270963015,0.2021237641889418,0.0,0.0,0.1849139509337239,0.27242768216770413
2740.0,0.33929222911346224,0.20138635534476468,0.0,0.0,0.18423932871214885,0.2750820868296242
2750.0,0.33805888767720826,0.20065430752453653,0.0,0.0,0.18356961105052708,0.2777171937477281
2760.0,0.33683448026077506,0.19992756247736326,0.0,0.0,0.1829047446577327,0.2803332126041289
2770.0,0.3356189101407434,0.19920606279321545,0.0,0.0,0.18224467701190905,0.2829303500541321
2780.0,0.3344120819848975,0.19848975188781015,0.0,0.0,0.1815893563466379,0.28550880978065446
2790.0,0.33321390182730204,0.19777857398781798,0.0,0.0,0.18093873163740595,0.28806879254747403
2800.0,0.3320242770439129,0.197072474116387,0.0,0.0,0.1802927525883613,0.29061049625133883
2810.0,0.33084311632870866,0.19637139807897544,0.0,0.0,0.17965136961935255,0.29313411597296335
2820.0,0.32967032967032966,0.195675292449486,0.0,0.0,0.17901453385324353,0.2956398440269408
2830.0,0.32850582832921227,0.19498410455669374,0.0,0.0,0.178382197103497,0.298127870010597
2840.0,0.32770151355156635,0.19429778247096094,0.0,0.0,0.17775431186202043,0.3002463921154523
2850.0,0.33005962820063134,0.19361627499123116,0.0,0.0,0.17713083128726761,0.2991932655208699
2860.0,0.33240125830129325,0.1929395316322964,0.0,0.0,0.17651170919259002,0.29814750087382036
2870.0,0.33472657610588646,0.1922675026123302,0.0,0.0,0.17589690003483108,0.29710902124695227
2880.0,0.3370357514751822,0.1916001388406803,0.0,0.0,0.17528635890315863,0.2960777507809788
2890.0,0.33932895191975093,0.1909373919059149,0.0,0.0,0.1746800415081287,0.29505361466620544
2900.0,0.3416063426404688,0.19027921406411583,0.0,0.0,0.17407790417097552,0.29403653912443983
2910.0,0.3438680865681896,0.18962555822741325,0.0,0.0,0.17347990381312264,0.2930264513912745
2920.0,0.34611434440260186,0.1889763779527559,0.0,0.0,0.17288599794590895,0.2920232796987333
2930.0,0.34834527465029,0.18833162743091095,0.0,0.0,0.17229614466052542,0.2910269532582736
2940.0,0.35056103366201974,0.18769126147568854,0.0,0.0,0.1717103026181571,0.29003740224413466
2950.0,0.35276177566926464,0.1870552355133853,0.0,0.0,0.17112843104032532,0.2890545577770247
2960.0,0.35494765281999324,0.18642350557244175,0.0,0.0,0.17055048969942588,0.28807835190813913
2970.0,0.35678222820599126,0.18579602827330866,0.0,0.0,0.1703130259171996,0.2871087176035005
2980.0,0.3555853740355585,0.18517276081851727,0.0,0.0,0.17309627641730962,0.28614558872861456
2990.0,0.35439652290203943,0.18455366098294884,0.0,0.0,0.17586091608157806,0.2851889000334336
