pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
330.0,0.0,0.5438066465256798,0.0,0.4561933534743202,0.0,0.0
340.0,0.0,0.5571847507331378,0.0,0.44281524926686217,0.0,0.0
350.0,0.0,0.5698005698005698,0.0,0.4301994301994302,0.0,0.0
360.0,0.0,0.5817174515235457,0.0,0.4182825484764543,0.0,0.0
370.0,0.0,0.5929919137466307,0.0,0.40700808625336926,0.0,0.0
380.0,0.0,0.6036745406824147,0.0,0.3963254593175853,0.0,0.0
390.0,0.0,0.6138107416879796,0.0,0.38618925831202044,0.0,0.0
400.0,0.0,0.6234413965087282,0.0,0.3765586034912718,0.0,0.0
410.0,0.0,0.6326034063260341,0.0,0.36739659367396593,0.0,0.0
420.0,0.0,0.6413301662707839,0.0,0.3586698337292161,0.0,0.0
430.0,0.0,0.6496519721577726,0.0,0.3503480278422274,0.0,0.0
440.0,0.009070294784580499,0.6485260770975056,0.0,0.3424036281179138,0.0,0.0
450.0,0.031042128603104215,0.6341463414634146,0.0,0.3348115299334812,0.0,0.0
460.0,0.052060737527114966,0.6203904555314533,0.0,0.3275488069414317,0.0,0.0
470.0,0.07218683651804671,0.6072186836518046,0.0,0.3205944798301486,0.0,0.0
480.0,0.09147609147609148,0.5945945945945946,0.0,0.31392931392931395,0.0,0.0
490.0,0.109979633401222,0.5824847250509165,0.0,0.3075356415478615,0.0,0.0
500.0,0.1277445109780439,0.5708582834331337,0.0,0.3013972055888224,0.0,0.0
510.0,0.14481409001956946,0.5596868884540117,0.0,0.29549902152641877,0.0,0.0
520.0,0.16122840690978887,0.5489443378119002,0.0,0.28982725527831094,0.0,0.0
530.0,0.17702448210922786,0.5386064030131826,0.0,0.2843691148775895,0.0,0.0
540.0,0.1922365988909427,0.5286506469500925,0.0,0.27911275415896486,0.0,0.0
550.0,0.20689655172413793,0.5190562613430127,0.0,0.27404718693284935,0.0,0.0
560.0,0.22103386809269163,0.5098039215686274,0.0,0.26916221033868093,0.0,0.0
570.0,0.23467600700525393,0.500875656742557,0.0,0.26444833625218916,0.0,0.0
580.0,0.24784853700516352,0.49225473321858865,0.0,0.25989672977624784,0.0,0.0
590.0,0.26057529610829105,0.48392554991539766,0.0,0.25549915397631134,0.0,0.0
600.0,0.27287853577371046,0.47587354409317806,0.0,0.2512479201331115,0.0,0.0
610.0,0.28477905073649756,0.46808510638297873,0.0,0.24713584288052373,0.0,0.0
620.0,0.2962962962962963,0.4605475040257649,0.0,0.2431561996779388,0.0,0.0
630.0,0.3074484944532488,0.4532488114104596,0.0,0.2393026941362916,0.0,0.0
640.0,0.31825273010920435,0.44617784711388453,0.0,0.23556942277691106,0.0,0.0
650.0,0.32872503840245776,0.4393241167434716,0.0,0.23195084485407066,0.0,0.0
660.0,0.3388804841149773,0.43267776096822996,0.0,0.22844175491679275,0.0,0.0
670.0,0.34873323397913564,0.4262295081967213,0.0,0.22503725782414308,0.0,0.0
680.0,0.35829662261380324,0.4199706314243759,0.0,0.22173274596182085,0.0,0.0
690.0,0.3675832127351664,0.41389290882778584,0.0,0.21852387843704776,0.0,0.0
700.0,0.37660485021398005,0.4079885877318117,0.0,0.21540656205420827,0.0,0.0
710.0,0.3853727144866385,0.4022503516174402,0.0,0.21237693389592124,0.0,0.0
720.0,0.39389736477115117,0.39667128987517336,0.0,0.20943134535367544,0.0,0.0
730.0,0.4021887824897401,0.3912448700410397,0.0,0.20656634746922026,0.0,0.0
740.0,0.41025641025641024,0.38596491228070173,0.0,0.203778677462888,0.0,0.0
750.0,0.4181091877496671,0.3808255659121172,0.0,0.2010652463382157,0.0,0.0
760.0,0.42575558475689884,0.37582128777923784,0.0,0.19842312746386334,0.0,0.0
770.0,0.43320363164721143,0.37094682230869,0.0,0.19584954604409857,0.0,0.0
780.0,0.44046094750320103,0.36619718309859156,0.0,0.19334186939820744,0.0,0.0
790.0,0.4475347661188369,0.3615676359039191,0.0,0.19089759797724398,0.0,0.0
800.0,0.4544319600499376,0.3570536828963795,0.0,0.18851435705368288,0.0,0.0
810.0,0.46115906288532676,0.3526510480887793,0.0,0.18618988902589395,0.0,0.0
820.0,0.46772228989037756,0.34835566382460414,0.0,0.18392204628501826,0.0,0.0
830.0,0.4741275571600481,0.34416365824308065,0.0,0.18170878459687123,0.0,0.0
840.0,0.4803804994054697,0.3400713436385256,0.0,0.17954815695600476,0.0,0.0
850.0,0.4864864864864865,0.33607520564042304,0.0,0.17743830787309048,0.0,0.0
860.0,0.4924506387921022,0.3321718931475029,0.0,0.1753774680603949,0.0,0.0
870.0,0.49827784156142363,0.3283582089552239,0.0,0.17336394948335246,0.0,0.0
880.0,0.5039727582292849,0.3246311010215664,0.0,0.1713961407491487,0.0,0.0
890.0,0.5095398428731762,0.32098765432098764,0.0,0.16947250280583614,0.0,0.0
900.0,0.5149833518312985,0.3174250832408435,0.0,0.16759156492785793,0.0,0.0
910.0,0.5203073545554336,0.31394072447859495,0.0,0.16575192096597147,0.0,0.0
920.0,0.5255157437567861,0.31053203040173727,0.0,0.16395222584147665,0.0,0.0
930.0,0.5306122448979592,0.3071965628356606,0.0,0.16219119226638024,0.0,0.0
940.0,0.5356004250797024,0.30393198724760895,0.0,0.16046758767268862,0.0,0.0
950.0,0.5404837013669821,0.3007360672975815,0.0,0.1587802313354364,0.0,0.0
960.0,0.5452653485952134,0.2976066597294485,0.0,0.1571279916753382,0.0,0.0
970.0,0.5468589083419155,0.2976313079299691,0.0,0.15550978372811536,0.0,0.0
980.0,0.5412844036697247,0.30479102956167176,0.0,0.15392456676860347,0.0,0.0
990.0,0.5358224016145308,0.31180625630676084,0.0,0.15237134207870837,0.0,0.0
1000.0,0.5304695304695305,0.31868131868131866,0.0,0.15084915084915085,0.0,0.0
1010.0,0.5252225519287834,0.3254203758654797,0.0,0.1493570722057369,0.0,0.0
1020.0,0.5200783545543585,0.33202742409402547,0.0,0.14789422135161606,0.0,0.0
1030.0,0.5150339476236664,0.3385063045586809,0.0,0.14645974781765275,0.0,0.0
1040.0,0.5100864553314121,0.3448607108549472,0.0,0.14505283381364073,0.0,0.0
1050.0,0.50523311132255,0.3510941960038059,0.0,0.14367269267364416,0.0,0.0
1060.0,0.5004712535344015,0.35721017907634306,0.0,0.1423185673892554,0.0,0.0
1070.0,0.4957983193277311,0.36321195144724555,0.0,0.14098972922502334,0.0,0.0
1080.0,0.49121184088806663,0.3691026827012026,0.0,0.1396854764107308,0.0,0.0
1090.0,0.4867094408799267,0.3748854262144821,0.0,0.1384051329055912,0.0,0.0
1100.0,0.4822888283378747,0.38056312443233425,0.0,0.1371480472297911,0.0,0.0
1110.0,0.47794779477947796,0.38613861386138615,0.0,0.13591359135913592,0.0,0.0
1120.0,0.47368421052631576,0.39161462979482603,0.0,0.13470115967885815,0.0,0.0
1130.0,0.46949602122015915,0.39699381078691426,0.0,0.13351016799292661,0.0,0.0
1140.0,0.4653812445223488,0.4022787028921998,0.0,0.13234005258545137,0.0,0.0
1150.0,0.4613379669852302,0.40747176368375326,0.0,0.13119026933101652,0.0,0.0
1160.0,0.4573643410852713,0.4125753660637382,0.0,0.13006029285099052,0.0,0.0
1170.0,0.45345858240819814,0.41246797608881297,0.0,0.1340734415029889,0.0,0.0
1180.0,0.44961896697713805,0.4089754445385267,0.0,0.14140558848433532,0.0,0.0
1190.0,0.44584382871536526,0.40554156171284633,0.0,0.1486146095717884,0.0,0.0
1200.0,0.4421315570358035,0.4021648626144879,0.0,0.15570358034970858,0.0,0.0
1210.0,0.4384805945499587,0.3988439306358382,0.0,0.16267547481420314,0.0,0.0
1220.0,0.4348894348894349,0.3955773955773956,0.0,0.16953316953316952,0.0,0.0
1230.0,0.43135662063363117,0.3923639317627945,0.0,0.17627944760357434,0.0,0.0
1240.0,0.42788074133763093,0.38920225624496374,0.0,0.18291700241740533,0.0,0.0
1250.0,0.4244604316546763,0.38609112709832133,0.0,0.18944844124700239,0.0,0.0
1260.0,0.4210943695479778,0.3830293417922284,0.0,0.1958762886597938,0.0,0.0
1270.0,0.4177812745869394,0.38001573564122737,0.0,0.2022029897718332,0.0,0.0
1280.0,0.41451990632318503,0.3770491803278688,0.0,0.20843091334894615,0.0,0.0
1290.0,0.4113090627420604,0.37412858249419056,0.0,0.21456235476374902,0.0,0.0
1300.0,0.4081475787855496,0.3712528823981553,0.0,0.22059953881629515,0.0,0.0
1310.0,0.40503432494279173,0.3684210526315789,0.0,0.22654462242562928,0.0,0.0
1320.0,0.40196820590461774,0.36563209689629067,0.0,0.2323996971990916,0.0,0.0
1330.0,0.3989481592787378,0.3628850488354621,0.0,0.23816679188580014,0.0,0.0
1340.0,0.3959731543624161,0.36017897091722595,0.0,0.24384787472035793,0.0,0.0
1350.0,0.3930421909696521,0.35751295336787564,0.0,0.24944485566247224,0.0,0.0
1360.0,0.39015429831006615,0.35488611315209406,0.0,0.25495958853783984,0.0,0.0
1370.0,0.387308533916849,0.3522975929978118,0.0,0.2603938730853392,0.0,0.0
1380.0,0.38450398262128893,0.3497465604634323,0.0,0.2657494569152788,0.0,0.0
1390.0,0.3817397555715313,0.3472322070452912,0.0,0.27102803738317754,0.0,0.0
1400.0,0.37901498929336186,0.34475374732334046,0.0,0.2762312633832976,0.0,0.0
1410.0,0.37632884479092843,0.3423104181431609,0.0,0.2813607370659107,0.0,0.0
1420.0,0.3736805066854328,0.3399014778325123,0.0,0.28641801548205487,0.0,0.0
1430.0,0.3710691823899371,0.33752620545073375,0.0,0.2914046121593291,0.0,0.0
1440.0,0.3684941013185288,0.33518390006939625,0.0,0.2963219986120749,0.0,0.0
1450.0,0.36595451412818747,0.3328738800827016,0.0,0.30117160578911095,0.0,0.0
1460.0,0.36344969199178645,0.33059548254620125,0.0,0.3059548254620123,0.0,0.0
1470.0,0.3609789259007478,0.3283480625424881,0.0,0.31067301155676413,0.0,0.0
1480.0,0.3585415259959487,0.3261309925725861,0.0,0.3153274814314652,0.0,0.0
1490.0,0.3561368209255533,0.323943661971831,0.0,0.3199195171026157,0.0,0.0
1500.0,0.35376415722851434,0.3217854763491006,0.005329780146568954,0.31912058627581613,0.0,0.0
1510.0,0.3514228987425546,0.3196558570483124,0.011912640635340834,0.3170086035737922,0.0,0.0
1520.0,0.34911242603550297,0.3175542406311637,0.018408941485864562,0.3149243918474688,0.0,0.0
1530.0,0.34683213585891576,0.3154800783801437,0.024820378837361202,0.31286740692357934,0.0,0.0
1540.0,0.3445814406229721,0.31343283582089554,0.031148604802076575,0.3108371187540558,0.0,0.0
1550.0,0.34235976789168276,0.3114119922630561,0.037395228884590584,0.30883301096067056,0.0,0.0
1560.0,0.3401665598975016,0.3094170403587444,0.04356181934657271,0.3068545803971813,0.0,0.0
1570.0,0.33800127307447486,0.30744748567791214,0.04964990451941439,0.3049013367281986,0.0,0.0
1580.0,0.33586337760910817,0.3055028462998102,0.055660974067046176,0.3029728020240354,0.0,0.0
1590.0,0.33375235700817096,0.3035826524198617,0.061596480201131364,0.30106851037083593,0.0,0.0
1600.0,0.3316677076826983,0.301686445971268,0.06745783885071831,0.29918800749531543,0.0,0.0
1610.0,0.329608938547486,0.29981378026070765,0.07324643078833024,0.2973308504034761,0.0,0.0
1620.0,0.32757557063541026,0.29796421961752007,0.07896360271437385,0.29549660703269587,0.0,0.0
1630.0,0.325567136725935,0.2973635806253832,0.08338442673206621,0.2936848559166156,0.0,0.0
1640.0,0.3235831809872029,0.3016453382084095,0.08287629494210846,0.2918951858622791,0.0,0.0
1650.0,0.32162325863113267,0.30587522713506965,0.08237431859479104,0.2901271956390067,0.0,0.0
1660.0,0.31968693558097533,0.31005418422636966,0.08187838651414811,0.28838049367850693,0.0,0.0
1670.0,0.3177737881508079,0.3141831238779174,0.08138839018551765,0.28665469778575703,0.0,0.0
1680.0,0.31588340273646637,0.3182629387269482,0.0809042236763831,0.28494943486020224,0.0,0.0
1690.0,0.3140153755174453,0.322294500295683,0.08042578356002365,0.283264340626848,0.0,0.0
1700.0,0.31216931216931215,0.3262786596119929,0.07995296884185774,0.28159905937683716,0.0,0.0
1710.0,0.3103448275862069,0.3302162478082992,0.07948568088836938,0.2799532437171245,0.0,0.0
1720.0,0.30854154561301567,0.33410807669959325,0.07902382335851249,0.27832655432887854,0.0,0.0
1730.0,0.30675909878682844,0.3379549393414211,0.07856730213749277,0.27671865973425763,0.0,0.0
1740.0,0.30499712808730617,0.34175761056863874,0.07811602527283171,0.2751292360712234,0.0,0.0
1750.0,0.30325528269560253,0.3455168475157053,0.07766990291262135,0.2735579668760708,0.0,0.0
1760.0,0.30153321976149916,0.3492333901192504,0.07722884724588303,0.2720045428733674,0.0,0.0
1770.0,0.29983060417843027,0.35290796160361376,0.07679277244494635,0.2704686617730096,0.0,0.0
1780.0,0.2981471083660865,0.3565412689500281,0.0763615946097698,0.26895002807411567,0.0,0.0
1790.0,0.2964824120603015,0.3601340033500838,0.07593523171412618,0.26744835287548857,0.0,0.0
1800.0,0.29483620210993894,0.36368684064408663,0.07551360355358135,0.2659633536923931,0.0,0.0
1810.0,0.293208172280508,0.3672004417448923,0.07509663169519602,0.26449475427940367,0.0,0.0
1820.0,0.2915980230642504,0.37067545304777594,0.07468423942888523,0.2630422844590884,0.0,0.0
1830.0,0.29000546149645,0.3741125068268706,0.07427635172037138,0.261605679956308,0.0,0.0
1840.0,0.2884302009777295,0.3775122216186855,0.07387289516567083,0.2601846822379142,0.0,0.0
1850.0,0.28687196110210694,0.37925445705024313,0.07347379794705565,0.26039978390059426,0.0,0.0
1860.0,0.28533046749059643,0.3772165502418055,0.07307898979043526,0.2643739924771628,0.0,0.0
1870.0,0.2838054516301443,0.37520042757883487,0.07268840192410475,0.26830571886691607,0.0,0.0
1880.0,0.2822966507177033,0.37320574162679426,0.07230196703880915,0.27219564061669327,0.0,0.0
1890.0,0.2808038075092544,0.37123215230037016,0.07191961924907457,0.2760444209413009,0.0,0.0
1900.0,0.27932667017359286,0.3692793266701736,0.07154129405576012,0.27985270910047344,0.0,0.0
1910.0,0.2778649921507064,0.3673469387755102,0.07116692830978545,0.2836211407639979,0.0,0.0
1920.0,0.2764185320145757,0.36543466944299846,0.07079646017699115,0.28735033836543467,0.0,0.0
1930.0,0.2749870533402382,0.3635422061108234,0.07042982910409114,0.29104091144484723,0.0,0.0
1940.0,0.2735703245749614,0.3616692426584235,0.07006697578567748,0.2946934569809377,0.0,0.0
1950.0,0.2721681189133778,0.35981547924141466,0.06970784213223988,0.2983085597129677,0.0,0.0
1960.0,0.2707802141764406,0.3579806221315655,0.0693523712391637,0.3018867924528302,0.0,0.0
1970.0,0.2694063926940639,0.3561643835616438,0.06900050735667174,0.3054287163876205,0.0,0.0
1980.0,0.26804644119131754,0.35436648157496214,0.06865219586067643,0.3089348813730439,0.0,0.0
1990.0,0.26670015067805125,0.35258663987945754,0.0683073832245103,0.3124058262179809,0.0,0.0
2000.0,0.2653673163418291,0.35082458770614694,0.06796601699150424,0.31584207896051975,0.0,0.0
2010.0,0.2640477374440577,0.34908005967180505,0.0676280457483839,0.3192441571357534,0.0,0.0
2020.0,0.2627412172191984,0.3473527956457199,0.06729341909945571,0.32261256803562594,0.0,0.0
2030.0,0.2614475627769572,0.345642540620384,0.06696208764155588,0.3259478089611029,0.0,0.0
2040.0,0.26016658500734935,0.34394904458598724,0.06663400293973543,0.329250367466928,0.0,0.0
2050.0,0.25889809848854217,0.34227206240858116,0.06630911750365676,0.3325207215992199,0.0,0.0
2060.0,0.2576419213973799,0.3406113537117904,0.06598738476467735,0.33575934012615233,0.0,0.0
2070.0,0.2563978754225012,0.33896668276195074,0.0656687590535973,0.33896668276195074,0.0,0.0
2080.0,0.25516578567996157,0.33733781835655935,0.06535319557904853,0.3421432003844306,0.0,0.0
2090.0,0.2539454806312769,0.3357245337159254,0.06504065040650407,0.3452893352462936,0.0,0.0
2100.0,0.2527367920038077,0.3341266063779153,0.06473108043788672,0.3484055211803903,0.0,0.0
2110.0,0.25153955471340594,0.3325438180956892,0.06442444339175746,0.3514921837991473,0.0,0.0
2120.0,0.25035360678925034,0.33097595473833097,0.06412069778406412,0.35454974068835454,0.0,0.0
2130.0,0.24917878930079776,0.329422806194275,0.06381980290943219,0.3575786015954951,0.0,0.0
2140.0,0.2480149462867819,0.32788416627744044,0.06352171882297991,0.36057916861279776,0.0,0.0
2150.0,0.24686192468619247,0.3263598326359833,0.06322640632264064,0.3635518363551836,0.0,0.0
2160.0,0.24571957427117075,0.3248496066635817,0.06617306802406293,0.36325775104118463,0.0,0.0
2170.0,0.24458774758175955,0.32335329341317365,0.07047443574389682,0.36158452326116997,0.0,0.0
2180.0,0.24346629986244842,0.3218707015130674,0.07473635946813388,0.3599266391563503,0.0,0.0
2190.0,0.2423550890004564,0.32040164308534913,0.07895937927886809,0.35828388863532634,0.0,0.0
2200.0,0.2412539754656974,0.31894593366651525,0.08314402544298047,0.3566560654248069,0.0,0.0
2210.0,0.24016282225237448,0.3175033921302578,0.08729081863410222,0.3550429669832655,0.0,0.0
2220.0,0.23908149482215219,0.3160738406123368,0.09140027014858172,0.3534443944169293,0.0,0.0
2230.0,0.23800986104885702,0.31465710443747197,0.09547288211564321,0.3518601523980278,0.0,0.0
2240.0,0.23694779116465864,0.3132530120481928,0.0995091477019188,0.3502900490852298,0.0,0.0
2250.0,0.23589515770768546,0.3118613949355842,0.10350955131052865,0.3487338960462017,0.0,0.0
2260.0,0.23485183547103053,0.31048208757187085,0.10747456877487838,0.3471915081822203,0.0,0.0
2270.0,0.23381770145310435,0.309114927344782,0.11140466754733598,0.34566270365477764,0.0,0.0
2280.0,0.23279263480929416,0.3077597544936431,0.11530030688294608,0.3441473038141166,0.0,0.0
2290.0,0.2317765168048887,0.306416412047141,0.11916193801833261,0.34264513312963774,0.0,0.0
2300.0,0.23076923076923078,0.3050847457627119,0.12299000434593654,0.3411560191221208,0.0,0.0
2310.0,0.22977066205106014,0.3037646040675032,0.12678494158373,0.3396797922977066,0.0,0.0
2320.0,0.22878069797501077,0.3024558380008617,0.13054717794054288,0.33821628608358467,0.0,0.0
2330.0,0.2277992277992278,0.30115830115830117,0.13427713427713428,0.33676533676533676,0.0,0.0
2340.0,0.22682614267407092,0.29987184963690733,0.1379752242631354,0.3353267834258864,0.0,0.0
2350.0,0.22586133560187155,0.29859634198213525,0.14164185452998723,0.33390046788600597,0.0,0.0
2360.0,0.22490470139771285,0.29733163913595934,0.14527742481999154,0.3324862346463363,0.0,0.0
2370.0,0.22395613665120204,0.2960776043863349,0.14888232813159005,0.33108393083087306,0.0,0.0
2380.0,0.2230155396892062,0.29483410331793364,0.1524569508609828,0.32969340613187736,0.0,0.0
2390.0,0.22208281053952322,0.2936010037641154,0.15600167294019238,0.32831451275616896,0.0,0.0
2400.0,0.22115785089546022,0.29237817576009995,0.15951686797167847,0.32694710537276134,0.0,0.0
2410.0,0.22024056408129408,0.29116549149730403,0.16300290335960183,0.3255910410618001,0.0,0.0
2420.0,0.21933085501858737,0.2899628252788104,0.1664601404378356,0.3242461792647666,0.0,0.0
2430.0,0.21842863019333608,0.2887700534759358,0.16988893459481694,0.32291238173591114,0.0,0.0
2440.0,0.2175337976239246,0.28758705448586647,0.1732896353953298,0.32158951249487916,0.0,0.0
2450.0,0.21664626682986537,0.2864137086903305,0.1766625866993064,0.3202774377804978,0.0,0.0
2460.0,0.2157659488013003,0.28524989841527837,0.18000812677773262,0.31897602600568875,0.0,0.0
2470.0,0.21489275596924323,0.28692836908134356,0.18049372723593687,0.31768514771347633,0.0,0.0
2480.0,0.2140266021765417,0.2898024989923418,0.17976622329705763,0.3164046755340588,0.0,0.0
2490.0,0.21316740264953835,0.2926535527900442,0.17904456041750302,0.3151344841429145,0.0,0.0
2500.0,0.21231507397041183,0.29548180727708917,0.17832866853258697,0.31387445021991206,0.0,0.0
2510.0,0.2114695340501792,0.29828753484667464,0.1776184786937475,0.3126244524093986,0.0,0.0
2520.0,0.21063070210234033,0.3010710035700119,0.17691392304641015,0.3113843712812376,0.0,0.0
2530.0,0.20979849861714736,0.3038324772817068,0.17621493480837613,0.31015408929276966,0.0,0.0
2540.0,0.2089728453364817,0.30657221566312476,0.17552144824872098,0.3089334907516726,0.0,0.0
2550.0,0.20815366522932183,0.3092904743237946,0.17483339866718933,0.30772246177969426,0.0,0.0
2560.0,0.207340882467786,0.3119875048809059,0.17415072237407261,0.30652089027723545,0.0,0.0
2570.0,0.20653442240373396,0.3146635550369506,0.17347335667055622,0.30532866588875923,0.0,0.0
2580.0,0.20573421154591243,0.31731886865555986,0.17280123982952345,0.30414567996900427,0.0,0.0
2590.0,0.20494017753763025,0.3199536858355847,0.17213431107680432,0.3029718255499807,0.0,0.0
2600.0,0.2041522491349481,0.3225682429834679,0.1714725105728566,0.3018069973087274,0.0,0.0
2610.0,0.20337035618536958,0.3251627728839525,0.17081577939486786,0.30065109153581004,0.0,0.0
2620.0,0.20259442960702023,0.32773750476917207,0.17016405951926747,0.29950400610454025,0.0,0.0
2630.0,0.20182440136830102,0.33029266438616495,0.169517293804637,0.298365640440897,0.0,0.0
2640.0,0.20106020446800454,0.332828474062855,0.16887542597500946,0.297235895494131,0.0,0.0
2650.0,0.2003017729158808,0.3353451527725387,0.16823840060354583,0.2961146737080347,0.0,0.0
2660.0,0.20105223600150318,0.33633972190905675,0.16760616309658025,0.29500187899285985,0.0,0.0
2670.0,0.20404342942718084,0.33508049419693,0.16697865967802322,0.29389741669786595,0.0,0.0
2680.0,0.2070123088399851,0.3338306602014174,0.16635583737411413,0.2928011935844834,0.0,0.0
2690.0,0.20995912300260125,0.3325901151988109,0.16573764399851357,0.2917131178000743,0.0,0.0
2700.0,0.21288411699370605,0.3313587560162903,0.16512402813772678,0.29063309885227695,0.0,0.0
2710.0,0.21578753227591294,0.3301364810033198,0.16451493913684986,0.2895610475839174,0.0,0.0
2720.0,0.21866960676221978,0.3289231900036751,0.16391032708563028,0.2884968761484748,0.0,0.0
2730.0,0.22153057488099598,0.32771878432808493,0.16331014280483339,0.2874404979860857,0.0,0.0
2740.0,0.2243706676395476,0.3265231667274717,0.1627143378329077,0.28639182780007294,0.0,0.0
2750.0,0.22719011268629588,0.3253362413667757,0.16212286441294074,0.28535078153398763,0.0,0.0
2760.0,0.22998913437160448,0.32415791379934805,0.16153567547989858,0.2843172763491489,0.0,0.0
2770.0,0.2327679538072898,0.32298809094189823,0.16095272464814148,0.28329123060267053,0.0,0.0
2780.0,0.23552678892484719,0.321826681049982,0.1603739661992089,0.2822725638259619,0.0,0.0
2790.0,0.23826585453242566,0.3206735936940165,0.15979935506986742,0.28126119670369043,0.0,0.0
2800.0,0.24098536237058193,0.31952873973580864,0.15922884684041413,0.28025705105319526,0.0,0.0
2810.0,0.24368552116684453,0.3183920313055852,0.15866239772323018,0.2792600498043401,0.0,0.0
2820.0,0.24636653668911734,0.3172633817795108,0.15809996455157746,0.2782701169797944,0.0,0.0
2830.0,0.24902861179795124,0.3161427057576828,0.157541504768633,0.27728717767573297,0.0,0.0
2840.0,0.2516719464977121,0.31502991904259064,0.15698697641675466,0.27631115804294265,0.0,0.0
2850.0,0.25429673798667135,0.3139249386180288,0.156436338126973,0.2753419852683269,0.0,0.0
2860.0,0.25690318070604684,0.31282768262845156,0.15588954910870326,0.2743795875567983,0.0,0.0
2870.0,0.2594914663880181,0.31173807035876,0.1553465691396726,0.2734238941135493,0.0,0.0
2880.0,0.2620617841027421,0.31065602221450883,0.15480735855605693,0.2724748351266921,0.0,0.0
2890.0,0.26461432030439297,0.3095814597025251,0.15427187824282254,0.2715323417502594,0.0,0.0
2900.0,0.2671492588762496,0.3085143054119269,0.1537400896242675,0.270596346087556,0.0,0.0
2910.0,0.269666781174854,0.3074544829955342,0.15321195465475781,0.269666781174854,0.0,0.0
2920.0,0.2721670660732626,0.3064019171516604,0.15268743580965422,0.2687435809654228,0.0,0.0
2930.0,0.2746502900034118,0.30535653360627774,0.15216649607642443,0.26782668031388607,0.0,0.0
2940.0,0.27711662699761985,0.3043182590955457,0.15164909894593676,0.2669160149608977,0.0,0.0
2950.0,0.27956624872924435,0.30328702134869534,0.15113520840393088,0.26601152151812946,0.0,0.0
2960.0,0.28199932455251603,0.3022627490712597,0.15062478892266126,0.26511313745356296,0.0,0.0
2970.0,0.2844160215415685,0.30124537192864353,0.15011780545270953,0.2642208010770784,0.0,0.0
2980.0,0.2868165045286816,0.3002348205300235,0.14961422341496142,0.26333445152633345,0.0,0.0
2990.0,0.2892009361417586,0.29923102641257104,0.1491140086927449,0.26245402875292545,0.0,0.0
3000.0,0.291569476841053,0.29823392202599136,0.1486171276241253,0.2615794735088304,0.0,0.0
3010.0,0.29392228495516437,0.29724344071736963,0.14812354699435404,0.2607107273331119,0.0,0.0
3020.0,0.2962595167163191,0.2962595167163191,0.1476332340284674,0.2598477325388944,0.0,0.0
3030.0,0.29858132629495215,0.2952820851204223,0.14714615638403167,0.25899043220059387,0.0,0.0
3040.0,0.3008878658336074,0.2943110818809602,0.14666228214403157,0.25813877014140085,0.0,0.0
3050.0,0.3031792854801704,0.29334644378892166,0.1461815798098984,0.2572926909210095,0.0,0.0
3060.0,0.30545573342045085,0.29238810846128716,0.14570401829467494,0.25645213982358706,0.0,0.0
3070.0,0.307717355910127,0.2914360143275806,0.14522956691631392,0.2556170628459785,0.0,0.0
3080.0,0.30996429730606945,0.2904901006166829,0.1447581953911068,0.25478740668614086,0.0,0.0
3090.0,0.31219670009705597,0.28955030734390164,0.14428987382724037,0.253963118731802,0.0,0.0
