pos,ndcg,P$@$k
750.0,0.9477690537897242,0.2010652463382157
760.0,0.9475850683496377,0.19842312746386334
770.0,0.9474052559561089,0.19584954604409857
780.0,0.9472294714352074,0.19334186939820744
790.0,0.9471132385012926,0.19089759797724398
800.0,0.9470545901871876,0.18851435705368288
810.0,0.9469971954416567,0.18618988902589395
820.0,0.9469410131258829,0.18392204628501826
830.0,0.9468860039148932,0.18170878459687123
840.0,0.9468321301975067,0.17954815695600476
850.0,0.946779355982885,0.17743830787309048
860.0,0.9467276468131837,0.1753774680603949
870.0,0.9466769696818386,0.17336394948335246
880.0,0.9466272929570684,0.1713961407491487
890.0,0.9465785863102008,0.16947250280583614
900.0,0.9465308206484799,0.16759156492785793
910.0,0.9464839680520138,0.16575192096597147
920.0,0.9464380017145824,0.16395222584147665
930.0,0.9463928958880164,0.16219119226638024
940.0,0.9463486258299099,0.16046758767268862
950.0,0.9463051677544219,0.1587802313354364
960.0,0.9462624987859672,0.1571279916753382
970.0,0.9462012235758175,0.15550978372811536
980.0,0.9460642352885392,0.15392456676860347
990.0,0.945929661899726,0.15237134207870837
1000.0,0.9457974380153382,0.15084915084915085
1010.0,0.9456675006231119,0.1493570722057369
1020.0,0.945539788983877,0.14789422135161606
1030.0,0.9454142445288254,0.14645974781765275
1040.0,0.945290810762341,0.14505283381364073
1050.0,0.9451694331700461,0.14367269267364416
1060.0,0.9450500591317366,0.1423185673892554
1070.0,0.9449326378389046,0.14098972922502334
1080.0,0.9448171202165669,0.1396854764107308
1090.0,0.9447034588491381,0.1384051329055912
1100.0,0.9445916079101031,0.1371480472297911
1110.0,0.9444815230952675,0.13591359135913592
1120.0,0.9443731615593662,0.13470115967885815
1130.0,0.9442743985225233,0.13351016799292661
1140.0,0.9442478548620148,0.13234005258545137
1150.0,0.9442217119519226,0.13119026933101652
1160.0,0.9441959604889526,0.13006029285099052
1170.0,0.9444952573222747,0.1340734415029889
1180.0,0.9451124208135385,0.14140558848433532
1190.0,0.9457205661757028,0.1486146095717884
1200.0,0.9463198960300424,0.15570358034970858
1210.0,0.946910606866367,0.16267547481420314
1220.0,0.9474928892758139,0.16953316953316952
1230.0,0.9480669281730302,0.17627944760357434
1240.0,0.9486329030083102,0.18291700241740533
1250.0,0.949190987970212,0.18944844124700239
1260.0,0.9497413521791572,0.1958762886597938
1270.0,0.9502841598724758,0.2022029897718332
1280.0,0.9508195705813401,0.20843091334894615
1290.0,0.9513477392999999,0.21456235476374902
1300.0,0.9518688166477118,0.22059953881629515
1310.0,0.952382949023725,0.22654462242562928
1320.0,0.9528902787556777,0.2323996971990916
1330.0,0.953390944241723,0.23816679188580014
1340.0,0.9538850800867005,0.24384787472035793
1350.0,0.9543728172326365,0.24944485566247224
1360.0,0.9548542830838551,0.25495958853783984
1370.0,0.9553296016269557,0.2603938730853392
1380.0,0.9557988935459018,0.2657494569152788
1390.0,0.9562622763324576,0.27102803738317754
1400.0,0.9567198643921859,0.2762312633832976
1410.0,0.9571717691462188,0.2813607370659107
1420.0,0.9576180991289985,0.28641801548205487
1430.0,0.9580589600821695,0.2914046121593291
1440.0,0.9584944550448058,0.2963219986120749
1450.0,0.9589246844401321,0.30117160578911095
1460.0,0.9593497461589058,0.3059548254620123
1470.0,0.959769735639601,0.31067301155676413
1480.0,0.9601847459455473,0.3153274814314652
1490.0,0.9605948678391488,0.3199195171026157
1500.0,0.9597863233822843,0.31912058627581613
1510.0,0.9585127997742428,0.3170086035737922
1520.0,0.957272105153658,0.3149243918474688
1530.0,0.9560455031301497,0.31286740692357934
1540.0,0.9548327474094315,0.3108371187540558
1550.0,0.9536335975014888,0.30883301096067056
1560.0,0.9524478185487157,0.3068545803971813
1570.0,0.9512751811601682,0.3049013367281986
1580.0,0.9501154612516849,0.3029728020240354
1590.0,0.9489684398916264,0.30106851037083593
1600.0,0.9478339031520089,0.29918800749531543
1610.0,0.9467116419648072,0.2973308504034761
1620.0,0.945601451983221,0.29549660703269587
1630.0,0.9446100440729119,0.2936848559166156
1640.0,0.9445862578106615,0.2918951858622791
1650.0,0.9445627229553131,0.2901271956390067
1660.0,0.944539435418818,0.28838049367850693
1670.0,0.9445163912027734,0.28665469778575703
1680.0,0.9444935863959496,0.28494943486020224
1690.0,0.9444710171719042,0.283264340626848
1700.0,0.9444486797866704,0.28159905937683716
1710.0,0.9444265705765232,0.2799532437171245
1720.0,0.9444046859558193,0.27832655432887854
1730.0,0.9443830224149032,0.27671865973425763
1740.0,0.9443615765180865,0.2751292360712234
1750.0,0.9443403449016858,0.2735579668760708
1760.0,0.9443193242721288,0.2720045428733674
1770.0,0.9442985114041142,0.2704686617730096
1780.0,0.9442779031388371,0.26895002807411567
1790.0,0.9442574963822623,0.26744835287548857
1800.0,0.9442372881034575,0.2659633536923931
1810.0,0.9442172753329743,0.26449475427940367
1820.0,0.9441974551612808,0.2630422844590884
1830.0,0.9441778247372428,0.261605679956308
1840.0,0.9441583812666499,0.2601846822379142
1850.0,0.9442384253024128,0.26039978390059426
1860.0,0.9446883091826991,0.2643739924771628
1870.0,0.9451340208488839,0.26830571886691607
1880.0,0.9455756198590604,0.27219564061669327
1890.0,0.9460131646240054,0.2760444209413009
1900.0,0.9464467124349756,0.27985270910047344
1910.0,0.9468763194906923,0.2836211407639979
1920.0,0.9473020409235423,0.28735033836543467
1930.0,0.9477239308250254,0.29104091144484723
1940.0,0.9481420422704694,0.2946934569809377
1950.0,0.9485564273430387,0.2983085597129677
1960.0,0.9489671371570595,0.3018867924528302
1970.0,0.9493742218806879,0.3054287163876205
1980.0,0.9497777307579353,0.3089348813730439
1990.0,0.9501777121300811,0.3124058262179809
2000.0,0.9505742134564852,0.31584207896051975
2010.0,0.9509672813348242,0.3192441571357534
2020.0,0.9513569615207682,0.32261256803562594
2030.0,0.9517432989471173,0.3259478089611029
2040.0,0.9521263377424146,0.329250367466928
2050.0,0.9525061212490512,0.3325207215992199
2060.0,0.9528826920408829,0.33575934012615233
2070.0,0.9532560919403693,0.33896668276195074
2080.0,0.9536263620352547,0.3421432003844306
2090.0,0.9539935426948017,0.3452893352462936
2100.0,0.9543576735855948,0.3484055211803903
2110.0,0.9547187936869231,0.3514921837991473
2120.0,0.9550769413057606,0.35454974068835454
2130.0,0.9554321540913513,0.3575786015954951
2140.0,0.955784469049413,0.36057916861279776
2150.0,0.9561339225559752,0.3635518363551836
2160.0,0.9557414851519936,0.36325775104118463
2170.0,0.9548614798260722,0.36158452326116997
2180.0,0.9539885280312852,0.3599266391563503
2190.0,0.9531225427783141,0.35828388863532634
2200.0,0.9522634385256018,0.3566560654248069
2210.0,0.9514111311490442,0.3550429669832655
2220.0,0.9505655379124464,0.3534443944169293
2230.0,0.9497349864831823,0.3518601523980278
2240.0,0.948944385093809,0.35296742525658187
2250.0,0.9481598636651014,0.3522878720568636
2260.0,0.9473813502103148,0.3516143299425033
2270.0,0.9466087738935515,0.3505063848524879
2280.0,0.9458420650066071,0.3489697501096011
2290.0,0.9450811549463766,0.34875600174596244
2300.0,0.9443259761928072,0.34724033029117773
2310.0,0.9435764622873779,0.34660320207702294
2320.0,0.9428325478120977,0.34510986643688063
2330.0,0.9420941683690016,0.34448734448734447
2340.0,0.9413612605601349,0.34344297308842375
2350.0,0.9406337619680093,0.3432581880051042
2360.0,0.9399116111365198,0.3426514188903007
2370.0,0.9391947475523087,0.34162800506115565
2380.0,0.938483111626566,0.34061318773624527
2390.0,0.9377766446772495,0.34002509410288584
2400.0,0.9370752889117214,0.3398583923365264
2410.0,0.936378987409782,0.3392783077561178
2420.0,0.9356876841070931,0.3399421726559273
2430.0,0.935001323778985,0.3401892225421637
2440.0,0.9343198520246265,0.340024580090127
2450.0,0.9336432152515591,0.3398612811097511
2460.0,0.9329713606605781,0.33969930922389274
2470.0,0.932738991812888,0.3387292594091461
2480.0,0.9327970735281883,0.3381700927045546
2490.0,0.932854749436101,0.3384183059012445
2500.0,0.932912023900407,0.33746501399440226
2510.0,0.932968901221531,0.33731581043409
2520.0,0.9330253856376995,0.3367711225704086
2530.0,0.9330814813260732,0.3358356380877124
2540.0,0.933137192403854,0.33530106257378983
2550.0,0.9331925229293694,0.3343786750294002
2560.0,0.9332474769031295,0.3334634908238969
2570.0,0.9333020582688669,0.3333333333333333
2580.0,0.9333562709145482,0.3332041844246416
2590.0,0.9334101186733682,0.3326900810497877
2600.0,0.93346360532472,0.3317954632833526
2610.0,0.9335167345951461,0.3305247031788587
2620.0,0.9335695101592675,0.3304082411293399
2630.0,0.9336219356406955,0.33029266438616495
2640.0,0.9336740146129225,0.32979931843998483
2650.0,0.9337257506001945,0.3296869105997737
2660.0,0.9337996820992389,0.33032694475760993
2670.0,0.9339500105617757,0.3302134032197679
2680.0,0.9341098228800727,0.33159268929503916
2690.0,0.9342686093555903,0.3318468970642884
2700.0,0.9344263801275714,0.33432062199185486
2710.0,0.9345831451998883,0.3360383622279602
2720.0,0.9347389144433187,0.33737596471885334
2730.0,0.9348936975977761,0.33833760527279383
2740.0,0.935047504274493,0.3396570594673477
2750.0,0.9352003439581625,0.3406034169392948
2760.0,0.9353522260090363,0.3411807316189786
2770.0,0.9355031596649803,0.3428365211115121
2780.0,0.935653154043489,0.3444804027328299
2790.0,0.9358022181436622,0.3450376209243999
2800.0,0.9359503608481379,0.3459478757586576
2810.0,0.9360975909249931,0.3472073995019566
2820.0,0.9362439170296024,0.3484579936192839
2830.0,0.9363893477064635,0.348993288590604
2840.0,0.9365338913909843,0.3505807814149947
2850.0,0.9366775564112372,0.3518063837250088
2860.0,0.9368203509896791,0.352673890248165
2870.0,0.9369622832448378,0.3538836642284918
2880.0,0.9371033611929657,0.3547379382158973
2890.0,0.9372435927496628,0.35524040124524386
2900.0,0.9373829857314679,0.3564288176490865
2910.0,0.9375215478574189,0.3565784953624184
2920.0,0.9376592867505852,0.3570694967476892
2930.0,0.9377962099395688,0.35858068918457864
2940.0,0.9379323248599809,0.3597415844950697
2950.0,0.938067638855884,0.3605557438156557
2960.0,0.938202159181216,0.3623775751435326
2970.0,0.9383358930011787,0.36317738135307975
2980.0,0.9384688473936073,0.3643072794364307
2990.0,0.9386010293503104,0.3650952858575727
3000.0,0.9387324457783878,0.36621126291236256
3010.0,0.9388631035015201,0.3679840584523414
3020.0,0.938993009261241,0.36875206885137374
3030.0,0.9391221697181793,0.37017485978225007
3040.0,0.9392505914532838,0.3706017757316672
3050.0,0.9393782809690221,0.3720091773189118
3060.0,0.9395052446905593,0.373734073832081
3070.0,0.9396314889669154,0.3741452295669163
3080.0,0.9397570200721015,0.3745537163258682
3090.0,0.9398818442062359,0.37528307990941445
3100.0,0.9400059674966392,0.37665269267978074
3110.0,0.9401293959989113,0.37769206043072967
3120.0,0.9402521356979884,0.3790451778276194
3130.0,0.9403741925091799,0.3800702650910252
3140.0,0.9404955722791905,0.38108882521489973
3150.0,0.9406162807871207,0.3817835607743573
3160.0,0.9407363237454511,0.38279025624802276
3170.0,0.9408557068010098,0.3834752444023967
3180.0,0.9409744355359225,0.38415592580949387
3190.0,0.9410925154685454,0.3851457223440928
3200.0,0.9412099520543831,0.38644173695720085
3210.0,0.9413267506869898,0.3874182497664279
3220.0,0.9414429166988549,0.388078236572493
3230.0,0.9415584553622739,0.3887341380377592
3240.0,0.9416733718902027,0.39000308546744833
3250.0,0.9417876714371007,0.39034143340510613
3260.0,0.9419013590997557,0.3912910150260656
3270.0,0.9420144399180964,0.3925405074900642
3280.0,0.9421269188759923,0.39378238341968913
3290.0,0.9422388009020373,0.39471285323609845
3300.0,0.9423500908703226,0.39563768554983336
3310.0,0.9424607936011952,0.39655693144065235
3320.0,0.9425709138620043,0.39716952725082805
3330.0,0.9426804563678349,0.39807865505854095
3340.0,0.9427894257822294,0.3989823406165819
3350.0,0.9428978267178963,0.39958221426439866
3360.0,0.943005663737409,0.4010711097887533
3370.0,0.9431129413538909,0.40166122812221894
3380.0,0.943219664031691,0.4025436261461106
3390.0,0.9433258361870471,0.40312592155706284
3400.0,0.9434314621887387,0.4042928550426345
3410.0,0.9435365463587299,0.405452946350044
3420.0,0.9436410929727992,0.40660625548085355
3430.0,0.9437451062611631,0.40804430195278346
3440.0,0.9438485904090865,0.4080209241499564
3450.0,0.9439515495574834,0.40828745291219937
3460.0,0.9440539878035099,0.4085524414908986
3470.0,0.9441559092011456,0.4093921060213195
3480.0,0.9442573177617668,0.41022694627980466
3490.0,0.9443582174547104,0.41105700372386134
3500.0,0.9444586122078281,0.41131105398457585
3510.0,0.9445585059080328,0.41184847621760184
3520.0,0.9446579024018356,0.41238284578244816
3530.0,0.9447568054958746,0.41263098272444065
3540.0,0.9448552189574355,0.41344253035865575
3550.0,0.9449531465149639,0.4148127288087863
3560.0,0.9450505918585685,0.4153327716933446
3570.0,0.9451475586405189,0.41612993559227107
3580.0,0.9452440504757336,0.4166433956995253
3590.0,0.9453400709422596,0.4171539961013645
3600.0,0.9454356235817486,0.41738405998333794
3610.0,0.9455307118999207,0.41761284962614237
3620.0,0.9456253393670248,0.4181165423916045
3630.0,0.9457195094182894,0.4183420545304324
3640.0,0.9458132254543692,0.4188409777533645
3650.0,0.9459064908417811,0.4193371678992057
3660.0,0.9459993089133376,0.41928434853865065
3670.0,0.9460916829685706,0.420049032961046
3680.0,0.94618361627415,0.42080956261885355
3690.0,0.9462751120642963,0.42156597128149553
3700.0,0.9463661735411852,0.422318292353418
3710.0,0.9464568038753491,0.42306655887900835
3720.0,0.9465470062060692,0.4238108035474335
3730.0,0.9466367836417648,0.4242830340391316
3740.0,0.9467261392603739,0.425554664528201
3750.0,0.9468150761097304,0.42628632364702745
3760.0,0.946911322318634,0.4267482052645573
3770.0,0.9470251069942224,0.4277380005303633
3780.0,0.9471383685704857,0.4287225601692674
3790.0,0.947251110747967,0.42996570825639674
3800.0,0.9473633371918451,0.4306761378584583
3810.0,0.9474750515323612,0.43190763579113095
3820.0,0.9475862573652379,0.43313268777806857
3830.0,0.9476167535016767,0.43409031584442703
3840.0,0.9476471115062968,0.4350429575631346
3850.0,0.9476773323418051,0.4362503245910153
3860.0,0.9477074169618455,0.43693343693343695
3870.0,0.9477373663111054,0.43812968225264787
3880.0,0.9477671813254226,0.43931976294769387
3890.0,0.9477968629318896,0.44076072988948856
3900.0,0.9478264120489557,0.4421943091514996
3910.0,0.9478558295865296,0.4436205574021989
3920.0,0.9478851164460782,0.4442744197908697
3930.0,0.947914273520727,0.4451793436784533
3940.0,0.9479433016953551,0.44582593250444047
3950.0,0.9479722018466934,0.4469754492533536
3960.0,0.948000974843417,0.44761423882857865
3970.0,0.94802962154624,0.4479979853941073
3980.0,0.948058142808007,0.4483798040693293
3990.0,0.9480865394737831,0.44976196441994487
4000.0,0.9481148123809435,0.4506373406648338
4010.0,0.948142962359263,0.45200698080279234
4020.0,0.9481709902310006,0.4528724197960706
4030.0,0.9481988968109869,0.4534854874720913
4040.0,0.9483182531422439,0.45582776540460285
4050.0,0.9485741549262339,0.45939274253270795
4060.0,0.9488289570223553,0.4629401625215464
4070.0,0.9490826667002786,0.4664701547531319
4080.0,0.9493352911647652,0.4697378093604509
4090.0,0.9495868375563972,0.4734783671473967
4100.0,0.9498373129522957,0.47622531089978054
4110.0,0.9500867243668335,0.47920214059839455
4120.0,0.9503350787523345,0.4819218636253337
4130.0,0.9505823829997654,0.4846284192689421
4140.0,0.9508286439394177,0.48804636561217096
4150.0,0.9510738683415805,0.490966032281378
4160.0,0.9513180629172046,0.49411199230954095
4170.0,0.9515612343185577,0.49652361543994245
4180.0,0.9518033891398698,0.4996412341545085
4190.0,0.9520445339179728,0.5029825817227392
4200.0,0.9522846751329277,0.5053558676505594
4210.0,0.9525238192086464,0.508430301591071
4220.0,0.9527619725135053,0.5114901682065861
4230.0,0.9529991413609489,0.5140628692980382
4240.0,0.9532353320100869,0.5166234378684272
4250.0,0.9534705506662836,0.5201129146083274
4260.0,0.9537048034817388,0.522881952593288
4270.0,0.9539380965560612,0.5256380238819949
4280.0,0.9541704359368349,0.5288483999065638
4290.0,0.9544018276201786,0.5315777208109997
4300.0,0.954632277551297,0.5342943501511277
4310.0,0.9548617916250248,0.5372303409881698
4320.0,0.9550903756863655,0.5403841703309419
4330.0,0.9553180355310199,0.5432925421380743
4340.0,0.9555447769059119,0.5459571527297857
4350.0,0.9557706055097045,0.5490691794989657
4360.0,0.9559955269933109,0.5517083237789497
4370.0,0.9562195469603966,0.5541066117593229
4380.0,0.9564426709678797,0.5562656927642091
4390.0,0.9560293481601916,0.5570485083124573
4400.0,0.9556176712969637,0.5578277664167235
4410.0,0.9552076302985225,0.5586034912718204
4420.0,0.954799215168556,0.559375706853653
4430.0,0.9543924159932443,0.5596930715414128
4440.0,0.953987222940402,0.5604593560009007
4450.0,0.9535836262586325,0.560548191417659
4460.0,0.9531816162764915,0.5610849585294777
4470.0,0.9527811834016611,0.5620666517557593
4480.0,0.952382318120135,0.5619281410399465
4490.0,0.9519850109954132,0.5622355822756624
4500.0,0.9515892526677068,0.5629860031104199
4510.0,0.951195033853151,0.563289736200399
4520.0,0.9508023453430325,0.5635921256359212
4530.0,0.9504111780030216,0.5638931803133966
4540.0,0.9500215227724143,0.5639726932393746
4550.0,0.9496333706633876,0.5640518567347835
4560.0,0.9492467127602596,0.5643499232624425
4570.0,0.9488615402187587,0.5650842266462481
4580.0,0.948477844265307,0.5658153241650294
4590.0,0.9480956161963058,0.5663254192986278
4600.0,0.9477148473774333,0.566615953053684
4610.0,0.9473355292429501,0.5669052266319671
4620.0,0.9469576532950142,0.5671932482146721
4630.0,0.946581211103001,0.5681278341610884
4640.0,0.9462061943028361,0.5686274509803921
4650.0,0.9458325945963317,0.5693399268974414
4660.0,0.9454604037505345,0.5702638918686977
4670.0,0.9450896135970784,0.5705416399058018
4680.0,0.9447202160315479,0.5708182012390515
4690.0,0.9443522030128458,0.5713067576209764
4700.0,0.9439855665625722,0.5717932354818124
4710.0,0.9438450695536204,0.5722776480577372
4720.0,0.9438546640523195,0.5725481889430205
4730.0,0.9438642228787499,0.5734517015430142
4740.0,0.9438737462368127,0.5737186247627083
4750.0,0.9438832343288354,0.5741949063355083
4760.0,0.9438926873555863,0.5748792270531401
4770.0,0.9439021055162905,0.5751414797736324
4780.0,0.9439114890086456,0.5758209579585861
4790.0,0.9439208380288354,0.5764975996660405
4800.0,0.943930152771543,0.5765465528014997
4810.0,0.9439394334299694,0.5772188734150904
4820.0,0.9439486801958438,0.5774735532047293
4830.0,0.9439578932594389,0.5775201821569034
4840.0,0.9439670728095857,0.578186325139434
4850.0,0.9439762190336869,0.5786435786435786
4860.0,0.9439853321177298,0.5793046698210245
4870.0,0.9439944122463003,0.5791418599876822
4880.0,0.9440034596025959,0.5795943454210203
4890.0,0.9440124743684398,0.5802494377427929
4900.0,0.9440214567242919,0.5811058967557642
4910.0,0.9440304068492645,0.5817552433312971
4920.0,0.9440393249211321,0.5815891079048974
4930.0,0.9441242113981276,0.5830460352869601
4940.0,0.9443225921304298,0.5851042299129731
4950.0,0.9445202665001465,0.5875580690769542
4960.0,0.94471723837325,0.5902035879862931
4970.0,0.9449135115871451,0.5928384630858982
4980.0,0.9451090899509346,0.5954627584822325
4990.0,0.9453039772456822,0.5982768984171509
5000.0,0.9454981772246719,0.6008798240351929
5010.0,0.9456916936136652,0.602873677908601
5020.0,0.9458845301111568,0.6052579167496515
5030.0,0.9460766903886235,0.6078314450407474
5040.0,0.9462681780907738,0.610196389605237
5050.0,0.9464589968357942,0.6123539893090477
5060.0,0.9466491502155915,0.6147006520450504
5070.0,0.9468386417960337,0.6172352593176889
5080.0,0.9470274751171874,0.6199567014367251
5090.0,0.9472156536935532,0.6222746022392457
5100.0,0.9474031810142971,0.6247794550088218
5110.0,0.9475900605434822,0.6268831931128938
5120.0,0.9477762957202951,0.6291739894551845
5130.0,0.9479618899592712,0.6312609627752874
5140.0,0.9481468466505167,0.6333398171561953
5150.0,0.9483311691599299,0.6357988740050475
5160.0,0.9485148608294164,0.6382484014725829
5170.0,0.948697924977108,0.6403016824598724
5180.0,0.9488803648975732,0.6423470372514959
5190.0,0.9490621838620283,0.6445771527644
5200.0,0.949243385118546,0.646990963276293
5210.0,0.949423971892262,0.6482440990213011
5220.0,0.9496039473855791,0.6504501053438039
5230.0,0.9497833147783671,0.6524565092716498
5240.0,0.9499620772281655,0.654455256630414
5250.0,0.9501402378703782,0.6568272709960008
5260.0,0.9503177998184706,0.659000190077932
5270.0,0.9504947661641627,0.660975147030924
5280.0,0.9506711399776198,0.663131982579057
5290.0,0.9508469243076418,0.6654696654696655
5300.0,0.9510221221818504,0.6674212412752311
5310.0,0.9504682948540997,0.6672942948597251
5320.0,0.9499163085911618,0.6669798909979328
5330.0,0.9493661539882913,0.6672294128681298
5340.0,0.948817821705599,0.6672907695188167
5350.0,0.9482713024674911,0.6675387777985423
5360.0,0.9477265870621093,0.667785860846857
5370.0,0.9471836663407802,0.6680320238316887
5380.0,0.9466425312174704,0.6684631109459208
5390.0,0.946103172668246,0.6685216100908923
5400.0,0.9455655817307369,0.6687650435104611
5410.0,0.9450297495036093,0.6691923858806136
5420.0,0.944495667146042,0.669249216011806
5430.0,0.9439633258772082,0.669489965015651
5440.0,0.9434327169757627,0.6697298290755376
5450.0,0.9429038317793348,0.6699688130618235
5460.0,0.9423766616840258,0.6700238051638894
5470.0,0.9418511981439119,0.6702613781758362
5480.0,0.9413274326705535,0.6703156358328772
5490.0,0.9408089463404303,0.6701875796758332
5500.0,0.9403064531406936,0.668969278313034
5510.0,0.9398055562904712,0.6677553982943204
5520.0,0.9393062479928136,0.6669081688099981
5530.0,0.9391666562511112,0.6657024046284578
5540.0,0.9391807499142942,0.6645009926006136
5550.0,0.9391947991090859,0.6633039092055486
5560.0,0.9392088040511924,0.6621111310915303
5570.0,0.9392227649549082,0.6611021360617484
5580.0,0.9392366820331252,0.6600967568536105
5590.0,0.9392505554973456,0.658916115185119
5600.0,0.9392643855576935,0.6580967684342082
5610.0,0.9392781724229259,0.6571021208340759
5620.0,0.9392919163004433,0.6562889165628891
5630.0,0.9393056173963006,0.655123423903392
5640.0,0.9393192759152208,0.6539620634639248
5650.0,0.9393328920606018,0.653335692797735
5660.0,0.9393464660345306,0.6521815933580639
5670.0,0.9393599980377922,0.6515605713278081
5680.0,0.9393734882698804,0.6505896849146277
5690.0,0.9393869369290087,0.6501493586364435
5700.0,0.9394003442121198,0.6493597614453605
5710.0,0.9394137103148966,0.6483978287515322
5720.0,0.9394270354317732,0.6476140534871526
5730.0,0.9393156764167453,0.6466585238178328
5740.0,0.9390179784317366,0.6458805086221913
5750.0,0.9387211887996925,0.6449313162928186
5760.0,0.9384253032601964,0.6439854191980559
5770.0,0.9381303175798177,0.6430428002079362
5780.0,0.9378362275518953,0.6421034423110189
5790.0,0.9375430289963257,0.6413400103609048
5800.0,0.93725071775935,0.6404068264092397
5810.0,0.9369592897133472,0.6394768542419549
5820.0,0.9366687407566245,0.6385500773063048
5830.0,0.9363790668132138,0.6376264791630938
5840.0,0.9360902638326679,0.6365348399246704
5850.0,0.9358023277898595,0.6354469321483507
5860.0,0.9355152546847809,0.6343627367343456
5870.0,0.9352290405423481,0.6334525634474536
5880.0,0.9349436814122035,0.6327155245706513
5890.0,0.9346591733685232,0.6318112374809031
5900.0,0.9343755125098255,0.6309100152516522
5910.0,0.934092694958779,0.6298426662155304
5920.0,0.9338107168620159,0.6287789224793109
5930.0,0.9335295743899452,0.6282245827010622
5940.0,0.9332492637365668,0.6276721090725467
5950.0,0.9329697811192905,0.6266173752310537
5960.0,0.9326911227787519,0.6259016943465862
5970.0,0.9324132849786357,0.6250209345168314
5980.0,0.9321362640054953,0.6239759237585688
5990.0,0.9318600561685777,0.6232682356868636
6000.0,0.9315846577996485,0.6222296283952674
6010.0,0.9313100652528188,0.6215272001330894
6020.0,0.9310362749043741,0.6206610197641588
6030.0,0.9307632831526037,0.6201293317857735
6040.0,0.9308575159962375,0.6210892236384704
6050.0,0.93095147484175,0.6217154189390184
6060.0,0.931045160913526,0.6228345157564759
6070.0,0.9311385754285613,0.6239499258771207
6080.0,0.9312317195965212,0.6248972208518336
6090.0,0.9313245946197943,0.6256772286980792
6100.0,0.9314172016935484,0.6262907720045894
6110.0,0.9315095420057848,0.6270659466535755
6120.0,0.9316016167373931,0.627838588465937
6130.0,0.9316934270622035,0.6289349208938183
6140.0,0.9317849741470414,0.6298648428594691
6150.0,0.9318762591517794,0.63062916598927
6160.0,0.931967283229389,0.6313910079532543
6170.0,0.932058047525994,0.6321503808134824
6180.0,0.9321485531809188,0.6327455104352047
6190.0,0.9322388013267426,0.633500242287191
6200.0,0.9323287930893472,0.6344138042251249
6210.0,0.9324185295879681,0.6350024150700371
6220.0,0.9325080119352435,0.6355891335798103
