pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
3200.0,0.33583255232739767,0.2796001249609497,0.1393314589190878,0.24523586379256482,0.0,0.0
3300.0,0.3559527415934565,0.27112996061799455,0.1351105725537716,0.23780672523477733,0.0,0.0
3400.0,0.3748897383122611,0.2631578947368421,0.13113790061746544,0.23081446633343133,0.0,0.0
3500.0,0.3927449300199943,0.255641245358469,0.12739217366466724,0.22422165095686947,0.0,0.0
3600.0,0.4096084420994168,0.24854207164676478,0.1238544848653152,0.2179950013885032,0.0,0.0
3700.0,0.42556065928127534,0.24182653336935964,0.12050797081869764,0.2121048365306674,0.0,0.0
3800.0,0.44067350697184954,0.23546435148645092,0.11733754275190739,0.20652459878979215,0.0,0.0
3900.0,0.43424762881312484,0.25019225839528325,0.11432965906177903,0.20123045372981288,0.0,0.0
4000.0,0.4233941514621345,0.2689327668082979,0.11147213196700825,0.19620094976255936,0.0,0.0
4100.0,0.41306998293099245,0.2709095342599366,0.10875396244818337,0.20726652036088758,0.0,0.0
4200.0,0.40323732444656035,0.2644608426565104,0.10616519876219947,0.2261366341347298,0.0,0.0
4300.0,0.3938618925831202,0.25831202046035806,0.10369681469425715,0.24412927226226458,0.0,0.0
4400.0,0.38491251988184505,0.2524426266757555,0.1061122472165417,0.2565326062258578,0.0,0.0
4500.0,0.37636080870917576,0.2468340368806932,0.12597200622083982,0.25083314818929126,0.0,0.0
4600.0,0.36818083025429255,0.24146924581612692,0.1449684851119322,0.24538143881764835,0.0,0.0
4700.0,0.3603488619442672,0.23633269517124017,0.1631567751542225,0.24016166773027015,0.0,0.0
4800.0,0.3528431576754843,0.25161424703186835,0.1603832534888565,0.2351593418037909,0.0,0.0
4900.0,0.34564374617425014,0.26688430932462764,0.15711079371556824,0.23036115078555397,0.0,0.0
5000.0,0.33873225354929015,0.26654669066186765,0.15396920615876825,0.24075184963007398,0.0,0.0
5100.0,0.3320917467163301,0.2613213095471476,0.15095079396196825,0.255636149774554,0.0,0.0
5200.0,0.32570659488559894,0.2562968659873101,0.1480484522207268,0.2699480869063642,0.0,0.0
5300.0,0.31956234672703265,0.25146198830409355,0.1452556121486512,0.2835314091680815,0.00018864365214110544,0.0
5400.0,0.3136456211812627,0.246806147009813,0.1425661914460285,0.2782817996667284,0.018700240696167377,0.0
5500.0,0.30794401017996725,0.24231957825849845,0.13997455008180332,0.273223050354481,0.036538811125249954,0.0
5600.0,0.30244599178718085,0.2519193001249777,0.13747545081235493,0.2683449384038565,0.03981431887163007,0.0
5700.0,0.2971408524820207,0.2650412208384494,0.13506402385546395,0.26363795825293806,0.039115944571127874,0.0
5800.0,0.2920186174797449,0.2647819341492846,0.1456645405964489,0.25909325978279607,0.038441647991725565,0.0
5900.0,0.2870699881376038,0.2602948652770717,0.1601423487544484,0.2547025927808846,0.037790205049991525,0.0
6000.0,0.2822862856190635,0.25595734044325946,0.17413764372604565,0.25045825695717383,0.03716047325445759,0.0
6100.0,0.28929683658416655,0.25176200622848716,0.17603671529257497,0.246353056875922,0.03655138501884937,0.0
6200.0,0.30075794226737623,0.24770198355104014,0.17319787131107886,0.24238026124818576,0.03596194162231898,0.0
6300.0,0.3118552610696715,0.24377083002697986,0.1704491350579273,0.23853356610061896,0.035391207744802415,0.0
6400.0,0.32260584283705673,0.23996250585845963,0.1677862833932198,0.23480706139665677,0.03483830651460709,0.0
6500.0,0.3330256883556376,0.23627134287032764,0.1652053530226119,0.23119520073834796,0.03430241501307491,0.0
6600.0,0.3431298288138161,0.2326920163611574,0.16270262081502804,0.22769277382214817,0.03378276018785033,0.0
6700.0,0.3529323981495299,0.22921951947470526,0.16027458588270407,0.2242948813609909,0.03327861513206984,0.0
6800.0,0.36244669901485077,0.2258491398323776,0.15791795324217026,0.22099691221879136,0.03278929569181003,0.0
6900.0,0.37168526300536153,0.2225764381973627,0.1556296188958122,0.21779452253296624,0.03231415736849732,0.0
7000.0,0.38065990572775316,0.2193972289672904,0.15340665619197258,0.21468361662619626,0.0318525924867876,0.0
7100.0,0.3893817772144768,0.21630756231516687,0.1512463033375581,0.21166032953105196,0.03140402760174623,0.0
7200.0,0.39786140813775867,0.21330370781835856,0.1491459519511179,0.2087210109706985,0.03096792112206638,0.0
7300.0,0.4037803040679359,0.212710587590741,0.14710313655663607,0.20586221065607452,0.03054376112861252,0.0
7400.0,0.39832455073638695,0.22334819618970408,0.14511552492906363,0.2030806647750304,0.03013106336981489,0.0
7500.0,0.39301426476469803,0.2337021730435942,0.14318090921210505,0.2003732835621917,0.02972936941741101,0.0
7600.0,0.3878437047756874,0.23181160373635049,0.15326930667017497,0.19773713985001973,0.0293382449677674,0.0
7700.0,0.3828074276068043,0.22880145435657706,0.1642643812491884,0.19516945851188158,0.02895727827554863,0.0
7800.0,0.3779002691962569,0.2258684784002051,0.17497756697859249,0.19266760671708755,0.028586078707857968,0.0
7900.0,0.373117326920643,0.22300974560182255,0.1770661941526389,0.1985824579167194,0.02822427540817618,0.0
8000.0,0.36845394325709285,0.22022247219097613,0.17485314335708035,0.2085989251343582,0.02787151606049244,0.0
8100.0,0.3639056906554746,0.21750401185038884,0.1726947290457968,0.21836810270336995,0.027527465744969757,0.0
8200.0,0.35946835751737594,0.21753444701865626,0.17058895256676015,0.22521643701987562,0.027191805877332033,0.0
8300.0,0.3551379351885315,0.22696060715576435,0.16853391157691844,0.22250331285387304,0.026864233224912663,0.0
8400.0,0.35091060588025236,0.23080585644566123,0.17188429948815617,0.2198547791929532,0.026544458992977027,0.0
8500.0,0.3467827314433596,0.22809081284554758,0.18162569109516527,0.21726855664039524,0.02623220797553229,0.0
8600.0,0.3427508429252413,0.2254389024532031,0.19114056505057553,0.214742471805604,0.02592721776537612,0.0
8700.0,0.3388116308470291,0.22284794851166534,0.1981381450407999,0.21227445121250432,0.027927824388001378,0.0
8800.0,0.33496193614362,0.2203158731962277,0.19588683104192706,0.20986251562322464,0.03897284399500057,0.0
8900.0,0.3311987417144141,0.21784069205707224,0.19368610268509157,0.20750477474441073,0.04976968879901135,0.0
9000.0,0.32751916453727364,0.21542050883235195,0.19153427396955894,0.2051994222864126,0.06032663037440284,0.0
9100.0,0.32392044830238437,0.21470168113394134,0.18942973299637403,0.20294473134820348,0.0690034062190968,0.0
9200.0,0.3203999565264645,0.2232366047168786,0.1873709379415281,0.20073905010324963,0.06825345071187915,0.0
9300.0,0.31695516611117086,0.23158800129018386,0.18535641328889366,0.19858079776368132,0.06751962154607032,0.0
9400.0,0.3135836613126263,0.22944367620465908,0.18338474630358473,0.20678651207318371,0.06680140410594618,0.0
9500.0,0.3102831280917798,0.2270287338174929,0.18145458372802864,0.2151352489211662,0.06609830544153247,0.0
9600.0,0.30705134881783147,0.2246640974898448,0.17956462868451203,0.2233100718675138,0.06540985314029789,0.0
9700.0,0.3055355118029069,0.2223482115245851,0.17771363776930213,0.22966704463457374,0.0647355942686321,0.0
9800.0,0.31262116110600957,0.22007958371594735,0.17590041832466075,0.22732374247525763,0.06407509437812468,0.0
9900.0,0.31956368043631955,0.21785678214321785,0.17412382587617412,0.22502777497222504,0.06342793657206343,0.0
10000.0,0.32636736326367366,0.2156784321567843,0.1723827617238276,0.22277772222777723,0.0627937206279372,0.0
10100.0,0.333036333036333,0.21354321354321354,0.17067617067617066,0.22057222057222056,0.06217206217206217,0.0
10200.0,0.3395745515145574,0.21144985785707285,0.16900303891775317,0.218409959807862,0.061562591902754635,0.0
10300.0,0.34598582661877486,0.20939714590816424,0.16736239200077663,0.21628968061353265,0.06096495485875158,0.0
10400.0,0.3522738198250168,0.20738390539371215,0.16575329295260072,0.21421017209883664,0.06037880972983367,0.0
10500.0,0.3584420531377964,0.20540900866584136,0.16417484049138178,0.21217026949814302,0.059803828206837446,0.0
10600.0,0.36449391566833317,0.2034713706254127,0.16262616734270352,0.2101688519950948,0.0592396943684558,0.0
10700.0,0.3704326698439398,0.2015699467339501,0.1611064386505934,0.20820484066909634,0.05868610410242033,0.0
10800.0,0.3762614572724748,0.19970373113600592,0.1596148504768077,0.20627719655587445,0.05814276455883714,0.0
10900.0,0.3819833042840106,0.19787175488487294,0.15815062838271718,0.20438491881478763,0.057609393633611596,0.0
11000.0,0.3853286064903191,0.198345604945005,0.1567130260885374,0.20252704299609126,0.057085719480047266,0.0
11100.0,0.3818574903161877,0.20556706603008737,0.15530132420502657,0.20070263940185568,0.05657148004684263,0.0
11200.0,0.37844835282564054,0.21265958396571735,0.15391482903312204,0.1989108115346844,0.05606642264083564,0.0
11300.0,0.37509954871250334,0.2123705866737457,0.15980886647199363,0.19715069462879392,0.05557030351296346,0.0
11400.0,0.3718094903955793,0.21050785018857995,0.16717831769143057,0.19542145425839838,0.055082887466011754,0.0
11500.0,0.36857664550908614,0.20867750630379966,0.17441961568559256,0.19372228501869404,0.05460394748282758,0.0
11600.0,0.365399534522886,0.20687871735195243,0.17748469959486252,0.19610378415653823,0.054133264373760884,0.0
11700.0,0.3622767284847449,0.20511067430134178,0.17596786599435946,0.20297410477736946,0.05367062644218443,0.0
11800.0,0.35920684687738325,0.2033725955427506,0.1744767392593848,0.20972798915346158,0.053215829167019744,0.0
11900.0,0.3561885555835644,0.201663725737333,0.1730106713721536,0.21578018653894632,0.05335686076800269,0.0
12000.0,0.3532205649529206,0.1999833347221065,0.17156903591367387,0.21398216815265395,0.06124489625864511,0.0
12100.0,0.35030162796463105,0.19833071646971326,0.17015122717130815,0.21221386662259317,0.0690025617717544,0.0
12200.0,0.3474305384804524,0.19670518809933613,0.1687566592902221,0.21047455126628964,0.0766330628636997,0.0
12300.0,0.3446061295829607,0.19510608893585887,0.16738476546622225,0.20876351516136898,0.08413950085358914,0.0
12400.0,0.341827271994194,0.2001451495847109,0.16603499717764697,0.20708007418756552,0.08491250705588259,0.0
12500.0,0.3390928725701944,0.20654347652187824,0.16470682345412366,0.20542356611471083,0.08423326133909287,0.0
12600.0,0.3364018728672328,0.21022141099912706,0.1660185699547655,0.2037933497341481,0.08356479644472661,0.0
12700.0,0.3337532477757657,0.20856625462562003,0.17258483583969766,0.20218880403117864,0.08290685772773797,0.0
12800.0,0.33114600421842044,0.20693695805015233,0.17904851183501289,0.20060932739629717,0.08225919850011718,0.0
12900.0,0.32857917990853425,0.20533291992868768,0.18510193008293932,0.19936439035733663,0.08162157972250213,0.0
13000.0,0.3260518421659872,0.2037535574186601,0.18367817860164604,0.20552265210368434,0.08099376971002231,0.0
13100.0,0.32356308678726814,0.20219830547286466,0.18227616212502862,0.21158690176322417,0.08037554385161438,0.0
13200.0,0.32111203696689644,0.200666616165442,0.1808953867131278,0.21755927581243845,0.0797666843420953,0.0
13300.0,0.3186978422674987,0.20156379219607548,0.1795353732802045,0.2210360123299,0.07916697992632132,0.0
13400.0,0.31631967763599733,0.20752182672934855,0.17819565704051937,0.2193866129393329,0.07857622565480188,0.0
13500.0,0.3139767424635212,0.21279905192207985,0.1774683356788386,0.21776164728538627,0.07799422265017406,0.0
13600.0,0.31166825968678774,0.21454304830527168,0.18020733769575767,0.2161605764282038,0.07742077788397912,0.0
13700.0,0.3093934749288373,0.21596963725275528,0.18319830669294213,0.21458287716225094,0.07685570396321437,0.0
13800.0,0.3071516556771248,0.2175204695311934,0.186001014419245,0.21302804144627202,0.07629881892616477,0.0
13900.0,0.30494209049708654,0.21883317746924683,0.18897921012876773,0.21149557585785195,0.07574994604704698,0.0
14000.0,0.3027640882794086,0.21984143989715021,0.19220055710306408,0.20998500107135204,0.07520891364902507,0.0
14100.0,0.30487199489397915,0.21920431175093966,0.1927522870718389,0.2084958513580597,0.07467555492518262,0.0
14200.0,0.30976691782268856,0.21766072811773818,0.19139497218505738,0.20702767410745723,0.07414970776705866,0.0
14300.0,0.3145933850779666,0.21613873155723376,0.19005663939584644,0.2055800293685756,0.0736312146003776,0.0
14400.0,0.3193528227206444,0.2146378723699743,0.1887368932713006,0.2041524894104576,0.07311992222762308,0.0
14500.0,0.3240466174746569,0.2131577132611544,0.18743534928625613,0.20274463830080683,0.07261568167712572,0.0
14600.0,0.3286761180741045,0.2116978289158277,0.1861516334497637,0.20135607150195192,0.07211834805835217,0.0
14700.0,0.33324263655533637,0.21025780559145638,0.18488538194680634,0.19998639548330047,0.07162778042310047,0.0
14800.0,0.33774744949665564,0.2088372407269779,0.1836362407945409,0.19863522734950342,0.07114384163232214,0.0
14900.0,0.34219179920810683,0.2074357425676129,0.18240386551238172,0.1973021944835917,0.07066639822830682,0.0
15000.0,0.3465768948736751,0.20605292980467968,0.18118792080527965,0.19598693420438637,0.0701953203119792,0.0
15100.0,0.35090391364810275,0.20468843122971989,0.17998808025958546,0.1946890934375207,0.06973048142507118,0.0
15200.0,0.3551740017104138,0.20334188540227616,0.1788040260509177,0.1934083283994474,0.06927175843694494,0.0
15300.0,0.35938827527612577,0.20201294033069733,0.17763544866348605,0.192144304293837,0.06881903143585387,0.0
15400.0,0.3630933056295046,0.20070125316537887,0.17648204662034933,0.1908966950198039,0.06882669956496332,0.0
15500.0,0.3607509192955293,0.19940648990387716,0.17534352622411456,0.18966518289142636,0.07483388168505258,0.0
15600.0,0.3584385616306647,0.19812832510736492,0.1742196013076085,0.18844945836805332,0.08076405358630857,0.0
15700.0,0.3561556588752309,0.1968664416279218,0.1731099929940768,0.18724921979491752,0.086618686707853,0.0
15800.0,0.35390165179419025,0.19562053034618063,0.17201442946648945,0.18606417315359788,0.0923992152395418,0.0
15900.0,0.35167599522042636,0.19439028991887303,0.1709326457455506,0.1879127098924596,0.09508835922269039,0.0
16000.0,0.34947815761514905,0.19317542653584152,0.16986438347603275,0.19298793825385913,0.09449409411911755,0.0
16100.0,0.34730762064468046,0.19197565368610645,0.16880939072107323,0.19800012421588722,0.09390721073225265,0.0
16200.0,0.34516387877291527,0.19079069193259676,0.16776742176408863,0.20295043515832356,0.0933275723720758,0.0
16300.0,0.34304643886878106,0.18962026869517207,0.17146187350469297,0.2031163732286363,0.09275504570271763,0.0
16400.0,0.34095481982805925,0.18846411804158283,0.17651362721785258,0.20187793427230047,0.09218950064020487,0.0
16500.0,0.33888855220895703,0.18732198048603116,0.1815041512635598,0.20065450578752803,0.091630810253924,0.0
16600.0,0.33684717788085056,0.18763929883741942,0.18498885609300644,0.1994458165170773,0.09107885067164628,0.0
16700.0,0.33483024968564756,0.19250344290761032,0.18388120471828034,0.19825160170049697,0.0905335009879648,0.0
16800.0,0.33283733111124336,0.19730968394738407,0.1827867388845902,0.1970716028807809,0.08999464317600143,0.0
16900.0,0.3308679959765694,0.2020590497603692,0.18170522454292645,0.1959055677178865,0.0894621620022484,0.0
17000.0,0.32892182812775717,0.20675254396800188,0.18063643315099112,0.19475324980883477,0.08893594494441504,0.0
17100.0,0.3269984211449623,0.2070639143909713,0.17958014151219226,0.19794164083971696,0.08841588211215719,0.0
17200.0,0.32509737805941513,0.20586012441137144,0.17853613162025464,0.2026044997383873,0.08790186617057148,0.0
17300.0,0.32321831108028437,0.2046702502745506,0.17750419050921912,0.2072134558696029,0.08739379226634299,0.0
17400.0,0.321360841330958,0.2034940520659732,0.17648411010861445,0.2099304637664502,0.08873053272800414,0.0
17500.0,0.31952459859436605,0.20233129535455116,0.17547568710359407,0.20873092966116222,0.09393748928632649,0.0
17600.0,0.31770922106698485,0.2011817510368729,0.17447872279984092,0.20754502585080392,0.09908527924549741,0.0
17700.0,0.3159143551211796,0.20004519518671263,0.17349302299305125,0.20637252132647874,0.10417490537257781,0.0
17800.0,0.3141396550755576,0.19892140890961182,0.1725183978428178,0.20521319027020954,0.10920734790180327,0.0
17900.0,0.31238478297301825,0.19781017820233507,0.17613541142952907,0.20406681190994916,0.10960281548516843,0.0
18000.0,0.31064940836620186,0.19671129381701016,0.1807121826565191,0.20293317037942338,0.10899394478084551,0.0
18100.0,0.30893320811004915,0.19562455112977184,0.18523838461963427,0.20181205458261975,0.10839180155792498,0.0
18200.0,0.3072358661611999,0.19526399648370968,0.18900060436239768,0.2007032580627438,0.10779627492994891,0.0
18300.0,0.3055570733839681,0.19966122069832248,0.1879678706081635,0.19960657887547129,0.10720725643407464,0.0
18400.0,0.30389652736264333,0.20401065159502202,0.186946361610782,0.19852181946633335,0.10662463996521929,0.0
18500.0,0.30225393221988,0.20323225771579914,0.18593589535700772,0.20252959299497325,0.10604832171233987,0.0
18600.0,0.30062899844094404,0.2021396699102199,0.18493629374764797,0.20681683780441912,0.10547820009676899,0.0
18700.0,0.29902144270359876,0.2010587669108604,0.1839473824929148,0.2110582321800973,0.10491417571252874,0.0
18800.0,0.2974309877134195,0.19998936226796446,0.18296899101111644,0.21525450773895005,0.10435615126854955,0.0
18900.0,0.3000899423310936,0.1989312734775938,0.1820009523305645,0.21517380032802497,0.10380403153272313,0.0
19000.0,0.30377348560602074,0.1978843218777959,0.18104310299457924,0.2140413662438819,0.10325772327772223,0.0
19100.0,0.3074184597665044,0.19684833254803413,0.18009528296947805,0.21292078948746138,0.10271713522852206,0.0
19200.0,0.3110254674235717,0.19582313421175981,0.17915733555543983,0.2118118847976668,0.1021821780115619,0.0
19300.0,0.31459509869954927,0.19480855914201337,0.17822910730013988,0.21071447075281075,0.10165276410548676,0.0
19400.0,0.3181279315499201,0.19380444306994485,0.17731044791505593,0.2096283696716664,0.10112880779341271,0.0
19500.0,0.3216245320752782,0.1928106250961489,0.176401210194349,0.2085534075175632,0.10061022511666068,0.0
19600.0,0.32508545482373347,0.19182694760471405,0.17550124993622773,0.2074894138054181,0.10009693382990664,0.0
19700.0,0.3285112430841074,0.19085325617988935,0.17461042586670728,0.2064362215115984,0.09958885335769758,0.0
19800.0,0.33190242917024393,0.1898893995252765,0.1737285995656785,0.20539366698651584,0.09908590475228524,0.0
19900.0,0.3352595346967489,0.188935229385458,0.17285563539520626,0.20436158986985578,0.09858801065273101,0.0
20000.0,0.33858307084645767,0.1879906004699765,0.1719914004299785,0.20333983300834957,0.09809509524523774,0.0
20100.0,0.3418735386299189,0.1870553703795831,0.17113576438983136,0.2023282423760012,0.09760708422466544,0.0
20200.0,0.34513142913717143,0.1861293995346765,0.1702885995742785,0.20132666699668333,0.09712390475719024,0.0
20300.0,0.3437269100044333,0.18521255110585685,0.1694497807989754,0.20033495886902122,0.10127579922171322,0.0
20400.0,0.34204205676192345,0.18430469094652224,0.16861918533405226,0.1993529728934856,0.10568109406401648,0.0
20500.0,0.34037364031022876,0.1834056875274377,0.1677966928442515,0.19838056680161945,0.11004341251646262,0.0
20600.0,0.33872142129022864,0.18251541187321005,0.1669821853308092,0.19741760108732587,0.1143633804184263,0.0
20700.0,0.33708516496787594,0.18187527172600357,0.16617554707502052,0.19646393894014783,0.11840007729095213,0.0
20800.0,0.33546464112302293,0.18580837459737512,0.1653766645834335,0.1955194461804721,0.11783087351569636,0.0
20900.0,0.3338596239414382,0.18941677431701834,0.1648724941390364,0.19458399119659348,0.1172671164059136,0.0
21000.0,0.3322698919099091,0.18851483262701776,0.1688491024236941,0.19365744488357697,0.1167087281558021,0.0
21100.0,0.33069522771432636,0.1876214397421923,0.172788019525141,0.1927396805838586,0.11615563243448178,0.0
21200.0,0.3291354181406537,0.18673647469458987,0.17668977878401962,0.1918305740295269,0.11560775435120985,0.0
21300.0,0.32759025397868646,0.1884418571898033,0.1779728651237031,0.1909300032862307,0.11506502042157646,0.0
21400.0,0.326059529928508,0.1922340077566469,0.17714125508153825,0.19003784869865895,0.11452735853464792,0.0
21500.0,0.3245430445095577,0.19459560020464164,0.17631738058694946,0.1905492767778243,0.11399469792102693,0.0
21600.0,0.3230405999722235,0.1936947363547984,0.17550113420674968,0.1942965603444285,0.11346696912179992,0.0
21700.0,0.32155200221187963,0.19280217501497626,0.17469241048799594,0.19800930832680522,0.11294410395834294,0.0
21800.0,0.3200770606852897,0.19191780193569102,0.1738911059125728,0.2016879959634879,0.11242603550295859,0.0
21900.0,0.31861558832930004,0.19104150495411168,0.17601935984658235,0.2024108488196886,0.11191269805031734,0.0
22000.0,0.3171674014817508,0.1901731739466388,0.17976455615653833,0.2014908413253943,0.11140402708967774,0.0
22100.0,0.31573231980453376,0.18931270078277002,0.18347586082077735,0.20057915931405818,0.11089995927786073,0.0
22200.0,0.3143101662087293,0.1884599792802126,0.18715373181388226,0.19967569028422144,0.11040043241295437,0.0
22300.0,0.31290076678175865,0.18761490516120352,0.18685260750638985,0.1987803237522981,0.11385139679834985,0.0
22400.0,0.31150395071648584,0.18677737600999955,0.1860184813177983,0.1978929512075354,0.11780724074818089,0.0
22500.0,0.31011955024221144,0.18594729123150083,0.1851917692546998,0.19701346606817474,0.12172792320341318,0.0
22600.0,0.30874740055749744,0.18512455201097297,0.1843723729038538,0.19614176363877706,0.12561391088889873,0.0
22700.0,0.30738733976476806,0.18589489449803973,0.18356019558609754,0.19527774106867538,0.12787982908241927,0.0
22800.0,0.30603920880663127,0.18946537432568747,0.18275514231831938,0.1944212973115214,0.12731897723784044,0.0
22900.0,0.3047028514038688,0.19300467228505305,0.18195711977642898,0.19357233308589145,0.1267630234487577,0.0
23000.0,0.3033781139950437,0.19346984913699405,0.18116603625929306,0.19577409677840094,0.12621190383026826,0.0
23100.0,0.3020648456776763,0.1926323535777672,0.18038180165360806,0.19925544348729493,0.12566555560365353,0.0
23200.0,0.30076289815094176,0.19180207749665962,0.17960432739968105,0.20270677988017757,0.12512391707253998,0.0
23300.0,0.29947212565984294,0.19097892794300675,0.17883352645809192,0.20612849233938457,0.12458692759967384,0.0
23400.0,0.2981923849408145,0.19383787017648818,0.17806931327721037,0.20584590402119568,0.12405452758429127,0.0
23500.0,0.2969235351687162,0.19726820135313392,0.17731160376154206,0.2049700012765414,0.12352665844006638,0.0
23600.0,0.2956654379051735,0.19927121732129993,0.17795856107792044,0.20410152112198635,0.12300326257361976,0.0
23700.0,0.2944179570482258,0.19843044597274376,0.18142694401080123,0.20324036960465802,0.12248428336357116,0.0
23800.0,0.2931809587832444,0.19759673963278854,0.18486618209318936,0.20238645435065752,0.12196966514012016,0.0
23900.0,0.2919543115350822,0.19677000962302832,0.18827664114472198,0.20153968453202795,0.12145935316513953,0.0
24000.0,0.2947793841923253,0.19595016874296906,0.18761718261739094,0.20069997083454855,0.12095329361276613,0.0
24100.0,0.2977054893987801,0.19513713123936766,0.18683872038504626,0.19986722542633087,0.12045143355047508,0.0
24200.0,0.30060741291682164,0.19433081277633155,0.18606669145903063,0.1990413619271931,0.11995372092062312,0.0
24300.0,0.3034854532735278,0.19353113040615613,0.1853010164190774,0.198222295378791,0.11946010452244764,0.0
24400.0,0.3063399041022909,0.19273800254087947,0.18454161714683825,0.19740994221548297,0.11897053399450842,0.0
24500.0,0.309171054242684,0.1919513489245337,0.18378841679931432,0.19660422023590873,0.11848495979755928,0.0
24600.0,0.31197918783789275,0.19117109060607293,0.18304133978293566,0.19580504857526118,0.11800333319783748,0.0
24700.0,0.31476458442978017,0.190397149912959,0.1823003117282701,0.19501234767823164,0.11752560625075908,0.0
24800.0,0.31752751905165116,0.18962945042538606,0.18156525946534413,0.19422603927260998,0.11705173178500868,0.0
24900.0,0.32026826231878236,0.18886791695112645,0.18083611099955826,0.19344604634352033,0.11658166338701256,0.0
25000.0,0.3229870805167793,0.18811247550097995,0.18011279548818046,0.19267229310827566,0.11611535538578457,0.0
25100.0,0.3256842356878212,0.18736305326481018,0.1793952432174017,0.191904704991833,0.11565276283813394,0.0
25200.0,0.3283599857148526,0.18661957858815126,0.1786833855799373,0.1911432086028332,0.11519384151422563,0.0
25300.0,0.3310145844037785,0.18588198094936959,0.17797715505315995,0.1903877317102091,0.11473854788348287,0.0
25400.0,0.3304594307310736,0.18515019093736468,0.1772764851777489,0.18963820322034566,0.11747568993346719,0.0
25500.0,0.32916356221324655,0.18442414022979492,0.1765813105368417,0.18889455315477824,0.12093643386533862,0.0
25600.0,0.3278778172727628,0.1837037615718136,0.17589156673567438,0.18815671262841296,0.12437014179133628,0.0
25700.0,0.32660207774016575,0.18298898875530134,0.17520719038169721,0.1874246138282557,0.12777712929458,0.0
25800.0,0.3253362272780125,0.18227975659858145,0.1745281190651525,0.18669818999263593,0.1311577070656176,0.0
25900.0,0.3240801513455079,0.18157600092660514,0.1738542913401027,0.18756032585614454,0.1329292305316397,0.0
26000.0,0.32283373716395525,0.18087765855159416,0.17318564670589592,0.19068497365485942,0.13241798392369525,0.0
26100.0,0.32159687368300066,0.18018466725412818,0.17252212558905788,0.19378567870962798,0.1319106547641853,0.0
26200.0,0.32036945154765084,0.17949696576466548,0.17186366932559827,0.19686271516354337,0.13140719819854205,0.0
26300.0,0.31915136306604314,0.17987909204973196,0.17269305349606479,0.19736892133378958,0.13090757005437056,0.0
26400.0,0.3179425021779478,0.18086436119843946,0.17416006969432976,0.19662134010075377,0.13041172682852922,0.0
26500.0,0.316742764423984,0.18127617825742426,0.17618203086675974,0.19587940077732915,0.12991962567450285,0.0
