pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
5400.0,0.2777263469727828,0.18755785965561933,0.02703203110535086,0.0,0.23458618774301054,0.27309757452323646
5500.0,0.2726776949645519,0.20232684966369752,0.02654062897654972,0.0,0.23032175968005816,0.2681330667151427
5600.0,0.2678093197643278,0.21656846991608641,0.026066773790394574,0.0,0.2262096054276022,0.263345831101589
5700.0,0.26311173478337135,0.23031047184704437,0.025609542185581476,0.0,0.22224171198035433,0.25872653920364846
5800.0,0.25857610756766075,0.22892604723323565,0.02516807446991898,0.014652646095500776,0.21841061885881743,0.2542665057748664
5900.0,0.2541942043721403,0.22504660227080156,0.02474156922555499,0.031350618539230636,0.2147093712930012,0.24995763429927131
6000.0,0.2636227295450758,0.22129645059156808,0.024329278453591067,0.03382769538410265,0.2111314780869855,0.2457923679386769
6100.0,0.2740534338633011,0.21766923455171283,0.023930503196197345,0.03327323389608261,0.2076708736272742,0.2434027208654319
6200.0,0.2696339300112885,0.2141590066118368,0.023544589582325432,0.032736655378164815,0.20432188356716657,0.2556039348492179
6300.0,0.26535470560228536,0.21076019679415967,0.023170925249960325,0.03221710839549278,0.20107919377876526,0.2674178701793366
6400.0,0.2755819403218247,0.20746758319012654,0.02280893610373379,0.03171379471957507,0.19793782221527886,0.26448992344946104
6500.0,0.2813413321027534,0.20427626518997077,0.022458083371788954,0.03122596523611752,0.20027688047992617,0.2604214736194432
6600.0,0.2770792304196334,0.201181639145584,0.022117860930162096,0.030752916224814422,0.21239206180881684,0.25647629147098927
6700.0,0.27294433666616924,0.1981793762125056,0.021787792866736308,0.03029398597224295,0.22414564990299954,0.25264885837934636
6800.0,0.2689310395530069,0.19526540214674312,0.021467431260108808,0.029848551683575943,0.23555359505955006,0.24893398029701513
6900.0,0.2650340530357919,0.19374003767569917,0.021156354151572236,0.02941602666280249,0.2453267642370671,0.2453267642370671
7000.0,0.2612483930867019,0.205256391944008,0.0208541636909013,0.028995857734609342,0.24182259677188972,0.24182259677188972
7100.0,0.257569356428672,0.21644838755104914,0.020560484438811436,0.02858752288410083,0.23841712434868328,0.23841712434868328
7200.0,0.253992501041522,0.2273295375642272,0.020274961810859603,0.028190529093181503,0.23510623524510485,0.23510623524510485
7300.0,0.2505136282701,0.23791261471031366,0.019997260649226134,0.027804410354745925,0.23188604300780716,0.23188604300780716
7400.0,0.2606404539927037,0.23469801378192137,0.019727063910282394,0.0274287258478584,0.22875287123361707,0.22875287123361707
7500.0,0.2656979069457406,0.23156912411678443,0.01946407145713905,0.027063058258898813,0.2257032395680576,0.23050259965337955
7600.0,0.262202341797132,0.22852256282068148,0.019207998947506907,0.026707012235232207,0.22273385080910407,0.24062623339034336
7700.0,0.2587975587586028,0.22555512271133618,0.0196078431372549,0.02636021295935593,0.21984157901571225,0.24983768341773796
7800.0,0.25548006665812073,0.22266376105627483,0.03217536213305986,0.026022304832713755,0.21702345853095756,0.2466350467888732
7900.0,0.25224655106948485,0.21984558916592836,0.04442475635995444,0.025692950259460827,0.2142766738387546,0.2435134793064169
8000.0,0.2525934258217723,0.2170978627671541,0.052868391451068614,0.02537182852143482,0.21159855018122734,0.24046994125734283
8100.0,0.2618195284532774,0.214417973089742,0.052215775830144424,0.02505863473645229,0.20898654487100357,0.2375015430193803
8200.0,0.25996829654920134,0.21180343860504816,0.05157907572247287,0.02475307889281795,0.21729057432020485,0.23460553591025485
8300.0,0.2568365257197928,0.20925189736176364,0.050957715937838814,0.024454884953620047,0.2267196723286351,0.2317793036983496
8400.0,0.25377931198666825,0.20676109986906321,0.05035114867277705,0.024163790024997023,0.23592429472681822,0.22902035471967622
8500.0,0.25079402423244324,0.20432890248206093,0.049758851899776496,0.02599694153628985,0.24279496529820022,0.22632631455122926
8600.0,0.2478781537030578,0.201953261248692,0.04918032786885246,0.03732124171607953,0.23997209626787583,0.22369491919544238
8700.0,0.24502930697620964,0.19963222618089874,0.048615101712446845,0.04838524307550856,0.237214113320308,0.2211240087346282
8800.0,0.24224519940915806,0.19736393591637313,0.04806272014543802,0.059197818429723895,0.23451880468128622,0.21861152141802068
8900.0,0.2395236490281991,0.19514661274014156,0.047522750252780584,0.06650938096843051,0.2318840579710145,0.21941354903943378
9000.0,0.23686257082546383,0.1929785579380069,0.046994778357960225,0.06577046994778359,0.22930785468281303,0.22808576824797244
9100.0,0.2342599714317108,0.19085814745632348,0.046478408966047685,0.06504779694539062,0.22678826502582133,0.2365674101747061
9200.0,0.2421475926529725,0.18878382784479947,0.04597326377567656,0.06434083251820455,0.22432344310401042,0.2344310401043365
9300.0,0.24825287603483495,0.1887969035587571,0.04547898075475755,0.06364906999247393,0.2219116224061929,0.23191054725298355
9400.0,0.2456121689182002,0.1974258057653441,0.04499521327518349,0.06297202425273907,0.21955111158387405,0.22944367620465908
9500.0,0.24302704978423323,0.20587306599305336,0.04452162930217872,0.06230923060730449,0.2172402904957373,0.2270287338174929
9600.0,0.24049578168940736,0.21414435996250392,0.044057910634308924,0.06166024372461202,0.214977606499323,0.2246640974898448
9700.0,0.23801669930934954,0.21997732192557468,0.04360375219049582,0.061024636635398415,0.21276157097206475,0.2246160189671168
9800.0,0.235588205285175,0.21773288439955107,0.04315886134067952,0.06040199979593919,0.2105907560453015,0.23252729313335374
9900.0,0.2332087667912332,0.21553378446621554,0.04272295727704272,0.05979194020805979,0.20846379153620848,0.24027875972124027
10000.0,0.24037596240375964,0.21337866213378662,0.04229577042295771,0.059194080591940805,0.20637936206379362,0.23837616238376164
10100.0,0.2473022473022473,0.21126621126621126,0.04247104247104247,0.05860805860805861,0.20433620433620434,0.236016236016236
10200.0,0.24487795314184885,0.20919517694343692,0.05185766101362611,0.05803352612488972,0.20233310459758846,0.23370257817860993
10300.0,0.24250072808465198,0.20716435297543928,0.061062032812348316,0.057470148529269,0.2003688962236676,0.23143384137462383
10400.0,0.2401692144986059,0.20517257955965773,0.06912796846457071,0.056917604076531104,0.19940390347082013,0.22920872992981445
10500.0,0.23788210646605085,0.20321874107227883,0.06846966955528044,0.05637558327778307,0.20702790210456146,0.22702599752404534
10600.0,0.23563814734459013,0.20130176398452976,0.0678237902084709,0.05584378832185643,0.21450806527686067,0.2248844448636921
10700.0,0.23343612746472292,0.19942061489580412,0.06718998224465003,0.055321932529670124,0.22184842538080554,0.22278291748434725
10800.0,0.2312748819553745,0.1975742986760485,0.06656791037866865,0.055365243958892696,0.22849736135543006,0.2207203036755856
10900.0,0.22915328868911108,0.19576185671039353,0.06595725162829098,0.06403082286028805,0.22640124759196403,0.2186955325199523
11000.0,0.22707026633942368,0.19398236523952367,0.06535769475502227,0.07253886010362694,0.22434324152349785,0.21670757203890556
11100.0,0.22502477254301415,0.19223493378974868,0.064768939735159,0.08089361318800108,0.22232231330510765,0.21475542743896947
11200.0,0.2230158021605214,0.19051870368717078,0.06419069725917328,0.08909918757253817,0.2203374698687617,0.21283813945183466
11300.0,0.2210423856295903,0.18883284665073888,0.06362268825767631,0.09185027873639501,0.21838775329616847,0.21626404742943103
11400.0,0.21910358740461364,0.18717656345934566,0.06306464345232875,0.09104464520656083,0.21647223927725637,0.22313832119989474
11500.0,0.21954612642378923,0.18554908268846187,0.06251630293017998,0.09025302147639336,0.214590035649074,0.22754543083210155
11600.0,0.22627359710369796,0.18394965951211104,0.06197741574002241,0.08947504525471942,0.21274028101025774,0.22558400137919146
11700.0,0.22656183232202376,0.18870182035723443,0.061447739509443634,0.08871036663533031,0.21092214340654644,0.2236560977694214
11800.0,0.22464197949326328,0.19557664604694516,0.06092704008134904,0.08795864757223965,0.20913481908312856,0.22176086772307432
11900.0,0.22275439038736242,0.20233593815645745,0.060415091168809346,0.08721956138139653,0.20737753129989075,0.21989748760608352
12000.0,0.22089825847846012,0.20898258478460127,0.0599116740271644,0.08649279226731106,0.20564952920589952,0.2180651612365636
12100.0,0.2232873316254855,0.21130485083877365,0.05941657714238493,0.08577803487315099,0.20395008676968845,0.2162631187505165
12200.0,0.22965330710597492,0.20957298582083436,0.058929595934759445,0.08507499385296287,0.20227850176215065,0.21449061552331777
12300.0,0.23022518494431346,0.207869278920413,0.0641411267376636,0.08438338346475896,0.20063409478904154,0.21274693114380944
12400.0,0.22836867994516571,0.20619304894766552,0.0716877671155552,0.08370292718329167,0.1990162083702927,0.2110313684380292
12500.0,0.22654187664986802,0.20454363650907928,0.0791136709063275,0.08303335733141348,0.1974242060635149,0.20934325253979683
12600.0,0.22474406793111656,0.20292040314260773,0.08245377351003888,0.08237441472898976,0.19585747162923578,0.21164986905801128
12700.0,0.22297456893158019,0.20132273049366192,0.08180458231635304,0.08172584835839698,0.194315408235572,0.21785686166443588
12800.0,0.22123271619404733,0.19975001952972424,0.08116553394266073,0.08108741504569955,0.19475041012420904,0.2220139051636591
12900.0,0.21951786683202854,0.19820168979148903,0.08053639252771103,0.08045887915665452,0.20099217114952328,0.2202930005425936
13000.0,0.2178293977386355,0.19667717867856319,0.07991692946696408,0.07984001230674563,0.20713791246827168,0.21859856934081995
13100.0,0.21616670483169223,0.1951759407678803,0.0793069231356385,0.07923059308449737,0.213189832837188,0.21693000534310358
13200.0,0.2158927353988334,0.1936974471630937,0.07870615862434664,0.07863040678736459,0.2177865313233846,0.21528672070297705
13300.0,0.22178783550109013,0.1922411848733178,0.07811442748665513,0.07803924516953613,0.2161491617171641,0.21366814525223668
13400.0,0.22490858891127527,0.1908066562196851,0.07753152749794791,0.08014327289008283,0.21453622863965377,0.21207372584135512
13500.0,0.22324272276127693,0.18939337826827643,0.07695726242500556,0.08695652173913043,0.21294718909710392,0.21050292570920673
13600.0,0.22160135284170282,0.18800088228806705,0.07639144180574958,0.09366958311888832,0.21138151606499522,0.208955223880597
13700.0,0.21998394277789943,0.18662871323261077,0.07583388073863222,0.10028465075541931,0.20983869790526238,0.2074301145901759
13800.0,0.21838997174117816,0.18527642924425766,0.07528439968118253,0.10318092891819433,0.20831823780885442,0.20955003260633287
13900.0,0.21681893388964824,0.18394360117977124,0.07474282425724768,0.10243867347672829,0.2068196532623552,0.21523631393424933
14000.0,0.21527033783301192,0.18370116420255697,0.07420898507249482,0.10170702092707663,0.2053424755374616,0.21977001642739805
14100.0,0.21374370612013333,0.18949010708460393,0.07368271753776327,0.10098574569179491,0.20388624920218423,0.2182114743635203
14200.0,0.21223857474825716,0.19519752130131682,0.07316386169988029,0.1002746285472854,0.20245053165270052,0.21667488205055982
14300.0,0.21075449269281868,0.2008251171246766,0.07265226207957486,0.09957345640165023,0.2010348926648486,0.21515977903643102
14400.0,0.20929102145684328,0.20637455732240817,0.07214776751614471,0.09888202208179987,0.19963891396430802,0.21366571765849593
14500.0,0.20784773463899042,0.20543410799255224,0.07806358182194331,0.09820012412937039,0.1982621888145645,0.21219226260257915
14600.0,0.206424217519348,0.20402712143003904,0.08437778234367509,0.09752756660502705,0.19690432162180674,0.2107389904801041
14700.0,0.205224134412625,0.2026392762397116,0.09040201346847153,0.09686415890075505,0.19556492755594856,0.20930548942248828
14800.0,0.21059387879197353,0.20127018444699682,0.08979123032227553,0.09620971555975948,0.1942436321870144,0.20789135869198028
14900.0,0.2150191262331387,0.1999194684920475,0.0891886450573787,0.0955640561036172,0.19294007113616535,0.2073686329776525
15000.0,0.21358576094927004,0.19858676088260782,0.08859409372708486,0.09492700486634224,0.19165388974068395,0.21265248983401105
15100.0,0.21217137937884908,0.19727170386067147,0.08800741672736904,0.09429839083504404,0.19045096351235016,0.21780014568571618
15200.0,0.2107756068679692,0.1959739490822972,0.08742845865403592,0.09367804749687521,0.19577659364515493,0.21636734425366752
15300.0,0.20939807855695705,0.19469315730997974,0.08685706816547938,0.09306581269198091,0.20103261224756552,0.21495327102803738
15400.0,0.20803843906239855,0.1934289981170054,0.08629309785078891,0.09246152847217713,0.20622037530030518,0.21355756119732486
15500.0,0.20850267724662924,0.19218114960325142,0.0857364041029611,0.09186504096509902,0.20953486871814722,0.212179859363912
15600.0,0.2135760528171271,0.19094929812191527,0.08518684699698738,0.09127620024357413,0.20819178257803986,0.21081981924235627
15700.0,0.21578243423985732,0.18973313801668684,0.08464429017260047,0.09349722947582957,0.20686580472581365,0.20947710336921216
15800.0,0.21441680906271754,0.1885323713689007,0.08410860072147333,0.09923422568191886,0.20555661034111766,0.2081513828238719
15900.0,0.21306836048047292,0.1873467077542293,0.0835796490786743,0.10489906295201559,0.20426388277466825,0.20684233695993962
16000.0,0.21173676645209674,0.18617586400849948,0.08305730891819262,0.11049309418161365,0.2029873132929192,0.20554965314667833
16100.0,0.21042171293708464,0.18501956400223588,0.08254145705235699,0.1160176386559841,0.20172660083224644,0.2042730265200919
16200.0,0.20912289364854023,0.1838775384235541,0.08647614344793532,0.11702981297450775,0.2004814517622369,0.20301215974322573
16300.0,0.20784000981534875,0.18274952456904484,0.09208024047604442,0.11631188270658242,0.19925157965768972,0.20176676277528985
16400.0,0.20657276995305165,0.1816352661423084,0.09761599902444973,0.11560270715200292,0.1980367050789586,0.2005365526492287
16500.0,0.20950245439670323,0.18053451305981455,0.09890309678201321,0.11490212714380947,0.1968365553602812,0.19932125325737834
16600.0,0.2142642009517499,0.1794470212637793,0.09830733088368171,0.11420998735015962,0.19565086440575868,0.1981205951448708
16700.0,0.21340039518591702,0.17837255254176396,0.0977186994790731,0.1135261361595114,0.19447937249266511,0.2025028441410694
16800.0,0.21213023034343192,0.1773108743527171,0.09713707517409678,0.11285042556990656,0.19332182608178083,0.20724956847806678
16900.0,0.21087509614815692,0.17957517306668244,0.09656233358972842,0.11218271108218449,0.1921779776344595,0.20862670847878823
17000.0,0.20963472736897829,0.18440091759308275,0.09599435327333686,0.11152285159696489,0.1910475854361508,0.20739956473148638
17100.0,0.2084088649786562,0.1891702239635109,0.09543301561312204,0.11087070931524472,0.18993041342611544,0.20618677270335067
17200.0,0.20719725597348992,0.19388407650717981,0.09487820475553747,0.11022614964246265,0.18882623103307947,0.20498808208825067
17300.0,0.20599965319923705,0.19767643488815675,0.09432980752557656,0.1095890410958904,0.18860181492399283,0.20380324836714642
17400.0,0.20481581518303546,0.19654042871099361,0.09378771334980748,0.10895925521521752,0.19326475489914371,0.20263203264180218
17500.0,0.20364550597108735,0.1954174047197303,0.09325181418204674,0.10833666647620135,0.19787440717673277,0.20147420147420148
17600.0,0.2024884949718766,0.19430714163967958,0.09272200443156639,0.10772115220726095,0.2024316800181808,0.20032952673143573
17700.0,0.2013445568047003,0.19320942319642959,0.09219818089373481,0.1071125925088978,0.20693746116038642,0.1991977854358511
17800.0,0.2053817201280827,0.19212403797539465,0.09168024268299534,0.10651087017583281,0.20622436941744846,0.19807875962024604
17900.0,0.2088710127925814,0.1910507792860734,0.09116809116809117,0.10591587062175298,0.20507234232724428,0.19792190380425675
18000.0,0.20771068273984777,0.18998944503083162,0.09066162990944948,0.1053274818065663,0.20393311482695406,0.20237764568635075
18100.0,0.20656317330534224,0.18893983757803437,0.09016076459864096,0.10474559416606817,0.20280647478039887,0.2067841555715154
18200.0,0.20542827317180376,0.18790176363936048,0.09395088181968024,0.10417010054392616,0.20169221471347729,0.2068567661117521
18300.0,0.20430577564067537,0.1868750341511393,0.09890169936069067,0.10360089612589476,0.20059013168679307,0.20572646303480685
18400.0,0.2031954785066029,0.18585946415955654,0.10379870659203304,0.1030378783761752,0.19950002717243628,0.20460844519319601
18500.0,0.20209718393600345,0.18485487270958326,0.10815631587481758,0.10296740716718016,0.19842170693476027,0.20350251337765526
18600.0,0.2010106983495511,0.18386108273748722,0.10757486156658244,0.1077899037686146,0.19735498091500456,0.20240847266276007
18700.0,0.1999358323084327,0.18287792096679323,0.10699962568846585,0.11256082562429817,0.19629966311961927,0.20132613229239077
18800.0,0.19887240040423382,0.18190521780756344,0.1064305090154779,0.11728099569171853,0.19525557151215361,0.2002553055688527
18900.0,0.19782022115231998,0.18094280725887518,0.10586741442251733,0.12195121951219512,0.19422252790857628,0.19919580974551612
19000.0,0.2005157623282985,0.1799905268143782,0.10531024682911426,0.12283564022946161,0.19320035787590126,0.19814746592284616
19100.0,0.20470132453798232,0.17904821737081827,0.10475891314590859,0.12219255536359352,0.19218889063399822,0.19711009894769907
19200.0,0.2042601947815218,0.18269881776990782,0.1042133222228009,0.12155616894953387,0.1911879589604708,0.1960835373157648
19300.0,0.2032019066369618,0.18693331951712347,0.10367338479871509,0.12092637687166469,0.19019739909849231,0.19506761307704265
19400.0,0.20215452811710738,0.1911241688572754,0.1031390134529148,0.12030307716097108,0.18921705066749137,0.19406216174423999
19500.0,0.20111789139018513,0.1952720373314189,0.10261012255781755,0.11968616994000307,0.18824675657658582,0.19306702220398955
19600.0,0.20085709912759553,0.19779603081475436,0.1020866282332534,0.11907555736952197,0.18728636294066628,0.19289832151420847
19700.0,0.20171564895182986,0.19679204101314654,0.10156844830211664,0.11847114359677174,0.1863357189990356,0.19511699913709965
19800.0,0.20296954699257613,0.19579819201050452,0.10105550224736125,0.11787283470531791,0.1853946770365133,0.19690924700772688
19900.0,0.2041103462137581,0.19481433093814382,0.10054771117029294,0.11728053866639868,0.18446309230691926,0.19878398070448722
20000.0,0.20553972301384932,0.19384030798460078,0.10024498775061247,0.11669416529173542,0.18354082295885205,0.20013999300034999
20100.0,0.20451718819959205,0.19287597631958608,0.10472115815133576,0.11611362618775185,0.1826277299636834,0.19914432117805084
20200.0,0.20350477699123806,0.19192119202019703,0.10915301222711747,0.11553883471115291,0.1817236770456908,0.19815850700460375
20300.0,0.20250233978621743,0.19097581399931038,0.11354120486675533,0.11496970592581646,0.18082853061425547,0.19718240480764496
20400.0,0.20150972991520025,0.19003970393608158,0.11597470712219989,0.11440615656095289,0.1818538306945738,0.19621587177099162
20500.0,0.20052680357055752,0.18911272620847763,0.11540900443880786,0.11384810497048925,0.18584459294668554,0.1952587678649822
20600.0,0.19955341973690596,0.18819474782777534,0.11484879374787632,0.11329547109363623,0.18979661181496044,0.1943109557788457
20700.0,0.19858944012366553,0.18728563837495774,0.11429399545915657,0.11274817641659823,0.1937104487705908,0.19337230085503115
20800.0,0.19763472909956253,0.18638526993894525,0.11374453151290803,0.11432142685447814,0.19547137156867458,0.19244267102543147
20900.0,0.19668915362901296,0.18549351705660017,0.11320032534328502,0.11855892062580738,0.19453614659585666,0.19152193674943782
21000.0,0.19575258321032332,0.18461025665444503,0.11266130184276939,0.12275605923527451,0.19360982810342364,0.1906099709537641
21100.0,0.19482488981564855,0.1837353679920383,0.1121273873276148,0.12691341642576182,0.19269228946495426,0.1897066489739823
21200.0,0.19390594783264942,0.1828687326069525,0.11159850950426867,0.13103155511532474,0.1917834064430923,0.18881184849771238
21300.0,0.19299563400779307,0.18201023426130228,0.11107459743674006,0.1320125815689404,0.19088305713346793,0.19102389559175625
21400.0,0.1920938273912434,0.1811597588897715,0.11055558151488248,0.13139572917153405,0.1899911219101911,0.19480398112237746
21500.0,0.19431654341658527,0.18031719454909073,0.1100413934235617,0.13078461466908517,0.18910748337286637,0.19543277056881075
21600.0,0.19804638674135458,0.17948243136891812,0.10953196611267997,0.13017915837229757,0.18823202629507893,0.19452803110967085
21700.0,0.19741025759181605,0.17865536150407815,0.11335883139025851,0.12957928206073452,0.18736463757430533,0.19363162987880742
21800.0,0.1965047474886473,0.1778358790881152,0.11742580615568093,0.12898490894913078,0.1865052061832026,0.19274345213522315
21900.0,0.1956075065065522,0.17702388018811926,0.12145564129491804,0.12839596365462763,0.18565362312223185,0.19186338523355098
22000.0,0.19585473387573293,0.1762192627607836,0.1243125312485796,0.1278123721649016,0.18480978137357393,0.19099131857642834
22100.0,0.19949323560019908,0.17542192660965567,0.12375005655852676,0.12723406180715804,0.1839735758562961,0.19012714356816435
22200.0,0.20152245394351606,0.17620827890635557,0.12319264897977568,0.12666096121796316,0.1831449033827305,0.18927075356965903
22300.0,0.20061880633155463,0.17990224653602976,0.12264024034796646,0.12609300031388726,0.1823236626160262,0.18842204385453568
22400.0,0.19972322664166778,0.18356323378420605,0.12209276371590554,0.1255301102629347,0.181509754028838,0.18758091156644793
22500.0,0.19883560730634195,0.18719168036976133,0.12155015332651882,0.12497222345673525,0.1807030798631172,0.18674725567752545
22600.0,0.1979558426618291,0.19034555993097652,0.12101234458652273,0.12441927348347419,0.17990354409096943,0.18636343524622803
22700.0,0.1970838289062156,0.18950707017312013,0.12047927404079116,0.12387119510153738,0.1791110523765473,0.18994757940178847
22800.0,0.19621946405859392,0.1886759352659971,0.11995087934739704,0.12332792421385028,0.17832551203894567,0.193500285075216
22900.0,0.19536264791930483,0.1878520588620584,0.11942709925330772,0.12278939784288896,0.1801231387275665,0.1944456573948736
23000.0,0.19451328203121604,0.18703534628929178,0.11890787357071432,0.1222555541063432,0.18368766575366288,0.1936002782487718
23100.0,0.19367126964200684,0.18622570451495607,0.11839314315397602,0.12172633219341154,0.1872213324098524,0.19276221808579716
23200.0,0.19283651566742813,0.18542304211025387,0.11788284987716047,0.12120167234170941,0.19072453773544243,0.19193138226800568
23300.0,0.19200892665550834,0.1846272692159135,0.11737693661216257,0.12175443114029441,0.19312475859405176,0.19110767778206944
23400.0,0.19118841075167728,0.18383829750865346,0.1168753472073843,0.12550745694628435,0.19229947438143669,0.1902910132045639
23500.0,0.19037487766478023,0.18305604016850346,0.11637802646695886,0.12922854346623547,0.1914812135653802,0.18948129866814178
23600.0,0.1895682386339562,0.18228041184695565,0.11588492013050294,0.1329180966908182,0.19066988686920044,0.18867844582856658
23700.0,0.1887684063963546,0.18151132863592254,0.11539597485338171,0.13657651575882873,0.18986540652293152,0.18788236783258092
23800.0,0.19095836309398764,0.18074870803747742,0.11491113818747112,0.1372211251628083,0.18906768623167095,0.1870929792865846
23900.0,0.19384126187188822,0.17999246893435422,0.11493242960545584,0.13664700221748044,0.18827664114472198,0.18631019622609932
24000.0,0.1930336235990167,0.17924253156118494,0.11862005749760426,0.1360776634306904,0.18749218782550728,0.18553393608599641
24100.0,0.19223268744035518,0.17849881747645327,0.12227708393842579,0.1355130492510684,0.18671424422223143,0.18476411767146592
24200.0,0.19143837031527622,0.17776124953514316,0.12590388826907978,0.1349531011115243,0.1859427296392711,0.1840006611297054
24300.0,0.19065059051067856,0.1770297518620633,0.12645570141146456,0.1343977614089955,0.18517756470927121,0.18628863009752686
24400.0,0.18986926765296505,0.17630424982582682,0.12593746157944347,0.13384697348469324,0.18441867136592763,0.1896233760911438
24500.0,0.19076772376637688,0.17558467001346884,0.12542345210399575,0.13330068160483247,0.18366597281743602,0.19125749969389005
24600.0,0.19405715214828664,0.1748709402056827,0.12491362139750417,0.13275883094183163,0.18291939352058859,0.19048006178610627
