pos,ndcg,P$@$k
9100.0,0.9999811586875871,0.6957477200307659
9200.0,0.9999813233487345,0.7039452233452885
9300.0,0.9999738202721683,0.7105687560477368
9400.0,0.9999740417981855,0.7087543878310818
9500.0,0.9999742593556974,0.7068729607409746
9600.0,0.9999819234701782,0.7059681283199667
9700.0,0.9999820721373628,0.703844964436656
9800.0,0.9999822182163417,0.7013570043873074
9900.0,0.9999823617758385,0.6995253004746995
10000.0,0.9999825028821309,0.7068293170682932
10100.0,0.9999826415991586,0.713988713988714
10200.0,0.9999827779886282,0.711890991079306
10300.0,0.9999829121101086,0.7095427628385593
10400.0,0.9999741410629722,0.7075281222959331
10500.0,0.9999419478283856,0.714312922578802
10600.0,0.9999423826750077,0.7219130270729176
10700.0,0.9999833156774913,0.7303055789178582
10800.0,0.999983438562399,0.7354874548652902
10900.0,0.9999835595306108,0.733418952389689
11000.0,0.9999836786277612,0.7312971548041087
11100.0,0.9999837958980271,0.7291235023871723
11200.0,0.9999839113841852,0.7272564949558075
11300.0,0.9999840251276694,0.7254225289797364
11400.0,0.9999841371686212,0.723796158231734
11500.0,0.999984247545942,0.7247195896009043
11600.0,0.99998435629734,0.731661063701405
11700.0,0.9999470967595205,0.7317323305700367
11800.0,0.9999474517350506,0.7292602321837133
11900.0,0.9999521808465163,0.7271657843878666
12000.0,0.9999846817178046,0.7248562619781684
12100.0,0.999984782207049,0.7276258160482605
12200.0,0.9999848812998767,0.7342021145807721
12300.0,0.9999849790259308,0.7350621900658483
12400.0,0.9999850754140079,0.7335698733973066
12500.0,0.9999851704920915,0.7319414446844252
12600.0,0.9999852642873778,0.7297039917466868
12700.0,0.9999853568263053,0.7281316431777025
12800.0,0.9999657631191028,0.7283024763690337
12900.0,0.9998845037091141,0.7348267576156887
13000.0,0.9998957165406585,0.7407891700638413
13100.0,0.9999630457432046,0.7467368903137165
13200.0,0.9999856145232285,0.7532762669494735
13300.0,0.999985700053105,0.7591910382677994
13400.0,0.9999857845054497,0.7620326841280501
13500.0,0.9999858679010128,0.7597955706984668
13600.0,0.9999859502600077,0.757517829571355
13700.0,0.9999860316021282,0.7557842493248668
13800.0,0.9999861119465651,0.7543656256792987
13900.0,0.9999861913120227,0.7522480397093734
14000.0,0.9999756743406188,0.7505178201557031
14100.0,0.9999005892978557,0.7491667257641302
14200.0,0.9998443324738938,0.7474825716498839
14300.0,0.9999187262611549,0.745612194951402
14400.0,0.9999804410158186,0.7443927505034372
14500.0,0.999986418519801,0.7429142817736708
14600.0,0.9999864918051942,0.7413875761934114
14700.0,0.9999865642524544,0.7404258213726957
14800.0,0.9999866358762415,0.7454226065806364
14900.0,0.9999867066908714,0.7496812294476881
15000.0,0.9999867767103242,0.7481501233251117
15100.0,0.9999868459482565,0.7467055161909807
15200.0,0.999983398520609,0.7513321492007105
15300.0,0.999963900850647,0.7557675968890922
15400.0,0.9999640865676493,0.7611194078306603
15500.0,0.999987078311805,0.7647893684278434
15600.0,0.9999871431437066,0.7676430998012947
15700.0,0.9999872072859112,0.7672759696834597
15800.0,0.9999872707496471,0.7634959812670085
15900.0,0.9999873335458964,0.7595119803785926
16000.0,0.9999873956854025,0.756202737328917
16100.0,0.9999874571786752,0.7526861685609589
16200.0,0.9999875180359987,0.7493364607123018
16300.0,0.9999875782674371,0.7460278510520827
16400.0,0.9999876378828393,0.7426376440460948
16500.0,0.9999876968918469,0.743227683170717
16600.0,0.9999877553038973,0.7458586832118547
16700.0,0.9999295931020155,0.7427100173642297
16800.0,0.9999588701741913,0.7391821915362181
16900.0,0.9999878708994946,0.7388911898704219
17000.0,0.9999879265125364,0.741132874536792
17100.0,0.9999879815848118,0.7444009122273552
17200.0,0.9999880361243717,0.746875181675484
17300.0,0.9999880901391051,0.7498410496503092
17400.0,0.9999881436367442,0.7519108097235792
17500.0,0.9999881966248675,0.7539569167476144
17600.0,0.9999882491109041,0.7564342935060508
17700.0,0.9999883011021375,0.7590531608383707
17800.0,0.9999883526057085,0.7610246615358688
17900.0,0.9999798877778153,0.7621361935087425
18000.0,0.9999382035737622,0.7589578356757958
18100.0,0.9999746135145177,0.7560908237113971
18200.0,0.9999885148042459,0.7529256634250865
18300.0,0.9999885634621635,0.7496311676957543
18400.0,0.9999886116827946,0.7464811695016575
18500.0,0.999988659472159,0.7436354791632884
18600.0,0.9999887068361649,0.7409279071017687
18700.0,0.9999887537806111,0.7380888722528207
18800.0,0.9999888003111904,0.73517366097548
18900.0,0.9999888464334911,0.7320247605946776
19000.0,0.9999888921529999,0.7332245671280458
19100.0,0.9999889374751046,0.7354588764986126
19200.0,0.9999392169460496,0.7375136711629603
19300.0,0.9998842280187737,0.7398062276565981
19400.0,0.9999169951791931,0.7421266945002835
19500.0,0.999957957271547,0.7441669657966258
19600.0,0.9999890240080145,0.7455742053976838
19700.0,0.9999890669826695,0.7446322521699407
19800.0,0.9999891096003211,0.7441038331397404
19900.0,0.9999891518655133,0.7433797296618261
20000.0,0.9999891937827136,0.7427128643567822
20100.0,0.9999892353563122,0.7397641908362768
20200.0,0.9999892765906253,0.7368447106578883
20300.0,0.9999893174898956,0.7338554750997488
20400.0,0.9999687454267139,0.7330523013577765
20500.0,0.9999402345969723,0.7348909809277596
20600.0,0.9999092579813427,0.7371486821028106
20700.0,0.9999588727712964,0.7395294913289213
20800.0,0.9999894323151138,0.7394836786692948
20900.0,0.9999894710492953,0.7367590067460887
21000.0,0.999989509482144,0.734345983524594
21100.0,0.9999895476172542,0.7317662670015639
21200.0,0.9999895854581623,0.7292108862789491
21300.0,0.9999896230083476,0.7263508755457491
21400.0,0.999989660271234,0.7239381337320686
21500.0,0.999989697250192,0.7245709501883634
21600.0,0.9999897339485374,0.7267719087079302
21700.0,0.9999871998452651,0.7244827427307498
21800.0,0.9999411544448411,0.7218476216687308
21900.0,0.9999510506369224,0.7194192046025296
22000.0,0.9999898360879681,0.7182400799963639
22100.0,0.9999898710670893,0.7203293968598706
22200.0,0.9999899057906194,0.7221746768163596
22300.0,0.9999899402614232,0.7240034079189274
22400.0,0.9999899744823219,0.7259497343868577
22500.0,0.9999900084560944,0.7280120883516288
22600.0,0.9999900421854779,0.7295252422459183
22700.0,0.9999900756731687,0.7271485837628299
22800.0,0.9999901089218229,0.7245734836191395
22900.0,0.9999901419340573,0.7246845115933802
23000.0,0.99999017471245,0.7267075344550237
23100.0,0.9999902072595414,0.7289294835721397
23200.0,0.9999902395778342,0.7308305676479462
23300.0,0.9999897880862813,0.7315136689412471
23400.0,0.999989821048473,0.7291996068544079
23500.0,0.9999898537846941,0.7270754435981448
23600.0,0.9999903644937874,0.725011652048642
23700.0,0.9999903952583642,0.7225011602885955
23800.0,0.9999904258143534,0.7232889374396034
23900.0,0.9999904561639253,0.7249905861679428
24000.0,0.9999904863092194,0.7223449022957377
24100.0,0.9999905162523458,0.7200116177751961
24200.0,0.9999905459953843,0.7179868600471055
24300.0,0.9999905755403862,0.715731862886301
24400.0,0.9999906048893751,0.7133314208434081
24500.0,0.9999906340443455,0.7126239745316517
24600.0,0.9999906630072654,0.714483151091419
24700.0,0.9999870113071185,0.7160843690538845
24800.0,0.9999870506019948,0.7177533163985323
24900.0,0.9999870896443157,0.7194088590819646
25000.0,0.9999907706333518,0.7210911563537459
25100.0,0.9999907982712329,0.7226006931994742
25200.0,0.9999908257333127,0.7206063251458276
25300.0,0.9999908530213073,0.7182720050590886
25400.0,0.9999908801369111,0.7161135388370536
25500.0,0.9999909070817956,0.7138151445041371
25600.0,0.9999909338576107,0.7116518885981017
25700.0,0.9999909604659847,0.7095832846970935
25800.0,0.9999909869085247,0.7071818921747219
25900.0,0.999991013186817,0.7050693023435388
26000.0,0.9999738666048731,0.7058959270797277
26100.0,0.9999910577198802,0.7077506608942186
26200.0,0.999991083147991,0.706308919506889
26300.0,0.9999911084224413,0.704383863731417
26400.0,0.9999911335446572,0.7023976364531647
26500.0,0.9999911585160473,0.7038602316893702
26600.0,0.9999911833380023,0.7057629412428105
26700.0,0.999991208011895,0.7074641399198532
26800.0,0.999991232539082,0.7094138278422447
26900.0,0.9999912569209027,0.7111631537861046
27000.0,0.9999912811586803,0.7129365579052628
27100.0,0.9999908801668225,0.7113390649791521
27200.0,0.9999832753951693,0.7093121576412632
27300.0,0.9999833213275454,0.7077030145415919
27400.0,0.999991370538198,0.7067260318966461
27500.0,0.9999913937313064,0.7068106614304934
27600.0,0.9999914167918962,0.705952682873809
27700.0,0.9999914397211299,0.7056784953611783
27800.0,0.9999914625201578,0.7045070321211467
27900.0,0.9999914851901158,0.702591304971148
28000.0,0.9999915077321264,0.7006178350773187
28100.0,0.9999915301472991,0.69883634034376
28200.0,0.9999915524367305,0.6969965604056594
28300.0,0.999991574601504,0.6976431928200417
28400.0,0.9999899617690382,0.6992359423963945
28500.0,0.9999899879519732,0.7011683800568401
28600.0,0.9999900139897918,0.7026677388902486
28700.0,0.999991660278185,0.7042263335772273
28800.0,0.9999916815041568,0.706017152182216
28900.0,0.9999917026152344,0.707760977128819
29000.0,0.9999917236123734,0.7094238129719664
29100.0,0.9999917444965194,0.711075220782791
29200.0,0.9999917652686069,0.7097017225437485
29300.0,0.9999917859295603,0.7078939285348623
29400.0,0.9999918064802934,0.7064045440631271
29500.0,0.9999918269217098,0.7048913596149283
29600.0,0.9999918472547038,0.7029830073308334
29700.0,0.9999918674801588,0.7012895188714184
29800.0,0.999991887598949,0.700983188483608
29900.0,0.999991907611939,0.7026855289120765
30000.0,0.9999708425609681,0.7024432518916036
30100.0,0.9999385919856638,0.7005747317364872
30200.0,0.9999449525580456,0.6990165888546737
30300.0,0.9999834265140035,0.6972707171380482
30400.0,0.9999919629827446,0.6955034373869281
30500.0,0.9999919821767838,0.6964033966099472
30600.0,0.9999920012733127,0.6980164046926571
30700.0,0.9999920202730933,0.6969154099215009
30800.0,0.9999920391768793,0.6953670335378721
30900.0,0.9999920579854165,0.695220219410375
31000.0,0.9999920766994428,0.6965581755427245
31100.0,0.9999920953196886,0.6978875277322273
31200.0,0.9999921138468761,0.6995609115092465
31300.0,0.9999921322817209,0.701095811635411
31400.0,0.9999598102172733,0.6994363236839591
31500.0,0.9999640273408149,0.6978508618774008
31600.0,0.9999921672752493,0.6964020125945382
31700.0,0.9999921851033031,0.6956247436989369
31800.0,0.999992202844996,0.6971164428791548
31900.0,0.9999922205009714,0.6986614839660199
32000.0,0.999992238071867,0.7004156120121247
32100.0,0.9999922555583132,0.7020342045419146
32200.0,0.9999922729609343,0.7033943045247042
32300.0,0.9999922902803488,0.704622147921117
32400.0,0.9999923075171686,0.7050091046572636
32500.0,0.9999923246719995,0.7035475831512876
32600.0,0.999978121085356,0.7020950277598846
32700.0,0.9999417947652024,0.7004067153909667
32800.0,0.9999157974104154,0.6990945398006159
32900.0,0.9999489170227496,0.6975167928026503
33000.0,0.999973580360484,0.6958577012817794
33100.0,0.9999923676851972,0.6944201081538323
33200.0,0.9999923841385234,0.6926598596427819
33300.0,0.9999924005163351,0.6912405032881895
33400.0,0.9999924168191653,0.6895601928085986
33500.0,0.9999924330475429,0.6907256499805976
33600.0,0.9999924492019912,0.6920924972471058
33700.0,0.9999924652830282,0.6935402510311267
33800.0,0.9999924812911676,0.6949498535546286
33900.0,0.999992497226918,0.6963216424294268
34000.0,0.9999925130907831,0.6978618275933061
34100.0,0.9999598343487108,0.6978680977097446
34200.0,0.9999458877802389,0.6972018362036198
34300.0,0.9999690920956342,0.6969184571878371
34400.0,0.9999855639682294,0.6970146216679748
34500.0,0.9999925596533318,0.6974000753601345
34600.0,0.9999925749062275,0.6985925262275656
34700.0,0.9999925900925224,0.6996916515374196
34800.0,0.9999926052126641,0.7011005430878423
34900.0,0.9999926202670966,0.7023007936735337
35000.0,0.9999926352562595,0.7020656552669924
35100.0,0.9999926501805886,0.7004928634511838
35200.0,0.9999926650405158,0.6988153745632226
35300.0,0.999992679836469,0.6972890286394153
35400.0,0.9999609711751831,0.6957995536849242
35500.0,0.9999436902108964,0.6943466381228698
35600.0,0.999963156241445,0.69298615207438
35700.0,0.9999835591522385,0.6912691521245904
35800.0,0.9999927196990682,0.6898410658920142
35900.0,0.9999927339425771,0.6884487897273056
36000.0,0.9999927481267015,0.6870920252215216
36100.0,0.9999927622518231,0.6881526827511704
36200.0,0.9999927763183197,0.6896218336510042
36300.0,0.9999927903265665,0.6910277953775378
36400.0,0.9999928042769352,0.6925084475701218
36500.0,0.999992818169794,0.6940631763513329
36600.0,0.9999928320055084,0.6952542280265567
36700.0,0.9999756125744502,0.6951036756491649
36800.0,0.9999538312052763,0.6937583217847341
36900.0,0.9999773474692559,0.6923931600769627
37000.0,0.999992208422721,0.6910083511256453
37100.0,0.9999928802948986,0.6922724454866446
37200.0,0.9999928936018307,0.6934759818284455
37300.0,0.9999929068557342,0.6920189807243774
37400.0,0.9999929200569347,0.6904895591026978
37500.0,0.9999929332057554,0.691394896136103
37600.0,0.9999929463025169,0.6926943432355522
37700.0,0.9999929593475363,0.6940929948807724
37800.0,0.9999929723411294,0.6953784291420861
37900.0,0.9999878162872737,0.6961821587820902
38000.0,0.9999555965004163,0.6947185600378938
38100.0,0.9999235029185192,0.6934201202068188
38200.0,0.99994162057379,0.6923902515640952
38300.0,0.9999712055402742,0.6911829978329548
38400.0,0.9999930030627382,0.6911538762011405
38500.0,0.9999930155672118,0.6925274668190436
38600.0,0.9999930280240116,0.6933758192792933
38700.0,0.999993040433418,0.6925660835637322
38800.0,0.9999930527957092,0.6914770237880467
38900.0,0.9999930651111609,0.6902907380273001
39000.0,0.9999930773800468,0.689161816363683
39100.0,0.999993089602639,0.6880898186747142
39200.0,0.9999931017792062,0.6870998188821714
39300.0,0.9999931139100164,0.6885066537747131
39400.0,0.9999765156944467,0.6900840080201011
39500.0,0.9999765568281291,0.6918559023822182
39600.0,0.9999765978081833,0.6933410772455241
39700.0,0.9999931506771789,0.6950202765673409
39800.0,0.9999931623905909,0.6968417878947765
39900.0,0.9999931740612437,0.6975765018420591
40000.0,0.999993185689378,0.6967075823104423
40100.0,0.9999931972752334,0.6959178075359717
40200.0,0.999993208819047,0.6950075868759483
40300.0,0.9999932203210541,0.6941515098880922
40400.0,0.9999932317814884,0.6935471894260044
40500.0,0.999993243200582,0.6936865756401076
40600.0,0.9999932545785648,0.6954754808994852
40700.0,0.9999932659156654,0.6971081791602172
40800.0,0.9999932772121103,0.6987818926006716
40900.0,0.9999932884681244,0.7002762768636464
41000.0,0.9999932996839314,0.701934099168313
41100.0,0.9999933108597525,0.7035838544074353
41200.0,0.9999724371111494,0.7034537996650567
41300.0,0.9999428752213755,0.7025737875596233
41400.0,0.9999480942418966,0.701818796647424
41500.0,0.999977977533384,0.7007782944989277
41600.0,0.9999891292765091,0.699959135597702
41700.0,0.9999933456167667,0.7007745617611089
41800.0,0.9999933563730158,0.702638692854238
41900.0,0.9999933670921416,0.7043029999284026
42000.0,0.9999933777743419,0.7060546177471965
42100.0,0.9999933884198133,0.7066815515070901
42200.0,0.9999933990287506,0.7060496196772589
42300.0,0.9999934096013474,0.7056570766648542
42400.0,0.9999934201377959,0.7072946392773756
42500.0,0.9999934306382872,0.7088539093197808
42600.0,0.9999934411030102,0.7080584962794301
42700.0,0.9999934515321535,0.7072668087398422
42800.0,0.9999934619259035,0.7068993715100115
42900.0,0.9999934722844459,0.7065802661942612
43000.0,0.9999858678897666,0.7082858538173531
43100.0,0.9999934911309666,0.7098443191573282
43200.0,0.9999935011983349,0.7114418647716488
43300.0,0.9999935112324357,0.7128934666635874
43400.0,0.9999935212334391,0.7144996659063155
43500.0,0.9999935312015132,0.716144456449277
43600.0,0.9999935411368261,0.7166578748193849
43700.0,0.9999935510395437,0.7158646255234434
43800.0,0.9999935609098315,0.7152119814616105
43900.0,0.9999935707478533,0.7144256395070727
44000.0,0.9999935805537724,0.7138474125588055
44100.0,0.9999935903277503,0.7138386884651142
44200.0,0.9999936000699479,0.7155494219587792
44300.0,0.9999936097805245,0.7172072865172344
44400.0,0.9999936194596392,0.7188576833855094
44500.0,0.9999936291074489,0.7198714635626166
44600.0,0.9999936387241105,0.7192663841617901
44700.0,0.9999936483097789,0.7185745285340372
44800.0,0.9999913873908102,0.7189794870650209
44900.0,0.9999806322933874,0.7204516603193692
45000.0,0.9999936735004635,0.7210061998622252
45100.0,0.9999936827906494,0.7204053125207867
45200.0,0.9999936920516775,0.7201389349793146
45300.0,0.9999937012836889,0.7196971369285446
45400.0,0.9999937104868247,0.7191912072421313
45500.0,0.9999937196612241,0.718665523834641
45600.0,0.9999937288070259,0.7182517927238438
45700.0,0.9999937379243677,0.7197654318286252
45800.0,0.999993747013387,0.7215562978974258
45900.0,0.999993756074219,0.7231650726563691
46000.0,0.9999937651069994,0.7248538075259233
46100.0,0.9999937741118623,0.7265569076592698
46200.0,0.9999937830889408,0.7282309906711976
46300.0,0.9999937920383675,0.729185114792337
46400.0,0.999993800960274,0.7288420508178703
46500.0,0.9999938098547911,0.7283069181307928
46600.0,0.999993818722049,0.7275809531984292
46700.0,0.9999938275621764,0.7272649407935591
46800.0,0.9999883451998358,0.727313518941903
46900.0,0.9999609483410448,0.7290036459776977
47000.0,0.9999568972158471,0.7306014765643284
47100.0,0.9999766315486223,0.7323411392539436
47200.0,0.9999911245301287,0.7340098726721892
47300.0,0.9999938608629247,0.7354812794655504
47400.0,0.999993869377986,0.737241830341132
47500.0,0.9999938778677975,0.738300246310604
47600.0,0.999993886332475,0.7378206340202937
47700.0,0.9999938947721336,0.737363996561917
47800.0,0.9999939031868879,0.7368883496161168
47900.0,0.9999939115768514,0.736456441410409
48000.0,0.9999939199421368,0.7361513301806213
48100.0,0.9999939282828567,0.7355564333381842
48200.0,0.9999939365991225,0.7362087923487065
48300.0,0.999993944891045,0.7377487008550547
48400.0,0.9999939531587343,0.739488853536084
48500.0,0.9999939614023001,0.7409537947671182
48600.0,0.9999939696218512,0.7422686775992263
48700.0,0.9999939778174954,0.7438861625017967
48800.0,0.9999849400550171,0.7445339234851744
48900.0,0.9999639732223865,0.7439316169403488
49000.0,0.9999900161053928,0.7434133997265362
49100.0,0.9999940024723709,0.7446487851571251
49200.0,0.9999940104027529,0.746265319810573
49300.0,0.9999940183107044,0.7477738788259873
49400.0,0.9999940261963237,0.7494585129855671
49500.0,0.9999940340597082,0.7504494858689723
49600.0,0.9999940419009551,0.750105844640229
49700.0,0.9999940497201607,0.7496428643286855
49800.0,0.9999940575174208,0.7490612638300436
49900.0,0.9999940652928309,0.7485621530630648
50000.0,0.9999940730464856,0.747965040699186
50100.0,0.999994080778479,0.747450150695595
50200.0,0.9999940884889048,0.747136511224876
50300.0,0.9999940961778562,0.7466849565614998
50400.0,0.9999941038454254,0.7468502609075217
50500.0,0.9999941114917047,0.7484604265262074
50600.0,0.9999941191167854,0.749253967312899
50700.0,0.9999941267207584,0.7487426283505256
50800.0,0.9999941343037141,0.7481151945827837
50900.0,0.9999820238805565,0.7488654446867449
51000.0,0.9999843628484479,0.7503382286621831
51100.0,0.9999941526212777,0.7506702412868632
51200.0,0.9999941599769466,0.7502001914025117
51300.0,0.999994167312813,0.7497904524278279
51400.0,0.9999941746289593,0.7494601272348786
51500.0,0.9999941819254679,0.7504902817421021
51600.0,0.99999418920242,0.7520590686227011
51700.0,0.9999941964598972,0.7534863929130965
51800.0,0.9999942036979798,0.7550240342850524
51900.0,0.9999942109167481,0.7565364829194042
52000.0,0.9999942181162821,0.7577738889636738
52100.0,0.9999942252966608,0.7591984798756262
52200.0,0.9999942324579635,0.7606367694105477
52300.0,0.9999942396002682,0.7620504388061414
52400.0,0.9999942467236531,0.7627717028300987
52500.0,0.999994253828196,0.7622331003218986
52600.0,0.9999942609139738,0.7617345677838825
52700.0,0.9999942679810632,0.7612569021460693
52800.0,0.9999942750295405,0.7606863506372985
52900.0,0.9999784947208853,0.7614600858206839
53000.0,0.9999885300964487,0.7629667364766702
53100.0,0.9999942921871802,0.7629611495075422
53200.0,0.9999942990247376,0.762673633954249
53300.0,0.9999943058447561,0.7629500384608169
53400.0,0.9999943126473053,0.7630381453530832
53500.0,0.9999943194324546,0.7629016280069532
53600.0,0.9999943262002728,0.7627283073076995
53700.0,0.9999943329508288,0.7625742537382917
53800.0,0.9999943396841906,0.7624765338934221
53900.0,0.999994346400426,0.7640489044730153
54000.0,0.9999943530996024,0.7656524879168904
54100.0,0.999994359781787,0.7673795308774329
54200.0,0.9999943664470466,0.7690817512592019
54300.0,0.9999943730954476,0.7693044326992137
54400.0,0.9999943797270561,0.769011599051488
54500.0,0.9999899730165537,0.7691601988954331
54600.0,0.9999711296046981,0.7709382612040072
54700.0,0.9999469536694361,0.7725270104751284
54800.0,0.9999609349185543,0.774219448550209
54900.0,0.9999853696364219,0.7758875066027942
55000.0,0.9999943992999891,0.7768040581080344
55100.0,0.9999944057034053,0.7767735612783797
55200.0,0.9999944120911348,0.7767250593286353
55300.0,0.9999944184632373,0.7767128985009313
55400.0,0.9999944248197725,0.7766285807115395
55500.0,0.9999944311607992,0.7764724959910633
55600.0,0.9999944374863757,0.7763709285804212
55700.0,0.9999944437965606,0.776251772858656
55800.0,0.999994450091412,0.7762943316428021
55900.0,0.9999944563709875,0.7763546269297508
56000.0,0.9999944626353451,0.7764682773521902
56100.0,0.9999944688845409,0.7764923976399708
56200.0,0.9999860822427518,0.7765342253696553
56300.0,0.9999851398403722,0.7763627644269195
56400.0,0.9999851565460893,0.7761387209446641
56500.0,0.9999944896526146,0.7767650130086193
56600.0,0.9999944957002149,0.7784314764756807
56700.0,0.9999945017335823,0.7801626073614222
56800.0,0.9999945077527687,0.7819228534708896
56900.0,0.9999945137578258,0.7835538918472434
57000.0,0.9999945197488052,0.7853721864528692
57100.0,0.9999945257257576,0.7870965482215723
57200.0,0.9999945316887351,0.788727469799479
57300.0,0.9999945376377872,0.7904574091202596
57400.0,0.9999945435729649,0.792198742182192
57500.0,0.9999945494943183,0.7922297003530373
57600.0,0.9999945554018974,0.7922779118418083
57700.0,0.9999945612957518,0.7922046411673974
57800.0,0.9999945671759312,0.7922008269753118
57900.0,0.9999933993016423,0.7921970259581009
58000.0,0.999971601976968,0.7921242737194186
58100.0,0.9999744423077032,0.7920001376912618
58200.0,0.9999945835173609,0.7922716104534286
58300.0,0.9999945892112243,0.7940001029141868
58400.0,0.999994594892242,0.7956713069981678
58500.0,0.9999946005604591,0.7973026102117913
58600.0,0.9999946062159207,0.7989966041535127
58700.0,0.9999946118586711,0.799560484489191
58800.0,0.999994617488755,0.7994251798438802
58900.0,0.9999946231062161,0.7992733569888457
59000.0,0.9999946287110987,0.7991559465093812
59100.0,0.9999946343034464,0.7990389333513815
59200.0,0.9999946398833027,0.7990405567473522
59300.0,0.9999946454507107,0.799042174668218
59400.0,0.9999946510057143,0.7989596134745206
59500.0,0.9999946565483555,0.7988773297927766
59600.0,0.9999898325014349,0.7992483347594839
59700.0,0.999966870918984,0.8007571062461265
59800.0,0.9999552022972835,0.8024447751709838
59900.0,0.9999770199844242,0.8039932555383049
60000.0,0.9999887179481063,0.8056032399460009
60100.0,0.9999946746512918,0.8060265220212642
60200.0,0.9999946800028268,0.805983289314131
60300.0,0.9999946853428113,0.8058572826321289
60400.0,0.9999946906712845,0.8056820251320342
60500.0,0.9999946959882848,0.8060197352109882
60600.0,0.999994701293851,0.8076104354713619
60700.0,0.9999947065880208,0.8090970494720021
60800.0,0.9999947118708323,0.8106610088649858
60900.0,0.9999947171423237,0.8122034120950395
61000.0,0.9999947224025323,0.812380124915985
61100.0,0.9999947276514959,0.8122616651118639
61200.0,0.9999947328892517,0.8121435924249604
61300.0,0.9999911299550205,0.8120259049607673
