,sex,LSAT,UGPA,ZFYA,uuid,fairScore
52,0,29.0,2.3,-0.93,8740140381232370153,28.529235516974047
53,0,31.0,3.7,-0.49,8740140385527337449,30.557155297466167
54,1,23.0,2.6,0.48,8740140389822304745,22.548634502475046
55,0,37.0,3.8,0.72,8740140394117272041,36.820769911407766
56,1,33.0,3.3,-1.24,8740140398412239337,32.718512381198344
57,0,35.0,3.3,-0.7,8740140402707206633,34.6927049560748
58,0,36.0,3.2,0.83,8740140407002173929,36.820769911407766
59,0,35.5,2.4,-0.63,8740140411297141225,36.820769911407766
60,0,41.0,3.4,-0.05,8740140415592108521,41.128086880515056
61,1,34.0,3.5,0.55,8740140419887075817,34.761764722637
62,1,27.0,2.9,-0.77,8740140424182043113,26.60000473261776
63,0,29.0,3.3,-0.98,8740140428477010409,28.529235516974047
64,1,33.0,3.3,1.27,8740140432771977705,32.718512381198344
65,0,32.0,2.9,-0.62,8740140437066945001,32.630521057083385
66,0,39.0,2.3,0.51,8740140441361912297,38.947657559761005
67,0,23.0,3.7,-0.17,8740140445656879593,22.523118998142216
68,1,39.0,3.4,-0.56,8740140449951846889,39.08247249381067
69,1,39.0,3.0,-0.42,8740140454246814185,39.08247249381067
70,1,32.0,3.8,-0.08,8740140458541781481,32.718512381198344
71,0,29.0,3.3,-1.19,8740140462836748777,28.529235516974047
72,0,31.0,3.0,-1.07,8740140467131716073,30.557155297466167
73,1,36.0,3.3,-0.49,8740140471426683369,36.875775344863534
74,0,27.0,2.4,-1.66,8740140475721650665,26.566431041439046
75,0,30.0,3.5,1.39,8740140480016617961,30.557155297466167
76,0,38.0,3.5,2.78,8740140484311585257,38.947657559761005
77,1,34.0,2.8,-0.63,8740140488606552553,34.761764722637
78,0,37.0,3.7,1.32,8740140492901519849,36.820769911407766
79,1,36.0,2.7,-1.28,8740140497196487145,36.875775344863534
80,0,43.0,3.0,0.1,8740140501491454441,43.32010792650486
81,0,42.0,2.9,-0.62,8740140505786421737,43.32010792650486
82,0,33.5,3.4,0.69,8740140510081389033,34.6927049560748
83,0,25.0,2.9,-0.9,8740140514376356329,24.614570832819524
84,1,38.0,3.4,1.23,8740140518671323625,39.08247249381067
85,0,42.0,3.6,0.7,8740140522966290921,43.32010792650486
86,0,37.0,3.5,-1.64,8740140527261258217,36.820769911407766
87,0,29.5,3.5,-0.24,8740140531556225513,30.557155297466167
88,0,41.0,3.1,-0.05,8740140535851192809,41.128086880515056
89,1,38.0,3.6,-1.0,8740140540146160105,39.08247249381067
90,1,42.0,3.2,-0.22,8740140544441127401,43.42322543186827
91,1,35.5,3.3,2.26,8740140548736094697,36.875775344863534
92,1,36.0,3.6,-0.85,8740140553031061993,36.875775344863534
93,1,39.0,3.5,-0.71,8740140557326029289,39.08247249381067
94,0,28.0,2.9,-1.96,8740140561620996585,28.529235516974047
95,1,42.0,3.3,-1.13,8740140565915963881,43.42322543186827
96,1,43.0,3.5,0.74,8740140570210931177,43.42322543186827
97,0,43.0,3.1,0.29,8740140574505898473,43.32010792650486
98,0,35.0,3.2,-0.66,8740140578800865769,34.6927049560748
99,0,40.0,3.7,-0.43,8740140583095833065,41.128086880515056
100,1,42.0,2.5,-0.41,8740140587390800361,43.42322543186827
101,1,42.0,2.7,-0.02,8740140591685767657,43.42322543186827
102,1,40.0,3.7,0.21,8740140595980734953,41.22630579874763
103,1,38.0,3.5,1.61,8740140600275702249,39.08247249381067
104,0,40.0,3.3,-0.96,8740140604570669545,41.128086880515056
105,1,39.0,3.5,0.98,8740140608865636841,39.08247249381067
106,1,36.0,3.6,-0.58,8740140613160604137,36.875775344863534
107,1,38.0,3.6,-0.28,8740140617455571433,39.08247249381067
108,0,36.0,3.0,-1.19,8740140621750538729,36.820769911407766
109,0,39.0,3.2,-1.34,8740140626045506025,38.947657559761005
110,1,37.0,3.9,0.55,8740140630340473321,36.875775344863534
111,0,31.5,2.7,0.58,8740140634635440617,32.630521057083385
112,1,41.0,4.0,2.44,8740140638930407913,41.22630579874763
113,0,41.0,3.0,-1.45,8740140643225375209,41.128086880515056
114,1,36.0,3.3,1.04,8740140647520342505,36.875775344863534
115,0,35.0,3.8,-1.11,8740140651815309801,34.6927049560748
116,1,39.0,3.7,-1.58,8740140656110277097,39.08247249381067
117,1,37.0,3.8,0.4,8740140660405244393,36.875775344863534
118,0,37.0,3.1,-0.51,8740140664700211689,36.820769911407766
119,0,36.0,3.8,-0.66,8740140668995178985,36.820769911407766
120,0,40.0,3.3,-0.77,8740140673290146281,41.128086880515056
121,1,45.0,3.3,0.64,8740140677585113577,45.39589972179137
122,0,35.0,2.6,0.02,8740140681880080873,34.6927049560748
123,1,37.0,3.6,-0.02,8740140686175048169,36.875775344863534
124,0,40.0,3.8,0.64,8740140690470015465,41.128086880515056
125,0,39.0,3.4,0.4,8740140694764982761,38.947657559761005
126,0,33.0,3.9,0.59,8740140699059950057,32.630521057083385
127,0,40.0,3.6,0.55,8740140703354917353,41.128086880515056
128,0,38.0,3.8,0.55,8740140707649884649,38.947657559761005
129,1,41.0,3.3,0.64,8740140711944851945,41.22630579874763
130,0,34.0,2.9,-0.25,8740140716239819241,34.6927049560748
131,0,40.0,3.1,1.08,8740140720534786537,41.128086880515056
132,1,38.0,3.3,-0.02,8740140724829753833,39.08247249381067
133,1,40.0,3.2,1.89,8740140729124721129,41.22630579874763
134,0,32.5,3.4,-0.17,8740140733419688425,32.630521057083385
135,1,41.0,3.4,0.17,8740140737714655721,41.22630579874763
136,1,37.0,3.5,-0.13,8740140742009623017,36.875775344863534
137,0,41.0,3.3,1.51,8740140746304590313,41.128086880515056
138,1,39.0,3.6,-0.66,8740140750599557609,39.08247249381067
139,0,38.0,3.5,0.42,8740140754894524905,38.947657559761005
140,0,42.0,3.1,0.68,8740140759189492201,43.32010792650486
141,1,37.0,3.6,1.27,8740140763484459497,36.875775344863534
142,1,32.0,2.8,-1.28,8740140767779426793,32.718512381198344
143,1,39.0,3.6,-0.22,8740140772074394089,39.08247249381067
144,1,32.0,2.8,-1.09,8740140776369361385,32.718512381198344
145,0,41.0,3.1,-0.51,8740140780664328681,41.128086880515056
146,1,36.0,3.7,0.17,8740140784959295977,36.875775344863534
147,0,38.0,3.4,-1.19,8740140789254263273,38.947657559761005
148,0,34.0,3.3,1.02,8740140793549230569,34.6927049560748
149,0,38.0,3.6,0.36,8740140797844197865,38.947657559761005
150,0,43.0,2.9,0.59,8740140802139165161,43.32010792650486
151,1,35.0,3.7,0.64,8740140806434132457,34.761764722637
152,0,37.0,3.6,-0.77,8740140810729099753,36.820769911407766
153,1,37.0,3.9,1.36,8740140815024067049,36.875775344863534
154,0,40.0,3.2,0.59,8740140819319034345,41.128086880515056
155,1,45.0,3.2,1.57,8740140823614001641,45.39589972179137
156,0,39.5,3.3,0.55,8740140827908968937,41.128086880515056
157,0,40.0,3.3,2.15,8740140832203936233,41.128086880515056
158,1,38.0,3.4,-1.0,8740140836498903529,39.08247249381067
159,0,40.0,3.4,1.36,8740140840793870825,41.128086880515056
160,1,32.5,2.8,-0.92,8740140845088838121,32.718512381198344
161,0,36.0,3.7,0.1,8740140849383805417,36.820769911407766
162,1,30.0,3.5,-1.75,8740140853678772713,30.671193910989064
163,0,37.0,3.7,0.74,8740140857973740009,36.820769911407766
164,1,35.5,3.0,-1.73,8740140862268707305,36.875775344863534
165,1,31.0,3.4,-0.23,8740140866563674601,30.671193910989064
166,0,36.0,2.7,-0.36,8740140870858641897,36.820769911407766
167,1,35.0,2.9,1.25,8740140875153609193,34.761764722637
168,1,28.5,3.2,0.57,8740140879448576489,28.639243618627056
169,0,39.0,2.4,0.16,8740140883743543785,38.947657559761005
170,1,41.0,3.9,1.17,8740140888038511081,41.22630579874763
171,0,29.0,3.5,0.2,8740140892333478377,28.529235516974047
172,0,36.5,3.1,-0.56,8740140896628445673,36.820769911407766
173,0,39.0,3.8,-0.32,8740140900923412969,38.947657559761005
174,0,36.0,3.0,0.36,8740140905218380265,36.820769911407766
175,0,36.0,2.9,-0.8,8740140909513347561,36.820769911407766
176,0,36.0,2.9,0.89,8740140913808314857,36.820769911407766
177,0,37.0,2.8,0.77,8740140918103282153,36.820769911407766
178,0,38.0,3.2,0.48,8740140922398249449,38.947657559761005
179,0,31.5,3.1,0.36,8740140926693216745,32.630521057083385
180,0,37.0,3.1,0.0,8740140930988184041,36.820769911407766
181,0,26.75,3.3,-0.41,8740140935283151337,26.566431041439046
182,1,32.0,3.7,-0.85,8740140939578118633,32.718512381198344
183,1,31.0,3.0,0.44,8740140943873085929,30.671193910989064
184,1,32.75,3.1,0.2,8740140948168053225,32.718512381198344
185,0,35.0,3.2,-0.28,8740140952463020521,34.6927049560748
186,1,31.0,3.2,2.48,8740140956757987817,30.671193910989064
187,0,33.0,3.0,-0.4,8740140961052955113,32.630521057083385
188,1,33.0,3.1,0.61,8740140965347922409,32.718512381198344
189,0,34.5,2.9,0.52,8740140969642889705,34.6927049560748
190,1,39.0,4.1,1.25,8740140973937857001,39.08247249381067
191,0,34.0,3.1,-0.6,8740140978232824297,34.6927049560748
192,0,34.0,2.8,1.51,8740140982527791593,34.6927049560748
193,1,37.0,2.8,-0.23,8740140986822758889,36.875775344863534
194,1,25.0,3.2,-0.64,8740140991117726185,24.604971396253838
195,0,33.0,2.9,0.69,8740140995412693481,32.630521057083385
196,1,29.0,3.1,-1.45,8740140999707660777,28.639243618627056
197,1,34.0,3.0,-0.24,8740141004002628073,34.761764722637
198,1,34.0,2.7,1.51,8740141008297595369,34.761764722637
199,1,30.5,3.0,-1.09,8740141012592562665,30.671193910989064
200,1,33.0,3.3,0.89,8740141016887529961,32.718512381198344
201,0,34.0,2.9,-1.93,8740141021182497257,34.6927049560748
202,1,30.0,3.4,0.73,8740141025477464553,30.671193910989064
203,1,38.0,2.4,-0.2,8740141029772431849,39.08247249381067
204,0,32.5,3.1,0.93,8740141034067399145,32.630521057083385
205,1,40.0,4.0,1.17,8740141038362366441,41.22630579874763
206,1,42.0,4.0,0.97,8740141042657333737,43.42322543186827
207,1,35.0,3.2,0.27,8740141046952301033,34.761764722637
208,1,29.0,3.4,-0.52,8740141051247268329,28.639243618627056
209,0,35.0,2.9,-0.4,8740141055542235625,34.6927049560748
210,1,32.0,3.1,-1.17,8740141059837202921,32.718512381198344
211,0,27.0,2.3,-1.01,8740141064132170217,26.566431041439046
212,1,38.0,3.0,0.55,8740141068427137513,39.08247249381067
213,0,31.0,2.7,-0.2,8740141072722104809,30.557155297466167
214,1,38.0,3.0,0.15,8740141077017072105,39.08247249381067
215,1,28.5,3.9,0.48,8740141081312039401,28.639243618627056
216,0,34.0,2.6,0.0,8740141085607006697,34.6927049560748
217,1,31.0,3.0,0.0,8740141089901973993,30.671193910989064
218,0,33.0,2.9,-0.2,8740141094196941289,32.630521057083385
219,1,35.0,2.7,-1.05,8740141098491908585,34.761764722637
220,1,32.5,2.8,0.08,8740141102786875881,32.718512381198344
221,1,36.0,2.6,-0.72,8740141107081843177,36.875775344863534
222,0,37.0,3.4,0.95,8740141111376810473,36.820769911407766
223,1,33.0,3.2,-0.4,8740141115671777769,32.718512381198344
224,1,37.0,2.9,0.24,8740141119966745065,36.875775344863534
225,0,25.5,2.8,-0.08,8740141124261712361,26.566431041439046
226,0,38.0,2.6,1.25,8740141128556679657,38.947657559761005
227,0,34.0,2.7,-0.12,8740141132851646953,34.6927049560748
228,0,35.0,2.9,1.94,8740141137146614249,34.6927049560748
229,0,29.5,2.8,0.24,8740141141441581545,30.557155297466167
230,1,41.0,3.0,0.2,8740141145736548841,41.22630579874763
231,0,35.0,3.2,-1.13,8740141150031516137,34.6927049560748
232,0,34.0,2.9,-2.06,8740141154326483433,34.6927049560748
233,0,42.0,2.6,1.57,8740141158621450729,43.32010792650486
234,0,30.5,3.1,0.87,8740141162916418025,30.557155297466167
235,0,41.0,2.5,0.9,8740141167211385321,41.128086880515056
236,0,31.5,3.5,0.2,8740141171506352617,32.630521057083385
237,1,35.0,3.7,0.44,8740141175801319913,34.761764722637
238,0,31.0,3.3,0.85,8740141180096287209,30.557155297466167
239,0,39.0,3.1,1.19,8740141184391254505,38.947657559761005
240,0,39.0,2.9,0.98,8740141188686221801,38.947657559761005
241,1,40.0,2.6,0.16,8740141192981189097,41.22630579874763
242,0,40.0,3.8,1.85,8740141197276156393,41.128086880515056
243,0,33.0,3.2,-0.24,8740141201571123689,32.630521057083385
244,0,32.0,3.3,0.36,8740141205866090985,32.630521057083385
245,0,39.0,3.3,0.72,8740141210161058281,38.947657559761005
246,1,39.0,2.7,0.44,8740141214456025577,39.08247249381067
247,0,33.0,3.3,0.24,8740141218750992873,32.630521057083385
248,0,38.0,3.7,0.11,8740141223045960169,38.947657559761005
249,1,40.0,3.6,-0.09,8740141227340927465,41.22630579874763
250,0,38.0,3.4,-0.51,8740141231635894761,38.947657559761005
251,0,33.0,3.0,-0.82,8740141235930862057,32.630521057083385
252,0,40.0,3.2,1.73,8740141240225829353,41.128086880515056
253,0,42.0,3.3,1.22,8740141244520796649,43.32010792650486
254,0,29.0,2.8,-1.89,8740141248815763945,28.529235516974047
255,1,33.0,3.5,0.05,8740141253110731241,32.718512381198344
256,0,40.0,3.4,-1.06,8740141257405698537,41.128086880515056
257,0,36.0,3.1,0.53,8740141261700665833,36.820769911407766
258,1,25.0,2.8,-2.22,8740141265995633129,24.604971396253838
259,0,39.0,3.6,0.18,8740141270290600425,38.947657559761005
260,1,41.0,3.7,0.9,8740141274585567721,41.22630579874763
261,1,36.0,3.9,-0.12,8740141278880535017,36.875775344863534
262,0,44.0,3.2,0.75,8740141283175502313,45.29719076794274
263,1,42.0,3.5,-1.17,8740141287470469609,43.42322543186827
264,0,46.0,3.3,-2.08,8740141291765436905,47.12617940160728
265,0,40.0,2.2,1.04,8740141296060404201,41.128086880515056
266,1,41.0,3.8,1.16,8740141300355371497,41.22630579874763
267,1,41.0,3.4,0.5,8740141304650338793,41.22630579874763
268,0,32.0,2.8,-1.13,8740141308945306089,32.630521057083385
269,0,37.0,3.4,-1.02,8740141313240273385,36.820769911407766
270,1,40.0,3.5,-0.12,8740141317535240681,41.22630579874763
271,1,36.0,3.7,0.77,8740141321830207977,36.875775344863534
272,1,42.0,3.5,0.83,8740141326125175273,43.42322543186827
273,0,35.5,2.9,0.06,8740141330420142569,36.820769911407766
274,1,37.0,3.9,0.37,8740141334715109865,36.875775344863534
275,1,48.0,2.3,0.8,8740141339010077161,49.0
276,1,37.0,3.1,0.14,8740141343305044457,36.875775344863534
277,1,35.0,3.9,0.14,8740141347600011753,34.761764722637
278,0,33.5,3.2,0.14,8740141351894979049,34.6927049560748
279,1,47.0,3.9,-0.2,8740141356189946345,47.23387844980517
280,1,41.0,2.8,0.33,8740141360484913641,41.22630579874763
281,1,40.0,3.5,0.65,8740141364779880937,41.22630579874763
282,0,44.0,3.4,-0.33,8740141369074848233,45.29719076794274
283,0,38.0,3.0,-0.02,8740141373369815529,38.947657559761005
284,0,39.0,3.6,0.51,8740141377664782825,38.947657559761005
285,1,28.0,3.4,-2.37,8740141381959750121,28.639243618627056
286,0,46.0,2.5,-0.27,8740141386254717417,47.12617940160728
287,0,42.0,3.0,-0.4,8740141390549684713,43.32010792650486
288,0,34.0,2.8,-0.26,8740141394844652009,34.6927049560748
289,0,34.0,3.7,-0.96,8740141399139619305,34.6927049560748
290,0,38.0,3.3,0.39,8740141403434586601,38.947657559761005
291,1,33.0,3.9,0.46,8740141407729553897,32.718512381198344
292,0,38.0,3.3,-0.13,8740141412024521193,38.947657559761005
293,0,34.0,3.9,-0.23,8740141416319488489,34.6927049560748
294,0,37.0,3.7,0.68,8740141420614455785,36.820769911407766
295,0,40.0,2.8,0.4,8740141424909423081,41.128086880515056
296,0,45.0,3.2,0.43,8740141429204390377,45.29719076794274
297,0,41.0,3.2,-0.28,8740141433499357673,41.128086880515056
298,0,36.0,3.7,0.89,8740141437794324969,36.820769911407766
299,0,45.0,3.5,-0.21,8740141442089292265,45.29719076794274
300,0,38.0,3.4,1.02,8740141446384259561,38.947657559761005
301,1,44.0,4.1,1.7,8740141450679226857,45.39589972179137
302,0,41.0,3.5,-0.1,8740141454974194153,41.128086880515056
303,0,39.5,3.5,-0.52,8740141459269161449,41.128086880515056
304,1,41.0,3.4,0.24,8740141463564128745,41.22630579874763
305,1,44.0,3.6,1.62,8740141467859096041,45.39589972179137
306,0,40.5,3.3,1.95,8740141472154063337,41.128086880515056
307,1,42.0,3.6,1.65,8740141476449030633,43.42322543186827
308,0,40.0,2.0,1.2,8740141480743997929,41.128086880515056
309,1,45.0,3.4,1.87,8740141485038965225,45.39589972179137
310,1,40.0,3.8,0.3,8740141489333932521,41.22630579874763
311,1,36.0,3.7,0.05,8740141493628899817,36.875775344863534
312,1,34.0,3.2,-0.55,8740141497923867113,34.761764722637
313,1,37.0,3.5,-1.17,8740141502218834409,36.875775344863534
314,1,23.0,2.8,-2.23,8740141506513801705,22.548634502475046
315,0,38.0,3.4,-0.3,8740141510808769001,38.947657559761005
316,0,40.0,3.5,-0.06,8740141515103736297,41.128086880515056
317,1,39.0,3.4,0.57,8740141519398703593,39.08247249381067
318,0,40.0,3.2,0.82,8740141523693670889,41.128086880515056
319,0,33.0,2.9,0.19,8740141527988638185,32.630521057083385
320,0,38.0,3.8,1.16,8740141532283605481,38.947657559761005
321,0,43.0,3.8,1.14,8740141536578572777,43.32010792650486
322,1,38.0,3.5,0.48,8740141540873540073,39.08247249381067
323,1,35.0,3.3,-0.26,8740141545168507369,34.761764722637
324,1,39.0,3.3,1.16,8740141549463474665,39.08247249381067
325,1,40.0,3.8,2.25,8740141553758441961,41.22630579874763
326,1,33.0,3.3,0.6,8740141558053409257,32.718512381198344
327,0,37.0,3.2,1.91,8740141562348376553,36.820769911407766
328,0,35.0,2.8,0.96,8740141566643343849,34.6927049560748
329,0,30.0,2.6,-0.26,8740141570938311145,30.557155297466167
330,1,38.0,3.2,0.56,8740141575233278441,39.08247249381067
331,1,31.0,3.7,0.8,8740141579528245737,30.671193910989064
332,1,40.0,3.0,1.45,8740141583823213033,41.22630579874763
333,0,34.0,3.7,0.43,8740141588118180329,34.6927049560748
334,1,42.0,3.9,0.5,8740141592413147625,43.42322543186827
335,0,35.5,2.8,1.78,8740141596708114921,36.820769911407766
336,0,32.5,2.7,1.02,8740141601003082217,32.630521057083385
337,1,30.0,3.0,-0.33,8740141605298049513,30.671193910989064
338,0,37.0,2.5,0.23,8740141609593016809,36.820769911407766
339,1,35.0,3.7,0.0,8740141613887984105,34.761764722637
340,1,35.0,3.5,0.6,8740141618182951401,34.761764722637
341,1,37.0,3.4,0.63,8740141622477918697,36.875775344863534
342,0,28.0,2.7,-0.59,8740141626772885993,28.529235516974047
343,1,30.0,2.9,-0.99,8740141631067853289,30.671193910989064
344,1,38.0,3.0,0.92,8740141635362820585,39.08247249381067
345,1,33.0,2.7,-0.24,8740141639657787881,32.718512381198344
346,1,47.0,2.9,0.56,8740141643952755177,47.23387844980517
347,0,38.0,2.8,-0.79,8740141648247722473,38.947657559761005
348,0,34.0,2.8,-0.86,8740141652542689769,34.6927049560748
349,1,34.0,3.1,-0.56,8740141656837657065,34.761764722637
350,0,34.0,3.4,-0.43,8740141661132624361,34.6927049560748
351,1,29.0,2.5,-2.01,8740141665427591657,28.639243618627056
352,0,40.0,3.2,-0.36,8740141669722558953,41.128086880515056
353,0,30.0,2.7,0.06,8740141674017526249,30.557155297466167
354,0,26.0,2.5,-0.5,8740141678312493545,26.566431041439046
355,0,33.0,3.8,1.58,8740141682607460841,32.630521057083385
356,0,36.0,2.3,1.65,8740141686902428137,36.820769911407766
357,0,35.0,2.9,-0.13,8740141691197395433,34.6927049560748
358,1,30.0,2.9,-0.43,8740141695492362729,30.671193910989064
359,0,27.0,2.7,-0.72,8740141699787330025,26.566431041439046
360,0,38.0,3.2,0.63,8740141704082297321,38.947657559761005
361,0,28.5,2.1,-1.88,8740141708377264617,28.529235516974047
362,1,37.0,3.3,-0.13,8740141712672231913,36.875775344863534
363,0,39.0,2.4,-0.1,8740141716967199209,38.947657559761005
364,0,41.0,2.4,1.61,8740141721262166505,41.128086880515056
365,0,33.0,2.3,0.99,8740141725557133801,32.630521057083385
366,0,45.0,2.6,-1.05,8740141729852101097,45.29719076794274
367,0,33.0,3.4,-0.03,8740141734147068393,32.630521057083385
368,0,27.0,3.6,-0.1,8740141738442035689,26.566431041439046
369,1,40.0,3.7,1.75,8740141742737002985,41.22630579874763
370,1,36.0,3.1,-0.43,8740141747031970281,36.875775344863534
371,1,36.0,3.2,1.29,8740141751326937577,36.875775344863534
372,0,20.0,3.2,-1.87,8740141755621904873,20.38375769984779
373,0,36.0,3.8,-0.99,8740141759916872169,36.820769911407766
374,0,36.0,3.3,-0.12,8740141764211839465,36.820769911407766
375,1,42.0,3.4,0.99,8740141768506806761,43.42322543186827
376,0,40.0,3.6,0.73,8740141772801774057,41.128086880515056
377,0,26.0,3.6,-1.15,8740141777096741353,26.566431041439046
378,0,37.0,3.8,0.6,8740141781391708649,36.820769911407766
379,0,45.0,3.6,1.35,8740141785686675945,45.29719076794274
380,0,23.0,3.2,-0.1,8740141789981643241,22.523118998142216
381,0,30.5,2.4,-0.89,8740141794276610537,30.557155297466167
382,1,38.0,3.0,-0.69,8740141798571577833,39.08247249381067
383,1,25.0,2.5,-0.89,8740141802866545129,24.604971396253838
384,1,35.0,3.0,0.68,8740141807161512425,34.761764722637
385,1,20.0,3.0,-1.02,8740141811456479721,20.444137384990672
386,1,28.0,2.8,-1.38,8740141815751447017,28.639243618627056
387,0,38.0,3.2,0.07,8740141820046414313,38.947657559761005
388,1,20.5,2.8,-1.19,8740141824341381609,20.444137384990672
389,0,44.0,3.0,1.45,8740141828636348905,45.29719076794274
390,0,29.0,2.9,1.16,8740141832931316201,28.529235516974047
391,0,45.0,2.6,-0.03,8740141837226283497,45.29719076794274
392,0,36.0,2.8,-1.19,8740141841521250793,36.820769911407766
393,1,21.0,3.0,-1.32,8740141845816218089,20.444137384990672
394,0,28.0,2.2,-0.79,8740141850111185385,28.529235516974047
395,0,35.0,3.3,0.9,8740141854406152681,34.6927049560748
396,0,36.0,3.1,-0.59,8740141858701119977,36.820769911407766
397,0,37.0,3.4,0.43,8740141862996087273,36.820769911407766
398,1,29.0,3.2,-0.89,8740141867291054569,28.639243618627056
399,0,33.0,3.4,1.62,8740141871586021865,32.630521057083385
400,0,36.0,3.2,0.27,8740141875880989161,36.820769911407766
401,1,42.0,3.4,0.92,8740141880175956457,43.42322543186827
402,0,29.5,2.7,-1.38,8740141884470923753,30.557155297466167
403,0,27.0,3.1,-1.68,8740141888765891049,26.566431041439046
404,0,37.0,3.3,0.03,8740141893060858345,36.820769911407766
405,1,22.0,3.3,-0.76,8740141897355825641,22.548634502475046
406,1,33.0,3.3,0.2,8740141901650792937,32.718512381198344
407,0,27.0,3.3,-0.03,8740141905945760233,26.566431041439046
408,0,28.0,3.3,-1.32,8740141910240727529,28.529235516974047
409,1,35.0,3.1,-0.14,8740141914535694825,34.761764722637
410,0,28.0,3.7,0.0,8740141918830662121,28.529235516974047
411,0,34.0,2.6,-0.3,8740141923125629417,34.6927049560748
412,1,22.5,3.3,-1.45,8740141927420596713,22.548634502475046
413,0,41.0,3.6,0.05,8740141931715564009,41.128086880515056
414,0,33.0,3.1,-0.24,8740141936010531305,32.630521057083385
415,0,40.0,3.0,-0.1,8740141940305498601,41.128086880515056
416,0,40.5,3.5,0.58,8740141944600465897,41.128086880515056
417,1,40.0,3.7,-0.43,8740141948895433193,41.22630579874763
418,1,28.0,3.3,1.37,8740141953190400489,28.639243618627056
419,1,41.0,2.4,-0.59,8740141957485367785,41.22630579874763
420,0,47.0,2.8,-0.14,8740141961780335081,47.12617940160728
421,0,38.0,2.5,-1.69,8740141966075302377,38.947657559761005
422,1,26.25,3.4,-1.73,8740141970370269673,26.60000473261776
423,1,43.0,3.3,0.87,8740141974665236969,43.42322543186827
424,1,34.0,3.4,-1.36,8740141978960204265,34.761764722637
425,0,40.0,3.6,-0.08,8740141983255171561,41.128086880515056
426,1,37.0,3.4,-0.51,8740141987550138857,36.875775344863534
427,0,35.0,2.8,-0.96,8740141991845106153,34.6927049560748
428,1,44.0,3.7,0.34,8740141996140073449,45.39589972179137
429,0,38.0,2.4,1.38,8740142000435040745,38.947657559761005
