,sex,LSAT,UGPA,ZFYA,fairScore
75,0,30.0,3.5,1.39,30.557155297466167
76,0,38.0,3.5,2.78,38.947657559761005
77,1,34.0,2.8,-0.63,34.761764722637
78,0,37.0,3.7,1.32,36.820769911407766
79,1,36.0,2.7,-1.28,36.875775344863534
80,0,43.0,3.0,0.1,43.32010792650486
81,0,42.0,2.9,-0.62,43.32010792650486
82,0,33.5,3.4,0.69,34.6927049560748
83,0,25.0,2.9,-0.9,24.614570832819524
84,1,38.0,3.4,1.23,39.08247249381067
85,0,42.0,3.6,0.7,43.32010792650486
86,0,37.0,3.5,-1.64,36.820769911407766
87,0,29.5,3.5,-0.24,30.557155297466167
88,0,41.0,3.1,-0.05,41.128086880515056
89,1,38.0,3.6,-1.0,39.08247249381067
90,1,42.0,3.2,-0.22,43.42322543186827
91,1,35.5,3.3,2.26,36.875775344863534
92,1,36.0,3.6,-0.85,36.875775344863534
93,1,39.0,3.5,-0.71,39.08247249381067
94,0,28.0,2.9,-1.96,28.529235516974047
95,1,42.0,3.3,-1.13,43.42322543186827
96,1,43.0,3.5,0.74,43.42322543186827
97,0,43.0,3.1,0.29,43.32010792650486
98,0,35.0,3.2,-0.66,34.6927049560748
99,0,40.0,3.7,-0.43,41.128086880515056
100,1,42.0,2.5,-0.41,43.42322543186827
101,1,42.0,2.7,-0.02,43.42322543186827
102,1,40.0,3.7,0.21,41.22630579874763
103,1,38.0,3.5,1.61,39.08247249381067
104,0,40.0,3.3,-0.96,41.128086880515056
105,1,39.0,3.5,0.98,39.08247249381067
106,1,36.0,3.6,-0.58,36.875775344863534
107,1,38.0,3.6,-0.28,39.08247249381067
108,0,36.0,3.0,-1.19,36.820769911407766
109,0,39.0,3.2,-1.34,38.947657559761005
110,1,37.0,3.9,0.55,36.875775344863534
111,0,31.5,2.7,0.58,32.630521057083385
112,1,41.0,4.0,2.44,41.22630579874763
113,0,41.0,3.0,-1.45,41.128086880515056
114,1,36.0,3.3,1.04,36.875775344863534
115,0,35.0,3.8,-1.11,34.6927049560748
116,1,39.0,3.7,-1.58,39.08247249381067
117,1,37.0,3.8,0.4,36.875775344863534
118,0,37.0,3.1,-0.51,36.820769911407766
119,0,36.0,3.8,-0.66,36.820769911407766
120,0,40.0,3.3,-0.77,41.128086880515056
121,1,45.0,3.3,0.64,45.39589972179137
122,0,35.0,2.6,0.02,34.6927049560748
123,1,37.0,3.6,-0.02,36.875775344863534
124,0,40.0,3.8,0.64,41.128086880515056
125,0,39.0,3.4,0.4,38.947657559761005
126,0,33.0,3.9,0.59,32.630521057083385
127,0,40.0,3.6,0.55,41.128086880515056
128,0,38.0,3.8,0.55,38.947657559761005
129,1,41.0,3.3,0.64,41.22630579874763
130,0,34.0,2.9,-0.25,34.6927049560748
131,0,40.0,3.1,1.08,41.128086880515056
132,1,38.0,3.3,-0.02,39.08247249381067
133,1,40.0,3.2,1.89,41.22630579874763
134,0,32.5,3.4,-0.17,32.630521057083385
135,1,41.0,3.4,0.17,41.22630579874763
136,1,37.0,3.5,-0.13,36.875775344863534
137,0,41.0,3.3,1.51,41.128086880515056
138,1,39.0,3.6,-0.66,39.08247249381067
139,0,38.0,3.5,0.42,38.947657559761005
140,0,42.0,3.1,0.68,43.32010792650486
141,1,37.0,3.6,1.27,36.875775344863534
142,1,32.0,2.8,-1.28,32.718512381198344
143,1,39.0,3.6,-0.22,39.08247249381067
144,1,32.0,2.8,-1.09,32.718512381198344
145,0,41.0,3.1,-0.51,41.128086880515056
146,1,36.0,3.7,0.17,36.875775344863534
147,0,38.0,3.4,-1.19,38.947657559761005
148,0,34.0,3.3,1.02,34.6927049560748
149,0,38.0,3.6,0.36,38.947657559761005
150,0,43.0,2.9,0.59,43.32010792650486
151,1,35.0,3.7,0.64,34.761764722637
152,0,37.0,3.6,-0.77,36.820769911407766
153,1,37.0,3.9,1.36,36.875775344863534
154,0,40.0,3.2,0.59,41.128086880515056
155,1,45.0,3.2,1.57,45.39589972179137
156,0,39.5,3.3,0.55,41.128086880515056
157,0,40.0,3.3,2.15,41.128086880515056
158,1,38.0,3.4,-1.0,39.08247249381067
159,0,40.0,3.4,1.36,41.128086880515056
160,1,32.5,2.8,-0.92,32.718512381198344
161,0,36.0,3.7,0.1,36.820769911407766
162,1,30.0,3.5,-1.75,30.671193910989064
163,0,37.0,3.7,0.74,36.820769911407766
164,1,35.5,3.0,-1.73,36.875775344863534
165,1,31.0,3.4,-0.23,30.671193910989064
166,0,36.0,2.7,-0.36,36.820769911407766
167,1,35.0,2.9,1.25,34.761764722637
168,1,28.5,3.2,0.57,28.639243618627056
169,0,39.0,2.4,0.16,38.947657559761005
170,1,41.0,3.9,1.17,41.22630579874763
171,0,29.0,3.5,0.2,28.529235516974047
172,0,36.5,3.1,-0.56,36.820769911407766
173,0,39.0,3.8,-0.32,38.947657559761005
174,0,36.0,3.0,0.36,36.820769911407766
175,0,36.0,2.9,-0.8,36.820769911407766
176,0,36.0,2.9,0.89,36.820769911407766
177,0,37.0,2.8,0.77,36.820769911407766
178,0,38.0,3.2,0.48,38.947657559761005
179,0,31.5,3.1,0.36,32.630521057083385
180,0,37.0,3.1,0.0,36.820769911407766
181,0,26.75,3.3,-0.41,26.566431041439046
182,1,32.0,3.7,-0.85,32.718512381198344
183,1,31.0,3.0,0.44,30.671193910989064
184,1,32.75,3.1,0.2,32.718512381198344
185,0,35.0,3.2,-0.28,34.6927049560748
186,1,31.0,3.2,2.48,30.671193910989064
187,0,33.0,3.0,-0.4,32.630521057083385
188,1,33.0,3.1,0.61,32.718512381198344
189,0,34.5,2.9,0.52,34.6927049560748
190,1,39.0,4.1,1.25,39.08247249381067
191,0,34.0,3.1,-0.6,34.6927049560748
192,0,34.0,2.8,1.51,34.6927049560748
193,1,37.0,2.8,-0.23,36.875775344863534
194,1,25.0,3.2,-0.64,24.604971396253838
195,0,33.0,2.9,0.69,32.630521057083385
196,1,29.0,3.1,-1.45,28.639243618627056
197,1,34.0,3.0,-0.24,34.761764722637
198,1,34.0,2.7,1.51,34.761764722637
199,1,30.5,3.0,-1.09,30.671193910989064
200,1,33.0,3.3,0.89,32.718512381198344
201,0,34.0,2.9,-1.93,34.6927049560748
202,1,30.0,3.4,0.73,30.671193910989064
203,1,38.0,2.4,-0.2,39.08247249381067
204,0,32.5,3.1,0.93,32.630521057083385
205,1,40.0,4.0,1.17,41.22630579874763
206,1,42.0,4.0,0.97,43.42322543186827
207,1,35.0,3.2,0.27,34.761764722637
208,1,29.0,3.4,-0.52,28.639243618627056
209,0,35.0,2.9,-0.4,34.6927049560748
210,1,32.0,3.1,-1.17,32.718512381198344
211,0,27.0,2.3,-1.01,26.566431041439046
212,1,38.0,3.0,0.55,39.08247249381067
213,0,31.0,2.7,-0.2,30.557155297466167
214,1,38.0,3.0,0.15,39.08247249381067
215,1,28.5,3.9,0.48,28.639243618627056
216,0,34.0,2.6,0.0,34.6927049560748
217,1,31.0,3.0,0.0,30.671193910989064
218,0,33.0,2.9,-0.2,32.630521057083385
219,1,35.0,2.7,-1.05,34.761764722637
220,1,32.5,2.8,0.08,32.718512381198344
221,1,36.0,2.6,-0.72,36.875775344863534
222,0,37.0,3.4,0.95,36.820769911407766
223,1,33.0,3.2,-0.4,32.718512381198344
224,1,37.0,2.9,0.24,36.875775344863534
225,0,25.5,2.8,-0.08,26.566431041439046
226,0,38.0,2.6,1.25,38.947657559761005
227,0,34.0,2.7,-0.12,34.6927049560748
228,0,35.0,2.9,1.94,34.6927049560748
229,0,29.5,2.8,0.24,30.557155297466167
230,1,41.0,3.0,0.2,41.22630579874763
231,0,35.0,3.2,-1.13,34.6927049560748
232,0,34.0,2.9,-2.06,34.6927049560748
233,0,42.0,2.6,1.57,43.32010792650486
234,0,30.5,3.1,0.87,30.557155297466167
235,0,41.0,2.5,0.9,41.128086880515056
236,0,31.5,3.5,0.2,32.630521057083385
237,1,35.0,3.7,0.44,34.761764722637
238,0,31.0,3.3,0.85,30.557155297466167
239,0,39.0,3.1,1.19,38.947657559761005
240,0,39.0,2.9,0.98,38.947657559761005
241,1,40.0,2.6,0.16,41.22630579874763
242,0,40.0,3.8,1.85,41.128086880515056
243,0,33.0,3.2,-0.24,32.630521057083385
244,0,32.0,3.3,0.36,32.630521057083385
245,0,39.0,3.3,0.72,38.947657559761005
246,1,39.0,2.7,0.44,39.08247249381067
247,0,33.0,3.3,0.24,32.630521057083385
248,0,38.0,3.7,0.11,38.947657559761005
249,1,40.0,3.6,-0.09,41.22630579874763
250,0,38.0,3.4,-0.51,38.947657559761005
251,0,33.0,3.0,-0.82,32.630521057083385
252,0,40.0,3.2,1.73,41.128086880515056
253,0,42.0,3.3,1.22,43.32010792650486
254,0,29.0,2.8,-1.89,28.529235516974047
255,1,33.0,3.5,0.05,32.718512381198344
256,0,40.0,3.4,-1.06,41.128086880515056
257,0,36.0,3.1,0.53,36.820769911407766
258,1,25.0,2.8,-2.22,24.604971396253838
259,0,39.0,3.6,0.18,38.947657559761005
260,1,41.0,3.7,0.9,41.22630579874763
261,1,36.0,3.9,-0.12,36.875775344863534
262,0,44.0,3.2,0.75,45.29719076794274
263,1,42.0,3.5,-1.17,43.42322543186827
264,0,46.0,3.3,-2.08,47.12617940160728
265,0,40.0,2.2,1.04,41.128086880515056
266,1,41.0,3.8,1.16,41.22630579874763
267,1,41.0,3.4,0.5,41.22630579874763
268,0,32.0,2.8,-1.13,32.630521057083385
269,0,37.0,3.4,-1.02,36.820769911407766
270,1,40.0,3.5,-0.12,41.22630579874763
271,1,36.0,3.7,0.77,36.875775344863534
272,1,42.0,3.5,0.83,43.42322543186827
273,0,35.5,2.9,0.06,36.820769911407766
274,1,37.0,3.9,0.37,36.875775344863534
275,1,48.0,2.3,0.8,49.0
276,1,37.0,3.1,0.14,36.875775344863534
277,1,35.0,3.9,0.14,34.761764722637
278,0,33.5,3.2,0.14,34.6927049560748
279,1,47.0,3.9,-0.2,47.23387844980517
280,1,41.0,2.8,0.33,41.22630579874763
281,1,40.0,3.5,0.65,41.22630579874763
282,0,44.0,3.4,-0.33,45.29719076794274
283,0,38.0,3.0,-0.02,38.947657559761005
284,0,39.0,3.6,0.51,38.947657559761005
285,1,28.0,3.4,-2.37,28.639243618627056
286,0,46.0,2.5,-0.27,47.12617940160728
287,0,42.0,3.0,-0.4,43.32010792650486
288,0,34.0,2.8,-0.26,34.6927049560748
289,0,34.0,3.7,-0.96,34.6927049560748
290,0,38.0,3.3,0.39,38.947657559761005
291,1,33.0,3.9,0.46,32.718512381198344
292,0,38.0,3.3,-0.13,38.947657559761005
293,0,34.0,3.9,-0.23,34.6927049560748
294,0,37.0,3.7,0.68,36.820769911407766
295,0,40.0,2.8,0.4,41.128086880515056
296,0,45.0,3.2,0.43,45.29719076794274
297,0,41.0,3.2,-0.28,41.128086880515056
298,0,36.0,3.7,0.89,36.820769911407766
299,0,45.0,3.5,-0.21,45.29719076794274
300,0,38.0,3.4,1.02,38.947657559761005
301,1,44.0,4.1,1.7,45.39589972179137
302,0,41.0,3.5,-0.1,41.128086880515056
303,0,39.5,3.5,-0.52,41.128086880515056
304,1,41.0,3.4,0.24,41.22630579874763
305,1,44.0,3.6,1.62,45.39589972179137
306,0,40.5,3.3,1.95,41.128086880515056
307,1,42.0,3.6,1.65,43.42322543186827
308,0,40.0,2.0,1.2,41.128086880515056
309,1,45.0,3.4,1.87,45.39589972179137
310,1,40.0,3.8,0.3,41.22630579874763
311,1,36.0,3.7,0.05,36.875775344863534
312,1,34.0,3.2,-0.55,34.761764722637
313,1,37.0,3.5,-1.17,36.875775344863534
314,1,23.0,2.8,-2.23,22.548634502475046
315,0,38.0,3.4,-0.3,38.947657559761005
316,0,40.0,3.5,-0.06,41.128086880515056
317,1,39.0,3.4,0.57,39.08247249381067
318,0,40.0,3.2,0.82,41.128086880515056
319,0,33.0,2.9,0.19,32.630521057083385
320,0,38.0,3.8,1.16,38.947657559761005
321,0,43.0,3.8,1.14,43.32010792650486
322,1,38.0,3.5,0.48,39.08247249381067
323,1,35.0,3.3,-0.26,34.761764722637
324,1,39.0,3.3,1.16,39.08247249381067
325,1,40.0,3.8,2.25,41.22630579874763
326,1,33.0,3.3,0.6,32.718512381198344
327,0,37.0,3.2,1.91,36.820769911407766
328,0,35.0,2.8,0.96,34.6927049560748
329,0,30.0,2.6,-0.26,30.557155297466167
330,1,38.0,3.2,0.56,39.08247249381067
331,1,31.0,3.7,0.8,30.671193910989064
332,1,40.0,3.0,1.45,41.22630579874763
333,0,34.0,3.7,0.43,34.6927049560748
334,1,42.0,3.9,0.5,43.42322543186827
335,0,35.5,2.8,1.78,36.820769911407766
336,0,32.5,2.7,1.02,32.630521057083385
337,1,30.0,3.0,-0.33,30.671193910989064
338,0,37.0,2.5,0.23,36.820769911407766
339,1,35.0,3.7,0.0,34.761764722637
340,1,35.0,3.5,0.6,34.761764722637
341,1,37.0,3.4,0.63,36.875775344863534
342,0,28.0,2.7,-0.59,28.529235516974047
343,1,30.0,2.9,-0.99,30.671193910989064
344,1,38.0,3.0,0.92,39.08247249381067
345,1,33.0,2.7,-0.24,32.718512381198344
346,1,47.0,2.9,0.56,47.23387844980517
347,0,38.0,2.8,-0.79,38.947657559761005
348,0,34.0,2.8,-0.86,34.6927049560748
349,1,34.0,3.1,-0.56,34.761764722637
350,0,34.0,3.4,-0.43,34.6927049560748
351,1,29.0,2.5,-2.01,28.639243618627056
352,0,40.0,3.2,-0.36,41.128086880515056
353,0,30.0,2.7,0.06,30.557155297466167
354,0,26.0,2.5,-0.5,26.566431041439046
355,0,33.0,3.8,1.58,32.630521057083385
356,0,36.0,2.3,1.65,36.820769911407766
357,0,35.0,2.9,-0.13,34.6927049560748
358,1,30.0,2.9,-0.43,30.671193910989064
359,0,27.0,2.7,-0.72,26.566431041439046
360,0,38.0,3.2,0.63,38.947657559761005
361,0,28.5,2.1,-1.88,28.529235516974047
362,1,37.0,3.3,-0.13,36.875775344863534
363,0,39.0,2.4,-0.1,38.947657559761005
364,0,41.0,2.4,1.61,41.128086880515056
365,0,33.0,2.3,0.99,32.630521057083385
366,0,45.0,2.6,-1.05,45.29719076794274
367,0,33.0,3.4,-0.03,32.630521057083385
368,0,27.0,3.6,-0.1,26.566431041439046
369,1,40.0,3.7,1.75,41.22630579874763
370,1,36.0,3.1,-0.43,36.875775344863534
371,1,36.0,3.2,1.29,36.875775344863534
372,0,20.0,3.2,-1.87,20.38375769984779
373,0,36.0,3.8,-0.99,36.820769911407766
374,0,36.0,3.3,-0.12,36.820769911407766
375,1,42.0,3.4,0.99,43.42322543186827
376,0,40.0,3.6,0.73,41.128086880515056
377,0,26.0,3.6,-1.15,26.566431041439046
378,0,37.0,3.8,0.6,36.820769911407766
379,0,45.0,3.6,1.35,45.29719076794274
380,0,23.0,3.2,-0.1,22.523118998142216
381,0,30.5,2.4,-0.89,30.557155297466167
382,1,38.0,3.0,-0.69,39.08247249381067
383,1,25.0,2.5,-0.89,24.604971396253838
384,1,35.0,3.0,0.68,34.761764722637
385,1,20.0,3.0,-1.02,20.444137384990672
386,1,28.0,2.8,-1.38,28.639243618627056
387,0,38.0,3.2,0.07,38.947657559761005
388,1,20.5,2.8,-1.19,20.444137384990672
389,0,44.0,3.0,1.45,45.29719076794274
390,0,29.0,2.9,1.16,28.529235516974047
391,0,45.0,2.6,-0.03,45.29719076794274
392,0,36.0,2.8,-1.19,36.820769911407766
393,1,21.0,3.0,-1.32,20.444137384990672
394,0,28.0,2.2,-0.79,28.529235516974047
395,0,35.0,3.3,0.9,34.6927049560748
396,0,36.0,3.1,-0.59,36.820769911407766
397,0,37.0,3.4,0.43,36.820769911407766
398,1,29.0,3.2,-0.89,28.639243618627056
399,0,33.0,3.4,1.62,32.630521057083385
400,0,36.0,3.2,0.27,36.820769911407766
401,1,42.0,3.4,0.92,43.42322543186827
402,0,29.5,2.7,-1.38,30.557155297466167
403,0,27.0,3.1,-1.68,26.566431041439046
404,0,37.0,3.3,0.03,36.820769911407766
405,1,22.0,3.3,-0.76,22.548634502475046
406,1,33.0,3.3,0.2,32.718512381198344
407,0,27.0,3.3,-0.03,26.566431041439046
408,0,28.0,3.3,-1.32,28.529235516974047
409,1,35.0,3.1,-0.14,34.761764722637
410,0,28.0,3.7,0.0,28.529235516974047
411,0,34.0,2.6,-0.3,34.6927049560748
412,1,22.5,3.3,-1.45,22.548634502475046
413,0,41.0,3.6,0.05,41.128086880515056
414,0,33.0,3.1,-0.24,32.630521057083385
415,0,40.0,3.0,-0.1,41.128086880515056
416,0,40.5,3.5,0.58,41.128086880515056
417,1,40.0,3.7,-0.43,41.22630579874763
418,1,28.0,3.3,1.37,28.639243618627056
419,1,41.0,2.4,-0.59,41.22630579874763
420,0,47.0,2.8,-0.14,47.12617940160728
421,0,38.0,2.5,-1.69,38.947657559761005
422,1,26.25,3.4,-1.73,26.60000473261776
423,1,43.0,3.3,0.87,43.42322543186827
424,1,34.0,3.4,-1.36,34.761764722637
425,0,40.0,3.6,-0.08,41.128086880515056
426,1,37.0,3.4,-0.51,36.875775344863534
427,0,35.0,2.8,-0.96,34.6927049560748
428,1,44.0,3.7,0.34,45.39589972179137
429,0,38.0,2.4,1.38,38.947657559761005
430,0,44.0,3.6,1.88,45.29719076794274
431,1,32.0,3.9,0.13,32.718512381198344
432,0,43.0,4.0,0.87,43.32010792650486
433,1,42.0,3.4,0.67,43.42322543186827
434,0,46.0,3.0,0.27,47.12617940160728
435,1,43.0,3.5,0.58,43.42322543186827
436,0,43.0,3.0,0.54,43.32010792650486
437,0,41.0,3.7,0.75,41.128086880515056
438,1,42.0,3.9,-1.21,43.42322543186827
439,0,28.0,2.8,-0.76,28.529235516974047
440,0,27.5,3.5,-1.54,28.529235516974047
441,0,46.0,3.3,-0.76,47.12617940160728
442,0,45.0,3.5,0.87,45.29719076794274
443,0,42.0,3.7,1.92,43.32010792650486
444,0,42.0,3.6,0.81,43.32010792650486
445,1,45.0,3.2,-0.16,45.39589972179137
446,1,42.0,3.5,0.71,43.42322543186827
447,1,45.0,3.4,-1.25,45.39589972179137
448,0,44.0,3.4,-0.33,45.29719076794274
449,1,41.0,3.5,-1.25,41.22630579874763
450,0,41.0,3.6,2.05,41.128086880515056
451,1,35.0,3.6,-1.36,34.761764722637
452,0,34.0,2.7,-1.56,34.6927049560748
453,1,32.0,2.7,0.71,32.718512381198344
454,1,47.0,3.0,0.71,47.23387844980517
455,0,44.0,3.4,0.81,45.29719076794274
456,0,42.5,2.3,-1.25,43.32010792650486
457,1,39.5,3.0,-1.32,41.22630579874763
458,1,41.0,3.5,1.84,41.22630579874763
459,0,29.5,2.9,-0.33,30.557155297466167
460,0,45.0,3.6,0.34,45.29719076794274
461,0,33.0,3.9,-0.41,32.630521057083385
462,0,35.0,2.5,0.19,34.6927049560748
463,0,43.0,3.7,-0.26,43.32010792650486
464,0,44.0,3.2,1.08,45.29719076794274
465,0,46.0,3.0,-1.27,47.12617940160728
466,1,39.0,3.6,-1.73,39.08247249381067
467,1,43.0,3.3,1.82,43.42322543186827
468,1,42.0,3.6,1.39,43.42322543186827
469,1,48.0,3.7,1.26,49.0
470,0,33.0,2.5,-0.32,32.630521057083385
471,1,40.0,3.8,-0.18,41.22630579874763
472,1,38.5,3.4,-0.74,39.08247249381067
473,1,40.0,3.6,0.09,41.22630579874763
474,1,44.0,3.0,-0.9,45.39589972179137
475,1,41.0,3.6,-0.06,41.22630579874763
476,1,43.0,3.3,-0.16,43.42322543186827
477,0,47.0,3.4,1.22,47.12617940160728
478,0,43.0,3.4,0.56,43.32010792650486
479,1,42.0,3.6,1.45,43.42322543186827
480,0,38.0,3.9,0.6,38.947657559761005
481,1,35.5,2.5,-0.24,36.875775344863534
482,1,37.0,3.7,1.04,36.875775344863534
483,1,42.0,3.5,0.69,43.42322543186827
484,1,46.0,3.1,-0.57,47.23387844980517
485,0,42.0,3.6,-0.92,43.32010792650486
486,0,45.0,3.3,0.6,45.29719076794274
487,1,40.0,3.7,-0.66,41.22630579874763
488,1,38.0,3.6,-0.22,39.08247249381067
489,0,42.0,3.1,-0.41,43.32010792650486
490,0,43.0,3.2,-1.07,43.32010792650486
491,0,31.0,2.6,-0.43,30.557155297466167
492,1,42.0,3.7,1.22,43.42322543186827
493,0,39.0,3.7,-1.5,38.947657559761005
494,0,47.0,3.1,1.32,47.12617940160728
495,1,41.0,3.8,-0.51,41.22630579874763
496,0,33.0,3.6,-0.99,32.630521057083385
497,1,42.0,3.4,-0.08,43.42322543186827
498,1,46.0,3.3,1.04,47.23387844980517
499,0,32.25,3.3,-0.71,32.630521057083385
500,1,37.0,3.5,-1.69,36.875775344863534
501,1,41.0,3.6,0.85,41.22630579874763
502,1,39.0,3.9,-0.35,39.08247249381067
503,0,42.0,3.4,-0.16,43.32010792650486
504,0,28.5,2.4,-1.54,28.529235516974047
505,0,44.0,3.6,0.77,45.29719076794274
506,0,40.0,3.6,0.67,41.128086880515056
507,0,37.0,2.5,-1.67,36.820769911407766
508,0,39.0,3.7,1.37,38.947657559761005
509,1,28.5,2.6,-0.95,28.639243618627056
510,0,44.0,3.2,-1.69,45.29719076794274
511,0,40.0,3.4,0.69,41.128086880515056
512,1,46.0,3.0,0.95,47.23387844980517
513,1,42.0,3.7,1.14,43.42322543186827
514,0,40.0,3.7,-0.22,41.128086880515056
515,1,41.0,3.6,0.36,41.22630579874763
516,1,46.0,3.5,2.11,47.23387844980517
517,0,42.0,2.5,-0.59,43.32010792650486
518,0,37.0,3.0,1.72,36.820769911407766
519,0,39.0,2.9,1.67,38.947657559761005
520,1,31.0,2.5,0.02,30.671193910989064
521,1,36.0,2.9,-0.78,36.875775344863534
522,1,32.5,3.3,0.56,32.718512381198344
523,0,35.0,2.3,0.95,34.6927049560748
524,0,41.0,2.9,0.74,41.128086880515056
525,0,30.25,2.9,-0.59,30.557155297466167
526,0,37.0,3.2,-0.32,36.820769911407766
527,0,36.0,3.8,0.99,36.820769911407766
528,0,36.0,3.1,-0.37,36.820769911407766
529,0,39.0,2.9,0.49,38.947657559761005
530,1,29.25,3.2,-0.88,30.671193910989064
531,1,35.0,3.2,-0.86,34.761764722637
532,1,33.5,3.3,0.03,34.761764722637
533,0,34.0,3.4,-0.94,34.6927049560748
534,1,38.0,2.8,-0.58,39.08247249381067
535,0,37.0,2.5,0.14,36.820769911407766
536,1,34.25,2.8,-0.55,34.761764722637
537,1,41.0,2.8,0.66,41.22630579874763
538,0,26.0,3.5,0.72,26.566431041439046
539,1,36.0,2.9,-0.48,36.875775344863534
540,0,34.0,2.8,-0.16,34.6927049560748
541,0,38.0,2.7,1.15,38.947657559761005
542,0,38.0,2.6,-0.78,38.947657559761005
543,0,35.0,2.9,0.22,34.6927049560748
544,1,35.0,3.5,1.08,34.761764722637
545,1,46.0,2.7,0.8,47.23387844980517
546,1,35.0,3.0,0.53,34.761764722637
547,0,33.0,2.1,-0.62,32.630521057083385
548,0,35.0,3.2,0.92,34.6927049560748
549,1,28.0,3.3,0.37,28.639243618627056
550,0,36.0,2.9,0.28,36.820769911407766
551,1,35.0,2.9,0.09,34.761764722637
552,1,32.0,3.8,-0.39,32.718512381198344
553,1,32.0,2.9,0.68,32.718512381198344
554,0,40.0,3.3,0.34,41.128086880515056
555,1,31.0,3.9,0.14,30.671193910989064
556,0,35.0,3.6,-0.33,34.6927049560748
557,1,32.0,3.1,-0.9,32.718512381198344
558,1,29.0,2.5,-0.25,28.639243618627056
559,0,35.0,2.8,-1.24,34.6927049560748
560,1,40.0,3.4,1.86,41.22630579874763
561,1,34.0,3.3,1.75,34.761764722637
562,0,27.0,3.5,-0.93,26.566431041439046
563,1,30.0,3.3,0.29,30.671193910989064
564,0,31.0,2.2,0.21,30.557155297466167
565,1,23.25,2.7,-1.56,24.604971396253838
566,0,30.75,1.9,-0.02,30.557155297466167
567,1,29.0,3.2,1.12,28.639243618627056
568,1,33.0,2.3,0.16,32.718512381198344
569,1,29.0,2.7,0.16,28.639243618627056
570,1,39.0,3.2,1.03,39.08247249381067
