pos,ndcg,P$@$k
620.0,0.9948573995089793,0.028985507246376812
630.0,0.9950274304360506,0.028526148969889066
640.0,0.9952193339617821,0.028081123244929798
650.0,0.9953802308267502,0.027649769585253458
660.0,0.9955369459133577,0.02723146747352496
670.0,0.9957148961221426,0.026825633383010434
680.0,0.995888381681937,0.032305433186490456
690.0,0.9960084512749281,0.03473227206946455
700.0,0.9961256043481755,0.03566333808844508
710.0,0.9962638392403973,0.035161744022503515
720.0,0.9963279560808984,0.036061026352288486
730.0,0.9964604353729151,0.036935704514363885
740.0,0.9965438571368994,0.03643724696356275
750.0,0.9966934815252593,0.03994673768308921
760.0,0.9968397393134358,0.04336399474375821
770.0,0.996960582436354,0.042801556420233464
780.0,0.9970787502208251,0.04353393085787452
790.0,0.9971727360080676,0.04424778761061947
800.0,0.9973609050678941,0.04369538077403246
810.0,0.9975133592852167,0.04438964241676942
820.0,0.9976834753488094,0.0438489646772229
830.0,0.9977881142345953,0.04332129963898917
840.0,0.9979314312672037,0.04280618311533888
850.0,0.9980112128688295,0.04230317273795535
860.0,0.9981293678605391,0.041811846689895474
870.0,0.9982254332984469,0.04133180252583238
880.0,0.9983587192077998,0.04086265607264472
890.0,0.9984313489670696,0.04040404040404041
900.0,0.9985408736874903,0.03995560488346282
910.0,0.9985914777267273,0.03951701427003293
920.0,0.9986411131027949,0.03908794788273615
930.0,0.9987084158478565,0.03866809881847476
940.0,0.9987744730218169,0.03825717321997875
950.0,0.9988393200342257,0.03785488958990536
960.0,0.9989390392616873,0.037460978147762745
970.0,0.9990904614320322,0.037075180226570546
980.0,0.9991862165207411,0.03669724770642202
990.0,0.9993327871381306,0.03632694248234107
1000.0,0.9993901262879884,0.03596403596403597
1010.0,0.9995151710198146,0.03560830860534125
1020.0,0.9995870393041858,0.03525954946131244
1030.0,0.9996323910646324,0.03491755577109602
1040.0,0.9995850714263416,0.043227665706051875
1050.0,0.9994887964054011,0.05137963843958135
1060.0,0.9994104997777522,0.05089538171536286
1070.0,0.9993334329733345,0.05042016806722689
1080.0,0.9992414703984133,0.04995374653098982
1090.0,0.9991509420638202,0.04949587534372136
1100.0,0.9990618238098476,0.04904632152588556
1110.0,0.9989898032524047,0.04950495049504951
1120.0,0.998918883634541,0.04906333630686887
1130.0,0.9988258583164015,0.04862953138815208
1140.0,0.9987572429757859,0.04820333041191937
1150.0,0.998720097371655,0.04778453518679409
1160.0,0.998623098229167,0.04823428079242033
1170.0,0.9984975707903407,0.04782237403928266
1180.0,0.9984630514241657,0.04741744284504657
1190.0,0.9984437646421874,0.047019311502938706
1200.0,0.998336968909802,0.04746044962531224
1210.0,0.9982970125950175,0.04706853839801817
1220.0,0.9982360319894205,0.0475020475020475
1230.0,0.9981472885112347,0.047116165718927704
1240.0,0.9980597806243879,0.04754230459307011
1250.0,0.9979594044630793,0.04716227018385292
1260.0,0.9978464265470287,0.047581284694686754
1270.0,0.9977488487440579,0.04720692368214005
1280.0,0.9976801341641182,0.0468384074941452
1290.0,0.9976123607456183,0.046475600309837335
1300.0,0.9975590556782152,0.04611837048424289
1310.0,0.9975199306821037,0.04652936689549962
1320.0,0.9974679471100185,0.046934140802422405
1330.0,0.9974299269085156,0.04658151765589782
1340.0,0.9973659922542274,0.04697986577181208
1350.0,0.9972897771701719,0.049592894152479645
1360.0,0.9972015036677985,0.04922850844966936
1370.0,0.9971531482553642,0.05105762217359591
1380.0,0.9970925492855698,0.05068790731354091
1390.0,0.9970582181660514,0.0503235082674335
1400.0,0.9970243174066655,0.05067808708065667
1410.0,0.9969908238717387,0.050318922749822824
1420.0,0.9969452479008096,0.04996481351161154
1430.0,0.9968877959581894,0.0496156533892383
1440.0,0.9968433711237291,0.049271339347675226
1450.0,0.996799498444134,0.05031013094417643
1460.0,0.9967074103453959,0.05201916495550993
1470.0,0.9966164192625558,0.052345343303874914
1480.0,0.9965325058015695,0.05199189736664416
1490.0,0.9965033514145625,0.051643192488262914
1500.0,0.99644485087362,0.05329780146568954
1510.0,0.9963929083352361,0.054268696227663796
1520.0,0.9963474432114477,0.055884286653517426
1530.0,0.9962966588589847,0.06139777922926192
1540.0,0.9962348643591491,0.0681375730045425
1550.0,0.9961622481197572,0.07414571244358478
1560.0,0.9961305092581255,0.0800768737988469
1570.0,0.9960820470882935,0.0859325270528326
1580.0,0.9960283971463944,0.09171410499683745
1590.0,0.9960930296464862,0.09302325581395349
1600.0,0.9961793260043257,0.09306683322923173
1610.0,0.996264714020823,0.0931098696461825
1620.0,0.9963381488339701,0.0931523750771129
1630.0,0.9964053148945397,0.09258123850398528
1640.0,0.9964663112867687,0.09201706276660573
1650.0,0.9965484110437371,0.09145972138098123
1660.0,0.9966134529581209,0.09090909090909091
1670.0,0.9966294663068515,0.09096349491322561
1680.0,0.9966666885840537,0.09042236763831053
1690.0,0.9967460540764288,0.09225310467179183
1700.0,0.9968034787066336,0.09406231628453851
1710.0,0.9968708370425932,0.09585037989479836
1720.0,0.9969584375783302,0.09587449157466589
1730.0,0.9970347608924778,0.097631426920855
1740.0,0.9971206817210613,0.09764503159103963
1750.0,0.9971851722391486,0.09937178754997145
1760.0,0.9972490296321851,0.10051107325383304
1770.0,0.9972919027684,0.09994353472614342
1780.0,0.9973444938177833,0.09938236945536216
1790.0,0.997386505457682,0.09882747068676717
1800.0,0.9974481612600521,0.09883398112159911
1810.0,0.9974793085228052,0.09828823854224185
1820.0,0.9975300055273226,0.09774848984074684
1830.0,0.9975802294914513,0.09721463681048607
1840.0,0.9976201618672821,0.09668658337859859
1850.0,0.9976694903344937,0.09616423554835224
1860.0,0.9977183690555439,0.09618484685652874
1870.0,0.9977474390693789,0.09620523784072689
1880.0,0.9977954947147332,0.09569377990430622
1890.0,0.9978526971095621,0.09518773135906927
1900.0,0.9978998489060231,0.09468700683850605
1910.0,0.9979275943406889,0.09471480900052329
1920.0,0.9979550933600166,0.09422175950026028
1930.0,0.997991739739106,0.09373381667529777
1940.0,0.9980280576480106,0.09325090159711488
1950.0,0.9980547495127966,0.09277293695540749
1960.0,0.9981228844061392,0.09229984701682815
1970.0,0.9981765967954203,0.09183155758498224
1980.0,0.9982390118504758,0.09136799596163554
1990.0,0.9982597887693822,0.09141135107985937
2000.0,0.9982849288691795,0.09145427286356822
2010.0,0.9983279445845983,0.0919940328194928
2020.0,0.9983615908224511,0.09153884215734785
2030.0,0.9984128823514841,0.0915805022156573
2040.0,0.9984458886475093,0.09113179813816756
2050.0,0.9984875021560476,0.09068746952705997
2060.0,0.9985376052359137,0.09024745269286755
2070.0,0.9985872890005958,0.08981168517624336
2080.0,0.9986409388940878,0.08938010571840461
2090.0,0.998672333094428,0.08943089430894309
2100.0,0.998720839341224,0.08900523560209424
2110.0,0.9987516495280666,0.08905731880625296
2120.0,0.9987649908742059,0.0891089108910891
2130.0,0.9988039345657962,0.08916001877053027
2140.0,0.9988510985125999,0.08874357776739841
2150.0,0.9988893782016615,0.08833100883310088
2160.0,0.9989358103585672,0.0879222582137899
2170.0,0.998969243169327,0.08751727314601566
2180.0,0.9990149849236357,0.08757450710683173
2190.0,0.9990520146199879,0.08717480602464628
2200.0,0.9990887524063483,0.08677873693775556
2210.0,0.9991251993898872,0.08683853459972862
2220.0,0.9991613566900993,0.08689779378658262
2230.0,0.9992054489324107,0.08650829224562977
2240.0,0.9992410192146852,0.08612226684515842
2250.0,0.9992844591861966,0.08573967125721901
2260.0,0.9993437827382109,0.08536045997346307
2270.0,0.9993865019517739,0.08542492294143549
2280.0,0.9994449798418683,0.08505041648399825
2290.0,0.9994950056368742,0.08467917939764295
2300.0,0.9995366702085728,0.08431116905693177
2310.0,0.9995780165876931,0.08437905668541756
2320.0,0.9996150929320015,0.08401551055579491
2330.0,0.9996715913514655,0.08494208494208494
2340.0,0.999633443651513,0.0888509184109355
2350.0,0.9995994831728026,0.09272649936197362
2360.0,0.999554086526313,0.09741634900465904
2370.0,0.9995012548957491,0.10122311261071278
2380.0,0.9994642644185863,0.10541789164216715
2390.0,0.9994198389035295,0.10915934755332497
2400.0,0.9993757281819354,0.11286963765097877
2410.0,0.9993166482821934,0.11240149315636665
2420.0,0.9992655968986948,0.11235026848409747
2430.0,0.9992300773998091,0.11188811188811189
2440.0,0.9991721384915363,0.11183941007783695
2450.0,0.9991371849740527,0.11138310893512852
2460.0,0.9990799823188558,0.11093051605038602
2470.0,0.9990455871975519,0.11048158640226628
2480.0,0.9989779375844452,0.11043933897621927
2490.0,0.9989367055279291,0.11079887595343235
2500.0,0.9988883718305663,0.11155537784886045
2510.0,0.9988403705626056,0.11389884508164078
2520.0,0.9987926929951595,0.11463704879016264
2530.0,0.9987599532340258,0.11615962070327934
2540.0,0.998727436361433,0.1188508461235734
2550.0,0.9986733758804148,0.1195609564876519
2560.0,0.9986269051028938,0.12221788363920344
2570.0,0.9985807444633806,0.12368728121353559
2580.0,0.9985205407147116,0.12514529252227818
2590.0,0.998475034951242,0.1273639521420301
2600.0,0.9984298302981278,0.12841214917339486
2610.0,0.9983778255459256,0.13021830716200689
2620.0,0.9983544631158447,0.13010301411674932
2630.0,0.9983030554628152,0.12960851387305208
2640.0,0.9982414435044035,0.12911775842483908
2650.0,0.9981837333755439,0.12900792153904186
2660.0,0.998140348175489,0.12852311161217586
2670.0,0.9981250509872565,0.12841632347435417
2680.0,0.998068283313177,0.1286833271167475
2690.0,0.9980325940068959,0.12857673727238944
2700.0,0.9979799295957696,0.1281007034431692
2710.0,0.9979481738690302,0.12762818148284766
2720.0,0.9979063677060716,0.12715913267181184
2730.0,0.9978852604922986,0.12669351885756133
2740.0,0.9978574956728536,0.12623130244436337
2750.0,0.9978163751160782,0.1257724463831334
2760.0,0.9977957385318,0.12640347700108656
2770.0,0.9977617926430268,0.12630819198845183
2780.0,0.9977213589466234,0.12657317511686444
2790.0,0.9976911884920604,0.12719455392332496
2800.0,0.9976578788557678,0.12781149589432345
2810.0,0.9976015646347145,0.12771255780860905
2820.0,0.997562117901838,0.12867777383906417
2830.0,0.9975163244611387,0.12892970681737903
2840.0,0.997490508480133,0.12917986624428018
2850.0,0.9974452167410465,0.12907751666082076
2860.0,0.9973936756846392,0.12897588255854597
2870.0,0.9973749541369777,0.12922326715430163
2880.0,0.997323940841254,0.1298160360985769
2890.0,0.9972990720262749,0.13075060532687652
2900.0,0.9972614752814191,0.1313340227507756
2910.0,0.9972305217527622,0.13191343181037443
2920.0,0.9971805527648292,0.1328312221841835
2930.0,0.9971627749639017,0.13442511088365747
2940.0,0.9971228443914842,0.13600816048962938
2950.0,0.9970863198653264,0.13791934937309386
2960.0,0.9970436876299269,0.13947990543735225
2970.0,0.9970264985289817,0.141029956243689
2980.0,0.996990573584809,0.14256960751425696
2990.0,0.9969485999522452,0.14309595453025745
3000.0,0.9969318266408398,0.1449516827724092
3010.0,0.99689648926612,0.1461308535370309
3020.0,0.9968675581112197,0.14796425024826215
3030.0,0.9968387891201146,0.15011547344110854
3040.0,0.9968070949250359,0.15159487010851694
3050.0,0.9967969972160987,0.15109800065552279
3060.0,0.9967991913140424,0.15060437765436133
3070.0,0.9968135117542307,0.15011396939107782
3080.0,0.9968642938507238,0.14962674456345343
3090.0,0.9969087249060289,0.14914267227434488
3100.0,0.9969377730791812,0.14866172202515318
3110.0,0.9969696839351105,0.1481838637094182
3120.0,0.9969953986338139,0.15091316885613584
3130.0,0.9970329789590708,0.15362503992334717
3140.0,0.9970613774457389,0.15663801337153774
3150.0,0.9970926085421994,0.15931450333227548
3160.0,0.9971236705913068,0.16197405884213856
3170.0,0.9971575309863192,0.16493219804478082
3180.0,0.9971941694712991,0.1675573718956303
3190.0,0.9972188151082639,0.17016609213412723
3200.0,0.9972492100975556,0.17307091533895658
3210.0,0.9972589171223873,0.1756462161320461
3220.0,0.9972861172987209,0.17820552623408878
3230.0,0.9973277516592483,0.18136799752398639
3240.0,0.9973691667569199,0.18389385991977786
3250.0,0.997398768219876,0.1864041833282067
3260.0,0.9974195412140725,0.18889911070223858
3270.0,0.9974430866929461,0.19137878324671354
3280.0,0.9974722614862725,0.19414812557147212
3290.0,0.9974926831360933,0.19690063810391978
3300.0,0.9975272935945192,0.19963647379581945
3310.0,0.9975674284264915,0.20205376019329507
3320.0,0.9975817688187282,0.20355314664257754
3330.0,0.9975988701528138,0.20294205944160912
3340.0,0.9976102293121193,0.20263394193355283
3350.0,0.9976328077429276,0.20202924500149208
3360.0,0.9976665220632325,0.20142814638500448
3370.0,0.9976944549034307,0.20083061406110947
3380.0,0.9977138567567035,0.2002366163856847
3390.0,0.9977471072455241,0.19964612208787968
3400.0,0.9977857519606387,0.19935313143193178
3410.0,0.9978131070422009,0.19876868953386104
3420.0,0.997829256532321,0.19818766442560654
3430.0,0.9978591219646884,0.19848440687846108
3440.0,0.9978833356687411,0.1984888113920372
3450.0,0.9979101750806555,0.19849319037960012
3460.0,0.9979368801736197,0.19849754406240971
3470.0,0.9979498037941794,0.1982137712474791
3480.0,0.9979817245336648,0.1979316288422867
3490.0,0.9980026227169262,0.1979375537095388
3500.0,0.9980288369690907,0.19765781205369895
3510.0,0.998052221889611,0.19709484477356878
3520.0,0.9980754929040795,0.19653507526270947
3530.0,0.9981013374435302,0.19597847635230814
3540.0,0.9981324184568866,0.19570742728042925
3550.0,0.9981473080186666,0.19571951562940018
3560.0,0.9981567921283677,0.19573153608536928
3570.0,0.9981821897098586,0.19574348921870624
3580.0,0.9982180760274434,0.19575537559340966
3590.0,0.998237913939354,0.19548872180451127
3600.0,0.9982576584089957,0.19494584837545126
3610.0,0.9982773076203103,0.19440598172251453
3620.0,0.9983126213494237,0.19386909693454846
3630.0,0.9983241906675694,0.19333516937482786
3640.0,0.9983435452508651,0.19280417467728647
3650.0,0.9983549896256796,0.1922760887428102
3660.0,0.9983897757425472,0.19202403714832014
3670.0,0.9984036567045859,0.19177335875783166
3680.0,0.9984226452831713,0.191252377071448
3690.0,0.9984415458824843,0.19127607694391763
3700.0,0.9984655058978362,0.19075925425560658
3710.0,0.9984893520120135,0.19024521692266236
3720.0,0.9985207726478555,0.18973394248857833
3730.0,0.9985494923842513,0.1894934333958724
3740.0,0.998562789646393,0.18898690189788828
3750.0,0.9985861957403401,0.18874966675553187
3760.0,0.9986221711753216,0.18877957989896305
3770.0,0.9986377469135421,0.18854415274463007
3780.0,0.9986557748266774,0.1880454906109495
3790.0,0.9986888244164834,0.18754945924558164
3800.0,0.9987066571779216,0.1875822152065246
3810.0,0.9987193996285122,0.1870900026239832
3820.0,0.9987470791923859,0.18660036639623134
3830.0,0.9987721385036381,0.18637431480031325
3840.0,0.998794600370497,0.1858890913824525
3850.0,0.9988268847337775,0.18566606076343806
3860.0,0.9988392233389023,0.18544418544418545
3870.0,0.9988515075209751,0.1849651252906226
3880.0,0.9988637378037819,0.18448853388301983
3890.0,0.9988808290836476,0.18401439218709842
3900.0,0.9988978449693318,0.18354268136375287
3910.0,0.9989147840047279,0.18332907184863206
3920.0,0.9989462890317496,0.18311655190002551
3930.0,0.9989703525690916,0.18290511320274738
3940.0,0.9989918821887412,0.1824410048211114
3950.0,0.9990060489737623,0.18223234624145787
3960.0,0.9990153196523556,0.18177227972734158
3970.0,0.9990558998025106,0.18131453034500125
3980.0,0.9990746495383992,0.1808590806330068
3990.0,0.9991005190433146,0.18065647707341517
4000.0,0.9991166968990939,0.18070482379405148
4010.0,0.9991471414441468,0.18025430067314885
4020.0,0.9991560005695087,0.17980601840338226
4030.0,0.9991814695781528,0.18035226990821135
4040.0,0.9992068293214639,0.18040089086859687
4050.0,0.9992202443942888,0.1809429770427055
4060.0,0.9992359643473019,0.18074365919724206
4070.0,0.9992657579345811,0.18103660034389585
4080.0,0.999269560187917,0.18083802989463366
4090.0,0.9992850749676325,0.18064043021266193
4100.0,0.999300525288055,0.18019995123140697
4110.0,0.9993159107413243,0.18000486499635127
4120.0,0.9993312318837728,0.17956806600339723
4130.0,0.9993464883169975,0.17913338174776083
4140.0,0.9993709595834845,0.17870079690895918
4150.0,0.9993860716905905,0.1785112021199711
4160.0,0.9993895723272928,0.1780821917808219
4170.0,0.9994045793393431,0.17789498921122032
4180.0,0.9994241228648558,0.17746950490313324
4190.0,0.9994344093116232,0.1770460510617991
4200.0,0.9994583864589984,0.17686265174958343
4210.0,0.9994776980863562,0.1764426502018523
4220.0,0.9995014877247546,0.17626154939587776
4230.0,0.9995115363929662,0.17584495391160482
4240.0,0.9995192754288827,0.17684508370667296
4250.0,0.9995292458717554,0.17784050811573748
4260.0,0.9995391763072555,0.1795353203473363
4270.0,0.9995603370539218,0.1812221962069773
4280.0,0.9995701652856882,0.18313478159308572
4290.0,0.999586687936017,0.18480540666511303
4300.0,0.9995964238985534,0.1867007672634271
4310.0,0.9996083543846173,0.1885873347251218
4320.0,0.9996469903584289,0.190465170099514
4330.0,0.9996899228584956,0.1918725467559455
4340.0,0.9997060392651309,0.19465560930661138
4350.0,0.9996844125970935,0.19834520799816135
4360.0,0.9996672942643463,0.2020178858060078
4370.0,0.9996414155621577,0.2052161976664379
4380.0,0.9996376583384639,0.20817165030814883
4390.0,0.9996251258898693,0.2113413800956502
4400.0,0.9995972911336676,0.2147239263803681
4410.0,0.9995673747194805,0.21718431194740423
4420.0,0.9995539532687766,0.2203121465731735
4430.0,0.9995394947120128,0.22365154592642744
4440.0,0.9995142159249961,0.22742625534789462
4450.0,0.9995020564715186,0.2302853291395192
4460.0,0.9994812778932062,0.233131584846447
4470.0,0.9994584182975322,0.23596510847685082
4480.0,0.9994378034265192,0.23856282079892882
4490.0,0.9994215721066572,0.24092629703852148
4500.0,0.9993968075156017,0.24261275272161742
4510.0,0.9993721364267826,0.2442917313234316
4520.0,0.9993475577334558,0.24618447246184472
4530.0,0.9993102592304713,0.24784815713970426
4540.0,0.9992858890240836,0.24950451442413565
4550.0,0.9992594831023291,0.25115359261700726
4560.0,0.9992395430381767,0.2534531900898926
4570.0,0.9992239150593832,0.2553051848610807
4580.0,0.9991893161613297,0.25693080113512334
4590.0,0.9991780580210138,0.2583315181877587
4600.0,0.9991584176524373,0.25842208215605306
4610.0,0.9991304430311936,0.2580785079158534
4620.0,0.9991151582643231,0.2577364206881627
4630.0,0.9990727141693763,0.25761174692291083
4640.0,0.9990575884866544,0.2572721396250808
4650.0,0.9990300054962771,0.25693399268974415
4660.0,0.9990108491921997,0.2568118429521562
4670.0,0.9989834542868881,0.25626204238921
4680.0,0.9989561592372436,0.2557145908993805
4690.0,0.9989372408512706,0.25516947345981666
4700.0,0.9989142605566194,0.25483939587321847
4710.0,0.9988851806652148,0.2545107195924432
4720.0,0.9988685488493589,0.25418343571277274
4730.0,0.9988458180045284,0.25406890720777847
4740.0,0.998823169210532,0.2543767137734655
4750.0,0.998798555671841,0.2542622605767207
4760.0,0.9987883196656092,0.2541482881747532
4770.0,0.9987618225094091,0.25361559421504926
4780.0,0.9987394855965023,0.25329428989751096
4790.0,0.9987172294851876,0.2536005009392611
4800.0,0.9986950522319545,0.2534888564882316
4810.0,0.9986769986691793,0.2531698191644149
4820.0,0.9986590079838898,0.25305953121758973
4830.0,0.9986289979077282,0.2531566963361623
4840.0,0.9986111554090499,0.25304689113819456
4850.0,0.998591368979354,0.25252525252525254
4860.0,0.9985756578017996,0.25221147911952274
4870.0,0.998558002842191,0.25189899404639704
4880.0,0.9985364207379975,0.25179266543741036
4890.0,0.9985089387616558,0.25168677162134534
4900.0,0.9984875166332249,0.2511732299530708
4910.0,0.9984622013083005,0.25066177967827324
4920.0,0.9984429148353396,0.2501524080471449
4930.0,0.9984296256814132,0.2496451024133036
4940.0,0.998412436844631,0.2491398502327464
4950.0,0.9983913685065658,0.24883861846091698
4960.0,0.9983684078254267,0.24833702882483372
4970.0,0.9983494499441457,0.24783745725206197
4980.0,0.9983286001021052,0.24774141738606706
4990.0,0.9983195503596178,0.24724504107393308
5000.0,0.9983066285685799,0.24675064987002598
5010.0,0.9982898569246346,0.24625823188984236
5020.0,0.9982673099299046,0.24576777534355707
5030.0,0.9982545428190135,0.2454780361757106
5040.0,0.9982234178088304,0.24499107319976196
5050.0,0.9981991652861804,0.24450603840823598
5060.0,0.9981923655628252,0.24422050978067575
5070.0,0.998168250473656,0.24373890751331098
5080.0,0.9981461394913655,0.2432592009446959
5090.0,0.9981356207520418,0.2429778039677863
5100.0,0.9981232218703643,0.24250147029994118
5110.0,0.9981070386263922,0.24202700058696927
5120.0,0.9980909101055819,0.24155438390939268
5130.0,0.9980862703965772,0.2410836094328591
5140.0,0.9980569152646206,0.24061466640731374
5150.0,0.9980447489643359,0.24014754416618134
5160.0,0.9980231455019899,0.23968223212555706
5170.0,0.997999721549872,0.23921871978340747
5180.0,0.9979725978399784,0.23875699671878015
5190.0,0.9979606482033765,0.23829705259102293
5200.0,0.9979393274749907,0.23783887713901172
5210.0,0.9979255915076873,0.2379581654193053
5220.0,0.9979081507225755,0.23865159931047691
5230.0,0.9978945117738388,0.23915121391703306
5240.0,0.9978715732540011,0.24003052852509063
5250.0,0.997844977840827,0.2401447343363169
5260.0,0.9978221950491173,0.24101881771526326
5270.0,0.9978032051707613,0.24169986719787517
5280.0,0.9977879886361389,0.2421889793599697
5290.0,0.9977691168012558,0.2426762426762427
5300.0,0.9977503064418509,0.24353895491416713
5310.0,0.9977352500281683,0.2443984183769535
5320.0,0.9977165557122067,0.24487878218380005
5330.0,0.997688722166828,0.24554492590508348
5340.0,0.9976738361536941,0.24620857517318853
5350.0,0.9976443290661359,0.24668286301625864
5360.0,0.9976258992359236,0.246782316731953
5370.0,0.997603874975161,0.2474399553155837
5380.0,0.997589217913242,0.24772347147370377
5390.0,0.9975709652011218,0.24819143016138007
5400.0,0.9975564063514222,0.24939825958155898
5410.0,0.9975346356420759,0.24967658473479948
5420.0,0.9975147458258787,0.2506917542888766
5430.0,0.9974894930706812,0.2511508009574664
5440.0,0.9974715425814494,0.25197573975372173
5450.0,0.9974662672403379,0.2529811043845166
5460.0,0.9974448125811198,0.25416590368064457
5470.0,0.9974162406920586,0.25516358983732407
5480.0,0.9974021057826467,0.25524539317642764
5490.0,0.9973880156720977,0.2556911309415407
5500.0,0.9973721821912328,0.2566806035266315
5510.0,0.9973546144798048,0.25857376156777356
5520.0,0.9973353199270177,0.26118456801304113
5530.0,0.9973125285232767,0.2632435364310251
5540.0,0.9972951348026902,0.2656560187691752
5550.0,0.9972822146834305,0.2680598090434156
5560.0,0.9972754929105881,0.2693760115087215
5570.0,0.9972758573761775,0.2706874887811883
5580.0,0.9972779855844789,0.2719942662605268
5590.0,0.9972792143714084,0.27329636916472905
5600.0,0.9973006223449441,0.27495090162470986
5610.0,0.9973254777925328,0.27624309392265195
5620.0,0.9973520105203856,0.2775306884895926
5630.0,0.9973732143495653,0.27881370982063575
5640.0,0.9973978476733492,0.28026945577025353
5650.0,0.9974206636614057,0.28154308971863384
5660.0,0.997439928605204,0.2828122239886946
5670.0,0.9974556587733534,0.28442955387056956
5680.0,0.997469606192725,0.28586516458370004
5690.0,0.9974869780905945,0.2874714461430329
5700.0,0.997502568866385,0.28872127696895283
5710.0,0.9975163852242342,0.29014183155314305
5720.0,0.9975336099900363,0.291557420031463
5730.0,0.9975507837535669,0.2931425580177979
5740.0,0.9975644686422789,0.29489635951924753
5750.0,0.9975763961915507,0.2962962962962963
5760.0,0.9975934305187135,0.29803853497656657
5770.0,0.997617259876499,0.29994801594177783
5780.0,0.9976410196734165,0.3021968517557516
5790.0,0.9976647098817507,0.30443792091175964
5800.0,0.9976849238361527,0.30684364764695743
5810.0,0.9977050789786774,0.3092410944759938
5820.0,0.9977217800097151,0.3114585122831129
5830.0,0.9977452134775547,0.3136683244726462
5840.0,0.9977651934255805,0.31621297722992636
5850.0,0.9977952555586339,0.3180652879849598
5860.0,0.997804981480675,0.3192288005459819
5870.0,0.9978281575858496,0.3205586782490206
5880.0,0.9978462210367927,0.32205407243666045
5890.0,0.9978692705085264,0.323374639280258
5900.0,0.9978922538941426,0.32486019318759535
5910.0,0.9978984261291987,0.3260023684655727
5920.0,0.9979146127599999,0.32714068569498395
5930.0,0.9979441075486026,0.3284437700219187
5940.0,0.9979551832527991,0.32839589294731525
5950.0,0.9979678918296189,0.3283481767770123
5960.0,0.9979805640345983,0.3279651065257507
5970.0,0.99799817721618,0.3277507955116396
5980.0,0.9980107707517613,0.32720280889483366
5990.0,0.9980183657972502,0.3269904857285929
6000.0,0.9980441075082944,0.3266122312947842
6010.0,0.9980730750170491,0.32673432041257694
6020.0,0.9980904335874483,0.32635774788241156
6030.0,0.9981060992689501,0.32581661416017244
6040.0,0.9981348546234451,0.32560834298957125
6050.0,0.9981504148249667,0.3254007602049248
6060.0,0.998164293809809,0.3248638838475499
6070.0,0.9981781345575931,0.32465821116784715
6080.0,0.9981903047338251,0.3242887682946884
6090.0,0.9982089584248552,0.3240847151535052
6100.0,0.998227560474999,0.32355351581707914
6110.0,0.9982396122218543,0.32335133366061203
6120.0,0.9982483855701438,0.32282306812612316
6130.0,0.9982636138421447,0.3222965258522264
6140.0,0.9982852701146138,0.322260218205504
6150.0,0.9982971759014191,0.32206145342220777
6160.0,0.9983090486329207,0.32170102256127253
6170.0,0.9983337709488854,0.3216658564252147
6180.0,0.9983600327307972,0.32114544572075715
6190.0,0.9983653500959806,0.32078824099499276
6200.0,0.9983866851485456,0.32043218835671666
6210.0,0.9984143642617691,0.320077282241185
6220.0,0.9984323773087669,0.3195627712586401
6230.0,0.9984391678717017,0.31921039961482905
6240.0,0.9984570958399409,0.3186989264540939
6250.0,0.9984749760115131,0.3181890897456407
6260.0,0.9984928066945301,0.31784060054304425
