pos,ndcg,P$@$k
870.0,0.9991752700633634,0.9173363949483353
880.0,0.9993782032386116,0.9216799091940976
890.0,0.9994804898188336,0.9281705948372615
900.0,0.9996573393309625,0.9356270810210877
910.0,0.9998497802918991,0.9396267837541163
920.0,0.9999073631046431,0.9457111834961998
930.0,0.9999081540946813,0.9505907626208379
940.0,0.9999089304814076,0.9553666312433581
950.0,0.9999096926790404,0.9621451104100947
960.0,0.9999104410859962,0.967741935483871
970.0,0.9999111760856445,0.972193614830072
980.0,0.9999118980470199,0.9765545361875637
990.0,0.9999126073254929,0.9838546922300706
1000.0,0.9999133042634055,0.988011988011988
1010.0,0.9999139891906671,0.990108803165183
1020.0,0.9999146624253226,0.9951028403525954
1030.0,0.9999237483702869,0.9990300678952473
1040.0,0.9999410421486921,0.9951969260326609
1050.0,0.9999414815661143,0.9895337773549001
1060.0,0.9999419138950169,0.9820923656927427
1070.0,0.999942339311372,0.9747899159663865
1080.0,0.9999427579852662,0.9685476410730804
1090.0,0.9999431700811479,0.9615032080659945
1100.0,0.9999435757580616,0.9554950045413261
1110.0,0.999943975169871,0.9540954095409541
1120.0,0.9999443684654697,0.9482604817127565
1130.0,0.9999447557889846,0.9451812555260831
1140.0,0.9999451372799651,0.9421560035056967
1150.0,0.9999455130735683,0.9383145091225021
1160.0,0.9999458833007289,0.9319552110249785
1170.0,0.9999462480883288,0.928266438941076
1180.0,0.999946607559351,0.9246401354784082
1190.0,0.9999469618330326,0.9210747271200672
1200.0,0.9999473110250063,0.9184013322231473
1210.0,0.9999476552474383,0.9132947976878613
1220.0,0.9999479946091577,0.9074529074529074
1230.0,0.9999483292157824,0.9033306255077173
1240.0,0.9999486591698361,0.8976631748589847
1250.0,0.9999489845708653,0.8920863309352518
1260.0,0.9999493055155441,0.8889770023790642
1270.0,0.9999496220977809,0.8867033831628639
1280.0,0.9999499344088166,0.8821233411397346
1290.0,0.99995024253732,0.8783888458559257
1300.0,0.9999505465694793,0.8747117601844735
1310.0,0.9999508465890882,0.8718535469107551
1320.0,0.9999511426776305,0.8690386071158214
1330.0,0.9999514349143592,0.8640120210368144
1340.0,0.9999517233763741,0.8598061148396718
1350.0,0.9999520081386939,0.8571428571428571
1360.0,0.9999522892743281,0.8530492285084497
1370.0,0.9999525668543444,0.8468271334792122
1380.0,0.9999528409479325,0.8435916002896452
1390.0,0.9999531116224675,0.8396836808051761
1400.0,0.9999533789435696,0.8365453247680228
1410.0,0.9999536429751605,0.8327427356484762
1420.0,0.9999539037795199,0.8282899366643209
1430.0,0.9999541614173375,0.8252969951083159
1440.0,0.9999544159477648,0.8223455933379598
1450.0,0.9999546674284637,0.8173673328738801
1460.0,0.9999549159156529,0.8145106091718002
1470.0,0.9999551614641551,0.8130523453433038
1480.0,0.9999554041274382,0.8116137744767049
1490.0,0.9999556439576592,0.8101945003353455
1500.0,0.999955881005704,0.8067954696868754
1510.0,0.9999561153212254,0.8041032428855063
1520.0,0.999956346952683,0.8014464168310322
1530.0,0.9998749857230262,0.7994774657086872
1540.0,0.9997597754122941,0.7955872809863724
1550.0,0.9996458604317903,0.7981947130883301
1560.0,0.9995332183769974,0.7982062780269058
1570.0,0.999421827365888,0.7969446212603437
1580.0,0.9993286151324207,0.7982289690069576
1590.0,0.9993319370040157,0.8007542426147077
1600.0,0.9993352233772707,0.8051217988757027
1610.0,0.9993384748365486,0.8094351334574799
1620.0,0.9993416919532272,0.8130783466995681
1630.0,0.9993448752860616,0.8172900061312078
1640.0,0.9993480253815367,0.8214503351614869
1650.0,0.9993511427742039,0.8237431859479104
1660.0,0.9993542279870098,0.8266104756170981
1670.0,0.9993572815316134,0.829443447037702
1680.0,0.9993603039086921,0.8334324806662701
1690.0,0.9993632956082379,0.8350088704908338
1700.0,0.9993662571098446,0.8389182833627278
1710.0,0.9993691888829852,0.842197545295149
1720.0,0.9993720913872808,0.8460197559558397
1730.0,0.9993749650727607,0.8497978047371462
1740.0,0.9993778103801126,0.851809304997128
1750.0,0.9993806277409291,0.8549400342661336
1760.0,0.999383417577941,0.8580352072685974
1770.0,0.9993861803052493,0.8616600790513834
1780.0,0.999388916328544,0.8641212801796744
1790.0,0.9993865887829778,0.8682300390843104
1800.0,0.9993491879085651,0.8711826762909495
1810.0,0.9993520442050579,0.8741027056874655
1820.0,0.999354873465974,0.8769906644700713
1830.0,0.9993576760853691,0.8809393773894046
1840.0,0.9993604524495453,0.8853883758826725
1850.0,0.999363202937244,0.8892490545651
1860.0,0.9993659279198311,0.891993551853842
1870.0,0.9993686277614793,0.8952431854623196
1880.0,0.9993713028193416,0.898989898989899
1890.0,0.999373953443722,0.9026969857218403
1900.0,0.9993765799782414,0.9053129931614939
1910.0,0.9993791827599979,0.9073783359497645
1920.0,0.9993817621197211,0.9089016137428423
1930.0,0.9993843183819259,0.9109269808389435
1940.0,0.9993868518650567,0.9124162802679031
1950.0,0.9993893628816325,0.9149154279856484
1960.0,0.9993918517383842,0.9173890872004079
1970.0,0.9993943187363901,0.9198376458650431
1980.0,0.9993967641712074,0.9222614840989399
1990.0,0.9993991883329969,0.9261677548970366
2000.0,0.999401591506652,0.9280359820089955
2010.0,0.9994039739719133,0.9328692192938837
2020.0,0.9994063360034899,0.9356754082137556
2030.0,0.99942660399662,0.9384539635647464
2040.0,0.9995180996847394,0.9407153356197943
2050.0,0.9995999351457325,0.9429546562652364
2060.0,0.9996810867344927,0.9461426491994177
2070.0,0.9997703594637004,0.9478512795750845
2080.0,0.999850125710852,0.9505045651129265
2090.0,0.9998507010855787,0.9531324725011956
2100.0,0.9998512717038281,0.9547834364588291
2110.0,0.9998950733554792,0.9573661771672193
2120.0,0.9998997769510205,0.95992456388496
2130.0,0.9999087257051439,0.9610511496949788
2140.0,0.9999090684622524,0.9635684259691732
2150.0,0.9999094084484207,0.9665271966527197
2160.0,0.9999097456981281,0.96760758907913
2170.0,0.9999100802452737,0.9695992630124367
2180.0,0.9999104121231899,0.9706556625401193
2190.0,0.9999107413646542,0.9730716567777271
2200.0,0.9999110680019012,0.9745570195365743
2210.0,0.9999113920666336,0.9755766621438263
2220.0,0.9999117135900323,0.9788383610986042
2230.0,0.9999120326027685,0.9807261317794711
2240.0,0.9999123491350143,0.9817045961624274
2250.0,0.9999126632164514,0.9835628609506886
2260.0,0.9999129748762826,0.9858469703670942
2270.0,0.9999132841432418,0.9872302950242184
2280.0,0.999913591045601,0.9886014905743095
2290.0,0.9999138956111823,0.9903972064600611
2300.0,0.9999141978673662,0.9930465015210778
2310.0,0.9999144978411,0.9943747295543055
2320.0,0.9999187510548645,0.996984058595433
2330.0,0.9999505595240117,0.9991419991419992
2340.0,0.9999507264367081,0.9970098248611704
2350.0,0.9999508921352622,0.9948957890259464
2360.0,0.9999510566332814,0.9915290131300296
2370.0,0.9999512199441684,0.9877688738928722
2380.0,0.9999513820811223,0.9861402771944561
2390.0,0.9999515430571451,0.9832705980761188
2400.0,0.9999517028850431,0.9812578092461475
2410.0,0.9999518615774331,0.9788469514724181
2420.0,0.9999520191467433,0.9760429574555969
2430.0,0.9999521756052183,0.9728506787330317
2440.0,0.9999523309649233,0.9700942236788201
2450.0,0.9999524852377452,0.966952264381885
2460.0,0.9999526384353981,0.9642421779764323
2470.0,0.9999527905694247,0.9631728045325779
2480.0,0.9999529416512011,0.9596936719064894
2490.0,0.9999530916919385,0.9570453633079085
2500.0,0.9999532407026868,0.9544182327069173
2510.0,0.9999533886943375,0.9522102747909199
2520.0,0.9999535356776263,0.9492264974216581
2530.0,0.9999354172029071,0.9466613986566574
2540.0,0.9998992185633622,0.9437229437229437
2550.0,0.9998487549488976,0.9411995295962368
2560.0,0.9998492250023039,0.9390862944162437
2570.0,0.9998496919114203,0.9358226371061844
2580.0,0.9997927512203594,0.934134056567222
2590.0,0.9997218851770171,0.9316866074874566
2600.0,0.9996586124328499,0.9304113802383699
2610.0,0.9995886576665742,0.9291459211030256
2620.0,0.999519162454769,0.9267455169782526
2630.0,0.9995135687434935,0.9247434435575826
2640.0,0.999515038152803,0.9216205982582355
2650.0,0.9995164980117927,0.9196529611467371
2660.0,0.999517948416054,0.918075911311537
2670.0,0.9995193894598852,0.9153874953201049
2680.0,0.9995208212363146,0.9138381201044387
2690.0,0.9995222438371207,0.9123002601263471
2700.0,0.9995236573528554,0.9100333209922251
2710.0,0.999525061872862,0.9077831058649944
2720.0,0.9995264574852978,0.906284454244763
2730.0,0.9995278442771524,0.9040644452581472
2740.0,0.9995292223342686,0.9029551258664721
2750.0,0.999530591741359,0.9007633587786259
2760.0,0.9995319525820286,0.8989496559217675
2770.0,0.9995333049387892,0.8975099242150848
2780.0,0.9995346488930794,0.8950017979144193
2790.0,0.9995359845252823,0.8932282336080258
2800.0,0.999537311914741,0.8918243484469832
2810.0,0.9995386311397779,0.8897189612237638
2820.0,0.9995399422777097,0.8879829847571783
2830.0,0.999541245404864,0.8862592723419287
2840.0,0.9995425405965953,0.8845476944737768
2850.0,0.9995438279273003,0.8821466152227289
2860.0,0.9995451074704343,0.8808109052778749
2870.0,0.999546379298525,0.879136189481017
2880.0,0.9995476434831869,0.8771259979173898
2890.0,0.9995489000951381,0.8754756139744033
2900.0,0.9995501492042119,0.8738366080661841
2910.0,0.9995513908793718,0.872552387495706
2920.0,0.9995526251887249,0.8705922629236563
2930.0,0.9995538521995363,0.8686455134766291
2940.0,0.9995550719782407,0.8670520231213873
2950.0,0.999556284590456,0.8647915960691291
2960.0,0.9995574901009963,0.8622087132725431
2970.0,0.9995586885738831,0.86098956580276
2980.0,0.9995598800723596,0.8587722240858772
2990.0,0.9995610646589003,0.8569040454697425
3000.0,0.9995622423952241,0.8557147617460846
3010.0,0.9995634133423057,0.8551976087678512
3020.0,0.9995645775603867,0.8530287984111221
3030.0,0.9995657351089864,0.8508742989112504
3040.0,0.9995699659120508,0.8490628082867477
3050.0,0.9996018135931427,0.8475909537856441
3060.0,0.9996396056702405,0.8461287161058477
3070.0,0.9997016127811034,0.8456528817974601
3080.0,0.9997632776085938,0.8451801363193768
3090.0,0.9998246030645112,0.8453574894856034
3100.0,0.9998855920271639,0.8445662689455015
3110.0,0.9999462473418543,0.8444230151076824
3120.0,0.9999524031649573,0.8455623197693047
3130.0,0.9999525231349484,0.8470137336314276
3140.0,0.9999526424544533,0.8478191658707418
3150.0,0.999952761128906,0.8492542050142812
3160.0,0.9999528791636804,0.8506801645049035
3170.0,0.9999529965640892,0.8527278461053296
3180.0,0.999953113335386,0.854133920150896
3190.0,0.9999532294827653,0.8564713256032591
3200.0,0.9999533450113636,0.8587941268353639
3210.0,0.9999534599262601,0.8595453129866085
3220.0,0.9999535742324782,0.8615336851909345
3230.0,0.9999536879349848,0.8638192510058805
3240.0,0.9999538010386927,0.8645479790188213
3250.0,0.9999539135484604,0.8658874192556136
3260.0,0.9999540254690935,0.8669119901870592
3270.0,0.9999541368053444,0.8688474472638337
3280.0,0.9999542475619139,0.8704663212435233
3290.0,0.999954357743452,0.8714676390154968
3300.0,0.9999544673545583,0.8730687670402908
3310.0,0.9999545763997817,0.8743581999395953
3320.0,0.999954684883623,0.8762420957542909
3330.0,0.9999547928105345,0.8775142599819874
3340.0,0.9999549001849205,0.879676743489973
3350.0,0.9999550070111387,0.8809310653536258
3360.0,0.9999551132934997,0.8824754537340077
3370.0,0.9999552190362686,0.8837140314446752
3380.0,0.9999553242436654,0.8849452824608104
3390.0,0.9999554289198651,0.8867590681214981
3400.0,0.9999555330689992,0.8888562187591885
3410.0,0.9999556366951553,0.890061565523307
3420.0,0.9999557398023786,0.8912598655363929
3430.0,0.9999558423946714,0.8930341008452346
3440.0,0.9999559444759951,0.8950886370241209
3450.0,0.999956046050269,0.8962619530570849
3460.0,0.9999561471213726,0.8977174227101994
3470.0,0.9999562476931446,0.899164505906079
3480.0,0.9999563477693846,0.9006032749209997
3490.0,0.9999564473538527,0.9014608994557434
3500.0,0.9999430040367608,0.9023136246786633
3510.0,0.9999323257391555,0.903446311592139
3520.0,0.9999109230885238,0.9054245952854303
3530.0,0.9998842486387979,0.9062588501840838
3540.0,0.9998818282827158,0.9076532053092347
3550.0,0.999882093678531,0.9087580963108983
3560.0,0.9998823577941599,0.9095759618084808
3570.0,0.9998826206391122,0.9109493139176701
3580.0,0.9998828822228015,0.9125942474169226
3590.0,0.9998831425545481,0.9142300194931774
3600.0,0.9998834016435787,0.9153013051930019
3610.0,0.9998836594990281,0.9163666574356134
3620.0,0.9998839161299407,0.9177022921844794
3630.0,0.9998841715452705,0.9190305700908841
3640.0,0.9998844257538838,0.9203515517714913
3650.0,0.9998846787645591,0.92084360449192
3660.0,0.9998849305859887,0.9221524173723027
3670.0,0.9998851812267797,0.9239989103786435
3680.0,0.9998854306954549,0.9250203748981255
3690.0,0.999885679000454,0.9263072338119751
3700.0,0.9998859261501347,0.9278573358551743
3710.0,0.9998861721527734,0.9288601455133387
3720.0,0.9998864170165664,0.930395055092717
3730.0,0.9998866607496313,0.9308496381667113
3740.0,0.9998869033600065,0.9326383319967922
3750.0,0.999887144855654,0.9330845107971207
3760.0,0.9998873852444591,0.934060090401489
3770.0,0.9998876245342324,0.9352956775391142
3780.0,0.999887862732709,0.9367892092039143
3790.0,0.999888099847551,0.9377472962279082
3800.0,0.9998883358863482,0.9392265193370166
3810.0,0.999888570856617,0.9401731828916295
3820.0,0.9998888047658051,0.9408531797958649
3830.0,0.9998890376212887,0.9415296267293135
3840.0,0.9998892694303742,0.9422025514189013
3850.0,0.9998895002003011,0.9433913269280706
3860.0,0.9998897299382397,0.9445739445739446
3870.0,0.9998899586512945,0.9460087832601395
3880.0,0.9998901863465034,0.9476938933264623
3890.0,0.9998904130308393,0.9491133384734002
3900.0,0.99989063871121,0.9500128172263522
3910.0,0.99989086339446,0.951674763487599
3920.0,0.9998910870873706,0.9535832695740882
3930.0,0.9998913097966611,0.9549732892393793
3940.0,0.9998915315289882,0.9558487693478812
3950.0,0.9998917522909492,0.9569729182485447
3960.0,0.9998919720890801,0.9578389295632416
3970.0,0.9998921909298575,0.9589524049357845
3980.0,0.9998924088197,0.9598090931926652
3990.0,0.9998926257649671,0.9616637434227011
4000.0,0.9998928417719614,0.9625093726568358
4010.0,0.9998930568469278,0.9633507853403142
4020.0,0.999893270996057,0.9644367072867446
4030.0,0.9998934842254819,0.9662614735797569
4040.0,0.999893696541282,0.967582281613462
4050.0,0.9998939079494815,0.9691434213774377
4060.0,0.9998941184560518,0.9697118936222605
4070.0,0.9998943280669108,0.9707688528617048
4080.0,0.9998945367879236,0.9718206321979906
4090.0,0.9998947446249046,0.9726228306037643
4100.0,0.9998949515836152,0.9734211168007803
4110.0,0.9998951576697671,0.9747020189734857
4120.0,0.9998953628890219,0.9759767046833293
4130.0,0.9998955672469906,0.9760348583877996
4140.0,0.9998957707492365,0.9768171939145134
4150.0,0.9998959734012738,0.9778366658636473
4160.0,0.9998961752085679,0.9793318913722663
4170.0,0.9998963761765377,0.9803404459362264
4180.0,0.9998965763105548,0.9813441760344416
4190.0,0.9998967756159441,0.9816272965879265
4200.0,0.9998969740979856,0.9821471078314687
4210.0,0.9998971717619124,0.9833768701021135
4220.0,0.9998973686129136,0.9850746268656716
4230.0,0.9998975646561333,0.9853462538406996
4240.0,0.9998977598966721,0.9867955670832351
4250.0,0.9998979543395871,0.9880028228652082
4260.0,0.9998981479898922,0.9889697254165689
4270.0,0.9998983408525579,0.990400374619527
4280.0,0.999898532932514,0.9908899789768746
4290.0,0.9998987242346479,0.9920764390584945
4300.0,0.9998989147638061,0.9927923738665426
4310.0,0.999901338831815,0.9939689167246578
4320.0,0.9999238220164387,0.9962971534367044
4330.0,0.9999462159449041,0.9986146386515816
4340.0,0.999961859724113,0.999539276664363
4350.0,0.9999619290289157,0.9979315099977016
4360.0,0.9999619980634035,0.997248337537262
4370.0,0.9999620668292006,0.9956531686113017
4380.0,0.9999621353279184,0.9945217986761014
4390.0,0.9999622035611546,0.9931678433158734
4400.0,0.9999622715304938,0.9913655987275619
4410.0,0.9999623392375088,0.9900249376558603
4420.0,0.999962406683759,0.9882379552137526
4430.0,0.9999624738707907,0.9866847212818777
4440.0,0.9999625408001386,0.9853636568340464
4450.0,0.9999626074733258,0.9840485284205797
4460.0,0.9999626738918617,0.982963461107375
4470.0,0.9999627400572442,0.9821069112055468
4480.0,0.9999628059709604,0.981031019861638
4490.0,0.9999628716344836,0.9801825873970162
4500.0,0.999962937049277,0.9791157520550988
4510.0,0.9999630022167916,0.9780536466415429
4520.0,0.9999630671384668,0.977659809776598
4530.0,0.9999631318157317,0.9766056058265283
4540.0,0.9999631962500026,0.9757762607355208
4550.0,0.999963260442686,0.9740716326082179
4560.0,0.9999633243951767,0.9732514799386099
4570.0,0.9999633881088588,0.9717786042441479
4580.0,0.9999634515851056,0.9707487448155424
4590.0,0.9999635148252798,0.9695055543454585
4600.0,0.9999635778307335,0.9682677678765486
4610.0,0.9999636406028084,0.9672522229451312
4620.0,0.9999637031428356,0.9662410733607444
4630.0,0.999963765452136,0.9648024184841287
4640.0,0.9999638275320204,0.9631544925662573
4650.0,0.9999638893837899,0.9623736830789078
4660.0,0.999963951008735,0.9609525852821283
4670.0,0.9999640124081365,0.9599657460929137
4680.0,0.9999640735832654,0.9589831232642597
4690.0,0.9999641345353835,0.9582178639948838
4700.0,0.9999641952657425,0.9570304190597745
4710.0,0.9999642557755845,0.9558480152833794
4720.0,0.9999643160661427,0.9546706206312222
4730.0,0.9999643761386408,0.9539209469456774
4740.0,0.9999644359942925,0.9531744357730436
4750.0,0.9999644956343038,0.9520101031361818
4760.0,0.9999645550598705,0.9510607015332914
4770.0,0.9999646142721799,0.9501152798155523
4780.0,0.9999646732724102,0.9495921355364987
4790.0,0.9999647320617309,0.9480275516593613
4800.0,0.9999647906413031,0.947094355342637
4810.0,0.9999648490122789,0.9459571814591561
4820.0,0.9999649071758016,0.9452395768512757
4830.0,0.9999649651330063,0.944110950113848
4840.0,0.9999650228850203,0.9429869861598843
4850.0,0.9999650804329613,0.9416615130900845
4860.0,0.99996513777794,0.9405472125077144
4870.0,0.9999651949210581,0.9392321905152946
4880.0,0.9999652518634096,0.9381274329030936
4890.0,0.9999653086060802,0.9370271928031078
4900.0,0.9999653651501482,0.9363395225464191
4910.0,0.9999654214966839,0.935247403787416
4920.0,0.999965477646749,0.9345661450924608
4930.0,0.9999655336013987,0.9332792537010748
4940.0,0.9999655893616792,0.9324023477028941
4950.0,0.9999656449286304,0.9313270046455262
4960.0,0.999965700303284,0.9304575690385003
4970.0,0.9999657554866644,0.9289881311607322
4980.0,0.9999658104797886,0.9281268821521783
4990.0,0.9999658652836664,0.9276698056501703
5000.0,0.9999659198992998,0.9264147170565887
5010.0,0.9999659743276846,0.925164637796847
5020.0,0.9999660285698091,0.9239195379406493
5030.0,0.9999660826266539,0.9228781554362949
5040.0,0.999966136499193,0.9220392779210475
5050.0,0.9999661901883947,0.9210057414373392
5060.0,0.9999662436952182,0.9203714680893104
5070.0,0.9999662970206173,0.9195424965490041
5080.0,0.9999663501655394,0.9183231647313521
5090.0,0.9999664031309241,0.9171086230603025
5100.0,0.999966455917705,0.9155067633797295
5110.0,0.999966508526809,0.9144981412639405
5120.0,0.9999665609591567,0.9136887326694005
5130.0,0.999966613215662,0.91268758526603
5140.0,0.9999666652972329,0.9118848473059716
5150.0,0.9999667172047702,0.9112793632304407
5160.0,0.9999667689391691,0.9104824646386359
5170.0,0.9999668205013181,0.9094952620382905
5180.0,0.9999668718921003,0.9083188573634433
5190.0,0.9999669231123922,0.9073396262762473
5200.0,0.9999669741630637,0.9063641607383196
5210.0,0.9999670250449797,0.9050086355785838
5220.0,0.9999670757589986,0.9036583030070867
5230.0,0.9999671263059732,0.9030778053909386
5240.0,0.9999671766867497,0.9023087197099791
5250.0,0.9999672269021694,0.9013521234050657
5260.0,0.9999672769530675,0.9007793195210037
5270.0,0.9999673268402733,0.8994498197685449
5280.0,0.9999673765646108,0.8988827873508806
5290.0,0.9999674261268982,0.8981288981288982
5300.0,0.9999674755279478,0.8970005659309565
5310.0,0.9999675247685677,0.8960647712295237
5320.0,0.9999675738495587,0.8951324938921256
5330.0,0.9999676227717175,0.8942037141249296
5340.0,0.999967671535835,0.8938401048492791
5350.0,0.9999677201426965,0.8925434498224631
5360.0,0.9999677685930827,0.8918112292482746
5370.0,0.9999678168877683,0.8905231800409608
5380.0,0.9999678650275236,0.8901691135476677
5390.0,0.9999679130131129,0.8887033945464663
5400.0,0.9999679608452966,0.8874282540270321
5410.0,0.9999680085248287,0.8863426353723896
5420.0,0.9999680560524588,0.8854454897620365
5430.0,0.9999681034289318,0.8841833916405818
5440.0,0.9999681506549867,0.8831097224774858
5450.0,0.999968197731359,0.8820399926618969
5460.0,0.9999682446587785,0.8817066471342245
5470.0,0.9999682914379704,0.8806433924328276
5480.0,0.9999683380696549,0.8803138113482941
5490.0,0.9999683845545473,0.8794390821344017
5500.0,0.9999684308933589,0.878931103435739
5510.0,0.999950633537688,0.877699147160225
5520.0,0.9999150763125965,0.8770150335084224
5530.0,0.9998796302605758,0.8765141927318749
5540.0,0.9998442948468678,0.8767370510738134
5550.0,0.9998134998242816,0.8769591064673032
5560.0,0.9997960703758009,0.8770005394713181
5570.0,0.9997786944420981,0.8766828217555197
5580.0,0.999761371770238,0.8763662426088514
5590.0,0.9997485031748543,0.8767662314433912
5600.0,0.9997488569143494,0.8777004106409569
5610.0,0.9997492095872933,0.8793441454286224
5620.0,0.9997495611986393,0.8800925102294965
5630.0,0.9997499117533093,0.8819037471141893
5640.0,0.9997502612561951,0.8826449211132777
5650.0,0.9997506097121566,0.8837373916121041
5660.0,0.9997509571260246,0.8848260024730613
5670.0,0.9997513035025983,0.8855581026274025
5680.0,0.9997516488466491,0.8869917268086605
5690.0,0.9997519931629167,0.8877174486030575
5700.0,0.9997523364561127,0.8887914400982284
5710.0,0.9997526787309183,0.8891612677289441
5720.0,0.9997530199919873,0.8904037755637126
5730.0,0.999753360243943,0.8916419473041354
5740.0,0.9997536994913814,0.8925274342449051
5750.0,0.99975403773887,0.8932359589636585
5760.0,0.9997543749909471,0.894636347856275
5770.0,0.9997547112521253,0.895685323167562
5780.0,0.9997550465268875,0.8967306694343539
5790.0,0.9997553808196904,0.8975997237092039
5800.0,0.9997557141349623,0.8984657817617652
5810.0,0.999756046477106,0.8998451213216314
5820.0,0.9997563778504963,0.9005325545438928
5830.0,0.9997567082594818,0.9013891270794032
5840.0,0.9997570377083851,0.9022427666495463
5850.0,0.9997573662015017,0.9036062211587763
5860.0,0.9997576937431016,0.9044531649889097
5870.0,0.9997580203374294,0.9054675523760859
5880.0,0.9997583459887035,0.9064784900527121
5890.0,0.9997586707011169,0.9074859955864879
5900.0,0.999758994478838,0.9083206236231147
5910.0,0.9997593173260091,0.909321603789545
5920.0,0.9997596392467489,0.9101503124472218
5930.0,0.9997599602451507,0.9109762266059687
5940.0,0.9997602803252833,0.9119676822083824
5950.0,0.9997605994911917,0.9124516887917997
5960.0,0.9997609177468965,0.9132695856399933
5970.0,0.9997612350963943,0.9139172667894825
5980.0,0.9997615515436582,0.9148971743855543
5990.0,0.9997618670926376,0.915206142547154
6000.0,0.9997621817472585,0.9161806365605732
6010.0,0.999749302320545,0.9168191648644153
6020.0,0.9997331656478949,0.9177877428998505
6030.0,0.9997178966159308,0.9182556789918753
6040.0,0.9997018497182732,0.9188876013904983
6050.0,0.9996858479555607,0.9196826970748636
6060.0,0.9996813485403525,0.9206401583897047
6070.0,0.9996817651757056,0.9212650304727392
6080.0,0.9996764692465162,0.9222167406676534
6090.0,0.9996605960775927,0.9225086192743391
6100.0,0.9996480211015668,0.9231273561711195
6110.0,0.9996484785739936,0.923744068073965
6120.0,0.9996489347732752,0.9246855089037739
6130.0,0.9996493897048665,0.9256238786494863
6140.0,0.9996498433741903,0.9267220322423058
6150.0,0.9996502957866386,0.9279791903755487
6160.0,0.999650746947572,0.9285830222366499
6170.0,0.9996511968623194,0.9296710419705072
6180.0,0.9996516455361804,0.9305937550558162
6190.0,0.999652092974423,0.9316750121143595
6200.0,0.9996525391822856,0.9325915174971778
6210.0,0.9996529841649765,0.9336660763162131
6220.0,0.9996534279276739,0.9348979263783957
6230.0,0.9996538704755266,0.9361258225004012
6240.0,0.9996543118136538,0.937189552956257
6250.0,0.999654751947146,0.9377699568069109
6260.0,0.9996551908810646,0.9385082255230793
6270.0,0.9996556286204414,0.9390846754903525
6280.0,0.999656065170281,0.9401369208724726
6290.0,0.9996565005355588,0.9411858210141472
6300.0,0.9996569347212225,0.9420726868750992
6310.0,0.9996573677321912,0.9423229282205673
6320.0,0.9996577995733572,0.943046986236355
6330.0,0.9996582302495846,0.9437687569104407
6340.0,0.9996586597657099,0.9444882510645008
6350.0,0.9996590881265435,0.9452054794520548
