sex,race,LSAT,UGPA,ZFYA
0,0,39.0,2.3,0.51
0,2,23.0,3.7,-0.17
1,0,39.0,3.4,-0.56
1,0,39.0,3.0,-0.42
1,0,32.0,3.8,-0.08
0,0,29.0,3.3,-1.19
0,0,31.0,3.0,-1.07
1,0,36.0,3.3,-0.49
0,3,27.0,2.4,-1.66
0,0,30.0,3.5,1.39
0,0,38.0,3.5,2.78
1,0,34.0,2.8,-0.63
0,0,37.0,3.7,1.32
1,4,36.0,2.7,-1.28
0,0,43.0,3.0,0.1
0,0,42.0,2.9,-0.62
0,0,33.5,3.4,0.69
0,0,25.0,2.9,-0.9
1,0,38.0,3.4,1.23
0,0,42.0,3.6,0.7
0,0,37.0,3.5,-1.64
0,0,29.5,3.5,-0.24
0,0,41.0,3.1,-0.05
1,0,38.0,3.6,-1.0
1,0,42.0,3.2,-0.22
1,0,35.5,3.3,2.26
1,0,36.0,3.6,-0.85
1,0,39.0,3.5,-0.71
0,0,28.0,2.9,-1.96
1,0,42.0,3.3,-1.13
1,0,43.0,3.5,0.74
0,0,43.0,3.1,0.29
0,0,35.0,3.2,-0.66
0,0,40.0,3.7,-0.43
1,0,42.0,2.5,-0.41
1,0,42.0,2.7,-0.02
1,0,40.0,3.7,0.21
1,0,38.0,3.5,1.61
0,0,40.0,3.3,-0.96
1,0,39.0,3.5,0.98
1,0,36.0,3.6,-0.58
1,0,38.0,3.6,-0.28
0,0,36.0,3.0,-1.19
0,0,39.0,3.2,-1.34
1,0,37.0,3.9,0.55
0,0,31.5,2.7,0.58
1,0,41.0,4.0,2.44
0,0,41.0,3.0,-1.45
1,0,36.0,3.3,1.04
0,0,35.0,3.8,-1.11
1,0,39.0,3.7,-1.58
1,0,37.0,3.8,0.4
0,0,37.0,3.1,-0.51
0,0,36.0,3.8,-0.66
0,0,40.0,3.3,-0.77
1,0,45.0,3.3,0.64
0,0,35.0,2.6,0.02
1,0,37.0,3.6,-0.02
0,0,40.0,3.8,0.64
0,0,39.0,3.4,0.4
0,0,33.0,3.9,0.59
0,0,40.0,3.6,0.55
0,0,38.0,3.8,0.55
1,0,41.0,3.3,0.64
0,0,34.0,2.9,-0.25
0,0,40.0,3.1,1.08
1,2,38.0,3.3,-0.02
1,0,40.0,3.2,1.89
0,0,32.5,3.4,-0.17
1,0,41.0,3.4,0.17
1,0,37.0,3.5,-0.13
0,0,41.0,3.3,1.51
1,0,39.0,3.6,-0.66
0,0,38.0,3.5,0.42
0,0,42.0,3.1,0.68
1,0,37.0,3.6,1.27
1,3,32.0,2.8,-1.28
1,0,39.0,3.6,-0.22
1,0,32.0,2.8,-1.09
0,0,41.0,3.1,-0.51
1,0,36.0,3.7,0.17
0,0,38.0,3.4,-1.19
0,0,34.0,3.3,1.02
0,0,38.0,3.6,0.36
0,0,43.0,2.9,0.59
1,0,35.0,3.7,0.64
0,2,37.0,3.6,-0.77
1,0,37.0,3.9,1.36
0,0,40.0,3.2,0.59
1,0,45.0,3.2,1.57
0,0,39.5,3.3,0.55
0,0,40.0,3.3,2.15
1,0,38.0,3.4,-1.0
0,0,40.0,3.4,1.36
1,5,32.5,2.8,-0.92
0,0,36.0,3.7,0.1
1,0,30.0,3.5,-1.75
0,0,37.0,3.7,0.74
1,6,35.5,3.0,-1.73
1,2,31.0,3.4,-0.23
0,0,36.0,2.7,-0.36
1,0,35.0,2.9,1.25
1,0,28.5,3.2,0.57
0,0,39.0,2.4,0.16
1,0,41.0,3.9,1.17
0,0,29.0,3.5,0.2
0,0,36.5,3.1,-0.56
0,0,39.0,3.8,-0.32
0,0,36.0,3.0,0.36
0,0,36.0,2.9,-0.8
0,0,36.0,2.9,0.89
0,0,37.0,2.8,0.77
0,0,38.0,3.2,0.48
0,0,31.5,3.1,0.36
0,0,37.0,3.1,0.0
0,0,26.75,3.3,-0.41
1,3,32.0,3.7,-0.85
1,0,31.0,3.0,0.44
1,0,32.75,3.1,0.2
0,0,35.0,3.2,-0.28
1,0,31.0,3.2,2.48
0,0,33.0,3.0,-0.4
1,0,33.0,3.1,0.61
0,0,34.5,2.9,0.52
1,0,39.0,4.1,1.25
0,0,34.0,3.1,-0.6
0,0,34.0,2.8,1.51
1,0,37.0,2.8,-0.23
1,0,25.0,3.2,-0.64
0,0,33.0,2.9,0.69
1,4,29.0,3.1,-1.45
1,0,34.0,3.0,-0.24
1,0,34.0,2.7,1.51
1,0,30.5,3.0,-1.09
1,0,33.0,3.3,0.89
0,0,34.0,2.9,-1.93
1,0,30.0,3.4,0.73
1,0,38.0,2.4,-0.2
0,0,32.5,3.1,0.93
1,0,40.0,4.0,1.17
1,0,42.0,4.0,0.97
1,0,35.0,3.2,0.27
1,0,29.0,3.4,-0.52
0,0,35.0,2.9,-0.4
1,0,32.0,3.1,-1.17
0,0,27.0,2.3,-1.01
1,0,38.0,3.0,0.55
0,0,31.0,2.7,-0.2
1,0,38.0,3.0,0.15
1,0,28.5,3.9,0.48
0,0,34.0,2.6,0.0
1,0,31.0,3.0,0.0
0,0,33.0,2.9,-0.2
1,0,35.0,2.7,-1.05
1,0,32.5,2.8,0.08
1,0,36.0,2.6,-0.72
0,0,37.0,3.4,0.95
1,0,33.0,3.2,-0.4
1,0,37.0,2.9,0.24
0,0,25.5,2.8,-0.08
0,0,38.0,2.6,1.25
0,0,34.0,2.7,-0.12
0,0,35.0,2.9,1.94
0,0,29.5,2.8,0.24
1,0,41.0,3.0,0.2
0,0,35.0,3.2,-1.13
0,0,34.0,2.9,-2.06
0,0,42.0,2.6,1.57
0,0,30.5,3.1,0.87
0,0,41.0,2.5,0.9
0,0,31.5,3.5,0.2
1,0,35.0,3.7,0.44
0,0,31.0,3.3,0.85
0,0,39.0,3.1,1.19
0,0,39.0,2.9,0.98
1,0,40.0,2.6,0.16
0,0,40.0,3.8,1.85
0,0,33.0,3.2,-0.24
0,0,32.0,3.3,0.36
0,0,39.0,3.3,0.72
1,0,39.0,2.7,0.44
0,0,33.0,3.3,0.24
0,0,38.0,3.7,0.11
1,0,40.0,3.6,-0.09
0,0,38.0,3.4,-0.51
0,0,33.0,3.0,-0.82
0,0,40.0,3.2,1.73
0,6,42.0,3.3,1.22
0,3,29.0,2.8,-1.89
1,0,33.0,3.5,0.05
0,0,40.0,3.4,-1.06
0,0,36.0,3.1,0.53
1,3,25.0,2.8,-2.22
0,0,39.0,3.6,0.18
1,0,41.0,3.7,0.9
1,0,36.0,3.9,-0.12
0,0,44.0,3.2,0.75
1,0,42.0,3.5,-1.17
0,0,46.0,3.3,-2.08
0,0,40.0,2.2,1.04
1,0,41.0,3.8,1.16
1,6,41.0,3.4,0.5
0,6,32.0,2.8,-1.13
0,0,37.0,3.4,-1.02
1,0,40.0,3.5,-0.12
1,0,36.0,3.7,0.77
1,0,42.0,3.5,0.83
0,0,35.5,2.9,0.06
1,0,37.0,3.9,0.37
1,0,48.0,2.3,0.8
1,0,37.0,3.1,0.14
1,0,35.0,3.9,0.14
0,2,33.5,3.2,0.14
1,0,47.0,3.9,-0.2
1,0,41.0,2.8,0.33
1,0,40.0,3.5,0.65
0,0,44.0,3.4,-0.33
0,0,38.0,3.0,-0.02
0,0,39.0,3.6,0.51
1,3,28.0,3.4,-2.37
0,0,46.0,2.5,-0.27
0,0,42.0,3.0,-0.4
0,4,34.0,2.8,-0.26
0,0,34.0,3.7,-0.96
0,0,38.0,3.3,0.39
1,0,33.0,3.9,0.46
0,0,38.0,3.3,-0.13
0,0,34.0,3.9,-0.23
0,0,37.0,3.7,0.68
0,2,40.0,2.8,0.4
0,0,45.0,3.2,0.43
0,0,41.0,3.2,-0.28
0,0,36.0,3.7,0.89
0,0,45.0,3.5,-0.21
0,4,38.0,3.4,1.02
1,0,44.0,4.1,1.7
0,0,41.0,3.5,-0.1
0,0,39.5,3.5,-0.52
1,0,41.0,3.4,0.24
1,0,44.0,3.6,1.62
0,0,40.5,3.3,1.95
1,0,42.0,3.6,1.65
0,0,40.0,2.0,1.2
1,0,45.0,3.4,1.87
1,0,40.0,3.8,0.3
1,0,36.0,3.7,0.05
1,0,34.0,3.2,-0.55
1,0,37.0,3.5,-1.17
1,3,23.0,2.8,-2.23
0,0,38.0,3.4,-0.3
0,0,40.0,3.5,-0.06
1,0,39.0,3.4,0.57
0,0,40.0,3.2,0.82
0,0,33.0,2.9,0.19
0,0,38.0,3.8,1.16
0,0,43.0,3.8,1.14
1,0,38.0,3.5,0.48
1,0,35.0,3.3,-0.26
1,0,39.0,3.3,1.16
1,0,40.0,3.8,2.25
1,0,33.0,3.3,0.6
0,0,37.0,3.2,1.91
0,2,35.0,2.8,0.96
0,0,30.0,2.6,-0.26
1,0,38.0,3.2,0.56
1,7,31.0,3.7,0.8
1,0,40.0,3.0,1.45
0,0,34.0,3.7,0.43
1,0,42.0,3.9,0.5
0,0,35.5,2.8,1.78
0,0,32.5,2.7,1.02
1,0,30.0,3.0,-0.33
0,4,37.0,2.5,0.23
1,0,35.0,3.7,0.0
1,0,35.0,3.5,0.6
1,0,37.0,3.4,0.63
0,3,28.0,2.7,-0.59
1,4,30.0,2.9,-0.99
1,0,38.0,3.0,0.92
1,0,33.0,2.7,-0.24
1,0,47.0,2.9,0.56
0,0,38.0,2.8,-0.79
0,7,34.0,2.8,-0.86
1,1,34.0,3.1,-0.56
0,0,34.0,3.4,-0.43
1,3,29.0,2.5,-2.01
0,0,40.0,3.2,-0.36
0,0,30.0,2.7,0.06
0,2,26.0,2.5,-0.5
0,0,33.0,3.8,1.58
0,0,36.0,2.3,1.65
0,0,35.0,2.9,-0.13
1,0,30.0,2.9,-0.43
0,0,27.0,2.7,-0.72
0,0,38.0,3.2,0.63
0,0,28.5,2.1,-1.88
1,0,37.0,3.3,-0.13
0,0,39.0,2.4,-0.1
0,0,41.0,2.4,1.61
0,4,33.0,2.3,0.99
0,0,45.0,2.6,-1.05
0,0,33.0,3.4,-0.03
0,4,27.0,3.6,-0.1
1,0,40.0,3.7,1.75
1,0,36.0,3.1,-0.43
1,0,36.0,3.2,1.29
0,2,20.0,3.2,-1.87
0,0,36.0,3.8,-0.99
0,0,36.0,3.3,-0.12
1,0,42.0,3.4,0.99
0,0,40.0,3.6,0.73
0,7,26.0,3.6,-1.15
0,0,37.0,3.8,0.6
0,0,45.0,3.6,1.35
0,2,23.0,3.2,-0.1
0,0,30.5,2.4,-0.89
1,0,38.0,3.0,-0.69
1,3,25.0,2.5,-0.89
1,0,35.0,3.0,0.68
1,3,20.0,3.0,-1.02
1,2,28.0,2.8,-1.38
0,0,38.0,3.2,0.07
1,7,20.5,2.8,-1.19
0,0,44.0,3.0,1.45
0,0,29.0,2.9,1.16
0,0,45.0,2.6,-0.03
0,0,36.0,2.8,-1.19
1,3,21.0,3.0,-1.32
0,2,28.0,2.2,-0.79
0,0,35.0,3.3,0.9
0,0,36.0,3.1,-0.59
0,0,37.0,3.4,0.43
1,7,29.0,3.2,-0.89
0,0,33.0,3.4,1.62
0,0,36.0,3.2,0.27
1,0,42.0,3.4,0.92
0,2,29.5,2.7,-1.38
0,2,27.0,3.1,-1.68
0,0,37.0,3.3,0.03
1,7,22.0,3.3,-0.76
1,0,33.0,3.3,0.2
0,6,27.0,3.3,-0.03
0,2,28.0,3.3,-1.32
1,0,35.0,3.1,-0.14
0,0,28.0,3.7,0.0
0,2,34.0,2.6,-0.3
1,0,22.5,3.3,-1.45
0,0,41.0,3.6,0.05
0,5,33.0,3.1,-0.24
0,0,40.0,3.0,-0.1
0,0,40.5,3.5,0.58
1,0,40.0,3.7,-0.43
1,3,28.0,3.3,1.37
1,0,41.0,2.4,-0.59
0,0,47.0,2.8,-0.14
0,0,38.0,2.5,-1.69
1,0,26.25,3.4,-1.73
1,0,43.0,3.3,0.87
1,0,34.0,3.4,-1.36
0,0,40.0,3.6,-0.08
1,0,37.0,3.4,-0.51
0,0,35.0,2.8,-0.96
1,2,44.0,3.7,0.34
0,0,38.0,2.4,1.38
0,0,44.0,3.6,1.88
1,6,32.0,3.9,0.13
0,0,43.0,4.0,0.87
1,0,42.0,3.4,0.67
0,0,46.0,3.0,0.27
1,0,43.0,3.5,0.58
0,0,43.0,3.0,0.54
0,0,41.0,3.7,0.75
1,0,42.0,3.9,-1.21
0,0,28.0,2.8,-0.76
0,1,27.5,3.5,-1.54
0,0,46.0,3.3,-0.76
0,0,45.0,3.5,0.87
0,0,42.0,3.7,1.92
0,0,42.0,3.6,0.81
1,0,45.0,3.2,-0.16
1,0,42.0,3.5,0.71
1,2,45.0,3.4,-1.25
0,0,44.0,3.4,-0.33
1,0,41.0,3.5,-1.25
0,0,41.0,3.6,2.05
1,4,35.0,3.6,-1.36
0,3,34.0,2.7,-1.56
1,3,32.0,2.7,0.71
1,0,47.0,3.0,0.71
0,0,44.0,3.4,0.81
0,4,42.5,2.3,-1.25
1,0,39.5,3.0,-1.32
1,0,41.0,3.5,1.84
0,0,29.5,2.9,-0.33
0,0,45.0,3.6,0.34
0,2,33.0,3.9,-0.41
0,5,35.0,2.5,0.19
0,0,43.0,3.7,-0.26
0,0,44.0,3.2,1.08
0,0,46.0,3.0,-1.27
1,0,39.0,3.6,-1.73
1,0,43.0,3.3,1.82
1,0,42.0,3.6,1.39
1,0,48.0,3.7,1.26
0,0,33.0,2.5,-0.32
1,0,40.0,3.8,-0.18
1,0,38.5,3.4,-0.74
1,0,40.0,3.6,0.09
1,2,44.0,3.0,-0.9
1,0,41.0,3.6,-0.06
1,2,43.0,3.3,-0.16
0,2,47.0,3.4,1.22
0,0,43.0,3.4,0.56
1,0,42.0,3.6,1.45
0,0,38.0,3.9,0.6
1,0,35.5,2.5,-0.24
1,0,37.0,3.7,1.04
1,0,42.0,3.5,0.69
1,4,46.0,3.1,-0.57
0,0,42.0,3.6,-0.92
0,0,45.0,3.3,0.6
1,6,40.0,3.7,-0.66
1,6,38.0,3.6,-0.22
0,0,42.0,3.1,-0.41
0,0,43.0,3.2,-1.07
0,0,31.0,2.6,-0.43
1,2,42.0,3.7,1.22
0,0,39.0,3.7,-1.5
0,0,47.0,3.1,1.32
1,0,41.0,3.8,-0.51
0,0,33.0,3.6,-0.99
1,0,42.0,3.4,-0.08
1,0,46.0,3.3,1.04
0,0,32.25,3.3,-0.71
1,0,37.0,3.5,-1.69
1,2,41.0,3.6,0.85
1,0,39.0,3.9,-0.35
0,0,42.0,3.4,-0.16
0,3,28.5,2.4,-1.54
0,0,44.0,3.6,0.77
0,0,40.0,3.6,0.67
0,4,37.0,2.5,-1.67
0,0,39.0,3.7,1.37
1,0,28.5,2.6,-0.95
0,0,44.0,3.2,-1.69
0,0,40.0,3.4,0.69
1,0,46.0,3.0,0.95
1,0,42.0,3.7,1.14
0,0,40.0,3.7,-0.22
1,0,41.0,3.6,0.36
1,0,46.0,3.5,2.11
0,3,42.0,2.5,-0.59
0,0,37.0,3.0,1.72
0,0,39.0,2.9,1.67
1,0,31.0,2.5,0.02
1,0,36.0,2.9,-0.78
1,0,32.5,3.3,0.56
0,0,35.0,2.3,0.95
0,0,41.0,2.9,0.74
0,0,30.25,2.9,-0.59
0,0,37.0,3.2,-0.32
0,0,36.0,3.8,0.99
0,0,36.0,3.1,-0.37
0,0,39.0,2.9,0.49
1,0,29.25,3.2,-0.88
1,0,35.0,3.2,-0.86
1,0,33.5,3.3,0.03
0,0,34.0,3.4,-0.94
1,0,38.0,2.8,-0.58
0,0,37.0,2.5,0.14
1,0,34.25,2.8,-0.55
1,0,41.0,2.8,0.66
0,0,26.0,3.5,0.72
1,0,36.0,2.9,-0.48
0,0,34.0,2.8,-0.16
0,0,38.0,2.7,1.15
0,0,38.0,2.6,-0.78
0,0,35.0,2.9,0.22
1,0,35.0,3.5,1.08
1,0,46.0,2.7,0.8
1,0,35.0,3.0,0.53
0,0,33.0,2.1,-0.62
0,0,35.0,3.2,0.92
1,0,28.0,3.3,0.37
0,0,36.0,2.9,0.28
1,0,35.0,2.9,0.09
1,0,32.0,3.8,-0.39
1,0,32.0,2.9,0.68
0,0,40.0,3.3,0.34
1,0,31.0,3.9,0.14
0,0,35.0,3.6,-0.33
1,0,32.0,3.1,-0.9
1,3,29.0,2.5,-0.25
0,0,35.0,2.8,-1.24
1,0,40.0,3.4,1.86
1,3,34.0,3.3,1.75
0,3,27.0,3.5,-0.93
1,3,30.0,3.3,0.29
0,3,31.0,2.2,0.21
1,3,23.25,2.7,-1.56
0,2,30.75,1.9,-0.02
1,3,29.0,3.2,1.12
1,3,33.0,2.3,0.16
1,2,29.0,2.7,0.16
1,3,39.0,3.2,1.03
1,3,32.5,2.6,1.94
0,3,32.0,2.9,-0.57
0,3,31.0,3.1,0.62
0,0,37.0,3.0,-0.04
1,0,30.5,3.0,0.77
1,3,27.0,2.8,-1.06
0,3,36.0,2.6,0.41
0,3,29.0,2.1,-0.56
1,0,36.0,3.3,0.55
1,2,30.0,2.8,0.05
1,3,32.5,2.1,0.76
0,0,23.5,3.6,0.69
1,3,31.0,2.9,-0.9
1,3,31.0,3.1,-0.62
0,3,30.0,2.7,1.14
0,3,31.0,2.9,-1.69
0,3,29.0,2.7,-1.03
0,3,28.0,2.8,-0.09
0,0,40.0,1.7,0.52
1,4,29.0,3.6,-0.58
0,4,29.0,2.5,0.56
1,3,34.0,3.3,-1.24
0,3,30.0,3.4,0.71
1,3,28.5,2.2,-0.31
1,3,36.0,2.2,-0.55
0,3,31.0,2.8,0.02
1,3,31.0,2.2,-0.48
0,0,35.0,2.3,1.69
1,3,35.0,3.2,0.78
1,3,34.0,3.2,0.97
0,2,30.0,2.8,-0.69
1,3,32.0,3.4,0.1
1,0,37.0,2.7,-0.64
0,0,34.5,1.9,-0.93
0,0,36.0,2.7,0.78
1,3,26.0,3.6,0.03
1,3,34.0,3.1,-0.35
0,0,28.0,3.9,0.6
1,3,26.0,2.9,-0.14
1,3,26.5,2.8,-2.14
0,3,37.0,1.9,-0.96
1,3,32.0,2.1,-0.62
1,3,20.0,2.7,-0.93
0,0,31.5,2.4,-0.06
1,3,33.0,3.7,-0.55
1,0,35.0,2.7,-0.28
0,3,31.5,2.0,-0.68
0,3,23.25,3.5,0.21
1,3,29.0,2.7,-0.04
0,3,32.0,2.2,-0.91
0,0,39.0,2.5,1.4
1,3,33.0,2.2,-1.41
1,0,33.0,3.0,-0.72
1,2,31.0,2.7,0.14
1,3,29.5,2.4,-0.17
1,3,30.0,2.6,0.89
1,3,28.0,2.7,-0.02
0,3,29.0,2.6,-1.18
1,0,30.25,2.5,-0.43
0,3,32.0,2.6,-0.8
0,3,26.0,3.1,-0.05
0,3,32.0,3.0,1.22
1,3,32.0,3.4,-1.68
1,3,39.0,2.2,1.72
1,3,29.0,2.6,-1.36
1,3,30.0,3.6,-0.02
1,3,36.5,2.9,1.59
1,3,24.0,2.7,0.57
0,3,32.0,3.5,0.59
1,3,35.0,2.3,0.46
1,3,39.0,3.4,1.61
1,6,25.0,3.6,1.73
1,3,32.0,3.0,0.46
1,3,34.0,2.9,-0.36
1,3,28.0,3.0,1.09
1,3,35.0,2.7,-0.21
1,2,26.5,3.1,-0.21
1,0,32.0,3.0,0.88
0,3,30.0,3.3,1.39
1,3,28.0,3.1,2.23
1,3,23.5,3.6,-0.52
0,3,39.0,2.9,2.6
0,0,40.0,3.6,0.24
0,3,32.0,2.6,1.44
1,0,35.0,2.8,2.36
1,3,30.0,2.5,0.18
1,3,33.0,2.9,0.44
0,3,23.0,3.5,0.8
0,3,29.0,2.6,-0.61
1,3,32.0,2.7,-1.04
1,0,35.0,3.0,0.05
0,3,27.5,2.4,-0.45
0,3,41.0,2.1,0.71
0,3,30.0,2.5,-0.69
1,3,29.0,2.4,0.49
0,3,34.0,3.1,1.52
1,3,32.0,3.2,1.14
1,3,26.0,3.0,1.49
1,3,30.0,3.4,-2.6
0,0,40.0,3.7,-0.39
1,0,46.0,4.0,1.12
0,0,44.5,3.6,0.57
0,3,33.0,3.3,-0.82
0,0,47.0,3.7,1.22
0,3,35.5,3.6,-0.75
0,0,45.0,3.1,-0.82
0,0,41.0,3.2,-1.21
1,0,42.0,4.0,0.37
1,0,46.0,3.7,1.55
1,0,46.0,2.6,1.22
0,0,45.0,3.4,-1.27
0,0,45.0,3.6,1.59
1,0,48.0,3.6,0.93
1,0,41.0,3.7,0.19
1,0,41.0,3.6,-0.46
1,0,45.0,3.6,1.83
0,0,46.0,3.6,0.87
0,0,45.0,3.8,-1.31
0,0,45.0,3.4,-2.96
1,0,43.0,3.8,-0.33
1,6,41.0,3.4,0.3
1,0,43.0,3.5,-0.53
0,0,41.0,3.5,-0.65
0,0,44.0,3.2,2.33
0,3,34.0,3.2,-1.48
0,0,47.0,3.5,0.62
0,4,45.0,3.9,0.09
1,0,39.0,3.9,0.23
1,0,45.0,3.7,-1.47
0,0,34.0,3.6,0.98
0,0,45.0,3.5,-1.14
0,0,39.0,3.8,-0.27
0,0,42.0,3.6,-0.54
1,0,39.5,3.6,-0.09
0,6,29.5,3.8,-0.72
1,3,28.0,3.1,-1.24
0,0,42.0,3.1,-0.57
1,3,29.0,2.6,-1.1
0,0,42.0,3.6,-0.33
1,0,44.0,3.6,-0.55
0,0,42.0,3.8,0.28
1,0,40.0,3.3,-0.78
1,0,42.0,3.6,0.27
1,3,34.0,3.7,-1.87
1,0,44.0,3.6,0.1
1,3,24.0,3.9,-1.21
0,3,38.0,3.4,-2.64
1,3,36.0,3.5,-0.91
1,0,46.0,3.6,1.5
0,0,42.0,3.0,-0.76
0,4,48.0,3.1,0.99
1,4,41.0,3.7,-0.94
0,0,37.0,3.6,0.32
0,0,37.0,3.7,-0.19
0,0,43.0,3.7,-0.85
0,0,44.0,3.2,-1.08
0,0,45.0,2.9,0.52
1,0,41.0,3.2,0.13
0,0,39.0,3.7,0.38
0,0,41.0,3.9,0.61
1,2,40.5,3.5,-0.47
1,4,41.0,3.5,-1.08
0,0,44.0,3.9,0.54
0,0,45.0,3.2,-0.15
1,0,39.5,3.7,-0.72
0,0,42.5,3.7,0.07
0,0,42.0,3.6,-0.16
1,0,39.0,3.4,0.1
1,0,44.0,3.2,0.99
0,0,43.0,3.7,0.77
0,0,44.0,3.7,0.77
0,0,42.0,3.1,-0.22
1,0,42.0,3.7,-0.03
1,0,40.5,3.6,0.45
0,0,42.0,3.8,0.51
1,0,46.0,3.5,-0.31
0,0,42.0,3.5,0.2
1,0,44.0,3.8,1.08
0,0,46.0,3.3,1.72
1,0,46.0,3.4,1.5
0,0,46.0,3.5,0.51
0,0,41.0,3.8,-1.36
1,0,44.0,3.7,0.22
0,0,41.0,3.3,-0.25
1,0,41.0,3.1,-1.3
1,0,48.0,3.4,1.44
0,2,41.0,3.4,-0.92
1,2,37.5,3.6,-0.82
1,0,48.0,3.7,2.42
1,0,35.0,3.5,-0.12
0,0,43.0,3.6,0.93
1,0,40.0,3.9,-0.12
0,0,44.0,3.2,1.66
0,0,43.0,3.5,-0.6
1,0,44.0,3.4,1.53
1,5,31.0,3.4,-1.65
0,0,41.0,3.7,-1.84
1,0,41.0,3.4,0.54
1,0,38.0,3.6,0.26
0,0,42.0,3.6,1.34
0,0,46.0,3.5,0.0
1,4,40.0,3.9,-0.63
0,0,37.75,3.4,0.25
0,0,40.0,3.8,0.48
1,0,40.0,3.7,-0.16
0,0,42.0,3.9,-0.63
1,7,44.0,3.5,0.67
0,0,41.0,3.4,0.41
1,0,42.0,3.3,-0.15
1,0,42.0,3.6,1.63
1,2,41.0,3.7,0.1
0,0,42.0,3.3,1.18
1,0,42.0,3.5,0.48
1,0,41.0,3.7,0.04
0,0,46.0,3.1,1.98
1,2,43.0,3.4,-0.02
0,0,32.5,3.1,-2.06
0,0,40.0,3.7,-0.25
0,2,39.0,3.9,-0.15
0,2,42.0,3.6,1.69
1,0,38.5,3.6,0.74
1,2,43.0,3.6,0.86
0,0,39.0,3.5,1.4
0,0,44.0,3.1,0.93
0,0,41.0,3.4,-0.6
1,0,43.0,3.4,-0.6
1,0,41.0,3.6,-1.71
0,0,44.0,3.3,0.01
0,0,45.0,3.6,0.9
0,0,41.0,3.6,-0.22
0,0,41.0,3.0,1.34
0,5,32.0,3.3,-1.01
1,0,40.0,3.8,0.55
0,0,47.0,3.5,-0.6
0,0,36.0,2.8,-1.07
0,0,32.0,3.3,-0.4
0,0,39.0,2.8,-0.49
0,0,29.5,3.4,0.92
0,2,37.0,3.0,0.53
1,0,35.0,3.6,1.78
0,0,29.0,3.3,0.58
1,0,39.0,2.4,-0.47
0,0,31.0,3.4,0.46
1,0,39.0,3.7,1.74
1,0,32.0,3.4,-1.21
0,0,37.0,2.9,-0.66
0,0,30.0,3.4,-1.07
0,0,38.0,2.7,-1.07
1,0,35.0,3.6,-0.24
0,0,34.5,2.5,0.74
0,0,38.0,2.5,-0.91
0,3,17.5,3.6,-1.54
0,0,37.0,3.0,0.51
1,0,43.0,4.0,1.51
0,0,36.0,3.1,0.51
0,0,36.0,2.3,-0.21
0,0,41.0,2.5,1.34
0,0,26.0,2.6,0.2
0,0,39.0,2.8,-0.05
1,2,36.0,3.4,-0.63
0,0,37.0,2.6,-1.24
0,0,36.0,2.6,1.6
0,0,39.0,3.2,-1.19
0,0,37.0,3.3,0.78
0,0,39.0,2.7,-1.03
1,0,33.5,3.4,-0.54
0,0,36.0,3.2,1.11
1,0,40.0,3.8,1.71
1,0,40.0,3.8,1.11
0,0,28.0,3.3,-0.4
1,0,37.0,2.4,0.34
0,0,35.0,3.1,-0.49
1,0,35.5,2.1,0.06
0,0,38.0,3.3,-0.73
0,0,36.0,3.2,-0.47
